question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,4.161412500796604,2.1920030928001877,1.9748921740586796,0.8984121873132439,0.7528116584479143,0.2661710764012579,1.8385874992033964,3.8079969071998123,3.4086008423486893,-1.4391914343522734,0.06087659595445817,0.0001,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,1.1614125007966036,2.1920030928001877,1.9297980201464628,0.8731560505081157,0.7528116584479143,0.2661710764012579,1.8385874992033964,0.8079969071998123,0.4086008423486893,-1.4391914343522734,0.05543365789508674,0.0001,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.5565191007376451,2.1920030928001877,1.794934239994674,0.8492005571568322,0.7526572796357802,0.2660180731582126,0.5565191007376451,-2.1920030928001877,-1.3091763803734253,-1.4393458131644075,0.05424238888072045,0.0001,after_dropout
206259,87814,Focaldata,2024-08-16,651.0,4.0,5.841889226944213,2.1920030928001877,1.976706339807658,0.8299677493717759,0.752512748106855,0.2658669380315566,-1.8418892269442124,1.8079969071998123,5.089376478837358,-1.4394903446933327,0.04491577010348662,0.0001,after_dropout
206378,87814,Focaldata,2024-08-16,651.0,1.0,2.8418892269442124,2.1920030928001877,2.01650979884254,0.8106512874674425,0.752512748106855,0.2658669380315566,-1.8418892269442124,-1.1920030928001877,2.0893764788373574,-1.4394903446933327,0.04600583255479913,0.0001,after_dropout
206380,87814,Focaldata,2024-08-16,651.0,4.100000000000001,5.941889226944214,2.1920030928001877,2.1864632399969075,0.7929081089165103,0.752512748106855,0.2658669380315566,-1.8418892269442124,1.9079969071998137,5.189376478837359,-1.4394903446933327,0.04329605437315841,0.0001,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,1.281242907919111,2.1920030928001877,2.1518297370658623,0.7778392737882216,0.7516004255138788,0.2652827680263487,0.018757092080893184,-0.8920030928001834,0.5296424824052322,-1.4404026672863088,0.03825974926076749,0.0001,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,0.3812429079191054,2.1920030928001877,2.0887080749807594,0.7638484100052085,0.7516004255138788,0.2652827680263487,0.018757092080893184,-1.792003092800189,-0.3703575175947734,-1.4404026672863088,0.035650136466631954,0.0001,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,0.8307845778317045,2.1920030928001877,2.0591822261836334,0.7549600544742231,0.7511420915814444,0.2649964773189301,-1.8307845778317045,-3.1920030928001877,0.07964248625026005,-1.4408610012187433,0.023471895440416835,0.0001,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.160982241393651,2.1920030928001877,2.009109326907103,0.7338718988440193,0.7502241118036361,0.26442664719852743,-3.160982241393651,-4.192003092800188,0.4107581295900149,-1.4417789809965516,0.0557480517974385,0.0001,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.160982241393651,2.1920030928001877,1.9625227359536122,0.7134319025815637,0.7502241118036361,0.26442664719852743,-3.160982241393651,-4.192003092800188,0.4107581295900149,-1.4417789809965516,0.05492878573178438,0.0001,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.0685294023831251,2.1920030928001877,1.8829719383322465,0.6982885357863478,0.7502241118036361,0.26442664719852743,-1.068529402383125,-3.1920030928001877,-0.681694709420511,-1.4417789809965516,0.0420016249325437,0.0001,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.9314705976168749,2.1920030928001877,1.7728995879129472,0.6844973778611608,0.7502241118036361,0.26442664719852743,-1.068529402383125,-4.192003092800188,-1.681694709420511,-1.4417789809965516,0.03910982335341211,0.0001,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.9314705976168749,2.1920030928001877,1.6770346549474333,0.6722558294551141,0.7502241118036362,0.26442664719852743,-1.068529402383125,-4.192003092800188,-1.681694709420511,-1.4417789809965513,0.035448154797170554,0.0001,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.931470597616875,2.1920030928001877,1.557134469363782,0.6609929228888957,0.7502241118036362,0.26442664719852743,-1.068529402383125,-5.192003092800188,-2.681694709420511,-1.4417789809965513,0.03322710573815752,0.0001,after_dropout
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.443480899262355,2.1920030928001877,1.5532333661988125,0.6496983922354913,0.7498547417635197,0.26416924332747505,0.5565191007376451,-0.19200309280018768,0.6936261574988352,-1.442148351036668,0.03432451054100678,0.0001,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-1.3040086831583635,2.1920030928001877,1.4590691144266985,0.6389028599136883,0.7498547417635197,0.26416924332747505,0.204008683158362,-3.292003092800189,-2.0538634249218832,-1.442148351036668,0.03295634396578311,0.0001,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,-0.1725682065694799,2.1920030928001877,1.416915066683023,0.630672926610419,0.7496809985443759,0.26404461902576715,-0.8274317934305201,-3.1920030928001877,-0.9222492051138558,-1.442322094255812,0.0258354275188672,0.0001,after_dropout
207584,87995,InsiderAdvantage,2024-08-31,800.0,-0.6999999999999957,-0.3983710042424186,2.1920030928001877,1.3585864712527855,0.6206138114813973,0.7493454928990043,0.26379839298700003,-0.3016289957575771,-2.8920030928001834,-1.1477164971414229,-1.4426575999011835,0.03213190271465109,0.0001,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.22677786206884543,2.1920030928001877,1.3231924394490868,0.6110706279987467,0.7488709587306571,0.2634346342645348,0.373222137931156,-1.5920030928001863,-0.5220930966618117,-1.4431321340695304,0.031272099820144075,0.0001,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,1.328052063374884,2.1920030928001877,1.323318339848554,0.6033452691827391,0.7484095418314891,0.2630762634544056,1.671947936625116,0.8079969071998123,0.5796425215433949,-1.4435935509686986,0.02590743674599485,0.0001,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,0.328052063374884,2.1920030928001877,1.3014701563790039,0.5966861736788376,0.7484095418314891,0.2630762634544056,1.671947936625116,-0.19200309280018768,-0.4203574784566051,-1.4435935509686986,0.021952098635312306,0.0001,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.18852940238312255,2.1920030928001877,1.2462618459504078,0.5818617532471237,0.7480988636328096,0.2628436520617324,-1.068529402383125,-3.0720030928001902,-0.5595694612496871,-1.443904229167378,0.04960579458554011,0.0001,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.33989919814304415,2.1920030928001877,1.1926823059903584,0.5719498645685566,0.7480988636328096,0.2628436520617324,4.339899198143044,1.8079969071998123,-1.0879980617758538,-1.443904229167378,0.033779382087064214,0.0001,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.3398991981430441,2.1920030928001877,1.1108314348580965,0.5626314901687626,0.7480988636328096,0.2628436520617324,4.339899198143044,0.8079969071998123,-2.0879980617758536,-1.443904229167378,0.03231914589863105,0.0001,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.443480899262355,2.1920030928001877,1.1168881597294458,0.5575739441703862,0.747984275806014,0.2627363887928012,0.5565191007376451,-0.19200309280018768,0.6954966234563409,-1.4440188169941737,0.01820752930474772,0.0001,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,-0.10709148768445642,2.1920030928001877,1.101849242706321,0.5542270434945715,0.7478656147288808,0.2626305264266954,0.5070914876844621,-1.792003092800182,-0.8549571024133372,-1.444137478071307,0.012286901220048867,0.0001,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,0.7262590822668716,2.1920030928001877,1.0883582841198358,0.5446250008601811,0.747289408758854,0.26210439385199785,0.9737409177331312,-0.49200309280018484,-0.021030326491982332,-1.4447136840413337,0.03591936106819301,0.0001,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.2765671373918268,2.1920030928001877,1.0627976476609309,0.5359821972630799,0.747289408758854,0.26210439385199785,2.223432862608173,0.3079969071998123,-0.47072227136702716,-1.4447136840413337,0.03148671497826651,0.0001,after_dropout
210726,88343,Focaldata,2024-09-16,1081.0,-6.640000000000001,-4.798110773055788,2.1920030928001877,0.8811358389072769,0.5277021162748219,0.7471795815428237,0.2620047982613285,-1.8418892269442124,-8.83200309280019,-5.545290354598611,-1.444823511257364,0.030995503719445417,0.0001,after_dropout
210718,88343,Focaldata,2024-09-16,1081.0,-6.399999999999999,-4.558110773055786,2.1920030928001877,0.7164133609016102,0.5196502048407746,0.7471795815428237,0.2620047982613285,-1.8418892269442124,-8.592003092800187,-5.305290354598609,-1.444823511257364,0.03028406133367377,0.0001,after_dropout
210633,88343,Focaldata,2024-09-16,1081.0,-1.0,0.8418892269442124,2.1920030928001877,0.7199725769573986,0.5122270535065975,0.7471795815428237,0.2620047982613285,-1.8418892269442124,-3.1920030928001877,0.09470964540138871,-1.444823511257364,0.028365742098801758,0.0001,after_dropout
210625,88343,Focaldata,2024-09-16,1081.0,-1.2000000000000028,0.6418892269442096,2.1920030928001877,0.7177715939831092,0.5049562223627004,0.7471795815428237,0.2620047982613285,-1.8418892269442124,-3.3920030928001905,-0.10529035459861413,-1.444823511257364,0.028187609444492487,0.0001,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,1.8959913168416322,2.1920030928001877,0.7468117363665652,0.49888999206520035,0.7472026483691231,0.2618283571203318,0.204008683158362,-0.09200309280019336,1.148788668472509,-1.4448004444310647,0.024647476035285366,0.0001,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,2.0185294023831277,2.1920030928001877,0.7895951224718275,0.4904263192959724,0.7472026483691231,0.2618283571203318,-1.068529402383125,-1.2420030928001848,1.2713267540140047,-1.4448004444310647,0.033642204750739924,0.0001,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,0.026523761588433725,2.1920030928001877,0.7694660033121712,0.4839145918213962,0.7472026483691231,0.2618283571203318,-2.126523761588435,-4.292003092800189,-0.7206788867806894,-1.4448004444310647,0.026379078276969076,0.0001,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.4265237615884323,2.1920030928001877,0.8027135722206771,0.4790353090085361,0.7472026483691231,0.2618283571203318,-2.126523761588435,-1.8920030928001905,1.6793211132193093,-1.4448004444310647,0.02006421848752653,0.0001,after_dropout
210232,88262,TIPP,2024-09-18,1046.0,-2.0,0.12652376158843515,2.1920030928001877,0.7852913139003385,0.4728237843299694,0.7472026483691231,0.2618283571203318,-2.126523761588435,-4.192003092800188,-0.6206788867806879,-1.4448004444310647,0.025765336960710292,0.0001,after_dropout
210233,88262,TIPP,2024-09-18,835.0,0.20000000000000284,2.326523761588438,2.1920030928001877,0.8147496566605884,0.4682833254989513,0.7472026483691231,0.2618283571203318,-2.126523761588435,-1.9920030928001848,1.579321113219315,-1.4448004444310647,0.019113497645626695,0.0001,after_dropout
210379,88295,Redfield & Wilton Strategies,2024-09-19,1043.0,2.0,1.443480899262355,2.1920030928001877,0.8296972745329263,0.4627887812790647,0.7471718456730378,0.26175672127661065,0.5565191007376451,-0.19200309280018768,0.696309053589317,-1.4448312471271498,0.023774256565464637,0.0001,after_dropout
210337,88277,Siena/NYT,2024-09-21,682.0,4.0,2.1614125007966036,2.1920030928001877,0.8501270979023764,0.4594396109328912,0.7470947815677362,0.2616188425405988,1.8385874992033964,1.8079969071998123,1.4143177192288674,-1.4449083112324514,0.015340985044354384,0.0001,after_dropout
210339,88277,Siena/NYT,2024-09-21,682.0,3.0,1.1614125007966036,2.1920030928001877,0.8549795917339098,0.455844542482171,0.7470947815677362,0.2616188425405988,1.8385874992033964,0.8079969071998123,0.4143177192288674,-1.4449083112324514,0.015588568517561525,0.0001,after_dropout
210338,88277,Siena/NYT,2024-09-21,682.0,3.0,1.1614125007966036,2.1920030928001877,0.8597872651438494,0.45225449777880183,0.7470947815677362,0.2616188425405988,1.8385874992033964,0.8079969071998123,0.4143177192288674,-1.4449083112324514,0.015689155008335235,0.0001,after_dropout
210336,88277,Siena/NYT,2024-09-21,682.0,4.0,2.1614125007966036,2.1920030928001877,0.8792613702063283,0.4488585731021662,0.7470947815677362,0.2616188425405988,1.8385874992033964,1.8079969071998123,1.4143177192288674,-1.4449083112324514,0.014961376384741643,0.0001,after_dropout
210603,88332,Bullfinch,2024-09-23,600.0,-2.0,0.8266061534779192,2.1920030928001877,0.8786056626212951,0.446276374098388,0.7469635819326409,0.26149603250778297,-2.826606153477919,-4.192003092800188,0.07964257154527832,-1.445039510867547,0.012452851317949418,0.0001,after_dropout
210760,88361,YouGov,2024-09-24,1441.0,2.0,1.025457099983159,2.1920030928001877,0.8827062147815765,0.4401119925827886,0.7468974841415321,0.26143605285439847,0.974542900016841,-0.19200309280018768,0.2785596158416268,-1.4451056086586556,0.027923132615835584,0.0001,after_dropout
210785,88368,Marist College,2024-09-24,1420.0,-1.0,0.07623596914755315,2.1920030928001877,0.8604663843127592,0.43400113890984504,0.7468974841415321,0.26143605285439847,-1.0762359691475532,-3.1920030928001877,-0.670661514993979,-1.4451056086586556,0.027576752631875503,0.0001,after_dropout
210786,88368,Marist College,2024-09-24,1220.0,1.0,2.076235969147553,2.1920030928001877,0.8880489740291674,0.4290497263817473,0.7468974841415321,0.26143605285439847,-1.0762359691475532,-1.1920030928001877,1.3293384850060208,-1.4451056086586556,0.02268734969229899,0.0001,after_dropout
210907,88381,Beacon/Shaw,2024-09-24,1006.0,-2.0,1.160982241393651,2.1920030928001877,0.8932164456451339,0.42496869772685353,0.7468974841415321,0.26143605285439847,-3.160982241393651,-4.192003092800188,0.4140847572521189,-1.4451056086586556,0.018933095499368877,0.0001,after_dropout
210908,88381,Beacon/Shaw,2024-09-24,707.0,-2.0,1.160982241393651,2.1920030928001877,0.896661654160105,0.42222591686845873,0.7468974841415321,0.26143605285439847,-3.160982241393651,-4.192003092800188,0.4140847572521189,-1.4451056086586556,0.012866499641375592,0.0001,after_dropout
210909,88381,Beacon/Shaw,2024-09-24,1006.0,-3.0,0.16098224139365103,2.1920030928001877,0.883559821860537,0.41844928222351735,0.7468974841415321,0.26143605285439847,-3.160982241393651,-5.192003092800188,-0.5859152427478811,-1.4451056086586556,0.01780915990336034,0.0001,after_dropout
210910,88381,Beacon/Shaw,2024-09-24,707.0,-3.0,0.16098224139365103,2.1920030928001877,0.8746278476043313,0.4158549584009977,0.7468974841415321,0.26143605285439847,-3.160982241393651,-5.192003092800188,-0.5859152427478811,-1.4451056086586556,0.012361266800492746,0.0001,after_dropout
211066,88416,AtlasIntel,2024-09-25,1200.0,0.6000000000000014,-0.266107632232363,2.1920030928001877,0.8510996439699481,0.41166298273038765,0.7468236239584625,0.261395907135083,0.8661076322323644,-1.5920030928001863,-1.0129312561908255,-1.4451794688417252,0.02062546843703983,0.0001,after_dropout
211065,88416,AtlasIntel,2024-09-25,1200.0,0.29999999999999716,-0.5661076322323673,2.1920030928001877,0.8223749264764474,0.4074697230421027,0.7468236239584625,0.261395907135083,0.8661076322323644,-1.8920030928001905,-1.3129312561908297,-1.4451794688417252,0.020268536561902348,0.0001,after_dropout
210918,88384,Morning Consult,2024-09-25,989.0,-1.0,0.0685294023831251,2.1920030928001877,0.8095649557532076,0.4039928569277831,0.7468236239584625,0.261395907135083,-1.068529402383125,-3.1920030928001877,-0.6782942215753374,-1.4451794688417252,0.016992832501919866,0.0001,after_dropout
210932,88384,Morning Consult,2024-09-25,913.0,0.0,1.068529402383125,2.1920030928001877,0.8135231557688467,0.40089350855474143,0.7468236239584625,0.261395907135083,-1.068529402383125,-2.1920030928001877,0.32170577842466264,-1.4451794688417252,0.015284723703001537,0.0001,after_dropout
210919,88384,Morning Consult,2024-09-25,989.0,-1.0,0.0685294023831251,2.1920030928001877,0.801262262267228,0.3975809274475732,0.7468236239584625,0.261395907135083,-1.068529402383125,-3.1920030928001877,-0.6782942215753374,-1.4451794688417252,0.01645771316322788,0.0001,after_dropout
211331,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,1.0,1.0799667394484223,2.1920030928001877,0.8031554722361351,0.39622826386122345,0.7468236239584625,0.261395907135083,-0.07996673944842222,-1.1920030928001877,0.3331431154899598,-1.4451794688417252,0.006792893993146543,0.0001,after_dropout
210933,88384,Morning Consult,2024-09-25,913.0,0.0,1.068529402383125,2.1920030928001877,0.8069809680364257,0.3933619839458584,0.7468236239584625,0.261395907135083,-1.068529402383125,-2.1920030928001877,0.32170577842466264,-1.4451794688417252,0.014415492125287682,0.0001,after_dropout
211338,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,2.0,2.0799667394484223,2.1920030928001877,0.8153618784967812,0.3920649640894504,0.7468236239584625,0.261395907135083,-0.07996673944842222,-0.19200309280018768,1.3331431154899598,-1.4451794688417252,0.006583663893634422,0.0001,after_dropout
212171,88595,Global Strategy Group/North Star Opinion Research,2024-09-29,400.0,0.0,0.3262878643212851,2.1920030928001877,0.8121753880856986,0.39129378052453945,0.7466452723778232,0.2613098735852426,-0.3262878643212851,-2.1920030928001877,-0.4203574080565381,-1.4453578204223645,0.006515354156476018,0.0001,after_dropout
212164,88595,Global Strategy Group/North Star Opinion Research,2024-09-29,400.0,1.0,1.326287864321285,2.1920030928001877,0.8155392397723714,0.39001155683909344,0.7466452723778232,0.2613098735852426,-0.3262878643212851,-1.1920030928001877,0.5796425919434618,-1.4453578204223645,0.006543026754190921,0.0001,after_dropout
211300,88458,Quinnipiac,2024-09-29,942.0,6.0,1.6601008018569559,2.1920030928001877,0.8282678379553413,0.3870614182923769,0.7466452723778232,0.2613098735852426,4.339899198143044,3.8079969071998123,0.9134555294791327,-1.4453578204223645,0.015071249692624624,0.0001,after_dropout
211302,88458,Quinnipiac,2024-09-29,942.0,5.0,0.6601008018569559,2.1920030928001877,0.8257998028013914,0.38421064528659155,0.7466452723778232,0.2613098735852426,4.339899198143044,2.8079969071998123,-0.08654447052086733,-1.4453578204223645,0.014676093550854863,0.0001,after_dropout
211163,88453,InsiderAdvantage,2024-09-30,800.0,-0.19999999999999574,0.10162899575758139,2.1920030928001877,0.8170298531300219,0.3820064239667416,0.7465916511209522,0.2612954776565492,-0.3016289957575771,-2.3920030928001834,-0.6449626553633707,-1.4454114416792354,0.012110333067926254,0.0001,after_dropout
211722,88532,Redfield & Wilton Strategies,2024-10-02,3783.0,0.0,-0.5565191007376451,2.1920030928001877,0.740739241181621,0.371500355914572,0.7464951134259914,0.26127060224997956,0.5565191007376451,-2.1920030928001877,-1.3030142141636365,-1.4455079793741963,0.05554269597277924,0.0001,after_dropout
212331,88649,OnMessage Public Strategies,2024-10-02,500.0,3.0,0.8261377157583101,2.1920030928001877,0.7413825845306921,0.3700983747050018,0.7464951134259914,0.26127060224997956,2.17386228424169,0.8079969071998123,0.07964260233231868,-1.4455079793741963,0.00753342904847013,0.0001,after_dropout
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.32625908226687306,2.1920030928001877,0.7346649762436371,0.36789479115636853,0.7465175085086744,0.261264322235005,0.9737409177331312,-0.8920030928001834,-0.4202584262418013,-1.4454855842915133,0.01618219216792434,0.0001,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,-0.3040086831583563,2.1920030928001877,0.7207258356194545,0.36541785401623883,0.7465175085086744,0.261264322235005,0.204008683158362,-2.292003092800182,-1.0505261916670308,-1.4454855842915133,0.013420134898008263,0.0001,after_dropout
212305,88640,Fabrizio/GBAO,2024-10-08,600.0,-1.0,1.3261601323561552,2.1920030928001877,0.7260102496445099,0.36381962001849305,0.7465175085086744,0.261264322235005,-2.326160132356155,-3.1920030928001877,0.5796426238474808,-1.4454855842915133,0.008728303060362722,0.0001,after_dropout
212312,88640,Fabrizio/GBAO,2024-10-08,600.0,-2.0,0.32616013235615515,2.1920030928001877,0.7226588802876274,0.3622917230214729,0.7465175085086744,0.261264322235005,-2.326160132356155,-4.192003092800188,-0.4203573761525192,-1.4454855842915133,0.008381564021064346,0.0001,after_dropout
212358,88661,Redfield & Wilton Strategies,2024-10-09,608.0,1.0,0.4434808992623549,2.1920030928001877,0.7203312269012371,0.3609156612545679,0.7465356857781421,0.2612719255813562,0.5565191007376451,-1.1920030928001877,-0.3030547865157872,-1.4454674070220457,0.00833752496469142,0.0001,after_dropout
212246,88625,Fabrizio/McLaughlin,2024-10-09,800.0,5.0,0.8261783132081479,2.1920030928001877,0.7214826919036925,0.3589471697686096,0.7465356857781421,0.2612719255813562,4.173821686791852,2.8079969071998123,0.07964262743000583,-1.4454674070220457,0.010878570611917255,0.0001,after_dropout
212507,88673,RMG Research,2024-10-10,731.0,3.0,0.8261977613451705,2.1920030928001877,0.7224913693654241,0.357352787578831,0.7465551303580805,0.2612832670627972,2.1738022386548295,0.8079969071998123,0.07964263098709001,-1.445447962442107,0.009632591250825915,0.0001,after_dropout
212944,88727,Redfield & Wilton Strategies,2024-10-14,637.0,0.0,-0.5565191007376451,2.1920030928001877,0.7114839767709371,0.35636856563461655,0.7466305056745012,0.2613351151858021,0.5565191007376451,-2.1920030928001877,-1.3031496064121462,-1.4453725871256866,0.008606178644964463,0.0001,after_dropout
212958,88734,Quinnipiac,2024-10-14,1328.0,7.0,2.660100801856956,2.1920030928001877,0.7449517726967814,0.3532949684303045,0.7466305056745012,0.2613351151858021,4.339899198143044,4.807996907199812,1.9134702961824548,-1.4453725871256866,0.01717515495862911,0.0001,after_dropout
212960,88734,Quinnipiac,2024-10-14,1328.0,6.0,1.6601008018569559,2.1920030928001877,0.7602283535867289,0.3503337825596651,0.7466305056745012,0.2613351151858021,4.339899198143044,3.8079969071998123,0.9134702961824547,-1.4453725871256866,0.016692997974293657,0.0001,after_dropout
213298,88776,East Carolina University,2024-10-14,701.0,3.1000000000000014,2.175729755460355,2.1920030928001877,0.7729854409925518,0.3487515326332111,0.7466305056745012,0.2613351151858021,0.9242702445396463,0.9079969071998137,1.4290992497858541,-1.4453725871256866,0.009012415945994152,0.0001,after_dropout
213463,88810,Washington Post/George Mason University,2024-10-15,730.0,-6.0,-0.17374851434422212,2.1920030928001877,0.764085713557679,0.3472511147776764,0.7466088371317614,0.2613585848524234,-5.826251485655778,-8.192003092800189,-0.9203573514759835,-1.4453942556684263,0.009400452349580039,0.0001,after_dropout
213503,88810,Washington Post/George Mason University,2024-10-15,730.0,-4.0,1.8262514856557779,2.1920030928001877,0.7735567209682928,0.3456994821687039,0.7466088371317614,0.2613585848524234,-5.826251485655778,-6.192003092800188,1.0796426485240165,-1.4453942556684263,0.00891669422928744,0.0001,after_dropout
