question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
152591,78425,Redfield & Wilton Strategies,2022-02-06,1500.0,3.0,3.080156866916225,1.4723355621959089,3.4372832994391054,1.3783078387800802,3.514938913846004,0.9331002342788047,-0.08015686691622524,1.5276644378040911,-0.43478204692977895,2.0426033516500954,0.38040298326844524,before_dropout
152593,78425,Redfield & Wilton Strategies,2022-02-06,1205.0,3.0,3.080156866916225,1.4723355621959089,3.360013722540401,1.2201218469977226,3.514938913846004,0.9331002342788047,-0.08015686691622524,1.5276644378040911,-0.43478204692977895,2.0426033516500954,0.21636476570172075,before_dropout
152619,78430,Susquehanna,2022-02-09,800.0,-1.0,8.434421300583686,1.4723355621959089,4.04171192554599,1.236104649893335,3.543700963246822,0.9467210574049246,-9.434421300583686,-2.4723355621959087,4.890720337336864,2.0713654010509135,0.1343404510814748,before_dropout
152912,78491,McLaughlin,2022-02-22,1000.0,7.0,3.082067290002258,1.4723355621959089,3.8233191019116517,1.4509695626021937,3.1533504868587285,0.8459324153129072,3.917932709997742,5.527664437804091,-0.07128319685647044,1.6810149246628197,0.22757676700875595,before_dropout
152896,78490,Redfield & Wilton Strategies,2022-02-23,1500.0,-1.0,-0.9198431330837747,1.4723355621959089,2.28982517181783,1.219423285506004,3.124033401392487,0.826705688655388,-0.08015686691622524,-2.4723355621959087,-4.0438765344762615,1.6516978391965782,0.3233062362445842,before_dropout
152898,78490,Redfield & Wilton Strategies,2022-02-23,1143.0,-4.0,-3.919843133083775,1.4723355621959089,1.17694384940149,1.1047614820608818,3.124033401392487,0.826705688655388,-0.08015686691622524,-5.472335562195909,-7.0438765344762615,1.6516978391965782,0.17921751497384916,before_dropout
152989,78499,Harris Poll,2022-02-24,2026.0,12.0,6.669060970506091,1.4723355621959089,2.44530070910302,1.0047312711105953,3.271004458342403,0.8315238961658314,5.330939029493909,10.527664437804091,3.3980565121636874,1.7986688961464943,0.23094133495944674,before_dropout
153548,78561,Redfield & Wilton Strategies,2022-03-08,1500.0,7.0,7.080156866916226,1.4723355621959089,3.883563071665347,1.2077600372798358,4.17525463628296,0.8478724536427533,-0.08015686691622524,5.527664437804091,2.9049022306332652,2.7029190740870517,0.3103143471103795,before_dropout
153550,78561,Redfield & Wilton Strategies,2022-03-08,1194.0,5.0,5.080156866916226,1.4723355621959089,4.100277443433868,1.092933155861083,4.17525463628296,0.8478724536427533,-0.08015686691622524,3.5276644378040913,0.9049022306332652,2.7029190740870517,0.18110938952602879,before_dropout
153577,78569,Schoen Cooperman,2022-03-09,800.0,4.0,4.240747920571301,1.4723355621959089,4.11471690586119,1.074416976451998,4.1810372597332055,0.8572170212791516,-0.24074792057130057,2.5276644378040913,0.059710660838095286,2.708701697537297,0.10279357429102881,before_dropout
154140,78664,Redfield & Wilton Strategies,2022-03-20,1193.0,3.0,3.080156866916225,1.4723355621959089,3.8641334313074185,1.2816789231222512,4.239257867586147,0.8296133392078374,-0.08015686691622524,1.5276644378040911,-1.159101000669922,2.7669223053902385,0.2422125977428186,before_dropout
154138,78664,Redfield & Wilton Strategies,2022-03-20,1500.0,2.0,2.080156866916225,1.4723355621959089,3.409083077350503,1.1062036920517946,4.239257867586147,0.8296133392078374,-0.08015686691622524,0.5276644378040911,-2.159101000669922,2.7669223053902385,0.25507641918614954,before_dropout
154121,78662,McLaughlin,2022-03-22,1000.0,8.0,4.082067290002258,1.4723355621959089,3.498947090229267,1.1045070984294618,4.364258516783368,0.8361405506449466,3.917932709997742,6.527664437804091,-0.2821912267811095,2.891922954587459,0.13353064037664938,before_dropout
154201,78679,Harris Poll,2022-03-24,1990.0,11.0,5.669060970506091,1.4723355621959089,4.032126188820708,1.0291699365041147,4.494950320161481,0.8450941449826727,5.330939029493909,9.527664437804091,1.17411065034461,3.022614757965572,0.24569175997502374,before_dropout
154492,78726,Redfield & Wilton Strategies,2022-04-03,1500.0,6.0,6.080156866916226,1.4723355621959089,4.64453056789927,1.1782424527495583,4.897504880572211,0.879934157664579,-0.08015686691622524,4.527664437804091,1.1826519863440144,3.4251693183763026,0.2990210965238287,before_dropout
154494,78726,Redfield & Wilton Strategies,2022-04-03,1205.0,9.0,9.080156866916225,1.4723355621959089,5.426267396768907,1.0693869859772005,4.897504880572211,0.879934157664579,-0.08015686691622524,7.527664437804091,4.1826519863440135,3.4251693183763026,0.17624046215139644,before_dropout
154767,78797,Redfield & Wilton Strategies,2022-04-18,1500.0,6.0,6.080156866916226,1.4723355621959089,5.630104862565075,1.318412209638176,4.2585575361615735,0.8511172616842381,-0.08015686691622524,4.527664437804091,1.821599330754652,2.786221973965665,0.3117307665930807,before_dropout
154848,78805,Echelon Insights,2022-04-20,1001.0,4.0,5.1426582139904315,1.4723355621959089,5.54411273545541,1.2582983711758813,4.113171967339944,0.8260335569173646,-1.1426582139904313,2.5276644378040913,1.029486246650488,2.640836405144035,0.1764134133676291,before_dropout
154849,78805,Echelon Insights,2022-04-20,1001.0,3.0,4.1426582139904315,1.4723355621959089,5.332086750296219,1.159213170467846,4.113171967339944,0.8260335569173646,-1.1426582139904313,1.5276644378040911,0.029486246650487935,2.640836405144035,0.15128995048483881,before_dropout
154860,78807,Harris Poll,2022-04-21,1966.0,6.0,0.6690609705060906,1.4723355621959089,4.19601543497709,1.042145401887925,4.029605956727901,0.8250179141258297,5.330939029493909,4.527664437804091,-3.36054498622181,2.557270394531992,0.2436339340526359,before_dropout
155130,78860,McLaughlin,2022-04-26,1000.0,10.0,6.082067290002258,1.4723355621959089,4.470011402579512,1.1497832228630998,3.95902714066513,0.8511551137896298,3.917932709997742,8.527664437804091,2.123040149337128,2.4866915784692214,0.14527488566785232,before_dropout
155090,78857,Susquehanna,2022-04-27,800.0,-3.0,6.434421300583686,1.4723355621959089,4.6792260347117365,1.12406380549779,3.9234182430721933,0.8546393932115111,-9.434421300583686,-4.472335562195909,2.511003057511493,2.4510826808762847,0.10650253409168045,before_dropout
155299,78899,Redfield & Wilton Strategies,2022-05-01,1500.0,0.0,0.08015686691622524,1.4723355621959089,3.5122852020956405,1.1035958695666712,3.702987397127933,0.8617448156107002,-0.08015686691622524,-1.4723355621959089,-3.622830530211708,2.230651834932024,0.25373413402596195,before_dropout
155300,78899,Redfield & Wilton Strategies,2022-05-01,1096.0,4.0,4.080156866916226,1.4723355621959089,3.5919188576568564,1.0232947827066061,3.702987397127933,0.8617448156107002,-0.08015686691622524,2.5276644378040913,0.3771694697882926,2.230651834932024,0.1402317820988218,before_dropout
155693,78993,Redfield & Wilton Strategies,2022-05-17,1120.0,7.0,7.080156866916226,1.4723355621959089,4.4976641760305975,1.3662050802629655,3.8593354449523827,0.8693887964295635,-0.08015686691622524,5.527664437804091,3.220821421963843,2.3869998827564736,0.2596569717919136,before_dropout
155691,78993,Redfield & Wilton Strategies,2022-05-17,1500.0,4.0,4.080156866916226,1.4723355621959089,4.378188168865998,1.1542896312589066,3.8593354449523827,0.8693887964295636,-0.08015686691622524,2.5276644378040913,0.2208214219638429,2.3869998827564736,0.28616506718896545,before_dropout
155798,79016,Harris Poll,2022-05-19,1963.0,7.0,1.6690609705060906,1.4723355621959089,3.6845701404223465,1.0622298326313753,3.787584529454571,0.8772712051942118,5.330939029493909,5.527664437804091,-2.1185235589484805,2.315248967258662,0.2560300708152666,before_dropout
156143,79079,Redfield & Wilton Strategies,2022-05-30,1500.0,5.0,5.080156866916226,1.4723355621959089,4.096363566343467,1.2287254451026448,3.880104721712227,0.9215548137009798,-0.08015686691622524,3.5276644378040913,1.2000521452039985,2.4077691595163184,0.29506831650345783,before_dropout
156145,79079,Redfield & Wilton Strategies,2022-05-30,1173.0,6.0,6.080156866916226,1.4723355621959089,4.436298277164569,1.1185074213255772,3.880104721712227,0.9215548137009798,-0.08015686691622524,4.527664437804091,2.2000521452039985,2.4077691595163184,0.17135591229336058,before_dropout
156751,79185,Redfield & Wilton Strategies,2022-06-15,1500.0,2.0,2.080156866916225,1.4723355621959089,3.551390056141312,1.3044561791801097,3.2247881748013203,0.9048241440015706,-0.08015686691622524,0.5276644378040911,-1.1446313078850952,1.7524526126054114,0.37557517438224775,before_dropout
156753,79185,Redfield & Wilton Strategies,2022-06-15,1064.0,6.0,6.080156866916226,1.4723355621959089,4.019787441303778,1.177464036382105,3.2247881748013203,0.9048241440015706,-0.08015686691622524,4.527664437804091,2.8553686921149053,1.7524526126054114,0.18522759123801183,before_dropout
157042,79234,McLaughlin,2022-06-22,1000.0,8.0,4.082067290002258,1.4723355621959089,4.031115989177529,1.2891142025672548,2.8550005232081554,0.9014568491982163,3.917932709997742,6.527664437804091,1.2270667667941026,1.3826649610122466,0.1818974854707322,before_dropout
157532,79249,YouGov,2022-06-27,1630.0,0.0,0.27379048405994616,1.4723355621959089,2.9162570100304874,1.2217537528864417,2.5289986331298024,0.858629129215462,-0.27379048405994616,-1.4723355621959089,-2.255208149069856,1.0566630709338936,0.296716102352211,before_dropout
157542,79249,YouGov,2022-06-27,1239.0,1.0,1.273790484059946,1.4723355621959089,2.6336453787481195,1.111684889322411,2.5289986331298024,0.858629129215462,-0.27379048405994616,-0.4723355621959089,-1.2552081490698563,1.0566630709338936,0.17206538265087096,before_dropout
157651,79300,HarrisX/Harris Poll,2022-06-30,1308.0,6.0,1.8543234182220258,1.4723355621959089,2.4845939333574756,1.1058921589212143,2.505595903482073,0.8750297343189698,4.145676581777974,4.527664437804091,-0.6512724852600473,1.0332603412861643,0.19125785354492572,before_dropout
158032,79385,Redfield & Wilton Strategies,2022-07-09,1078.0,4.0,4.080156866916226,1.4723355621959089,2.8241125393326105,1.2710079005245893,2.5198342621008,0.8743765968262776,-0.08015686691622524,2.5276644378040913,1.5603226048154255,1.0474986999048912,0.2127892287005384,before_dropout
158030,79385,Redfield & Wilton Strategies,2022-07-09,1500.0,4.0,4.080156866916226,1.4723355621959089,3.1476560809511938,1.0951418363935368,2.5198342621008,0.8743765968262776,-0.08015686691622524,2.5276644378040913,1.5603226048154255,1.0474986999048912,0.25758927015021654,before_dropout
158209,79412,Echelon Insights,2022-07-18,1022.0,-1.0,0.14265821399043133,1.4723355621959089,2.579883757644878,1.2826559518256568,2.0858028987304036,0.885822524359208,-1.1426582139904313,-2.4723355621959087,-1.9431446847399723,0.6134673365344947,0.18894267099116355,before_dropout
158208,79412,Echelon Insights,2022-07-18,1022.0,-2.0,-0.8573417860095687,1.4723355621959089,2.0386140262230525,1.1773406276200027,2.0858028987304036,0.885822524359208,-1.1426582139904313,-3.4723355621959087,-2.9431446847399725,0.6134673365344947,0.1574728584282397,before_dropout
159063,79587,HarrisX/Harris Poll,2022-07-28,1885.0,7.0,2.854323418222026,1.4723355621959089,2.311518347792527,1.2391245282619545,2.117165947836511,0.8004899978263121,4.145676581777974,5.527664437804091,0.7371574703855148,0.6448303856406021,0.334560720087698,before_dropout
159100,79593,Redfield & Wilton Strategies,2022-07-28,1500.0,1.0,1.0801568669162251,1.4723355621959089,2.0033289550825772,1.07291052213876,2.117165947836511,0.8004899978263121,-0.08015686691622524,-0.4723355621959089,-1.0370090809202859,0.6448303856406021,0.2502834443794898,before_dropout
159102,79593,Redfield & Wilton Strategies,2022-07-28,1094.0,6.0,6.080156866916226,1.4723355621959089,2.5723118396731017,0.9952278345159056,2.117165947836511,0.8004899978263121,-0.08015686691622524,4.527664437804091,3.9629909190797146,0.6448303856406021,0.13956509739814135,before_dropout
159241,79596,YouGov,2022-08-01,1557.0,-1.0,-0.7262095159400539,1.4723355621959089,1.9021721756602148,1.04061860840746,1.9478302469026902,0.8370657679681309,-0.27379048405994616,-2.4723355621959087,-2.674039762842744,0.47549468470678136,0.2031636578227689,before_dropout
159246,79596,YouGov,2022-08-01,1152.0,-1.0,-0.7262095159400539,1.4723355621959089,1.579018998162362,0.9745505309991863,1.9478302469026902,0.8370657679681309,-0.27379048405994616,-2.4723355621959087,-2.674039762842744,0.47549468470678136,0.1229475834999839,before_dropout
159729,79794,Redfield & Wilton Strategies,2022-08-17,1500.0,4.0,4.080156866916226,1.4723355621959089,2.4194586804211804,1.268592067343589,2.520228573394069,0.8953430091053907,-0.08015686691622524,2.5276644378040913,1.5599282935221566,1.0478930111981601,0.33602293290515345,before_dropout
159731,79794,Redfield & Wilton Strategies,2022-08-17,1156.0,6.0,6.080156866916226,1.4723355621959089,3.1126618810922198,1.142181249219314,2.520228573394069,0.8953430091053907,-0.08015686691622524,4.527664437804091,3.5599282935221566,1.0478930111981601,0.18936365833938099,before_dropout
160015,79863,McLaughlin,2022-08-24,1000.0,8.0,4.082067290002258,1.4723355621959089,3.2801178762827363,1.2699249404361292,2.2273750901426173,0.9090641941063035,3.917932709997742,6.527664437804091,1.8546921998596408,0.7550395279467084,0.17274093341277916,before_dropout
160229,79924,Redfield & Wilton Strategies,2022-08-28,1050.0,3.0,3.080156866916225,1.4723355621959089,3.2400096122991506,1.2584995953055973,1.9868230195822967,0.8913485121152394,-0.08015686691622524,1.5276644378040911,1.0933338473339285,0.5144874573863878,0.2005804237068592,before_dropout
160408,79924,Redfield & Wilton Strategies,2022-08-28,1500.0,-2.0,-1.9198431330837749,1.4723355621959089,1.9593190654598622,1.0911975843988766,1.9868230195822967,0.8913485121152394,-0.08015686691622524,-3.4723355621959087,-3.9066661526660713,0.5144874573863878,0.2482029255554357,before_dropout
161115,80586,HarrisX/Harris Poll,2022-09-08,1854.0,7.0,2.854323418222026,1.4723355621959089,2.2464535259995735,1.2235124028277817,2.010231001177167,0.9200499358386953,4.145676581777974,5.527664437804091,0.8440924170448589,0.537895438981258,0.3208190660230385,before_dropout
161469,80668,Redfield & Wilton Strategies,2022-09-15,1500.0,2.0,2.080156866916225,1.4723355621959089,2.1960917759578797,1.2219725950141804,1.9084690246355853,0.900116462845026,-0.08015686691622524,0.5276644378040911,0.17168784228063982,0.43613346243967643,0.30284282510120825,before_dropout
161471,80668,Redfield & Wilton Strategies,2022-09-15,1163.0,2.0,2.080156866916225,1.4723355621959089,2.1758217909184427,1.1100197825561284,1.9084690246355853,0.900116462845026,-0.08015686691622524,0.5276644378040911,0.17168784228063982,0.43613346243967643,0.17483935776543494,before_dropout
162040,80773,McLaughlin,2022-09-22,1000.0,9.0,5.082067290002258,1.4723355621959089,2.667448321108178,1.248801507307114,1.768541154538088,0.9475473743465547,3.917932709997742,7.527664437804091,3.31352613546417,0.29620559234217914,0.16916207882118664,before_dropout
162899,80944,Redfield & Wilton Strategies,2022-10-03,1500.0,-4.0,-3.919843133083775,1.4723355621959089,0.3653735341949509,1.2937304702413666,1.1844190536222232,0.8785970414712426,-0.08015686691622524,-5.472335562195909,-5.1042621867059985,-0.28791650857368567,0.34947213174365566,before_dropout
162901,80944,Redfield & Wilton Strategies,2022-10-03,1128.0,0.0,0.08015686691622524,1.4723355621959089,0.31199489127385405,1.1664031666738168,1.1844190536222232,0.8785970414712426,-0.08015686691622524,-1.4723355621959089,-1.104262186705998,-0.28791650857368567,0.1871512048380154,before_dropout
163287,81053,Susquehanna,2022-10-11,800.0,-15.0,-5.565578699416314,1.4723355621959089,-0.6051994370080935,1.330484948634099,1.6570294066550995,0.8357911995220046,-9.434421300583686,-16.47233556219591,-7.222608106071413,0.18469384445919057,0.15604982466484899,before_dropout
163333,81067,Redfield & Wilton Strategies,2022-10-12,1500.0,1.0,1.0801568669162251,1.4723355621959089,-0.129282123041973,1.1560399593726887,1.7747627677728497,0.8223304195260389,-0.08015686691622524,-0.4723355621959089,-0.6946059008566245,0.3024272055769408,0.2823837979292311,before_dropout
163335,81067,Redfield & Wilton Strategies,2022-10-12,1110.0,2.0,2.080156866916225,1.4723355621959089,0.209328558549514,1.063772614074324,1.7747627677728497,0.8223304195260389,-0.08015686691622524,0.5276644378040911,0.30539409914337545,0.3024272055769408,0.15325640722846726,before_dropout
163344,81071,HarrisX/Harris Poll,2022-10-13,2010.0,11.0,6.854323418222026,1.4723355621959089,1.6900071130905698,0.975221738938061,1.9022069890698503,0.8313772963091807,4.145676581777974,9.527664437804091,4.952116429152175,0.4298714268739414,0.22282613994588232,before_dropout
163810,81175,McLaughlin,2022-10-17,1000.0,9.0,5.082067290002258,1.4723355621959089,2.114736205416472,1.0744003425357946,1.984427715350427,0.9051497311410615,3.917932709997742,7.527664437804091,3.097639574651831,0.5120921531545182,0.12521272329331087,before_dropout
165014,81527,Redfield & Wilton Strategies,2022-11-02,1500.0,-1.0,-0.9198431330837747,1.4723355621959089,1.050475051888224,1.3063540896098136,1.8180315330224122,0.94411518940408,-0.08015686691622524,-2.4723355621959087,-2.737874666106187,0.3456959708265033,0.35071126334572233,before_dropout
165016,81527,Redfield & Wilton Strategies,2022-11-02,1084.0,7.0,7.080156866916226,1.4723355621959089,2.154769535027438,1.1806846203900723,1.8180315330224122,0.94411518940408,-0.08015686691622524,5.527664437804091,5.262125333893813,0.3456959708265033,0.18314307736553184,before_dropout
165558,81688,Redfield & Wilton Strategies,2022-11-17,1500.0,-2.0,-1.9198431330837749,1.4723355621959089,0.7361806957780235,1.3451644755389693,1.4842221680938643,0.8847070229035814,-0.08015686691622524,-3.4723355621959087,-3.4040653011776394,0.011886605897955427,0.34815305276783554,before_dropout
165561,81688,Redfield & Wilton Strategies,2022-11-17,1203.0,0.0,0.08015686691622524,1.4723355621959089,0.6036713143783554,1.2016553321775683,1.4842221680938643,0.8847070229035814,-0.08015686691622524,-1.4723355621959089,-1.4040653011776392,0.011886605897955427,0.2019886710968593,before_dropout
165582,81690,HarrisX/Harris Poll,2022-11-17,2212.0,7.0,2.854323418222026,1.4723355621959089,1.2105691003145933,1.0269379110948798,1.4842221680938643,0.8847070229035814,4.145676581777974,5.527664437804091,1.3701012501281615,0.011886605897955427,0.26965419706571975,before_dropout
166066,81772,Redfield & Wilton Strategies,2022-12-05,1162.0,2.0,2.080156866916225,1.4723355621959089,1.4479406523649474,1.4043998516539926,1.914518250004704,0.9558541401842993,-0.08015686691622524,0.5276644378040911,0.16563861691152115,0.4421826878087951,0.27297020630592295,before_dropout
166063,81772,Redfield & Wilton Strategies,2022-12-05,1500.0,2.0,2.080156866916225,1.4723355621959089,1.6285785847398633,1.1869282961587349,1.914518250004704,0.9558541401842993,-0.08015686691622524,0.5276644378040911,0.16563861691152115,0.4421826878087951,0.2857217645123602,before_dropout
166423,81850,McLaughlin,2022-12-14,1000.0,7.0,3.082067290002258,1.4723355621959089,1.9167202269409436,1.3395084737186833,2.082805373040454,0.9942149186555019,3.917932709997742,5.527664437804091,0.999261916961804,0.6104698108445452,0.19824140439334398,before_dropout
166463,81853,HarrisX/Harris Poll,2022-12-15,1851.0,6.0,1.8543234182220258,1.4723355621959089,1.8986480408238564,1.1576020202913204,2.091332894113734,0.9978560421475311,4.145676581777974,4.527664437804091,-0.2370094758917083,0.6189973319178252,0.28963317977523273,before_dropout
167289,82012,Redfield & Wilton Strategies,2023-01-16,2000.0,0.0,0.08015686691622524,1.4723355621959089,0.9100887088627613,1.3989333435801774,2.515231454748439,0.8730844357535715,-0.08015686691622524,-1.4723355621959089,-2.4350745878322138,1.04289589255253,0.543615138827893,before_dropout
167292,82012,Redfield & Wilton Strategies,2023-01-16,1458.0,3.0,3.080156866916225,1.4723355621959089,1.4758534464210755,1.2028281659735527,2.515231454748439,0.8730844357535715,-0.08015686691622524,1.5276644378040911,0.5649254121677862,1.04289589255253,0.26071288842180934,before_dropout
167338,82015,HarrisX/Harris Poll,2023-01-19,2050.0,8.0,3.854323418222026,1.4723355621959089,2.1606932167862936,1.1077073367923167,2.713781750797585,0.8672663849359459,4.145676581777974,6.527664437804091,1.1405416674244409,1.241446188601676,0.28793290581115266,before_dropout
167678,82063,McLaughlin,2023-01-24,1000.0,10.0,6.082067290002258,1.4723355621959089,2.7857511661443266,1.191066495480086,2.921415303116325,0.888438715221745,3.917932709997742,8.527664437804091,3.160651986885933,1.4490797409204161,0.15939768501743976,before_dropout
167916,82105,Redfield & Wilton Strategies,2023-01-29,1500.0,3.0,3.080156866916225,1.4723355621959089,2.867839153553382,1.1641652080997908,2.9654653102848294,0.8803005897657964,-0.08015686691622524,1.5276644378040911,0.11469155663139574,1.4931297480889205,0.2788260797730138,before_dropout
167919,82105,Redfield & Wilton Strategies,2023-01-29,1139.0,5.0,5.080156866916226,1.4723355621959089,3.2228860081397146,1.0666660927135379,2.9654653102848294,0.8803005897657964,-0.08015686691622524,3.5276644378040913,2.114691556631396,1.4931297480889205,0.16048637699810378,before_dropout
168904,82186,PPP,2023-02-11,1056.0,0.0,2.7541971430731094,1.4723355621959089,3.1254765229416215,1.3601608613224379,2.6945005740251524,0.8981416223329093,-2.7541971430731094,-1.4723355621959089,0.05969656904795695,1.2221650118292435,0.20783400771479857,before_dropout
168969,82202,Rasmussen,2023-02-12,900.0,3.0,-2.4963217342769486,1.4723355621959089,2.1841356926245385,1.2715968406084779,2.6730393036526348,0.8901028634040443,5.496321734276949,1.5276644378040911,-5.169361037929583,1.2007037414567259,0.16744479030501863,before_dropout
169041,82216,HarrisX/Harris Poll,2023-02-16,1838.0,10.0,5.854323418222026,1.4723355621959089,3.2686965654659828,1.182686664309006,2.7844603659974947,0.8614340537507245,4.145676581777974,8.527664437804091,3.069863052224531,1.3121248038015858,0.2955055582790069,before_dropout
169194,82237,Redfield & Wilton Strategies,2023-02-19,1102.0,1.0,1.0801568669162251,1.4723355621959089,2.8704684005667755,1.1706062994354232,2.6887801721687095,0.8563310199963269,-0.08015686691622524,-0.4723355621959089,-1.6086233052524843,1.2164446099728006,0.18196067686736248,before_dropout
169191,82237,Redfield & Wilton Strategies,2023-02-19,1500.0,-1.0,-0.9198431330837747,1.4723355621959089,2.0376155220164818,1.0340290603684381,2.6887801721687095,0.8563310199963269,-0.08015686691622524,-2.4723355621959087,-3.6086233052524843,1.2164446099728006,0.21973203815997433,before_dropout
169270,82255,McLaughlin,2023-02-23,1000.0,5.0,1.082067290002258,1.4723355621959089,1.9069346524172286,1.114045729281659,2.9132036341715226,0.9112420158788556,3.917932709997742,3.5276644378040913,-1.8311363441692645,1.4408680719756137,0.13676009773341088,before_dropout
169460,82279,YouGov,2023-02-27,1014.0,3.0,3.2737904840599463,1.4723355621959089,2.1230410455771986,1.1640948018631587,3.2119832606151153,0.9585123949458855,-0.27379048405994616,1.5276644378040911,0.06180722344483103,1.7396476984192064,0.15810474532654178,before_dropout
171027,82426,McLaughlin,2023-03-20,1000.0,6.0,2.082067290002258,1.4723355621959089,2.1120408301353675,1.5513101472187414,4.766625160206862,0.8473462283960093,3.917932709997742,4.527664437804091,-2.6845578702046042,3.2942895980109537,0.26846978724496134,before_dropout
171138,82450,Redfield & Wilton Strategies,2023-03-20,1500.0,5.0,5.080156866916226,1.4723355621959089,3.0614945753035645,1.2793519363738763,4.766625160206862,0.8473462283960093,-0.08015686691622524,3.5276644378040913,0.31353170670936326,3.2942895980109537,0.319884308228714,before_dropout
171141,82450,Redfield & Wilton Strategies,2023-03-20,1250.0,8.0,8.080156866916225,1.4723355621959089,4.069929969601787,1.1436167751683664,4.766625160206862,0.8473462283960093,-0.08015686691622524,6.527664437804091,3.3135317067093624,3.2942895980109537,0.2009370895474579,before_dropout
