end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-17,-4.866481488810393,1.4723355621959089,12227.0,7.0,-3.797791937475453,0.6170966034590915,-3.8060920432646403,0.5547304386389779,-6.338817051006302,-1.060389445545753,-5.278427605460549,0.4947404521099385
2024-09-19,-3.6974440183736106,1.4723355621959089,8329.0,4.0,-3.743952608709373,0.7910984602932167,-3.8272235182555288,0.6568178845009353,-5.16977958056952,0.12977949988191817,-5.299559080451438,0.5365266091012688
2024-09-20,-4.0,1.4723355621959089,3129.0,1.0,-3.810062478138028,0.9076584947986168,-3.8917227780623134,0.7059186500156208,-5.472335562195909,-0.10827722193768663,-5.3640583402582225,0.258193880029097
2024-09-22,-3.290420465407375,1.4723355621959089,21346.0,8.0,-3.392497796457045,0.593533978044009,-3.987821699634904,0.5008586992325236,-4.762756027603284,0.6974012342275291,-5.460157261830813,0.8035622052318935
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.625913907396124,0.6240255256281937,-4.807011712949166,0.514243446214797,-7.171238263553691,-0.8918909884086164,-6.279347275145074,0.5347786541375582
2024-09-24,-5.354915760539242,1.4723355621959089,15811.0,5.0,-5.0573583502594985,0.5973340890552731,-5.032451714679486,0.4944054503770767,-6.827251322735151,-0.3224640458597561,-6.504787276875395,0.5918290070226654
2024-09-25,-5.039172855916262,1.4723355621959089,21136.0,7.0,-5.045486007717083,0.5405102563953263,-4.998613848608463,0.46524050363101405,-6.511508418112171,-0.04055900730779882,-6.470949410804372,0.6528468414624311
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.978129096730296,0.5732900760059396,-4.920840717909071,0.49149046747485475,-6.401077333847137,-0.007901053742157771,-6.39317628010498,0.5769613409332893
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.915617761782677,0.6347550041450497,-4.836343932796536,0.5290652862609148,-6.326597627273316,-0.017918132280871468,-6.308679494992445,0.5046648338421023
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.95899025783809,0.6568157533253951,-4.740967720851422,0.5391093007398209,-6.472335562195909,-0.2590322791485784,-6.21330328304733,0.5140003035201489
2024-09-29,-4.617327720375793,1.4723355621959089,12997.0,2.0,-4.770177805072608,0.6402068788825737,-4.495984258222196,0.5303837676952179,-6.089663282571702,-0.12134346215359759,-5.968319820418104,0.5526284917506294
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.370310391544395,0.6558533932161871,-4.171690150493766,0.5311648575304866,-5.472335562195909,0.1716901504937658,-5.6440257126896745,0.5191884405063003
2024-10-01,-3.4862037075205228,1.4723355621959089,17806.0,6.0,-3.8138619519652055,0.5822972859574383,-3.947852846751326,0.49529587719297213,-4.958539269716431,0.4616491392308033,-5.420188408947235,0.6293906036843903
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.275355932014106,0.6345159844018563,-4.139414358789345,0.5199836968053314,-6.188802130095632,-0.577052209110378,-5.611749920985254,0.5112914025717564
2024-10-03,-3.87201605342251,1.4723355621959089,14951.0,3.0,-4.040720218855435,0.6092263165687422,-3.975736604304571,0.4950129416417297,-5.344351615618419,0.10372055088206134,-5.44807216650048,0.5817319972872109
2024-10-04,-3.602926136386814,1.4723355621959089,29123.0,14.0,-3.7229491109132997,0.4844085385076921,-3.890863701760776,0.4303708432855476,-5.075261698582723,0.2879375653739622,-5.363199263956685,0.7258460556394372
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.745902464243365,0.6294577370889259,-4.237750168640043,0.5047458551249255,-7.472335562195909,-1.7622498313599566,-5.710085730835952,0.44924483604332627
2024-10-06,-3.175040167519871,1.4723355621959089,29092.0,7.0,-3.601691554268243,0.4891574158460347,-3.6160467715040827,0.42624258711330426,-4.64737572971578,0.44100660398421176,-5.088382333699991,0.728396698018482
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.152976547511273,0.5238600058549674,-3.645129489077947,0.44350862659912227,-5.961807784689094,-0.844342733415238,-5.1174650512738555,0.6209698104209544
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.6576291066733377,0.4507851439509165,-2.74806233537977,0.4053623613065009,-3.583421775070362,0.6369761225053172,-4.220397897575679,0.7323348445664222
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8250442101617916,0.5900174681282767,-2.9637927347044872,0.49216953102227545,-4.468873208498735,-0.032744911598339144,-4.436128296900396,0.4939831367822137
2024-10-10,-3.4902235821556244,1.4723355621959089,18474.0,8.0,-3.2351831340129045,0.5650999607671044,-3.1569989686456776,0.47619411366123754,-4.962559144351533,-0.3332246135099468,-4.629334530841587,0.6165839488102997
2024-10-11,-2.8036157339595547,1.4723355621959089,22262.0,8.0,-2.9556152392770985,0.532169480389891,-3.0383153577987403,0.4659655537263092,-4.275951296155464,0.23469962383918563,-4.510650919994649,0.6477966007192536
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.390400587201902,0.669516352754604,-3.1798714953119998,0.5310896385756759,-5.472335562195909,-0.8201285046880002,-4.652207057507908,0.4163076332364847
2024-10-13,-2.7051366150818232,1.4723355621959089,23855.0,9.0,-2.9111047628374345,0.5295581058924087,-2.9521981232131136,0.46150330115738775,-4.177472177277732,0.24706150813129035,-4.424533685409022,0.6994323995782469
2024-10-14,-2.9412141771300337,1.4723355621959089,12913.0,5.0,-2.9263657158462397,0.6142898895754495,-3.023232228944009,0.5128639123462397,-4.413549739325942,0.08201805181397503,-4.4955677911399174,0.5068498795925169
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.4412017757068147,0.6312854892384998,-3.1476692003860847,0.5151696026244331,-5.356115853623192,-0.7361110910411983,-4.620004762581994,0.5377357656667455
2024-10-16,-3.158525989156572,1.4723355621959089,18686.0,7.0,-3.262852675977784,0.5709548476793743,-2.7906207173384976,0.478889423790188,-4.6308615513524805,-0.3679052718180742,-4.262956279534406,0.6309316475443175
2024-10-17,-1.094321134240281,1.4723355621959089,23146.0,8.0,-1.8339158113805039,0.5258429631706371,-2.088398854762727,0.4614194983480874,-2.5666566964361897,0.994077720522446,-3.5607344169586357,0.6589421629774248
2024-10-18,-3.13448792716071,1.4723355621959089,11427.0,4.0,-2.454241305054955,0.6310070456434258,-2.5345368563601065,0.5283740311059272,-4.606823489356619,-0.5999510708006035,-4.006872418556015,0.47696355023137
2024-10-19,-2.6943050001717674,1.4723355621959089,10424.0,3.0,-2.571948929189289,0.6708284213818146,-2.632293339286226,0.5457408357311624,-4.166640562367676,-0.06201166088554144,-4.104628901482135,0.49031830521919784
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.958199793424772,0.6908973956177563,-2.697296823903375,0.5273998760084798,-4.833600257345192,-0.6639678712459078,-4.169632386099284,0.4893489790688661
2024-10-21,-2.5014926875716723,1.4723355621959089,36488.0,12.0,-2.594152945027317,0.44181119778786887,-2.4323404254400405,0.39104160011131317,-3.973828249767581,-0.06915226213163184,-3.904675987635949,0.7971122930470694
2024-10-22,-1.6257439662682798,1.4723355621959089,29548.0,14.0,-1.938578233882228,0.46866983206009477,-2.0304930064260294,0.4085045005779128,-3.0980795284641887,0.4047490401577496,-3.502828568621938,0.6769605874422725
2024-10-23,-1.7878906943271404,1.4723355621959089,32785.0,15.0,-1.831492929320568,0.4514684697717898,-2.2333424493015794,0.40204793340577005,-3.2602262565230493,0.445451754974439,-3.705678011497488,0.7106447213740089
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.4951483861700456,0.5766702816951312,-3.189063396677377,0.4551556946795636,-4.587368393067392,0.07403056580589462,-4.661398958873286,0.5170508965460099
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.324425950810472,0.2537608112913102,-4.200581456344291,0.24487240086181894,-5.953215292652471,-0.2802982741122717,-5.6729170185402,0.9212110036454576
2024-10-26,-3.1238058802168625,1.4723355621959089,12778.0,4.0,-3.815500460591628,0.562470555207264,-3.2682934496847027,0.4762653646474811,-4.596141442412772,0.14448756946784025,-4.740629011880611,0.4238855427156243
2024-10-27,-1.9929093061273138,1.4723355621959089,17553.0,9.0,-2.7254534998935664,0.5674444297405462,-2.4298484695952745,0.4763971556601451,-3.4652448683232224,0.4369391634679607,-3.902184031791183,0.5980754147895786
2024-10-28,-2.4466126556912253,1.4723355621959089,18823.0,8.0,-2.5548923667815098,0.559711729534606,-1.984820151777785,0.4584177010536083,-3.9189482178871344,-0.4617925039134403,-3.4571557139736937,0.6116791591273797
2024-10-29,-0.731756439585823,1.4723355621959089,51298.0,18.0,-1.0808997981437003,0.3909332795085816,-1.102708500190451,0.3589015261629318,-2.204092001781732,0.37095206060462804,-2.57504406238636,0.8084929634978326
2024-10-30,-1.6795792410159711,1.4723355621959089,15674.0,7.0,-1.3857308938379258,0.5594138022278025,-1.1718831603810989,0.4685626882941473,-3.15191480321188,-0.5076960806348723,-2.6442187225770075,0.5091724783996996
2024-10-31,-0.33852999633878267,1.4723355621959089,27545.0,13.0,-0.6579064449452879,0.4932373690873868,-0.8406294147827038,0.436898692421989,-1.8108655585346916,0.5020994184439211,-2.3129649769786127,0.6950189315448265
2024-11-01,-3.116212152379833,1.4723355621959089,10430.0,5.0,-1.7513337405592453,0.6357789720327524,-1.2047151812466432,0.5086769063627237,-4.588547714575742,-1.91149697113319,-2.6770507434425523,0.4447889830411058
2024-11-02,-0.2691662785159706,1.4723355621959089,30837.0,14.0,-0.6582700630004303,0.483089584216894,-0.5491821886104954,0.43059235161134585,-1.7415018407118794,0.2800159100945248,-2.0215177508064044,0.7374765035335129
2024-11-03,-1.54812342730011,1.4723355621959089,11008.0,10.0,-1.0652866428035324,0.6242272450413237,-0.3225906791158972,0.5137615779621366,-3.020458989496019,-1.2255327481842129,-1.7949262413118061,0.45739736020824817
2024-11-04,0.7180636954413495,1.4723355621959089,9132.0,4.0,-0.2624549558836043,0.693375297504773,0.6013585863983142,0.4913016047336293,-0.7542718667545594,0.11670510904303533,-0.8709769757975947,0.4501816999737977
