end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,sigma2_u
2024-08-21,-3.466095198079055,1.4723355621959089,17403.0,5.0,-3.4181081034693634,0.543095006860828,-3.6773892079108608,0.4443162207444443,-4.938430760274964,0.21129400983180568,-5.149724770106769,0.5542099604604375,0.35544261513809966
2024-08-22,-3.976802866881317,1.4723355621959089,24178.0,7.0,-3.7679955937161367,0.4930307891706822,-3.989845117864646,0.4196892010761072,-5.449138429077226,0.013042250983328785,-5.462180680060555,0.6262587608840423,0.35544261513809966
2024-08-23,-4.790198873838569,1.4723355621959089,18361.0,5.0,-4.322435644365359,0.5233406318381734,-4.314244422404917,0.4389586815743498,-6.2625344360344775,-0.475954451433652,-5.7865799846008255,0.5423970568582167,0.35544261513809966
2024-08-24,-4.816199271916354,1.4723355621959089,16410.0,4.0,-4.580622427086019,0.5479555011316044,-4.303614030369438,0.4478903159471795,-6.288534834112263,-0.5125852415469163,-5.775949592565347,0.5228955077173942,0.35544261513809966
2024-08-25,-3.8339256188928554,1.4723355621959089,21372.0,9.0,-4.132736391568558,0.5122451515189096,-3.9756910544933466,0.4248181546388538,-5.3062611810887645,0.14176543560049115,-5.448026616689256,0.5998231552659816,0.35544261513809966
2024-08-26,-3.666692250356881,1.4723355621959089,24961.0,8.0,-3.8379465530677077,0.47647972537963085,-3.762956112740381,0.40451542654203787,-5.13902781255279,0.09626386238350015,-5.23529167493629,0.6325363038239697,0.35544261513809966
2024-08-27,-3.414075593973726,1.4723355621959089,21824.0,8.0,-3.594324015001966,0.4976886665189159,-3.645551124956531,0.40639439311253545,-4.886411156169635,0.23147553098280493,-5.11788668715244,0.5747563800702014,0.35544261513809966
2024-08-28,-3.8870076601803567,1.4723355621959089,48406.0,17.0,-3.819338032515777,0.3734268284614385,-3.719062381921526,0.337268154006399,-5.359343222376266,-0.16794527825883065,-5.191397944117435,0.7687960062704036,0.35544261513809966
2024-08-29,-3.333160240832311,1.4723355621959089,21335.0,5.0,-3.5620133820994857,0.4826533363112078,-3.4634664415870584,0.4137975771922875,-4.8054958030282195,0.13030620075474753,-4.9358020037829675,0.5292809643263724,0.35544261513809966
2024-08-30,-3.0805392954335016,1.4723355621959089,17986.0,4.0,-3.3068934263857455,0.5259481428439677,-3.313103083570326,0.441141089247209,-4.55287485762941,0.23256378813682455,-4.785438645766235,0.5298726614351027,0.35544261513809966
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.5245694311577607,0.5579685544155915,-3.321082135075871,0.45151051203290044,-5.208197180858591,-0.4147794835868117,-4.79341769727178,0.5074408981621786,0.35544261513809966
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.2068063859970186,0.49995528571812814,-3.088761734130124,0.41693526499917744,-4.488586622647628,0.07251067367840491,-4.561097296326033,0.6251260302069692,0.35544261513809966
2024-09-02,-2.981784315849519,1.4723355621959089,27173.0,5.0,-3.064493082493115,0.47171932730254845,-2.920899313031606,0.3985735188864354,-4.454119878045428,-0.060885002817913314,-4.393234875227515,0.6324415352263845,0.35544261513809966
2024-09-03,-2.4145205358458264,1.4723355621959089,27461.0,7.0,-2.658462479328569,0.46574186462281625,-2.6915287129922914,0.38536483534906796,-3.8868560980417355,0.277008177146465,-4.1638642751882005,0.6246888507198457,0.35544261513809966
2024-09-04,-2.880504154311083,1.4723355621959089,57708.0,6.0,-2.836008552411866,0.33866881804488635,-2.7457117907717925,0.3099502198342368,-4.352839716506992,-0.1347923635392907,-4.218047352967702,0.7996069796234387,0.35544261513809966
2024-09-05,-2.442078341098869,1.4723355621959089,26492.0,9.0,-2.6136840105115056,0.4525529452934153,-2.465883740402875,0.3964436260601822,-3.9144139032947782,0.023805399304005714,-3.9382193025987835,0.5643754541174615,0.35544261513809966
2024-09-06,-1.0525742675141223,1.4723355621959089,16794.0,5.0,-1.8327468535584226,0.5291372205396414,-2.2093727769630083,0.4514172277976156,-2.5249098297100314,1.156798509448886,-3.6817083391589174,0.50024488057685,0.35544261513809966
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.304881472586989,0.6151490496248075,-2.6874995704381206,0.49285483492951,-4.472335562195909,-0.3125004295618794,-4.159835132634029,0.40448348369665094,0.35544261513809966
2024-09-08,-3.354469273738318,1.4723355621959089,15903.0,4.0,-2.889493183148551,0.5701772164383738,-3.0468964392698594,0.473536462950734,-4.826804835934227,-0.30757283446845873,-4.5192320014657685,0.5569917161006264,0.35544261513809966
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.9181167422143055,0.6067586396763054,-3.218989551525659,0.48841738201298973,-4.424185723168061,0.2671393905535071,-4.691325113721568,0.459027362530735,0.35544261513809966
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.278150121948804,0.5799998420390283,-3.509472402720893,0.4721530089430438,-5.0632840420819445,-0.0814760771651426,-4.9818079649168014,0.5351016600084295,0.35544261513809966
2024-09-11,-4.090374689657472,1.4723355621959089,15099.0,4.0,-3.703406165467275,0.5741209000605068,-3.7538892909581008,0.4603260037397551,-5.562710251853381,-0.33648539869937144,-5.22622485315401,0.5235695402789189,0.35544261513809966
2024-09-12,-3.197942455418072,1.4723355621959089,21453.0,7.0,-3.394182542040469,0.5157180850229592,-3.808328150243192,0.42021445541973024,-4.670278017613981,0.6103856948251201,-5.280663712439101,0.6117622635989148,0.35544261513809966
2024-09-13,-4.596442371256641,1.4723355621959089,42795.0,17.0,-4.279492684835996,0.4047476450886523,-4.3618029260934605,0.3653294738048683,-6.06877793345255,-0.23463944516318058,-5.834138488289369,0.736371723716924,0.35544261513809966
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.54844243245369,0.5704678420487711,-4.540391927523317,0.4629095203140185,-6.472335562195909,-0.45960807247668267,-6.012727489719226,0.37327830260331857,0.35544261513809966
2024-09-15,-5.856466107807246,1.4723355621959089,17144.0,5.0,-5.275986713572589,0.5496923209589629,-4.531599065053688,0.44084083358577864,-7.328801670003155,-1.3248670427535583,-6.003934627249596,0.556216446863812,0.35544261513809966
2024-09-16,-2.5808339387348136,1.4723355621959089,34641.0,16.0,-3.371002884887947,0.43908701567948066,-3.6559515616016798,0.3832991949059159,-4.053169500930722,1.0751176228668662,-5.128287123797588,0.7068184952147305,0.35544261513809966
2024-09-17,-4.929392598245352,1.4723355621959089,23195.0,8.0,-4.26537011772678,0.48332440305319196,-4.181284885475394,0.42101872203926466,-6.401728160441261,-0.7481077127699578,-5.653620447671303,0.5739047333109012,0.35544261513809966
2024-09-18,-4.0,1.4723355621959089,10578.0,1.0,-4.160816960748576,0.5974673648900688,-4.053343285597072,0.4803968847220239,-5.472335562195909,0.05334328559707213,-5.525678847792981,0.39398994081861916,0.35544261513809966
2024-09-19,-3.8673787244421503,1.4723355621959089,18857.0,5.0,-3.9899856195415873,0.545587056297308,-3.9463286394952433,0.45806007201854787,-5.339714286638059,0.07894991505309301,-5.418664201691152,0.5821713739738964,0.35544261513809966
2024-09-20,-3.2201128212642702,1.4723355621959089,13668.0,2.0,-3.619029407195142,0.5817334162460712,-3.894197757954384,0.4798009176034152,-4.692448383460179,0.6740849366901136,-5.3665333201502925,0.48184091342947066,0.35544261513809966
2024-09-21,-5.0,1.4723355621959089,10840.0,1.0,-4.230149095570101,0.6219362786489215,-4.183212471798007,0.48885960341177814,-6.472335562195909,-0.816787528201993,-5.655548033993916,0.4425291107276424,0.35544261513809966
2024-09-22,-3.2904204654073745,1.4723355621959089,21346.0,8.0,-3.639362681104071,0.5249885793130985,-4.140081468470813,0.4448963810938394,-4.762756027603284,0.8496610030634382,-5.612417030666721,0.6286776793889185,0.35544261513809966
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.5955598826187245,0.5814387061938465,-4.785830362028774,0.47309565332397263,-7.171238263553691,-0.9130723393290081,-6.2581659242246825,0.4642770677487791,0.35544261513809966
2024-09-24,-5.354915760539243,1.4723355621959089,15811.0,5.0,-5.001778647604471,0.5679060399949482,-4.9858778164820725,0.46121899214173706,-6.827251322735152,-0.3690379440571707,-6.458213378677981,0.5349517621410517,0.35544261513809966
2024-09-25,-5.039172855916262,1.4723355621959089,21136.0,7.0,-5.024304276051701,0.5191998666645248,-4.968353691363408,0.4390937847298498,-6.511508418112171,-0.0708191645528542,-6.4406892535593165,0.6023828144565248,0.35544261513809966
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.974308492196908,0.5459137037420332,-4.894579411259571,0.4608065088400435,-6.401077333847137,-0.0341623603916581,-6.366914973455479,0.5231736460701897,0.35544261513809966
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.9202764568900195,0.5994537147950186,-4.7994886638719505,0.4914619573388696,-6.326597627273316,-0.05477340120545726,-6.271824226067859,0.4500928232799625,0.35544261513809966
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.956944227736926,0.6213135589034323,-4.680012510989365,0.49864926441047575,-6.472335562195909,-0.3199874890106349,-6.152348073185274,0.4599365434163231,0.35544261513809966
2024-09-29,-4.427057597131394,1.4723355621959089,14722.0,4.0,-4.675785399654419,0.5899543409050341,-4.425024048149818,0.4843913597346336,-5.899393159327302,-0.0020335489815757057,-5.897359610345727,0.5306018530062008,0.35544261513809966
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.365463419216003,0.6168025057386552,-4.168933650016155,0.490053434115833,-5.472335562195909,0.16893365001615468,-5.641269212212063,0.4592019605589395,0.35544261513809966
2024-10-01,-3.569382564787718,1.4723355621959089,18807.0,7.0,-3.894925507363326,0.5485691713336237,-3.985319739135526,0.4593366428510919,-5.041718126983627,0.4159371743478082,-5.457655301331435,0.5910679916936319,0.35544261513809966
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.268406646178455,0.5983124253826837,-4.092089290795263,0.4780132314789313,-6.188802130095632,-0.6243772771044602,-5.564424852991172,0.4546104348957047,0.35544261513809966
2024-10-03,-3.7234264805326642,1.4723355621959089,17951.0,5.0,-3.9558198449483233,0.5515619104205144,-3.917020587707483,0.4462704393240683,-5.195762042728573,0.19359410717481884,-5.389356149903392,0.5735746380048944,0.35544261513809966
2024-10-04,-3.602926136386814,1.4723355621959089,29123.0,14.0,-3.7189893251049297,0.4657859725965489,-3.871688640651717,0.4070296696073679,-5.075261698582723,0.2687625042649029,-5.344024202847626,0.6711100654323902,0.35544261513809966
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.616736274741566,0.5891668996348959,-4.121857803449764,0.4641455716199738,-7.472335562195909,-1.878142196550236,-5.594193365645673,0.39357419915535224,0.35544261513809966
2024-10-06,-3.175040167519871,1.4723355621959089,29092.0,7.0,-3.6343660597125007,0.47311355182880654,-3.615110580150131,0.40386306009963113,-4.64737572971578,0.44007041263026014,-5.08744614234604,0.6813989509357832,0.35544261513809966
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.119420386930391,0.5006856836383073,-3.584533707913659,0.4153690922764528,-5.961807784689094,-0.9049385145795257,-5.056869270109568,0.5672445695404205,0.35544261513809966
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.741761976698232,0.4362822362798746,-2.826129156605058,0.3862974721030573,-3.583421775070362,0.7150429437306052,-4.298464718800967,0.6859707054876749,0.35544261513809966
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8529590746760483,0.5545957773533712,-2.983675369067033,0.45577296961250136,-4.468873208498735,-0.012862277235793584,-4.4560109312629415,0.436451008647692,0.35544261513809966
2024-10-10,-3.4902235821556244,1.4723355621959089,18474.0,8.0,-3.2107424613574813,0.5392366345586812,-3.1347341954269896,0.44615753009423115,-4.962559144351533,-0.35548938672863484,-4.607069757622899,0.5614362364169474,0.35544261513809966
2024-10-11,-2.803615733959555,1.4723355621959089,22262.0,8.0,-2.9679023363470325,0.5106531894571639,-3.0418222526985077,0.43955997827524235,-4.275951296155464,0.2382065187389526,-4.514157814894417,0.5964730602741704,0.35544261513809966
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.343572667149722,0.6260327498236171,-3.1425800964098065,0.4888593085886302,-5.472335562195909,-0.8574199035901935,-4.614915658605716,0.3639871923293151,0.35544261513809966
2024-10-13,-2.7051366150818237,1.4723355621959089,23855.0,9.0,-2.928053487266474,0.5108313978038515,-2.960293223768387,0.43730163741210365,-4.177472177277733,0.2551566086865633,-4.432628785964296,0.650839153799944,0.35544261513809966
2024-10-14,-2.9412141771300337,1.4723355621959089,12913.0,5.0,-2.9340143656457163,0.5806968853223936,-3.004207508483507,0.47686925026989047,-4.413549739325942,0.06299333135347318,-4.476543070679416,0.4529305409549517,0.35544261513809966
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.3928471448747954,0.5983568554670308,-3.078196173315914,0.47891796598148895,-5.356115853623192,-0.8055841181113688,-4.550531735511823,0.4831009059958683,0.35544261513809966
2024-10-16,-3.1585259891565713,1.4723355621959089,18686.0,7.0,-3.2569437723951022,0.5474191364663755,-2.765819906592744,0.4500150156657081,-4.6308615513524805,-0.39270608256382733,-4.238155468788653,0.5799876330548639,0.35544261513809966
2024-10-17,-1.0943211342402812,1.4723355621959089,23146.0,8.0,-1.938710387313383,0.5057526868695852,-2.183286838039233,0.4368038866672847,-2.56665669643619,1.0889657037989517,-3.655622400235142,0.6095531239821174,0.35544261513809966
2024-10-18,-3.1344879271607096,1.4723355621959089,11427.0,4.0,-2.4441585696300754,0.5940250183865233,-2.523152850737257,0.4900312110076965,-4.606823489356619,-0.6113350764234524,-3.995488412933166,0.42269415963543394,0.35544261513809966
2024-10-19,-2.694305000171767,1.4723355621959089,10424.0,3.0,-2.553119053432299,0.6322804549736533,-2.6027240078936424,0.5040522565669686,-4.166640562367676,-0.09158099227812455,-4.075059570089551,0.43558680236320146,0.35544261513809966
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.9057718357999844,0.6524286923261917,-2.6468277090313097,0.4850022308214466,-4.833600257345192,-0.7144369861179731,-4.119163271227219,0.43637280728067807,0.35544261513809966
2024-10-21,-2.5014926875716714,1.4723355621959089,36488.0,12.0,-2.5979852346730437,0.43177863534929717,-2.430600941243037,0.3739546838008501,-3.97382824976758,-0.07089174632863449,-3.902936503438946,0.7613219788251882,0.35544261513809966
2024-10-22,-1.6257439662682798,1.4723355621959089,29548.0,14.0,-1.989872793643847,0.4504952594531943,-2.111475153297454,0.3850674775465966,-3.0980795284641887,0.48573118702917406,-3.583810715493363,0.6254748289248993,0.35544261513809966
2024-10-23,-1.7878906943271404,1.4723355621959089,32785.0,15.0,-1.8564322106075517,0.43530001508135846,-2.3244513402610263,0.38016918541561606,-3.2602262565230493,0.5365606459338859,-3.796786902456935,0.6606554911931144,0.35544261513809966
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.433699885687165,0.5431322263084991,-3.2023729431170787,0.41606952317830687,-4.587368393067392,0.08734011224559612,-4.674708505312988,0.45865834307197456,0.35544261513809966
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.28221988699099,0.251234382481186,-4.128562778354375,0.24062503915770808,-5.953215292652471,-0.3523169521021874,-5.600898340550284,0.9029592617506697,0.35544261513809966
2024-10-26,-3.123805880216863,1.4723355621959089,12778.0,4.0,-3.8659982781236075,0.5178522910693082,-3.263268157263515,0.4348429932908676,-4.596141442412772,0.13946227704665226,-4.735603719459424,0.3593029835908565,0.35544261513809966
2024-10-27,-1.992909306127314,1.4723355621959089,17553.0,9.0,-2.8607590793571234,0.5375277210058295,-2.4643899262719824,0.4426779489556621,-3.465244868323223,0.4714806201446684,-3.936725488467891,0.5366745594018016,0.35544261513809966
2024-10-28,-2.4466126556912244,1.4723355621959089,18823.0,8.0,-2.630012567862746,0.5341868350395254,-1.9767855310491336,0.4265714572275586,-3.9189482178871335,-0.46982712464209087,-3.4491210932450427,0.5571616662818898,0.35544261513809966
2024-10-29,-0.7317564395858229,1.4723355621959089,51298.0,18.0,-1.1641667625600194,0.382059725669245,-1.1631174383055363,0.34556252950274274,-2.204092001781732,0.43136099871971334,-2.635453000501445,0.772206544452617,0.35544261513809966
2024-10-30,-1.6795792410159713,1.4723355621959089,15674.0,7.0,-1.395733415169047,0.5254861344689694,-1.1605622866142173,0.433660931830583,-3.1519148032118802,-0.519016954401754,-2.632897848810126,0.4492841409326059,0.35544261513809966
2024-10-31,-0.33852999633878283,1.4723355621959089,27545.0,13.0,-0.7155219403369166,0.47457007881132773,-0.8578493532855893,0.4133252174423596,-1.8108655585346918,0.5193193569468064,-2.330184915481498,0.6434064274827507,0.35544261513809966
2024-11-01,-3.116212152379833,1.4723355621959089,10430.0,5.0,-1.6514339402383804,0.595221480724068,-1.0824739679502895,0.4681760937229153,-4.588547714575742,-2.0337381844295437,-2.5548095301461986,0.3898512166236685,0.35544261513809966
2024-11-02,-0.26916627851597064,1.4723355621959089,30837.0,14.0,-0.6954263046961622,0.4678301277516604,-0.5116607548968922,0.40935382805175496,-1.7415018407118796,0.2424944763809216,-1.9839963170928012,0.6916226589219056,0.35544261513809966
2024-11-03,-1.54812342730011,1.4723355621959089,11008.0,10.0,-1.038790290780698,0.5857008648730383,-0.2132206246446674,0.470232679739264,-3.020458989496019,-1.3349028026554426,-1.6855561868405764,0.40267989299175594,0.35544261513809966
2024-11-04,0.7180636954413495,1.4723355621959089,9132.0,4.0,-0.34408998741018154,0.6498383790025394,0.642183799687333,0.43931426251948213,-0.7542718667545594,0.07587989575401655,-0.8301517625085759,0.3954229029951461,0.35544261513809966
