end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-21,0.4422216081790549,1.4142014404187997,800.0,2.0,-1.2095409472914342,0.7567130964154549,-1.428487216803634,0.2636526184299418,-0.9719798322397448,1.8707088249826889,-2.8426886572224337,0.05070709615892303
2024-08-22,-2.106482259913518,1.4142014404187997,3484.0,4.0,-1.3723165974489502,0.6846745567964024,-1.4285254530322147,0.26350895034189353,-3.5206837003323175,-0.6779568068813033,-2.8427268934510144,0.1814785960540315
2024-08-23,-1.5119119900540665,1.4142014404187997,1000.0,2.0,-1.3794979112155514,0.6669020399039067,-1.428537443506566,0.2633753468507723,-2.926113430472866,-0.08337454654750043,-2.8427388839253656,0.051443773555733985
2024-08-26,-1.0849003739769811,1.4142014404187997,4906.0,8.0,-1.3240760128695854,0.6011078268121,-1.4285705218294835,0.2629828536553918,-2.4991018143957806,0.3436701478525024,-2.842771962248283,0.18812750054011648
2024-08-28,-1.7203748117054154,1.4142014404187997,2561.0,4.0,-1.3596555001839898,0.5736484987214953,-1.428628360552987,0.2627478891323453,-3.134576252124215,-0.29174645115242837,-2.8428298009717867,0.08977944777759342
2024-08-29,-5.0,1.4142014404187997,708.0,1.0,-1.4508021093413621,0.5665075524170597,-1.4286493203230655,0.26263736866676163,-6.4142014404187995,-3.5713506796769345,-2.8428507607418654,0.025037907583191396
2024-08-30,0.3999999999999986,1.4142014404187997,1089.0,1.0,-1.3841612974272526,0.5563017414505951,-1.4286424176547834,0.26252875921000435,-1.0142014404188011,1.828642417654782,-2.842843858073583,0.03600644908375684
2024-09-03,-0.7999999999999972,1.4142014404187997,822.0,1.0,-1.36906151913936,0.5494195716320436,-1.4286999106412404,0.26210515592064276,-2.2142014404187966,0.6286999106412432,-2.84290135106004,0.02584864549293932
2024-09-06,-0.5234705750621944,1.4142014404187997,2008.0,2.0,-1.3190949167328767,0.53320436482403,-1.428759181186758,0.2617927295140593,-1.937672015480994,0.9052886061245635,-2.842960621605558,0.05909074920500025
2024-09-08,-3.0700000000000003,1.4142014404187997,1368.0,1.0,-1.3878545635602748,0.5228135884270794,-1.4288363261779704,0.2615946311192075,-4.4842014404188,-1.6411636738220299,-2.84303776659677,0.039270916216140685
2024-09-09,-3.0000000000000004,1.4142014404187997,556.0,1.0,-1.4138095175592345,0.5186828122438039,-1.428851319466542,0.26149913094803107,-4.4142014404188,-1.5711486805334585,-2.8430527598853415,0.016099635561589755
2024-09-11,-0.5079633843060479,1.4142014404187997,1160.0,2.0,-1.3848217197343724,0.5105058528037392,-1.428862501637994,0.261310840805184,-1.9221648247248475,0.9208991173319462,-2.843063942056794,0.032000796559960396
2024-09-12,0.6000000000000014,1.4142014404187997,800.0,1.0,-1.3428708434355325,0.505178947553349,-1.4288794003486471,0.2612196942547285,-0.8142014404187983,2.0288794003486483,-2.843080840767447,0.021135841008659485
2024-09-16,-5.0,1.4142014404187997,1810.0,2.0,-1.5114495897870255,0.49378475577762154,-1.4290142069515432,0.2608623576164608,-6.4142014404187995,-3.5709857930484565,-2.843215647370343,0.04609592364242799
2024-09-17,-3.9311303376360835,1.4142014404187997,2420.0,2.0,-1.6492262045873098,0.47961900316620815,-1.4289803974862114,0.26077760345826684,-5.3453317780548835,-2.502149940149872,-2.843181837905011,0.0569399971143957
2024-09-18,-4.376075152729127,1.4142014404187997,2672.0,3.0,-1.8128524261103183,0.46510755202262694,-1.4288846527548145,0.26069916331196535,-5.790276593147927,-2.9471904999743126,-2.843086093173614,0.060005605236956694
2024-09-19,-2.5849978141911754,1.4142014404187997,1643.0,2.0,-1.8419220002035708,0.45637386955382353,-1.4287071569908836,0.26062781350765046,-3.999199254609975,-1.1562906572002918,-2.842908597409683,0.037647798642564
2024-09-23,-6.000000000000001,1.4142014404187997,400.0,1.0,-1.8778980900734976,0.454831413208356,-1.427913570320566,0.2603598453150022,-7.4142014404188,-4.572086429679435,-2.8421150107393656,0.008652095961568811
2024-09-25,-1.1555029470849918,1.4142014404187997,6056.0,8.0,-1.794638505970858,0.42802522710700536,-1.4274785328496509,0.2602271895876824,-2.5697043875037915,0.2719755857646591,-2.841679973268451,0.11525490572680148
2024-09-26,1.033193559205648,1.4142014404187997,2752.0,4.0,-1.647512841614809,0.4168556371856832,-1.4272781241377657,0.2601770199121792,-0.38100788121315166,2.460471683343414,-2.8414795645565656,0.05202772334603462
2024-09-27,-3.0,1.4142014404187997,789.0,1.0,-1.6663909363360394,0.41405525461320875,-1.427151383927352,0.2601344981987638,-4.4142014404187995,-1.572848616072648,-2.841352824346152,0.013958058384650337
2024-09-30,1.2504999241675596,1.4142014404187997,2504.0,3.0,-1.538433614217178,0.4052256611245456,-1.4267327469028157,0.2600124343940183,-0.16370151625124008,2.6772326710703753,-2.8409341873216154,0.043867709913825756
2024-10-02,-2.0,1.4142014404187997,1339.0,2.0,-1.5490002415855306,0.4008042565561902,-1.4265966987461136,0.25994423988878224,-3.4142014404187995,-0.5734033012538864,-2.8407981391649133,0.022892974215250883
2024-10-04,-2.5999999999999943,1.4142014404187997,600.0,1.0,-1.5600373508988175,0.39894228009917965,-1.4264443077409572,0.2598828848655789,-4.014201440418794,-1.173555692259037,-2.8406457481597567,0.010501533634924341
2024-10-07,2.3260715478970053,1.4142014404187997,2464.0,3.0,-1.4097265856302572,0.39151933131259703,-1.4261924907868024,0.25979492833924017,0.9118701074782056,3.7522640386838075,-2.840393931205602,0.03867898949387048
2024-10-08,0.23477105100882525,1.4142014404187997,2150.0,3.0,-1.3553954906421044,0.3851230417990066,-1.426203232639411,0.25977187981299943,-1.1794303894099745,1.6609742836482362,-2.8404046730582104,0.033038110713975374
2024-10-09,0.7547018521551802,1.4142014404187997,2000.0,3.0,-1.2923084255468198,0.3794500591638715,-1.4262509725651462,0.259754475072296,-0.6594995882636195,2.1809528247203263,-2.8404524129839457,0.02989770368207393
2024-10-10,-4.799999999999997,1.4142014404187997,845.0,1.0,-1.3345969956742345,0.3772867572160725,-1.426343999626753,0.2597423214499573,-6.214201440418797,-3.373656000373244,-2.8405454400455525,0.012055954530154837
2024-10-11,-0.8999999999999986,1.4142014404187997,600.0,1.0,-1.33045825497573,0.37561784637068385,-1.4264084534624442,0.25973222505620314,-2.314201440418798,0.5264084534624456,-2.840609893881244,0.009523169142215477
2024-10-13,-1.0,1.4142014404187997,692.0,1.0,-1.3271602801204305,0.3740036149472095,-1.4265444674072234,0.25971511048246776,-2.4142014404187995,0.4265444674072234,-2.8407459078260233,0.009980004450310111
2024-10-14,0.3436174939468598,1.4142014404187997,1860.0,3.0,-1.2824036817252882,0.369092090058359,-1.4266155176703794,0.2597081921451582,-1.07058394647194,1.7702330116172393,-2.840816958089179,0.026787882320332867
2024-10-15,-1.1357674912494593,1.4142014404187997,2439.0,3.0,-1.277450138414964,0.36293748449994184,-1.4267213775582916,0.25970623795690917,-2.5499689316682588,0.29095388630883234,-2.8409228179770913,0.03378117839975406
2024-10-16,0.0,1.4142014404187997,789.0,1.0,-1.2640347525814444,0.3611637396491336,-1.4268346991036611,0.2597108013437703,-1.4142014404187997,1.4268346991036611,-2.841036139522461,0.010501690383129276
2024-10-17,-0.24346825538270708,1.4142014404187997,4258.0,4.0,-1.208410895384575,0.3513181981061932,-1.426959508124312,0.259717312953033,-1.6576696958015067,1.183491252741605,-2.841160948543112,0.05450292298399597
2024-10-18,0.0,1.4142014404187997,1008.0,1.0,-1.1926135024054065,0.34915563502320246,-1.4271365788474415,0.2597351506986114,-1.4142014404187997,1.4271365788474415,-2.8413380192662414,0.013072865396617386
2024-10-20,-1.4483828081064194,1.4142014404187997,4012.0,5.0,-1.2054126062609085,0.3405863994895675,-1.4275213278186258,0.2597759686900777,-2.862584248525219,-0.020861480287793555,-2.8417227682374255,0.050041594398600925
2024-10-21,-3.4975622542595017,1.4142014404187997,2272.0,2.0,-1.2671015746145977,0.336116799775506,-1.427712802347429,0.2598073704027599,-4.911763694678301,-2.0698494519120727,-2.8419142427662285,0.026913150460116466
2024-10-22,0.0,1.4142014404187997,1115.0,1.0,-1.25033142838744,0.33403286809291655,-1.427854968255079,0.2598448187760468,-1.4142014404187997,1.427854968255079,-2.8420564086738787,0.013235044895480155
2024-10-24,-3.4904154222101553,1.4142014404187997,1200.0,2.0,-1.282507736424213,0.3319222669375116,-1.4281731736510088,0.25992545251111904,-4.904616862628955,-2.0622422485591465,-2.8423746140698087,0.014363884624640229
2024-10-25,-6.003590761514181,1.4142014404187997,4683.0,2.0,-1.5220113150906094,0.32354010871436906,-1.4283053895678304,0.25996894461934467,-7.41779220193298,-4.57528537194635,-2.84250682998663,0.050730643242994505
2024-10-26,1.0,1.4142014404187997,796.0,1.0,-1.5009397923311518,0.3223395339669854,-1.4282158714792694,0.2600248934263805,-0.4142014404187997,2.4282158714792694,-2.8424173118980693,0.00835504687602894
2024-10-27,-0.45843134390294776,1.4142014404187997,3428.0,5.0,-1.4640490824007457,0.3167372451722039,-1.4281458791997166,0.2600827909517997,-1.8726327843217474,0.9697145352967689,-2.8423473196185163,0.035386485343141615
2024-10-28,-1.6937019550429322,1.4142014404187997,8702.0,9.0,-1.4834698731867344,0.3031998840892668,-1.4281100914058804,0.2601497202079416,-3.107903395461732,-0.2655918636370518,-2.84231153182468,0.08456585176814846
2024-10-29,1.2500777760122839,1.4142014404187997,1966.0,2.0,-1.4335337615466874,0.3005810604662189,-1.4280498720220216,0.2602404384480658,-0.16412366440651582,2.6781276480343053,-2.8422513124408213,0.018267876784470602
2024-10-30,-2.01857406211431,1.4142014404187997,3770.0,4.0,-1.4532783823969866,0.2956288157263922,-1.4280438023465318,0.2603362767081991,-3.4327755025331097,-0.590530259767778,-2.8422452427653315,0.033749163657858225
2024-10-31,-1.135051992035049,1.4142014404187997,9765.0,9.0,-1.4271148363584811,0.28337735537544895,-1.4280149286389114,0.2604420264787234,-2.549253432453849,0.2929629366038624,-2.842216369057711,0.0822167702959774
2024-11-01,-5.976266861424799,1.4142014404187997,6125.0,3.0,-1.652913371088843,0.276427046385917,-1.4280160495127976,0.2605742997157489,-7.390468301843598,-4.548250811912001,-2.8422174899315973,0.04963530202688055
2024-11-02,0.28681039945782283,1.4142014404187997,10994.0,13.0,-1.4941330843941345,0.2650450223102264,-1.4277217271803664,0.2607233579230645,-1.1273910409609769,1.7145321266381892,-2.841923167599166,0.08185716394554468
2024-11-03,-0.44315368721496134,1.4142014404187997,2387.0,3.0,-1.476107206254368,0.26294918706433107,-1.4276271899116153,0.26090265574851057,-1.857355127633761,0.984473502696654,-2.841828630330415,0.017151504766076214
2024-11-04,1.6505448333061328,1.4142014404187997,2226.0,2.0,-1.4275570735951384,0.26108828478589063,-1.4275570735951384,0.26108828478589063,0.23634339288733308,3.078101906901271,-2.841758514013938,0.015527833620415975
