end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-29,1.1575735738688058,3.21185245285211,5311.0,6.0,0.09789623700302097,0.39326975231399075,0.36421616823221026,0.27107557752951844,-2.054278878983304,0.7933574056365955,-2.8476362846198997,0.08522334119613566
2024-09-30,0.20000000000000284,3.21185245285211,800.0,1.0,0.0991598959837114,0.3909549080927243,0.36438836404261543,0.2710663350614103,-3.011852452852107,-0.1643883640426126,-2.8474640888094944,0.012376223398620283
2024-10-02,2.0,3.21185245285211,753.0,1.0,0.12268622286848474,0.3887821021001973,0.36473541783394536,0.2710518633119102,-1.21185245285211,1.6352645821660547,-2.8471170350181647,0.012376804779667959
2024-10-06,-1.5999999999999943,3.21185245285211,400.0,1.0,0.11230347690094386,0.3881212589782594,0.3653759649890119,0.27103029114171984,-4.811852452852104,-1.9653759649890064,-2.846476487863098,0.006027067396088163
2024-10-08,0.8999999999999986,3.21185245285211,1000.0,1.0,0.12413757286088009,0.38545034572398545,0.36571196560038577,0.27102092046542975,-2.3118524528521114,0.5342880343996128,-2.8461404872517244,0.01502367423608404
2024-10-09,1.0,3.21185245285211,800.0,1.0,0.13496868425988665,0.38318854115700585,0.36587456315787587,0.27101878733393553,-2.21185245285211,0.6341254368421241,-2.8459778896942343,0.012366224493023211
2024-10-13,1.8999999999999986,3.21185245285211,1085.0,1.0,0.16539783894057647,0.3803881596770468,0.3665035911244625,0.2710181289626308,-1.3118524528521114,1.533496408875536,-2.8453488617276474,0.017240008383607792
2024-10-14,-1.0579129449800484,3.21185245285211,3282.0,4.0,0.10739138618231639,0.3713883606793365,0.3666425769504372,0.2710208795063425,-4.269765397832158,-1.4245555219304857,-2.8452098759016726,0.04741759291318717
2024-10-15,2.6222288294355067,3.21185245285211,3002.0,3.0,0.21152111630536163,0.36374998597143576,0.36683053640764574,0.27103282167448284,-0.5896236234166032,2.255398293027861,-2.8450219164444643,0.04140614750365064
2024-10-17,-0.9530225741434213,3.21185245285211,4148.0,3.0,0.14930956988697078,0.35416799262271575,0.3670652951765132,0.27107329265825136,-4.1648750269955315,-1.3200878693199345,-2.8447871576755968,0.05342139322777685
2024-10-18,3.0,3.21185245285211,843.0,1.0,0.18141371879172108,0.35230839698721195,0.3672388956728503,0.2711048845909269,-0.21185245285210996,2.63276110432715,-2.84461355717926,0.01126188538945541
2024-10-20,1.4146083593192207,3.21185245285211,4878.0,6.0,0.25500516652284777,0.3419097576494428,0.36753832102004075,0.2711726117349172,-1.7972440935328893,1.04707003829918,-2.844314131832069,0.05967545212461184
2024-10-21,2.4000000000000057,3.21185245285211,702.0,1.0,0.2734025696470898,0.3405859152508625,0.3676345836012411,0.27122012985589783,-0.8118524528521043,2.032365416398765,-2.844217869250869,0.008576898572020712
2024-10-22,1.5055633217869389,3.21185245285211,4265.0,4.0,0.3331044521397588,0.33237543892927335,0.36771581896043837,0.2712695280605473,-1.706289131065171,1.1378475028265005,-2.8441366338916714,0.04845299802723545
2024-10-23,2.0,3.21185245285211,650.0,1.0,0.3460312951054209,0.33123395195072053,0.3677471489970523,0.27133069875171184,-1.21185245285211,1.6322528510029477,-2.8441053038550574,0.007755040789601996
2024-10-25,0.48542175606744453,3.21185245285211,4638.0,2.0,0.352959357033576,0.32319162801769225,0.36778673459544,0.2714565004497019,-2.726430696784665,0.11763502147200455,-2.8440657182566698,0.049702554108366215
2024-10-26,0.0,3.21185245285211,853.0,1.0,0.3496420881957892,0.32182323485443093,0.36780092988127955,0.2715321307021703,-3.21185245285211,-0.36780092988127955,-2.8440515229708305,0.009398444244874597
2024-10-27,2.0,3.21185245285211,770.0,1.0,0.36354499777813065,0.32061949141019186,0.36781846276491903,0.2716101000895979,-1.21185245285211,1.632181537235081,-2.844033990087191,0.008424178466319729
2024-10-28,0.5431519804690383,3.21185245285211,5811.0,6.0,0.3740177620336054,0.31128284659952193,0.3678226199590771,0.27169017054819594,-2.6687004723830716,0.17532936050996123,-2.8440298328930327,0.058309337969881164
2024-10-29,0.32123189534591956,3.21185245285211,4580.0,3.0,0.371717292097139,0.3045812981505078,0.36781622642635925,0.2717864657470105,-2.8906205575061903,-0.04658433108043969,-2.8440362264257506,0.04358117202237909
2024-10-31,1.8802272182443422,3.21185245285211,7741.0,7.0,0.4759625448124418,0.2941855052458168,0.36780781621732406,0.27200421857162127,-1.3316252346077677,1.5124194020270183,-2.844044636634786,0.06910478407096034
2024-11-01,-1.3599840744608005,3.21185245285211,6815.0,4.0,0.3689920951416335,0.2856515015363605,0.36768284702296444,0.27213462764433105,-4.571836527312911,-1.727666921483765,-2.8441696058291455,0.058264466160324706
2024-11-02,-0.2429252083080327,3.21185245285211,8720.0,9.0,0.32631601518909475,0.27567937488690636,0.3676812424889211,0.2722843445419522,-3.4547776611601426,-0.6106064507969537,-2.844171210363189,0.0697415806220115
2024-11-03,1.6000000000000014,3.21185245285211,799.0,1.0,0.3340617815480872,0.27502059829237996,0.3677356710514242,0.27245892412969575,-1.6118524528521085,1.2322643289485773,-2.8441167818006856,0.006081387888489774
2024-11-04,2.1501291702419203,3.21185245285211,2438.0,2.0,0.3677801918388984,0.27263557076414646,0.3677801918388984,0.27263557076414646,-1.0617232826101897,1.782348978403022,-2.8440722610132116,0.018566717568262926
