end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2022-01-20,10.0,1.4723355621959089,1815.0,1.0,7.655072233647466,1.521757186243854,6.632855258592382,1.3563681141919948,8.527664437804091,3.3671447414076177,5.160519696396474,0.483112305172521
2022-02-06,3.0,1.4723355621959089,2705.0,2.0,4.098976724334529,1.4867915059365933,3.5218339953621065,1.2574334528063056,1.5276644378040911,-0.5218339953621065,2.049498433166198,0.7639184379587104
2022-02-09,-1.0,1.4723355621959089,800.0,1.0,2.911141664156671,1.6277525866391724,3.197116242536536,1.3846908264221942,-2.4723355621959087,-4.197116242536536,1.7247806803406271,0.23295557606862438
2022-02-22,7.0,1.4723355621959089,1000.0,1.0,4.81226431825722,2.0739504535949536,3.7788117161951105,1.1395482937381662,5.527664437804091,3.2211882838048895,2.306476153999202,0.46495194940727647
2022-02-23,-2.209344992323464,1.4723355621959089,2643.0,2.0,0.3742138114027198,1.3172571541826543,3.6792034223558563,1.0518672705947698,-3.6816805545193727,-5.88854841467932,2.2068678601599476,0.6320560302560433
2022-02-24,12.0,1.4723355621959089,2026.0,1.0,4.206869058055937,1.200432639904808,4.468846184141393,1.0884223782235167,10.527664437804091,7.531153815858607,2.9965106219454842,0.3296684787143544
2022-03-08,6.167739603113853,1.4723355621959089,2694.0,2.0,5.5802431730256865,1.3864611412996872,5.373267357051465,1.154912759892298,4.6954040409179445,0.7944722460623881,3.9009317948555564,0.7003899968976206
2022-03-09,4.0,1.4723355621959089,800.0,1.0,5.3080511144207465,1.3908030738305617,5.328629237451488,1.21128286385637,2.5276644378040913,-1.328629237451488,3.8562936752555794,0.1722469448064594
2022-03-20,2.4142991221412062,1.4723355621959089,2693.0,2.0,3.288168607442453,1.4004586347473715,5.377143435070001,1.1084299721191042,0.9419635599452973,-2.9628443129287945,3.904807872874092,0.6980150726003095
2022-03-22,8.0,1.4723355621959089,1000.0,1.0,4.390597560827328,1.4620373925914618,6.260272794851242,1.143388942307612,6.527664437804091,1.7397272051487578,4.7879372326553336,0.23397037405162444
2022-03-24,11.0,1.4723355621959089,1990.0,1.0,7.084850932025407,1.3256531709574397,6.985511381374739,1.1693996919367518,9.527664437804091,4.014488618625261,5.51317581917883,0.40763947966456876
2022-04-03,7.251228123887929,1.4723355621959089,2705.0,2.0,7.198928377254887,1.3622057300887398,6.751161869495456,1.2264350667459525,5.77889256169202,0.5000662543924728,5.278826307299547,0.6856555514156201
2022-04-18,6.0,1.4723355621959089,1500.0,1.0,6.489752541888151,1.8161082330023053,5.2505818777131585,1.1915702601569709,4.527664437804091,0.7494181222868415,3.77824631551725,0.5915080907422446
2022-04-20,3.4973986013986016,1.4723355621959089,2002.0,2.0,5.052222097109845,1.4644419387037926,4.9390665956577315,1.0889673698726055,2.025063039202693,-1.44166799425913,3.466731033461823,0.4804012069986368
2022-04-21,6.0,1.4723355621959089,1966.0,1.0,5.397887987748758,1.275071097367652,4.91719235176028,1.0926689239874872,4.527664437804091,1.0828076482397204,3.444856789564371,0.364711911498295
2022-04-26,10.000000000000002,1.4723355621959089,1000.0,1.0,6.727847154339505,1.6216654247219755,4.304315705557281,1.2097367006038173,8.527664437804093,5.695684294442721,2.8319801433613723,0.28898887359765996
2022-04-27,-3.0,1.4723355621959089,800.0,1.0,4.7413334560805005,1.5564974235414955,3.9222589905841723,1.2170939914794885,-4.472335562195909,-6.922258990584172,2.4499234283882636,0.20420897519682338
2022-05-01,1.565155301677972,1.4723355621959089,2596.0,2.0,2.8903695939985496,1.3048866819821372,3.3616135970158325,1.187373796624676,0.09281973948206312,-1.7964582953378605,1.8892780348199236,0.5827644962283722
2022-05-17,5.179292190699035,1.4723355621959089,2620.0,2.0,4.599817023825474,1.4527079306290172,5.197399006959555,1.1474372976308287,3.706956628503126,-0.01810681626052002,3.725063444763646,0.7468349660626872
2022-05-19,7.0,1.4723355621959089,1963.0,1.0,5.560181819765617,1.3279109329283838,5.432185207602792,1.1830110724270635,5.527664437804091,1.5678147923972077,3.9598496454068837,0.40012149301666916
2022-05-30,5.412049416958159,1.4723355621959089,2673.0,2.0,5.459802681718304,1.4277779563837978,5.10116465530292,1.2824040281638014,3.9397138547622506,0.31088476165523904,3.6288290931070115,0.6776312011747069
2022-06-15,3.5082578329477316,1.4723355621959089,2564.0,2.0,3.987451417962112,1.4592142405889532,3.9342027862025133,1.241900943914236,2.035922270751823,-0.42594495325478166,2.461867224006604,0.7544542287530511
2022-06-22,8.0,1.4723355621959089,1000.0,1.0,5.412450670161887,1.8012550517415185,3.861630623367178,1.324391583905384,6.527664437804091,4.138369376632822,2.3892950611712696,0.3551357006812981
2022-06-27,0.41190877662712233,1.4723355621959089,2869.0,2.0,2.19952231886845,1.3787243899167976,2.8708381950079733,1.1462899366368573,-1.0604267855687866,-2.458929418380851,1.3985026328120644,0.6425160352015957
2022-06-30,6.0,1.4723355621959089,1308.0,1.0,3.452365109465989,1.4518853930615785,3.3100711812301205,1.2403438200374852,4.527664437804091,2.6899288187698795,1.8377356190342116,0.329654031864889
2022-07-09,4.0,1.4723355621959089,2578.0,2.0,3.8188584478208787,1.3897532844037617,3.0582072960171436,1.2121038431503073,2.5276644378040913,0.9417927039828564,1.5858717338212347,0.6692293436554309
2022-07-18,-1.4972897457390333,1.4723355621959089,2044.0,2.0,0.8205103750632746,1.5712544186500017,1.5887589967211504,1.299815720960293,-2.969625307934942,-3.086048742460184,0.11642343452524151,0.564007616715776
2022-07-28,4.4915223586222535,1.4723355621959089,4479.0,3.0,3.7285520641316885,1.1724975641567836,2.878820625178642,1.0101646830914055,3.019186796426345,1.6127017334436116,1.406485062982733,0.7921634966304634
2022-08-01,-1.0,1.4723355621959089,2709.0,2.0,1.4104670711096523,1.2434431947689024,1.853830994258764,1.1438475220631834,-2.4723355621959087,-2.853830994258764,0.3814954320628552,0.49023146231291626
2022-08-17,4.820189164781629,1.4723355621959089,2656.0,2.0,3.9447966229957703,1.4491080756061943,3.755916895205665,1.2350759033251266,3.3478536025857206,1.064272269575964,2.2835813330097565,0.7432657214467774
2022-08-24,8.0,1.4723355621959089,1000.0,1.0,5.359494752446516,1.8047040428375196,3.4948910402855686,1.3199759517587055,6.527664437804091,4.505108959714431,2.02255547808966,0.3488599702478672
2022-08-28,-0.11032247415254898,1.4723355621959089,2550.0,2.0,1.9560490608016114,1.3626698910130337,2.545519419353756,1.2106327160128838,-1.582658036348458,-2.6558418935063046,1.073183857157847,0.6222229282350343
2022-09-08,7.0,1.4723355621959089,1854.0,1.0,4.876471535050385,1.6436740748488834,3.9932075999214773,1.3207936426534355,5.527664437804091,3.0067924000785227,2.5208720377255682,0.5789950198668867
2022-09-15,2.0,1.4723355621959089,2663.0,2.0,2.981178654932931,1.3825494337663689,3.0444422406938823,1.2189394172820143,0.5276644378040911,-1.0444422406938823,1.5721066784979734,0.6588950584154678
2022-09-22,9.0,1.4723355621959089,1000.0,1.0,5.045773866703751,1.778294311074865,3.1404910971717204,1.4540734070542545,7.527664437804091,5.85950890282828,1.6681555349758115,0.3430231757024871
2022-10-03,-2.4113448481911384,1.4723355621959089,2628.0,2.0,-0.38208687863221313,1.4496595418921874,0.3929351857841208,1.2135308337340662,-3.883680410387047,-2.8042800339752594,-1.079400376411788,0.7278764027846741
2022-10-11,-15.0,1.4723355621959089,800.0,1.0,-5.107181931221261,1.9148771194618974,1.6160682571031444,1.1126786962104036,-16.47233556219591,-16.616068257103144,0.1437326949072355,0.32324005576980225
2022-10-12,1.390598441847358,1.4723355621959089,2610.0,2.0,-1.2998646752616947,1.2999652955030243,2.3762179861204045,1.0355623701274415,-0.08173712034855085,-0.9856195442730464,0.9038824239244956,0.5859412041286856
2022-10-13,11.0,1.4723355621959089,2010.0,1.0,2.7620077340398876,1.1872256670719468,3.2780454227888045,1.0708943937358173,9.527664437804091,7.7219545772111955,1.8057098605928956,0.3302371624844857
2022-10-17,9.0,1.4723355621959089,1000.0,1.0,4.31952553663783,1.5171761298122752,3.885168233477188,1.3503284890679328,7.527664437804091,5.114831766522812,2.4128326712812793,0.24968254787635896
2022-11-02,2.1198248318170148,1.4723355621959089,2584.0,2.0,2.6683685561695274,1.492695246005603,2.633478182309942,1.3138089187425535,0.6474892696211059,-0.5136533504929273,1.1611426201140331,0.7506280180979455
2022-11-17,2.3895894959220287,1.4723355621959089,4915.0,3.0,2.436313217149808,1.1898255704575578,2.5361012082708005,1.109835435869608,0.9172539337261199,-0.1465117123487718,1.0637656460748917,0.8323987419058726
2022-12-05,2.0,1.4723355621959089,2662.0,2.0,2.1082856559513896,1.48437663354128,3.0621013736854454,1.2820607058105664,0.5276644378040911,-1.0621013736854454,1.5897658114895366,0.7518166956784862
2022-12-14,7.0,1.4723355621959089,1000.0,1.0,4.045490790246274,1.8932394442911602,4.677279623911357,1.3690618030543502,5.527664437804091,2.3227203760886432,3.204944061715448,0.3960176326836704
2022-12-15,6.0,1.4723355621959089,1851.0,1.0,4.951622323917461,1.4645758933991857,4.75035356819124,1.3676468294988557,4.527664437804091,1.2496464318087597,3.2780180059953317,0.46361077714510357
2023-01-16,1.1804075023613547,1.4723355621959089,3458.0,2.0,1.6484131357712677,1.3829455930468417,3.5055401267114394,1.1134977506540797,-0.29192805983455417,-2.3251326243500845,2.0332045645155308,0.8759005637295408
2023-01-19,8.0,1.4723355621959089,2050.0,1.0,4.351029079297731,1.3465746316174487,4.7132270374271,1.1507721137417717,6.527664437804091,3.2867729625728996,3.2408914752311917,0.4255024769868497
2023-01-24,10.000000000000002,1.4723355621959089,1000.0,1.0,6.067939603296926,1.6446904289441826,5.127280896932515,1.2806749031494653,8.527664437804093,4.872719103067487,3.654945334736606,0.30393332663602235
2023-01-29,3.8134857955515296,1.4723355621959089,2639.0,2.0,4.662014089700548,1.341003397295743,4.40644659384526,1.206490930136565,2.341150233355621,-0.5929607982937304,2.9341110316493513,0.6236213440107683
2023-02-11,0.0,1.4723355621959089,1056.0,1.0,2.579297131034833,1.9941613904467814,3.640513374433849,1.308923244413386,-1.4723355621959089,-3.640513374433849,2.16817781223794,0.4467418842141451
2023-02-12,3.0,1.4723355621959089,900.0,1.0,2.7108050600032425,1.7374081427670112,3.7511464469684483,1.2772353340059661,1.5276644378040911,-0.7511464469684483,2.2788108847725397,0.31259099632928355
2023-02-16,10.0,1.4723355621959089,1838.0,1.0,6.333510735783333,1.5337819269440804,4.322669633327127,1.1604927501068587,8.527664437804091,5.677330366672873,2.8503340711312184,0.49699667872810416
2023-02-19,-0.21496205494456908,1.4723355621959089,2602.0,2.0,2.7393543184837688,1.2737402857565718,3.259571223505472,1.1162046602545588,-1.6872976171404779,-3.4745332784500413,1.7872356613095632,0.5488541423564581
2023-02-23,5.0,1.4723355621959089,1000.0,1.0,3.339604815893459,1.5522916863492995,3.791292911320749,1.3195503076504596,3.5276644378040913,1.208707088679251,2.3189573491248403,0.26552170573103606
2023-02-27,3.0000000000000004,1.4723355621959089,1014.0,1.0,3.230301101126613,1.6609112942586783,4.102144910575877,1.4707005212205186,1.5276644378040916,-1.1021449105758765,2.6298093483799683,0.32185560878835384
2023-03-20,6.242787689337607,1.4723355621959089,3750.0,3.0,5.763171208552596,1.3510310256231697,6.853627685339476,1.0846400407727295,4.770452127141699,-0.6108399960018689,5.3812921231435675,0.840790500889885
2023-03-23,10.0,1.4723355621959089,2905.0,1.0,7.932122317491039,1.2238855814893594,7.596647915135788,1.1111695112943558,8.527664437804091,2.4033520848642116,6.12431235293988,0.5119279573715029
2023-04-04,5.8296645962732905,1.4723355621959089,2680.0,2.0,6.4581691132409755,1.3910283408823632,6.482454239136542,1.2482109761314548,4.357329034077382,-0.6527896428632518,5.010118676940634,0.701061994909627
2023-04-19,10.0,1.4723355621959089,1845.0,1.0,8.721269808002464,1.7157314263321972,6.560502162734998,1.2086014571856591,8.527664437804091,3.4394978372650016,5.08816660053909,0.6389635098677323
2023-04-23,3.7832877906172473,1.4723355621959089,3638.0,2.0,5.424927647020828,1.2369121720648555,5.343276389700503,0.9887029763975824,2.310952228421338,-1.559988599083256,3.8709408275045947,0.6675484336265629
2023-04-24,5.434698712121469,1.4723355621959089,2757.0,2.0,5.42885573225715,1.078333377580633,5.321151208195278,1.0257515100418417,3.9623631499255607,0.11354750392619106,3.8488156459993697,0.40201198087026085
2023-05-17,1.2154217906804625,1.4723355621959089,2617.0,2.0,2.122429810172359,1.5175349418964283,4.437954629925849,1.1547021983218806,-0.25691377151544637,-3.2225328392453862,2.96561906772994,0.784734249529378
2023-05-18,11.0,1.4723355621959089,2004.0,1.0,5.521120896353031,1.295037829429752,4.854798801247213,1.1693589756736544,9.527664437804091,6.145201198752787,3.3824632390513045,0.3828402382078669
2023-05-31,1.0,1.4723355621959089,2707.0,2.0,2.33746812889461,1.4458502442570287,2.7135637235369057,1.2521421622884414,-0.4723355621959089,-1.7135637235369057,1.2412281613409968,0.7041733323314843
2023-06-11,2.816460460123583,1.4723355621959089,2673.0,2.0,2.6703982018074552,1.4241031347414528,3.5340021598451385,1.1666012982511018,1.344124897927674,-0.7175416997215556,2.0616665976492294,0.6950634722243487
2023-06-15,7.0,1.4723355621959089,2090.0,1.0,4.709921319839467,1.3963694912711928,4.24014640267978,1.2174876929878888,5.527664437804091,2.7598535973202196,2.7678108404838717,0.47106482607325245
2023-06-25,2.1691273187961837,1.4723355621959089,2681.0,2.0,2.991917550279469,1.4049714658323489,3.2413181604940546,1.235311223288985,0.6967917566002748,-1.072190841697871,1.7689825982981457,0.6761680674838508
2023-07-06,2.828564699757201,1.4723355621959089,2674.0,2.0,2.8786334570903604,1.4152008638508815,3.81749643790354,1.2750338927933678,1.3562291375612923,-0.9889317381463387,2.3451608757076308,0.6934932131696461
2023-07-20,9.0,1.4723355621959089,2068.0,1.0,6.9019375364222375,1.6357699420238323,6.538291138241664,1.4413126104602818,7.527664437804091,2.4617088617583356,5.065955576045756,0.6572558678081544
2023-08-06,4.582748200808724,1.4723355621959089,2712.0,2.0,5.093855285277731,1.4638583424331717,5.580467707766532,1.349746688163056,3.1104126386128153,-0.9977195069578082,4.1081321455706235,0.779618215459843
2023-08-23,10.000000000000002,1.4723355621959089,1000.0,1.0,7.58633722946313,2.1263797936135753,7.180894086354493,1.8123768998689007,8.527664437804093,2.819105913645509,5.708558524158584,0.5080326996278776
2023-09-14,6.0,1.4723355621959089,2103.0,1.0,6.364675616905326,1.7709096250583047,6.363045966555662,1.5437932417741727,4.527664437804091,-0.3630459665556618,4.890710404359753,0.7701146955816296
2023-09-26,7.0,1.4723355621959089,1000.0,1.0,6.66847927317082,2.0572871184714456,6.360460823532184,1.753664818389143,5.527664437804091,0.6395391764678164,4.888125261336275,0.47818667809609583
2023-10-18,7.000000000000001,1.4723355621959089,2116.0,1.0,6.920921532598816,1.784695074431623,5.696700498319624,1.3549200935695398,5.527664437804092,1.3032995016803772,4.224364936123715,0.7614675011196761
2023-10-24,8.0,1.4723355621959089,1000.0,1.0,7.334273647473994,1.8707321682074716,4.740641420396858,1.1801645573244368,6.527664437804091,3.259358579603142,3.268305858200949,0.38306029391048907
2023-10-26,2.095305670446558,1.4723355621959089,4807.0,2.0,3.675264036549816,1.1425705206509083,4.12614854330029,1.0513546961239344,0.6229701082506491,-2.0308428728537318,2.653812981104381,0.6984218317364638
2023-11-11,6.0,1.4723355621959089,10000.0,1.0,5.812514470401941,0.8001479024610837,6.4171267490645425,0.7336802062983073,4.527664437804091,-0.4171267490645425,4.944791186868634,0.9193519038094077
2023-11-13,5.0,1.4723355621959089,1001.0,1.0,5.703332519197684,1.1278009189998677,7.200138190853985,0.9655986858963869,3.5276644378040913,-2.200138190853985,5.727802628658076,0.13437539290869058
2023-11-16,12.0,1.4723355621959089,2851.0,1.0,8.486187644486195,1.1848394815145797,8.663741823096714,1.0896789796183,10.527664437804091,3.3362581769032857,7.191406260900806,0.4419568182333049
2023-11-20,11.0,1.4723355621959089,1000.0,1.0,9.12546630402853,1.5110981053466277,8.873478095980726,1.425597110965858,9.527664437804091,2.126521904019274,7.401142533784817,0.25430643545853304
2023-12-19,7.0,1.4723355621959089,1000.0,1.0,7.823631102523782,2.354502606878978,7.5467113250085935,2.1095236633815473,5.527664437804091,-0.5467113250085935,6.074375762812685,0.6124939261738929
2024-01-31,8.0,1.4723355621959089,1000.0,1.0,7.950431030254106,2.5628698289686467,6.656228042992394,1.9837189288891612,6.527664437804091,1.3437719570076059,5.1838924807964855,0.7189472154375852
2024-02-14,3.299999999999997,1.4723355621959089,1225.0,1.0,5.0155239046664075,2.136375457376596,5.512615187218816,1.7405716845234633,1.8276644378040883,-2.2126151872188187,4.040279625022907,0.6311043226948642
2024-02-28,6.0,1.4723355621959089,1960.0,2.0,5.701029221006458,1.7744428849504748,6.1447514644012715,1.565027629168467,4.527664437804091,-0.1447514644012715,4.672415902205363,0.6963148415582042
2024-03-14,9.0,1.4723355621959089,1000.0,1.0,7.381757356546319,2.1435750537472646,7.021106529561212,1.7825983432376513,7.527664437804091,1.9788934704387877,5.548770967365304,0.509470452494466
2024-03-25,6.0,1.4723355621959089,1094.0,1.0,6.674936266026105,2.1147059141182964,6.663171732285193,1.8785121971432301,4.527664437804091,-0.6631717322851927,5.190836170089284,0.511537779894223
2024-04-22,7.0,1.4723355621959089,1109.0,1.0,6.895482503761029,2.27380828571559,6.632634161736043,1.9711647482938992,5.527664437804091,0.3673658382639573,5.160298599540134,0.6784707572227497
2024-05-15,7.0,1.4723355621959089,1000.0,1.0,6.96072895528615,2.350607514887606,6.147873822626309,2.0766106612215447,5.527664437804091,0.852126177373691,4.6755382604304,0.6242634379218266
2024-06-28,3.0,1.4723355621959089,1011.0,1.0,4.1044479428881395,2.574355721343266,3.464338720939338,1.1502724652794805,1.5276644378040911,-0.46433872093933815,1.9920031587434293,0.7211503348609356
2024-06-30,4.043989331195098,1.4723355621959089,5774.0,4.0,4.054254595990585,1.1251804670502568,3.384254186025956,0.8614113080182744,2.571653768999189,0.659735145169142,1.911918623830047,0.83021004769997
2024-07-01,2.0,1.4723355621959089,1176.0,1.0,3.6908578467331363,1.1761405021255638,3.1648563236097225,0.8701931911491836,0.5276644378040911,-1.1648563236097225,1.6925207614138136,0.17689956734998302
2024-07-02,1.0,1.4723355621959089,1962.0,2.0,2.8705197291898816,1.1179339236706085,3.0072149239558215,0.8604147274809373,-0.4723355621959089,-2.0072149239558215,1.5348793617599126,0.3048611871263265
2024-07-03,3.7575011251153936,1.4723355621959089,3067.0,2.0,3.1918021320507677,1.0302859210751891,3.052559220644149,0.8722563575486135,2.2851655629194845,0.7049419044712444,1.5802236584482403,0.3622200018362809
2024-07-06,-1.0,1.4723355621959089,1000.0,1.0,2.280561760624691,1.3431637780255572,2.889411687423567,0.9419419014798353,-2.4723355621959087,-3.889411687423567,1.417076125227658,0.21738630372332668
2024-07-08,6.5817013528663955,1.4723355621959089,2471.0,2.0,4.13053728654868,1.2250091499957683,3.1692350706215606,0.8246214491478024,5.109365790670487,3.412466282244835,1.6968995084256517,0.43011287735486003
2024-07-09,0.9815275484973081,1.4723355621959089,4284.0,3.0,2.6215364970997306,0.998724173629533,2.9036626510985646,0.7605999247761355,-0.49080801369860083,-1.9221351026012565,1.4313270889026557,0.4791985147631615
2024-07-10,0.0253018949842359,1.4723355621959089,2384.0,2.0,1.9575701956567941,1.0251389358513123,3.0209237383838654,0.756614008445812,-1.447033667211673,-2.9956218433996296,1.5485881761879565,0.25574202766649656
2024-07-11,4.0,1.4723355621959089,4830.0,2.0,2.8523897649632226,0.907432022427516,3.440406305216741,0.7315037711500019,2.5276644378040913,0.5595936947832589,1.9680707430208322,0.438115213263929
2024-07-13,5.252711747057466,1.4723355621959089,4200.0,2.0,3.924108952853116,0.9564099772861278,4.032503533538952,0.7008722820784655,3.7803761848615576,1.2202082135185144,2.560167971343043,0.4464897609090073
2024-07-14,5.6447052286434465,1.4723355621959089,5216.0,3.0,4.7701691251757685,0.821977356976033,4.081630626460746,0.6594878724044312,4.172369666447538,1.5630746021827004,2.6092950642648374,0.49172498175612245
2024-07-15,2.5261506381920498,1.4723355621959089,5061.0,3.0,3.935530973752371,0.82748102773962,3.6591466793448606,0.680774334833465,1.0538150759961409,-1.1329960411528108,2.1868111171489515,0.3719390710302347
2024-07-16,2.302318364375613,1.4723355621959089,3598.0,3.0,3.4075446348321052,0.8625058608134127,3.491806988523788,0.7273043023967998,0.829982802179704,-1.1894886241481752,2.019471426327879,0.32328083673181296
2024-07-17,8.0,1.4723355621959089,800.0,1.0,3.8143434048027958,1.027555933170575,3.5387651590344618,0.7982601624198157,6.527664437804091,4.461234840965538,2.066429596838553,0.08857979830487007
2024-07-18,3.0,1.4723355621959089,2240.0,1.0,3.610905951316271,1.0502864328907342,3.430563061240769,0.8114776637294782,1.5276644378040911,-0.43056306124076915,1.9582274990448603,0.24981777010374356
2024-07-21,5.440227182936722,1.4723355621959089,13000.0,11.0,5.014316936405151,0.7391867634060425,3.2272307201766077,0.5783324793054646,3.9678916207408133,2.212996462760114,1.7548951579806988,0.7671758031506085
2024-07-22,1.3277490835116728,1.4723355621959089,8591.0,5.0,3.2461077493119093,0.707145635924062,1.871295834648054,0.5526660804014746,-0.14458647868423613,-0.5435467511363812,0.39896027245214505,0.4796356008218936
2024-07-23,-0.41752382456003917,1.4723355621959089,8108.0,7.0,1.5168096307546843,0.6949157631447718,0.7314995203589877,0.513375116038831,-1.8898593867559481,-1.1490233449190268,-0.7408360418369212,0.47201747328801336
2024-07-24,-0.16590085408599348,1.4723355621959089,38312.0,11.0,0.17603821442672726,0.42705364203530705,0.05731534475319838,0.3739425276431925,-1.6382364162819023,-0.22321619883919186,-1.4150202174427104,0.7967926915573381
2024-07-25,0.005418123521115714,1.4723355621959089,37450.0,12.0,0.055267055287802305,0.4176199736828541,-0.21256497592833656,0.3757175716828364,-1.4669174386747932,0.21798309944945227,-1.6849005381242455,0.7078366826432918
2024-07-26,-1.6597584380261792,1.4723355621959089,14913.0,3.0,-0.7767789806919658,0.5506686046097656,-0.8492163543261103,0.45810830764471466,-3.132094000222088,-0.8105420837000689,-2.321551916522019,0.48515082675067833
2024-07-27,-1.7707139706168782,1.4723355621959089,17884.0,6.0,-1.3545607065404899,0.5482167260427325,-0.948250225212618,0.44113297216295067,-3.243049532812787,-0.8224637454042601,-2.420585787408527,0.5813073608487946
2024-07-28,0.10164485035174867,1.4723355621959089,53958.0,15.0,-0.181288375401641,0.37275085298062355,-0.3877766335588852,0.33956087562064663,-1.3706907118441602,0.4894214839106339,-1.8601121957547941,0.8057051599519977
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.644088409311671,0.48765455929184787,-1.0038887659711073,0.42227443974882195,-2.4650259054419448,0.011198422725071544,-2.4762243281670164,0.5703708547066066
2024-07-30,-1.7855259374605383,1.4723355621959089,18676.0,5.0,-1.2945755881111307,0.5297161786763269,-1.631135925963288,0.45239469937494203,-3.257861499656447,-0.1543900114972503,-3.103471488159197,0.5698841704060589
2024-07-31,-2.70761413575352,1.4723355621959089,13998.0,2.0,-2.0207312168995104,0.581313974304282,-2.1283897734756105,0.47862201755612654,-4.179949697949429,-0.5792243622779094,-3.6007253356715196,0.5138965458514546
2024-08-01,-2.51089243142781,1.4723355621959089,17713.0,7.0,-2.3094253655804344,0.5561419957287752,-2.2604672365571115,0.46125742935128883,-3.9832279936237187,-0.2504251948706986,-3.7328027987530206,0.588977952812413
2024-08-02,-1.805400885505643,1.4723355621959089,22086.0,6.0,-1.9918018729290525,0.5174016962811082,-2.19484438131798,0.44170438691299474,-3.277736447701552,0.38944349581233717,-3.667179943513889,0.6301747339816713
2024-08-03,-1.9557564986080944,1.4723355621959089,16427.0,5.0,-1.9720996984891443,0.5561917103195552,-2.50928089017546,0.45901483942449833,-3.428092060804003,0.5535243915673655,-3.9816164523713686,0.5465936978341385
2024-08-04,-3.6475241791044213,1.4723355621959089,25244.0,5.0,-3.0817784737651284,0.4944180889950128,-3.22918303419977,0.42855753440645944,-5.11985974130033,-0.41834114490465124,-4.701518596395679,0.6623269434791053
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.377765154570148,0.5583619708738702,-3.4791737665252906,0.4660570354892786,-5.1158398841969,-0.1643305554757002,-4.951509328721199,0.5269237328753611
2024-08-06,-3.4124966080552572,1.4723355621959089,17426.0,5.0,-3.3977919953136633,0.5545437523181096,-3.6140218775895554,0.4616285045235239,-4.884832170251166,0.20152526953429817,-5.0863574397854645,0.5766197130823074
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.766997680700271,0.5232929007612782,-3.905526717910913,0.4488891317025491,-5.464877110925585,-0.08701483081876304,-5.377862280106822,0.620775052736118
2024-08-08,-4.46882998048427,1.4723355621959089,14715.0,3.0,-4.131350984401413,0.5753471975267933,-4.115252982639088,0.4808966483456572,-5.941165542680179,-0.35357699784518193,-5.587588544834997,0.5191458184715615
