question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.8050502407549462,5.528603238585694,1.295211141781238,1.6551970753873149,0.2797598029302517,1.181044489459279,-3.1949497592450538,-9.528603238585694,-1.084810043685198,-5.248843435655442,0.13567391289745712,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-1.1861720028137568,5.528603238585694,0.8832049642496356,1.5960558559375384,0.16304520353484997,1.1759477719353433,0.1861720028137567,-6.528603238585694,-1.3492172063486068,-5.365558035050844,0.16603892003902887,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.5772243279480547,5.528603238585694,0.655321383104061,1.6375042127827573,-0.014999132671172921,1.1686089836160263,-2.2227756720519425,-8.328603238585691,-0.5622251952768818,-5.543602371256867,0.15603876364507163,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,1.166238718434029,5.528603238585694,0.8065429582546773,1.5977634961526939,-0.2511580788245016,1.104492363224606,0.03376128156597383,-4.328603238585691,1.4173967972585306,-5.779761317410196,0.2959805132721756,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,0.5842614190672908,5.528603238585694,0.7756548510202601,1.4826010794639697,-0.2511580788245016,1.104492363224606,2.415738580932709,-2.528603238585694,0.8354194978917924,-5.779761317410196,0.13895939063287713,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-1.4157385809327092,5.528603238585694,0.4982324257835645,1.385580655858488,-0.2511580788245016,1.104492363224606,2.415738580932709,-4.528603238585694,-1.1645805021082076,-5.779761317410196,0.1265963569989606,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,-1.1532420558695542,5.528603238585694,0.2657280844618102,1.8091214699754725,-0.9886568500379,1.0265146360716983,0.1532420558695541,-6.528603238585694,-0.16458520583165415,-6.517260088623594,0.14078591216802727,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.170191513062841,5.528603238585694,-0.8911665820051818,1.6805480508463742,-1.109343952821863,0.9597180360441594,1.1701915130628406,-9.528603238585694,-4.060847560240978,-6.637947191407557,0.21282409456420323,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.170191513062841,5.528603238585694,-1.6154528015711378,1.5317305274106392,-1.109343952821863,0.9597180360441594,1.1701915130628406,-9.528603238585694,-4.060847560240978,-6.637947191407557,0.1692643140050441,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,0.8138279971862433,5.528603238585694,-1.280979649957333,1.4223798278395667,-1.109343952821863,0.9597180360441594,0.1861720028137567,-4.528603238585694,1.9231719500081064,-6.637947191407557,0.13768402227724913,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.170191513062841,5.528603238585694,-1.6743229825470154,1.3220160946462898,-1.109343952821863,0.9597180360441595,1.1701915130628406,-8.528603238585694,-3.060847560240978,-6.637947191407557,0.13614208691739632,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.170191513062841,5.528603238585694,-2.173427439181741,1.2464767935899577,-1.109343952821863,0.9597180360441595,1.1701915130628406,-10.528603238585694,-5.060847560240978,-6.637947191407557,0.1110140239304243,after_dropout
206993,87912,Noble Predictive Insights,2024-08-16,1003.0,3.0,1.4952992659252824,5.528603238585694,-1.5463579119768531,1.2446737490984325,-0.893682366016138,0.9764862959378952,1.5047007340747176,-2.528603238585694,2.3889816319414203,-6.422285604601832,0.17092293256185592,after_dropout
206994,87912,Noble Predictive Insights,2024-08-16,1003.0,1.0,-0.5047007340747176,5.528603238585694,-1.3884907648369944,1.146483143766147,-0.893682366016138,0.9764862959378952,1.5047007340747176,-4.528603238585694,0.38898163194142044,-6.422285604601832,0.15155384179063422,after_dropout
207439,87959,Spry Strategies,2024-08-20,600.0,1.1000000000000014,-0.18410048772624732,5.528603238585694,-1.2220152923181293,1.4893670449183936,-0.41951987693424797,1.0908785487595993,1.2841004877262487,-4.428603238585692,0.23541938920800065,-5.948123115519942,0.1382238595600661,after_dropout
207440,87959,Spry Strategies,2024-08-20,600.0,0.29999999999999716,-0.9841004877262516,5.528603238585694,-1.1920887796437996,1.3925488868010534,-0.41951987693424797,1.0908785487595993,1.2841004877262487,-5.228603238585697,-0.5645806107920036,-5.948123115519942,0.1257866769815611,after_dropout
207243,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.6081207274285696,5.528603238585694,-1.3127885468957168,1.64857929689237,0.3331994380273482,0.9530767687981162,0.6081207274285696,-6.528603238585694,-1.9413201654559178,-5.195403800558346,0.29012139066387327,after_dropout
207244,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.6081207274285696,5.528603238585694,-1.377103352185351,1.458064641229687,0.3331994380273482,0.9530767687981162,0.6081207274285696,-6.528603238585694,-1.9413201654559178,-5.195403800558346,0.2177710711159022,after_dropout
207452,87951,Morning Consult,2024-08-27,776.0,0.0,2.050708168906258,5.528603238585694,-0.8122387127558541,1.4278036346732046,0.5865284536329591,0.9142413878422353,-2.050708168906258,-5.528603238585694,1.464179715273299,-4.942074784952735,0.16478871021753616,after_dropout
207449,87951,Morning Consult,2024-08-27,805.0,-2.0,0.050708168906258066,5.528603238585694,-0.6862118904658809,1.3194308691422867,0.5865284536329591,0.9142413878422353,-2.050708168906258,-7.528603238585694,-0.5358202847267011,-4.942074784952735,0.14604238681207626,after_dropout
207450,87951,Morning Consult,2024-08-27,805.0,0.0,2.050708168906258,5.528603238585694,-0.3375677097443986,1.2325309408113057,0.5865284536329591,0.9142413878422353,-2.050708168906258,-5.528603238585694,1.464179715273299,-4.942074784952735,0.12738559152563,after_dropout
207451,87951,Morning Consult,2024-08-27,776.0,-2.0,0.050708168906258066,5.528603238585694,-0.2950874965350074,1.1631544789095758,0.5865284536329591,0.9142413878422353,-2.050708168906258,-7.528603238585694,-0.5358202847267011,-4.942074784952735,0.10940729400193286,after_dropout
207513,87972,Redfield & Wilton Strategies,2024-08-28,530.0,1.0,0.8138279971862433,5.528603238585694,-0.19689787570174877,1.232941478919765,0.7917250401355971,0.9391556899398542,0.1861720028137567,-4.528603238585694,0.022102957050646244,-4.736878198450096,0.0885456298421425,after_dropout
207317,87935,Emerson,2024-08-28,720.0,3.700000000000003,1.6015681656893368,5.528603238585694,-0.017146072514406335,1.1697052412642341,0.7917250401355971,0.9391556899398542,2.098431834310666,-1.828603238585691,0.8098431255537397,-4.736878198450096,0.0999472878833493,after_dropout
207691,88015,CNN/SSRS,2024-08-29,682.0,5.0,4.336671238677024,5.528603238585694,0.46234241371282075,1.2238234271007713,0.9778874282922716,0.9733228357690867,0.6633287613229764,-0.5286032385856938,3.358783810384752,-4.550715810293422,0.11013059390312685,after_dropout
214673,89024,U. Arizona/TrueDot,2024-08-31,1155.0,3.950000000000003,3.556084141490689,5.528603238585694,1.1413153063578858,1.2886469341002764,1.194670092842237,1.008446653775023,0.39391585850931365,-1.578603238585691,2.3614140486484523,-4.3339331457434564,0.21946657232203695,after_dropout
207909,88049,Patriot Polling,2024-09-03,804.0,1.6000000000000014,1.6346992990482814,5.528603238585694,1.230161746535885,1.4615557074983068,1.2250224370816774,1.01046484227866,-0.034699299048279925,-3.9286032385856924,0.409676861966604,-4.303580801504016,0.1800756439087621,after_dropout
207964,88069,TIPP,2024-09-05,949.0,-0.20000000000000284,0.9589520048491267,5.528603238585694,1.1718331386232033,1.4734550952248342,1.2235072386724786,0.9467728220449404,-1.1589520048491295,-5.728603238585697,-0.2645552338233519,-4.305095999913215,0.2150682624816993,after_dropout
207962,88069,TIPP,2024-09-05,949.0,-0.09999999999999432,1.0589520048491352,5.528603238585694,1.151450379299244,1.3338078644475495,1.2235072386724786,0.9467728220449404,-1.1589520048491295,-5.628603238585688,-0.16455523382334336,-4.305095999913215,0.1805683433757431,after_dropout
207963,88069,TIPP,2024-09-05,1015.0,0.0,1.1589520048491295,5.528603238585694,1.152685673664504,1.2190520659838109,1.2235072386724786,0.9467728220449404,-1.1589520048491295,-5.528603238585694,-0.06455523382334905,-4.305095999913215,0.1646702247459704,after_dropout
207961,88069,TIPP,2024-09-05,1015.0,-0.10000000000000142,1.058952004849128,5.528603238585694,1.1394700219645195,1.129850500676969,1.2235072386724786,0.9467728220449404,-1.1589520048491295,-5.628603238585695,-0.16455523382335047,-4.305095999913215,0.1409915120895885,after_dropout
208310,88085,Morning Consult,2024-09-08,901.0,2.1599999999999966,4.210708168906255,5.528603238585694,1.6697756388876186,1.355620735632686,1.2856966488614843,1.0344921074172158,-2.050708168906258,-3.368603238585697,2.9250115200447704,-4.2429065897242095,0.17266834792709404,after_dropout
208772,88114,Redfield & Wilton Strategies,2024-09-09,765.0,1.0,0.8138279971862433,5.528603238585694,1.5410019045244696,1.3523137115433685,1.2198839603808287,1.0485685420363084,0.1861720028137567,-4.528603238585694,-0.40605596319458537,-4.308719278204865,0.15044580776831637,after_dropout
209816,88203,Data Orbital,2024-09-09,550.0,0.20000000000000284,-2.1288310101807326,5.528603238585694,1.1800347365489252,1.2840853140162607,1.2198839603808287,1.0485685420363084,2.3288310101807355,-5.328603238585691,-3.348714970561561,-4.308719278204865,0.09836065465790861,after_dropout
209428,88175,Trafalgar Group,2024-09-12,1088.0,1.6000000000000014,1.5662387184340276,5.528603238585694,1.2702546711771854,1.4098531719192116,1.2427146406090313,1.111009314999925,0.03376128156597383,-3.9286032385856924,0.32352407782499637,-4.285888597976663,0.23360695088612835,after_dropout
210216,88248,Morning Consult,2024-09-18,862.0,-1.019999999999996,1.030708168906262,5.528603238585694,1.208257406402482,1.6951785813305411,1.2165368261856124,1.0054280779863936,-2.050708168906258,-6.54860323858569,-0.18582865727935038,-4.312066412400082,0.2588109790247965,after_dropout
210076,88235,Emerson,2024-09-18,868.0,1.0999999999999943,-0.9984318343106717,5.528603238585694,0.7623265490879649,1.5142401248361763,1.2165368261856124,1.0054280779863936,2.098431834310666,-4.4286032385856995,-2.214968660496284,-4.312066412400082,0.2020814028034151,after_dropout
210377,88288,Redfield & Wilton Strategies,2024-09-19,789.0,0.0,-0.1861720028137567,5.528603238585694,0.5919936692398872,1.4627036115081014,1.2789150413506944,0.974406291382882,0.1861720028137567,-5.528603238585694,-1.4650870441644512,-4.249688197234999,0.17958159188178371,after_dropout
210335,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8298084869371594,5.528603238585694,1.1705789571188796,1.5081211895564253,1.4811190889505035,0.8806463574779132,1.1701915130628406,-0.5286032385856938,2.348689397986656,-4.04748414963519,0.17869622583618947,after_dropout
210332,88276,Siena/NYT,2024-09-21,713.0,4.0,2.8298084869371594,5.528603238585694,1.4150638703552574,1.3925860255948341,1.4811190889505035,0.8806463574779132,1.1701915130628406,-1.5286032385856938,1.3486893979866559,-4.04748414963519,0.14734845833123159,after_dropout
210333,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8298084869371594,5.528603238585694,1.7225788293480169,1.3008953595759138,1.4811190889505035,0.8806463574779131,1.1701915130628406,-0.5286032385856938,2.348689397986656,-4.04748414963519,0.127348853738434,after_dropout
210334,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8298084869371594,5.528603238585694,1.974784796404876,1.2205656953034134,1.4811190889505035,0.8806463574779131,1.1701915130628406,-0.5286032385856938,2.348689397986656,-4.04748414963519,0.11968603713816597,after_dropout
210964,88390,Suffolk,2024-09-24,500.0,6.0,1.00350447452798,5.528603238585694,1.859567255008894,1.4648133233844634,1.1680808562403633,0.7260940149210211,4.99649552547202,0.4713967614143062,-0.1645763817123833,-4.36052238234533,0.1186243958627066,after_dropout
210904,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.3918792725714306,5.528603238585694,1.9365835918515444,1.3547086727495365,1.1680808562403633,0.7260940149210211,0.6081207274285696,-2.528603238585694,1.2237984163310673,-4.36052238234533,0.14468269417494864,after_dropout
210782,88363,Marist College,2024-09-24,1416.0,2.0,2.2474420225964558,5.528603238585694,2.001758725561561,1.204349126017395,1.1680808562403633,0.7260940149210211,-0.24744202259645595,-3.528603238585694,1.0793611663560925,-4.36052238234533,0.2096617857647847,after_dropout
210905,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.3918792725714304,5.528603238585694,1.9216676388243685,1.1224877481156634,1.1680808562403633,0.7260940149210211,0.6081207274285696,-3.528603238585694,0.22379841633106712,-4.36052238234533,0.13132281526213127,after_dropout
210903,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.3918792725714304,5.528603238585694,1.8590401259762879,1.054055848529043,1.1680808562403633,0.7260940149210211,0.6081207274285696,-3.528603238585694,0.22379841633106712,-4.36052238234533,0.11821232182018183,after_dropout
210906,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.3918792725714306,5.528603238585694,1.901153431352789,1.0115445729370667,1.1680808562403633,0.7260940149210211,0.6081207274285696,-2.528603238585694,1.2237984163310673,-4.36052238234533,0.07903568205453064,after_dropout
210783,88363,Marist College,2024-09-24,1264.0,1.0,1.247442022596456,5.528603238585694,1.8256125960908858,0.9513054486507396,1.1680808562403633,0.7260940149210211,-0.24744202259645595,-4.528603238585694,0.0793611663560927,-4.36052238234533,0.11555685620603975,after_dropout
211063,88410,AtlasIntel,2024-09-25,946.0,1.1000000000000014,0.13856502019864203,5.528603238585694,1.648348149153863,1.0448443889135126,0.9392881154206784,0.7303931530216411,0.9614349798013594,-4.428603238585692,-0.8007230952220363,-4.589315123165015,0.10507376879592226,after_dropout
211064,88410,AtlasIntel,2024-09-25,946.0,1.1999999999999957,0.23856502019863635,5.528603238585694,1.5144221563410576,0.9939773401008948,0.9392881154206784,0.7303931530216411,0.9614349798013594,-4.328603238585698,-0.700723095222042,-4.589315123165015,0.09499758513357759,after_dropout
210916,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.9492918310937419,5.528603238585694,1.286985139963089,0.9469872569065297,0.9392881154206784,0.7303931530216411,-2.050708168906258,-8.528603238585694,-1.8885799465144202,-4.589315123165015,0.09231469948943807,after_dropout
210930,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.9492918310937419,5.528603238585694,1.1070627214641637,0.9080930204180913,0.9392881154206784,0.7303931530216411,-2.050708168906258,-8.528603238585694,-1.8885799465144202,-4.589315123165015,0.0804562318655442,after_dropout
210917,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.9492918310937419,5.528603238585694,0.9492282565711111,0.8725472167539348,0.9392881154206784,0.7303931530216411,-2.050708168906258,-8.528603238585694,-1.8885799465144202,-4.589315123165015,0.07675449970274917,after_dropout
211330,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-3.0,0.19494975924505376,5.528603238585694,0.9257465728263661,0.8588580616164708,0.9392881154206784,0.7303931530216411,-3.1949497592450538,-8.528603238585694,-0.7443383561756246,-4.589315123165015,0.03113131797868879,after_dropout
210931,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.9492918310937419,5.528603238585694,0.8022896279512111,0.830102042727908,0.9392881154206784,0.7303931530216411,-2.050708168906258,-8.528603238585694,-1.8885799465144202,-4.589315123165015,0.06584235534432034,after_dropout
211337,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-2.0,1.1949497592450538,5.528603238585694,0.8132704809846977,0.8184127187281856,0.9392881154206784,0.7303931530216411,-3.1949497592450538,-7.528603238585694,0.2556616438243754,-4.589315123165015,0.027965286410168298,after_dropout
211311,88461,Emerson,2024-09-28,920.0,4.100000000000001,2.0015681656893354,5.528603238585694,0.968115944140301,1.184948344707402,1.1170232655559575,0.906879838101529,2.098431834310666,-1.4286032385856924,0.8845449001333778,-4.4115799730297365,0.13030864668737582,after_dropout
211453,88494,HighGround,2024-09-29,500.0,-2.200000000000003,0.022775672051939644,5.528603238585694,0.8881015635764773,1.2543922920582902,1.150418361999645,0.9204183118884645,-2.2227756720519425,-7.728603238585697,-1.1276426899477054,-4.378184876586049,0.0846408250301905,after_dropout
212069,88580,National Research,2024-09-29,600.0,-1.0,0.9858404359884376,5.528603238585694,0.8971100932828503,1.1951868163972355,1.150418361999645,0.9204183118884645,-1.9858404359884376,-6.528603238585694,-0.16457792601120746,-4.378184876586049,0.09216936398041249,after_dropout
211160,88450,InsiderAdvantage,2024-09-30,800.0,1.3999999999999986,1.1692474631780834,5.528603238585694,0.9313878184967744,1.234413372316285,1.2062580864421617,0.9367658307669653,0.23075253682191516,-4.128603238585695,-0.037010623264078335,-4.322345152143532,0.12595743549340674,after_dropout
211932,88572,Fabrizio/Impact,2024-10-01,600.0,2.0,1.0984821165633452,5.528603238585694,0.9483008796090464,1.2855206488868147,1.263061183863317,0.9474848202110779,0.9015178834366548,-3.528603238585694,-0.16457906729997185,-4.265542054722377,0.10121866100741385,after_dropout
211931,88572,Fabrizio/Impact,2024-10-01,600.0,2.0,1.0984821165633452,5.528603238585694,0.9623655662025359,1.223845754150809,1.263061183863317,0.9474848202110779,0.9015178834366548,-3.528603238585694,-0.16457906729997185,-4.265542054722377,0.09365142329843452,after_dropout
211687,88526,RMG Research,2024-10-02,783.0,4.0,1.1616993150050088,5.528603238585694,0.9880779548403931,1.2565313140706436,1.3262789601831557,0.966324517946901,2.838300684994991,-1.5286032385856938,-0.16457964517814694,-4.202324278402538,0.12899164738699884,after_dropout
211720,88530,Redfield & Wilton Strategies,2024-10-02,555.0,1.0,0.8138279971862433,5.528603238585694,0.9733611765224791,1.2022989994450268,1.3262789601831557,0.966324517946901,0.1861720028137567,-4.528603238585694,-0.5124509629969124,-4.202324278402538,0.08445785879112692,after_dropout
212330,88648,OnMessage Public Strategies,2024-10-02,500.0,2.0,1.1616993150050092,5.528603238585694,0.9870850215161329,1.1576659092290418,1.3262789601831557,0.966324517946901,0.8383006849949908,-3.528603238585694,-0.1645796451781465,-4.202324278402538,0.07286811425571466,after_dropout
211859,88552,SoCal Strategies,2024-10-07,735.0,-0.9000000000000057,1.3554875652452263,5.528603238585694,1.0540165312179266,1.5443856580618267,1.7247686470671995,0.9962094329030973,-2.255487565245232,-6.4286032385856995,-0.36928108182197317,-3.8038345915184943,0.18168036795916448,after_dropout
212080,88588,ActiVote,2024-10-08,400.0,1.4000000000000057,2.2299081705802815,5.528603238585694,1.168655244391088,1.561023493458392,1.8133242448979778,0.9567203641356609,-0.829908170580276,-4.128603238585688,0.4165839256823036,-3.7152789936877157,0.09749088209805291,after_dropout
212185,88606,Emerson,2024-10-08,1000.0,2.299999999999997,0.2015681656893311,5.528603238585694,0.9770858021454355,1.397888359045959,1.8133242448979778,0.9567203641356609,2.098431834310666,-3.2286032385856966,-1.6117560792086467,-3.7152789936877157,0.1980891343340254,after_dropout
212245,88624,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,1.7834962250781783,5.528603238585694,1.1065536142532941,1.3801104090532312,1.9480810294908832,0.9319028445976208,1.2165037749218217,-2.528603238585694,-0.16458480441270495,-3.5805222090948106,0.16054828710796143,after_dropout
212464,88665,Siena/NYT,2024-10-10,808.0,5.0,3.8298084869371594,5.528603238585694,1.5478069497566556,1.3638014087571364,2.087206323106849,0.9013184285500069,1.1701915130628406,-0.5286032385856938,1.7426021638303104,-3.441396915478845,0.16203159679596588,after_dropout
212463,88665,Siena/NYT,2024-10-10,808.0,6.0,4.829808486937159,5.528603238585694,1.9934926079991557,1.2678242162811328,2.087206323106849,0.9013184285500069,1.1701915130628406,0.4713967614143062,2.74260216383031,-3.441396915478845,0.13579690722064053,after_dropout
212462,88665,Siena/NYT,2024-10-10,808.0,5.0,3.8298084869371594,5.528603238585694,2.2148578721420815,1.1889537775647934,2.087206323106849,0.9013184285500069,1.1701915130628406,-0.5286032385856938,1.7426021638303104,-3.441396915478845,0.12054857591872913,after_dropout
212461,88665,Siena/NYT,2024-10-10,808.0,5.0,3.8298084869371594,5.528603238585694,2.3853819774673655,1.1244316804718049,2.087206323106849,0.9013184285500069,1.1701915130628406,-0.5286032385856938,1.7426021638303104,-3.441396915478845,0.10559091018824879,after_dropout
212537,88677,Trafalgar Group,2024-10-13,1090.0,1.5,1.4662387184340262,5.528603238585694,2.1971181237632593,1.3253548278792866,1.864417819197154,0.9106797833566616,0.03376128156597383,-4.028603238585694,-0.3981791007631279,-3.6641854193885397,0.20482536520161512,after_dropout
212942,88725,Redfield & Wilton Strategies,2024-10-14,1141.0,2.0,1.8138279971862432,5.528603238585694,2.120081066669919,1.2865145661026889,1.8047755227072266,0.8843025851157407,0.1861720028137567,-3.528603238585694,0.009052474479016581,-3.723827715878467,0.20098889001217526,after_dropout
213067,88746,Morning Consult,2024-10-15,653.0,-1.0,1.050708168906258,5.528603238585694,1.9948548851919372,1.3188331998476466,1.7447870673722354,0.856181680776071,-2.050708168906258,-6.528603238585694,-0.6940788984659774,-3.7838161712134584,0.11710244549853695,after_dropout
213502,88809,Washington Post/George Mason University,2024-10-15,580.0,3.0,0.08019721273992042,5.528603238585694,1.810897346500616,1.2538778103317447,1.7447870673722354,0.856181680776071,2.9198027872600796,-2.528603238585694,-1.664589854632315,-3.7838161712134584,0.09607855301660016,after_dropout
213462,88809,Washington Post/George Mason University,2024-10-15,580.0,6.0,3.0801972127399204,5.528603238585694,1.9235349941778228,1.1969510075234069,1.7447870673722354,0.856181680776071,2.9198027872600796,0.4713967614143062,1.335410145367685,-3.7838161712134584,0.08873998231082372,after_dropout
213103,88762,YouGov,2024-10-16,1435.0,3.0,4.3888136738289,5.528603238585694,2.4221638624527664,1.1807279658317578,1.7054996254635242,0.8405889233720594,-1.3888136738289003,-2.528603238585694,2.683314048365376,-3.8231036131221696,0.20226065003957974,after_dropout
213383,88795,AtlasIntel,2024-10-17,1440.0,-0.09999999999999432,-1.0614349798013536,5.528603238585694,1.7257877987253398,1.169349939193409,1.5436239770200424,0.8220815677402337,0.9614349798013594,-5.628603238585688,-2.605058956821396,-3.9849792615656514,0.19990133630795018,after_dropout
213382,88795,AtlasIntel,2024-10-17,1440.0,0.6000000000000014,-0.36143497980135797,5.528603238585694,1.3759781945552358,1.0668703601785194,1.5436239770200424,0.8220815677402337,0.9614349798013594,-4.928603238585692,-1.9050589568214003,-3.9849792615656514,0.16759571990538705,after_dropout
213527,88828,Redfield & Wilton Strategies,2024-10-18,691.0,3.0,2.813827997186243,5.528603238585694,1.5135415481090102,1.146335070534064,1.5900044123365267,0.8363444572962394,0.1861720028137567,-2.528603238585694,1.2238235848497165,-3.938598826249167,0.09567296479928451,after_dropout
213943,88899,Morning Consult,2024-10-20,861.0,0.0,2.050708168906258,5.528603238585694,1.591898522511985,1.2885337022191763,1.6266501009671253,0.7739322276105336,-2.050708168906258,-5.528603238585694,0.4240580679391328,-3.9019531376185688,0.14587089251130197,after_dropout
214672,89023,U. Arizona/TrueDot,2024-10-20,846.0,-0.6700000000000017,-1.0639158585093154,5.528603238585694,1.238877558189091,1.199842973931791,1.6266501009671253,0.7739322276105336,0.39391585850931365,-6.1986032385856955,-2.690565959476441,-3.9019531376185688,0.13292380930143877,after_dropout
213942,88899,Morning Consult,2024-10-20,861.0,0.0,2.050708168906258,5.528603238585694,1.3317116572741172,1.1291589806703113,1.6266501009671253,0.7739322276105336,-2.050708168906258,-5.528603238585694,0.4240580679391328,-3.9019531376185688,0.11435156282542361,after_dropout
213940,88899,Morning Consult,2024-10-20,915.0,0.0,2.050708168906258,5.528603238585694,1.409619015198375,1.0662300444597468,1.6266501009671253,0.7739322276105336,-2.050708168906258,-5.528603238585694,0.4240580679391328,-3.9019531376185688,0.10835568276597915,after_dropout
213719,88871,HighGround,2024-10-20,400.0,0.5999999999999943,2.822775672051937,5.528603238585694,1.475498853394581,1.041080184451911,1.6266501009671253,0.7739322276105336,-2.2227756720519425,-4.9286032385856995,1.1961255710848115,-3.9019531376185688,0.046618920752133426,after_dropout
213568,88843,InsiderAdvantage,2024-10-20,800.0,2.5,2.269247463178085,5.528603238585694,1.5409782066403843,0.9972147186239925,1.6266501009671253,0.7739322276105336,0.23075253682191516,-3.028603238585694,0.6425973622109595,-3.9019531376185688,0.08249381786465461,after_dropout
213941,88899,Morning Consult,2024-10-20,915.0,0.0,2.050708168906258,5.528603238585694,1.5842846775232169,0.9539130857717418,1.6266501009671253,0.7739322276105336,-2.050708168906258,-5.528603238585694,0.4240580679391328,-3.9019531376185688,0.08495963370551105,after_dropout
214250,88943,Redfield & Wilton Strategies,2024-10-22,710.0,2.0,1.8138279971862432,5.528603238585694,1.6082083218928143,1.1744206247961047,1.655971819602128,0.8058092735998502,0.1861720028137567,-3.528603238585694,0.1578561775841152,-3.8726314189835658,0.1042227863773942,after_dropout
