end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-16,2.302318364375613,1.4723355621959089,3598.0,3.0,3.386214581096479,0.878849653596891,3.500683301477155,0.7441382063650412,0.829982802179704,-1.198364937101542,2.028347739281246,0.3356487418486246
2024-07-17,8.0,1.4723355621959089,800.0,1.0,3.8169934771339173,1.0549615738500933,3.5681426831276806,0.8217637356299025,6.527664437804091,4.431857316872319,2.095807120931772,0.09336777871646526
2024-07-18,3.0,1.4723355621959089,2240.0,1.0,3.602888908539921,1.0757212910255047,3.4663654949303813,0.8362323295566623,1.5276644378040911,-0.46636549493038126,1.9940299327344724,0.2620639877629053
2024-07-21,5.440227182936721,1.4723355621959089,13000.0,11.0,5.035710568114603,0.7452607358913413,3.3052588088245756,0.5886456603856456,3.9678916207408124,2.1349683741121455,1.8329232466286667,0.7798355259567425
2024-07-22,1.3277490835116728,1.4723355621959089,8591.0,5.0,3.2106050129021337,0.716357061504715,1.8870907011531466,0.5647607547339164,-0.14458647868423613,-0.5593416176414738,0.4147551389572377,0.4922126518279928
2024-07-23,-0.41752382456003934,1.4723355621959089,8108.0,7.0,1.4463900156098086,0.7053221613340073,0.713128134515253,0.5261172871085068,-1.8898593867559481,-1.1306519590752924,-0.7592074276806559,0.48626029458379694
2024-07-24,-0.16590085408599345,1.4723355621959089,38312.0,11.0,0.14642783055087175,0.42958926606208847,0.04221120751544068,0.3786796976171145,-1.6382364162819023,-0.20811206160143414,-1.4301243546804683,0.8062826686503574
2024-07-25,0.005418123521115675,1.4723355621959089,37450.0,12.0,0.04462704271681077,0.4217603929888518,-0.2148371621263847,0.3811382337370772,-1.4669174386747932,0.22025528564750038,-1.6871727243222936,0.7219417015920672
2024-07-26,-1.6597584380261787,1.4723355621959089,14913.0,3.0,-0.8130043520549071,0.5608133600311128,-0.8787798086582106,0.46900278856399474,-3.1320940002220876,-0.7809786293679681,-2.3511153708541195,0.5031909767254367
2024-07-27,-1.7707139706168784,1.4723355621959089,17884.0,6.0,-1.3858969422965584,0.5561206843579352,-0.9739743113033542,0.4510379975391972,-3.2430495328127873,-0.7967396593135242,-2.446309873499263,0.598190285591854
2024-07-28,0.10164485035174868,1.4723355621959089,53958.0,15.0,-0.1721571516310762,0.375110119388867,-0.36770964834369113,0.3432577691679964,-1.3706907118441602,0.4693544986954398,-1.8400452105396,0.8159365986649905
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.6549135655998765,0.4952786141330832,-1.000311566369547,0.4307098577612248,-2.4650259054419448,0.0076212231235112116,-2.472647128565456,0.5883447725236407
2024-07-30,-1.7855259374605381,1.4723355621959089,18676.0,5.0,-1.3188413677382838,0.5377166711805516,-1.6412338445167958,0.4614398681886192,-3.257861499656447,-0.14429209294374234,-3.1135694067127044,0.5872284955150223
2024-07-31,-2.70761413575352,1.4723355621959089,13998.0,2.0,-2.0561942256607937,0.5908741653146988,-2.14876486980465,0.4891555785848033,-4.179949697949429,-0.55884926594887,-3.621100432000559,0.530938447890433
2024-08-01,-2.5108924314278105,1.4723355621959089,17713.0,7.0,-2.3312853743834077,0.5636543462365979,-2.2694539512502616,0.4703850153022776,-3.9832279936237196,-0.24143848017754888,-3.7417895134461707,0.6049972162493378
2024-08-02,-1.805400885505643,1.4723355621959089,22086.0,6.0,-1.9919262160503663,0.5235786888185192,-2.1808673127974174,0.4495805902342033,-3.277736447701552,0.3754664272917745,-3.653202874993326,0.6453112147445773
2024-08-03,-1.9557564986080942,1.4723355621959089,16427.0,5.0,-1.9715605233793423,0.5645068763803317,-2.494590926884795,0.4686400957398829,-3.428092060804003,0.5388344282767006,-3.966926489080704,0.5630592139274595
2024-08-04,-3.6475241791044217,1.4723355621959089,25244.0,5.0,-3.1063179863140857,0.4998933575349596,-3.2416813369771544,0.43563463503019656,-5.11985974130033,-0.4058428421272673,-4.714016899173063,0.6770776078934769
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.398399248212642,0.5671935992520567,-3.4882461300068957,0.4759201326023643,-5.1158398841969,-0.15525819199409518,-4.960581692202805,0.5437242954534003
2024-08-06,-3.4124966080552563,1.4723355621959089,17426.0,5.0,-3.4067583339078698,0.5623433580050642,-3.615369403180822,0.47081172238526814,-4.8848321702511655,0.20287279512556555,-5.087704965376731,0.5929539848986076
2024-08-07,-3.992541548729677,1.4723355621959089,20950.0,6.0,-3.7794335512631783,0.529754324133986,-3.915644218883044,0.45681292654430716,-5.464877110925586,-0.07689732984663289,-5.387979781078953,0.6361998908908217
2024-08-08,-4.46882998048427,1.4723355621959089,14715.0,3.0,-4.14877429759952,0.5844729525790959,-4.136570204263099,0.4910346370936869,-5.941165542680179,-0.3322597762211714,-5.608905766459007,0.5357450817574411
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.447993365401869,0.6058549485652417,-4.12030867504928,0.5000653829104007,-6.175911299142604,-0.5832670618974154,-5.592644237245189,0.5393264086597078
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.199627223215772,0.60530445836624,-3.713955617290901,0.4849433968796959,-5.472335562195909,-0.28604438270909904,-5.18629117948681,0.5543969205064058
2024-08-11,-2.684152222269646,1.4723355621959089,33336.0,7.0,-3.062537052537677,0.45291437131987,-3.1105912366422825,0.40221656867973965,-4.156487784465555,0.42643901437263665,-4.582926798838192,0.7503193190044032
2024-08-12,-3.1665921013600316,1.4723355621959089,16650.0,4.0,-3.1188590043630064,0.550367982933767,-3.2172222913548794,0.45945086426553083,-4.638927663555941,0.05063018999484781,-4.689557853550788,0.5412707260508166
2024-08-13,-3.6028548392504716,1.4723355621959089,25659.0,8.0,-3.4462976202092084,0.49519371466279133,-3.3650348756843416,0.4278146293277304,-5.07519040144638,-0.23781996356613,-4.83737043788025,0.6765318877637352
2024-08-14,-2.5780489353364553,1.4723355621959089,22336.0,7.0,-2.9030462338334315,0.5120240804478595,-3.214191605756659,0.4393556167369985,-4.050384497532364,0.6361426704202038,-4.686527167952568,0.6256863912847658
2024-08-15,-4.15762561414792,1.4723355621959089,21286.0,6.0,-3.683003248770037,0.5209435404366312,-3.754407394163116,0.44692553624741205,-5.629961176343829,-0.40321821998480445,-5.226742956359025,0.6216880551162027
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.8607917865329275,0.5388849810885524,-3.8741715371033716,0.4615903798877421,-5.451497815772926,-0.10499071647364566,-5.346507099299281,0.6003144759308031
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.9326821562627936,0.6004535165208412,-3.8951435713107183,0.48562080504155014,-5.472335562195909,-0.10485642868928169,-5.367479133506627,0.5164233340791377
2024-08-18,-3.9384776239405985,1.4723355621959089,28849.0,7.0,-3.9368631651741817,0.4766958757222126,-3.8477517049541645,0.42109511336727334,-5.410813186136507,-0.090725918986434,-5.320087267150074,0.7214273538958975
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.8240883633750578,0.5747533940609625,-3.669252834980667,0.48190438139321273,-5.1906119260128945,-0.04902352883631833,-5.141588397176576,0.5159268587989304
2024-08-20,-2.949189764287768,1.4723355621959089,16314.0,4.0,-3.318310017680515,0.575684515433847,-3.455903039332872,0.4803804253893563,-4.4215253264836765,0.506713275045104,-4.928238601528781,0.5780993891431301
2024-08-21,-3.466095198079055,1.4723355621959089,17403.0,5.0,-3.4064562256300652,0.5634106088684839,-3.6448813715095754,0.46863328877414906,-4.938430760274964,0.17878617343052028,-5.1172169337054845,0.5964482210722479
2024-08-22,-3.9768028668813176,1.4723355621959089,24178.0,7.0,-3.7860850193367606,0.5082849636836951,-3.98677162174822,0.43948701995477535,-5.449138429077227,0.009968754866902518,-5.459107183944129,0.6656106414054592
2024-08-23,-4.790198873838569,1.4723355621959089,18361.0,5.0,-4.37408427397416,0.5437793363197903,-4.340352325206882,0.4649338519779277,-6.2625344360344775,-0.4498465486316867,-5.812687887402791,0.5855902216677765
2024-08-24,-4.707110171830347,1.4723355621959089,13963.0,2.0,-4.5497692546070745,0.5956160609497915,-4.288426819935624,0.48787872513700864,-6.179445734026256,-0.4186833518947237,-5.760762382131532,0.527541496814106
2024-08-25,-3.8339256188928563,1.4723355621959089,21372.0,9.0,-4.084967937659886,0.5329553593284564,-3.9531049863431824,0.4488634360879327,-5.306261181088765,0.11917936745032609,-5.4254405485390915,0.6493056496666935
2024-08-26,-3.6666922503568804,1.4723355621959089,24961.0,8.0,-3.8034038098999643,0.49154020747880484,-3.7417921769246427,0.42428195131141694,-5.139027812552789,0.07509992656776232,-5.214127739120552,0.6731544201754002
2024-08-27,-3.4140755939737266,1.4723355621959089,21824.0,8.0,-3.5628524767493657,0.5160143685394852,-3.6257196811895116,0.4295211153681688,-4.886411156169635,0.21164408721578498,-5.098055243385421,0.6178625727865913
2024-08-28,-3.8870076601803576,1.4723355621959089,48406.0,17.0,-3.8218832773255156,0.38071428756832787,-3.733189188746064,0.34795052748437194,-5.359343222376267,-0.1538184714342936,-5.205524750941973,0.7990950440294095
2024-08-29,-3.333160240832311,1.4723355621959089,21335.0,5.0,-3.5399390032431235,0.503897738770411,-3.454653387774919,0.43687132571628984,-4.8054958030282195,0.12149314694260793,-4.926988949970828,0.5768999065512891
2024-08-30,-3.080539295433501,1.4723355621959089,17986.0,4.0,-3.275342036424017,0.5483454483599038,-3.3017645888937732,0.4661739794039458,-4.55287485762941,0.2212252934602721,-4.774100151089682,0.5759624186107601
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.52953542168137,0.5819357820448461,-3.3417637592092784,0.47859856477128926,-5.208197180858591,-0.39409785945340436,-4.8140993214051875,0.551970850016138
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.188186474021482,0.5156649825401434,-3.0893781272134397,0.4377622338457195,-4.488586622647628,0.07312706676172054,-4.561713689409348,0.6650289263482229
2024-09-02,-2.9817843158495196,1.4723355621959089,27173.0,5.0,-3.0494686919690945,0.4862755453226447,-2.9202394025332543,0.41820179088152387,-4.454119878045429,-0.061544913316265326,-4.392574964729163,0.6720752499923749
2024-09-03,-2.4145205358458264,1.4723355621959089,27461.0,7.0,-2.6267464259380926,0.48080815924656695,-2.6714792599416888,0.40605796857898024,-3.8868560980417355,0.2569587240958624,-4.143814822137598,0.6657587110922096
2024-09-04,-2.8805041543110828,1.4723355621959089,57708.0,6.0,-2.836638957866621,0.34444967411310407,-2.759557262115424,0.31936278332662965,-4.352839716506992,-0.12094689219565868,-4.231892824311333,0.8271374955722114
2024-09-05,-2.4946328301635208,1.4723355621959089,23472.0,7.0,-2.6374328683212243,0.4894831831597677,-2.4638347384746613,0.4292875634464685,-3.96696839235943,-0.030798091688859497,-3.93617030067057,0.5824635098887165
2024-09-06,-1.0525742675141223,1.4723355621959089,16794.0,5.0,-1.7596776953094242,0.5567605095112441,-2.134032050595215,0.47928542711426847,-2.5249098297100314,1.0814577830810927,-3.606367612791124,0.5538381610604228
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.3177129659214906,0.6487741074393559,-2.683738386597028,0.5254407274049947,-4.472335562195909,-0.3162616134029719,-4.156073948792937,0.44991150163285965
2024-09-08,-3.3544692737383177,1.4723355621959089,15903.0,4.0,-2.9399307165085014,0.5918591232221819,-3.0795685909270083,0.4986782459679044,-4.826804835934227,-0.2749006828113094,-4.551904153122917,0.6001581527844857
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.945903206134125,0.6339374032157882,-3.2610161943031106,0.5178773188395626,-4.424185723168061,0.3091660333309587,-4.73335175649902,0.501071140004653
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.3180056668679727,0.6022071373033576,-3.617925811779651,0.49906143422626864,-5.0632840420819445,0.02697733189361573,-5.09026137397556,0.5768625488401948
2024-09-11,-4.090374689657471,1.4723355621959089,15099.0,4.0,-3.7544265885213055,0.5964259460552629,-3.994368217526465,0.49004952715232036,-5.56271025185338,-0.09600647213100633,-5.466703779722374,0.5650419796448451
2024-09-12,-4.397057101402955,1.4723355621959089,17903.0,5.0,-4.147276877838982,0.5614143118417456,-4.301395696518727,0.4585992977305632,-5.869392663598863,-0.09566140488422725,-5.773731258714636,0.6113159606382175
2024-09-13,-4.596442371256642,1.4723355621959089,42795.0,17.0,-4.495795636543207,0.4154757359557953,-4.523969174351375,0.37929208839310247,-6.068777933452551,-0.07247319690526677,-5.996304736547284,0.7759250517050553
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.706874992966327,0.6041355262645361,-4.598259926251662,0.4974174335820643,-6.472335562195909,-0.4017400737483383,-6.07059548844757,0.41863849605738024
2024-09-15,-5.856466107807246,1.4723355621959089,17144.0,5.0,-5.398415257648282,0.5716560360042049,-4.462801500942373,0.4759693376916724,-7.328801670003155,-1.3936646068648733,-5.935137063138281,0.6015532442399325
2024-09-16,-1.4459653171565987,1.4723355621959089,23549.0,15.0,-2.785151954092804,0.5147342044100752,-3.1595995794415117,0.45605541630401814,-2.9183008793525076,1.713634262284913,-4.63193514163742,0.6611755601970735
2024-09-17,-4.866481488810393,1.4723355621959089,12227.0,7.0,-3.7911846948946444,0.6099582070060537,-3.802893909921151,0.5470922364535272,-6.338817051006302,-1.0635875788892424,-5.27522947211706,0.4833606231116818
2024-09-19,-3.6974440183736106,1.4723355621959089,8329.0,4.0,-3.7420950800907544,0.7815660333508447,-3.831545077091031,0.6466800121373119,-5.16977958056952,0.1341010587174205,-5.30388063928694,0.5236746375824931
2024-09-20,-4.0,1.4723355621959089,3129.0,1.0,-3.806681659094771,0.8939038996698271,-3.898200221944438,0.6923075346605453,-5.472335562195909,-0.10179977805556195,-5.370535784140347,0.2504278670866154
2024-09-22,-3.290420465407375,1.4723355621959089,21346.0,8.0,-3.3957964259409645,0.5906923701059359,-4.002466104414902,0.49594792165445833,-4.762756027603284,0.7120456390075267,-5.47480166661081,0.7958863423745998
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.604415714307276,0.6181631238183103,-4.793899308381499,0.5072654860401394,-7.171238263553691,-0.9050033929762833,-6.266234870577407,0.5247779059381769
2024-09-24,-5.354915760539243,1.4723355621959089,15811.0,5.0,-5.040744116266435,0.5920393273464897,-5.019608957556657,0.4879259108872493,-6.827251322735152,-0.3353068029825863,-6.491944519752566,0.5813835777223887
2024-09-25,-5.039172855916263,1.4723355621959089,21136.0,7.0,-5.039733937210329,0.5363810053391206,-4.99216232297927,0.4600019253707007,-6.511508418112172,-0.04701053293699253,-6.464497885175179,0.6429100409711439
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.9769127829079665,0.5678163063476858,-4.916898580740502,0.48526769169487893,-6.401077333847137,-0.011843190910727053,-6.38923414293641,0.565996293395248
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.91639611606651,0.6276348706803467,-4.832171349179504,0.5214848287587623,-6.326597627273316,-0.022090715897904012,-6.304506911375412,0.49340654430625047
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.958440551213375,0.6496851006133645,-4.734849491876731,0.5313843794229746,-6.472335562195909,-0.265150508123269,-6.20718505407264,0.5029005013727834
2024-09-29,-4.617327720375793,1.4723355621959089,12997.0,2.0,-4.7735977139353905,0.6339514296213409,-4.4937294451177845,0.5231757370242015,-6.089663282571702,-0.1235982752580087,-5.966065007313693,0.5418818073307717
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.3802395781614,0.649053867721039,-4.176753438211283,0.5235589132196691,-5.472335562195909,0.17675343821128298,-5.649089000407192,0.5084789273392851
2024-10-01,-3.4862037075205228,1.4723355621959089,17806.0,6.0,-3.8265433048898982,0.5776209901517896,-3.9568874516656387,0.4893759095122818,-4.958539269716431,0.47068374414511593,-5.429223013861548,0.6193222122895271
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.271897066410468,0.6277469403871028,-4.134711420930424,0.512359544162822,-6.188802130095632,-0.5817551469692992,-5.607046983126333,0.5004406335152215
2024-10-03,-3.87201605342251,1.4723355621959089,14951.0,3.0,-4.043560211037738,0.6035868856454244,-3.976249775389387,0.48811638777373434,-5.344351615618419,0.10423372196687719,-5.448585337585296,0.5710119959599247
2024-10-04,-3.6029261363868152,1.4723355621959089,29123.0,14.0,-3.727576894936618,0.4814847830296623,-3.8921514184368977,0.42621219674939537,-5.075261698582724,0.28922528205008247,-5.364486980632806,0.7171104875433129
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.722608035999028,0.6214393756065475,-4.215285059240461,0.49639516562215114,-7.472335562195909,-1.7847149407595388,-5.68762062143637,0.43787230416963063
2024-10-06,-3.1750401675198714,1.4723355621959089,29092.0,7.0,-3.609594089401771,0.4860602533621917,-3.617325660126345,0.42178513881062113,-4.6473757297157805,0.44228549260647343,-5.0896612223222535,0.7192020261386346
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.146380896595599,0.5192418092763579,-3.632221747633151,0.43775972301746646,-5.961807784689094,-0.857250474860034,-5.10455730982906,0.6100694937239214
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.6745565792625428,0.4479495284292145,-2.764175310618776,0.4015637292122684,-3.583421775070362,0.6530890977443229,-4.2365108728146845,0.7231504750172626
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8297631634174603,0.5828391425831726,-2.9674696677799757,0.4846502465876687,-4.468873208498735,-0.0290679785228507,-4.439805229975884,0.4820363681057659
2024-10-10,-3.4902235821556253,1.4723355621959089,18474.0,8.0,-3.2296638703054814,0.5599920453002758,-3.1519889398133913,0.47008643816084716,-4.962559144351534,-0.338234642342234,-4.6243245020093005,0.6054877711703703
2024-10-11,-2.8036157339595547,1.4723355621959089,22262.0,8.0,-2.9580662301171214,0.5279153538386224,-3.0392427543479474,0.4606466145374885,-4.275951296155464,0.23562702038839278,-4.511578316543856,0.6374811130914978
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.3803828903176107,0.660622030053151,-3.1718253647407786,0.5222691326180396,-5.472335562195909,-0.8281746352592214,-4.644160926936688,0.40532006199200277
2024-10-13,-2.7051366150818232,1.4723355621959089,23855.0,9.0,-2.91459512731183,0.5259006236342858,-2.9543027270308237,0.4566563909655828,-4.177472177277732,0.2491661119490005,-4.426638289226733,0.6898042685879809
2024-10-14,-2.9412141771300337,1.4723355621959089,12913.0,5.0,-2.927789687956653,0.6074840587152528,-3.0196535353061713,0.5054506153224507,-4.413549739325942,0.07843935817613756,-4.49198909750208,0.4956811281745977
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.4311633370492807,0.6246831217695987,-3.1329612703122582,0.5077144603152695,-5.356115853623192,-0.7508190211150247,-4.605296832508167,0.5265466493762376
2024-10-16,-3.1585259891565713,1.4723355621959089,18686.0,7.0,-3.2619450841350535,0.566293449198428,-2.7851242477065647,0.47300494651869585,-4.6308615513524805,-0.3734017414500066,-4.257459809902474,0.6206715779116934
2024-10-17,-1.094321134240281,1.4723355621959089,23146.0,8.0,-1.8551725218387614,0.5218580560842174,-2.108329702951207,0.4564552515552107,-2.5666566964361897,1.014008568710926,-3.5806652651471156,0.6489929041264672
2024-10-18,-3.13448792716071,1.4723355621959089,11427.0,4.0,-2.4509050794563145,0.6234885262398454,-2.531456145468599,0.5204814717355375,-4.606823489356619,-0.6030317816921111,-4.003791707664508,0.4656651167798864
2024-10-19,-2.694305000171767,1.4723355621959089,10424.0,3.0,-2.567501817062115,0.6630639004096948,-2.625775117871607,0.537183059547468,-4.166640562367676,-0.06852988230015988,-4.098110680067516,0.47903358909516036
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.9472749718859834,0.6831576741267181,-2.6861065383350042,0.5186036324519473,-4.833600257345192,-0.6751581568142786,-4.158442100530913,0.4784466057912108
2024-10-21,-2.501492687571672,1.4723355621959089,36488.0,12.0,-2.5950532532042803,0.4398692763859266,-2.4313862829318524,0.3876554913224679,-3.973828249767581,-0.07010640463981943,-3.9037218451277615,0.7901204939614855
2024-10-22,-1.6257439662682798,1.4723355621959089,29548.0,14.0,-1.9489358906721193,0.4650608978323117,-2.046352811202197,0.4037651415464397,-3.0980795284641887,0.42060884493391737,-3.5186883733981063,0.6665750253714651
2024-10-23,-1.7878906943271407,1.4723355621959089,32785.0,15.0,-1.836091947291288,0.44829758286035104,-2.251374329443391,0.3977016530887407,-3.2602262565230493,0.46348363511625035,-3.7237098916392997,0.7006973566544982
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.4819546246796973,0.5699093500760292,-3.1919536202404437,0.44707332573656466,-4.587368393067392,0.07692078936896118,-4.664289182436352,0.5049980696374471
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.316469538970487,0.2532837676547786,-4.186971465654747,0.244061184076605,-5.953215292652471,-0.2939082648018152,-5.659307027850656,0.9177506996080377
2024-10-26,-3.1238058802168625,1.4723355621959089,12778.0,4.0,-3.8271026221286526,0.5533931767974718,-3.2681454332905004,0.46770081268552266,-4.596141442412772,0.144339553073638,-4.7404809954864096,0.41031426861219167
2024-10-27,-1.9929093061273138,1.4723355621959089,17553.0,9.0,-2.7526347570147043,0.5615902050664582,-2.4373470443589453,0.4695874574288182,-3.4652448683232224,0.4444377382316316,-3.9096826065548544,0.5857985937144065
2024-10-28,-2.4466126556912253,1.4723355621959089,18823.0,8.0,-2.568799520560513,0.5546774993604396,-1.982303773236453,0.451916100089866,-3.9189482178871344,-0.4643088824547723,-3.454639335432362,0.6007253582638102
2024-10-29,-0.731756439585823,1.4723355621959089,51298.0,18.0,-1.0965667432133888,0.38921815639336943,-1.1146060272578866,0.35627808766480834,-2.204092001781732,0.38284958767206356,-2.5869415894537955,0.8014143993650893
2024-10-30,-1.6795792410159711,1.4723355621959089,15674.0,7.0,-1.3861777632355046,0.5525471281395146,-1.1688083395851894,0.4613511438894719,-3.15191480321188,-0.5107709014307817,-2.6411439017810983,0.4967492482814373
2024-10-31,-0.33852999633878267,1.4723355621959089,27545.0,13.0,-0.6687482524716895,0.4895979920878781,-0.8447341067253586,0.4321998310818893,-1.8108655585346916,0.506204110386576,-2.3170696689212678,0.684800305439433
2024-11-01,-3.116212152379833,1.4723355621959089,10430.0,5.0,-1.7292632955491782,0.6275226676989072,-1.1789162225490712,0.5002518446877297,-4.588547714575742,-1.937295929830762,-2.6512517847449804,0.4333118225430378
2024-11-02,-0.2691662785159706,1.4723355621959089,30837.0,14.0,-0.6656334441616281,0.48012904805421736,-0.5427618386397239,0.42641567731820484,-1.7415018407118794,0.27359556012375336,-2.015097400835633,0.7284651903123226
2024-11-03,-1.54812342730011,1.4723355621959089,11008.0,10.0,-1.059184190335722,0.6163698272985827,-0.3001453743799696,0.5048430714509299,-3.020458989496019,-1.2479780529201405,-1.7724809365758785,0.4459549158557837
2024-11-04,0.7180636954413495,1.4723355621959089,9132.0,4.0,-0.27929034672367253,0.6845705149030755,0.6092776465294474,0.4805266510656305,-0.7542718667545594,0.10878604891190213,-0.8630579156664615,0.43882108390921176
