end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-25,-2.9171958209446602,3.14001699409302,8902.0,13.0,-2.4354641255679823,0.8212199683438399,-1.7419608115718879,0.7168819028285672,-6.05721281503768,-1.1752350093727724,-4.881977805664908,0.6334072861317648
2024-09-29,-0.497380813799672,3.14001699409302,814.0,2.0,-2.2402802071214794,1.0812398628448898,-1.098641584899436,0.8388587785614766,-3.637397807892692,0.601260771099764,-4.238658578992456,0.10070976684093973
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.9327979110112754,1.0934782307700457,-0.9459125680347771,0.8527796400451061,-2.2400169940930215,1.8459125680347757,-4.085929562127797,0.0979155603416856
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-1.590163308133063,1.1385749516604171,-0.6877380275407213,0.8734236528046969,-2.636414934036314,1.1913400875974274,-3.8277550216337413,0.14063150835124194
2024-10-03,0.0,3.14001699409302,782.0,1.0,-1.424974863094943,1.1409815708575017,-0.578863820824299,0.8847475113018731,-3.14001699409302,0.578863820824299,-3.718880814917319,0.10388143418556184
2024-10-08,2.7887540374043303,3.14001699409302,2100.0,3.0,-0.07755369891205754,1.1905845294110833,-0.07061414690951022,0.8682735521630612,-0.3512629566886898,2.8593681843138405,-3.2106311410025303,0.3197693055249077
2024-10-09,3.0,3.14001699409302,800.0,1.0,0.27632289216647066,1.1802184540968759,-0.0698484657418259,0.869358626140756,-0.14001699409302004,3.069848465741826,-3.209865459834846,0.11498632540632085
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,0.06593969566774843,1.2743497256181602,-0.22532445249148192,0.8249572235566497,-3.9400169940930243,-0.5746755475085223,-3.3653414465845017,0.19546476064933704
2024-10-14,0.0,3.14001699409302,838.0,1.0,0.056907465050160706,1.23955544429794,-0.2533753506724617,0.8040453610882676,-3.14001699409302,0.2533753506724617,-3.393392344765482,0.13697713533739359
2024-10-15,-0.7417088285006006,3.14001699409302,3000.0,5.0,-0.2234466085610066,1.048144262311517,-0.2849590364646567,0.782610695808688,-3.8817258225936206,-0.4567497920359439,-3.424976030557677,0.3510497793185177
2024-10-17,0.10020786857074612,3.14001699409302,2342.0,2.0,-0.14093160447122935,1.025461624544137,-0.30247313315709223,0.7804138811736966,-3.039809125522274,0.4026810017278384,-3.442490127250112,0.25494782219924983
2024-10-18,1.0,3.14001699409302,529.0,1.0,-0.06756941508913879,1.0631550940794399,-0.3264991824706846,0.7899515281067179,-2.14001699409302,1.3264991824706847,-3.4665161765637045,0.06430025173690464
2024-10-20,-0.454520349777588,3.14001699409302,2538.0,5.0,-0.17440676362096533,1.022085412576507,-0.39815570512113624,0.7860252680961636,-3.594537343870608,-0.056364644656451746,-3.5381726992141562,0.2761005051398722
2024-10-22,2.032023927772753,3.14001699409302,1140.0,2.0,0.134628099122067,1.080431282104626,-0.46515243513016213,0.7979740580822463,-1.107993066320267,2.4971763629029153,-3.6051694292231824,0.14006098806929973
2024-10-25,-6.530601925973367,3.14001699409302,1873.0,2.0,-1.4657857353376993,1.115158317483032,-0.7062297371140682,0.7705379123334815,-9.670618920066387,-5.824372188859299,-3.8462467312070885,0.24011381879305077
2024-10-26,1.0,3.14001699409302,683.0,1.0,-1.2402758542740226,1.12780421153476,-0.6107032642012149,0.7592047330628694,-2.14001699409302,1.610703264201215,-3.750720258294235,0.0914555866845389
2024-10-27,0.0,3.14001699409302,531.0,1.0,-1.1476744212619638,1.1496519373958207,-0.533289998514978,0.7424442496677559,-3.14001699409302,0.533289998514978,-3.673306992607998,0.07466196547562544
2024-10-28,-0.19999999999999574,3.14001699409302,1082.0,1.0,-1.0116134244689599,1.125114939291754,-0.460588318662017,0.7172796336912237,-3.340016994093016,0.26058831866202126,-3.600605312755037,0.14357356676549182
2024-10-29,0.8999999999999986,3.14001699409302,2166.0,2.0,-0.547172180805267,1.0376554846808106,-0.39250909338089796,0.6882956251513246,-2.2400169940930215,1.2925090933808965,-3.532526087473918,0.24295772237146407
2024-10-30,-2.0,3.14001699409302,721.0,1.0,-0.6703651505449115,1.0623396130547282,-0.37004353049785227,0.6650246457104695,-5.1400169940930205,-1.6299564695021478,-3.5100605245908723,0.08479529928600035
2024-10-31,0.7352425804487623,3.14001699409302,7199.0,10.0,0.01689750389078265,0.8103641733806456,-0.3284240315946616,0.6286937756938183,-2.4047744136442577,1.063666612043424,-3.4684410256876816,0.48894342232298615
2024-11-01,-2.9828635303399857,3.14001699409302,3845.0,3.0,-0.7346136400399659,0.7806355405493397,-0.4106672693853941,0.6421045593622212,-6.122880524433006,-2.5721962609545916,-3.550684263478414,0.2505236701707672
2024-11-02,-0.27675599564877007,3.14001699409302,6444.0,7.0,-0.577926194482117,0.7097348944048165,-0.3275266070531879,0.6742018132051492,-3.4167729897417902,0.050770611404417854,-3.467543601146208,0.3422186949967671
2024-11-03,0.10000000000000142,3.14001699409302,792.0,1.0,-0.5438881133247332,0.7918203565953781,-0.24978056411237154,0.7587296631239921,-3.0400169940930186,0.34978056411237296,-3.3897975582053914,0.050209125173848984
2024-11-04,3.050027273115187,3.14001699409302,1414.0,2.0,-0.17641540769433084,0.8386179869779258,-0.17641540769433084,0.8386179869779258,-0.08998972097783309,3.2264426808095177,-3.3164324017873508,0.10224856907229957
