end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-09,-2.7226846021346027,1.7097309916712655,2772.0,4.0,-0.20983111890474715,1.0243363208471552,-0.9361601588979183,0.7480572603321287,-4.432415593805868,-1.7865244432366845,-2.6458911505691836,0.315980462801091
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.9509689684919508,1.0206641696473333,-1.1391031054785872,0.735456129462649,-5.228462281216501,-2.3796281840666484,-2.8488340971498527,0.2239831398248999
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-1.5725155453566995,0.9098760381315032,-1.165575764708589,0.7325382999637036,-4.709730991671266,-1.8344242352914115,-2.8753067563798544,0.3033368296073592
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-1.0917786303560717,0.9542424440047567,-1.0214666704817894,0.7661407277152485,-0.72164590632636,2.0095517558266947,-2.731197662153055,0.18774380871292132
2024-08-15,-2.0,1.7097309916712655,825.0,1.0,-1.1720484857500266,0.9816985087515967,-1.0101476864797054,0.7880242921040609,-3.7097309916712655,-0.9898523135202946,-2.719878678150971,0.08838137713652895
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-1.168689812743256,1.1801351268576388,-0.887019229634724,0.796455297770312,-2.8630310654365787,-0.26628084413058917,-2.5967502213059896,0.17914439951017505
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.9689460534229314,1.1631285380212217,-0.8573727097571469,0.7828693953759781,-1.229257222186937,1.3378464792414757,-2.5671037014284126,0.12111822106241493
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.7576813037337649,1.1557222674964513,-0.8452834216595345,0.7683913689865441,-0.7442618214870875,1.8107525918437126,-2.5550144133308,0.10921375468459173
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.613372388560974,1.024450245236076,-0.8548974045766022,0.7513026681636162,-1.9731542053121176,0.5914741909357503,-2.5646283962478678,0.2919707700599561
2024-08-26,-2.750008219828071,1.7097309916712655,4384.0,6.0,-1.4776183602876565,0.9417378881416988,-0.9561013246095179,0.7159389171989344,-4.459739211499336,-1.7939068952185533,-2.6658323162807833,0.4044891315026555
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-1.290772313015952,0.970697752663495,-0.7837025754792503,0.719286329036814,-2.26011789908032,0.23331566807019577,-2.493433567150516,0.2015096087299868
2024-08-29,0.40560816272014155,1.7097309916712655,4003.0,3.0,-0.7609734860156554,0.865322930116089,-0.7048174091033016,0.7221348317753511,-1.304122828951124,1.110425571823443,-2.4145484007745672,0.31231132082583435
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.4880187826426219,0.8999704970191942,-0.6938239076598345,0.7552196952175774,0.3902690083287359,2.793823907659836,-2.4035548993311,0.09540623312562213
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.3134491416424958,1.114810119918057,-0.8428132947899614,0.8271913572077342,-0.6097309916712641,1.9428132947899628,-2.552544286461227,0.1099292041808376
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,0.00368596702459445,1.1203146322684259,-1.0301270543833128,0.8116556828850279,-0.7748708673569523,1.9649871786976258,-2.7398580460545783,0.2540517140389976
2024-09-08,-2.9999999999999996,1.7097309916712655,1910.0,1.0,-0.7059966754778044,1.08741263791033,-1.271610675246761,0.800524437406587,-4.709730991671265,-1.7283893247532385,-2.9813416669180266,0.23627058563828487
2024-09-09,0.0,1.7097309916712655,801.0,1.0,-0.6313204633884877,1.090171461621965,-1.3417282845535976,0.8030036240183552,-1.7097309916712655,1.3417282845535976,-3.051459276224863,0.10577416960041248
2024-09-14,-3.0,1.7097309916712655,500.0,1.0,-0.8507252233795564,1.3203916011140233,-1.7798389466995506,0.7074122568923684,-4.7097309916712655,-1.2201610533004494,-3.489569938370816,0.09262745618385158
2024-09-15,-0.9542823218643862,1.7097309916712655,1690.0,2.0,-0.8764921911200458,1.1915317959279283,-1.8579583775404602,0.6551411764229433,-2.664013313535652,0.903676055676074,-3.5676893692117257,0.24881894256881087
2024-09-16,-3.5391196549154236,1.7097309916712655,8996.0,8.0,-2.4651265480510234,0.7948549513639291,-1.9592934475611332,0.6005781940071421,-5.248850646586689,-1.5798262073542904,-3.6690244392323987,0.596641617549643
2024-09-17,-0.5323664451886714,1.7097309916712655,3139.0,2.0,-2.077714289558218,0.7888971651028973,-1.8419315347296514,0.6057125100606051,-2.242097436859937,1.30956508954098,-3.551662526400917,0.20044508261478533
2024-09-18,-2.6081352965559703,1.7097309916712655,4236.0,4.0,-2.2112444834141938,0.7585304779243811,-1.786396512670016,0.6155951939171049,-4.317866288227236,-0.8217387838859542,-3.4961275043412816,0.25174378860251584
2024-09-19,-0.6878834655889154,1.7097309916712655,2336.0,3.0,-1.9802695512853274,0.782618217646877,-1.6781576602343966,0.642429960819106,-2.3976144572601807,0.9902741946454812,-3.387888651905662,0.15162192640231914
2024-09-23,0.0,1.7097309916712655,400.0,1.0,-1.8860578492773759,1.0685525642071894,-1.3889408004238954,0.658394660459105,-1.7097309916712655,1.3889408004238954,-3.098671792095161,0.04757519093640666
2024-09-24,-1.3152324194686902,1.7097309916712655,4792.0,6.0,-1.6629540241948457,0.885907003027026,-1.3251199513068361,0.6217112380027352,-3.0249634111399555,0.009887531838145946,-3.0348509429781014,0.3908442291320205
2024-09-25,-1.4384455473896907,1.7097309916712655,8732.0,9.0,-1.5606054940705607,0.7119023539571878,-1.262020892473109,0.6086291567084385,-3.148176539060956,-0.17642465491658177,-2.9717518841443744,0.4558782438006147
2024-09-28,-0.5,1.7097309916712655,1000.0,1.0,-1.4672711867605446,0.9291218809299947,-1.0029351552211947,0.686178146305038,-2.2097309916712655,0.5029351552211947,-2.7126661468924604,0.08800096532764762
2024-09-29,1.7052827802929702,1.7097309916712655,1906.0,2.0,-0.9342862806287024,0.9166244115517743,-0.9240886022390261,0.6876338456923677,-0.004448211378295319,2.629371382531996,-2.6338195939102915,0.16799868864858045
2024-10-02,-1.0864889128636717,1.7097309916712655,7186.0,3.0,-1.0094511416748477,0.8048950131491127,-0.918751132453801,0.6537669177300811,-2.7962199045349374,-0.16773778040987064,-2.6284821241250667,0.49384731356095346
2024-10-07,-1.1693362003197418,1.7097309916712655,5348.0,5.0,-1.0792173426799274,0.882201790271024,-0.8161399802608627,0.6159635279885026,-2.879067191991007,-0.3531962200588792,-2.525870971932128,0.4363522245066753
2024-10-08,0.8808919085984643,1.7097309916712655,2600.0,3.0,-0.6877903374985258,0.8603338536180312,-0.7665900198899538,0.6013288967695559,-0.8288390830728012,1.6474819284884181,-2.476321011561219,0.19969652453102354
2024-10-09,-0.8464246742457984,1.7097309916712655,6071.0,7.0,-0.7453127676961606,0.7518062759931962,-0.7821958237452417,0.5859906165516224,-2.556155665917064,-0.06422885050055671,-2.491926815416507,0.3626102102300612
2024-10-10,-1.6086182985747157,1.7097309916712655,5814.0,6.0,-1.0043817763422713,0.7058300479640102,-0.7917613905008044,0.5999918496872174,-3.3183492902459815,-0.8168569080739113,-2.50149238217207,0.30008959676473457
2024-10-14,0.0,1.7097309916712655,1649.0,1.0,-0.8466556722425295,0.9561536003599368,-0.5415193287157207,0.655420317592031,-1.7097309916712655,0.5415193287157207,-2.251250320386986,0.1570379987121473
2024-10-15,-1.762540237552902,1.7097309916712655,2809.0,3.0,-1.063261339947803,0.8999637851831783,-0.49259393712746935,0.6389716403105875,-3.4722712292241678,-1.2699463004254326,-2.2023249287987348,0.23649887323067914
2024-10-17,0.8202503218723881,1.7097309916712655,7401.0,6.0,-0.2026684802724686,0.7740083288280046,-0.28602800542374235,0.5983815586801962,-0.8894806697988774,1.1062783272961305,-1.9957589970950078,0.4569086972594973
2024-10-18,0.0,1.7097309916712655,1256.0,1.0,-0.1846537906102112,0.8242540388097643,-0.30642469404976597,0.6101359981650706,-1.7097309916712655,0.30642469404976597,-2.0161556857210314,0.08888747593132562
2024-10-19,3.0,1.7097309916712655,1084.0,1.0,0.10493789540847537,0.8665289346476919,-0.3326981415188087,0.6099362802439252,1.2902690083287345,3.332698141518809,-2.0424291331900744,0.09093349075260011
2024-10-20,-1.1758066080308782,1.7097309916712655,6367.0,8.0,-0.3721514794477629,0.7504314626099237,-0.4181344825330327,0.596867376567514,-2.8855375997021437,-0.7576721254978456,-2.1278654742042984,0.37250940650148934
2024-10-22,-0.10131380854656998,1.7097309916712655,2946.0,3.0,-0.31566837490613736,0.8232472151573483,-0.44207320449846,0.614760379601794,-1.8110448002178354,0.34075939595189003,-2.1518041961697256,0.20854966132917224
2024-10-23,-1.0,1.7097309916712655,800.0,1.0,-0.3600932523343145,0.8779580478540543,-0.4694132245618472,0.6170920716918882,-2.7097309916712655,-0.5305867754381528,-2.1791442162331127,0.06491717728533125
2024-10-25,-2.0035236302774457,1.7097309916712655,7393.0,2.0,-1.0962283052496065,0.7664191221258808,-0.510992573237331,0.5664644517067314,-3.7132546219487113,-1.4925310570401147,-2.220723564908597,0.4479259132574979
2024-10-26,0.0,1.7097309916712655,600.0,1.0,-1.0471683337818913,0.8373392352531801,-0.364945158816683,0.5637830496633781,-1.7097309916712655,0.364945158816683,-2.0746761504879485,0.0447534252060243
2024-10-27,0.41806921266462294,1.7097309916712655,1916.0,2.0,-0.8349704854181922,0.8514431482058028,-0.2223123984085782,0.53611317079394,-1.2916617790066427,0.6403816110732011,-1.9320433900798437,0.14482146521451092
2024-10-28,0.2703650419381519,1.7097309916712655,12022.0,9.0,-0.25716613028353685,0.6449429332263719,-0.09843200878535047,0.4890539266940033,-1.4393659497331135,0.3687970507235024,-1.808163000456616,0.5227411413406778
2024-10-29,2.3981669735970352,1.7097309916712655,2598.0,2.0,0.09417917922871666,0.698645226180296,-0.04249188567316062,0.4890889419795065,0.6884359819257697,2.440658859270196,-1.7522228773444262,0.13231684906077826
2024-10-30,-0.7622163945188504,1.7097309916712655,7526.0,8.0,-0.18903405890741826,0.6517646238869617,-0.08353675605867615,0.46243896784477306,-2.471947386190116,-0.6786796384601742,-1.7932677477299417,0.3307037621607506
2024-10-31,-0.5055381403605772,1.7097309916712655,13044.0,11.0,-0.32694201953341984,0.567819718233055,-0.047132220917523115,0.43558279867631233,-2.2152691320318425,-0.4584059194430541,-1.7568632125887886,0.4357225347389756
2024-11-01,-2.6134397687817223,1.7097309916712655,6865.0,3.0,-0.8957798319062487,0.5935708287633373,0.08008259129528494,0.43386752400814543,-4.323170760452988,-2.693522360077007,-1.6296484003759806,0.24878126932765937
2024-11-02,0.5944670208701969,1.7097309916712655,13903.0,11.0,-0.27019823207700966,0.538031231357301,0.48609489895142344,0.4121743567061925,-1.1152639708010685,0.10837212191877343,-1.223636092719842,0.4197838758483079
2024-11-03,0.9064116609215296,1.7097309916712655,2442.0,3.0,-0.1529595361026706,0.6265897592511346,0.8690703054060305,0.4058224047465352,-0.8033193307497359,0.03734135551549911,-0.840660686265235,0.09964109317112857
2024-11-04,0.13009673296374094,1.7097309916712655,4595.0,3.0,-0.09556224526994989,0.6556402240594529,1.2506565345566174,0.3306231635534964,-1.5796342587075245,-1.1205598015928764,-0.4590744571146481,0.20277696382429874
