end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-01,-0.7831053644304558,0.8588286368531206,3356.0,4.0,-0.14296253868130107,1.0295169802945938,-1.5857486847240752,0.7493416082244461,-1.6419340012835764,0.8026433202936194,-2.4445773215771958,0.37864916036260826
2024-08-02,-4.022406549606808,0.8588286368531206,808.0,2.0,-0.49498612072190373,1.0207763104249001,-1.70290422303041,0.7505678466610362,-4.881235186459929,-2.3195023265763983,-2.5617328598835307,0.09074073012761988
2024-08-03,0.0,0.8588286368531206,597.0,1.0,-0.45903980398001454,1.0228047768162418,-1.8026751972614345,0.7530500315945583,-0.8588286368531206,1.8026751972614345,-2.661503834114555,0.0726208579130743
2024-08-08,-3.6281166455027543,0.8588286368531206,3844.0,6.0,-1.6581454236771958,0.9580182845764422,-2.3553807563935503,0.7226619437219131,-4.486945282355875,-1.272735889109204,-3.214209393246671,0.3783769468716989
2024-08-11,-9.0,0.8588286368531206,1000.0,2.0,-2.505398483750967,1.0199433938308786,-2.5515274240050845,0.7256537633417092,-9.85882863685312,-6.4484725759949155,-3.410356060858205,0.11540041433211294
2024-08-14,-1.200040661698369,0.8588286368531206,3982.0,4.0,-2.034359719709419,0.9110012609107061,-2.562976501154027,0.7057762976795716,-2.05886929855149,1.362935839455658,-3.421805138007148,0.36085030179760774
2024-08-15,-2.28216655575957,0.8588286368531206,1070.0,2.0,-2.0578894658877083,0.9105018637945304,-2.617795472055075,0.7154015757597612,-3.1409951926126904,0.33562891629550506,-3.4766241089081955,0.09495196562506149
2024-08-20,-3.3148011565468782,0.8588286368531206,1200.0,2.0,-2.237346872281773,1.0390071429143222,-2.908432765671697,0.7261769054746916,-4.173629793399999,-0.4063683908751812,-3.7672614025248174,0.14277646371476652
2024-08-21,-3.8718881729487853,0.8588286368531206,1400.0,3.0,-2.4837328705918367,0.9949380814007694,-2.961934631977665,0.7223851927422652,-4.730716809801906,-0.9099535409711201,-3.8207632688307855,0.15073708948774805
2024-08-23,-5.485979700670909,0.8588286368531206,1000.0,2.0,-2.83703131563339,1.0125643944168086,-3.0450874453894783,0.7190544190166261,-6.34480833752403,-2.440892255281431,-3.903916082242599,0.11767801417988297
2024-08-26,-5.609916563857524,0.8588286368531206,3734.0,6.0,-3.7661790296724718,0.9238012904825048,-3.097481783085291,0.6978693439747422,-6.468745200710645,-2.5124347807722334,-3.9563104199384114,0.33508336294628294
2024-08-28,-1.4612719787633124,0.8588286368531206,1522.0,2.0,-3.4428214281789264,0.9389704233018793,-2.9626071457535197,0.7045906315200821,-2.320100615616433,1.5013351669902073,-3.82143578260664,0.14029095072011624
2024-08-29,-6.0,0.8588286368531206,976.0,1.0,-3.6771200353475715,0.9375838518792118,-2.9157302185465737,0.7096725743112413,-6.85882863685312,-3.0842697814534263,-3.774558855399694,0.09162387396426185
2024-08-30,1.0999999999999943,0.8588286368531206,1083.0,1.0,-3.1967276376756564,0.931705072391949,-2.841185871526489,0.7159529745747136,0.2411713631468737,3.9411858715264834,-3.70001450837961,0.10056108996996622
2024-09-03,-0.19999999999999574,0.8588286368531206,826.0,1.0,-2.9125887300944404,1.0475619864452748,-2.7001850686931324,0.7204049466067421,-1.0588286368531163,2.5001850686931366,-3.5590137055462527,0.09481639372525727
2024-09-05,-4.247128976987507,0.8588286368531206,3120.0,4.0,-3.305825497526981,0.946276799761762,-2.66686848808702,0.7038695200695867,-5.105957613840627,-1.5802604889004868,-3.525697124940141,0.29466085294020367
2024-09-06,-0.9848310501534657,0.8588286368531206,1863.0,2.0,-2.937483929088324,0.9087025355276372,-2.605455087997266,0.7077490748177994,-1.8436596870065864,1.6206240378438004,-3.464283724850387,0.1586998921326502
2024-09-08,-3.289999999999999,0.8588286368531206,638.0,1.0,-2.9595020207221214,0.9672352268069503,-2.5362416831897603,0.7235315505553549,-4.1488286368531195,-0.7537583168102389,-3.3950703200428807,0.06245982368081721
2024-09-09,-3.0,0.8588286368531206,626.0,1.0,-2.962058606957229,0.9783232311094188,-2.4973038973617827,0.7281920984580382,-3.8588286368531204,-0.5026961026382173,-3.356132534214903,0.06312873582075249
2024-09-14,-2.0214849921011058,0.8588286368531206,1200.0,2.0,-2.8216808951225385,1.086448853258563,-2.288346880499052,0.7003365802910541,-2.8803136289542266,0.26686188839794633,-3.1471755173521725,0.14924691658096711
2024-09-16,-1.0,0.8588286368531206,2150.0,2.0,-2.3981005431708087,1.0188305273306844,-2.210572135633667,0.6683696685451835,-1.8588286368531206,1.210572135633667,-3.0694007724867873,0.23252170733405908
2024-09-17,-2.057675818051414,0.8588286368531206,2506.0,2.0,-2.322028653414695,0.9342868231204174,-2.195023544068705,0.6562511004183061,-2.9165044549045342,0.13734772601729128,-3.053852180921826,0.22346170575428562
2024-09-18,-3.9012578658549613,0.8588286368531206,3200.0,4.0,-2.701308681417823,0.8536079258643352,-2.182501113462214,0.6520939441637785,-4.760086502708082,-1.7187567523927472,-3.0413297503153345,0.24016781415603028
2024-09-19,0.0,0.8588286368531206,600.0,1.0,-2.567776893479394,0.8800219941456293,-2.121221317129122,0.6598338527534418,-0.8588286368531206,2.121221317129122,-2.9800499539822427,0.049432258096598944
2024-09-23,-2.7221594372736613,0.8588286368531206,1188.0,2.0,-2.5862402772346145,0.9924257307520151,-1.9227140804595884,0.6412479206624483,-3.5809880741267817,-0.7994453568140729,-2.7815427173127087,0.11959502221847898
2024-09-25,-1.0669736191384882,0.8588286368531206,6244.0,8.0,-1.9385507020690063,0.8147229738004681,-1.8067509511108455,0.6043789070598343,-1.9258022559916088,0.7397773319723573,-2.665579587963966,0.4263172443850394
2024-09-26,-3.34861045784065,0.8588286368531206,6080.0,8.0,-2.3946552149775124,0.7122446419711213,-1.7896617188477704,0.6073825061883882,-4.207439094693771,-1.5589487389928798,-2.6484903557008908,0.3234646695231059
2024-09-29,-4.200000000000003,0.8588286368531206,400.0,1.0,-2.448383658410779,0.8618043261566809,-1.4817391881726958,0.671119531091742,-5.058828636853123,-2.718260811827307,-2.3405678250258166,0.02976076585426175
2024-09-30,1.1000000000000014,0.8588286368531206,1079.0,1.0,-2.1373855920078655,0.8695597987344861,-1.3697238950718567,0.6817598776873982,0.2411713631468808,2.469723895071858,-2.2285525319249775,0.08764499455005405
2024-10-02,-0.03194578896418193,0.8588286368531206,1033.0,2.0,-1.9405712869659084,0.9173284842739747,-1.1949692014071749,0.6994181919780861,-0.8907744258173025,1.163023412442993,-2.0537978382602953,0.09347895140836444
2024-10-06,1.0,0.8588286368531206,700.0,1.0,-1.7042709017210589,1.044254324675575,-0.8899373184505964,0.697294293228066,0.1411713631468794,1.8899373184505963,-1.7487659553037171,0.08035866577771862
2024-10-07,1.324335102785155,0.8588286368531206,2596.0,3.0,-0.970132199037542,0.9441075799845975,-0.8256659319385109,0.6878516959406328,0.4655064659320345,2.150001034723666,-1.6844945687916315,0.24240152122501368
2024-10-08,0.6999999999999957,0.8588286368531206,1000.0,1.0,-0.8201912263719142,0.9432152796527498,-0.8117166654688013,0.688872912475309,-0.15882863685312487,1.511716665468797,-1.6705453023219219,0.08977790665435677
2024-10-09,0.49743510026426235,0.8588286368531206,1600.0,2.0,-0.6366994761177517,0.9164290330360833,-0.8108968361631672,0.6902252853289204,-0.36139353658885826,1.3083319364274295,-1.6697254730162878,0.13925932303022998
2024-10-14,0.09178000703644969,0.8588286368531206,1444.0,2.0,-0.5210328029541359,1.0336795395815253,-0.9001537328129334,0.6624833903105971,-0.7670486298166709,0.9919337398493832,-1.758982369666054,0.15877821659821806
2024-10-15,-2.2519166612605663,0.8588286368531206,1917.0,3.0,-0.8453566950824268,0.9686193979066147,-0.9306912559666571,0.647639383643939,-3.110745298113687,-1.3212254052939092,-1.7895198928197777,0.18737472798759766
2024-10-16,1.0,0.8588286368531206,787.0,1.0,-0.7063978704627999,0.9732203905444891,-0.9385191785556112,0.6371481009780356,0.1411713631468794,1.938519178555611,-1.797347815408732,0.07530187794583533
2024-10-17,-0.6500774583979235,0.8588286368531206,1864.0,2.0,-0.6970876048875252,0.9286668921274285,-0.9596113114357614,0.6238590113892789,-1.508906095251044,0.30953385303783787,-1.818439948288882,0.16530890371594098
2024-10-18,-1.974173032026173,0.8588286368531206,1822.0,3.0,-0.8943996066504363,0.8955135032111494,-0.9858098152854687,0.6132717820918197,-2.8330016688792936,-0.9883632167407043,-1.8446384521385895,0.15450180353635015
2024-10-20,0.06086226641501406,0.8588286368531206,3601.0,5.0,-0.635820791086714,0.842854463686056,-1.0054302355944433,0.5880536407182161,-0.7979663704381066,1.0662925020094574,-1.864258872447564,0.27068893133349786
2024-10-21,0.0,0.8588286368531206,2216.0,2.0,-0.537078131813081,0.8202302567405532,-1.050208346354065,0.5815319931266799,-0.8588286368531206,1.050208346354065,-1.9090369832071856,0.1552995130984422
2024-10-22,0.017757135136886336,0.8588286368531206,1957.0,3.0,-0.4633525002468644,0.8111775929915122,-1.1158506638293935,0.577201813380878,-0.8410715017162342,1.1336077989662798,-1.974679300682514,0.13287841627569927
2024-10-23,1.3999999999999986,0.8588286368531206,500.0,1.0,-0.3928305311795336,0.8461167172252242,-1.2011951151641507,0.5733167403166569,0.541171363146878,2.601195115164149,-2.0600237520172713,0.037846821284747686
2024-10-24,-2.0526231389079483,0.8588286368531206,3174.0,4.0,-0.7459811766659792,0.7945712021485697,-1.2983746050290077,0.5621918091746461,-2.911451775761069,-0.7542485338789406,-2.1572032418821285,0.21276793488661583
2024-10-25,-4.004058241449178,0.8588286368531206,3094.0,2.0,-1.3535637990004616,0.7639520116633381,-1.3736773400528368,0.5570514893478807,-4.862886878302298,-2.630380901396341,-2.2325059769059576,0.18648503711035228
2024-10-27,-0.4556057052139804,0.8588286368531206,1546.0,2.0,-1.2565749256587657,0.8210505108872637,-1.379609519265446,0.5453817004808236,-1.314434342067101,0.9240038140514657,-2.2384381561185664,0.10801046731781895
2024-10-28,-6.0,0.8588286368531206,736.0,1.0,-1.518731588911439,0.8474523813465391,-1.3953173197444984,0.5302684977532333,-6.85882863685312,-4.604682680255502,-2.254145956597619,0.05526737729468226
2024-10-29,0.41856185081279174,0.8588286368531206,4177.0,4.0,-1.0219023438907167,0.7732974543000349,-1.380527507679696,0.5061988671429272,-0.4402667860403289,1.7990893584924876,-2.2393561445328167,0.25645533858383623
2024-10-30,-1.3702845186692314,0.8588286368531206,7712.0,8.0,-1.1457966520942966,0.6639169164602751,-1.4321424548424775,0.4866729368214791,-2.2291131555223522,0.061857936173246086,-2.290971091695598,0.3556275756138964
2024-10-31,-1.8095070488848377,0.8588286368531206,7130.0,9.0,-1.3328162893921884,0.6151385334007469,-1.4880526799761464,0.4852860571456981,-2.6683356857379583,-0.3214543689086913,-2.346881316829267,0.28177897800343304
2024-11-01,-3.490485568465674,0.8588286368531206,5611.0,4.0,-1.7919036552247807,0.6046795532672165,-1.5233608784417347,0.49917354564270816,-4.3493142053187945,-1.9671246900239394,-2.382189515294855,0.21277003398302394
2024-11-02,-1.2119043571570938,0.8588286368531206,9860.0,10.0,-1.6079012712218645,0.5553393823855567,-1.4601501497856983,0.5234115018480204,-2.070732994010214,0.24824579262860458,-2.318978786638819,0.3172458736000793
2024-11-03,-1.234109682729622,0.8588286368531206,2371.0,3.0,-1.574718290798028,0.5995403760779267,-1.4189174541304348,0.5814800401510545,-2.0929383195827427,0.18480777140081273,-2.2777460909835554,0.08877401591000562
2024-11-04,1.0508506619164184,0.8588286368531206,1738.0,2.0,-1.3816129903295105,0.6424541017109263,-1.3816129903295105,0.6424541017109263,0.1920220250632978,2.4324636522459286,-2.240441627182631,0.0735479829119992
