end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-03,0.0,0.8588286368531206,597.0,1.0,-0.7949295170687549,1.2422479326701186,-1.8457398701622252,0.9796198952885832,-0.8588286368531206,1.8457398701622252,-2.704568507015346,0.10712539720409774
2024-08-08,-3.628116645502754,0.8588286368531206,3844.0,6.0,-2.330657479630816,1.146650275436922,-2.7499499405949694,0.9226297811583948,-4.486945282355874,-0.8781667049077844,-3.6087785774480903,0.5420496045423273
2024-08-11,-9.0,0.8588286368531206,1000.0,2.0,-3.5963819075824035,1.3079780477861835,-3.0040284346024984,0.9570535588379627,-9.85882863685312,-5.995971565397502,-3.862857071455619,0.18978248966609124
2024-08-14,-1.2000406616983688,0.8588286368531206,3982.0,4.0,-2.346463390196572,1.0952719393158596,-2.728165824459512,0.8944031515428413,-2.0588692985514894,1.5281251627611432,-3.5869944613126323,0.5215945431531076
2024-08-15,-2.28216655575957,0.8588286368531206,1070.0,2.0,-2.337223791881376,1.1201098311590558,-2.8126689095394504,0.9321951735852042,-3.1409951926126904,0.5305023537798803,-3.6714975463925708,0.14370222727293303
2024-08-20,-3.3148011565468782,0.8588286368531206,1200.0,2.0,-2.5861135607813672,1.3874526677641577,-3.3158690293388635,0.9739267236145189,-4.173629793399999,0.0010678727919852804,-4.174697666191984,0.2545985390989017
2024-08-21,-3.8718881729487853,0.8588286368531206,1400.0,3.0,-2.9077309214963263,1.2816614148902268,-3.4165465618796715,0.9623359113448642,-4.730716809801906,-0.45534161106911375,-4.275375198732792,0.250135099629018
2024-08-23,-5.485979700670909,0.8588286368531206,1000.0,2.0,-3.4225565637562805,1.3189935170267173,-3.5810728827302665,0.9586027309980093,-6.34480833752403,-1.9049068179406428,-4.439901519583387,0.199680359171846
2024-08-26,-5.609916563857524,0.8588286368531206,3734.0,6.0,-4.514003660369531,1.1273099593522475,-3.653667006754378,0.8897714256882628,-6.468745200710645,-1.9562495571031464,-4.512495643607498,0.49897917881040704
2024-08-28,-1.4612719787633124,0.8588286368531206,1522.0,2.0,-3.833740439480906,1.1833991745603538,-3.294080578916492,0.9157673834424518,-2.320100615616433,1.8328086001531798,-4.152909215769613,0.2228375408777161
2024-08-29,-6.0,0.8588286368531206,976.0,1.0,-4.15424889194287,1.1914348275769426,-3.191739698130262,0.9332324806295903,-6.85882863685312,-2.808260301869738,-4.0505683349833825,0.14795477804384663
2024-08-30,1.0999999999999943,0.8588286368531206,1083.0,1.0,-3.2960962621970817,1.187381893610822,-3.011663687029391,0.9550000614503998,0.2411713631468737,4.1116636870293854,-3.8704923238825115,0.16332546238183035
2024-09-03,-0.19999999999999574,0.8588286368531206,826.0,1.0,-2.7511629142908656,1.4272579781986352,-2.79734993579454,0.9702845459841664,-1.0588286368531163,2.5973499357945444,-3.6561785726476606,0.1760065908026757
2024-09-05,-4.247128976987507,0.8588286368531206,3120.0,4.0,-3.4363600090248143,1.1797876819250221,-2.8093929875025485,0.9092670606990919,-5.105957613840627,-1.4377359894849584,-3.6682216243556693,0.45802983892482624
2024-09-06,-0.9848310501534657,0.8588286368531206,1863.0,2.0,-2.844089267172973,1.1211792452824516,-2.6897661724378255,0.9252637800421286,-1.8436596870065864,1.7049351222843598,-3.548594809290946,0.24159239062161214
2024-09-08,-3.289999999999999,0.8588286368531206,638.0,1.0,-2.8916469174779187,1.2639152675250347,-2.6245579475820344,0.9883645882478532,-4.1488286368531195,-0.6654420524179647,-3.483386584435155,0.10665284955900378
2024-09-09,-3.0,0.8588286368531206,626.0,1.0,-2.903504499607992,1.2880901384146501,-2.5801550214587854,1.0094241187068533,-3.8588286368531204,-0.4198449785412146,-3.4389836583119058,0.10943465431781178
2024-09-14,-2.0214849921011058,0.8588286368531206,1200.0,2.0,-2.6617028785854435,1.4724722229831209,-2.3213687605506674,0.9549498520986828,-2.8803136289542266,0.29988376844956166,-3.180197397403788,0.2741454343861676
2024-09-16,-1.0,0.8588286368531206,2150.0,2.0,-2.0355443902109567,1.2969870738278473,-2.2379943416292716,0.8672869545606061,-1.8588286368531206,1.2379943416292716,-3.0968229784823924,0.376817357930749
2024-09-17,-2.057675818051414,0.8588286368531206,2506.0,2.0,-2.042908024232843,1.140039895840168,-2.2699566354011083,0.8372188750927898,-2.9165044549045342,0.2122808173496944,-3.1287852722542286,0.3327229528510232
2024-09-18,-3.9012578658549613,0.8588286368531206,3200.0,4.0,-2.675373012983516,1.0161446697497516,-2.316351542315407,0.8347539050574428,-4.760086502708082,-1.5849063235395544,-3.1751801791685272,0.34033688091721537
2024-09-19,0.0,0.8588286368531206,600.0,1.0,-2.470656371946602,1.094895584087548,-2.2240091987395427,0.8760564484681401,-0.8588286368531206,2.2240091987395427,-3.082837835592663,0.07651891532262213
2024-09-23,-2.7221594372736613,0.8588286368531206,1188.0,2.0,-2.524834125066463,1.3319266770458973,-2.00544336044175,0.8524423699110413,-3.5809880741267817,-0.7167160768319114,-2.8642719972948703,0.21541587594333125
2024-09-25,-1.066973619138488,0.8588286368531206,6244.0,8.0,-1.6546938957172665,0.9640069197688428,-1.8499344990954856,0.732628125465673,-1.9258022559916086,0.7829608799569976,-2.7087631359486064,0.5968611028359838
2024-09-26,-3.3486104578406506,0.8588286368531206,6080.0,8.0,-2.38719320735687,0.8235185159573791,-1.9057302845995725,0.7388412989587944,-4.207439094693771,-1.442880173241078,-2.764558921452693,0.4324293935241944
2024-09-29,-4.200000000000003,0.8588286368531206,400.0,1.0,-2.488353055380886,1.1800894901028294,-1.3401048585594737,0.9215114911225141,-5.058828636853123,-2.8598951414405294,-2.1989334954125943,0.055802884474258824
2024-09-30,1.1000000000000014,0.8588286368531206,1079.0,1.0,-1.9098484309919215,1.179347330768758,-1.1211283915340036,0.9421936876914898,0.2411713631468808,2.221128391534005,-1.9799570283871242,0.1612173092949905
2024-10-02,-0.03194578896418193,0.8588286368531206,1033.0,2.0,-1.5794407117511204,1.2585095607016121,-0.8199242273847271,0.9804215152521771,-0.8907744258173025,0.7879784384205453,-1.6787528642378478,0.17594507395976106
2024-10-06,1.0,0.8588286368531206,700.0,1.0,-1.158526860850882,1.488071357301914,-0.31050455207932426,0.9530180458539798,0.1411713631468794,1.3105045520793244,-1.1693331889324448,0.16318027740769053
2024-10-07,1.324335102785155,0.8588286368531206,2596.0,3.0,-0.15848116777664423,1.2169912289765854,-0.2087974406535284,0.9174626009148903,0.4655064659320345,1.5331325434386835,-1.067626077506649,0.4027794165446544
2024-10-08,0.6999999999999957,0.8588286368531206,1000.0,1.0,-0.029839941368732678,1.2185708633644232,-0.2178199039676771,0.9259996802093678,-0.15882863685312487,0.9178199039676729,-1.0766485408207978,0.1498474646113396
2024-10-09,0.49743510026426235,0.8588286368531206,1600.0,2.0,0.08877705829020159,1.1647737098999629,-0.2514402002975488,0.9373084945154087,-0.36139353658885826,0.7488753005618112,-1.1102688371506695,0.2249622877873604
2024-10-14,0.09178000703644969,0.8588286368531206,1444.0,2.0,0.0896334026436833,1.3852900649068687,-0.5844329544446372,0.9013225134857163,-0.7670486298166709,0.6762129614810869,-1.4432615912977578,0.285167821978853
2024-10-15,-2.2519166612605668,0.8588286368531206,1917.0,3.0,-0.6216429672388611,1.2332897468714208,-0.6777181594694438,0.8662931265476208,-3.110745298113687,-1.5741985017911229,-1.5365467963225643,0.3037630417760864
2024-10-16,1.0,0.8588286368531206,787.0,1.0,-0.4199546838995035,1.2507514332707912,-0.6875092730085817,0.8505683336168778,0.1411713631468794,1.6875092730085817,-1.5463379098617023,0.12437280425713451
2024-10-17,-0.6500774583979235,0.8588286368531206,1864.0,2.0,-0.47971277667698664,1.1639394903867597,-0.7329308222973114,0.8241922048975923,-1.508906095251044,0.08285336389938791,-1.591759459150432,0.259679177377089
2024-10-18,-1.974173032026173,0.8588286368531206,1822.0,3.0,-0.8352517472533123,1.1112372285136531,-0.7825700942901862,0.8087559580346002,-2.8330016688792936,-1.1916029377359867,-1.641398731143307,0.23790460087762763
2024-10-20,0.060862266415014056,0.8588286368531206,3601.0,5.0,-0.47479960338545557,1.0274472033361162,-0.7599097042387537,0.7603774282129074,-0.7979663704381066,0.8207719706537677,-1.6187383410918743,0.40223915525247983
2024-10-21,0.0,0.8588286368531206,2216.0,2.0,-0.3638358897818284,1.0062040386074964,-0.8316371114938226,0.7571576389053779,-0.8588286368531206,0.8316371114938226,-1.6904657483469432,0.2337064159540667
2024-10-22,0.017757135136886336,0.8588286368531206,1957.0,3.0,-0.2855556196406217,1.0078935549430894,-0.9543473490900278,0.760429977460554,-0.8410715017162342,0.9721044842269142,-1.8131759859431484,0.20514072592883895
2024-10-23,1.3999999999999986,0.8588286368531206,500.0,1.0,-0.17861585617204256,1.0955031652147547,-1.1291923079474664,0.76492998010627,0.541171363146878,2.529192307947465,-1.988020944800587,0.06344481441163
2024-10-24,-2.0526231389079492,0.8588286368531206,3174.0,4.0,-0.7982294371454216,0.990500179437889,-1.339546579621259,0.7405310669566323,-2.91145177576107,-0.7130765592866903,-2.1983752164743793,0.3306356312920998
2024-10-25,-4.004058241449178,0.8588286368531206,3094.0,2.0,-1.7114754277798585,0.9442082851889712,-1.4860791679727043,0.740266077070096,-4.862886878302298,-2.5179790734764733,-2.3449078048258247,0.284870480110611
2024-10-27,-0.4556057052139804,0.8588286368531206,1546.0,2.0,-1.4783446877254176,1.0763770494179155,-1.3517925783485132,0.7401803193579458,-1.314434342067101,0.8961868731345328,-2.210621215201634,0.18563290114051761
2024-10-28,-6.0,0.8588286368531206,736.0,1.0,-1.92495711825524,1.13291559077009,-1.3227836231239536,0.7080744022046506,-6.85882863685312,-4.677216376876046,-2.181612259977074,0.09877188765747777
2024-10-29,0.41856185081279174,0.8588286368531206,4177.0,4.0,-0.9895142484518188,0.9647507088677072,-1.1981836103994428,0.6401475741998238,-0.4402667860403289,1.6167454612122345,-2.0570122472525636,0.3991616377551351
2024-10-30,-1.3702845186692314,0.8588286368531206,7712.0,8.0,-1.176527711825461,0.7802269376910266,-1.2577251462585661,0.579356144817944,-2.2291131555223522,-0.11255937241066527,-2.1165537831116867,0.49114512870676785
2024-10-31,-1.8095070488848382,0.8588286368531206,7130.0,9.0,-1.42613575006754,0.7277013070702306,-1.293148688238205,0.5576422766266662,-2.6683356857379588,-0.5163583606466331,-2.151977325091326,0.39433836719169924
2024-11-01,-3.490485568465674,0.8588286368531206,5611.0,4.0,-2.07915406085992,0.7372946540705502,-1.226453479122675,0.5498338445278349,-4.3493142053187945,-2.264032089342999,-2.0852821159757955,0.31633122689404475
2024-11-02,-1.2119043571570938,0.8588286368531206,9860.0,10.0,-1.6851942181231854,0.664529675292377,-0.8098662549684523,0.5239689746890813,-2.070732994010214,-0.40203810218864144,-1.668694891821573,0.45426345037037896
2024-11-03,-1.234109682729622,0.8588286368531206,2371.0,3.0,-1.6181246519686652,0.7759063068951438,-0.28344477598855056,0.5279822011982842,-2.0929383195827427,-0.9506649067410715,-1.1422734128416712,0.14868513746764436
2024-11-04,1.0508506619164184,0.8588286368531206,1738.0,2.0,-1.2607504983307671,0.8668541135389354,0.30533123366234016,0.4429747690397977,0.1920220250632978,0.7455194282540782,-0.5534974031907804,0.13389938519801733
