question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
206484,87850,Navigator,2024-08-08,600.0,2.0,2.095633912161488,3.21185245285211,2.8028706865017123,1.3275853984372308,1.0328039769559794,0.7272539814172929,-0.095633912161488,-1.21185245285211,1.0628299352055086,-2.1790484758961304,0.1125468065225888,after_dropout
206479,87850,Navigator,2024-08-08,600.0,0.0,0.095633912161488,3.21185245285211,2.5237697254956104,1.2572910789434901,1.0328039769559794,0.7272539814172929,-0.095633912161488,-3.21185245285211,-0.9371700647944914,-2.1790484758961304,0.10309440372984037,after_dropout
205622,87718,Trafalgar Group,2024-08-08,1082.0,3.6999999999999957,1.5494624987342096,3.21185245285211,2.373728974522635,1.156436233373377,1.0328039769559794,0.7272539814172928,2.150537501265786,0.4881475471478858,0.5166585217782302,-2.1790484758961304,0.15399737049237683,after_dropout
205658,87723,YouGov Blue,2024-08-09,802.0,0.0,1.046457461327162,3.21185245285211,2.2306151913894428,1.112160775378297,0.9836275995555783,0.7194157632586661,-1.046457461327162,-3.21185245285211,0.06282986177158367,-2.2282248532965316,0.1078255516752852,after_dropout
206201,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.8826219615761945,3.21185245285211,1.9417250060359725,1.1595664148547082,0.736402582469913,0.6702829966668291,-2.1173780384238055,-6.21185245285211,-1.6190245440461075,-2.4754498703821968,0.09279414678649728,after_dropout
206205,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.11737803842380545,3.21185245285211,1.7883639451833717,1.1097580451390394,0.736402582469913,0.6702829966668291,-2.1173780384238055,-5.21185245285211,-0.6190245440461075,-2.4754498703821968,0.08406353811815219,after_dropout
206209,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.8826219615761945,3.21185245285211,1.561506908301824,1.061584464463039,0.736402582469913,0.6702829966668291,-2.1173780384238055,-6.21185245285211,-1.6190245440461075,-2.4754498703821968,0.08493382024496338,after_dropout
206213,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.11737803842380545,3.21185245285211,1.4519958727283033,1.0205400227750607,0.736402582469913,0.6702829966668291,-2.1173780384238055,-5.21185245285211,-0.6190245440461075,-2.4754498703821968,0.07583189967164822,after_dropout
206360,87828,Redfield & Wilton Strategies,2024-08-15,601.0,3.0,1.949621881172497,3.21185245285211,1.4854597970480898,1.008568714232207,0.7027047781222626,0.6642550076751931,1.050378118827503,-0.21185245285210996,1.2469171030502344,-2.5091476747298476,0.06724713690992545,after_dropout
206261,87816,Focaldata,2024-08-16,702.0,0.4000000000000057,0.7955517981868142,3.21185245285211,1.43741483171597,0.9959930813387329,0.664964047486565,0.6583305748921149,-0.3955517981868085,-2.8118524528521043,0.1305877507002492,-2.5468884053655447,0.06963966994355769,after_dropout
206387,87816,Focaldata,2024-08-16,702.0,-4.0,-3.6044482018131916,3.21185245285211,1.074714340432688,0.9594997495678741,0.664964047486565,0.6583305748921149,-0.3955517981868085,-7.21185245285211,-4.269412249299757,-2.5468884053655447,0.0719377914217955,after_dropout
206389,87816,Focaldata,2024-08-16,702.0,-1.3999999999999986,-1.0044482018131902,3.21185245285211,0.9390423418695634,0.9276664719227089,0.664964047486565,0.6583305748921149,-0.3955517981868085,-4.6118524528521085,-1.6694122492997552,-2.5468884053655447,0.06525319488325039,after_dropout
207443,87961,Spry Strategies,2024-08-20,600.0,0.19999999999999574,1.4653122643454872,3.21185245285211,0.9720995789148231,0.9951717196645037,0.6024832821701054,0.6423556440842358,-1.2653122643454915,-3.0118524528521142,0.8628289821753818,-2.6093691706820046,0.06281422447579094,after_dropout
207444,87961,Spry Strategies,2024-08-20,600.0,-1.3999999999999986,-0.1346877356545071,3.21185245285211,0.9046613429529956,0.9643765850476154,0.6024832821701054,0.6423556440842358,-1.2653122643454915,-4.6118524528521085,-0.7371710178246125,-2.6093691706820046,0.06093152232059046,after_dropout
206654,87870,SurveyUSA,2024-08-21,1053.0,-1.0,0.584561035654247,3.21185245285211,0.8720837225000856,0.9377763608679025,0.5865478061009215,0.6369114707298943,-1.584561035654247,-4.21185245285211,-0.0019867704466745018,-2.6253046467511885,0.10177316206855552,after_dropout
206735,87870,SurveyUSA,2024-08-21,941.0,0.0,1.584561035654247,3.21185245285211,0.9297322348050873,0.8990371690197151,0.5865478061009215,0.6369114707298943,-1.584561035654247,-3.21185245285211,0.9980132295533255,-2.6253046467511885,0.08091276906739614,after_dropout
207467,87955,Morning Consult,2024-08-26,645.0,0.0,0.2604714806317504,3.21185245285211,0.8854922779208577,0.9918943751901861,0.4824269545276194,0.6078814414021643,-0.2604714806317504,-3.21185245285211,-0.221955473895869,-2.7294254983244906,0.06610272096243588,after_dropout
207249,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.1635629984347422,3.21185245285211,0.9115665871361125,0.9442456100294949,0.4824269545276194,0.6078814414021643,-0.1635629984347423,-2.21185245285211,0.6811360439071228,-2.7294254983244906,0.09376862535929183,after_dropout
207250,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.1635629984347422,3.21185245285211,0.9323693057404397,0.9044317238306794,0.4824269545276194,0.6078814414021643,-0.1635629984347423,-2.21185245285211,0.6811360439071228,-2.7294254983244906,0.08255164626005283,after_dropout
207465,87955,Morning Consult,2024-08-26,700.0,-1.0,-0.7395285193682496,3.21185245285211,0.8373173676486733,0.878345833758875,0.4824269545276194,0.6078814414021643,-0.2604714806317504,-4.21185245285211,-1.2219554738958691,-2.7294254983244906,0.05685271950490591,after_dropout
207466,87955,Morning Consult,2024-08-26,700.0,-2.0,-1.7395285193682497,3.21185245285211,0.7000241477589325,0.8546266317521771,0.4824269545276194,0.6078814414021643,-0.2604714806317504,-5.21185245285211,-2.221955473895869,-2.7294254983244906,0.053279561878913084,after_dropout
207468,87955,Morning Consult,2024-08-26,645.0,0.0,0.2604714806317504,3.21185245285211,0.6798634041799488,0.8347972191543405,0.4824269545276194,0.6078814414021643,-0.2604714806317504,-3.21185245285211,-0.221955473895869,-2.7294254983244906,0.045866502666790196,after_dropout
207058,87917,SoCal Strategies,2024-08-27,612.0,4.0,1.368492442710644,3.21185245285211,0.7111731766441646,0.8438106083797886,0.4685318834538641,0.6089869018349018,2.631507557289356,0.78814754714789,0.8999605592567799,-2.7433205693982456,0.04546681988755559,after_dropout
207520,87971,Redfield & Wilton Strategies,2024-08-28,812.0,1.0,-0.05037811882750298,3.21185245285211,0.6617221108988052,0.8435888599588679,0.45181827680293685,0.609338263343637,1.050378118827503,-2.21185245285211,-0.5021963956304398,-2.760034176049173,0.0649346485777191,after_dropout
207685,88011,East Carolina University,2024-08-28,920.0,0.7000000000000028,-0.5046485426887324,3.21185245285211,0.5861462234035757,0.815800686969732,0.45181827680293685,0.609338263343637,1.2046485426887352,-2.511852452852107,-0.9564668194916692,-2.760034176049173,0.06479577247830454,after_dropout
207322,87943,Emerson,2024-08-28,775.0,0.8999999999999986,0.17911600323453403,3.21185245285211,0.5659692791663864,0.7953236165727903,0.45181827680293685,0.609338263343637,0.7208839967654646,-2.3118524528521114,-0.2727022735684028,-2.760034176049173,0.04957112085881428,after_dropout
207583,87994,InsiderAdvantage,2024-08-31,800.0,0.8000000000000043,0.036347970970862065,3.21185245285211,0.5341535449187552,0.856059450518928,0.4252655789385855,0.6186725123916593,0.7636520290291422,-2.4118524528521057,-0.38891760796772346,-2.7865868739135244,0.060072609910712914,after_dropout
207587,87996,ActiVote,2024-08-31,400.0,0.0,0.6197170495599517,3.21185245285211,0.5365902823497765,0.8437816749710177,0.4252655789385855,0.6186725123916593,-0.6197170495599517,-3.21185245285211,0.19445147062136614,-2.7865868739135244,0.028478700600675845,after_dropout
207907,88047,Patriot Polling,2024-09-03,804.0,2.5,0.9775844771779989,3.21185245285211,0.5657822717518082,0.8956749991290353,0.40225921158655664,0.6162474732632384,1.522415522822001,-0.71185245285211,0.5753252655914423,-2.8095932412655533,0.06619585868562894,after_dropout
208234,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,692.0,1.0,0.43509614783469397,3.21185245285211,0.5571586975980557,0.9416597102139628,0.3722679466184964,0.5980937402605477,0.564903852165306,-2.21185245285211,0.06282820121619759,-2.8395845062336136,0.06598691502413691,after_dropout
208235,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,619.0,1.0,0.43509614783469397,3.21185245285211,0.5504908362801825,0.9155786979904755,0.3722679466184964,0.5980937402605477,0.564903852165306,-2.21185245285211,0.06282820121619759,-2.8395845062336136,0.054626593748860454,after_dropout
208275,88083,SurveyUSA,2024-09-07,676.0,-3.0,-1.415438964345753,3.21185245285211,0.4336290565246306,0.9135553889503826,0.36184075034312263,0.5906635983303646,-1.584561035654247,-6.21185245285211,-1.7772797146888757,-2.8500117025089873,0.059443516100292124,after_dropout
208318,88094,Morning Consult,2024-09-08,1369.0,-0.3999999999999986,-0.13952851936824817,3.21185245285211,0.36951107735627176,0.8858774123599724,0.3576220433202423,0.5823796053430575,-0.2604714806317504,-3.6118524528521085,-0.49715056268849045,-2.854230409531868,0.11186797813581059,after_dropout
208325,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.2558552481676903,3.21185245285211,0.25228985010307337,0.8533350081810577,0.3576220433202423,0.5823796053430575,-1.7441447518323097,-6.21185245285211,-1.6134772914879325,-2.854230409531868,0.0721198817844404,after_dropout
208327,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.2558552481676903,3.21185245285211,0.1527947945644184,0.8247067628380339,0.3576220433202423,0.5823796053430575,-1.7441447518323097,-6.21185245285211,-1.6134772914879325,-2.854230409531868,0.06597180579821915,after_dropout
208779,88113,Redfield & Wilton Strategies,2024-09-09,495.0,-1.0,-2.0503781188275028,3.21185245285211,0.0669164261820904,0.8371159260858632,0.37239216410516796,0.580743069705018,1.050378118827503,-4.21185245285211,-2.422770282932671,-2.839460288746942,0.03897940459430983,after_dropout
209318,88161,Quantus Polls and News,2024-09-12,815.0,1.6000000000000014,0.4993592650184999,3.21185245285211,0.09618955384267186,0.8891017763927218,0.4365311657325886,0.5618972624729772,1.1006407349815015,-1.6118524528521085,0.06282809928591132,-2.7753212871195214,0.0676924787085104,after_dropout
209351,88169,Trafalgar Group,2024-09-12,1094.0,2.3999999999999986,0.24946249873421245,3.21185245285211,0.10905985320717815,0.8509545653275116,0.4365311657325886,0.5618972624729772,2.150537501265786,-0.8118524528521114,-0.18706866699837615,-2.7753212871195214,0.08396980545792743,after_dropout
210420,88302,YouGov,2024-09-13,800.0,-1.0,-0.7701864861832666,3.21185245285211,0.05309456627825264,0.8508557182705844,0.4587108797643735,0.5545978134783862,-0.22981351381673343,-4.21185245285211,-1.22889736594764,-2.7531415730877367,0.06365143011880445,after_dropout
209377,88172,TIPP,2024-09-13,973.0,3.0,0.5215389620959483,3.21185245285211,0.08552336579447549,0.8208766650822362,0.4587108797643735,0.5545978134783862,2.4784610379040517,-0.21185245285210996,0.06282808233157477,-2.7531415730877367,0.06922657161821007,after_dropout
210091,88243,Cygnal,2024-09-16,600.0,0.30000000000000426,-0.2778944198501483,3.21185245285211,0.06684202155613737,0.8824805436243308,0.5401978116336205,0.5265955033409753,0.5778944198501526,-2.9118524528521057,-0.8180922314837688,-2.6716546412184896,0.05140459541681894,after_dropout
210628,88346,Focaldata,2024-09-16,1094.0,5.600000000000001,5.99555179818681,3.21185245285211,0.546047506195049,0.8460646365989811,0.5401978116336205,0.5265955033409753,-0.3955517981868085,2.3881475471478915,5.455353986553189,-2.6716546412184896,0.08082795459609216,after_dropout
210729,88346,Focaldata,2024-09-16,1094.0,1.720000000000006,2.1155517981868144,3.21185245285211,0.6636854235986311,0.8137399027498501,0.5401978116336205,0.5265955033409753,-0.3955517981868085,-1.491852452852104,1.575353986553194,-2.6716546412184896,0.07495227506150673,after_dropout
210721,88346,Focaldata,2024-09-16,1094.0,0.19999999999999574,0.5955517981868043,3.21185245285211,0.6589324039977601,0.7848434830056746,0.5401978116336205,0.5265955033409753,-0.3955517981868085,-3.0118524528521142,0.0553539865531838,-2.6716546412184896,0.06976026260369896,after_dropout
210636,88346,Focaldata,2024-09-16,1094.0,5.799999999999997,6.195551798186806,3.21185245285211,1.0095846505107609,0.7595836398954474,0.5401978116336205,0.5265955033409753,-0.3955517981868085,2.588147547147887,5.655353986553185,-2.6716546412184896,0.06333327641792165,after_dropout
210738,88353,Fabrizio/Impact,2024-09-17,600.0,3.0,1.0631256580816766,3.21185245285211,1.011582384146949,0.7763082341922624,0.5002976062759772,0.5227204266090267,1.9368743419183234,-0.21185245285210996,0.5628280518056994,-2.7115548465761328,0.0373122159410613,after_dropout
210737,88353,Fabrizio/Impact,2024-09-17,600.0,2.0,0.06312565808167658,3.21185245285211,0.9764348815848045,0.7617883980723777,0.5002976062759772,0.5227204266090267,1.9368743419183234,-1.21185245285211,-0.4371719481943006,-2.7115548465761328,0.03705757110074581,after_dropout
210159,88244,Victory Insights,2024-09-18,600.0,3.6000000000000014,0.5228855542670692,3.21185245285211,0.9587867321070966,0.7777385349026921,0.4600575201846917,0.5178635282967035,3.0771144457329322,0.38814754714789146,0.06282803408237747,-2.7517949326674183,0.038911201967993234,after_dropout
210224,88257,Morning Consult,2024-09-18,1314.0,-2.1700000000000017,-1.9095285193682514,3.21185245285211,0.7403999072989225,0.7475448408386206,0.4600575201846917,0.5178635282967035,-0.2604714806317504,-5.381852452852112,-2.369586039552943,-2.7517949326674183,0.0761376646781921,after_dropout
210081,88240,Emerson,2024-09-18,1000.0,-0.4000000000000057,-1.1208839967654702,3.21185245285211,0.6409484989875449,0.7272994274892653,0.4600575201846917,0.5178635282967035,0.7208839967654646,-3.6118524528521156,-1.580941516950162,-2.7517949326674183,0.053431616796454605,after_dropout
210383,88296,Redfield & Wilton Strategies,2024-09-19,868.0,1.0,-0.05037811882750298,3.21185245285211,0.606266264209613,0.7409535426799553,0.44328548192539874,0.5163593084516238,1.050378118827503,-2.21185245285211,-0.4936636007529017,-2.7685669709267113,0.05016765431012313,after_dropout
210982,88394,Meredith College,2024-09-20,802.0,0.0,0.4915537791475292,3.21185245285211,0.6008076462668348,0.7547175298958153,0.42872586771820537,0.5128017521627576,-0.4915537791475292,-3.21185245285211,0.06282791142932381,-2.7831265851339047,0.04758521219223926,after_dropout
210342,88278,Siena/NYT,2024-09-21,682.0,0.0,2.1173780384238055,3.21185245285211,0.667308309636834,0.7691010931108005,0.4139088282361292,0.5068849009664451,-2.1173780384238055,-3.21185245285211,1.7034692101876763,-2.797943624615981,0.043849374690361265,after_dropout
210343,88278,Siena/NYT,2024-09-21,682.0,2.0,4.117378038423805,3.21185245285211,0.8122970814956163,0.7527669499311026,0.4139088282361292,0.5068849009664451,-2.1173780384238055,-1.21185245285211,3.703469210187676,-2.797943624615981,0.04202488159848285,after_dropout
210341,88278,Siena/NYT,2024-09-21,682.0,2.0,4.117378038423805,3.21185245285211,0.9402499271705432,0.7380518206689136,0.4139088282361292,0.5068849009664451,-2.1173780384238055,-1.21185245285211,3.703469210187676,-2.797943624615981,0.03871398230252399,after_dropout
210340,88278,Siena/NYT,2024-09-21,682.0,1.0,3.1173780384238055,3.21185245285211,1.0221912454533408,0.7240294592559054,0.4139088282361292,0.5068849009664451,-2.1173780384238055,-2.21185245285211,2.7034692101876763,-2.797943624615981,0.03763734336957701,after_dropout
210604,88333,Bullfinch,2024-09-23,600.0,-1.0,0.3629166424490897,3.21185245285211,0.9977518072798341,0.7741057448279091,0.30008892510677687,0.49561725318724176,-1.3629166424490897,-4.21185245285211,0.06282771734231285,-2.9117635277453333,0.037070195123759475,after_dropout
210787,88366,Marist College,2024-09-24,1507.0,-1.0,-1.0394508313828486,3.21185245285211,0.8113259447279542,0.7674371507635334,0.24298835242981598,0.4841809457222655,0.03945083138284863,-4.21185245285211,-1.2824391838126645,-2.968864100422294,0.09151071131257654,after_dropout
210788,88366,Marist College,2024-09-24,1348.0,0.0,-0.03945083138284863,3.21185245285211,0.7475679633565433,0.7381209938413007,0.24298835242981598,0.4841809457222655,0.03945083138284863,-3.21185245285211,-0.28243918381266464,-2.968864100422294,0.07494090478453216,after_dropout
211018,88402,Beacon/Shaw,2024-09-24,991.0,-2.0,-1.8364370015652578,3.21185245285211,0.6125868492539895,0.7185837523333543,0.24298835242981598,0.4841809457222655,-0.1635629984347423,-5.21185245285211,-2.0794253539950738,-2.968864100422294,0.05223717289050899,after_dropout
211015,88402,Beacon/Shaw,2024-09-24,787.0,2.0,2.163562998434742,3.21185245285211,0.6756000300353662,0.7038350577274471,0.24298835242981598,0.4841809457222655,-0.1635629984347423,-1.21185245285211,1.9205746460049262,-2.968864100422294,0.04062807852632748,after_dropout
211017,88402,Beacon/Shaw,2024-09-24,787.0,1.0,1.1635629984347422,3.21185245285211,0.6940899840898047,0.6903713810591127,0.24298835242981598,0.4841809457222655,-0.1635629984347423,-2.21185245285211,0.9205746460049262,-2.968864100422294,0.03789212553380768,after_dropout
211016,88402,Beacon/Shaw,2024-09-24,991.0,-1.0,-0.8364370015652577,3.21185245285211,0.6215917522125753,0.673822220299808,0.24298835242981598,0.4841809457222655,-0.1635629984347423,-4.21185245285211,-1.0794253539950738,-2.968864100422294,0.047368150027227614,after_dropout
211341,88473,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,0.0,2.3100830523873648,3.21185245285211,0.6564804852515238,0.7019162754127675,0.20209155693322667,0.4831876066282483,-2.3100830523873648,-3.21185245285211,2.1079914954541383,-3.009760895918883,0.020662666745950558,after_dropout
211334,88473,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-3.0,-0.6899169476126352,3.21185245285211,0.6283546537851593,0.6945461740956216,0.20209155693322667,0.4831876066282483,-2.3100830523873648,-6.21185245285211,-0.8920085045458619,-3.009760895918883,0.020889694810642265,after_dropout
211071,88415,AtlasIntel,2024-09-25,1173.0,-3.5,-3.826519740714474,3.21185245285211,0.385120174288737,0.6753190611746327,0.2020915569332267,0.4831876066282483,0.326519740714474,-6.71185245285211,-4.028611297647701,-3.009760895918883,0.054599626826008885,after_dropout
211072,88415,AtlasIntel,2024-09-25,1173.0,-2.3999999999999986,-2.7265197407144726,3.21185245285211,0.22489766570049605,0.6577027507868273,0.2020915569332267,0.4831876066282483,0.326519740714474,-5.6118524528521085,-2.9286112976476995,-3.009760895918883,0.05149133992519688,after_dropout
210939,88387,Morning Consult,2024-09-25,828.0,-2.0,-1.7395285193682497,3.21185245285211,0.15560601267538124,0.6459989671043904,0.2020915569332267,0.4831876066282483,-0.2604714806317504,-5.21185245285211,-1.9416200763014764,-3.009760895918883,0.03527322815781439,after_dropout
210924,88387,Morning Consult,2024-09-25,889.0,-2.0,-1.7395285193682497,3.21185245285211,0.08362058511279137,0.6336112726795665,0.2020915569332267,0.4831876066282483,-0.2604714806317504,-5.21185245285211,-1.9416200763014764,-3.009760895918883,0.03798433638637986,after_dropout
210925,88387,Morning Consult,2024-09-25,889.0,-3.0,-2.7395285193682497,3.21185245285211,-0.016657498954929406,0.6222566149793903,0.2020915569332267,0.4831876066282483,-0.2604714806317504,-6.21185245285211,-2.9416200763014766,-3.009760895918883,0.03551993903140095,after_dropout
210986,88395,CNN/SSRS,2024-09-25,931.0,0.0,0.9226914388434342,3.21185245285211,0.017339073442019567,0.6108926052781961,0.2020915569332267,0.4831876066282483,-0.9226914388434342,-3.21185245285211,0.7205998819102075,-3.009760895918883,0.03619163340582446,after_dropout
210938,88387,Morning Consult,2024-09-25,828.0,-2.0,-1.7395285193682497,3.21185245285211,-0.03746900490850722,0.6012882579755107,0.2020915569332267,0.4831876066282483,-0.2604714806317504,-5.21185245285211,-1.9416200763014764,-3.009760895918883,0.031196476373530395,after_dropout
211109,88423,East Carolina University,2024-09-26,1005.0,2.299999999999997,1.095351457311262,3.21185245285211,0.009009752423556422,0.6274921071737645,0.23458870910900964,0.4953890410204972,1.2046485426887352,-0.9118524528521128,0.8607627482022523,-2.9772637437431,0.04102923533089102,after_dropout
211607,88512,RMG Research,2024-09-27,780.0,4.0,0.32551440909774376,3.21185245285211,0.019801484569634403,0.6539829822094864,0.2626868428835861,0.5051736477049497,3.6744855909022562,0.78814754714789,0.06282756621415764,-2.949165609968524,0.03409659832331341,after_dropout
211310,88462,Emerson,2024-09-28,850.0,0.7999999999999972,0.0791160032345326,3.21185245285211,0.022134028436268653,0.6767503685383167,0.2905393226682778,0.5122659760337601,0.7208839967654646,-2.411852452852113,-0.2114233194337452,-2.921313130183832,0.039325007083208956,after_dropout
211143,88431,The Washington Post,2024-09-29,1001.0,2.0,-0.11789035887772581,3.21185245285211,0.015236554341072042,0.6943054079535339,0.31928215113850084,0.5170411507751901,2.117890358877726,-1.21185245285211,-0.43717251001622665,-2.8925703017136093,0.049259091416194035,after_dropout
211144,88431,The Washington Post,2024-09-29,1001.0,3.0,0.8821096411222742,3.21185245285211,0.05635327870165792,0.6776395608498896,0.31928215113850084,0.5170411507751901,2.117890358877726,-0.21185245285210996,0.5628274899837733,-2.8925703017136093,0.04743107726790426,after_dropout
211301,88457,Quinnipiac,2024-09-29,953.0,2.0,3.7441447518323097,3.21185245285211,0.2171952572101205,0.6626972902407104,0.31928215113850084,0.5170411507751901,-1.7441447518323097,-1.21185245285211,3.424862600693809,-2.8925703017136093,0.043614716200837705,after_dropout
211303,88457,Quinnipiac,2024-09-29,953.0,1.0,2.7441447518323097,3.21185245285211,0.32172634934532274,0.6488457918946755,0.31928215113850084,0.5170411507751901,-1.7441447518323097,-2.21185245285211,2.424862600693809,-2.8925703017136093,0.04136651419336379,after_dropout
212174,88598,Global Strategy Group/North Star Opinion Research,2024-09-29,401.0,1.0,0.8821096411222744,3.21185245285211,0.3315118695723324,0.6431557074979423,0.31928215113850084,0.5170411507751901,0.11789035887772559,-2.21185245285211,0.5628274899837735,-2.8925703017136093,0.017462191272655924,after_dropout
211536,88503,High Point University,2024-09-29,814.0,-2.0,-0.6178903588777258,3.21185245285211,0.2986665794623666,0.6319325550158025,0.31928215113850084,0.5170411507751901,-1.3821096411222742,-5.21185245285211,-0.9371725100162267,-2.8925703017136093,0.03459575838955762,after_dropout
211537,88503,High Point University,2024-09-29,589.0,0.0,1.3821096411222742,3.21185245285211,0.32457728182281026,0.6243304479548852,0.31928215113850084,0.5170411507751901,-1.3821096411222742,-3.21185245285211,1.0628274899837733,-2.8925703017136093,0.023915149099526002,after_dropout
212167,88598,Global Strategy Group/North Star Opinion Research,2024-09-29,401.0,0.0,-0.11789035887772559,3.21185245285211,0.31734017626167776,0.6192035489672758,0.31928215113850084,0.5170411507751901,0.11789035887772559,-3.21185245285211,-0.4371725100162264,-2.8925703017136093,0.016356236920906538,after_dropout
211162,88452,InsiderAdvantage,2024-09-30,800.0,0.20000000000000284,-0.5636520290291394,3.21185245285211,0.28753419423482834,0.6463954403842501,0.31953056290351184,0.533647452485121,0.7636520290291422,-3.011852452852107,-0.8831825919326513,-2.8923218899485983,0.03383228801327525,after_dropout
211726,88536,Redfield & Wilton Strategies,2024-10-02,753.0,2.0,0.949621881172497,3.21185245285211,0.3143704362379502,0.7035663944248206,0.3270421126248342,0.5595247309161981,1.050378118827503,-1.21185245285211,0.6225797685476628,-2.8848103402272756,0.040532761041436334,after_dropout
211685,88524,ActiVote,2024-10-06,400.0,-1.5999999999999943,-0.9802829504400427,3.21185245285211,0.27953089062679104,0.8201133712166685,0.3320641427889491,0.5800522103817697,-0.6197170495599517,-4.811852452852104,-1.3123470932289918,-2.879788310063161,0.026910326709572413,after_dropout
212314,88642,Fabrizio/GBAO,2024-10-08,600.0,0.0,-0.09744683277174779,3.21185245285211,0.26185603133022944,0.8570545019612742,0.33972560960139153,0.5738991772321813,0.09744683277174779,-3.21185245285211,-0.43717244237313935,-2.8721268432507183,0.04688568634034604,after_dropout
212307,88642,Fabrizio/GBAO,2024-10-08,600.0,1.0,0.9025531672282522,3.21185245285211,0.29145557651521864,0.8370228904219539,0.33972560960139153,0.5738991772321813,0.09744683277174779,-2.21185245285211,0.5628275576268607,-2.8721268432507183,0.04619896598023885,after_dropout
212189,88610,Emerson,2024-10-08,1000.0,0.8999999999999986,0.17911600323453403,3.21185245285211,0.2840233353785495,0.8088609542750773,0.33972560960139153,0.5738991772321813,0.7208839967654646,-2.3118524528521114,-0.1606096063668575,-2.8721268432507183,0.06615870898939032,after_dropout
212249,88628,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,0.40672876808881997,3.21185245285211,0.2908849492462183,0.8148453510435406,0.34390122616047014,0.5725986338352831,0.59327123191118,-2.21185245285211,0.06282754192834983,-2.86795122669164,0.05591939750434959,after_dropout
