end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-14,-1.0,5.528603238585694,400.0,1.0,1.2280312884074893,1.3849151204455548,0.2102460404798625,0.8167996336233129,-6.528603238585694,-1.2102460404798625,-5.318357198105831,0.08250306015006885
2024-08-15,-3.0498419988199323,5.528603238585694,3300.0,5.0,-0.5933490512262144,1.0801853594954471,0.14978292874189292,0.7925109937008791,-8.578445237405626,-3.199624927561825,-5.3788203098438006,0.4257677161854829
2024-08-16,1.9779651489600898,5.528603238585694,2006.0,2.0,-0.016889686988159403,0.996801835105798,0.22235174420804146,0.7947712379246668,-3.550638089625604,1.7556134047520484,-5.306251494377652,0.2241886130432009
2024-08-20,0.691972328603134,5.528603238585694,1200.0,2.0,0.09343810655200187,1.1062532434854409,0.33209033574299984,0.8241481770245384,-4.83663090998256,0.3598819928601341,-5.196512902842694,0.15564071866388826
2024-08-26,-1.0,5.528603238585694,2028.0,2.0,-0.2184167761787375,1.1676597835744338,0.4654081817054985,0.7645213741024194,-6.528603238585694,-1.4654081817054985,-5.063195056880195,0.2852057934162624
2024-08-27,-1.000208376745155,5.528603238585694,3162.0,4.0,-0.4743550346730243,0.9968539538437109,0.5225551188370178,0.7502022312282769,-6.528811615330849,-1.522763495582173,-5.006048119748676,0.32737401925123827
2024-08-28,2.502188473713183,5.528603238585694,1250.0,2.0,-0.09642968864924212,0.9833727098143642,0.6368623234530089,0.7564791014248989,-3.0264147648725106,1.8653261502601743,-4.891740915132685,0.1269678554870787
2024-08-29,5.0,5.528603238585694,682.0,1.0,0.2788292242590935,1.0006847039420639,0.7232638283954174,0.7666122154399059,-0.5286032385856938,4.276736171604583,-4.805339410190276,0.0736317257047834
2024-08-31,3.9500000000000024,5.528603238585694,1155.0,1.0,0.791889926036738,1.0283284141050986,0.8244040720414232,0.7783779554602851,-1.5786032385856914,3.125595927958579,-4.704199166544271,0.13975397308345033
2024-09-03,1.6000000000000014,5.528603238585694,804.0,1.0,0.8771556569809048,1.1187676099197779,0.8349142626069115,0.7801015060607389,-3.9286032385856924,0.7650857373930899,-4.693688975978782,0.10551252074608201
2024-09-05,-0.09721513620245036,5.528603238585694,3928.0,4.0,0.5027367956494609,0.9544583970739396,0.8272235049062284,0.7622043814496707,-5.625818374788144,-0.9244386411086788,-4.701379733679465,0.38426732815767645
2024-09-08,2.1599999999999966,5.528603238585694,901.0,1.0,0.6772725353169153,1.0587130778299,0.9489779478470405,0.7928682846041831,-3.368603238585697,1.211022052152956,-4.579625290738654,0.10531564280753648
2024-09-09,0.6637364928057113,5.528603238585694,1315.0,2.0,0.6752541274264643,1.0250302027927685,0.9765978662228274,0.7983858125718066,-4.864866745779983,-0.31286137341711606,-4.552005372362866,0.14911358979408537
2024-09-12,1.6000000000000014,5.528603238585694,1088.0,1.0,0.8053110864046729,1.0939226182038309,1.074635034622089,0.8164578361583789,-3.9286032385856924,0.5253649653779124,-4.453968203963605,0.14064075638019813
2024-09-18,0.028510744852051628,5.528603238585694,1730.0,2.0,0.6103549720884468,1.1867624993055486,1.2284978501417776,0.7560477173462311,-5.500092493733642,-1.199987105289726,-4.300105388443916,0.2509732602930629
2024-09-19,0.0,5.528603238585694,789.0,1.0,0.5412004221270932,1.1618352839727322,1.2785061278045595,0.7380225962126732,-5.528603238585694,-1.2785061278045595,-4.250097110781134,0.11330218172013572
2024-09-21,4.75500989320646,5.528603238585694,2852.0,4.0,1.9256509610756363,1.0292592602023607,1.402977398680457,0.6911955120882081,-0.7735933453792336,3.352032494526003,-4.125625839905236,0.32855081570499106
2024-09-24,2.3594351735349193,5.528603238585694,6750.0,7.0,2.139546953052731,0.8427793471684503,1.2343287450285045,0.6194197059285268,-3.1691680650507745,1.1251064285064147,-4.2942744935571895,0.4930930767729872
2024-09-25,-1.7519745378634604,5.528603238585694,6516.0,8.0,0.7507919026318346,0.7280673290574633,1.089115520718376,0.6200270582604402,-7.280577776449154,-2.8410900585818366,-4.439487717867317,0.3568668588012701
2024-09-28,4.100000000000001,5.528603238585694,920.0,1.0,1.0015144038131176,0.898128320094602,1.307283566440525,0.6912661458453473,-1.4286032385856924,2.7927164335594767,-4.221319672145169,0.07486023379028098
2024-09-29,-1.5455774335859176,5.528603238585694,1100.0,2.0,0.7513400138699592,0.9111295492156101,1.3504749939911629,0.7016726939242299,-7.074180672171611,-2.8960524275770805,-4.1781282445945305,0.09821961904546964
2024-09-30,1.3999999999999986,5.528603238585694,800.0,1.0,0.7982971720726074,0.9358172830403118,1.432707792356716,0.7121732170270263,-4.128603238585695,-0.03270779235671739,-4.095895446228978,0.07239102026748812
2024-10-01,2.0,5.528603238585694,1200.0,2.0,0.9294407393329315,0.9389825820387674,1.515248650120458,0.720408273756994,-3.528603238585694,0.48475134987954194,-4.013354588465235,0.10913144598861492
2024-10-02,2.53969956458089,5.528603238585694,1838.0,3.0,1.1906755600144119,0.9132945433715745,1.590952996825228,0.7301561260065683,-2.9889036740048036,0.9487465677556621,-3.9376502417604655,0.1622315720836081
2024-10-07,-0.9000000000000058,5.528603238585694,735.0,1.0,0.9887126782922643,1.126144753122846,1.864347667834148,0.742482360790334,-6.4286032385856995,-2.7643476678341536,-3.664255570751546,0.09660173275319427
2024-10-08,2.0453159096392084,5.528603238585694,1400.0,2.0,1.1614297213630698,1.0752729547223183,1.943018786957512,0.7284304911336142,-3.4832873289464854,0.10229712268169644,-3.585584451628182,0.16346442822309748
2024-10-09,3.0,5.528603238585694,800.0,1.0,1.3392341187704035,1.071129855132649,2.02004200973979,0.7177565627230286,-2.528603238585694,0.97995799026021,-3.508561228845904,0.09670796894375634
2024-10-10,5.24819566090043,5.528603238585694,3232.0,4.0,2.5133579543204196,0.9393716499458926,2.0876535747185265,0.7052116497628722,-0.2804075776852635,3.160542086181904,-3.4409496638671673,0.3003672005711844
2024-10-13,1.4999999999999998,5.528603238585694,1090.0,1.0,2.3867685959837797,1.03504076391321,1.9227480783612563,0.6949901274857098,-4.028603238585694,-0.4227480783612565,-3.6058551602244373,0.1249206736838945
2024-10-14,2.0,5.528603238585694,1141.0,1.0,2.3381049807426506,1.01790035245712,1.8733962857792494,0.6820253569545701,-3.528603238585694,0.12660371422075056,-3.655206952806444,0.12582100963328943
2024-10-15,2.5614577798865494,5.528603238585694,1813.0,3.0,2.3782232193670048,0.9713341947158876,1.8222927528233126,0.6682953599155629,-2.9671454586991444,0.7391650270632368,-3.706310485762381,0.17961824869948292
2024-10-16,3.0,5.528603238585694,1435.0,1.0,2.4609247003205494,0.9574884497766961,1.7551554676129437,0.6582578111222315,-2.528603238585694,1.2448445323870563,-3.77344777097275,0.13300831348084577
2024-10-17,0.25125435374992144,5.528603238585694,2880.0,2.0,1.9477986292844378,0.8895908816600362,1.6674399782358111,0.6477646806719869,-5.277348884835773,-1.4161856244858897,-3.8611632603498824,0.23221838127686098
2024-10-18,3.0,5.528603238585694,691.0,1.0,2.0128628701794784,0.9215920400478957,1.6270741402595779,0.6471307466876564,-2.528603238585694,1.3729258597404221,-3.901529098326116,0.061836301211804126
2024-10-20,0.2931150982125615,5.528603238585694,5598.0,7.0,1.348396392465495,0.813022904795136,1.5235640330366738,0.6201802958915473,-5.235488140373132,-1.2304489348241123,-4.00503920554902,0.3863743791649267
2024-10-22,0.818964893556444,5.528603238585694,3232.0,3.0,1.2278432667222763,0.8285445094142273,1.583953190516753,0.6237714564523825,-4.70963834502925,-0.764988296960309,-3.944650048068941,0.22770297194562644
2024-10-25,1.9963238172352276,5.528603238585694,4143.0,2.0,1.4608262591301933,0.8464946763198002,1.761271793162775,0.6008443519406789,-3.5322794213504665,0.23505202407245251,-3.7673314454229185,0.3031735705638924
2024-10-26,0.8540767491625767,5.528603238585694,2375.0,3.0,1.356480122751647,0.8292584605677912,1.809046490785008,0.5940493510000592,-4.674526489423117,-0.9549697416224312,-3.719556747800686,0.1719756417835682
2024-10-27,0.3348474358558882,5.528603238585694,1490.0,2.0,1.2397932148681166,0.8426469602688614,1.8840329955346806,0.5888175291513023,-5.193755802729806,-1.5491855596787925,-3.644570243051013,0.11421610661076696
2024-10-28,3.895182608833191,5.528603238585694,1770.0,3.0,1.5910118777275357,0.845581601766977,1.9874130788209092,0.5785148000182441,-1.6334206297525027,1.9077695300122819,-3.541190159764785,0.1322663499589313
2024-10-29,3.852073217245695,5.528603238585694,2916.0,2.0,2.0405887739872286,0.8149390819385235,2.0505821611963126,0.5636901464374585,-1.6765300213399987,1.8014910560493824,-3.478021077389381,0.19883445371521835
2024-10-30,0.7652517402644008,5.528603238585694,2520.0,3.0,1.823227996757033,0.8034039034946022,2.0522966832672527,0.5501260108984035,-4.763351498321293,-1.2870449430028519,-3.476306555318441,0.17043398841457552
2024-10-31,2.005731697796209,5.528603238585694,7684.0,9.0,1.8917634335271025,0.6886382452915643,2.0927336440630753,0.5337253099855277,-3.5228715407894846,-0.08700194626686608,-3.4358695945226185,0.3755290242325416
2024-11-01,-0.7804379670264211,5.528603238585694,5561.0,4.0,1.2156677867159338,0.6628363612740512,2.1410206265335616,0.5448646345495449,-6.309041205612115,-2.921458593559983,-3.387582612052132,0.2530107373909472
2024-11-02,4.461414436371435,5.528603238585694,7734.0,8.0,2.230038211261702,0.6167465959204983,2.381000803615338,0.5721344244766925,-1.0671888022142584,2.0804136327560974,-3.1476024349703557,0.31252298285617325
2024-11-03,2.151057213486484,5.528603238585694,2641.0,3.0,2.2206973406793473,0.6601938515730753,2.426221420148858,0.6361954168090576,-3.37754602509921,-0.27516420666237407,-3.102381818436836,0.11826731549959758
2024-11-04,5.100000000000001,5.528603238585694,1750.0,2.0,2.479949388337256,0.7073142347130663,2.479949388337256,0.7073142347130663,-0.4286032385856924,2.6200506116627453,-3.0486538502484377,0.09003987365436505
