end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-21,0.0,0.8588286368531206,2216.0,2.0,-0.7836212287297526,0.7024153151589622,-1.2015026910436157,0.4820674770703611,-0.8588286368531206,1.2015026910436157,-2.060331327896736,0.11389022930554366
2024-10-22,0.017757135136886336,0.8588286368531206,1957.0,3.0,-0.705885147897397,0.6930766032842134,-1.2341694876703344,0.4780770488755794,-0.8410715017162342,1.2519266228072208,-2.0929981245234552,0.09700296930563511
2024-10-23,1.3999999999999986,0.8588286368531206,500.0,1.0,-0.64965694969403,0.7106819964938597,-1.2765871418982437,0.47441366241800814,0.541171363146878,2.676587141898242,-2.1354157787513643,0.026700505609010865
2024-10-24,-2.0526231389079492,0.8588286368531206,3174.0,4.0,-0.8668948759563111,0.6778349429789189,-1.3244622695882582,0.46823138321243046,-2.91145177576107,-0.728160869319691,-2.183290906441379,0.15484188281401087
2024-10-25,-4.004058241449178,0.8588286368531206,3094.0,2.0,-1.2975898820898522,0.6554814924018351,-1.3628726447998651,0.4645285734386855,-4.862886878302298,-2.6411855966493123,-2.2217012816529857,0.13728803889238209
2024-10-27,-0.4556057052139804,0.8588286368531206,1546.0,2.0,-1.2343551402828803,0.6846409360580452,-1.3745932230955513,0.4574247733432636,-1.314434342067101,0.918987517881571,-2.233421859948672,0.07510205481722969
2024-10-28,-6.0,0.8588286368531206,736.0,1.0,-1.41341358637857,0.6987429588772244,-1.3861325805683018,0.4509379141419742,-6.85882863685312,-4.613867419431698,-2.244961217421422,0.03757276326006345
2024-10-29,0.4185618508127918,0.8588286368531206,4177.0,4.0,-1.075794124195405,0.6555330947832699,-1.3839774833011518,0.44172938590751437,-0.4402667860403288,1.8025393341139435,-2.242806120154272,0.18429257037462038
2024-10-30,-1.3702845186692314,0.8588286368531206,7712.0,8.0,-1.1565481206839072,0.5829918256453495,-1.4116380661895467,0.43553651784957914,-2.2291131555223522,0.04135354752031528,-2.2704667030426675,0.27421606274387167
2024-10-31,-1.8095070488848377,0.8588286368531206,7130.0,9.0,-1.3001066662519776,0.5433632109337877,-1.4405854818684776,0.43845292996380525,-2.6683356857379583,-0.36892156701636014,-2.2994141187215984,0.21985846179270566
2024-11-01,-3.490485568465674,0.8588286368531206,5611.0,4.0,-1.656382715627445,0.5286932214437673,-1.4589369901082023,0.4496007785043082,-4.3493142053187945,-2.031548578357472,-2.317765626961323,0.16265498586358676
2024-11-02,-1.2119043571570942,0.8588286368531206,9860.0,10.0,-1.5468017600627377,0.48955637859812073,-1.4316923146387734,0.46677985235919167,-2.070732994010215,0.21978795748167923,-2.290520951491894,0.24653833752856802
2024-11-03,-1.234109682729622,0.8588286368531206,2371.0,3.0,-1.526696267393794,0.5102399080301082,-1.4131677964164093,0.49887657447635714,-2.0929383195827427,0.17905811368678726,-2.27199643326953,0.06429805590349189
2024-11-04,1.0508506619164184,0.8588286368531206,1738.0,2.0,-1.3963489064695662,0.5327268100389408,-1.3963489064695662,0.5327268100389408,0.1920220250632978,2.447199568385985,-2.255177543322687,0.05057031530328357
