question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205633,87720,Siena/NYT,2024-08-08,661.0,-6.0,-4.413141257947698,0.8588286368531206,-1.7112346285712932,1.160504328111296,-2.5852276710874027,0.7854265724462991,-1.5868587420523022,-6.85882863685312,-1.8279135868602956,-3.4440563079405235,0.09714264135404826,after_dropout
205627,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.413141257947698,0.8588286368531206,-1.7708904515879458,1.1100931466537645,-2.5852276710874027,0.7854265724462991,-1.5868587420523022,-4.85882863685312,0.17208641313970485,-3.4440563079405235,0.08499110924433441,after_dropout
205624,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.413141257947698,0.8588286368531206,-1.8212001803778903,1.0657278909126529,-2.5852276710874027,0.7854265724462991,-1.5868587420523022,-4.85882863685312,0.17208641313970485,-3.4440563079405235,0.07833346146359514,after_dropout
205630,87720,Siena/NYT,2024-08-08,661.0,-7.0,-5.413141257947698,0.8588286368531206,-2.096318682785096,1.0241011413480785,-2.5852276710874027,0.7854265724462991,-1.5868587420523022,-7.85882863685312,-2.8279135868602956,-3.4440563079405235,0.07659326711265044,after_dropout
205681,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.357001865736466,0.8588286368531206,-2.3390054619546605,1.1457593930182572,-2.7574976953446773,0.7927560314375438,-3.642998134263534,-9.85882863685312,-2.5995041703917887,-3.616326332197798,0.07442819972159913,after_dropout
205678,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.357001865736466,0.8588286368531206,-2.5396011798698663,1.107027413036516,-2.7574976953446773,0.7927560314375438,-3.642998134263534,-9.85882863685312,-2.5995041703917887,-3.616326332197798,0.06646651986193303,after_dropout
206115,87790,TIPP,2024-08-14,1015.0,-0.8999999999999986,-1.742071057758761,0.8588286368531206,-2.4214491285194475,1.1656549483256644,-2.8232030748616723,0.7639674067037021,0.8420710577587626,-1.7588286368531192,1.0811320171029113,-3.682031711714793,0.14814744681701078,after_dropout
206116,87790,TIPP,2024-08-14,976.0,-0.20000000000000284,-1.0420710577587653,0.8588286368531206,-2.2512245674182134,1.0913626164461698,-2.8232030748616723,0.7639674067037021,0.8420710577587626,-1.0588286368531235,1.781132017102907,-3.682031711714793,0.12340674736648567,after_dropout
206117,87790,TIPP,2024-08-14,1015.0,-2.1999999999999957,-3.042071057758758,0.8588286368531206,-2.346413272724769,1.0235776687467006,-2.8232030748616723,0.7639674067037021,0.8420710577587626,-3.058828636853116,-0.21886798289708587,-3.682031711714793,0.12036306219879257,after_dropout
206118,87790,TIPP,2024-08-14,976.0,-1.4000000000000057,-2.242071057758768,0.8588286368531206,-2.335870740220329,0.9704908846801279,-2.8232030748616723,0.7639674067037021,0.8420710577587626,-2.258828636853126,0.5811320171029042,-3.682031711714793,0.10103803631037937,after_dropout
206362,87830,Redfield & Wilton Strategies,2024-08-15,469.0,-4.0,-4.396231005274875,0.8588286368531206,-2.442149670621993,1.0050357743775227,-2.8869396092584423,0.7791043186542804,0.39623100527487476,-4.85882863685312,-1.5092913960164327,-3.745768246111563,0.051582692699060975,after_dropout
206189,87802,Quantus Polls and News,2024-08-15,601.0,-0.8999999999999986,-3.1162463943629226,0.8588286368531206,-2.4827622376009115,0.9742901042743942,-2.8869396092584423,0.7791043186542804,2.216246394362924,-1.7588286368531192,-0.22930678510448033,-3.745768246111563,0.06024738816936749,after_dropout
207447,87963,Spry Strategies,2024-08-20,600.0,-2.6999999999999957,-2.7784947402437803,0.8588286368531206,-2.5098785039087446,1.1923246759764443,-3.149187229311752,0.796689353184881,0.07849474024378444,-3.558828636853116,0.3706924890679719,-4.008015866164873,0.09169187040823584,after_dropout
207448,87963,Spry Strategies,2024-08-20,600.0,-3.8999999999999986,-3.978494740243783,0.8588286368531206,-2.638919893942744,1.138738125965561,-3.149187229311752,0.796689353184881,0.07849474024378444,-4.758828636853119,-0.8293075109320309,-4.008015866164873,0.08786596991193855,after_dropout
208233,88076,BK Strategies,2024-08-21,600.0,-3.0,-3.4269672192737253,0.8588286368531206,-2.7051109317887088,1.1404573553167359,-3.1976598146524853,0.79129447096508,0.42696721927372516,-3.8588286368531204,-0.22930740462124,-4.056488451505606,0.08399373453639288,after_dropout
207326,87942,Fabrizio Ward,2024-08-21,400.0,-5.0,-3.9269672192737253,0.8588286368531206,-2.772770550662237,1.1084315904746909,-3.1976598146524853,0.79129447096508,-1.0730327807262747,-5.85882863685312,-0.72930740462124,-4.056488451505606,0.05537444916111563,after_dropout
207329,87942,Fabrizio Ward,2024-08-21,400.0,-4.0,-2.9269672192737253,0.8588286368531206,-2.7804440940822333,1.0804992899964236,-3.1976598146524853,0.79129447096508,-1.0730327807262747,-4.85882863685312,0.27069259537876,-4.056488451505606,0.04976465113737323,after_dropout
208270,88081,YouGov,2024-08-23,500.0,-5.0,-2.937757522790051,0.8588286368531206,-2.7925557396179914,1.1423614234492134,-3.2857013944874307,0.7873621703087237,-2.062242477209949,-5.85882863685312,0.3479438716973795,-4.144530031340551,0.07699053815840194,after_dropout
208264,88081,YouGov,2024-08-23,500.0,-6.0,-3.937757522790051,0.8588286368531206,-2.870259542889239,1.1029251805190396,-3.2857013944874307,0.7873621703087237,-2.062242477209949,-6.85882863685312,-0.6520561283026205,-4.144530031340551,0.06785162616147683,after_dropout
207474,87957,Morning Consult,2024-08-26,701.0,-8.0,-7.353328556554852,0.8588286368531206,-3.338355204082224,1.1918008964325695,-3.4119090021965226,0.7563117414632744,-0.6466714434451475,-8.85882863685312,-3.9414195543583297,-4.270737639049643,0.10441411001394407,after_dropout
207475,87957,Morning Consult,2024-08-26,648.0,-8.0,-7.353328556554852,0.8588286368531206,-3.6917680966509248,1.1381394550341597,-3.4119090021965226,0.7563117414632744,-0.6466714434451475,-8.85882863685312,-3.9414195543583297,-4.270737639049643,0.0880237205935753,after_dropout
207473,87957,Morning Consult,2024-08-26,701.0,-7.0,-6.353328556554852,0.8588286368531206,-3.9250738515834653,1.0871123521985757,-3.4119090021965226,0.7563117414632744,-0.6466714434451475,-7.85882863685312,-2.9414195543583297,-4.270737639049643,0.08765750710805278,after_dropout
207476,87957,Morning Consult,2024-08-26,648.0,-9.0,-8.353328556554853,0.8588286368531206,-4.251629872349834,1.0462609366214406,-3.4119090021965226,0.7563117414632744,-0.6466714434451475,-9.85882863685312,-4.941419554358331,-4.270737639049643,0.0737437303233167,after_dropout
217353,88034,Z to A Research,2024-08-26,518.0,1.0,-3.141213584808786,0.8588286368531206,-4.189078452343,1.0163650885231932,-3.4119090021965226,0.7563117414632744,4.141213584808786,0.1411713631468794,0.2706954173877367,-4.270737639049643,0.056331504417456234,after_dropout
207790,88034,Z to A Research,2024-08-26,518.0,0.0,-4.141213584808786,0.8588286368531206,-4.1865005042782055,0.9886161440108033,-3.4119090021965226,0.7563117414632744,4.141213584808786,-0.8588286368531206,-0.7293045826122633,-4.270737639049643,0.05385887807903968,after_dropout
207323,87939,Emerson,2024-08-28,850.0,0.6999999999999957,-1.533410622354602,0.8588286368531206,-3.9340085732343484,1.0522663787138358,-3.21665791252445,0.7669809357261799,2.2334106223545978,-0.15882863685312487,1.6832472901698479,-4.075486549377571,0.09516900756516755,after_dropout
207522,87980,Redfield & Wilton Strategies,2024-08-28,672.0,-4.0,-4.396231005274875,0.8588286368531206,-3.9686508426420843,1.0120662892240955,-3.21665791252445,0.7669809357261799,0.39623100527487476,-4.85882863685312,-1.179573092750425,-4.075486549377571,0.07494718344759738,after_dropout
207696,88020,CNN/SSRS,2024-08-29,976.0,-6.0,-2.259532967745339,0.8588286368531206,-3.7860782414726217,1.0123660839543536,-3.1262217807542427,0.7747660865676366,-3.740467032254661,-6.85882863685312,0.8666888130089037,-3.985050417607363,0.10682270886698929,after_dropout
207580,87991,Trafalgar Group,2024-08-30,1083.0,1.0999999999999943,-0.8029478898635749,0.8588286368531206,-3.4359042682500194,1.0066286583302313,-3.046913152555902,0.7843715683574359,1.9029478898635692,0.2411713631468737,2.243965262692327,-3.9057417894090225,0.11738473749017515,after_dropout
207906,88046,Patriot Polling,2024-09-03,826.0,-0.19999999999999574,-1.876409449527861,0.8588286368531206,-3.2563420757190027,1.154392497711452,-2.8577627666103282,0.7916575517532582,1.6764094495278652,-1.0588286368531163,0.9813533170824673,-3.7165914034634486,0.11514125624229309,after_dropout
209226,88135,Marquette Law School,2024-09-05,738.0,-5.0,-4.2851729294681915,0.8588286368531206,-3.3734176104871625,1.1829223056367995,-2.7840769512927164,0.7667842117746373,-0.7148270705318084,-5.85882863685312,-1.5010959781754751,-3.6429055881458368,0.11379473539457127,after_dropout
209225,88135,Marquette Law School,2024-09-05,822.0,-4.0,-3.2851729294681915,0.8588286368531206,-3.36340189245202,1.1137705722757518,-2.7840769512927164,0.7667842117746373,-0.7148270705318084,-4.85882863685312,-0.5010959781754751,-3.6429055881458368,0.11349939644508555,after_dropout
209224,88135,Marquette Law School,2024-09-05,738.0,-4.0,-3.2851729294681915,0.8588286368531206,-3.356831221487974,1.065970481595282,-2.7840769512927164,0.7667842117746373,-0.7148270705318084,-4.85882863685312,-0.5010959781754751,-3.6429055881458368,0.08399281689831413,after_dropout
209223,88135,Marquette Law School,2024-09-05,822.0,-4.0,-3.2851729294681915,0.8588286368531206,-3.3507008861957317,1.019354549027603,-2.7840769512927164,0.7667842117746373,-0.7148270705318084,-4.85882863685312,-0.5010959781754751,-3.6429055881458368,0.08554955915708398,after_dropout
209114,88126,co/efficient,2024-09-06,917.0,0.0,-2.946204530134324,0.8588286368531206,-3.3095085019366093,1.021716524089476,-2.716904604129,0.773200678079477,2.946204530134324,-0.8588286368531206,-0.22929992600532367,-3.575733240982121,0.10183623076413725,after_dropout
207967,88072,YouGov,2024-09-06,946.0,-2.0,0.0622424772099488,0.8588286368531206,-3.0063530575600694,0.9747034324569087,-2.716904604129,0.773200678079477,-2.062242477209949,-2.8588286368531204,2.779147081338949,-3.575733240982121,0.08991038966147882,after_dropout
208323,88093,Morning Consult,2024-09-08,638.0,-3.289999999999999,-2.6433285565548514,0.8588286368531206,-2.9795009327937865,1.0525750899784556,-2.641845672748119,0.7986560549072733,-0.6466714434451475,-4.1488286368531195,-0.001482883806732449,-3.50067430960124,0.07396780297729057,after_dropout
208781,88122,Redfield & Wilton Strategies,2024-09-09,626.0,-3.0,-3.396231005274875,0.8588286368531206,-3.010797969371081,1.0670702404718948,-2.6043040118330243,0.8066573066869112,0.39623100527487476,-3.8588286368531204,-0.7919269934418507,-3.4631326486861447,0.07510145929944875,after_dropout
209896,88209,Fabrizio/Impact,2024-09-14,600.0,-3.0,-3.61372228727437,0.8588286368531206,-3.072160325756449,1.255380038674316,-2.3844247747536715,0.7719872893180764,0.6137222872743701,-3.8588286368531204,-1.2292975125206986,-3.2432534116067924,0.10177455870209408,after_dropout
209897,88209,Fabrizio/Impact,2024-09-14,600.0,-1.0,-1.6137222872743702,0.8588286368531206,-2.942603339267706,1.1983240674107092,-2.3844247747536715,0.7719872893180764,0.6137222872743701,-1.8588286368531206,0.7707024874793014,-3.2432534116067924,0.08883269845566012,after_dropout
209904,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-3.0751874094227354,0.8588286368531206,-2.9638087771577997,1.1888105776590951,-2.2886611171367592,0.727577049171586,2.0751874094227354,-1.8588286368531206,-0.7865262922859761,-3.1474897539898796,0.15993956035063825,after_dropout
209907,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-3.0751874094227354,0.8588286368531206,-2.97889254838718,1.105384259021731,-2.2886611171367592,0.727577049171586,2.0751874094227354,-1.8588286368531206,-0.7865262922859761,-3.1474897539898796,0.13542787267759543,after_dropout
210072,88233,Marist College,2024-09-17,1312.0,-3.0,-2.7525029893844417,0.8588286368531206,-2.9440180102902334,1.0667027497786674,-2.219076327406788,0.7112549716090758,-0.2474970106155583,-3.8588286368531204,-0.5334266619776535,-3.0779049642599086,0.15404658346688738,after_dropout
210073,88233,Marist College,2024-09-17,1194.0,-1.0,-0.7525029893844417,0.8588286368531206,-2.679539829388223,1.0002675902945395,-2.219076327406788,0.7112549716090758,-0.2474970106155583,-1.8588286368531206,1.4665733380223465,-3.0779049642599086,0.12068280544693522,after_dropout
210082,88241,Emerson,2024-09-18,1000.0,1.5999999999999943,-0.6334106223546034,0.8588286368531206,-2.4709165371252673,1.004560989068116,-2.1623860011852405,0.706943274172982,2.2334106223545978,0.7411713631468737,1.528975378830637,-3.0212146380383613,0.10195997962680368,after_dropout
210229,88256,Morning Consult,2024-09-18,600.0,-5.920000000000002,-5.273328556554854,0.8588286368531206,-2.640218667017936,0.9737440286952956,-2.1623860011852405,0.7069432741729821,-0.6466714434451475,-6.778828636853122,-3.1109425553696135,-3.0212146380383613,0.06041300448287723,after_dropout
210360,88286,MassINC Polling Group,2024-09-18,800.0,-6.0,-1.89168279348974,0.8588286368531206,-2.585213236995227,0.9372841285888097,-2.1623860011852405,0.7069432741729821,-4.10831720651026,-6.85882863685312,0.2707032076955005,-3.0212146380383613,0.07348402657503006,after_dropout
210361,88286,MassINC Polling Group,2024-09-18,800.0,-7.0,-2.89168279348974,0.8588286368531206,-2.605621730258909,0.9055385995736223,-2.1623860011852405,0.7069432741729821,-4.10831720651026,-7.85882863685312,-0.7292967923044995,-3.0212146380383613,0.06659223675304086,after_dropout
210385,88294,Redfield & Wilton Strategies,2024-09-19,600.0,0.0,-0.39623100527487476,0.8588286368531206,-2.4801625962917657,0.9431986728687832,-2.095802448241623,0.7207722784920347,0.39623100527487476,-0.8588286368531206,1.6995714429667481,-2.9546310850947437,0.05678449381924048,after_dropout
213909,88891,RG Strategies,2024-09-23,400.0,-6.0,-2.1122172056922235,0.8588286368531206,-2.460052583746527,1.1431527763957479,-1.8829208509368949,0.6990885021639884,-3.8877827943077765,-6.85882863685312,-0.2292963547553286,-2.7417494877900155,0.05465488373823951,after_dropout
210853,88376,RMG Research,2024-09-23,788.0,-1.0,-2.6882839302870853,0.8588286368531206,-2.4815575759746786,1.0879640676016817,-1.8829208509368949,0.6990885021639884,1.6882839302870853,-1.8588286368531206,-0.8053630793501905,-2.7417494877900155,0.09422453380798146,after_dropout
210942,88389,Morning Consult,2024-09-25,785.0,-3.0,-2.3533285565548523,0.8588286368531206,-2.4682459328774207,1.1320670249347444,-1.758323047324908,0.6447468257330249,-0.6466714434451475,-3.8588286368531204,-0.5950055092299442,-2.6171516841780287,0.10381147073795416,after_dropout
211076,88414,AtlasIntel,2024-09-25,1077.0,1.5,-0.012556068081567506,0.8588286368531206,-2.164746543831463,1.0598044385430465,-1.758323047324908,0.6447468257330249,1.5125560680815675,0.6411713631468794,1.7457669792433406,-2.6171516841780287,0.12359027636056484,after_dropout
211075,88414,AtlasIntel,2024-09-25,1077.0,1.3999999999999986,-0.11255606808156893,0.8588286368531206,-1.9388146088505875,0.9997652333756957,-1.758323047324908,0.6447468257330249,1.5125560680815675,0.541171363146878,1.6457669792433391,-2.6171516841780287,0.11009306282757073,after_dropout
211343,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-1.1088081665341045,0.8588286368531206,-1.9047405538640627,0.9790286183698255,-1.758323047324908,0.6447468257330249,-0.8911918334658956,-2.8588286368531204,0.6495148807908036,-2.6171516841780287,0.041052759652595895,after_dropout
210943,88389,Morning Consult,2024-09-25,785.0,-3.0,-2.3533285565548523,0.8588286368531206,-1.936452790821487,0.9437889414599965,-1.758323047324908,0.644746825733025,-0.6466714434451475,-3.8588286368531204,-0.5950055092299442,-2.6171516841780287,0.07069345762080799,after_dropout
210929,88389,Morning Consult,2024-09-25,849.0,-2.0,-1.3533285565548525,0.8588286368531206,-1.8946626296460163,0.909341519159781,-1.758323047324908,0.644746825733025,-0.6466714434451475,-2.8588286368531204,0.40499449077005556,-2.6171516841780287,0.0716659653633297,after_dropout
210928,88389,Morning Consult,2024-09-25,849.0,-2.0,-1.3533285565548525,0.8588286368531206,-1.8577587071401942,0.8777985467469794,-1.758323047324908,0.644746825733025,-0.6466714434451475,-2.8588286368531204,0.40499449077005556,-2.6171516841780287,0.06817217747830048,after_dropout
211336,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-1.1088081665341045,0.8588286368531206,-1.8333387307552487,0.8633693831768341,-1.758323047324908,0.644746825733025,-0.8911918334658956,-2.8588286368531204,0.6495148807908036,-2.6171516841780287,0.0326055928408618,after_dropout
211040,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.41314125794769785,0.8588286368531206,-1.7493439573878429,0.9040007926254604,-1.745926380708693,0.6487717088032043,-1.5868587420523022,-2.8588286368531204,1.3327851227609953,-2.6047550175618137,0.05914302410449907,after_dropout
211037,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.41314125794769785,0.8588286368531206,-1.67619977850606,0.878909938374766,-1.745926380708693,0.6487717088032043,-1.5868587420523022,-2.8588286368531204,1.3327851227609953,-2.6047550175618137,0.05474033162216297,after_dropout
211038,88406,Siena/NYT,2024-09-26,680.0,-3.0,-1.4131412579476978,0.8588286368531206,-1.6621230175672683,0.8550705612784566,-1.745926380708693,0.6487717088032043,-1.5868587420523022,-3.8588286368531204,0.33278512276099526,-2.6047550175618137,0.05351189883115244,after_dropout
211039,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.41314125794769785,0.8588286368531206,-1.6005995308579264,0.8337446985689608,-1.745926380708693,0.6487717088032043,-1.5868587420523022,-2.8588286368531204,1.3327851227609953,-2.6047550175618137,0.049258915300797845,after_dropout
211434,88488,Marquette Law School,2024-09-26,882.0,-4.0,-3.2851729294681915,0.8588286368531206,-1.6980620119080267,0.8092668594119139,-1.745926380708693,0.6487717088032043,-0.7148270705318084,-4.85882863685312,-1.5392465487594984,-2.6047550175618137,0.057855882759697164,after_dropout
211437,88488,Marquette Law School,2024-09-26,798.0,-5.0,-4.2851729294681915,0.8588286368531206,-1.8360625691722117,0.7873873064364771,-1.745926380708693,0.6487717088032043,-0.7148270705318084,-5.85882863685312,-2.5392465487594986,-2.6047550175618137,0.053341569674302765,after_dropout
211436,88488,Marquette Law School,2024-09-26,882.0,-4.0,-3.2851729294681915,0.8588286368531206,-1.9174949943537236,0.7649439228935233,-1.745926380708693,0.6487717088032043,-0.7148270705318084,-4.85882863685312,-1.5392465487594984,-2.6047550175618137,0.056194771228382866,after_dropout
211435,88488,Marquette Law School,2024-09-26,798.0,-4.0,-3.2851729294681915,0.8588286368531206,-1.9786019334043556,0.7476600666613906,-1.745926380708693,0.6487717088032043,-0.7148270705318084,-4.85882863685312,-1.5392465487594984,-2.6047550175618137,0.04467933384149957,after_dropout
211094,88421,ActiVote,2024-09-29,400.0,-4.200000000000003,-2.449853761196205,0.8588286368531206,-1.9955069333933797,0.9461667496547185,-1.5921074536920985,0.7399450664492395,-1.750146238803798,-5.058828636853123,-0.8577463075041063,-2.450936090545219,0.03587253988644667,after_dropout
211329,88468,Trafalgar Group,2024-09-30,1079.0,1.1000000000000014,-0.8029478898635678,0.8588286368531206,-1.8695934179351774,0.9544037208715845,-1.5366006641696337,0.7539417931185002,1.9029478898635692,0.2411713631468808,0.7336527743060659,-2.3954293010227543,0.10558262598513814,after_dropout
212335,88653,OnMessage Public Strategies,2024-10-02,500.0,1.0,-1.675833698071865,0.8588286368531206,-1.8582430981429976,1.0437714694963092,-1.446537610120962,0.7774920909056826,2.675833698071865,0.1411713631468794,-0.22929608795090317,-2.3053662469740823,0.05857935694883777,after_dropout
211728,88538,Redfield & Wilton Strategies,2024-10-02,533.0,-1.0,-1.3962310052748748,0.8588286368531206,-1.8310881831450574,1.012632989351316,-1.446537610120962,0.7774920909056826,0.39623100527487476,-1.8588286368531206,0.05030660484608718,-2.3053662469740823,0.058775333843245126,after_dropout
212177,88601,Arc Insights,2024-10-06,700.0,1.0,-1.4910533910073243,0.8588286368531206,-1.796874278464225,1.1685022860077292,-1.2617574029183325,0.7716921361807002,2.4910533910073243,0.1411713631468794,-0.22929598808899176,-2.120586039771453,0.10061883510724312,after_dropout
211930,88576,Research Co.,2024-10-07,450.0,-2.0,-0.29456771492710354,0.8588286368531206,-1.7007201140403996,1.1803828695223162,-1.2134809166246063,0.7573048174840273,-1.7054322850728965,-2.8588286368531204,0.9189132016975028,-2.072309553477727,0.06400435620638852,after_dropout
212156,88593,Quinnipiac,2024-10-07,1073.0,2.0,-0.07518740942273539,0.8588286368531206,-1.4775824521875347,1.0963777826162255,-1.2134809166246063,0.7573048174840273,2.0751874094227354,1.1411713631468794,1.138293507201871,-2.072309553477727,0.13727048445041806,after_dropout
212159,88593,Quinnipiac,2024-10-07,1073.0,2.0,-0.07518740942273539,0.8588286368531206,-1.311420933888725,1.0293789917944671,-1.2134809166246063,0.7573048174840273,2.0751874094227354,1.1411713631468794,1.138293507201871,-2.072309553477727,0.11848410271846423,after_dropout
212191,88612,Emerson,2024-10-08,1000.0,0.6999999999999957,-1.533410622354602,0.8588286368531206,-1.3350922843538244,1.0279481445547078,-1.202095322084426,0.7596719676468707,2.2334106223545978,-0.15882863685312487,-0.3313153002701761,-2.0609239589375465,0.10663265770895498,after_dropout
212302,88637,InsiderAdvantage,2024-10-09,800.0,0.0,-1.7889167926601353,0.8588286368531206,-1.3757185885104117,1.0364546586352172,-1.1865912618682453,0.7628586013526971,1.7889167926601353,-0.8588286368531206,-0.60232553079189,-2.0454198987213656,0.08951985495055373,after_dropout
212251,88630,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.415888031276273,0.8588286368531206,-1.3789881437964135,0.9933788867304055,-1.1865912618682453,0.7628586013526971,2.415888031276273,0.1411713631468794,-0.22929676940802768,-2.0454198987213656,0.08139409115180864,after_dropout
212551,88691,Patriot Polling,2024-10-14,803.0,1.0,-0.6764094495278652,0.8588286368531206,-1.298154605794428,1.1909298906752315,-1.0665074896418916,0.7312868702617422,1.6764094495278652,0.1411713631468794,0.3900980401140264,-1.9253361264950122,0.11505264628916927,after_dropout
212951,88733,Redfield & Wilton Strategies,2024-10-14,641.0,-1.0,-1.3962310052748748,0.8588286368531206,-1.3067214691435118,1.1377283810558232,-1.0665074896418916,0.7312868702617422,0.39623100527487476,-1.8588286368531206,-0.3297235156329832,-1.9253361264950122,0.08734887694150947,after_dropout
213508,88815,Washington Post/George Mason University,2024-10-15,695.0,-3.0,-0.7729470571925603,0.8588286368531206,-1.2574630627109877,1.1343659920161,-1.0436479629959745,0.7116897184351806,-2.2270529428074397,-3.8588286368531204,0.2707009058034142,-1.9024765998490951,0.09228319179348426,after_dropout
