question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
207907,88047,Patriot Polling,2024-09-03,804.0,2.5,1.0263311666791064,3.21185245285211,0.7248319076590758,0.5910703831123816,0.5030236730727428,0.2611463222478571,1.4736688333208936,-0.71185245285211,0.5233074936063636,-2.7088287797793673,0.028827588456730162,after_dropout
208234,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,692.0,1.0,0.5761378401500485,3.21185245285211,0.7210608907389476,0.5837776934838452,0.5028332057300776,0.2607955461528286,0.4238621598499515,-2.21185245285211,0.07330463441997093,-2.7090192471220322,0.025360910379960033,after_dropout
208235,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,619.0,1.0,0.5761378401500485,3.21185245285211,0.7179123741743862,0.577401459027513,0.5028332057300776,0.2607955461528286,0.4238621598499515,-2.21185245285211,0.07330463441997093,-2.7090192471220322,0.02172543671808774,after_dropout
208275,88083,SurveyUSA,2024-09-07,676.0,-3.0,-1.423385423875662,3.21185245285211,0.6682299757991755,0.5707492900667301,0.502768693419813,0.26068197937761406,-1.576614576124338,-6.21185245285211,-1.926154117295475,-2.709083759432297,0.02320200320593123,after_dropout
208318,88094,Morning Consult,2024-09-08,1369.0,-0.3999999999999986,-0.36147021132587703,3.21185245285211,0.6225237838561185,0.5580239740970664,0.502717900213787,0.260570128193954,-0.038529788674121566,-3.6118524528521085,-0.8641881115396641,-2.709134552638323,0.044387864073978454,after_dropout
208325,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.090946327969799,3.21185245285211,0.5712604731447515,0.5496131543137501,0.502717900213787,0.260570128193954,-1.909053672030201,-6.21185245285211,-1.5936642281835862,-2.709134552638323,0.029917831865032926,after_dropout
208327,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.090946327969799,3.21185245285211,0.5239435591888996,0.5417339439472764,0.502717900213787,0.260570128193954,-1.909053672030201,-6.21185245285211,-1.5936642281835862,-2.709134552638323,0.028466321954719896,after_dropout
208779,88113,Redfield & Wilton Strategies,2024-09-09,495.0,-1.0,-2.17317995777002,3.21185245285211,0.4806074245518349,0.5374556985006743,0.5027106677030775,0.26046695823308685,1.17317995777002,-4.21185245285211,-2.675890625473097,-2.7091417851490327,0.01606753801395321,after_dropout
209318,88161,Quantus Polls and News,2024-09-12,815.0,1.6000000000000014,0.5760382589397512,3.21185245285211,0.48291332002760795,0.5311983501913132,0.5027336234755767,0.2601609453137974,1.0239617410602502,-1.6118524528521085,0.07330463546417454,-2.7091188293765334,0.024163002352047193,after_dropout
209351,88169,Trafalgar Group,2024-09-12,1094.0,2.3999999999999986,0.17667317109429437,3.21185245285211,0.4732103868078577,0.5227153534812127,0.5027336234755767,0.2601609453137974,2.223326828905704,-0.8118524528521114,-0.32606045238128234,-2.7091188293765334,0.03168406642155575,after_dropout
209377,88172,TIPP,2024-09-13,973.0,3.0,0.5760490643402552,3.21185245285211,0.47601928341179484,0.5156216367365993,0.5027444286916201,0.26006390193898193,2.423950935659745,-0.21185245285210996,0.0733046356486351,-2.70910802416049,0.027313620432859734,after_dropout
210420,88302,YouGov,2024-09-13,800.0,-1.0,-0.7571312961800181,3.21185245285211,0.44785233897947074,0.5096988477823395,0.5027444286916201,0.26006390193898193,-0.24286870381998193,-4.21185245285211,-1.2598757248716381,-2.70910802416049,0.022841447669470882,after_dropout
210729,88346,Focaldata,2024-09-16,1094.0,1.720000000000006,2.0646203547569466,3.21185245285211,0.49408923418426637,0.5026476773898272,0.5028078162050414,0.25978679326031473,-0.3446203547569408,-1.491852452852104,1.561812538551905,-2.7090446366470684,0.028598348528413392,after_dropout
210721,88346,Focaldata,2024-09-16,1094.0,0.19999999999999574,0.5446203547569366,3.21185245285211,0.49549488066240527,0.49560718382140534,0.5028078162050414,0.25978679326031473,-0.3446203547569408,-3.0118524528521142,0.04181253855189515,-2.7090446366470684,0.02781744125617398,after_dropout
210628,88346,Focaldata,2024-09-16,1094.0,5.600000000000001,5.9446203547569425,3.21185245285211,0.6425483614987983,0.4888740656393639,0.5028078162050414,0.25978679326031473,-0.3446203547569408,2.3881475471478915,5.441812538551901,-2.7090446366470684,0.02698662042845112,after_dropout
210636,88346,Focaldata,2024-09-16,1094.0,5.799999999999997,6.144620354756938,3.21185245285211,0.7832030966548008,0.4825848330583813,0.5028078162050414,0.25978679326031473,-0.3446203547569408,2.588147547147887,5.641812538551897,-2.7090446366470684,0.02556395760149106,after_dropout
210091,88243,Cygnal,2024-09-16,600.0,0.30000000000000426,-0.4563695401151513,3.21185245285211,0.764436493461713,0.47891783623852024,0.5028078162050414,0.25978679326031473,0.7563695401151556,-2.9118524528521057,-0.9591773563201927,-2.7090446366470684,0.015139575234565763,after_dropout
210738,88353,Fabrizio/Impact,2024-09-17,600.0,3.0,1.0759983847503898,3.21185245285211,0.7688007656940482,0.47565538989763567,0.5026937483376317,0.25970752124631236,1.9240016152496102,-0.21185245285210996,0.5733046364127581,-2.7091587045144783,0.014007721593561354,after_dropout
210737,88353,Fabrizio/Impact,2024-09-17,600.0,2.0,0.07599838475038978,3.21185245285211,0.7589340440371384,0.472256160023423,0.5026937483376317,0.25970752124631236,1.9240016152496102,-1.21185245285211,-0.4266953635872419,-2.7091587045144783,0.014241754832699167,after_dropout
210224,88257,Morning Consult,2024-09-18,1314.0,-2.1700000000000017,-2.13147021132588,3.21185245285211,0.673657871735088,0.4653417597767148,0.5025788557095124,0.25963137285611254,-0.038529788674121566,-5.381852452852112,-2.6340490670353924,-2.7092735971425976,0.029503199126497334,after_dropout
210081,88240,Emerson,2024-09-18,1000.0,-0.4000000000000057,-0.5906532169113563,3.21185245285211,0.6465950708898442,0.46033445825101943,0.5025788557095124,0.25963137285611254,0.19065321691135062,-3.6118524528521156,-1.0932320726208689,-2.7092735971425976,0.02140517558397505,after_dropout
210159,88244,Victory Insights,2024-09-18,600.0,3.6000000000000014,0.5758834923384146,3.21185245285211,0.6456441055877447,0.45722857447039417,0.5025788557095124,0.25963137285611254,3.024116507661587,0.38814754714789146,0.07330463662890219,-2.7092735971425976,0.013448509021869453,after_dropout
210383,88296,Redfield & Wilton Strategies,2024-09-19,868.0,1.0,-0.17317995777001993,3.21185245285211,0.6302878707114018,0.4530291586775473,0.5025104224178523,0.25956291177255314,1.17317995777002,-2.21185245285211,-0.6756903801878722,-2.7093420304342577,0.018754010249004208,after_dropout
210982,88394,Meredith College,2024-09-20,802.0,0.0,0.575752800527154,3.21185245285211,0.6293681496299489,0.4493022204067512,0.502448163452437,0.2594966795654298,-0.575752800527154,-3.21185245285211,0.07330463707471702,-2.709404289399673,0.01686476387296608,after_dropout
210343,88278,Siena/NYT,2024-09-21,682.0,2.0,4.076626255196272,3.21185245285211,0.6802419806300738,0.44608499463429524,0.5023852920878662,0.25943247216869836,-2.0766262551962726,-1.21185245285211,3.574240963108406,-2.7094671607642438,0.014757766735823581,after_dropout
210342,88278,Siena/NYT,2024-09-21,682.0,0.0,2.0766262551962726,3.21185245285211,0.7005410948936636,0.44283077577848534,0.5023852920878662,0.25943247216869836,-2.0766262551962726,-3.21185245285211,1.5742409631084064,-2.7094671607642438,0.01453691124522003,after_dropout
210340,88278,Siena/NYT,2024-09-21,682.0,1.0,3.0766262551962726,3.21185245285211,0.7335303226041983,0.43974593128004563,0.5023852920878662,0.25943247216869836,-2.0766262551962726,-2.21185245285211,2.5742409631084064,-2.7094671607642438,0.013883857473497829,after_dropout
210341,88278,Siena/NYT,2024-09-21,682.0,2.0,4.076626255196272,3.21185245285211,0.7788533118375455,0.43675489945429447,0.5023852920878662,0.25943247216869836,-2.0766262551962726,-1.21185245285211,3.574240963108406,-2.7094671607642438,0.01355719074391201,after_dropout
210604,88333,Bullfinch,2024-09-23,600.0,-1.0,0.5754000624987445,3.21185245285211,0.7764780067271527,0.43442543120679267,0.5020954247203435,0.2593187351060964,-1.5754000624987445,-4.21185245285211,0.07330463777840102,-2.7097570281317664,0.01167494310418854,after_dropout
211015,88402,Beacon/Shaw,2024-09-24,787.0,2.0,2.275978670070767,3.21185245285211,0.799345452994599,0.43121440071693884,0.5019500375590829,0.25926325577607506,-0.2759786700707672,-1.21185245285211,1.7740286325116843,-2.709902415293027,0.015250040781213135,after_dropout
211017,88402,Beacon/Shaw,2024-09-24,787.0,1.0,1.2759786700707672,3.21185245285211,0.8062889928950875,0.4280619355968904,0.5019500375590829,0.25926325577607506,-0.2759786700707672,-2.21185245285211,0.7740286325116843,-2.709902415293027,0.014567889210665182,after_dropout
211016,88402,Beacon/Shaw,2024-09-24,991.0,-1.0,-0.7240213299292328,3.21185245285211,0.7775835235577496,0.4240281495989833,0.5019500375590829,0.25926325577607506,-0.2759786700707672,-4.21185245285211,-1.2259713674883157,-2.709902415293027,0.01875794007868899,after_dropout
211018,88402,Beacon/Shaw,2024-09-24,991.0,-2.0,-1.7240213299292328,3.21185245285211,0.7328941292676089,0.4202236007450742,0.5019500375590829,0.25926325577607506,-0.2759786700707672,-5.21185245285211,-2.2259713674883157,-2.709902415293027,0.01786428988888803,after_dropout
210788,88366,Marist College,2024-09-24,1348.0,0.0,0.0757515042020032,3.21185245285211,0.7173107561813339,0.4152111493576838,0.5019500375590829,0.25926325577607506,-0.0757515042020032,-3.21185245285211,-0.42619853335707963,-2.709902415293027,0.023713836984352244,after_dropout
210787,88366,Marist College,2024-09-24,1507.0,-1.0,-0.9242484957979968,3.21185245285211,0.6744854474743185,0.409759303624163,0.5019500375590829,0.25926325577607506,-0.0757515042020032,-4.21185245285211,-1.4261985333570797,-2.709902415293027,0.02608818941830957,after_dropout
210938,88387,Morning Consult,2024-09-25,828.0,-2.0,-1.9614702113258784,3.21185245285211,0.6368199272569532,0.4069423475362109,0.5018472783876282,0.25922474267703205,-0.038529788674121566,-5.21185245285211,-2.4633174897135066,-2.7100051744644817,0.014289132706621266,after_dropout
210986,88395,CNN/SSRS,2024-09-25,931.0,0.0,1.075713212777656,3.21185245285211,0.6437571209925418,0.4037134507311686,0.5018472783876282,0.25922474267703205,-1.075713212777656,-3.21185245285211,0.5738659343900279,-2.7100051744644817,0.015806105867758356,after_dropout
210925,88387,Morning Consult,2024-09-25,889.0,-3.0,-2.9614702113258784,3.21185245285211,0.5906482526928608,0.4007288521366832,0.5018472783876282,0.25922474267703205,-0.038529788674121566,-6.21185245285211,-3.4633174897135066,-2.7100051744644817,0.014731073356621889,after_dropout
210924,88387,Morning Consult,2024-09-25,889.0,-2.0,-1.9614702113258784,3.21185245285211,0.5524527749360645,0.397718856521409,0.5018472783876282,0.25922474267703205,-0.038529788674121566,-5.21185245285211,-2.4633174897135066,-2.7100051744644817,0.014966185267376302,after_dropout
211341,88473,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,0.0,2.07727662647764,3.21185245285211,0.5625016220900491,0.3964061729691856,0.5018472783876282,0.25922474267703205,-2.07727662647764,-3.21185245285211,1.5754293480900117,-2.7100051744644817,0.006590169181722368,after_dropout
211071,88415,AtlasIntel,2024-09-25,1173.0,-3.5,-3.7656218030039126,3.21185245285211,0.48258120564827567,0.3927292257687851,0.5018472783876282,0.25922474267703205,0.26562180300391236,-6.71185245285211,-4.267469081391541,-2.7100051744644817,0.01846537369484521,after_dropout
211072,88415,AtlasIntel,2024-09-25,1173.0,-2.3999999999999986,-2.665621803003911,3.21185245285211,0.42582374958749536,0.38917296001502033,0.5018472783876282,0.25922474267703205,0.26562180300391236,-5.6118524528521085,-3.1674690813915394,-2.7100051744644817,0.01802852481393168,after_dropout
210939,88387,Morning Consult,2024-09-25,828.0,-2.0,-1.9614702113258784,3.21185245285211,0.3956486742533801,0.386705591421155,0.5018472783876282,0.25922474267703205,-0.038529788674121566,-5.21185245285211,-2.4633174897135066,-2.7100051744644817,0.012639865818020315,after_dropout
211334,88473,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-3.0,-0.9227233735223601,3.21185245285211,0.3871661439772007,0.38545953372367303,0.5018472783876282,0.25922474267703205,-2.07727662647764,-6.21185245285211,-1.4245706519099883,-2.7100051744644817,0.0064340944504174226,after_dropout
211109,88423,East Carolina University,2024-09-26,1005.0,2.299999999999997,1.2093972474604704,3.21185245285211,0.3997103672118794,0.3826365854262901,0.5019244636521455,0.25920625732956953,1.0906027525395268,-0.9118524528521128,0.7074727838083249,-2.7099279891999646,0.015256322926166164,after_dropout
211607,88512,RMG Research,2024-09-27,780.0,4.0,0.5752989155613881,3.21185245285211,0.40173758607057974,0.3805512434358466,0.5019942768946142,0.2591903294189386,3.424701084438612,0.78814754714789,0.07330463866677395,-2.709858175957496,0.011545279448777986,after_dropout
211310,88462,Emerson,2024-09-28,850.0,0.7999999999999972,0.6093467830886465,3.21185245285211,0.4042891927575609,0.3783359997789401,0.5020635057378785,0.2591763242492889,0.19065321691135062,-2.411852452852113,0.10728327735076804,-2.7097889471142316,0.012290431848060949,after_dropout
211301,88457,Quinnipiac,2024-09-29,953.0,2.0,3.909053672030201,3.21185245285211,0.4534462301324441,0.3758046074622974,0.5021318134025439,0.25916440087550363,-1.909053672030201,-1.21185245285211,3.406921858627657,-2.709720639449566,0.014025774817566332,after_dropout
211303,88457,Quinnipiac,2024-09-29,953.0,1.0,2.909053672030201,3.21185245285211,0.4870558721181124,0.37322394757330485,0.5021318134025439,0.25916440087550363,-1.909053672030201,-2.21185245285211,2.406921858627657,-2.709720639449566,0.013686895312425769,after_dropout
211143,88431,The Washington Post,2024-09-29,1001.0,2.0,0.07543645249622721,3.21185245285211,0.4812791425999645,0.37059575305840814,0.5021318134025439,0.25916440087550363,1.9245635475037728,-1.21185245285211,-0.42669536090631666,-2.709720639449566,0.014034152041355002,after_dropout
212174,88598,Global Strategy Group/North Star Opinion Research,2024-09-29,401.0,1.0,1.0754364524962272,3.21185245285211,0.48470412307935967,0.3695260719615646,0.5021318134025439,0.25916440087550363,-0.07543645249622717,-2.21185245285211,0.5733046390936833,-2.709720639449566,0.0057644337995153925,after_dropout
211536,88503,High Point University,2024-09-29,814.0,-2.0,-0.4245635475037728,3.21185245285211,0.474073568540192,0.367359594215293,0.5021318134025439,0.25916440087550363,-1.5754364524962272,-5.21185245285211,-0.9266953609063167,-2.709720639449566,0.011691336757140075,after_dropout
211537,88503,High Point University,2024-09-29,589.0,0.0,1.5754364524962272,3.21185245285211,0.48311789328580323,0.36584811750290597,0.5021318134025439,0.25916440087550363,-1.5754364524962272,-3.21185245285211,1.0733046390936833,-2.709720639449566,0.008211938932538276,after_dropout
211144,88431,The Washington Post,2024-09-29,1001.0,3.0,1.0754364524962272,3.21185245285211,0.4911950675053205,0.3633451043250362,0.5021318134025439,0.25916440087550363,1.9245635475037728,-0.21185245285210996,0.5733046390936833,-2.709720639449566,0.01363653745762134,after_dropout
212167,88598,Global Strategy Group/North Star Opinion Research,2024-09-29,401.0,0.0,0.07543645249622717,3.21185245285211,0.4888666687445107,0.362326243762318,0.5021318134025439,0.25916440087550363,-0.07543645249622717,-3.21185245285211,-0.4266953609063167,-2.709720639449566,0.005600362029200339,after_dropout
211162,88452,InsiderAdvantage,2024-09-30,800.0,0.20000000000000284,-0.49889568157940356,3.21185245285211,0.4784693378865522,0.360551492310671,0.5021419178462105,0.2591688143417212,0.6988956815794064,-3.011852452852107,-1.0010375994256142,-2.7097105350058994,0.010526146146944066,after_dropout
211726,88536,Redfield & Wilton Strategies,2024-10-02,753.0,2.0,0.8268200422299801,3.21185245285211,0.4821439325192805,0.3589205833052711,0.5021783379343896,0.25918140753161273,1.17317995777002,-1.21185245285211,0.32464170429559047,-2.7096741149177204,0.01054854945579683,after_dropout
211685,88524,ActiVote,2024-10-06,400.0,-1.5999999999999943,-0.8905488154554821,3.21185245285211,0.4750832283825181,0.35855166597282623,0.5022405450005548,0.2592133599957708,-0.7094511845445122,-4.811852452852104,-1.392789360456037,-2.709611907851555,0.005143688671175388,after_dropout
212189,88610,Emerson,2024-10-08,1000.0,0.8999999999999986,0.709346783088648,3.21185245285211,0.4780941849927163,0.35651700097676425,0.5022827937016842,0.2592305491854882,0.19065321691135062,-2.3118524528521114,0.2070639893869638,-2.709569659150426,0.012852859737295585,after_dropout
212307,88642,Fabrizio/GBAO,2024-10-08,600.0,1.0,1.0755874345488106,3.21185245285211,0.4830604082411993,0.3550322666521628,0.5022827937016842,0.2592305491854882,-0.07558743454881052,-2.21185245285211,0.5733046408471264,-2.709569659150426,0.008311764613529341,after_dropout
212314,88642,Fabrizio/GBAO,2024-10-08,600.0,0.0,0.07558743454881052,3.21185245285211,0.479808205042485,0.35361260167778297,0.5022827937016842,0.2592305491854882,-0.07558743454881052,-3.21185245285211,-0.42669535915287365,-2.709569659150426,0.00798139608927641,after_dropout
212249,88628,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,0.5756054083818061,3.21185245285211,0.48080731741822164,0.35190440585884036,0.5023007673518607,0.2592449139262799,0.424394591618194,-2.21185245285211,0.07330464102994538,-2.7095516855002493,0.010429452436076505,after_dropout
212606,88704,Trafalgar Group,2024-10-13,1085.0,1.8999999999999986,-0.32332682890570563,3.21185245285211,0.46907779210589573,0.3498921670889929,0.5023701924836617,0.25930967168319,2.223326828905704,-1.3118524528521114,-0.8256970213893673,-2.709482260368448,0.014586528088562143,after_dropout
