end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-07,-1.1693362003197423,1.7097309916712655,5348.0,5.0,-1.2694413411490293,0.5182192821399745,-0.8091002462262389,0.35456483115853815,-2.879067191991008,-0.3602359540935034,-2.5188312378975044,0.1505665369019212
2024-10-08,0.9197149860100453,1.7097309916712655,3800.0,5.0,-1.0457738979393223,0.5052326039961317,-0.7820907119527942,0.35244872085472245,-0.7900160056612202,1.7018056979628395,-2.4918217036240597,0.10217061268528332
2024-10-09,-0.8464246742457985,1.7097309916712655,6071.0,7.0,-1.0162469375374723,0.4804940663982531,-0.7658140934051543,0.3511407460017663,-2.556155665917064,-0.08061058084064421,-2.47554508507642,0.14811675638749563
2024-10-10,-1.6086182985747164,1.7097309916712655,5814.0,6.0,-1.092866467482124,0.46339077904261033,-0.7487226117204919,0.35195449905160053,-3.318349290245982,-0.8598956868542245,-2.4584536033917574,0.1293437444553203
2024-10-14,0.0,1.7097309916712655,1649.0,1.0,-1.0430994901137467,0.5148875261109702,-0.6477113670654512,0.3545901347166125,-1.7097309916712655,0.6477113670654512,-2.3574423587367166,0.045538022118142625
2024-10-15,-1.762540237552902,1.7097309916712655,2809.0,3.0,-1.0976301608219476,0.5094873431295639,-0.624211610440458,0.3527479071965461,-3.4722712292241678,-1.138328627112444,-2.3339426021117236,0.07579591634516471
2024-10-17,0.8202503218723882,1.7097309916712655,7401.0,6.0,-0.7492011070472742,0.4880646266089213,-0.5667374079292216,0.3480493834983269,-0.8894806697988773,1.3869877298016098,-2.2764683996004873,0.18167401822932297
2024-10-18,0.0,1.7097309916712655,1256.0,1.0,-0.7251079985803432,0.4957788657003377,-0.5546679908245886,0.34770007876584264,-1.7097309916712655,0.5546679908245886,-2.2643989824958544,0.03215839944749401
2024-10-19,3.0,1.7097309916712655,1084.0,1.0,-0.6107375196659017,0.5035106640956682,-0.5437420206069922,0.34659093286288833,1.2902690083287345,3.543742020606992,-2.2534730122782576,0.030702594114862914
2024-10-20,-1.1758066080308782,1.7097309916712655,6367.0,8.0,-0.6961713416145741,0.4780865816047061,-0.5395781927494905,0.3446521463165884,-2.8855375997021437,-0.6362284152813877,-2.2493091844207562,0.15119181655445782
2024-10-22,-0.10131380854657,1.7097309916712655,2946.0,3.0,-0.6520922117623953,0.4907220233304022,-0.5179881188009087,0.3434233256886791,-1.8110448002178354,0.41667431025433865,-2.227719110472174,0.07410031377570146
2024-10-23,-1.0,1.7097309916712655,800.0,1.0,-0.6594507086656589,0.5011369559106627,-0.5092133552913806,0.3421856472601803,-2.7097309916712655,-0.49078664470861944,-2.218944346962646,0.02115071048147429
2024-10-25,-2.0035236302774457,1.7097309916712655,7393.0,2.0,-0.8977808960011703,0.48221570357631816,-0.49036126353387605,0.3359354743717202,-3.7132546219487113,-1.5131623667435696,-2.2000922552051416,0.17731938758926136
2024-10-26,0.0,1.7097309916712655,600.0,1.0,-0.8837746479191203,0.49438356960825963,-0.462753975891591,0.3344256835517275,-1.7097309916712655,0.462753975891591,-2.1724849675628564,0.015600964716932227
2024-10-27,0.41806921266462294,1.7097309916712655,1916.0,2.0,-0.8194561444028282,0.4973105841867449,-0.4356121007475423,0.3315914703620105,-1.2916617790066427,0.8536813134121652,-2.1453430924188077,0.04940569715284583
2024-10-28,0.2703650419381519,1.7097309916712655,12022.0,9.0,-0.5486705226296149,0.44464470461366024,-0.4111573135967011,0.3280989409201631,-1.4393659497331135,0.6815223555348531,-2.120888305267967,0.24846793691207494
2024-10-29,2.3981669735970352,1.7097309916712655,2598.0,2.0,-0.3874743160073555,0.44920898656286834,-0.4001980176729431,0.32936100340321733,0.6884359819257697,2.7983649912699784,-2.1099290093442087,0.054701423756371714
2024-10-30,-0.7622163945188504,1.7097309916712655,7526.0,8.0,-0.4417483574860195,0.4313214604538252,-0.40119154791687145,0.33029407590079296,-2.471947386190116,-0.3610248466019789,-2.110922539588137,0.14483039026267028
2024-10-31,-0.5055381403605772,1.7097309916712655,13044.0,11.0,-0.45541687066493897,0.3981901705465049,-0.3977565527086778,0.3335644053006,-2.2152691320318425,-0.10778158765189938,-2.1074875443799432,0.21427433301973403
2024-11-01,-2.613439768781723,1.7097309916712655,6865.0,3.0,-0.6919238987022489,0.39396506352908395,-0.3920264758308091,0.3422802924006642,-4.323170760452989,-2.221413292950914,-2.1017574675020745,0.10959430886655547
2024-11-02,0.5944670208701969,1.7097309916712655,13903.0,11.0,-0.43635781013130176,0.37013464697860743,-0.3615810678289263,0.35326211627240484,-1.1152639708010685,0.9560480886991232,-2.0713120595001917,0.1986690707175459
2024-11-03,0.9064116609215296,1.7097309916712655,2442.0,3.0,-0.38624438443302134,0.38347792379062345,-0.35298080848973457,0.37092015783736804,-0.8033193307497359,1.2593924694112641,-2.062711800161,0.0373209450904389
2024-11-04,0.13009673296374094,1.7097309916712655,4595.0,3.0,-0.3494166854614058,0.38884383626544117,-0.3494166854614058,0.38884383626544117,-1.5796342587075245,0.4795134184251467,-2.059147677132671,0.07132435851184923
