end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-17,-0.5323664451886714,1.7097309916712655,3139.0,2.0,-1.4215369075348248,0.5438755529819623,-1.1839515000707783,0.3758449469185031,-2.242097436859937,0.6515850548821069,-2.8936824917420436,0.09526945731330554
2024-09-18,-2.6081352965559703,1.7097309916712655,4236.0,4.0,-1.5632632830707216,0.5224769274789783,-1.1725390684855923,0.3745194922050303,-4.317866288227236,-1.435596228070378,-2.882270060156858,0.11943921114945243
2024-09-19,-0.6878834655889154,1.7097309916712655,2336.0,3.0,-1.5051598500147922,0.5178113672930237,-1.152201754517611,0.3745639339835372,-2.3976144572601807,0.46431828892869564,-2.8619327461888764,0.06637511157508155
2024-09-23,0.0,1.7097309916712655,400.0,1.0,-1.4850520091289865,0.5662354145391222,-1.0773852388247618,0.37040157539319,-1.7097309916712655,1.0773852388247618,-2.7871162304960273,0.013359272694928813
2024-09-24,-1.3152324194686902,1.7097309916712655,4792.0,6.0,-1.4607822603654324,0.5357041731255435,-1.0593189580209417,0.3671354562064918,-3.0249634111399555,-0.2559134614477485,-2.7690499496922074,0.1429148946367308
2024-09-25,-1.4384455473896907,1.7097309916712655,8732.0,9.0,-1.4560207418936648,0.48680956254477,-1.0394418456129804,0.36545007491175735,-3.148176539060956,-0.3990037017767103,-2.749172837284246,0.2131700611875528
2024-09-28,-0.5,1.7097309916712655,1000.0,1.0,-1.4295262048413493,0.521402945248847,-0.9645114857129046,0.3682741680516618,-2.2097309916712655,0.46451148571290457,-2.67424247738417,0.027713349607703774
2024-09-29,1.7052827802929702,1.7097309916712655,1906.0,2.0,-1.2599171258503035,0.5201845868085738,-0.940207514625336,0.3677252699147854,-0.004448211378295319,2.6454902949183063,-2.6499385062966017,0.054105076192952906
2024-10-02,-1.0864889128636717,1.7097309916712655,7186.0,3.0,-1.2264903802457778,0.5028402832615287,-0.8898435990097093,0.363096690405821,-2.7962199045349374,-0.19664531385396233,-2.599574590680975,0.19274110612615417
2024-10-07,-1.1693362003197418,1.7097309916712655,5348.0,5.0,-1.217706595693225,0.5235596590625126,-0.7952543350307479,0.3540182080701987,-2.879067191991007,-0.3740818652889939,-2.5049853267020135,0.15368577703188233
2024-10-08,0.8808919085984643,1.7097309916712655,2600.0,3.0,-1.0662415978382513,0.5172175124173798,-0.7733564189979547,0.3517289073440236,-0.8288390830728012,1.654248327596419,-2.4830874106692202,0.07217435709842718
2024-10-09,-0.8464246742457984,1.7097309916712655,6071.0,7.0,-1.0325937291193692,0.4884657868386415,-0.7578000422329646,0.34962924901234466,-2.556155665917064,-0.08862463201283377,-2.4675310339042302,0.15307223924790428
2024-10-10,-1.6086182985747157,1.7097309916712655,5814.0,6.0,-1.108718164071617,0.4683992703195873,-0.7414357980742226,0.3495400845198495,-3.3183492902459815,-0.8671825005004932,-2.4511667897454883,0.13215484024271118
2024-10-14,0.0,1.7097309916712655,1649.0,1.0,-1.0584939109392835,0.5135366586401068,-0.6462909779973636,0.3494562689023789,-1.7097309916712655,0.6462909779973636,-2.356021969668629,0.045299386949602914
2024-10-15,-1.762540237552902,1.7097309916712655,2809.0,3.0,-1.1113415877886241,0.5070173576852794,-0.6240821482059147,0.34736012387715454,-3.4722712292241678,-1.1384580893469873,-2.33381313987718,0.07506278330224637
2024-10-17,0.8202503218723881,1.7097309916712655,7401.0,6.0,-0.7659718624797451,0.4841894978138911,-0.5702177140550313,0.34241959612820616,-0.8894806697988774,1.3904680359274195,-2.279948705726297,0.17880056526509788
2024-10-18,0.0,1.7097309916712655,1256.0,1.0,-0.7418387483047539,0.4907282640851313,-0.5583535335925398,0.3417960305510224,-1.7097309916712655,0.5583535335925398,-2.2680845252638053,0.03150652831667084
2024-10-19,3.0,1.7097309916712655,1084.0,1.0,-0.6297370242134336,0.49737591311136836,-0.5475273240238059,0.3405438353969883,1.2902690083287345,3.5475273240238057,-2.257258315695071,0.029958993861536182
2024-10-20,-1.1758066080308782,1.7097309916712655,6367.0,8.0,-0.7102888243432637,0.4722326858381763,-0.5428054862125687,0.3385994849144158,-2.8855375997021437,-0.6330011218183095,-2.2525364778838344,0.14751197011690603
2024-10-22,-0.10131380854656998,1.7097309916712655,2946.0,3.0,-0.6665580478706383,0.48308036131982396,-0.5214629013651845,0.33718292862147736,-1.8110448002178354,0.4201490928186145,-2.23119389303645,0.0718104607549694
2024-10-23,-1.0,1.7097309916712655,800.0,1.0,-0.6733685273025781,0.4924619418558636,-0.5126286119968068,0.33598282623274106,-2.7097309916712655,-0.48737138800319324,-2.2223596036680724,0.02042478274988508
2024-10-25,-2.0035236302774457,1.7097309916712655,7393.0,2.0,-0.9011288116641291,0.4738611386258142,-0.4937936007254435,0.330366203686297,-3.7132546219487113,-1.5097300295520022,-2.203524592396709,0.17122836566365024
2024-10-26,0.0,1.7097309916712655,600.0,1.0,-0.8876021413112112,0.4849425781305938,-0.4680180907976393,0.329064690942517,-1.7097309916712655,0.4680180907976393,-2.177749082468905,0.015010806643656201
2024-10-27,0.41806921266462294,1.7097309916712655,1916.0,2.0,-0.8256437528141204,0.48738516405082244,-0.44266704748442964,0.3266442105816441,-1.2916617790066427,0.8607362601490526,-2.1523980391556954,0.04745328011403826
2024-10-28,0.2703650419381519,1.7097309916712655,12022.0,9.0,-0.5622234070059083,0.4373162202429812,-0.4197591490763327,0.3237030368529245,-1.4393659497331135,0.6901241910144846,-2.129490140747598,0.24034510221950556
2024-10-29,2.3981669735970352,1.7097309916712655,2598.0,2.0,-0.40604268317155817,0.4411520932004215,-0.40917460273337375,0.3250655868969828,0.6884359819257697,2.807341576330409,-2.118905594404639,0.05275680020367474
2024-10-30,-0.7622163945188504,1.7097309916712655,7526.0,8.0,-0.45584860900740976,0.4238193631205526,-0.4094032633714413,0.32621195288652954,-2.471947386190116,-0.3528131311474091,-2.119134255042707,0.1398360526032412
2024-10-31,-0.5055381403605772,1.7097309916712655,13044.0,11.0,-0.46616285531209467,0.39191488455538065,-0.40572927218449123,0.3295190846954591,-2.2152691320318425,-0.09980886817608597,-2.115460263855757,0.20757382941240932
2024-11-01,-2.6134397687817223,1.7097309916712655,6865.0,3.0,-0.6936392693403302,0.38733600495343423,-0.40013875059701215,0.33775453616206136,-4.323170760452988,-2.21330101818471,-2.1098697422682777,0.10593715817522247
2024-11-02,0.5944670208701969,1.7097309916712655,13903.0,11.0,-0.4458649317212194,0.36420585306622383,-0.3723422172863177,0.34807304187172816,-1.1152639708010685,0.9668092381565145,-2.082073208957583,0.1923555062980204
2024-11-03,0.9064116609215296,1.7097309916712655,2442.0,3.0,-0.3972764343902877,0.376268636460533,-0.3644665893492358,0.36437616242672516,-0.8033193307497359,1.2708782502707654,-2.0741975810205013,0.03593088691713238
2024-11-04,0.13009673296374094,1.7097309916712655,4595.0,3.0,-0.36117378717265325,0.3809489590533335,-0.36117378717265325,0.3809489590533335,-1.5796342587075245,0.49127052013639416,-2.0709047788439188,0.06845749737092428
