question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,2.912189917276513,3.14001699409302,2.137483554100092,1.2991723976841703,0.39043409356166925,1.0013776700675374,-0.9121899172765133,-1.14001699409302,2.5217558237148436,-2.749582900531351,0.12161278396107952,after_dropout
206263,87818,Focaldata,2024-08-16,678.0,-7.400000000000006,-3.046640345949715,3.14001699409302,1.5206988480562305,1.3210580412462594,0.08713576021367109,1.0184585804146522,-4.353359654050291,-10.540016994093026,-3.133776106163386,-3.052881233879349,0.11897568768330091,after_dropout
206384,87818,Focaldata,2024-08-16,678.0,-10.0,-5.646640345949709,3.14001699409302,0.662610449537315,1.239458001744431,0.0871357602136712,1.0184585804146522,-4.353359654050291,-13.14001699409302,-5.733776106163381,-3.052881233879349,0.11972203007170872,after_dropout
206386,87818,Focaldata,2024-08-16,678.0,-5.399999999999999,-1.046640345949708,3.14001699409302,0.48515336651762836,1.1733540088866194,0.08713576021367114,1.0184585804146522,-4.353359654050291,-8.540016994093019,-1.133776106163379,-3.052881233879349,0.10382155941552339,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.9825252952869086,3.14001699409302,0.01569115179084729,1.7115226669835224,-0.75997959458625,0.9921881149222417,-1.0174747047130914,-5.1400169940930205,-0.2225457007006586,-3.89999658867927,0.31986716639292756,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.5946683402602675,3.14001699409302,-0.3058270112389596,1.6026560890380592,-0.75997959458625,0.9921881149222417,-1.4053316597397323,-7.1400169940930205,-1.8346887456740175,-3.89999658867927,0.12317007063926315,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.5946683402602677,3.14001699409302,-0.33531973695256195,1.5186322812787123,-0.75997959458625,0.9921881149222417,-1.4053316597397323,-5.1400169940930205,0.16531125432598226,-3.89999658867927,0.10210701430274406,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.5946683402602677,3.14001699409302,-0.4618555479862801,1.4403190912662902,-0.75997959458625,0.9921881149222417,-1.4053316597397323,-6.1400169940930205,-0.8346887456740177,-3.89999658867927,0.10047719170162187,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.5946683402602675,3.14001699409302,-0.6380417565448019,1.379546436393062,-0.75997959458625,0.9921881149222417,-1.4053316597397323,-7.1400169940930205,-1.8346887456740175,-3.89999658867927,0.08260744177676914,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.9825252952869086,3.14001699409302,-0.6952951518497771,1.2596998983621908,-0.75997959458625,0.9921881149222417,-1.0174747047130914,-5.1400169940930205,-0.2225457007006586,-3.89999658867927,0.16620067105104028,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-0.7677837504584497,3.14001699409302,-0.71018246340905,1.314012959596304,-0.7838683784602419,1.0214512609149133,0.1677837504584483,-3.7400169940930215,0.016084628001792223,-3.923885372553262,0.20537452571874945,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-0.9897707871220058,3.14001699409302,-0.7332689577276529,1.2585931589875627,-0.7838683784602419,1.0214512609149133,0.9897707871220058,-3.14001699409302,-0.2059024086617639,-3.923885372553262,0.08257317048155778,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.640692340365813,3.14001699409302,-0.8331624623059611,1.2924549646327506,-0.7932283214742832,1.0572820993860286,0.640692340365813,-4.1400169940930205,-0.8474640188915297,-3.9332453155673033,0.11008478124939537,after_dropout
207585,87989,InsiderAdvantage,2024-08-31,800.0,1.3999999999999986,-2.1883691132312895,3.14001699409302,-1.0507511717521603,1.3762943572468382,-0.7792182001590517,1.1172011129693415,3.588369113231288,-1.7400169940930215,-1.4091509130722377,-3.919235194252072,0.16055758676924342,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,0.46354853172434307,3.14001699409302,-0.7646163656898634,1.4997428860497648,-0.6532039783308503,1.1783110855929266,-0.26354853172434023,-2.940016994093017,1.1167525100551934,-3.79322097242387,0.18895520180410363,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.275331659739737,3.14001699409302,-0.2588057427800389,1.7596341883041056,-0.5806321178532927,1.1691233284565674,-1.4053316597397323,-2.2700169940930155,2.85596377759303,-3.7206491119463125,0.1663879180428896,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,0.010229212877994165,3.14001699409302,-0.20329032127937288,1.6401047494156624,-0.6110882847752654,1.147625562938656,0.9897707871220058,-2.14001699409302,0.6213174976532596,-3.7511052788682857,0.20635021707450896,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.413920188880466,3.14001699409302,-0.9095196085105608,1.6211804647283017,-0.7887771708337434,1.0158987046848664,0.6139201888804688,-4.940016994093018,-1.6251430180467226,-3.9287941649267637,0.3194697120407434,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,0.9493135049717487,3.14001699409302,-0.5280659579959334,1.6695966592809204,-0.748392470565483,0.815354438825917,-0.9493135049717487,-3.14001699409302,1.6977059755372317,-3.888409464658503,0.2052113488553139,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.05068649502825129,3.14001699409302,-0.4474867054246813,1.5221787267952938,-0.748392470565483,0.815354438825917,-0.9493135049717487,-4.1400169940930205,0.6977059755372317,-3.888409464658503,0.16879497092380608,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.050686495028251,3.14001699409302,-0.7274888909320472,1.3828789868900908,-0.748392470565483,0.815354438825917,-0.9493135049717487,-6.1400169940930205,-1.302294024462768,-3.888409464658503,0.17465208473898516,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.050686495028251,3.14001699409302,-0.9169701762666959,1.2800414218253768,-0.748392470565483,0.815354438825917,-0.9493135049717487,-6.1400169940930205,-1.302294024462768,-3.888409464658503,0.14319953780756117,after_dropout
210635,88345,Focaldata,2024-09-16,1038.0,-2.799999999999997,1.5533596540502934,3.14001699409302,-0.5576537921836299,1.1832923368467254,-0.748392470565483,0.815354438825917,-4.353359654050291,-5.940016994093018,2.3017521246157764,-3.888409464658503,0.14545279730397742,after_dropout
210720,88345,Focaldata,2024-09-16,1038.0,-4.399999999999999,-0.046640345949708006,3.14001699409302,-0.4905868998770972,1.1029129413193113,-0.748392470565483,0.815354438825917,-4.353359654050291,-7.540016994093019,0.701752124615775,-3.888409464658503,0.131242911122601,after_dropout
210728,88345,Focaldata,2024-09-16,1038.0,-4.599999999999994,-0.24664034594970374,3.14001699409302,-0.46243560319813753,1.0373249807894518,-0.748392470565483,0.815354438825917,-4.353359654050291,-7.740016994093015,0.5017521246157792,-3.888409464658503,0.11539944395909948,after_dropout
210627,88345,Focaldata,2024-09-16,1038.0,-1.5,2.8533596540502906,3.14001699409302,-0.12092996279426987,0.9824548731359118,-0.748392470565483,0.815354438825917,-4.353359654050291,-4.6400169940930205,3.6017521246157735,-3.888409464658503,0.10299358491973414,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.934668340260264,3.14001699409302,-0.318791631522283,1.2009058205390764,-1.1293626193585045,0.8805105929031382,-1.4053316597397323,-7.480016994093017,-1.8053057209017593,-4.269379613451525,0.0703198528735298,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,0.032216249541554554,3.14001699409302,-0.2778672176755614,1.1287293595355754,-1.1293626193585045,0.8805105929031382,0.1677837504584483,-2.940016994093017,1.161578868900059,-4.269379613451525,0.1165911538016969,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-0.9897707871220058,3.14001699409302,-0.35044600107278745,1.186292305900062,-1.3252024644358982,0.9014024670478925,0.9897707871220058,-3.14001699409302,0.33543167731389234,-4.465219458528918,0.10195030129384126,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-1.547737556277344,3.14001699409302,-0.45219974363665527,1.1347637137061966,-1.3252024644358982,0.9014024670478925,-1.452262443722656,-6.1400169940930205,-0.22253509184144593,-4.465219458528918,0.08498660340628834,after_dropout
211153,88442,Remington,2024-09-20,800.0,1.0,-1.7463896579290679,3.14001699409302,-0.6014751114569278,1.1825337802771136,-1.5238591158479269,0.9298875543601268,2.746389657929068,-2.14001699409302,-0.22253054208114098,-4.663876109940947,0.11534270679422465,after_dropout
210897,88378,TIPP,2024-09-25,1044.0,-4.100000000000001,-4.08775906331164,3.14001699409302,-1.4583745730733857,1.469580909781888,-2.4902504999347284,0.7909757093078986,-0.012240936688361626,-7.240016994093022,-1.5975085633769113,-5.630267494027748,0.24579164332285247,after_dropout
210899,88378,TIPP,2024-09-25,1044.0,-4.300000000000004,-4.2877590633116425,3.14001699409302,-2.0216166774224407,1.3151979232393918,-2.4902504999347284,0.7909757093078986,-0.012240936688361626,-7.440016994093025,-1.7975085633769141,-5.630267494027748,0.19906877495522907,after_dropout
210900,88378,TIPP,2024-09-25,736.0,-1.2000000000000028,-1.1877590633116413,3.14001699409302,-1.9259070385425905,1.2374192887189557,-2.4902504999347284,0.7909757093078987,-0.012240936688361626,-4.340016994093023,1.302491436623087,-5.630267494027748,0.11477935472462178,after_dropout
210923,88386,Morning Consult,2024-09-25,574.0,-4.0,-2.5946683402602675,3.14001699409302,-1.9831795413707114,1.183247423049127,-2.4902504999347284,0.7909757093078987,-1.4053316597397323,-7.1400169940930205,-0.10441784032553914,-5.630267494027748,0.0856396784338744,after_dropout
210898,88378,TIPP,2024-09-25,736.0,-1.3000000000000043,-1.2877590633116427,3.14001699409302,-1.9164493925583366,1.1250458439398723,-2.4902504999347284,0.7909757093078987,-0.012240936688361626,-4.440016994093025,1.2024914366230857,-5.630267494027748,0.09595654847355053,after_dropout
210922,88386,Morning Consult,2024-09-25,574.0,-2.0,-0.5946683402602677,3.14001699409302,-1.8176776642796084,1.0821945505550654,-2.4902504999347284,0.7909757093078987,-1.4053316597397323,-5.1400169940930205,1.8955821596744606,-5.630267494027748,0.07472624010383726,after_dropout
210911,88382,Quantus Insights,2024-09-25,628.0,1.0999999999999943,-2.7127590633116414,3.14001699409302,-1.8810729447576502,1.0431669115278879,-2.4902504999347284,0.7909757093078987,3.8127590633116357,-2.0400169940930257,-0.22250856337691305,-5.630267494027748,0.0708262740646822,after_dropout
210936,88386,Morning Consult,2024-09-25,516.0,-6.0,-4.5946683402602675,3.14001699409302,-2.034587507821005,1.0132301289473147,-2.4902504999347284,0.7909757093078987,-1.4053316597397323,-9.14001699409302,-2.104417840325539,-5.630267494027748,0.05657238485803091,after_dropout
211069,88412,AtlasIntel,2024-09-25,858.0,-2.8999999999999986,-4.583745095338854,3.14001699409302,-2.2443931850172203,0.9706385419009399,-2.4902504999347284,0.7909757093078987,1.683745095338855,-6.040016994093019,-2.0934945954041253,-5.630267494027748,0.08230392590224532,after_dropout
211070,88412,AtlasIntel,2024-09-25,858.0,-2.799999999999997,-4.483745095338852,3.14001699409302,-2.414836160081162,0.9329686400788854,-2.4902504999347284,0.7909757093078987,1.683745095338855,-5.940016994093018,-1.9934945954041239,-5.630267494027748,0.07611263521304312,after_dropout
211333,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.338449264080935,3.14001699409302,-2.44820111865867,0.9159621795911248,-2.4902504999347284,0.7909757093078987,2.338449264080935,-4.1400169940930205,-0.8481987641462068,-5.630267494027748,0.03612438848368265,after_dropout
210937,88386,Morning Consult,2024-09-25,516.0,-7.0,-5.5946683402602675,3.14001699409302,-2.583283506363379,0.8960847067055868,-2.4902504999347284,0.7909757093078987,-1.4053316597397323,-10.14001699409302,-3.104417840325539,-5.630267494027748,0.04293144602852399,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.338449264080935,3.14001699409302,-2.608519736737737,0.88098474227227,-2.4902504999347284,0.7909757093078987,2.338449264080935,-4.1400169940930205,-0.8481987641462068,-5.630267494027748,0.033418133855317826,after_dropout
212173,88597,Global Strategy Group/North Star Opinion Research,2024-09-29,407.0,-1.0,-3.0341469833928403,3.14001699409302,-2.6413114878653854,1.340939960230993,-2.3116455853425943,0.9999940323442795,2.0341469833928403,-4.1400169940930205,-0.7225013980502459,-5.451662579435615,0.07704335515489304,after_dropout
212166,88597,Global Strategy Group/North Star Opinion Research,2024-09-29,407.0,0.0,-2.0341469833928403,3.14001699409302,-2.5974552525718337,1.2916034879989355,-2.3116455853425943,0.9999940323442795,2.0341469833928403,-3.14001699409302,0.27749860194975406,-5.451662579435615,0.07223122394424296,after_dropout
211161,88451,InsiderAdvantage,2024-09-30,800.0,0.8999999999999986,-2.6883691132312895,3.14001699409302,-2.610036140248986,1.2999446975073676,-2.261444062760118,1.0186460418740675,3.588369113231288,-2.2400169940930215,-0.42692505047117146,-5.4014610568531385,0.13838250389868734,after_dropout
212333,88651,OnMessage Public Strategies,2024-10-02,500.0,2.0,-2.363051684641775,3.14001699409302,-2.582838823352189,1.4231238578302845,-2.140552456545782,1.0454005708913785,4.363051684641775,-1.14001699409302,-0.22249922809599276,-5.280569450638803,0.1101175247241057,after_dropout
211725,88535,Redfield & Wilton Strategies,2024-10-02,514.0,-1.0,-1.9897707871220058,3.14001699409302,-2.524263776659785,1.351018969750284,-2.140552456545782,1.0454005708913785,0.9897707871220058,-4.1400169940930205,0.15078166942377624,-5.280569450638803,0.09876615011109705,after_dropout
211852,88557,RMG Research,2024-10-03,782.0,0.0,-2.301451248306073,3.14001699409302,-2.4920473971324615,1.3461027898651847,-2.0789525418102746,1.063887348046741,2.301451248306073,-3.14001699409302,-0.22249870649579861,-5.218969535903295,0.14458962323779348,after_dropout
212188,88609,Emerson,2024-10-08,900.0,-1.1000000000000014,-1.2677837504584497,3.14001699409302,-2.20724090098184,1.5857898303463098,-1.74494079921711,1.0258883776021654,0.1677837504584483,-4.240016994093022,0.4771570487586603,-4.8849577933101305,0.23263493686540676,after_dropout
212308,88643,Fabrizio/GBAO,2024-10-08,600.0,5.0,-2.467442807416024,3.14001699409302,-2.245049892433244,1.466057030538045,-1.74494079921711,1.0258883776021654,7.467442807416024,1.85998300590698,-0.722502008198914,-4.8849577933101305,0.1453063583181992,after_dropout
212315,88643,Fabrizio/GBAO,2024-10-08,600.0,6.0,-1.467442807416024,3.14001699409302,-2.149121412378571,1.3726524585245303,-1.74494079921711,1.0258883776021654,7.467442807416024,2.85998300590698,0.27749799180108603,-4.8849577933101305,0.12336369087036911,after_dropout
212248,88627,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,-1.9045873194889085,3.14001699409302,-2.1118671569728837,1.3584934182614166,-1.6820839384893183,1.0327907673596022,4.9045873194889085,-0.14001699409302004,-0.22250338099959022,-4.822100932582338,0.15234789949104022,after_dropout
212702,88706,Trafalgar Group,2024-10-13,1088.0,-0.8000000000000043,-1.413920188880473,3.14001699409302,-1.925910159284895,1.4878167514430567,-1.4091278656390158,0.967105683905676,0.6139201888804688,-3.9400169940930243,-0.004792323241457286,-4.549144859732036,0.26643427966488037,after_dropout
212947,88730,Redfield & Wilton Strategies,2024-10-14,838.0,0.0,-0.9897707871220058,3.14001699409302,-1.7549265683135782,1.4313600076157644,-1.3407198283558568,0.9313906949886699,0.9897707871220058,-3.14001699409302,0.35094904123385096,-4.480736822448877,0.18264758011007545,after_dropout
213071,88750,Morning Consult,2024-10-15,496.0,-4.0,-2.5946683402602675,3.14001699409302,-1.8474199647351899,1.4435626817925702,-1.2814794536125578,0.8935563043246373,-1.4053316597397323,-7.1400169940930205,-1.3131888866477097,-4.421496447705578,0.11014504638395375,after_dropout
213465,88812,Washington Post/George Mason University,2024-10-15,652.0,-3.0,-3.0039950502620005,3.14001699409302,-1.9977997665350586,1.346448877899868,-1.2814794536125578,0.8935563043246373,0.003995050262000699,-6.1400169940930205,-1.7225155966494428,-4.421496447705578,0.13002165071831204,after_dropout
213505,88812,Washington Post/George Mason University,2024-10-15,652.0,0.0,-0.003995050262000699,3.14001699409302,-1.7792202081940918,1.270501789869783,-1.2814794536125578,0.8935563043246373,0.003995050262000699,-3.14001699409302,1.277484403350557,-4.421496447705578,0.1096293717017327,after_dropout
213684,88865,Fabrizio/Impact,2024-10-15,600.0,1.0,-2.0039950502620005,3.14001699409302,-1.8004225873262771,1.2090964502182353,-1.2814794536125578,0.8935563043246373,3.0039950502620005,-2.14001699409302,-0.7225155966494428,-4.421496447705578,0.09432718954276832,after_dropout
213685,88865,Fabrizio/Impact,2024-10-15,600.0,2.0,-1.0039950502620005,3.14001699409302,-1.7337200818244851,1.1573572440440298,-1.2814794536125578,0.8935563043246373,3.0039950502620005,-1.14001699409302,0.27748440335055724,-4.421496447705578,0.08375213361866563,after_dropout
213388,88798,AtlasIntel,2024-10-17,1171.0,0.29999999999999716,-1.383745095338858,3.14001699409302,-1.6674338685872396,1.2493274605646,-1.0836171340283185,0.8986096336779124,1.683745095338855,-2.840016994093023,-0.3001279613105394,-4.223634128121338,0.1894027167566379,after_dropout
213389,88798,AtlasIntel,2024-10-17,1171.0,-0.10000000000000142,-1.7837450953388565,3.14001699409302,-1.6859231394256022,1.1457335720778536,-1.0836171340283185,0.8986096336779124,1.683745095338855,-3.2400169940930215,-0.700127961310538,-4.223634128121338,0.15896376776978383,after_dropout
213531,88831,Redfield & Wilton Strategies,2024-10-18,529.0,1.0,0.010229212877994165,3.14001699409302,-1.5439542466569471,1.2129822785661357,-0.9491710030318273,0.9218481848920466,0.9897707871220058,-2.14001699409302,0.9594002159098215,-4.0891879971248475,0.08370055471481842,after_dropout
213951,88902,Morning Consult,2024-10-20,420.0,-1.0,0.4053316597397323,3.14001699409302,-1.3844965246608585,1.3744338444753592,-0.7122638345787311,0.9176745469850003,-1.4053316597397323,-4.1400169940930205,1.1175954943184634,-3.852280828671751,0.08180314723090142,after_dropout
213567,88842,InsiderAdvantage,2024-10-20,800.0,0.19999999999999574,-3.3883691132312923,3.14001699409302,-1.658031269892804,1.2771862714241673,-0.7122638345787311,0.9176745469850003,3.588369113231288,-2.9400169940930243,-2.676105278652561,-3.852280828671751,0.1365030625161082,after_dropout
213948,88902,Morning Consult,2024-10-20,449.0,-1.0,0.4053316597397323,3.14001699409302,-1.5103263642178868,1.2306241153382156,-0.7122638345787311,0.9176745469850003,-1.4053316597397323,-4.1400169940930205,1.1175954943184634,-3.852280828671751,0.07158454945258791,after_dropout
213949,88902,Morning Consult,2024-10-20,449.0,-1.0,0.4053316597397323,3.14001699409302,-1.3848215390347804,1.1896289633025863,-0.7122638345787311,0.9176745469850003,-1.4053316597397323,-4.1400169940930205,1.1175954943184634,-3.852280828671751,0.06551525565289672,after_dropout
213950,88902,Morning Consult,2024-10-20,420.0,0.0,1.4053316597397323,3.14001699409302,-1.2221396882573465,1.1544270616075492,-0.7122638345787311,0.9176745469850003,-1.4053316597397323,-3.14001699409302,2.117595494318463,-3.852280828671751,0.05830570552501803,after_dropout
214244,88940,OnMessage Inc.,2024-10-22,600.0,3.0,-0.7105830578666188,3.14001699409302,-1.167821834462154,1.3095832554476794,-0.48805132644899285,0.94966027195759,3.710583057866619,-0.14001699409302004,-0.22253173141762594,-3.628068320542013,0.10618150673504953,after_dropout
214253,88946,Redfield & Wilton Strategies,2024-10-22,540.0,1.0,0.010229212877994165,3.14001699409302,-1.0611238189462124,1.2488703648145927,-0.48805132644899285,0.94966027195759,0.9897707871220058,-2.14001699409302,0.498280539326987,-3.628068320542013,0.09057164013125629,after_dropout
214720,89048,CES / YouGov,2024-10-25,940.0,-9.0,-2.8875967964275073,3.14001699409302,-1.4126382449158619,1.4033499594121457,-0.16505729985912532,0.9112782719126189,-6.112403203572493,-12.14001699409302,-2.7225394965683822,-3.3050742939521456,0.19245531157783,after_dropout
214721,89048,CES / YouGov,2024-10-25,933.0,-4.0,2.1124032035724927,3.14001699409302,-0.8553013046975133,1.2876392329071444,-0.16505729985912543,0.9112782719126189,-6.112403203572493,-7.1400169940930205,2.277460503431618,-3.3050742939521456,0.15810791117288897,after_dropout
214676,89027,CNN/SSRS,2024-10-26,683.0,1.0,0.359307659634187,3.14001699409302,-0.7058734818069682,1.3080552416380795,-0.043070557081733685,0.8972635380741497,0.640692340365813,-2.14001699409302,0.40237821671592067,-3.183087551174754,0.12302545698134455,after_dropout
214687,89033,Redfield & Wilton Strategies,2024-10-27,531.0,0.0,-0.9897707871220058,3.14001699409302,-0.7347441164440968,1.3417271147147194,0.07043853202339512,0.8724917958379692,0.9897707871220058,-3.14001699409302,-1.060209319145401,-3.069578462069625,0.101693936844843,after_dropout
214703,89039,Trafalgar Group,2024-10-28,1082.0,-0.19999999999999574,-0.8139201888804646,3.14001699409302,-0.7499349640712782,1.3006297180649316,0.201496795050347,0.8297631380004485,0.6139201888804688,-3.340016994093016,-1.0154169839308116,-2.938520199042673,0.1918615960571935,after_dropout
214745,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.7837450953388565,3.14001699409302,-0.7561257488180724,1.273286566192866,0.36630115297532795,0.7771167506752066,1.683745095338855,-2.2400169940930215,-1.1500462483141844,-2.773715841117692,0.1831044280129958,after_dropout
214746,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.7837450953388565,3.14001699409302,-0.7603927643833309,1.1708050206926452,0.36630115297532784,0.7771167506752065,1.683745095338855,-2.2400169940930215,-1.1500462483141844,-2.773715841117692,0.15449371917787774,after_dropout
215682,89214,Data for Progress,2024-10-30,721.0,-2.0,0.3845938002680618,3.14001699409302,-0.6331622756052891,1.216110084253274,0.6071447976566032,0.7307760654242886,-2.384593800268062,-5.1400169940930205,-0.22255099738854145,-2.5328721964364167,0.11111963468041121,after_dropout
215181,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.9162549046611463,3.14001699409302,-0.2936824040428694,1.2393517382083732,0.8528881815307268,0.6446221333940486,1.683745095338855,0.4599830059069814,1.0633667231304196,-2.287128812562293,0.13315979596832453,after_dropout
215497,89191,Redfield & Wilton Strategies,2024-10-31,690.0,1.0,0.010229212877994165,3.14001699409302,-0.2631775079770187,1.1755078203103793,0.8528881815307268,0.6446221333940485,0.9897707871220058,-2.14001699409302,-0.8426589686527326,-2.287128812562293,0.10037423503226577,after_dropout
215180,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.9162549046611463,3.14001699409302,-0.029596885818830826,1.1107305041849513,0.8528881815307268,0.6446221333940485,1.683745095338855,0.4599830059069814,1.0633667231304196,-2.287128812562293,0.10717497858786207,after_dropout
215366,89162,Emerson,2024-10-31,700.0,-0.30000000000000426,-0.46778375045845255,3.14001699409302,-0.06545419017675502,1.0643145346178258,0.8528881815307268,0.6446221333940485,0.1677837504584483,-3.4400169940930243,-1.3206719319891793,-2.287128812562293,0.08183107996040534,after_dropout
215436,89182,Susquehanna,2024-10-31,400.0,6.0,0.630334858291933,3.14001699409302,-0.033470532255462496,1.039564848736097,0.8528881815307268,0.6446221333940485,5.369665141708067,2.85998300590698,-0.22255332323879373,-2.287128812562293,0.04596746383359015,after_dropout
