question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,2.4368888235211785,3.14001699409302,2.222433232448007,1.6439469431644502,1.4120657832261458,1.124622825025346,-1.4368888235211785,-2.14001699409302,1.0248230402950327,-1.7279512108668742,0.19261334568514624,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,3.4368888235211785,3.14001699409302,2.4203738934743035,1.5040208558371986,1.4120657832261458,1.124622825025346,-1.4368888235211785,-1.14001699409302,2.0248230402950327,-1.7279512108668742,0.1629871544758447,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,3.4368888235211785,3.14001699409302,2.568246557266773,1.3903285992964014,1.4120657832261458,1.124622825025346,-1.4368888235211785,-1.14001699409302,2.0248230402950327,-1.7279512108668742,0.14547023306942536,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.010229541291450706,3.14001699409302,2.290289251376472,1.3126195008500134,1.4120657832261458,1.124622825025346,0.9897704587085493,-2.14001699409302,-1.4018362419346952,-1.7279512108668742,0.10866124195202868,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.5317426334462705,3.14001699409302,1.277185662781008,1.8131919921238209,-0.324011110076569,1.0337912485128835,-1.4682573665537295,-5.1400169940930205,-0.20773152336970147,-3.4640281041695893,0.35899792417090254,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.5317426334462705,3.14001699409302,0.8138467931018538,1.5638294918972218,-0.324011110076569,1.0337912485128835,-1.4682573665537295,-5.1400169940930205,-0.20773152336970147,-3.4640281041695893,0.25613998666807253,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.539234520174735,3.14001699409302,0.5646457412765122,1.478704658936922,-0.324011110076569,1.0337912485128835,-1.460765479825265,-6.1400169940930205,-1.215223410098166,-3.4640281041695893,0.10590413957192892,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.539234520174735,3.14001699409302,0.2700766081975987,1.406788733108789,-0.324011110076569,1.0337912485128835,-1.460765479825265,-7.1400169940930205,-2.215223410098166,-3.4640281041695893,0.09490351053077836,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.539234520174735,3.14001699409302,0.20487684434572667,1.3489321140028063,-0.3240111100765691,1.0337912485128835,-1.460765479825265,-5.1400169940930205,-0.21522341009816598,-3.4640281041695893,0.08056205032420617,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.539234520174735,3.14001699409302,0.004007181865733761,1.298622866926499,-0.324011110076569,1.0337912485128835,-1.460765479825265,-7.1400169940930205,-2.215223410098166,-3.4640281041695893,0.0732002589534464,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-0.812941787600022,3.14001699409302,-0.17182084825589145,1.3451569269747339,-0.44446224713021953,1.072871785404839,0.21294178760002064,-3.7400169940930215,-0.36847954046980247,-3.5844792412232396,0.21522523033061422,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-0.9897704587085493,3.14001699409302,-0.2423218768752624,1.2858796950474942,-0.44446224713021953,1.072871785404839,0.9897704587085493,-3.14001699409302,-0.5453082115783298,-3.5844792412232396,0.08619238608152806,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.4572916966928289,3.14001699409302,-0.3815001936603937,1.3184231560399118,-0.4823153353719784,1.1202217846443858,0.45729169669282893,-4.1400169940930205,-0.9749763613208504,-3.6223323294649985,0.11455290042186367,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,0.5174840297162061,3.14001699409302,-0.18700063981929305,1.60479903329492,-0.57210680141853,1.2484653918254782,-0.31748402971620326,-2.940016994093017,1.089590831134736,-3.71212379551155,0.21635480221283207,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.3307654798252697,3.14001699409302,0.2697073542905679,1.8372705417446817,-0.8036105890581979,1.2316832164162166,-1.460765479825265,-2.2700169940930155,3.1343760688834674,-3.943627583151218,0.18139412971937804,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,0.010229541291450706,3.14001699409302,0.21252021653279798,1.6949940850909673,-0.9020640763469889,1.2124697498480173,0.9897704587085493,-2.14001699409302,0.9122936176384396,-4.042081070440009,0.22039317002399925,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.440448953977648,3.14001699409302,-0.6715336317211863,1.6557309789847614,-1.3825553151933532,1.1127951221161527,0.6404489539776507,-4.940016994093018,-1.0578936387842948,-4.522572309286373,0.33323185888507234,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.7459590751400926,3.14001699409302,-0.6872354022448518,1.7017646350882383,-1.6234756667680559,0.9879308130381746,-0.25404092485990737,-4.1400169940930205,0.8775165916279632,-4.7634926608610755,0.21097315383514134,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.7459590751400924,3.14001699409302,-1.1030548551837047,1.5202205101992805,-1.6234756667680559,0.9879308130381746,-0.25404092485990737,-6.1400169940930205,-1.1224834083720365,-4.7634926608610755,0.20197924491443497,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,0.25404092485990737,3.14001699409302,-0.9057370512382665,1.4053638117268696,-1.6234756667680559,0.9879308130381746,-0.25404092485990737,-3.14001699409302,1.8775165916279632,-4.7634926608610755,0.14539710965654698,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.7459590751400924,3.14001699409302,-1.1869479595088337,1.293535225864836,-1.6234756667680559,0.9879308130381746,-0.25404092485990737,-6.1400169940930205,-1.1224834083720365,-4.7634926608610755,0.15281357608921292,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,-0.012941787600017796,3.14001699409302,-0.9833590347250685,1.3765719186964644,-1.7850358092361338,0.9918072836674777,0.21294178760002064,-2.940016994093017,1.772094021636116,-4.925052803329153,0.1734138453912471,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.879234520174731,3.14001699409302,-1.143715759867004,1.3170693909533406,-1.7850358092361338,0.9918072836674777,-1.460765479825265,-7.480016994093017,-1.0941987109385973,-4.925052803329153,0.08458188650712055,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-0.9897704587085493,3.14001699409302,-1.1238576351789877,1.334391769902118,-1.8995096992867975,1.0006442922531116,0.9897704587085493,-3.14001699409302,0.9097392405782482,-5.039526693379818,0.12899467887997718,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-2.1072458477299065,3.14001699409302,-1.2272709769256551,1.2622808416203817,-1.8995096992867975,1.0006442922531116,-0.8927541522700932,-6.1400169940930205,-0.20773614844310906,-5.039526693379818,0.10516024132362949,after_dropout
210923,88386,Morning Consult,2024-09-25,574.0,-4.0,-2.539234520174735,3.14001699409302,-1.4559521598192062,1.6880775137189508,-2.6833213804633633,0.8206877344528114,-1.460765479825265,-7.1400169940930205,0.1440868602886285,-5.823338374556384,0.17430452551083978,after_dropout
210897,88378,TIPP,2024-09-25,1044.0,-4.100000000000001,-4.266060026022271,3.14001699409302,-2.1441243209473306,1.466888148580661,-2.6833213804633633,0.8206877344528113,0.16606002602226977,-7.240016994093022,-1.5827386455589076,-5.823338374556384,0.2448917244084164,after_dropout
210898,88378,TIPP,2024-09-25,736.0,-1.3000000000000043,-1.466060026022274,3.14001699409302,-2.0490262755582456,1.3601389194970972,-2.6833213804633633,0.8206877344528113,0.16606002602226977,-4.440016994093025,1.2172613544410893,-5.823338374556384,0.14024930393893664,after_dropout
210899,88378,TIPP,2024-09-25,1044.0,-4.300000000000004,-4.466060026022274,3.14001699409302,-2.473297033648654,1.2350078984675257,-2.6833213804633633,0.8206877344528113,0.16606002602226977,-7.440016994093025,-1.7827386455589105,-5.823338374556384,0.17553365070262497,after_dropout
210900,88378,TIPP,2024-09-25,736.0,-1.2000000000000028,-1.3660600260222726,3.14001699409302,-2.3596925939731372,1.1699366538711937,-2.6833213804633633,0.8206877344528113,0.16606002602226977,-4.340016994093023,1.3172613544410907,-5.823338374556384,0.10260173647831203,after_dropout
210922,88386,Morning Consult,2024-09-25,574.0,-2.0,-0.539234520174735,3.14001699409302,-2.213473344810595,1.1219686220948961,-2.6833213804633633,0.8206877344528113,-1.460765479825265,-5.1400169940930205,2.1440868602886285,-5.823338374556384,0.08032003113230417,after_dropout
211069,88412,AtlasIntel,2024-09-25,858.0,-2.8999999999999986,-4.6019549683236605,3.14001699409302,-2.4501079729320074,1.06494076842114,-2.6833213804633633,0.8206877344528113,1.701954968323662,-6.040016994093019,-1.9186335878602971,-5.823338374556384,0.09907324627993634,after_dropout
210936,88386,Morning Consult,2024-09-25,516.0,-6.0,-4.539234520174735,3.14001699409302,-2.5729869006135027,1.033147155152467,-2.6833213804633633,0.8206877344528113,-1.460765479825265,-9.14001699409302,-1.8559131397113715,-5.823338374556384,0.05881832665602434,after_dropout
210937,88386,Morning Consult,2024-09-25,516.0,-7.0,-5.539234520174735,3.14001699409302,-2.733129081926888,1.004871376273286,-2.6833213804633633,0.8206877344528113,-1.460765479825265,-10.14001699409302,-2.8559131397113715,-5.823338374556384,0.05398813647832741,after_dropout
211070,88412,AtlasIntel,2024-09-25,858.0,-2.799999999999997,-4.501954968323659,3.14001699409302,-2.876638849185489,0.9632452012135173,-2.6833213804633633,0.8206877344528113,1.701954968323662,-5.940016994093018,-1.8186335878602957,-5.823338374556384,0.08113278325598298,after_dropout
211333,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.4733748480391142,3.14001699409302,-2.89956276564763,0.9445622384031946,-2.6833213804633633,0.8206877344528113,2.4733748480391142,-4.1400169940930205,-0.7900534675757509,-5.823338374556384,0.03841550787312945,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.4733748480391142,3.14001699409302,-2.920790571281962,0.9269258561193029,-2.6833213804633633,0.8206877344528113,2.4733748480391142,-4.1400169940930205,-0.7900534675757509,-5.823338374556384,0.03699435108766014,after_dropout
210911,88382,Quantus Insights,2024-09-25,628.0,1.0999999999999943,-2.8910600260222727,3.14001699409302,-2.9192160514622385,0.9020471404010872,-2.6833213804633633,0.8206877344528113,3.991060026022267,-2.0400169940930257,-0.20773864555890942,-5.823338374556384,0.05295966844771511,after_dropout
211161,88451,InsiderAdvantage,2024-09-30,800.0,0.8999999999999986,-1.2716787962994491,3.14001699409302,-2.652204476471854,1.4067978856187813,-2.2344947640642174,1.0867142580892624,2.1716787962994477,-2.2400169940930215,0.9628159677647683,-5.3745117581572375,0.16206709387218168,after_dropout
211725,88535,Redfield & Wilton Strategies,2024-10-02,514.0,-1.0,-1.9897704587085494,3.14001699409302,-2.570547695991302,1.5093230254570689,-2.1037903987116415,1.1057068879984915,0.9897704587085493,-4.1400169940930205,0.11401994000309212,-5.243807392804662,0.1232677946646898,after_dropout
212333,88651,OnMessage Public Strategies,2024-10-02,500.0,2.0,-2.3115292464207986,3.14001699409302,-2.542001158331088,1.4237241440645967,-2.1037903987116415,1.1057068879984915,4.311529246420799,-1.14001699409302,-0.20773884770915707,-5.243807392804662,0.11021044140889887,after_dropout
211852,88557,RMG Research,2024-10-03,782.0,0.0,-2.2445902131143676,3.14001699409302,-2.4952625260701753,1.4033603026202561,-2.036851236251953,1.1259208127989353,2.2445902131143676,-3.14001699409302,-0.2077389768624145,-5.176868230344973,0.15715168864029244,after_dropout
212188,88609,Emerson,2024-10-08,900.0,-1.1000000000000014,-1.312941787600022,3.14001699409302,-2.2049842310083143,1.6291001659664117,-1.6764918221894174,1.1309184099546852,0.21294178760002064,-4.240016994093022,0.3635500345893954,-4.816508816282438,0.24551569266852422,after_dropout
212248,88627,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,-1.822573710836017,3.14001699409302,-2.1298176866859935,1.5430737380497042,-1.6148334414567176,1.1176130252406886,4.822573710836017,-0.14001699409302004,-0.20774026937929935,-4.754850435549738,0.19655982342863992,after_dropout
212702,88706,Trafalgar Group,2024-10-13,1088.0,-0.8000000000000043,-1.440448953977655,3.14001699409302,-1.920622519437136,1.5878315487125898,-1.3469600896890934,1.0018257314378296,0.6404489539776507,-3.9400169940930243,-0.09348886428856162,-4.486977083782113,0.3034590304480272,after_dropout
212947,88730,Redfield & Wilton Strategies,2024-10-14,838.0,0.0,-0.9897704587085493,3.14001699409302,-1.7330448432863832,1.5034609788786533,-1.2765075761563567,0.9579420710835131,0.9897704587085493,-3.14001699409302,0.2867371174478074,-4.4165245702493765,0.20151180199776755,after_dropout
213684,88865,Fabrizio/Impact,2024-10-15,600.0,1.0,-1.9217123226131916,3.14001699409302,-1.7598807515149277,1.4847458638657354,-1.2139700279643952,0.9133607752575911,2.9217123226131916,-2.14001699409302,-0.7077422946487963,-4.3539870220574155,0.14223918358531515,after_dropout
213505,88812,Washington Post/George Mason University,2024-10-15,652.0,0.0,0.07828767738680864,3.14001699409302,-1.5205085443961708,1.3847010751374056,-1.2139700279643952,0.9133607752575911,-0.07828767738680864,-3.14001699409302,1.2922577053512039,-4.3539870220574155,0.13022321750013752,after_dropout
213465,88812,Washington Post/George Mason University,2024-10-15,652.0,-3.0,-2.9217123226131916,3.14001699409302,-1.6899003569791944,1.2983075683857674,-1.2139700279643952,0.9133607752575911,-0.07828767738680864,-6.1400169940930205,-1.7077422946487963,-4.3539870220574155,0.12089020541934906,after_dropout
213685,88865,Fabrizio/Impact,2024-10-15,600.0,2.0,-0.9217123226131916,3.14001699409302,-1.6166572776060308,1.2348636961731205,-1.2139700279643952,0.9133607752575911,2.9217123226131916,-1.14001699409302,0.29225770535120366,-4.3539870220574155,0.09534524894495669,after_dropout
213071,88750,Morning Consult,2024-10-15,496.0,-4.0,-2.539234520174735,3.14001699409302,-1.6854701592853778,1.1879185527167104,-1.2139700279643952,0.9133607752575911,-1.460765479825265,-7.1400169940930205,-1.3252644922103396,-4.3539870220574155,0.07458766432147566,after_dropout
213388,88798,AtlasIntel,2024-10-17,1171.0,0.29999999999999716,-1.401954968323665,3.14001699409302,-1.6294244448872615,1.2763395347326147,-1.0070571978831877,0.9143521533141952,1.701954968323662,-2.840016994093023,-0.39489777044047725,-4.147074191976207,0.19768152178373044,after_dropout
213389,88798,AtlasIntel,2024-10-17,1171.0,-0.10000000000000142,-1.8019549683236635,3.14001699409302,-1.6578518212361222,1.1664603596758485,-1.0070571978831877,0.9143521533141952,1.701954968323662,-3.2400169940930215,-0.7948977704404758,-4.147074191976207,0.16476722948875577,after_dropout
213531,88831,Redfield & Wilton Strategies,2024-10-18,529.0,1.0,0.010229541291450706,3.14001699409302,-1.513107801828036,1.2350427398532362,-0.8589579255807118,0.9379492405998243,0.9897704587085493,-2.14001699409302,0.8691874668721625,-3.998974919673732,0.08677275740840473,after_dropout
213950,88902,Morning Consult,2024-10-20,420.0,0.0,1.460765479825265,3.14001699409302,-1.2580149498232496,1.4002284145879127,-0.5933798481817754,0.9318843582231884,-1.460765479825265,-3.14001699409302,2.0541453280070403,-3.7333968422747956,0.08577798306959789,after_dropout
213949,88902,Morning Consult,2024-10-20,449.0,-1.0,0.46076547982526495,3.14001699409302,-1.1149917581996993,1.3407053480063573,-0.5933798481817754,0.9318843582231884,-1.460765479825265,-4.1400169940930205,1.0541453280070403,-3.7333968422747956,0.08321202007914308,after_dropout
213951,88902,Morning Consult,2024-10-20,420.0,-1.0,0.46076547982526495,3.14001699409302,-1.0011962745448533,1.2913878383914503,-0.5933798481817754,0.9318843582231884,-1.460765479825265,-4.1400169940930205,1.0541453280070403,-3.7333968422747956,0.0722163801052731,after_dropout
213567,88842,InsiderAdvantage,2024-10-20,800.0,0.19999999999999574,-1.971678796299452,3.14001699409302,-1.1200463580626587,1.2097313364157463,-0.5933798481817754,0.9318843582231884,2.1716787962994477,-2.9400169940930243,-1.3782989481176766,-3.7333968422747956,0.12246493971156597,after_dropout
213948,88902,Morning Consult,2024-10-20,449.0,-1.0,0.46076547982526495,3.14001699409302,-1.017769381022291,1.1699427897331574,-0.5933798481817754,0.9318843582231884,-1.460765479825265,-4.1400169940930205,1.0541453280070403,-3.7333968422747956,0.06469902020535033,after_dropout
214244,88940,OnMessage Inc.,2024-10-22,600.0,3.0,-0.6091197677055034,3.14001699409302,-0.9729831113539874,1.330471484203946,-0.40137404875654326,0.9656635843254037,3.6091197677055034,-0.14001699409302004,-0.2077457189489601,-3.5413910428495634,0.1095957715579311,after_dropout
214253,88946,Redfield & Wilton Strategies,2024-10-22,540.0,1.0,0.010229541291450706,3.14001699409302,-0.8813353976776366,1.2669466635630602,-0.40137404875654326,0.9656635843254037,0.9897704587085493,-2.14001699409302,0.41160359004799396,-3.5413910428495634,0.09321250436491321,after_dropout
214721,89048,CES / YouGov,2024-10-25,933.0,-4.0,2.168631150931784,3.14001699409302,-0.2877565637269997,1.42859480083128,-0.12362038706042466,0.9260781581382648,-6.168631150931784,-7.1400169940930205,2.2922515379922084,-3.263637381153445,0.19461814563876736,after_dropout
214720,89048,CES / YouGov,2024-10-25,940.0,-9.0,-2.831368849068216,3.14001699409302,-0.7107053805964829,1.3044261177112648,-0.12362038706042466,0.9260781581382648,-6.168631150931784,-12.14001699409302,-2.7077484620077916,-3.263637381153445,0.166278807232898,after_dropout
214676,89027,CNN/SSRS,2024-10-26,683.0,1.0,0.5427083033071711,3.14001699409302,-0.5523518395528441,1.3255474110229517,-0.0167860288747399,0.9122339016686973,0.45729169669282893,-2.14001699409302,0.559494332181911,-3.15680302296776,0.12633781095357105,after_dropout
214687,89033,Redfield & Wilton Strategies,2024-10-27,531.0,0.0,-0.9897704587085493,3.14001699409302,-0.5980805186884881,1.360386652399934,0.0775920756176739,0.8871904690146498,0.9897704587085493,-3.14001699409302,-1.0673625343262232,-3.062424918475346,0.10454214140200149,after_dropout
214703,89039,Trafalgar Group,2024-10-28,1082.0,-0.19999999999999574,-0.8404489539776464,3.14001699409302,-0.6457777953078567,1.317250609892899,0.19063945968643192,0.843258026445076,0.6404489539776507,-3.340016994093016,-1.0310884136640783,-2.949377534406588,0.19679656949744007,after_dropout
214745,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.8019549683236635,3.14001699409302,-0.6750783276267689,1.2888598951767958,0.33989659582271115,0.7890647248689735,1.701954968323662,-2.2400169940930215,-1.1418515641463747,-2.800120398270309,0.187610850888859,after_dropout
214746,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.8019549683236635,3.14001699409302,-0.695086316103716,1.1828782344914899,0.33989659582271115,0.7890647248689734,1.701954968323662,-2.2400169940930215,-1.1418515641463747,-2.800120398270309,0.15769639207855207,after_dropout
215682,89214,Data for Progress,2024-10-30,721.0,-2.0,0.3611802387671501,3.14001699409302,-0.5748992049198082,1.230607822020893,0.5689316914997461,0.7419732366357004,-2.36118023876715,-5.1400169940930205,-0.207751452732596,-2.571085302593274,0.1137848307604526,after_dropout
215683,89215,Noble Predictive Insights,2024-10-31,593.0,-1.0,-0.7459590751400926,3.14001699409302,-0.5920620717231636,1.2810231551378697,0.8028000235168157,0.6524701556164316,-0.25404092485990737,-4.1400169940930205,-1.5487590986569084,-2.3372169705762045,0.10033251388098091,after_dropout
215180,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.8980450316763393,3.14001699409302,-0.2813701641165176,1.19844457450072,0.8028000235168158,0.6524701556164316,1.701954968323662,0.4599830059069814,1.0952450081595235,-2.337216970576204,0.12477049970360242,after_dropout
215181,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.8980450316763393,3.14001699409302,-0.04004934569576363,1.130148276669046,0.8028000235168158,0.6524701556164316,1.701954968323662,0.4599830059069814,1.0952450081595235,-2.337216970576204,0.11072732670975208,after_dropout
215366,89162,Emerson,2024-10-31,700.0,-0.30000000000000426,-0.5129417876000248,3.14001699409302,-0.07999619016255352,1.0813615033249462,0.8028000235168158,0.6524701556164316,0.21294178760002064,-3.4400169940930243,-1.3157418111168406,-2.337216970576204,0.08447342551285113,after_dropout
215436,89182,Susquehanna,2024-10-31,400.0,6.0,0.5950482580936001,3.14001699409302,-0.04801161472629715,1.055432406330283,0.8028000235168158,0.6524701556164316,5.4049517419064,2.85998300590698,-0.20775176542321572,-2.337216970576204,0.04738143616895498,after_dropout
215497,89191,Redfield & Wilton Strategies,2024-10-31,690.0,1.0,0.010229541291450706,3.14001699409302,-0.043651777553613796,1.0151601006395252,0.8028000235168158,0.6524701556164316,0.9897704587085493,-2.14001699409302,-0.7925704822253651,-2.337216970576204,0.07485835568502067,after_dropout
215537,89202,YouGov,2024-10-31,790.0,-1.0,0.5950482580935998,3.14001699409302,0.006768174603661206,0.9742673366658211,0.8028000235168158,0.6524701556164316,-1.5950482580935998,-4.1400169940930205,-0.20775176542321594,-2.337216970576204,0.07894152081294777,after_dropout
215544,89202,YouGov,2024-10-31,773.0,-1.0,0.5950482580935998,3.14001699409302,0.048950298715576185,0.9386881746518283,0.8028000235168158,0.6524701556164316,-1.5950482580935998,-4.1400169940930205,-0.20775176542321594,-2.337216970576204,0.07170415129757902,after_dropout
215551,89202,YouGov,2024-10-31,790.0,-1.0,0.5950482580935998,3.14001699409302,0.0848288914125956,0.9073284726864077,0.8028000235168158,0.6524701556164316,-1.5950482580935998,-4.1400169940930205,-0.20775176542321594,-2.337216970576204,0.06569992083083996,after_dropout
215558,89202,YouGov,2024-10-31,773.0,-1.0,0.5950482580935998,3.14001699409302,0.11564769590990742,0.8794989785762024,0.8028000235168158,0.6524701556164316,-1.5950482580935998,-4.1400169940930205,-0.20775176542321594,-2.337216970576204,0.060403047218276475,after_dropout
216385,89357,Focaldata,2024-11-01,1324.0,-4.0,-0.12988796785239032,3.14001699409302,0.08248531771603873,0.9679155966601644,1.077862456773392,0.633385197409002,-3.8701120321476097,-7.1400169940930205,-1.2077504246257824,-2.062154537319628,0.13506134988998206,after_dropout
216387,89357,Focaldata,2024-11-01,1324.0,-1.0,2.8701120321476097,3.14001699409302,0.4044568107229593,0.910303794638375,1.077862456773392,0.633385197409002,-3.8701120321476097,-4.1400169940930205,1.7922495753742176,-2.062154537319628,0.11550021792375248,after_dropout
216386,89357,Focaldata,2024-11-01,1197.0,-4.0,-0.12988796785239032,3.14001699409302,0.353375415855818,0.8657001909775573,1.077862456773392,0.633385197409002,-3.8701120321476097,-7.1400169940930205,-1.2077504246257824,-2.062154537319628,0.09559632079372542,after_dropout
215884,89273,Siena/NYT,2024-11-02,1010.0,-3.0,-1.5631111764788215,3.14001699409302,0.1592595133920128,0.9756026354611552,1.3771885189667006,0.6029863086186207,-1.4368888235211785,-6.1400169940930205,-2.940299695445522,-1.7628284751263195,0.1012873782891096,after_dropout
216222,89338,Emerson,2024-11-02,840.0,0.10000000000000142,-0.11294178760001922,3.14001699409302,0.13870818692341377,0.9380507001045648,1.3771885189667006,0.6029863086186207,0.21294178760002064,-3.0400169940930186,-1.4901303065667197,-1.7628284751263195,0.07550047113551679,after_dropout
215885,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-0.5631111764788215,3.14001699409302,0.07806163836311084,0.8966050671113542,1.3771885189667006,0.6029863086186207,-1.4368888235211785,-5.1400169940930205,-1.940299695445522,-1.7628284751263195,0.08641333044204488,after_dropout
215785,89250,AtlasIntel,2024-11-02,782.0,5.5,3.798045031676338,3.14001699409302,0.3044828291916889,0.8688902590830431,1.3771885189667006,0.6029863086186207,1.701954968323662,2.35998300590698,2.4208565127096375,-1.7628284751263195,0.060866183229628494,after_dropout
215883,89273,Siena/NYT,2024-11-02,1010.0,-3.0,-1.5631111764788215,3.14001699409302,0.15995805473332908,0.8345936123644898,1.3771885189667006,0.6029863086186207,-1.4368888235211785,-6.1400169940930205,-2.940299695445522,-1.7628284751263195,0.07738554205011598,after_dropout
215882,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-0.5631111764788215,3.14001699409302,0.10959048687965903,0.8050009011958714,1.3771885189667006,0.6029863086186207,-1.4368888235211785,-5.1400169940930205,-1.940299695445522,-1.7628284751263195,0.06965801569129702,after_dropout
215786,89250,AtlasIntel,2024-11-02,782.0,5.5,3.798045031676338,3.14001699409302,0.2923654122917504,0.7848022881715236,1.3771885189667006,0.6029863086186207,1.701954968323662,2.35998300590698,2.4208565127096375,-1.7628284751263195,0.0495532541318512,after_dropout
