end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-24,2.3594351735349197,5.528603238585694,6750.0,7.0,2.478050124441748,1.0067084719773562,1.2401230063302693,0.7903026118854805,-3.169168065050774,1.1193121672046504,-4.2884802322554245,0.7035720573812982
2024-09-25,-1.75197453786346,5.528603238585694,6516.0,8.0,0.30302439323517016,0.8739351032346412,0.5577138004215416,0.7977041188058233,-7.280577776449154,-2.3096883382850013,-4.970889438164152,0.5141874823068452
2024-09-28,4.100000000000001,5.528603238585694,920.0,1.0,1.0040303887979327,1.4104404807225128,1.116609819861986,1.0674430890937145,-1.4286032385856924,2.9833901801380156,-4.411993418723708,0.18462220150001082
2024-09-29,-1.5455774335859176,5.528603238585694,1100.0,2.0,0.41344851337785,1.39921475051679,1.148225808626825,1.0741106862316403,-7.074180672171611,-2.6938032422127427,-4.380377429958869,0.23163636000610338
2024-09-30,1.3999999999999986,5.528603238585694,800.0,1.0,0.5833285859477391,1.4433114405817786,1.3578996372958525,1.0899569251210324,-4.128603238585695,0.04210036270414608,-4.1707036012898415,0.17219585077261507
2024-10-01,2.0,5.528603238585694,1200.0,2.0,0.9324196248752803,1.410968656800378,1.5656292448349316,1.096433372587701,-3.528603238585694,0.4343707551650684,-3.9629739937507624,0.24641637818398396
2024-10-02,2.53969956458089,5.528603238585694,1838.0,3.0,1.465222587835477,1.3055115788796592,1.7433221215844803,1.1207572381812207,-2.9889036740048036,0.7963774429964099,-3.7852811170012135,0.331493568604972
2024-10-07,-0.9000000000000058,5.528603238585694,735.0,1.0,0.8616714517266497,1.8303021356257023,2.1991134477050065,1.1730251043208428,-6.4286032385856995,-3.099113447705012,-3.3294897908806873,0.2551773094054386
2024-10-08,2.0453159096392084,5.528603238585694,1400.0,2.0,1.2829561667633316,1.5866615936403368,2.42215543718543,1.1051495743558264,-3.4832873289464854,-0.37683952754622174,-3.1064478014002637,0.35592167244177997
2024-10-09,3.0,5.528603238585694,800.0,1.0,1.6364999109360294,1.5629384687282417,2.6749619897802903,1.068142893425691,-2.528603238585694,0.3250380102197097,-2.8536412488054035,0.20590257355647085
2024-10-10,5.24819566090043,5.528603238585694,3232.0,4.0,3.4617001566781433,1.2184588757585546,2.9124622709129335,1.0178570204931592,-0.2804075776852635,2.335733389987497,-2.6161409676727603,0.5053582505558792
2024-10-13,1.4999999999999998,5.528603238585694,1090.0,1.0,2.933414434379204,1.5197019432650554,2.292425798464533,1.0618191666477945,-4.028603238585694,-0.7924257984645331,-3.236177440121161,0.2692999337847405
2024-10-14,2.0,5.528603238585694,1141.0,1.0,2.6922925439977803,1.458511122867982,2.137369026113707,1.0222961591288386,-3.528603238585694,-0.13736902611370683,-3.391234212471987,0.25832243588753706
2024-10-15,2.5614577798865494,5.528603238585694,1813.0,3.0,2.6480266609118726,1.333111385274902,1.9916316698602332,0.9801595770123144,-2.9671454586991444,0.5698261100263162,-3.536971568725461,0.3383342599087375
2024-10-16,3.0,5.528603238585694,1435.0,1.0,2.737115483604808,1.3208420183773926,1.7852887221020142,0.9619620885850497,-2.528603238585694,1.2147112778979858,-3.7433145164836796,0.2531124173317829
2024-10-17,0.25125435374992144,5.528603238585694,2880.0,2.0,1.7345765997503966,1.1723416842143377,1.4804898146011514,0.9355978263479808,-5.277348884835773,-1.22923546085123,-4.048113423984542,0.4032964158029757
2024-10-18,3.0,5.528603238585694,691.0,1.0,1.8906974317058574,1.3017556187377433,1.3772063230484328,0.9725468734690711,-2.528603238585694,1.6227936769515672,-4.151396915537261,0.1233743835657425
2024-10-20,0.2931150982125615,5.528603238585694,5598.0,7.0,0.8974285469014005,1.0313365556637348,1.0386263633214947,0.8662031949767655,-5.235488140373132,-0.7455112651089333,-4.489976875264199,0.6217325166788501
2024-10-22,0.818964893556444,5.528603238585694,3232.0,3.0,0.8644926752598923,1.1249463532494421,1.1869513780712526,0.9292718813028168,-4.70963834502925,-0.36798648451480864,-4.341651860514441,0.41975959871138596
2024-10-25,1.9963238172352276,5.528603238585694,4143.0,2.0,1.4920679858620214,1.1447763983551158,1.6140114609815097,0.8774011759425964,-3.5322794213504665,0.38231235625371784,-3.9145917776041843,0.5544778609880351
2024-10-26,0.8540767491625768,5.528603238585694,2375.0,3.0,1.2888371871485718,1.1286098778804783,1.665996033889378,0.8770756759628369,-4.674526489423117,-0.8119192847268012,-3.8626072046963156,0.3185479470922432
2024-10-27,0.3348474358558882,5.528603238585694,1490.0,2.0,1.07165734037614,1.1896518633317548,1.8314182566935857,0.8878830818458794,-5.193755802729806,-1.4965708208376975,-3.697184981892108,0.22765427666088323
2024-10-28,3.895182608833191,5.528603238585694,1770.0,3.0,1.8268955578698236,1.2024775598161608,2.131330653494543,0.8685373426699896,-1.6334206297525027,1.763851955338648,-3.3972725850911507,0.2674805945357778
2024-10-29,3.852073217245695,5.528603238585694,2916.0,2.0,2.58647181181271,1.1192663603607087,2.2489552111223055,0.8218052941968126,-1.6765300213399987,1.6031180061233896,-3.2796480274633883,0.3750664789463342
2024-10-30,0.7652517402644008,5.528603238585694,2520.0,3.0,1.9972122989309307,1.1069497871079166,2.098438235581957,0.7773192276276918,-4.763351498321293,-1.333186495317556,-3.430165003003737,0.32355206385399676
2024-10-31,2.005731697796209,5.528603238585694,7684.0,9.0,2.002200674599845,0.859893140582652,2.144590520705422,0.6836751174278095,-3.5228715407894846,-0.1388588229092127,-3.384012717880272,0.5855314145749153
2024-11-01,-0.7804379670264211,5.528603238585694,5561.0,4.0,0.8118855278893076,0.8618653531293791,2.2521744243905477,0.6780665453659102,-6.309041205612115,-3.032612391416969,-3.276428814195146,0.42776490231404174
2024-11-02,4.461414436371435,5.528603238585694,7734.0,8.0,2.697776985485283,0.7930594113813773,3.335422721005648,0.6577196401540738,-1.0671888022142584,1.1259917153657875,-2.193180517580046,0.5167492859730037
2024-11-03,2.151057213486484,5.528603238585694,2641.0,3.0,2.5645329594430466,0.9477211855469597,3.9018253493205526,0.6982283243049346,-3.37754602509921,-1.7507681358340688,-1.6267778892651412,0.24371539656430927
2024-11-04,5.100000000000001,5.528603238585694,1750.0,2.0,3.0912238734025763,1.074345300340099,4.733632103032564,0.6135613628715819,-0.4286032385856924,0.36636789696743755,-0.7949711355531299,0.20772934750665642
