end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-11,-0.8999999999999986,1.4142014404187997,600.0,1.0,-0.26852369128566966,1.3842192408081133,-0.4436201212675024,1.0539195540558215,-2.314201440418798,-0.4563798787324962,-1.857821561686302,0.1293298651478969
2024-10-13,-1.0,1.4142014404187997,692.0,1.0,-0.3950636854779232,1.557127609339575,-0.5364445626242584,1.0229065598068345,-2.4142014404187995,-0.46355543737574156,-1.9506460030430581,0.1729926078052547
2024-10-14,0.3436174939468598,1.4142014404187997,1860.0,3.0,-0.12489592908458813,1.3638097406206098,-0.566059245186646,0.9572488266764548,-1.07058394647194,0.9096767391335058,-1.9802606856054457,0.36574338688812524
2024-10-15,-1.1357674912494593,1.4142014404187997,2439.0,3.0,-0.5068226109852296,1.2137701075973948,-0.6865230669341578,0.9156983829284204,-2.5499689316682588,-0.44924442431530154,-2.1007245073529575,0.3778191970132304
2024-10-16,0.0,1.4142014404187997,789.0,1.0,-0.4371042423421653,1.3071341270114745,-0.7484730403510302,0.9128611284314362,-1.4142014404187997,0.7484730403510302,-2.16267448076983,0.13755970458290417
2024-10-17,-0.24346825538270708,1.4142014404187997,4258.0,4.0,-0.3413247256855693,1.0583615006194103,-0.8410279803702099,0.862265175400588,-1.6576696958015067,0.5975597249875028,-2.25522942078901,0.49463696372022736
2024-10-18,0.0,1.4142014404187997,1008.0,1.0,-0.2905933811143096,1.1773022452397295,-1.0676013856035211,0.9123694777462821,-1.4142014404187997,1.0676013856035211,-2.481802826022321,0.14863073417656172
2024-10-20,-1.4483828081064194,1.4142014404187997,4012.0,5.0,-0.8797607944759702,1.0860912170081087,-1.6370366572048896,0.8598816368696923,-2.862584248525219,0.18865384909847016,-3.0512380976236892,0.5088726841220979
2024-10-21,-3.4975622542595017,1.4142014404187997,2272.0,2.0,-1.6303669067457385,1.0970985618238545,-1.9630882541268047,0.8869131055829734,-4.911763694678301,-1.534474000132697,-3.3772896945456043,0.286731489687471
2024-10-22,0.0,1.4142014404187997,1115.0,1.0,-1.3552349986729202,1.1927633811110814,-2.1034840797340317,0.9318392517328247,-1.4142014404187997,2.1034840797340317,-3.517685520152831,0.16875459562779635
2024-10-24,-3.4904154222101553,1.4142014404187997,1200.0,2.0,-1.8702977191630428,1.3602326750991507,-2.637719173700011,0.8999409750463334,-4.904616862628955,-0.8526962485101444,-4.051920614118811,0.24122679039780937
2024-10-25,-6.003590761514181,1.4142014404187997,4683.0,2.0,-4.074691223374223,1.049033616266409,-2.848374454515405,0.8174647817278597,-7.41779220193298,-3.1552163069987755,-4.262575894934205,0.5333262078503045
2024-10-26,1.0,1.4142014404187997,796.0,1.0,-3.49353603467057,1.1933844565898402,-2.2824106247845695,0.8277175288143117,-0.4142014404187997,3.2824106247845695,-3.696612065203369,0.11452030539845051
2024-10-27,-0.45843134390294776,1.4142014404187997,3428.0,5.0,-2.263443417577787,1.0719202816497633,-1.850500701347787,0.7562356814676303,-1.8726327843217474,1.3920693574448393,-3.2647021417665867,0.40528836479168523
2024-10-28,-1.6937019550429322,1.4142014404187997,8702.0,9.0,-1.9194165906761644,0.8101935081989979,-1.6679726345068833,0.6758873296451627,-3.107903395461732,-0.025729320536048927,-3.0821740749256827,0.6038297184322906
2024-10-29,1.2500777760122839,1.4142014404187997,1966.0,2.0,-1.3154581576192432,0.9707918199499085,-1.4734238581162205,0.732371043093169,-0.16412366440651582,2.723501634128504,-2.88762529853502,0.1905535593956424
2024-10-30,-2.01857406211431,1.4142014404187997,3770.0,4.0,-1.5678757363874094,0.9641877145934645,-1.5585524405863775,0.6990388348155306,-3.4327755025331097,-0.46002162152793225,-2.9727538810051772,0.35899853374734375
2024-10-31,-1.135051992035049,1.4142014404187997,9765.0,9.0,-1.3101562007378167,0.7626110045118848,-1.5534590017332734,0.6189246879883928,-2.549253432453849,0.4184070096982244,-2.967660442152073,0.5954376094482106
2024-11-01,-5.976266861424799,1.4142014404187997,6125.0,3.0,-3.243850252647987,0.7987328797154682,-1.7659330015228785,0.6267798988577009,-7.390468301843598,-4.210333859901921,-3.180134441941678,0.41441238593031493
2024-11-02,0.28681039945782283,1.4142014404187997,10994.0,13.0,-1.2251162038636116,0.7004915014795714,-0.5893791385489386,0.5959138337123786,-1.1273910409609769,0.8761895380067615,-2.003580578967738,0.5717723247008549
2024-11-03,-0.44315368721496134,1.4142014404187997,2387.0,3.0,-1.0698733652387584,0.8946095667390205,0.06863710097263365,0.6611363550773288,-1.857355127633761,-0.5117907881875949,-1.345564339446166,0.19852977005879519
2024-11-04,1.6505448333061328,1.4142014404187997,2226.0,2.0,-0.44531170678422366,1.0039261684404421,0.7911319775139316,0.5811261002555231,0.23634339288733308,0.8594128557922012,-0.6230694629048681,0.22958295852770097
