question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-0.945964646247225,5.528603238585694,1.8987779292509246,1.2385214073468784,0.8106063312603187,0.7994490936212715,-0.05403535375277497,-6.528603238585694,-1.7565709775075438,-4.717996907325375,0.09998175672500643,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.05045295776379444,5.528603238585694,1.7279367635635288,1.2272436579536061,0.72769327791038,0.783862887452334,-2.7495470422362027,-8.328603238585691,-0.7781462356741744,-4.800909960675314,0.0876454230360787,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,1.0514247481206977,5.528603238585694,1.6175678570881553,1.1862235663404654,0.6112624581292996,0.7550411222178854,0.1485752518793051,-4.328603238585691,0.44016228999139817,-4.917340780456394,0.1631440446820862,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,1.6083929391053116,5.528603238585694,1.6168183694643394,1.1367409336617018,0.6112624581292996,0.7550411222178854,1.3916070608946884,-2.528603238585694,0.997130480976012,-4.917340780456394,0.08168875462619814,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-0.39160706089468844,5.528603238585694,1.4591214201358433,1.0912016083485343,0.6112624581292996,0.7550411222178854,1.3916070608946884,-4.528603238585694,-1.002869519023988,-4.917340780456394,0.0785177019493853,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,0.3586796894119564,5.528603238585694,1.390696673040251,1.202295448490313,0.36159184227173435,0.7080854823702127,-1.3586796894119564,-6.528603238585694,-0.0029121528597779722,-5.16701139631396,0.06217934597098711,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,1.054035353752775,5.528603238585694,1.3594387188930097,1.1680393567624325,0.3199873934575561,0.6942209884001229,-0.05403535375277497,-4.528603238585694,0.7340479602952188,-5.208615845128138,0.09284688307346019,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.144492823077631,5.528603238585694,0.8306970566102513,1.1105184925648601,0.3199873934575561,0.6942209884001229,1.1444928230776308,-8.528603238585694,-4.464480216535186,-5.208615845128138,0.09606617710463865,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.144492823077631,5.528603238585694,0.26583634263075073,1.0646036308970424,0.3199873934575561,0.6942209884001229,1.1444928230776308,-10.528603238585694,-6.464480216535186,-5.208615845128138,0.08098141035907919,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.144492823077631,5.528603238585694,-0.14311028322383745,1.023578454101737,0.3199873934575561,0.6942209884001229,1.1444928230776308,-9.528603238585694,-5.464480216535186,-5.208615845128138,0.07558627457393237,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.144492823077631,5.528603238585694,-0.5090834868761267,0.9854172134827063,0.3199873934575561,0.6942209884001229,1.1444928230776308,-9.528603238585694,-5.464480216535186,-5.208615845128138,0.0731744074235497,after_dropout
206993,87912,Noble Predictive Insights,2024-08-16,1003.0,3.0,2.2922111184413674,5.528603238585694,-0.2233597623442698,0.9614996295912694,0.3698820382062695,0.6926329128451234,0.7077888815586325,-2.528603238585694,1.9223290802350979,-5.158721200379424,0.10199702808461786,after_dropout
206994,87912,Noble Predictive Insights,2024-08-16,1003.0,1.0,0.2922111184413675,5.528603238585694,-0.17369707744506932,0.9140187526144412,0.3698820382062695,0.6926329128451234,0.7077888815586325,-4.528603238585694,-0.07767091976490204,-5.158721200379424,0.09632562029787926,after_dropout
207439,87959,Spry Strategies,2024-08-20,600.0,1.1000000000000014,0.9190972660830492,5.528603238585694,-0.1054380937709181,1.0012001868085383,0.5219770965501548,0.6975694728533718,0.18090273391695227,-4.428603238585692,0.3971201695328944,-5.006626142035539,0.06246279007427426,after_dropout
207440,87959,Spry Strategies,2024-08-20,600.0,0.29999999999999716,0.11909726608304488,5.528603238585694,-0.09172984299279405,0.9701564536924007,0.5219770965501548,0.6975694728533719,0.18090273391695227,-5.228603238585697,-0.4028798304671099,-5.006626142035539,0.06105163474937692,after_dropout
207243,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.2132862669162026,5.528603238585694,-0.22765019780931423,1.0654955801287336,0.7506060836799302,0.6598742282015907,0.21328626691620262,-6.528603238585694,-1.9638923505961328,-4.777997154905764,0.1211890475746606,after_dropout
207244,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.2132862669162026,5.528603238585694,-0.330330869610053,1.0084694380671062,0.7506060836799301,0.6598742282015907,0.21328626691620262,-6.528603238585694,-1.9638923505961325,-4.777997154905764,0.10417706394793419,after_dropout
207452,87951,Morning Consult,2024-08-27,776.0,0.0,2.133254311469967,5.528603238585694,-0.13329482505545964,0.9947038632023343,0.812718359644205,0.6520093222261861,-2.133254311469967,-5.528603238585694,1.3205359518257622,-4.7158848789414884,0.07997939185046324,after_dropout
207449,87951,Morning Consult,2024-08-27,805.0,-2.0,0.13325431146996713,5.528603238585694,-0.11286611652980467,0.955826342511452,0.812718359644205,0.6520093222261861,-2.133254311469967,-7.528603238585694,-0.6794640481742379,-4.7158848789414884,0.07664143576659543,after_dropout
207450,87951,Morning Consult,2024-08-27,805.0,0.0,2.133254311469967,5.528603238585694,0.04696357729813043,0.9211914347856496,0.812718359644205,0.6520093222261861,-2.133254311469967,-5.528603238585694,1.3205359518257622,-4.7158848789414884,0.07115811415787157,after_dropout
207451,87951,Morning Consult,2024-08-27,776.0,-2.0,0.13325431146996713,5.528603238585694,0.05250486642391257,0.8911228550933231,0.812718359644205,0.6520093222261861,-2.133254311469967,-7.528603238585694,-0.6794640481742379,-4.7158848789414884,0.06421650225790625,after_dropout
207317,87935,Emerson,2024-08-28,720.0,3.700000000000003,1.4237945556963871,5.528603238585694,0.1328988431620338,0.8958557378549052,0.8686635776943286,0.6536426490872991,2.2762054443036157,-1.828603238585691,0.5551309780020586,-4.659939660891365,0.05862654504517826,after_dropout
207513,87972,Redfield & Wilton Strategies,2024-08-28,530.0,1.0,1.054035353752775,5.528603238585694,0.17403658318570145,0.8756229060648208,0.8686635776943286,0.6536426490872991,-0.05403535375277497,-4.528603238585694,0.18537177605844635,-4.659939660891365,0.04465976492158074,after_dropout
207691,88015,CNN/SSRS,2024-08-29,682.0,5.0,4.436414530158837,5.528603238585694,0.41786008084931425,0.8820162209431913,0.9216079727700325,0.6572422087780163,0.5635854698411633,-0.5286032385856938,3.5148065573888045,-4.606995265815661,0.057203631563634665,after_dropout
214673,89024,U. Arizona/TrueDot,2024-08-31,1155.0,3.950000000000003,3.684843370623406,5.528603238585694,0.7633576989536334,0.8945380670861073,0.997289982270567,0.6611170087404658,0.2651566293765966,-1.578603238585691,2.687553388352839,-4.531313256315126,0.10575432668595311,after_dropout
207909,88049,Patriot Polling,2024-09-03,804.0,1.6000000000000014,0.7263197527533582,5.528603238585694,0.760543314001195,0.9494152139900124,1.0485426319973796,0.6601877566466744,0.8736802472466432,-3.9286032385856924,-0.3222228792440214,-4.480060606588314,0.07598652844356385,after_dropout
207964,88069,TIPP,2024-09-05,949.0,-0.20000000000000284,0.9830904634883315,5.528603238585694,0.7809348556535021,0.9617512381089909,1.0858858416818278,0.6512838316371086,-1.1830904634883344,-5.728603238585697,-0.10279537819349627,-4.442717396903866,0.0916279615321947,after_dropout
207962,88069,TIPP,2024-09-05,949.0,-0.09999999999999432,1.08309046348834,5.528603238585694,0.8068671479446353,0.9195547488059035,1.0858858416818278,0.6512838316371087,-1.1830904634883344,-5.628603238585688,-0.002795378193487741,-4.442717396903866,0.08582429588832313,after_dropout
207963,88069,TIPP,2024-09-05,1015.0,0.0,1.1830904634883344,5.528603238585694,0.8390981962897885,0.8792838132376202,1.0858858416818278,0.6512838316371087,-1.1830904634883344,-5.528603238585694,0.09720462180650657,-4.442717396903866,0.0856699917669231,after_dropout
207961,88069,TIPP,2024-09-05,1015.0,-0.10000000000000142,1.083090463488333,5.528603238585694,0.8582936878346594,0.8439876387034387,1.0858858416818278,0.6512838316371087,-1.1830904634883344,-5.628603238585695,-0.0027953781934948463,-4.442717396903866,0.07867254059019317,after_dropout
208310,88085,Morning Consult,2024-09-08,901.0,2.1599999999999966,4.293254311469964,5.528603238585694,1.1227183650148755,0.9051528981207572,1.141901433757198,0.6634719243707933,-2.133254311469967,-3.368603238585697,3.1513528777127657,-4.386701804828496,0.076980410011329,after_dropout
208772,88114,Redfield & Wilton Strategies,2024-09-09,765.0,1.0,1.054035353752775,5.528603238585694,1.1180928369998118,0.9047808505599586,1.1432697193446901,0.665299570176762,-0.05403535375277497,-4.528603238585694,-0.08923436559191522,-4.385333519241003,0.06734602822541151,after_dropout
209816,88203,Data Orbital,2024-09-09,550.0,0.20000000000000284,-2.199077601747126,5.528603238585694,0.9636450932955625,0.8834664559128518,1.1432697193446901,0.665299570176762,2.3990776017471287,-5.328603238585691,-3.342347321091816,-4.385333519241003,0.04656008684395248,after_dropout
209428,88175,Trafalgar Group,2024-09-12,1088.0,1.6000000000000014,1.4514247481206963,5.528603238585694,1.0129064448239238,0.9269841869104258,1.183616562919396,0.6701500381800466,0.1485752518793051,-3.9286032385856924,0.26780818520130034,-4.344986675666298,0.10099099263584722,after_dropout
210076,88235,Emerson,2024-09-18,868.0,1.0999999999999943,-1.1762054443036214,5.528603238585694,0.8019649362006949,1.0456314086814087,1.2532741495304698,0.6298224824432167,2.2762054443036157,-4.4286032385856995,-2.429479593834091,-4.275329089055224,0.09635940020740476,after_dropout
210216,88248,Morning Consult,2024-09-18,862.0,-1.019999999999996,1.1132543114699711,5.528603238585694,0.829870105680371,0.9976639784778691,1.2532741495304698,0.6298224824432167,-2.133254311469967,-6.54860323858569,-0.14001983806049867,-4.275329089055224,0.08964382242579669,after_dropout
210377,88288,Redfield & Wilton Strategies,2024-09-19,789.0,0.0,0.05403535375277497,5.528603238585694,0.7668242039596289,0.9839414154402281,1.278133454351878,0.6186709765654078,-0.05403535375277497,-5.528603238585694,-1.2240981005991032,-4.2504697842338155,0.08126202334208636,after_dropout
210335,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8555071769223694,5.528603238585694,1.009443177883825,0.9998946986515043,1.3398608175211693,0.5914046439803287,1.1444928230776308,-0.5286032385856938,2.5156463594012,-4.188742421064525,0.07855094745818796,after_dropout
210332,88276,Siena/NYT,2024-09-21,713.0,4.0,2.8555071769223694,5.528603238585694,1.1397775357516546,0.9639517950984613,1.3398608175211693,0.5914046439803287,1.1444928230776308,-1.5286032385856938,1.5156463594012002,-4.188742421064525,0.07060121314088218,after_dropout
210333,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8555071769223694,5.528603238585694,1.31725977306327,0.9319208438693373,1.3398608175211693,0.5914046439803287,1.1444928230776308,-0.5286032385856938,2.5156463594012,-4.188742421064525,0.0653534264313237,after_dropout
210334,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8555071769223694,5.528603238585694,1.4828070611011435,0.9010180182130939,1.3398608175211693,0.5914046439803285,1.1444928230776308,-0.5286032385856938,2.5156463594012,-4.188742421064525,0.06522110011269143,after_dropout
210906,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.7867137330837974,5.528603238585694,1.5751853805094311,0.9577125894322693,1.3089913163246187,0.5513220567599919,0.21328626691620262,-2.528603238585694,1.4777224167591787,-4.219611922261075,0.07084734006907246,after_dropout
210905,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.7867137330837974,5.528603238585694,1.593642538980229,0.9149758769503589,1.3089913163246187,0.5513220567599919,0.21328626691620262,-3.528603238585694,0.4777224167591787,-4.219611922261075,0.08725619164602909,after_dropout
210903,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.7867137330837974,5.528603238585694,1.6094337184715242,0.8767601298400693,1.3089913163246187,0.5513220567599919,0.21328626691620262,-3.528603238585694,0.4777224167591787,-4.219611922261075,0.08178941226636055,after_dropout
210783,88363,Marist College,2024-09-24,1264.0,1.0,1.5567096335475183,5.528603238585694,1.6047210997599537,0.8366595089831105,1.3089913163246187,0.5513220567599919,-0.5567096335475183,-4.528603238585694,0.2477183172228996,-4.219611922261075,0.08938265535310945,after_dropout
210782,88363,Marist College,2024-09-24,1416.0,2.0,2.556709633547518,5.528603238585694,1.6921960677350387,0.7972945562685728,1.3089913163246187,0.5513220567599919,-0.5567096335475183,-3.528603238585694,1.2477183172228994,-4.219611922261075,0.09188657727531531,after_dropout
210904,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.7867137330837974,5.528603238585694,1.744429496164316,0.7780374396321862,1.3089913163246187,0.5513220567599919,0.21328626691620262,-2.528603238585694,1.4777224167591787,-4.219611922261075,0.047722782448315716,after_dropout
210964,88390,Suffolk,2024-09-24,500.0,6.0,1.306187495501268,5.528603238585694,1.7302380049721364,0.7653362637468097,1.3089913163246187,0.5513220567599919,4.693812504498732,0.4713967614143062,-0.0028038208233507333,-4.219611922261075,0.03238277292160142,after_dropout
211063,88410,AtlasIntel,2024-09-25,946.0,1.1000000000000014,-0.5171040166599765,5.528603238585694,1.5990356359161797,0.7788264854588829,1.266963727169975,0.5507842407708476,1.617104016659978,-4.428603238585692,-1.7840677438299515,-4.261639511415719,0.05838113103971239,after_dropout
211064,88410,AtlasIntel,2024-09-25,946.0,1.1999999999999957,-0.4171040166599822,5.528603238585694,1.4879281464755474,0.7570622003582841,1.266963727169975,0.5507842407708476,1.617104016659978,-4.328603238585698,-1.6840677438299572,-4.261639511415719,0.05510902446597014,after_dropout
210916,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.8667456885300329,5.528603238585694,1.3567441479150866,0.7356712056823981,1.266963727169975,0.5507842407708476,-2.133254311469967,-8.528603238585694,-2.133709415700008,-4.261639511415719,0.055712174064290264,after_dropout
210930,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.8667456885300329,5.528603238585694,1.2452237869919727,0.7169848881960007,1.266963727169975,0.5507842407708476,-2.133254311469967,-8.528603238585694,-2.133709415700008,-4.261639511415719,0.0501555523642109,after_dropout
210917,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.8667456885300329,5.528603238585694,1.1411623558948567,0.6990980544629416,1.266963727169975,0.5507842407708476,-2.133254311469967,-8.528603238585694,-2.133709415700008,-4.261639511415719,0.04927222306155517,after_dropout
211330,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-3.0,0.8100335243051626,5.528603238585694,1.1344702785850969,0.6919976493103283,1.266963727169975,0.5507842407708476,-3.8100335243051626,-8.528603238585694,-0.45693020286481234,-4.261639511415719,0.020209890143459624,after_dropout
210931,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.8667456885300329,5.528603238585694,1.0469084002764966,0.6766893763409022,1.266963727169975,0.5507842407708476,-2.133254311469967,-8.528603238585694,-2.133709415700008,-4.261639511415719,0.043754337236688055,after_dropout
211337,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-2.0,1.8100335243051626,5.528603238585694,1.061224487158155,0.6703120412462819,1.266963727169975,0.5507842407708476,-3.8100335243051626,-7.528603238585694,0.5430697971351877,-4.261639511415719,0.01875981596056152,after_dropout
211311,88461,Emerson,2024-09-28,920.0,4.100000000000001,1.8237945556963857,5.528603238585694,1.1030082311971565,0.7683809695069779,1.3472399455879356,0.5852869401537741,2.2762054443036157,-1.4286032385856924,0.4765546101084501,-4.181363292997759,0.054793317706655936,after_dropout
212069,88580,National Research,2024-09-29,600.0,-1.0,1.3686052655816474,5.528603238585694,1.113680816944289,0.7891611814410584,1.3714141071137527,0.5911913927143958,-2.3686052655816474,-6.528603238585694,-0.002808841532105255,-4.157189131471942,0.04018337694118381,after_dropout
211453,88494,HighGround,2024-09-29,500.0,-2.200000000000003,0.5495470422361999,5.528603238585694,1.0953949232000628,0.776265844585243,1.3714141071137527,0.5911913927143958,-2.7495470422362027,-7.728603238585697,-0.8218670648775528,-4.157189131471942,0.03241410914226547,after_dropout
211160,88450,InsiderAdvantage,2024-09-30,800.0,1.3999999999999986,0.9487104658976236,5.528603238585694,1.0877951356410112,0.7916940661672175,1.3981824122255135,0.5970581010586788,0.45128953410237493,-4.128603238585695,-0.4494719463278899,-4.13042082636018,0.051810448760648435,after_dropout
211931,88572,Fabrizio/Impact,2024-10-01,600.0,2.0,1.4243175151665373,5.528603238585694,1.101620757393359,0.8105967430667445,1.4271219568146272,0.6018002294244683,0.5756824848334627,-3.528603238585694,-0.002804441648089906,-4.101481281771067,0.04108381074637851,after_dropout
211932,88572,Fabrizio/Impact,2024-10-01,600.0,2.0,1.4243175151665373,5.528603238585694,1.1141052569432242,0.7947618848730459,1.4271219568146272,0.6018002294244683,0.5756824848334627,-3.528603238585694,-0.002804441648089906,-4.101481281771067,0.03868802288568538,after_dropout
211687,88526,RMG Research,2024-10-02,783.0,4.0,1.4532797027535227,5.528603238585694,1.132207031554439,0.8082422258710941,1.4560817868145453,0.6069855827845538,2.5467202972464773,-1.5286032385856938,-0.0028020840610225584,-4.0725214517711485,0.053370101535712686,after_dropout
211720,88530,Redfield & Wilton Strategies,2024-10-02,555.0,1.0,1.054035353752775,5.528603238585694,1.129333076261482,0.7932457238112116,1.4560817868145453,0.6069855827845538,-0.05403535375277497,-4.528603238585694,-0.40204643306177035,-4.0725214517711485,0.03676466175190536,after_dropout
212330,88648,OnMessage Public Strategies,2024-10-02,500.0,2.0,1.4532797027535227,5.528603238585694,1.1400495065570118,0.7800147586180544,1.4560817868145453,0.6069855827845538,0.5467202972464773,-3.528603238585694,-0.0028020840610225584,-4.0725214517711485,0.033080851656262594,after_dropout
211859,88552,SoCal Strategies,2024-10-07,735.0,-0.9000000000000057,1.0478926445106596,5.528603238585694,1.134133226493869,0.9180414333882996,1.6078561330739034,0.6121790457788729,-1.9478926445106652,-6.4286032385856995,-0.5599634885632438,-3.9207471055117904,0.06419793308681537,after_dropout
212080,88588,ActiVote,2024-10-08,400.0,1.4000000000000057,1.7406555561520036,5.528603238585694,1.1552412913826922,0.9326705256904113,1.6407036376966926,0.6050168550032533,-0.340655556151998,-4.128603238585688,0.09995191845531104,-3.887899600889001,0.03480179353119725,after_dropout
212185,88606,Emerson,2024-10-08,1000.0,2.299999999999997,0.023794555696381448,5.528603238585694,1.0635547929067866,0.8940829190008615,1.6407036376966926,0.6050168550032534,2.2762054443036157,-3.2286032385856966,-1.6169090820003111,-3.887899600889001,0.08103474567920405,after_dropout
212245,88624,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,1.6801157043279475,5.528603238585694,1.1051298612689306,0.8944158468097388,1.6828960927742065,0.5990075100370226,1.3198842956720525,-2.528603238585694,-0.002780388446258941,-3.8457071458114873,0.06743059378563963,after_dropout
212461,88665,Siena/NYT,2024-10-10,808.0,5.0,3.8555071769223694,5.528603238585694,1.289114930456662,0.8949833542503457,1.725102243608999,0.5919791565405047,1.1444928230776308,-0.5286032385856938,2.13040493331337,-3.8035009949766945,0.06689448321893968,after_dropout
212462,88665,Siena/NYT,2024-10-10,808.0,5.0,3.8555071769223694,5.528603238585694,1.4532076150254718,0.8658985686628857,1.725102243608999,0.5919791565405047,1.1444928230776308,-0.5286032385856938,2.13040493331337,-3.8035009949766945,0.06393905093611049,after_dropout
212463,88665,Siena/NYT,2024-10-10,808.0,6.0,4.855507176922369,5.528603238585694,1.6558846677190933,0.8397115345125651,1.725102243608999,0.5919791565405047,1.1444928230776308,0.4713967614143062,3.13040493331337,-3.8035009949766945,0.05957060776289261,after_dropout
212464,88665,Siena/NYT,2024-10-10,808.0,5.0,3.8555071769223694,5.528603238585694,1.7831809730115142,0.8150515927855239,1.725102243608999,0.5919791565405047,1.1444928230776308,-0.5286032385856938,2.13040493331337,-3.8035009949766945,0.05787188699870548,after_dropout
212537,88677,Trafalgar Group,2024-10-13,1090.0,1.5,1.351424748120695,5.528603238585694,1.7446793443292234,0.8745014667718894,1.7097747648700166,0.5815754550257548,0.1485752518793051,-4.028603238585694,-0.35835001674932165,-3.8188284737156772,0.08917446110250517,after_dropout
212942,88725,Redfield & Wilton Strategies,2024-10-14,1141.0,2.0,2.054035353752775,5.528603238585694,1.772793415931639,0.8650899698798205,1.7071075138658973,0.5735786471245176,-0.05403535375277497,-3.528603238585694,0.3469278398868776,-3.8214957247197967,0.09087934530446883,after_dropout
213067,88746,Morning Consult,2024-10-15,653.0,-1.0,1.1332543114699671,5.528603238585694,1.739843281877039,0.8747862129099615,1.7019782838274164,0.5651340060702252,-2.133254311469967,-6.528603238585694,-0.5687239723574493,-3.8266249547582776,0.05152168776659153,after_dropout
213502,88809,Washington Post/George Mason University,2024-10-15,580.0,3.0,0.1991789379564488,5.528603238585694,1.6710131240190487,0.8550221328142631,1.7019782838274164,0.5651340060702252,2.800821062043551,-2.528603238585694,-1.5027993458709676,-3.8266249547582776,0.04467563498148834,after_dropout
213462,88809,Washington Post/George Mason University,2024-10-15,580.0,6.0,3.199178937956449,5.528603238585694,1.7372132013380694,0.836297337371101,1.7019782838274164,0.5651340060702252,2.800821062043551,0.4713967614143062,1.4972006541290324,-3.8266249547582776,0.04331995698061897,after_dropout
213103,88762,YouGov,2024-10-16,1435.0,3.0,3.89182056958835,5.528603238585694,1.950640771892238,0.8262954103238888,1.6990341713836818,0.5582619182694886,-0.8918205695883497,-2.528603238585694,2.1927863982046683,-3.829569067202012,0.09905636344662164,after_dropout
213382,88795,AtlasIntel,2024-10-17,1440.0,0.6000000000000014,-1.0171040166599765,5.528603238585694,1.6586173269099351,0.8174774330448226,1.6774987233752383,0.551225097088284,1.617104016659978,-4.928603238585692,-2.694602740035215,-3.8511045152104555,0.09839910969054846,after_dropout
213383,88795,AtlasIntel,2024-10-17,1440.0,-0.09999999999999432,-1.7171040166599723,5.528603238585694,1.3581739565814477,0.78025159750981,1.6774987233752383,0.551225097088284,1.617104016659978,-5.628603238585688,-3.394602740035211,-3.8511045152104555,0.08900123551393647,after_dropout
213527,88828,Redfield & Wilton Strategies,2024-10-18,691.0,3.0,3.054035353752775,5.528603238585694,1.4367394977346915,0.7976967798644745,1.7081512185363832,0.5485746924557258,-0.05403535375277497,-2.528603238585694,1.3458841352163917,-3.8204520200493106,0.046327807970798766,after_dropout
213943,88899,Morning Consult,2024-10-20,861.0,0.0,2.133254311469967,5.528603238585694,1.4799698353239235,0.8405055718916191,1.7580035505045268,0.5322509363501587,-2.133254311469967,-5.528603238585694,0.3752507609654403,-3.770599688081167,0.06206664486774678,after_dropout
214672,89023,U. Arizona/TrueDot,2024-10-20,846.0,-0.6700000000000017,-0.9351566293765983,5.528603238585694,1.3320820232261237,0.8143653312921152,1.7580035505045268,0.5322509363501587,0.2651566293765966,-6.1986032385856955,-2.693160179881125,-3.770599688081167,0.06123398267516314,after_dropout
213942,88899,Morning Consult,2024-10-20,861.0,0.0,2.133254311469967,5.528603238585694,1.3770603873200098,0.7911756437701787,1.7580035505045268,0.5322509363501587,-2.133254311469967,-5.528603238585694,0.3752507609654403,-3.770599688081167,0.056140688780534354,after_dropout
213940,88899,Morning Consult,2024-10-20,915.0,0.0,2.133254311469967,5.528603238585694,1.419636070163087,0.7685803710461191,1.7580035505045268,0.5322509363501587,-2.133254311469967,-5.528603238585694,0.3752507609654403,-3.770599688081167,0.056302598425313745,after_dropout
213719,88871,HighGround,2024-10-20,400.0,0.5999999999999943,3.349547042236197,5.528603238585694,1.4674564429561165,0.7589984934470597,1.7580035505045268,0.5322509363501587,-2.7495470422362027,-4.9286032385856995,1.5915434917316702,-3.770599688081167,0.024778538225346636,after_dropout
213568,88843,InsiderAdvantage,2024-10-20,800.0,2.5,2.048710465897625,5.528603238585694,1.493966954182905,0.7414878578883767,1.7580035505045268,0.5322509363501587,0.45128953410237493,-3.028603238585694,0.29070691539309834,-3.770599688081167,0.04560916601080646,after_dropout
213941,88899,Morning Consult,2024-10-20,915.0,0.0,2.133254311469967,5.528603238585694,1.5251816142386532,0.7231589037092742,1.7580035505045268,0.5322509363501587,-2.133254311469967,-5.528603238585694,0.3752507609654403,-3.770599688081167,0.04882727571559279,after_dropout
213982,88916,Marist College,2024-10-22,1329.0,0.0,0.5567096335475183,5.528603238585694,1.447857025080065,0.7673011122472044,1.8100377621262582,0.5301597257022271,-0.5567096335475183,-5.528603238585694,-1.2533281285787399,-3.7185654764594354,0.07984184436952595,after_dropout
