question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.9397843508786399,1.4142014404187997,-2.2605241199657646,1.479013822900559,-1.8762803402357027,1.032673827007044,-1.0602156491213601,-4.4142014404187995,-0.0635040106429372,-3.2904817806545026,0.09357471780237657,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,-0.09231752352744627,1.4142014404187997,-1.8653026837039777,1.4007338007595311,-1.83905170285923,1.0249860369094423,1.0923175235274463,-0.4142014404187997,1.7467341793317837,-3.2532531432780294,0.18228034031028756,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.4145080886089145,1.4142014404187997,-2.444873796431806,1.5900686549673413,-1.8248735686510924,0.9272892782694443,1.4145080886089145,-5.4142014404187995,-3.589634519957822,-3.239075009069892,0.1632960188573115,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.5854919113910855,1.4142014404187997,-1.8638474038501323,1.4709963942060884,-1.8248735686510924,0.9272892782694443,1.4145080886089145,1.5857985595812003,3.410365480042178,-3.239075009069892,0.14416220132428886,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-1.5297126284094942,1.4142014404187997,-1.820889018275745,1.3731843586093049,-1.8248735686510924,0.9272892782694443,1.5297126284094942,-1.4142014404187997,0.2951609402415982,-3.239075009069892,0.1285660420042669,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-2.529712628409494,1.4142014404187997,-1.897774960606815,1.2965727264767917,-1.8248735686510924,0.9272892782694443,1.5297126284094942,-2.4142014404187995,-0.7048390597584018,-3.239075009069892,0.1084697818072994,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.4145080886089145,1.4142014404187997,-2.3624155389586785,1.2280734560649809,-1.8248735686510924,0.9272892782694443,1.4145080886089145,-6.4142014404187995,-4.589634519957822,-3.239075009069892,0.10287093905797996,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.4145080886089145,1.4142014404187997,-2.3674641685711224,1.1670468450346867,-1.8248735686510924,0.9272892782694443,1.4145080886089145,-2.4142014404187995,-0.5896345199578221,-3.239075009069892,0.0969165388590473,after_dropout
205679,87729,Bullfinch,2024-08-11,500.0,-6.0,-0.6547597022458964,1.4142014404187997,-2.1885606339905834,1.3375855625614876,-1.5715756020812877,0.957828596108291,-5.345240297754104,-7.4142014404187995,0.9168158998353912,-2.9857770425000876,0.10445674551453359,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-1.9862234776365328,1.4142014404187997,-2.1682106555797604,1.2685399433100433,-1.5715756020812877,0.957828596108291,1.9862234776365328,-1.4142014404187997,-0.4146478755552452,-2.9857770425000876,0.10057459923581549,after_dropout
206074,87785,Fabrizio/Impact,2024-08-11,600.0,2.0,0.013776522363467159,1.4142014404187997,-1.9523892778079643,1.204170873813465,-1.5715756020812877,0.957828596108291,1.9862234776365328,0.5857985595812003,1.5853521244447548,-2.9857770425000876,0.09891047021423492,after_dropout
205676,87729,Bullfinch,2024-08-11,500.0,-5.0,0.3452402977541036,1.4142014404187997,-1.7824085951171036,1.1587722674117673,-1.5715756020812877,0.957828596108291,-5.345240297754104,-6.4142014404187995,1.9168158998353912,-2.9857770425000876,0.07398089078361478,after_dropout
206356,87824,Redfield & Wilton Strategies,2024-08-15,530.0,1.0,-0.09231752352744627,1.4142014404187997,-1.5873632001720257,1.3920199687784849,-1.43846362292626,1.028883395308169,1.0923175235274463,-0.4142014404187997,1.3461460993988137,-2.85266506334506,0.11540525728097184,after_dropout
207324,87940,Fabrizio Ward,2024-08-21,400.0,-1.0,-3.0455766268996083,1.4142014404187997,-1.7748843121480709,1.6723193242040801,-1.3407469784362223,0.8931814879715017,2.0455766268996083,-2.4142014404187995,-1.704829648463386,-2.754948418855022,0.12859647877256655,after_dropout
207327,87940,Fabrizio Ward,2024-08-21,400.0,2.0,-0.045576626899608286,1.4142014404187997,-1.5909022791301541,1.5808587937224092,-1.3407469784362223,0.8931814879715017,2.0455766268996083,0.5857985595812003,1.295170351536614,-2.754948418855022,0.10639057154914733,after_dropout
206836,87893,TIPP,2024-08-22,741.0,-2.3999999999999986,-1.7993617504480546,1.4142014404187997,-1.627498254386682,1.4950310163045772,-1.3195322092083093,0.841967072434723,-0.6006382495519439,-3.814201440418798,-0.4798295412397453,-2.733733649627109,0.17555438966224185,after_dropout
206835,87893,TIPP,2024-08-22,1001.0,-2.299999999999997,-1.6993617504480532,1.4142014404187997,-1.6417495487014644,1.3386075449780044,-1.3195322092083093,0.841967072434723,-0.6006382495519439,-3.7142014404187966,-0.3798295412397439,-2.733733649627109,0.19831061798902475,after_dropout
206837,87893,TIPP,2024-08-22,1001.0,-1.8000000000000043,-1.1993617504480603,1.4142014404187997,-1.565086568793227,1.2171074338377015,-1.3195322092083093,0.8419670724347229,-0.6006382495519439,-3.2142014404188037,0.12017045876024901,-2.733733649627109,0.17329361300404564,after_dropout
206838,87893,TIPP,2024-08-22,741.0,-2.0,-1.399361750448056,1.4142014404187997,-1.5473453358088998,1.1501167059376405,-1.3195322092083093,0.8419670724347229,-0.6006382495519439,-3.4142014404187995,-0.07982954123974673,-2.733733649627109,0.10705236042181578,after_dropout
208265,88082,YouGov,2024-08-23,500.0,-0.5,0.48188138023913474,1.4142014404187997,-1.3837308078180386,1.1878414232342218,-1.2830307957814022,0.8416523371758804,-0.9818813802391347,-1.9142014404187997,1.764912176020537,-2.697232236200202,0.08062900350016299,after_dropout
208271,88082,YouGov,2024-08-23,500.0,-2.5,-1.5181186197608652,1.4142014404187997,-1.3939812138913947,1.1416417892462378,-1.2830307957814022,0.8416523371758804,-0.9818813802391347,-3.9142014404187995,-0.23508782397946293,-2.697232236200202,0.07627481930963285,after_dropout
207510,87970,EPIC-MRA,2024-08-26,600.0,1.0,-0.15481266337816013,1.4142014404187997,-1.2561772547324455,1.3128289798026092,-1.228904881716598,0.7887400220486347,1.1548126633781601,-0.4142014404187997,1.0740922183384378,-2.643106322135398,0.11120679192663034,after_dropout
207788,88032,Z to A Research,2024-08-26,500.0,0.0,-0.9337423864452331,1.4142014404187997,-1.2290998857637088,1.2564961314869587,-1.228904881716598,0.7887400220486347,0.9337423864452331,-1.4142014404187997,0.29516249527136484,-2.643106322135398,0.08397779406604747,after_dropout
207509,87970,EPIC-MRA,2024-08-26,600.0,1.0,-0.15481266337816013,1.4142014404187997,-1.1278046202315957,1.1957918133259817,-1.228904881716598,0.7887400220486347,1.1548126633781601,-0.4142014404187997,1.0740922183384378,-2.643106322135398,0.09429067331470092,after_dropout
217351,88032,Z to A Research,2024-08-26,500.0,-1.0,-1.9337423864452332,1.4142014404187997,-1.1842188355408982,1.1531809618341962,-1.228904881716598,0.7887400220486347,0.9337423864452331,-2.4142014404187995,-0.7048375047286353,-2.643106322135398,0.06999822774696506,after_dropout
207459,87953,Morning Consult,2024-08-26,651.0,-2.0,0.3750583631960773,1.4142014404187997,-1.0551871770934926,1.1044373897904134,-1.228904881716598,0.7887400220486347,-2.3750583631960773,-3.4142014404187995,1.6039632449126753,-2.643106322135398,0.08275094290606055,after_dropout
207458,87953,Morning Consult,2024-08-26,702.0,-3.0,-0.6249416368039227,1.4142014404187997,-1.0195823239241757,1.057751966766988,-1.228904881716598,0.7887400220486347,-2.3750583631960773,-4.4142014404187995,0.6039632449126753,-2.643106322135398,0.08275472918406918,after_dropout
207457,87953,Morning Consult,2024-08-26,702.0,-2.0,0.3750583631960773,1.4142014404187997,-0.9119956319798181,1.016134178559649,-1.228904881716598,0.7887400220486347,-2.3750583631960773,-3.4142014404187995,1.6039632449126753,-2.643106322135398,0.07714294652231153,after_dropout
207460,87953,Morning Consult,2024-08-26,651.0,-2.0,0.3750583631960773,1.4142014404187997,-0.8277424011416857,0.982312167858975,-1.228904881716598,0.7887400220486347,-2.3750583631960773,-3.4142014404187995,1.6039632449126753,-2.643106322135398,0.06546207941075377,after_dropout
207228,87926,ActiVote,2024-08-28,400.0,-0.20000000000000284,-0.47812586720332495,1.4142014404187997,-0.8093423386335202,1.1470511996788721,-1.405129272260198,0.8237964869454767,0.2781258672033221,-1.6142014404188025,0.9270034050568731,-2.8193307126789975,0.05262926870446442,after_dropout
207319,87936,Emerson,2024-08-28,800.0,-3.6000000000000014,-4.465822923365322,1.4142014404187997,-1.1618035212499742,1.0903664049381976,-1.405129272260198,0.8237964869454767,0.8658229233653206,-5.014201440418801,-3.060693651105124,-2.8193307126789975,0.09639356054239973,after_dropout
207690,88014,Glengariff Group Inc.,2024-08-28,600.0,1.2000000000000028,0.9774192789540597,1.4142014404187997,-1.001710372713928,1.048773186628845,-1.405129272260198,0.8237964869454767,0.22258072104594312,-0.21420144041879685,2.3825485512142577,-2.8193307126789975,0.07483706162853951,after_dropout
207516,87975,Redfield & Wilton Strategies,2024-08-28,761.0,-3.0,-4.092317523527447,1.4142014404187997,-1.262282500910602,1.0035882731298675,-1.405129272260198,0.8237964869454767,1.0923175235274463,-4.4142014404187995,-2.6871882512672487,-2.8193307126789975,0.08431098340275482,after_dropout
207693,88017,CNN/SSRS,2024-08-29,708.0,-5.0,-1.6184920256064683,1.4142014404187997,-1.2932198871708795,1.0551051281966524,-1.4351882380214254,0.85893054055171,-3.3815079743935317,-6.4142014404187995,-0.18330378758504295,-2.8493896784402253,0.08685165363473137,after_dropout
207581,87992,Trafalgar Group,2024-08-30,1089.0,0.3999999999999986,-1.7977201777271672,1.4142014404187997,-1.3606142478211738,1.0715226138874892,-1.4622162952966076,0.8905744087206703,2.1977201777271658,-1.0142014404188011,-0.3355038824305596,-2.8764177357154073,0.13358636637450103,after_dropout
207905,88045,Patriot Polling,2024-09-03,822.0,-0.7999999999999972,-1.7303340537032068,1.4142014404187997,-1.4145804564552238,1.3055990536716109,-1.537235858305298,0.9607437479815264,0.9303340537032098,-2.2142014404187966,-0.19309819539790873,-2.9514372987240978,0.14596515462649853,after_dropout
207965,88070,YouGov,2024-09-06,1077.0,-1.0,-0.018118619760865262,1.4142014404187997,-1.1311616993943068,1.3658014493673902,-1.5829871164993552,0.9311582179980087,-0.9818813802391347,-2.4142014404187995,1.56486849673849,-2.9971885569181547,0.20295488900134426,after_dropout
209113,88125,co/efficient,2024-09-06,931.0,0.0,-1.7878362121563542,1.4142014404187997,-1.2335660615473147,1.254796314532125,-1.5829871164993552,0.9311582179980087,1.7878362121563542,-1.4142014404187997,-0.20484909565699905,-2.9971885569181547,0.15594386589222645,after_dropout
208315,88088,Morning Consult,2024-09-08,1368.0,-3.0700000000000003,-0.694941636803923,1.4142014404187997,-1.1134152219579416,1.2460392801105449,-1.6770562964717532,0.926686325529621,-2.3750583631960773,-4.4842014404188,0.9821146596678303,-3.0912577368905527,0.22306979421999804,after_dropout
208775,88117,Redfield & Wilton Strategies,2024-09-09,556.0,-3.0,-4.092317523527447,1.4142014404187997,-1.3979316039759715,1.2633373701765407,-1.7539966058992906,0.9318397905843945,1.0923175235274463,-4.4142014404187995,-2.338320917628156,-3.16819804631809,0.09551047775824187,after_dropout
209316,88160,Mitchell,2024-09-11,580.0,0.0,-0.8808777525298336,1.4142014404187997,-1.3416953537527168,1.341720045769607,-1.84856267983354,0.9243082704161725,0.8808777525298336,-1.4142014404187997,0.9676849273037064,-3.2627641202523394,0.10876284949037475,after_dropout
209317,88160,Mitchell,2024-09-11,580.0,-1.0,-1.8808777525298335,1.4142014404187997,-1.3961250376980523,1.2721964520731432,-1.84856267983354,0.9243082704161725,0.8808777525298336,-2.4142014404187995,-0.03231507269629352,-3.2627641202523394,0.10094855482816929,after_dropout
209238,88143,InsiderAdvantage,2024-09-12,800.0,0.6000000000000014,-1.4002850422656499,1.4142014404187997,-1.3966726528716946,1.2607422583655583,-1.9078095115692024,0.9236098140909315,2.0002850422656513,-0.8142014404187983,0.5075244693035526,-3.322010951988002,0.13163811835875358,after_dropout
209903,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.804592338694954,1.4142014404187997,-2.040199244852316,1.4060601277018,-2.180430527381323,0.8401035504021662,-0.1954076613050459,-6.4142014404187995,-2.6241618113136314,-3.5946319678001224,0.1888326754464471,after_dropout
209906,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.804592338694954,1.4142014404187997,-2.471631691981156,1.2916882225946325,-2.180430527381323,0.8401035504021662,-0.1954076613050459,-6.4142014404187995,-2.6241618113136314,-3.5946319678001224,0.15606769098425438,after_dropout
210074,88234,Marist College,2024-09-17,1282.0,-3.0,-1.3119153877394236,1.4142014404187997,-2.2406143911472545,1.2271189290683282,-2.143439834281341,0.8109285885434885,-1.6880846122605764,-4.4142014404187995,0.8315244465419176,-3.557641274700141,0.19920156333832845,after_dropout
210075,88234,Marist College,2024-09-17,1138.0,-5.0,-3.3119153877394236,1.4142014404187997,-2.39902899083548,1.132763557570708,-2.143439834281341,0.8109285885434885,-1.6880846122605764,-6.4142014404187995,-1.1684755534580824,-3.557641274700141,0.14787123338085675,after_dropout
210078,88237,Emerson,2024-09-18,875.0,-0.8999999999999986,-1.7658229233653193,1.4142014404187997,-2.3251825509385515,1.1492309116904615,-2.1012236819646866,0.8036380084536898,0.8658229233653206,-2.314201440418798,0.33540075859936724,-3.515425122383486,0.11662307689496097,after_dropout
210221,88251,Morning Consult,2024-09-18,1297.0,-7.509999999999998,-5.134941636803921,1.4142014404187997,-2.7511348974300764,1.0585424489970123,-2.1012236819646866,0.8036380084536898,-2.3750583631960773,-8.924201440418798,-3.0337179548392346,-3.515425122383486,0.15159746208644675,after_dropout
210415,88301,Suffolk,2024-09-18,500.0,-2.200000000000003,-3.2350748040544337,1.4142014404187997,-2.7786456856985384,1.0280144796607895,-2.1012236819646866,0.8036380084536898,1.0350748040544306,-3.6142014404188023,-1.1338511220897471,-3.515425122383486,0.05684752981079638,after_dropout
210380,88290,Redfield & Wilton Strategies,2024-09-19,993.0,-1.0,-2.0923175235274463,1.4142014404187997,-2.695172652437137,1.0556729560423657,-1.9653686914701751,0.8224379303296319,1.0923175235274463,-2.4142014404187995,-0.12694883205727114,-3.3795701318889746,0.12162262582573821,after_dropout
210793,88371,University of Massachusetts Lowell/YouGov,2024-09-19,650.0,-5.0,-2.353994131972795,1.4142014404187997,-2.6699520875253904,1.0159052455808426,-1.9653686914701751,0.8224379303296319,-2.646005868027205,-6.4142014404187995,-0.38862544050261993,-3.3795701318889746,0.07392190128916111,after_dropout
213908,88890,RG Strategies,2024-09-23,400.0,-6.0,-1.5914579589675224,1.4142014404187997,-2.591340376632601,1.3201537681158864,-1.386605702107511,0.8365969957120547,-4.408542041032478,-7.4142014404187995,-0.2048522568600113,-2.8008071425263106,0.07289025393017871,after_dropout
211339,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.9397843508786399,1.4142014404187997,-2.5369244884445177,1.4091603471668237,-1.0935925411485279,0.7448310037403674,-1.0602156491213601,-4.4142014404187995,-0.846191809730112,-2.5077939815673274,0.08351682132801197,after_dropout
211332,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.9397843508786399,1.4142014404187997,-2.489112780203408,1.3515693040272985,-1.0935925411485279,0.7448310037403674,-1.0602156491213601,-4.4142014404187995,-0.846191809730112,-2.5077939815673274,0.08006781864639721,after_dropout
211068,88411,AtlasIntel,2024-09-25,918.0,3.3999999999999986,0.668896799390597,1.4142014404187997,-2.02640981326599,1.2486355242872085,-1.0935925411485279,0.7448310037403674,2.7311032006094016,1.9857985595811989,1.7624893405391249,-2.5077939815673274,0.1465172778218435,after_dropout
211067,88411,AtlasIntel,2024-09-25,918.0,3.799999999999997,1.0688967993905956,1.4142014404187997,-1.627901181248081,1.1654886701707428,-1.0935925411485279,0.7448310037403674,2.7311032006094016,2.3857985595811977,2.1624893405391235,-2.5077939815673274,0.12874609267735312,after_dropout
210920,88385,Morning Consult,2024-09-25,894.0,-4.0,-1.6249416368039227,1.4142014404187997,-1.6275620723996762,1.0966861732786068,-1.0935925411485279,0.7448310037403674,-2.3750583631960773,-5.4142014404187995,-0.5313490956553948,-2.5077939815673274,0.11458143467801199,after_dropout
210935,88385,Morning Consult,2024-09-25,800.0,-3.0,-0.6249416368039227,1.4142014404187997,-1.537007130776038,1.0459889693730537,-1.0935925411485279,0.7448310037403674,-2.3750583631960773,-4.4142014404187995,0.4686509043446052,-2.5077939815673274,0.09031826841812846,after_dropout
210934,88385,Morning Consult,2024-09-25,800.0,-4.0,-1.6249416368039227,1.4142014404187997,-1.5443658455552463,1.0012666015059288,-1.0935925411485279,0.7448310037403674,-2.3750583631960773,-5.4142014404187995,-0.5313490956553948,-2.5077939815673274,0.08368404067539505,after_dropout
210921,88385,Morning Consult,2024-09-25,894.0,-2.0,0.3750583631960773,1.4142014404187997,-1.3804055661903263,0.9575472228457054,-1.0935925411485279,0.7448310037403674,-2.3750583631960773,-3.4142014404187995,1.4686509043446052,-2.5077939815673274,0.0854215960272711,after_dropout
211031,88404,Siena/NYT,2024-09-26,688.0,-1.0,-2.4145080886089145,1.4142014404187997,-1.4585637758143695,1.0215278872792628,-1.0272956400365605,0.7615483242028774,1.4145080886089145,-2.4142014404187995,-1.387212448572354,-2.44149708045536,0.07558071654369865,after_dropout
211029,88404,Siena/NYT,2024-09-26,688.0,2.0,0.5854919113910855,1.4142014404187997,-1.3105387055137254,0.9838446730855112,-1.0272956400365605,0.7615483242028774,1.4145080886089145,0.5857985595812003,1.612787551427646,-2.44149708045536,0.0724173373686397,after_dropout
211030,88404,Siena/NYT,2024-09-26,688.0,3.0,1.5854919113910855,1.4142014404187997,-1.1087367558041759,0.948947509800511,-1.0272956400365605,0.7615483242028774,1.4145080886089145,1.5857985595812003,2.6127875514276457,-2.44149708045536,0.06968225699396408,after_dropout
211032,88404,Siena/NYT,2024-09-26,688.0,0.0,-1.4145080886089145,1.4142014404187997,-1.1280287988856028,0.9185238192646612,-1.0272956400365605,0.7615483242028774,1.4145080886089145,-1.4142014404187997,-0.38721244857235404,-2.44149708045536,0.06309304049031517,after_dropout
211305,88440,RMG Research,2024-09-27,789.0,-3.0,-2.5860287909248125,1.4142014404187997,-1.2434189358707013,0.9859420258380773,-1.0019906385038444,0.8017178488835421,-0.41397120907518736,-4.4142014404187995,-1.5840381524209681,-2.416192078922644,0.07914275556593778,after_dropout
211420,88484,Trafalgar Group,2024-09-30,1086.0,2.1999999999999957,0.0022798222728299677,1.4142014404187997,-1.0438821282947028,1.1620452792893912,-0.844076349419958,0.840749351059355,2.1977201777271658,0.785798559581196,0.846356171692788,-2.2582777898387576,0.16018062655321946,after_dropout
211543,88504,Mitchell,2024-09-30,709.0,1.0,0.11912224747016642,1.4142014404187997,-0.9393948855050226,1.1086164596433952,-0.844076349419958,0.840749351059355,0.8808777525298336,-0.4142014404187997,0.9631985968901244,-2.2582777898387576,0.08984251905411995,after_dropout
211544,88504,Mitchell,2024-09-30,709.0,0.0,-0.8808777525298336,1.4142014404187997,-0.9344305284121005,1.060549139529541,-0.844076349419958,0.840749351059355,0.8808777525298336,-1.4142014404187997,-0.03680140310987556,-2.2582777898387576,0.08483595898361775,after_dropout
212332,88650,OnMessage Public Strategies,2024-10-02,500.0,-2.0,-1.0148731624042866,1.4142014404187997,-0.9405550724902124,1.1961351224787722,-0.8100252288336941,0.8697140138270235,-0.9851268375957133,-3.4142014404187995,-0.2048479335705925,-2.2242266692524937,0.0761355487030283,after_dropout
211723,88533,Redfield & Wilton Strategies,2024-10-02,839.0,-2.0,-3.0923175235274463,1.4142014404187997,-1.184313044669511,1.1263484752523396,-0.8100252288336941,0.8697140138270235,1.0923175235274463,-3.4142014404187995,-2.282292294693752,-2.2242266692524937,0.11328293792922987,after_dropout
211826,88545,Glengariff Group Inc.,2024-10-04,600.0,-2.5999999999999943,-2.8225807210459375,1.4142014404187997,-1.3488932553408288,1.2339003213223327,-0.6849691245996758,0.8836229682683727,0.22258072104594312,-4.014201440418794,-2.137611596446262,-2.0991705650184755,0.10045990227637383,after_dropout
211928,88574,Research Co.,2024-10-07,450.0,-3.0,-0.8075319004308454,1.4142014404187997,-1.3004873475612897,1.4019076426995494,-0.407704594589012,0.8171583532910596,-2.1924680995691546,-4.4142014404187995,-0.39982730584183346,-1.8219060350078116,0.08941515189533246,after_dropout
212154,88591,Quinnipiac,2024-10-07,1007.0,3.0,3.1954076613050457,1.4142014404187997,-0.5380401557062883,1.2775160519801814,-0.407704594589012,0.8171583532910596,-0.1954076613050459,1.5857985595812003,3.603112255894058,-1.8219060350078116,0.16958741037132374,after_dropout
212157,88591,Quinnipiac,2024-10-07,1007.0,4.0,4.195407661305046,1.4142014404187997,0.1427129719280985,1.1820871942128401,-0.407704594589012,0.8171583532910596,-0.1954076613050459,2.5857985595812005,4.603112255894057,-1.8219060350078116,0.14381760483085024,after_dropout
212187,88608,Emerson,2024-10-08,950.0,-0.10000000000000142,-0.965822923365322,1.4142014404187997,-0.005185441360453208,1.1809172868127285,-0.49118951195629346,0.8009897484059804,0.8658229233653206,-1.5142014404188011,-0.4746334114090286,-1.9053909523750931,0.13341779361091793,after_dropout
212594,88700,Fabrizio/Impact,2024-10-08,600.0,1.0,-0.9862234776365328,1.4142014404187997,-0.08309864054948408,1.1330535873141452,-0.49118951195629346,0.8009897484059804,1.9862234776365328,-0.4142014404187997,-0.4950339656802394,-1.9053909523750931,0.07941914208013937,after_dropout
212593,88700,Fabrizio/Impact,2024-10-08,600.0,0.0,-1.9862234776365328,1.4142014404187997,-0.23013061868435658,1.0884050546092823,-0.49118951195629346,0.8009897484059804,1.9862234776365328,-1.4142014404187997,-1.4950339656802394,-1.9053909523750931,0.07725818888471964,after_dropout
212247,88626,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-0.7427415100025136,1.4142014404187997,-0.2830802059441666,1.119066412532477,-0.537895455861722,0.8011447839055145,1.7427415100025136,-0.4142014404187997,-0.2048460541407916,-1.9520968962805219,0.10329391777777566,after_dropout
212338,88656,ActiVote,2024-10-09,400.0,-2.4000000000000057,-2.678125867203328,1.4142014404187997,-0.3973933810821836,1.0920339407451705,-0.537895455861722,0.8011447839055145,0.2781258672033221,-3.814201440418805,-2.140230411341606,-1.9520968962805219,0.047729017023382524,after_dropout
212301,88636,InsiderAdvantage,2024-10-09,800.0,2.0,-0.00028504226565129187,1.4142014404187997,-0.36078928915942404,1.0404874009381486,-0.537895455861722,0.8011447839055145,2.0002850422656513,0.5857985595812003,0.5376104135960708,-1.9520968962805219,0.0921765884641144,after_dropout
214062,88924,Michigan State University/YouGov,2024-10-10,845.0,-4.799999999999997,-0.7774132510108425,1.4142014404187997,-0.4019554264988885,1.0801117687203463,-0.5725671284230518,0.8150457056706787,-4.022586748989155,-6.214201440418797,-0.20484612258779067,-1.9867685688418515,0.09880885668824216,after_dropout
212705,88708,MRG (Marketing Resource Group),2024-10-11,600.0,-0.8999999999999986,-0.8084082773289621,1.4142014404187997,-0.43655664989236503,1.1230422870837846,-0.603561738697069,0.8228870500980259,-0.09159172267103644,-2.314201440418798,-0.20484653863189317,-2.0177631791158688,0.08512973478427469,after_dropout
212549,88689,SoCal Strategies,2024-10-13,692.0,-1.0,-0.8645379898938338,1.4142014404187997,-0.4824896315243164,1.2264796144774908,-0.6596900843951414,0.8015268928629528,-0.1354620101061662,-2.4142014404187995,-0.20484790549869236,-2.0738915248139413,0.10732472969918208,after_dropout
213063,88744,Mitchell,2024-10-14,589.0,1.1000000000000014,0.21912224747016784,1.4142014404187997,-0.4155801328894288,1.2460046911185376,-0.6846566566154946,0.770993234160047,0.8808777525298336,-0.3142014404187983,0.9037789040856624,-2.0988580970342943,0.09536540163883636,after_dropout
213062,88744,Mitchell,2024-10-14,589.0,0.0,-0.8808777525298336,1.4142014404187997,-0.4568316453817405,1.1894900192973366,-0.6846566566154946,0.770993234160047,0.8808777525298336,-1.4142014404187997,-0.196221095914339,-2.0988580970342943,0.08865618638709565,after_dropout
212945,88728,Redfield & Wilton Strategies,2024-10-14,682.0,0.0,-1.0923175235274463,1.4142014404187997,-0.5159938791489425,1.132768253133957,-0.6846566566154946,0.770993234160047,1.0923175235274463,-1.4142014404187997,-0.4076608669119517,-2.0988580970342943,0.09309763725959175,after_dropout
