question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
202570,87364,Redfield & Wilton Strategies,2024-07-08,1101.0,7.0,1.4723355621959089,3.5388311982170344,1.3569294811299226,3.183635681437874,0.8050743256800789,5.527664437804091,3.816364318562126,1.711300119241965,0.2517978680974081,before_dropout
202463,87361,Emerson,2024-07-08,1370.0,6.200000000000003,1.4723355621959089,4.114346596532549,1.2012741613304043,3.183635681437874,0.8050743256800789,4.727664437804094,3.016364318562129,1.711300119241965,0.21626414601355687,before_dropout
202541,87363,YouGov,2024-07-09,1443.0,4.0,1.4723355621959089,4.086044058280325,1.170248707993329,2.940559764461575,0.7453793780446492,2.5276644378040913,1.0594402355384251,1.468224202265666,0.24751535341209427,before_dropout
202656,87367,ABC/Washington Post,2024-07-09,2041.0,-2.0,1.4723355621959089,2.713190779074021,1.029836153188227,2.940559764461575,0.7453793780446492,-3.4723355621959087,-4.940559764461575,1.468224202265666,0.22557399618862078,before_dropout
202873,87394,Hart/POS,2024-07-09,800.0,2.0,1.4723355621959089,2.6529478869528913,0.9853817955538982,2.940559764461575,0.7453793780446492,0.5276644378040911,-0.9405597644615749,1.468224202265666,0.0844695331021335,before_dropout
202866,87393,Beacon/Shaw,2024-07-10,1210.0,1.0,1.4723355621959089,2.4150097412469314,1.0741705714837475,3.052197018349249,0.7398835172495695,-0.4723355621959089,-2.052197018349249,1.57986145615334,0.1439477599893269,before_dropout
202771,87377,Marist College,2024-07-10,1174.0,-1.0,1.4723355621959089,2.00394081839176,1.0074487509440277,3.052197018349249,0.7398835172495695,-2.4723355621959087,-4.052197018349249,1.57986145615334,0.12037122995294194,before_dropout
203055,87395,Noble Predictive Insights,2024-07-11,2295.0,4.0,1.4723355621959089,2.519033538690655,1.0162032787986972,3.441450863465831,0.7159827458370227,2.5276644378040913,0.558549136534169,1.969115301269922,0.25805483376694316,before_dropout
203095,87395,Noble Predictive Insights,2024-07-11,2535.0,4.0,1.4723355621959089,2.8531965612969747,0.8942366666432984,3.441450863465831,0.7159827458370227,2.5276644378040913,0.558549136534169,1.969115301269922,0.22563848090852853,before_dropout
203227,87436,Manhattan Institute,2024-07-13,2100.0,8.0,1.4723355621959089,4.352539396546782,1.0492352322321243,3.995950873045514,0.6857521791801995,6.527664437804091,4.004049126954486,2.523615310849605,0.2913153480809122,before_dropout
203230,87436,Manhattan Institute,2024-07-13,2100.0,2.0,1.4723355621959089,3.887998750301253,0.9399511077871641,3.995950873045514,0.6857521791801995,0.5276644378040911,-1.9959508730455142,2.523615310849605,0.1974634928228678,before_dropout
203160,87432,Big Village,2024-07-14,2019.0,6.899999999999999,1.4723355621959089,4.724111679651165,0.9542103280991919,4.042001129758849,0.647590176926357,5.42766443780409,2.8579988702411496,2.5696655675629403,0.27759381887160184,before_dropout
203161,87432,Big Village,2024-07-14,1698.0,5.100000000000001,1.4723355621959089,4.78977745770227,0.8668648103584997,4.042001129758849,0.647590176926357,3.6276644378040928,1.0579988702411525,2.5696655675629403,0.1746949146761587,before_dropout
203162,87432,Big Village,2024-07-14,1499.0,4.300000000000004,1.4723355621959089,4.7284634000228305,0.8107908559144312,4.042001129758849,0.647590176926357,2.8276644378040956,0.2579988702411553,2.5696655675629403,0.12518758614797537,before_dropout
203234,87435,HarrisX,2024-07-15,1918.0,4.0,1.4723355621959089,4.60771590045188,0.9288876517450919,3.6484416433131996,0.6671736765125807,2.5276644378040913,0.35155835668680036,2.1761060811172905,0.16575643960584255,before_dropout
203390,87449,SurveyUSA,2024-07-15,1098.0,3.0,1.4723355621959089,4.449688084254863,0.8820553139055158,3.6484416433131996,0.6671736765125807,1.5276644378040911,-0.6484416433131996,2.1761060811172905,0.09829337145487009,before_dropout
203020,87423,Morning Consult,2024-07-15,2045.0,1.0,1.4723355621959089,3.9362537844030796,0.8137719221682507,3.6484416433131996,0.6671736765125807,-0.4723355621959089,-2.6484416433131996,2.1761060811172905,0.14883499241430292,before_dropout
203336,87433,Ipsos,2024-07-16,1202.0,1.0,1.4723355621959089,3.5353560113208404,0.9472265232892805,3.484641187851638,0.7103309444963368,-0.4723355621959089,-2.484641187851638,2.0123056256557295,0.13653376122041816,before_dropout
203337,87433,Ipsos,2024-07-16,992.0,0.0,1.4723355621959089,3.210623289861218,0.9026761109608364,3.484641187851638,0.7103309444963368,-1.4723355621959089,-3.484641187851638,2.0123056256557295,0.09185290545556651,before_dropout
203235,87437,YouGov,2024-07-16,1404.0,5.0,1.4723355621959089,3.4279571454164843,0.8460835461843332,3.484641187851638,0.7103309444963368,3.5276644378040913,1.5153588121483619,2.0123056256557295,0.12145785419237398,before_dropout
203540,87481,SoCal Research,2024-07-17,800.0,8.0,1.4723355621959089,3.8118942155067126,1.0004905816370888,3.5144844100700507,0.7748631711745657,6.527664437804091,4.48551558992995,2.0421488478741416,0.08397494999534565,before_dropout
203552,87483,YouGov,2024-07-18,2240.0,3.0,1.4723355621959089,3.6188011302956147,1.024777848116599,3.4025043565742,0.7866836035103686,1.5276644378040911,-0.4025043565741999,1.930168794378291,0.23783034972183717,before_dropout
203669,87520,Echelon Insights,2024-07-21,982.0,2.0,1.4723355621959089,3.3234432092945254,1.3352633768172795,3.169629159552897,0.5664565013878231,0.5276644378040911,-1.1696291595528971,1.6972935973569883,0.18245472867142906,after_dropout
203736,87521,HarrisX,2024-07-21,2753.0,6.0,1.4723355621959089,4.206798563281856,1.0929322601527813,3.169629159552897,0.5664565013878232,4.527664437804091,2.830370840447103,1.6972935973569883,0.33003422795094156,after_dropout
203624,87511,SoCal Research,2024-07-21,800.0,8.0,1.4723355621959089,4.559006756375348,1.040955590674372,3.169629159552897,0.5664565013878232,6.527664437804091,4.830370840447102,1.6972935973569883,0.09285248858236765,after_dropout
203625,87511,SoCal Research,2024-07-21,800.0,6.0,1.4723355621959089,4.700459964965674,0.9885441296008068,3.169629159552897,0.5664565013878232,4.527664437804091,2.830370840447103,1.6972935973569883,0.09816368620474303,after_dropout
203853,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,5.299999999999997,1.4723355621959089,4.742466045952786,0.953284710560724,3.169629159552897,0.5664565013878232,3.8276644378040885,2.1303708404471,1.6972935973569883,0.070063846503107,after_dropout
203737,87521,HarrisX,2024-07-21,2169.0,8.0,1.4723355621959089,5.281713861845291,0.8708146710537708,3.169629159552897,0.5664565013878232,6.527664437804091,4.830370840447102,1.6972935973569883,0.16553866314195595,after_dropout
203852,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,4.799999999999997,1.4723355621959089,5.251935986244599,0.8434699746094351,3.169629159552897,0.5664565013878232,3.3276644378040885,1.6303708404471,1.6972935973569883,0.06181652212917959,after_dropout
203854,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,5.899999999999999,1.4723355621959089,5.293035627434921,0.8162858611178195,3.169629159552897,0.5664565013878232,4.42766443780409,2.7303708404471014,1.6972935973569883,0.06341910724552706,after_dropout
203855,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,6.0,1.4723355621959089,5.330677499614703,0.7942573135043668,3.169629159552897,0.5664565013878232,4.527664437804091,2.830370840447103,1.6972935973569883,0.05324436936363115,after_dropout
203795,87524,Quinnipiac,2024-07-21,1257.0,4.0,1.4723355621959089,5.21814760091013,0.7599320704353926,3.169629159552897,0.5664565013878232,2.5276644378040913,0.8303708404471029,1.6972935973569883,0.08456586869256895,after_dropout
203794,87524,Quinnipiac,2024-07-21,1257.0,2.0,1.4723355621959089,4.991823621374347,0.7327229366998835,3.169629159552897,0.5664565013878232,0.5276644378040911,-1.1696291595528971,1.6972935973569883,0.07032740806287928,after_dropout
203777,87523,Morning Consult,2024-07-22,4001.0,2.0,1.4723355621959089,4.14074248508302,0.8085980592074872,1.8904642236160631,0.5366916753046882,0.5276644378040911,0.10953577638393686,0.41812866142015426,0.28446902090450354,after_dropout
203943,87529,YouGov,2024-07-22,1178.0,2.0,1.4723355621959089,3.9608615333508945,0.7738805720531633,1.8904642236160631,0.5366916753046882,0.5276644378040911,0.10953577638393686,0.41812866142015426,0.08402736573201147,after_dropout
203944,87529,YouGov,2024-07-22,1178.0,0.0,1.4723355621959089,3.6787591794865966,0.7458127323459434,1.890464223616063,0.5366916753046882,-1.4723355621959089,-1.890464223616063,0.41812866142015404,0.07122247306273272,after_dropout
203980,87531,Marist College,2024-07-22,1117.0,0.0,1.4723355621959089,3.425395587477381,0.7196717924519183,1.890464223616063,0.5366916753046882,-1.4723355621959089,-1.890464223616063,0.41812866142015404,0.06887202441029987,after_dropout
203979,87531,Marist College,2024-07-22,1117.0,1.0,1.4723355621959089,3.2804047976056467,0.6978292388161692,1.890464223616063,0.5366916753046882,-0.4723355621959089,-0.8904642236160629,0.41812866142015404,0.059780264555745054,after_dropout
204188,87555,YouGov,2024-07-23,1155.0,2.0,1.4723355621959089,3.1525725083447482,0.8818208600405083,0.8147193004555802,0.4876959776499195,0.5276644378040911,1.1852806995444198,-0.6576162617403287,0.09983740259326163,after_dropout
203948,87530,Ipsos,2024-07-23,1241.0,0.0,1.4723355621959089,2.805480105173149,0.8318622621590035,0.8147193004555802,0.48769597764991945,-1.4723355621959089,-0.8147193004555802,-0.6576162617403287,0.11009815071750381,after_dropout
203949,87530,Ipsos,2024-07-23,1018.0,-2.0,1.4723355621959089,2.441495168693916,0.799737807982412,0.8147193004555802,0.48769597764991945,-3.4723355621959087,-2.81471930045558,-0.6576162617403287,0.07574371936061079,after_dropout
203950,87530,Ipsos,2024-07-23,1241.0,-3.0,1.4723355621959089,1.893724165398332,0.758417328623382,0.8147193004555802,0.48769597764991945,-4.472335562195909,-3.81471930045558,-0.6576162617403287,0.10066553149711999,after_dropout
204106,87537,ActiVote,2024-07-23,1000.0,1.0,1.4723355621959089,1.8451089062700325,0.7375013781114581,0.8147193004555802,0.48769597764991945,-0.4723355621959089,0.18528069954441984,-0.6576162617403287,0.054396267898419844,after_dropout
204062,87536,YouGov,2024-07-23,1435.0,3.0,1.4723355621959089,1.9423317254409174,0.7057762809189281,0.8147193004555802,0.48769597764991945,1.5276644378040911,2.18528069954442,-0.6576162617403287,0.08418353877583636,after_dropout
204123,87539,RMG Research,2024-07-23,2000.0,2.0,1.4723355621959089,1.9478600290979515,0.6710949525361094,0.8147193004555802,0.4876959776499194,0.5276644378040911,1.1852806995444198,-0.6576162617403287,0.09586386447838294,after_dropout
203951,87530,Ipsos,2024-07-23,1018.0,-4.0,1.4723355621959089,1.6248569400063004,0.6526184435794811,0.8147193004555803,0.4876959776499194,-5.472335562195909,-4.814719300455581,-0.6576162617403286,0.05430576501657142,after_dropout
204173,87553,Change Research,2024-07-24,2137.0,0.0,1.4723355621959089,1.3694814798473678,0.8225715200868778,0.09783095348439264,0.3669322458976304,-1.4723355621959089,-0.09783095348439264,-1.3745046087115163,0.15716796591208965,after_dropout
204136,87541,Big Village,2024-07-24,2016.0,0.6000000000000014,1.4723355621959089,1.2521220086390907,0.7572495289715502,0.09783095348439264,0.36693224589763046,-0.8723355621959075,0.5021690465156088,-1.3745046087115163,0.1525176034536352,after_dropout
204137,87541,Big Village,2024-07-24,1687.0,1.1000000000000014,1.4723355621959089,1.2360849717479243,0.7162226810720742,0.09783095348439264,0.36693224589763046,-0.37233556219590747,1.0021690465156088,-1.3745046087115163,0.10542220047340137,after_dropout
204138,87541,Big Village,2024-07-24,1492.0,1.5999999999999943,1.4723355621959089,1.2655187054954615,0.6866477358283608,0.09783095348439264,0.36693224589763046,0.12766443780408543,1.5021690465156017,-1.3745046087115163,0.08088078661909434,after_dropout
204169,87552,Morning Consult,2024-07-24,11297.0,-1.0,1.4723355621959089,0.4290072647636491,0.5453400385469549,0.09783095348439252,0.36693224589763046,-2.4723355621959087,-1.0978309534843924,-1.3745046087115163,0.36923616596176817,after_dropout
208384,87552,Morning Consult,2024-07-24,9850.0,-1.0,1.4723355621959089,0.0866830355020467,0.47555593904490306,0.09783095348439252,0.36693224589763046,-2.4723355621959087,-1.0978309534843924,-1.3745046087115163,0.23955387610868523,after_dropout
204203,87557,Siena/NYT,2024-07-24,1142.0,2.0,1.4723355621959089,0.13786735448393206,0.46915187421969956,0.09783095348439252,0.36693224589763046,0.5276644378040911,1.9021690465156076,-1.3745046087115163,0.026751615091290384,after_dropout
204205,87557,Siena/NYT,2024-07-24,1142.0,0.0,1.4723355621959089,0.13386173063072654,0.46228622460246666,0.09783095348439252,0.36693224589763046,-1.4723355621959089,-0.09783095348439252,-1.3745046087115163,0.02905418667239583,after_dropout
204206,87557,Siena/NYT,2024-07-24,1142.0,-1.0,1.4723355621959089,0.10291874638065661,0.4559347171795162,0.09783095348439252,0.36693224589763046,-2.4723355621959087,-1.0978309534843924,-1.3745046087115163,0.027289909707824318,after_dropout
204361,87561,SurveyMonkey,2024-07-24,5265.0,1.0,1.4723355621959089,0.2145729854612096,0.42661850503934357,0.09783095348439252,0.36693224589763046,-0.4723355621959089,0.9021690465156075,-1.3745046087115163,0.12446390851450229,after_dropout
204204,87557,Siena/NYT,2024-07-24,1142.0,1.0,1.4723355621959089,0.2313909369870671,0.42202630624148973,0.09783095348439252,0.36693224589763046,-0.4723355621959089,0.9021690465156075,-1.3745046087115163,0.02141249436872643,after_dropout
204444,87579,HarrisX,2024-07-25,3013.0,0.0,1.4723355621959089,0.19444254206717382,0.6829145823179461,-0.184792831490458,0.36459722940052686,-1.4723355621959089,0.184792831490458,-1.6571283936863668,0.15967952505399283,after_dropout
204440,87579,HarrisX,2024-07-25,3013.0,2.0,1.4723355621959089,0.4169750294540677,0.6394470856045898,-0.184792831490458,0.36459722940052686,0.5276644378040911,2.184792831490458,-1.6571283936863668,0.12324863238729065,after_dropout
204441,87579,HarrisX,2024-07-25,2472.0,2.0,1.4723355621959089,0.5623484716765619,0.6093790855957123,-0.184792831490458,0.36459722940052686,0.5276644378040911,2.184792831490458,-1.6571283936863668,0.0918326905306868,after_dropout
204442,87579,HarrisX,2024-07-25,3013.0,1.0,1.4723355621959089,0.6112280986643075,0.5743422356654948,-0.184792831490458,0.36459722940052686,-0.4723355621959089,1.184792831490458,-1.6571283936863668,0.11168617912747686,after_dropout
204443,87579,HarrisX,2024-07-25,2472.0,2.0,1.4723355621959089,0.7243442220674234,0.5504552828743577,-0.184792831490458,0.36459722940052686,0.5276644378040911,2.184792831490458,-1.6571283936863668,0.08145046950786027,after_dropout
204445,87579,HarrisX,2024-07-25,2472.0,1.0,1.4723355621959089,0.7453099911492422,0.5291081466211107,-0.184792831490458,0.36459722940052686,-0.4723355621959089,1.184792831490458,-1.6571283936863668,0.0760577893163077,after_dropout
204500,87580,Fabrizio/GBAO,2024-07-25,1000.0,-1.0,1.4723355621959089,0.6920785516711243,0.5209768448112425,-0.184792831490458,0.36459722940052686,-2.4723355621959087,-0.815207168509542,-1.6571283936863668,0.030499704779129954,after_dropout
204501,87580,Fabrizio/GBAO,2024-07-25,1000.0,2.0,1.4723355621959089,0.7280547300354453,0.5137617915268358,-0.184792831490458,0.36459722940052686,0.5276644378040911,2.184792831490458,-1.6571283936863668,0.027506375409844092,after_dropout
204553,87590,AtlasIntel,2024-07-25,1980.0,1.6000000000000014,1.4723355621959089,0.7740846318754496,0.5000172223567682,-0.184792831490458,0.36459722940052686,0.12766443780409253,1.7847928314904595,-1.6571283936863668,0.05278989797361412,after_dropout
204593,87592,Angus Reid,2024-07-25,1743.0,-2.0,1.4723355621959089,0.6402360825012222,0.48780527350666864,-0.184792831490458,0.36459722940052686,-3.4723355621959087,-1.815207168509542,-1.6571283936863668,0.04824962722342674,after_dropout
208385,87600,Morning Consult,2024-07-25,10054.0,-2.0,1.4723355621959089,0.10441456127830906,0.43550260699791754,-0.18479283149045794,0.36459722940052686,-3.4723355621959087,-1.8152071685095421,-1.6571283936863668,0.20294454907808995,after_dropout
204620,87600,Morning Consult,2024-07-25,4000.0,-1.0,1.4723355621959089,0.01941821921608304,0.41840887958071216,-0.18479283149045794,0.36459722940052686,-2.4723355621959087,-0.8152071685095421,-1.6571283936863668,0.07696054094383423,after_dropout
204763,87614,Ipsos,2024-07-25,1238.0,0.0,1.4723355621959089,0.0188798172659499,0.41256756904632463,-0.18479283149045794,0.36459722940052686,-1.4723355621959089,0.18479283149045794,-1.6571283936863668,0.027726638789164045,after_dropout
204552,87590,AtlasIntel,2024-07-25,1980.0,2.1000000000000014,1.4723355621959089,0.08803150871850507,0.40565524267780195,-0.18479283149045794,0.36459722940052686,0.6276644378040925,2.2847928314904595,-1.6571283936863668,0.03322811052733523,after_dropout
208386,87599,Morning Consult,2024-07-26,9918.0,-2.0,1.4723355621959089,-0.6713330005117598,0.5869702308135529,-0.8096493781896137,0.4461648676378602,-3.4723355621959087,-1.1903506218103863,-2.281984940385523,0.3636748325202776,after_dropout
205198,87659,Clarity,2024-07-26,995.0,-1.0,1.4723355621959089,-0.6827811764432935,0.5766569105562214,-0.8096493781896137,0.4461648676378602,-2.4723355621959087,-0.1903506218103863,-2.281984940385523,0.03483214301818977,after_dropout
204619,87599,Morning Consult,2024-07-26,4000.0,-1.0,1.4723355621959089,-0.7232393009844618,0.5386296237763564,-0.8096493781896137,0.4461648676378602,-2.4723355621959087,-0.1903506218103863,-2.281984940385523,0.12754011280776315,after_dropout
204775,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-1.0,1.4723355621959089,-0.7420673646692804,0.7884366629392027,-0.9219016966666669,0.43092879737802864,-2.4723355621959087,-0.07809830333333312,-2.3942372588625758,0.06803012043180871,after_dropout
208387,87598,Morning Consult,2024-07-27,9986.0,-2.0,1.4723355621959089,-1.2425133149219207,0.6118227483290838,-0.9219016966666669,0.43092879737802864,-3.4723355621959087,-1.0780983033333331,-2.3942372588625758,0.39783207478440963,after_dropout
204774,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,-1.0,1.4723355621959089,-1.2323121336761362,0.5988165204134729,-0.9219016966666669,0.43092879737802864,-2.4723355621959087,-0.07809830333333312,-2.3942372588625758,0.042064417160223425,after_dropout
204772,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,0.0,1.4723355621959089,-1.186216597189613,0.5875101975136331,-0.9219016966666669,0.43092879737802864,-1.4723355621959089,0.9219016966666669,-2.3942372588625758,0.03740573124847398,after_dropout
204773,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-2.0,1.4723355621959089,-1.2137148335839063,0.5774987338264119,-0.9219016966666669,0.43092879737802864,-3.4723355621959087,-1.0780983033333331,-2.3942372588625758,0.033790608532108954,after_dropout
204618,87598,Morning Consult,2024-07-27,4000.0,-2.0,1.4723355621959089,-1.3133271376655489,0.5396795194852951,-0.9219016966666669,0.43092879737802864,-3.4723355621959087,-1.0780983033333331,-2.3942372588625758,0.12668724826093042,after_dropout
204846,87630,Ipsos,2024-07-28,876.0,-1.0,1.4723355621959089,-1.2931397885156404,0.7906285685757144,-0.4153910572440229,0.33564949240554653,-2.4723355621959087,-0.5846089427559771,-1.8877266194399318,0.06442898403347698,after_dropout
204940,87642,Leger,2024-07-28,786.0,-7.0,1.4723355621959089,-1.5932701176142463,0.7695577606750058,-0.4153910572440229,0.33564949240554653,-8.472335562195909,-6.5846089427559775,-1.8877266194399318,0.052591147842491456,after_dropout
204617,87597,Morning Consult,2024-07-28,11538.0,-1.0,1.4723355621959089,-1.3419793230198815,0.5842717783043676,-0.4153910572440229,0.33564949240554653,-2.4723355621959087,-0.5846089427559771,-1.8877266194399318,0.4235689395665099,after_dropout
205035,87651,Big Data Poll,2024-07-28,2919.0,1.0,1.4723355621959089,-1.1297364085143684,0.5571681838922025,-0.4153910572440229,0.33564949240554653,-0.4723355621959089,1.415391057244023,-1.8877266194399318,0.0906254433672092,after_dropout
205036,87651,Big Data Poll,2024-07-28,3097.0,1.0,1.4723355621959089,-0.9309509177364369,0.5305288412474769,-0.4153910572440229,0.33564949240554653,-0.4723355621959089,1.415391057244023,-1.8877266194399318,0.0933380722530811,after_dropout
205037,87651,Big Data Poll,2024-07-28,2919.0,0.6999999999999957,1.4723355621959089,-0.8012489213250624,0.50899663003255,-0.4153910572440229,0.33564949240554653,-0.7723355621959132,1.1153910572440187,-1.8877266194399318,0.07952538301482766,after_dropout
205039,87651,Big Data Poll,2024-07-28,2919.0,0.6000000000000014,1.4723355621959089,-0.6950236960961124,0.48932355117841825,-0.4153910572440229,0.33564949240554653,-0.8723355621959075,1.0153910572440243,-1.8877266194399318,0.07580753398796568,after_dropout
205034,87651,Big Data Poll,2024-07-28,3097.0,1.2000000000000028,1.4723355621959089,-0.5641839051108053,0.47212905102556646,-0.4153910572440229,0.3356494924055465,-0.27233556219590604,1.6153910572440258,-1.8877266194399318,0.06904388122156283,after_dropout
205041,87651,Big Data Poll,2024-07-28,2919.0,0.5,1.4723355621959089,-0.49160588896498686,0.4557450178984593,-0.4153910572440229,0.3356494924055465,-0.9723355621959089,0.9153910572440229,-1.8877266194399318,0.06820063317745946,after_dropout
204703,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.4723355621959089,-0.27458553675263886,0.4445986241938027,-0.4153910572440229,0.3356494924055465,2.5276644378040913,4.4153910572440225,-1.8877266194399318,0.04831687320241638,after_dropout
208388,87597,Morning Consult,2024-07-28,10106.0,-2.0,1.4723355621959089,-0.5771004313509054,0.4037462682090504,-0.4153910572440229,0.3356494924055465,-3.4723355621959087,-1.584608942755977,-1.8877266194399318,0.17532882738731104,after_dropout
204702,87613,HarrisX/Harris Poll,2024-07-28,2196.0,3.0,1.4723355621959089,-0.441582757732295,0.39602450791700267,-0.4153910572440229,0.3356494924055465,1.5276644378040911,3.415391057244023,-1.8877266194399318,0.03788478300214558,after_dropout
204701,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.4723355621959089,-0.2934740041397319,0.38936562074609393,-0.4153910572440229,0.3356494924055465,2.5276644378040913,4.4153910572440225,-1.8877266194399318,0.03334594032605212,after_dropout
205038,87651,Big Data Poll,2024-07-28,3097.0,0.8000000000000043,1.4723355621959089,-0.2394812610453501,0.37963103026096273,-0.4153910572440229,0.3356494924055465,-0.6723355621959046,1.2153910572440272,-1.8877266194399318,0.049377253496629074,after_dropout
205040,87651,Big Data Poll,2024-07-28,3097.0,0.7999999999999972,1.4723355621959089,-0.1886401365077255,0.37023075284976986,-0.4153910572440229,0.3356494924055465,-0.6723355621959117,1.21539105724402,-1.8877266194399318,0.04891009241137892,after_dropout
205213,87669,Morning Consult,2024-07-29,4000.0,-1.0,1.4723355621959089,-0.33817350636154014,0.6474841432163971,-1.0388609351477327,0.41323843091936263,-2.4723355621959087,0.0388609351477327,-2.511196497343642,0.184299688192844,after_dropout
204876,87639,ActiVote,2024-07-29,1000.0,2.5999999999999943,1.4723355621959089,-0.2198743327096898,0.6343154580548233,-1.0388609351477327,0.41323843091936263,1.1276644378040854,3.638860935147727,-2.511196497343642,0.0402628277042581,after_dropout
204877,87639,ActiVote,2024-07-29,1000.0,1.2000000000000028,1.4723355621959089,-0.15897461957357434,0.620563194159632,-1.0388609351477327,0.41323843091936263,-0.27233556219590604,2.2388609351477355,-2.511196497343642,0.042890917691211644,after_dropout
204924,87640,McLaughlin,2024-07-29,1000.0,2.0,1.4723355621959089,-0.07219769558366576,0.6079639648463274,-1.0388609351477327,0.41323843091936263,0.5276644378040911,3.0388609351477327,-2.511196497343642,0.0401935822696462,after_dropout
208389,87669,Morning Consult,2024-07-29,10354.0,-2.0,1.4723355621959089,-0.6301470496733039,0.5124878407045754,-1.0388609351477327,0.41323843091936263,-3.4723355621959087,-0.9611390648522673,-2.511196497343642,0.289422495663301,after_dropout
204785,87619,Redfield & Wilton Strategies,2024-07-29,1750.0,-2.0,1.4723355621959089,-0.6981727940607603,0.49960095827015655,-1.0388609351477327,0.41323843091936263,-3.4723355621959087,-0.9611390648522673,-2.511196497343642,0.04965915821200576,after_dropout
204991,87643,American Pulse,2024-07-29,1035.0,0.5,1.4723355621959089,-0.6657545151242169,0.4927959032038607,-1.0388609351477327,0.41323843091936263,-0.9723355621959089,1.5388609351477327,-2.511196497343642,0.027056430505881933,after_dropout
204992,87643,American Pulse,2024-07-29,1035.0,-1.2000000000000028,1.4723355621959089,-0.6791426001230547,0.486582043299957,-1.0388609351477327,0.41323843091936263,-2.6723355621959115,-0.16113906485227014,-2.511196497343642,0.025059799994286463,after_dropout
