question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204504,87582,Beacon/Shaw,2024-07-24,1046.0,1.0,-0.9875664918556899,0.8588286368531206,-0.6555315531989667,1.2141566949425064,-1.4731412895079061,0.6939668360155958,1.98756649185569,0.1411713631468794,0.48557479765221623,-2.331969926361027,0.15577215859661592,after_dropout
204359,87571,Redfield & Wilton Strategies,2024-07-24,523.0,0.0,-0.1649511355649529,0.8588286368531206,-0.616012701408967,1.1642266764118747,-1.4731412895079061,0.6939668360155958,0.1649511355649529,-0.8588286368531206,1.3081901539429532,-2.331969926361027,0.08055529811114862,after_dropout
204800,87627,Morning Consult,2024-07-28,700.0,1.0,1.5195452624862709,0.8588286368531206,-0.39219561647629353,1.1542835835235477,-1.557204779325597,0.6593292883667813,-0.519545262486271,0.1411713631468794,3.076750041811868,-2.416033416178718,0.1048049684048066,after_dropout
204807,87627,Morning Consult,2024-07-28,700.0,-2.0,-1.4804547375137291,0.8588286368531206,-0.48859678912634963,1.1019733713948399,-1.5572047793255968,0.6593292883667813,-0.519545262486271,-2.8588286368531204,0.07675004181186762,-2.4160334161787174,0.08858292183037897,after_dropout
204997,87648,Public Opinion Strategies,2024-07-29,400.0,-2.0,-1.600875682760899,0.8588286368531206,-0.5446918349361014,1.088421003311409,-1.5864498552288107,0.6516837719434581,-0.3991243172391011,-2.8588286368531204,-0.01442582753208832,-2.4452784920819313,0.0504325364175996,after_dropout
205425,87698,Marquette Law School,2024-08-01,877.0,1.0,2.0049246157913916,0.8588286368531206,-0.2842157996783079,1.0738467955940516,-1.6741238541720525,0.6253736608795645,-1.0049246157913916,0.1411713631468794,3.679048469963444,-2.5329524910251733,0.10216283126957028,after_dropout
205426,87698,Marquette Law School,2024-08-01,801.0,-1.0,0.0049246157913915845,0.8588286368531206,-0.25953884727309395,1.0270007611021332,-1.6741238541720525,0.6253736608795645,-1.0049246157913916,-1.8588286368531206,1.679048469963444,-2.5329524910251733,0.08534591183016399,after_dropout
205427,87698,Marquette Law School,2024-08-01,877.0,-2.0,-0.9950753842086084,0.8588286368531206,-0.3295286049244317,0.9769175984724725,-1.6741238541720525,0.6253736608795645,-1.0049246157913916,-2.8588286368531204,0.679048469963444,-2.5329524910251733,0.09515469883105737,after_dropout
205428,87698,Marquette Law School,2024-08-01,801.0,-1.0,0.0049246157913915845,0.8588286368531206,-0.3036074127419129,0.9382970895750136,-1.6741238541720525,0.6253736608795645,-1.0049246157913916,-1.8588286368531206,1.679048469963444,-2.5329524910251733,0.07750319200706207,after_dropout
205829,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-3.0,-1.7823129161692568,0.8588286368531206,-0.3589620577759111,0.9377811407514975,-1.7258583293198677,0.6218420028040845,-1.2176870838307432,-3.8588286368531204,-0.05645458684938909,-2.5846869661729883,0.03743452966510049,after_dropout
205822,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-5.0,-3.782312916169257,0.8588286368531206,-0.48793858125946876,0.9199458434074916,-1.7258583293198677,0.6218420028040845,-1.2176870838307432,-5.85882863685312,-2.056454586849389,-2.5846869661729883,0.037675519927305716,after_dropout
205276,87691,Redfield & Wilton Strategies,2024-08-03,597.0,0.0,-0.1649511355649529,0.8588286368531206,-0.4693530154088005,0.9104521652928158,-1.7744704429263813,0.6189628416942241,0.1649511355649529,-0.8588286368531206,1.6095193073614285,-2.633299079779502,0.057542688108833374,after_dropout
206486,87852,Navigator,2024-08-08,600.0,0.0,-2.050524008692384,0.8588286368531206,-0.5619332055157717,0.9678980305306186,-2.0360970222807255,0.593828742615662,2.050524008692384,-0.8588286368531206,-0.014426986411658405,-2.894925659133846,0.05855166234406565,after_dropout
206481,87852,Navigator,2024-08-08,600.0,0.0,-2.050524008692384,0.8588286368531206,-0.6494381707411307,0.9390188534778425,-2.0360970222807255,0.593828742615662,2.050524008692384,-0.8588286368531206,-0.014426986411658405,-2.894925659133846,0.058783760479122794,after_dropout
205627,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.648089666590548,0.8588286368531206,-0.7640161412744384,0.9117057609723052,-2.0360970222807255,0.5938287426156621,-1.3519103334094524,-4.85882863685312,-0.6119926443098223,-2.894925659133846,0.05732763854591502,after_dropout
205633,87720,Siena/NYT,2024-08-08,661.0,-6.0,-4.648089666590548,0.8588286368531206,-0.9837139730479063,0.8855456920973729,-2.0360970222807255,0.5938287426156621,-1.3519103334094524,-6.85882863685312,-2.6119926443098223,-2.894925659133846,0.05656376748315738,after_dropout
205630,87720,Siena/NYT,2024-08-08,661.0,-7.0,-5.648089666590548,0.8588286368531206,-1.2363728006564574,0.8612277782737399,-2.0360970222807255,0.5938287426156621,-1.3519103334094524,-7.85882863685312,-3.6119926443098223,-2.894925659133846,0.054167769538446896,after_dropout
205624,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.648089666590548,0.8588286368531206,-1.3050751246310783,0.8400102494270565,-2.0360970222807255,0.5938287426156621,-1.3519103334094524,-4.85882863685312,-0.6119926443098223,-2.894925659133846,0.048665795268488764,after_dropout
205681,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.0170030670109265,0.8588286368531206,-1.4671545162032835,0.8775842079428642,-2.139387195745983,0.5878228367499005,-3.9829969329890735,-9.85882863685312,-2.8776158712649433,-2.9982158325991035,0.04366447681317066,after_dropout
205678,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.0170030670109265,0.8588286368531206,-1.6094862678135131,0.8598107880175258,-2.139387195745983,0.5878228367499005,-3.9829969329890735,-9.85882863685312,-2.8776158712649433,-2.9982158325991035,0.0400951616873478,after_dropout
206115,87790,TIPP,2024-08-14,1015.0,-0.8999999999999986,-1.5321421468202736,0.8588286368531206,-1.6030041530914956,0.8767335549347695,-2.210851092074893,0.5760846822620506,0.6321421468202749,-1.7588286368531192,0.6787089452546193,-3.0696797289280138,0.08380875803843157,after_dropout
206116,87790,TIPP,2024-08-14,976.0,-0.20000000000000284,-0.8321421468202778,0.8588286368531206,-1.546140685618555,0.8437775565264236,-2.210851092074893,0.5760846822620506,0.6321421468202749,-1.0588286368531235,1.378708945254615,-3.0696797289280138,0.07376607876680552,after_dropout
206117,87790,TIPP,2024-08-14,1015.0,-2.1999999999999957,-2.8321421468202708,0.8588286368531206,-1.6433718543255005,0.8112528026995831,-2.210851092074893,0.5760846822620506,0.6321421468202749,-3.058828636853116,-0.6212910547453778,-3.0696797289280138,0.07560735476621222,after_dropout
206118,87790,TIPP,2024-08-14,976.0,-1.4000000000000057,-2.0321421468202807,0.8588286368531206,-1.669009585482391,0.7840473133905574,-2.210851092074893,0.5760846822620506,0.6321421468202749,-2.258828636853126,0.17870894525461223,-3.0696797289280138,0.06594570534793341,after_dropout
206189,87802,Quantus Polls and News,2024-08-15,601.0,-0.8999999999999986,-2.2545720393769235,0.8588286368531206,-1.6921399473647691,0.7889033170228041,-2.240144119901125,0.5776649628143035,1.3545720393769247,-1.7588286368531192,-0.014427919475798578,-3.0989727567542458,0.03950110142571428,after_dropout
206362,87830,Redfield & Wilton Strategies,2024-08-15,469.0,-4.0,-4.164951135564953,0.8588286368531206,-1.7683112384163155,0.7766577780888754,-2.240144119901125,0.5776649628143035,0.1649511355649529,-4.85882863685312,-1.9248070156638284,-3.0989727567542458,0.030803520873337323,after_dropout
207448,87963,Spry Strategies,2024-08-20,600.0,-3.8999999999999986,-2.98455210804479,0.8588286368531206,-1.828574788334283,0.8551278811818023,-2.370123766384978,0.5752647922409574,-0.9154478919552086,-4.758828636853119,-0.6144283416598117,-3.2289524032380985,0.04954902554489571,after_dropout
207447,87963,Spry Strategies,2024-08-20,600.0,-2.6999999999999957,-1.784552108044787,0.8588286368531206,-1.8265920473597392,0.8356489398801027,-2.370123766384978,0.5752647922409574,-0.9154478919552086,-3.558828636853116,0.5855716583401911,-3.2289524032380985,0.045039078981677784,after_dropout
208233,88076,BK Strategies,2024-08-21,600.0,-3.0,-2.410419586825845,0.8588286368531206,-1.8529290277118584,0.8357883364393166,-2.3959912210296186,0.5730294752590308,-0.589580413174155,-3.8588286368531204,-0.014428365796226306,-3.2548198578827394,0.045110890754149195,after_dropout
207326,87942,Fabrizio Ward,2024-08-21,400.0,-5.0,-2.910419586825845,0.8588286368531206,-1.8852064183190396,0.822934263213594,-2.3959912210296186,0.5730294752590308,-2.089580413174155,-5.85882863685312,-0.5144283657962263,-3.2548198578827394,0.03052262767643497,after_dropout
207329,87942,Fabrizio Ward,2024-08-21,400.0,-4.0,-1.910419586825845,0.8588286368531206,-1.8859138271100802,0.8113075489913105,-2.3959912210296186,0.5730294752590308,-2.089580413174155,-4.85882863685312,0.4855716342037737,-3.2548198578827394,0.02805711590154679,after_dropout
208270,88081,YouGov,2024-08-23,500.0,-5.0,-2.8662262863275867,0.8588286368531206,-1.9261080157377946,0.8336508997879546,-2.4474988518437844,0.5699546776261699,-2.1337737136724133,-5.85882863685312,-0.41872743448380234,-3.3063274886969047,0.0410014054700452,after_dropout
208264,88081,YouGov,2024-08-23,500.0,-6.0,-3.8662262863275867,0.8588286368531206,-1.9985095249634928,0.8179478752938287,-2.4474988518437844,0.5699546776261699,-2.1337737136724133,-6.85882863685312,-1.4187274344838023,-3.3063274886969047,0.03731809051191928,after_dropout
207790,88034,Z to A Research,2024-08-26,518.0,0.0,-3.0288356634873086,0.8588286368531206,-2.040382803861931,0.8587765421442063,-2.514407545520179,0.5606446968562787,3.0288356634873086,-0.8588286368531206,-0.5144281179671295,-3.3732361823733,0.04064080035709029,after_dropout
217353,88034,Z to A Research,2024-08-26,518.0,1.0,-2.0288356634873086,0.8588286368531206,-2.0399363643569366,0.8420117465843496,-2.514407545520179,0.5606446968562787,3.0288356634873086,0.1411713631468794,0.4855718820328705,-3.3732361823733,0.03866234327381429,after_dropout
207476,87957,Morning Consult,2024-08-26,648.0,-9.0,-8.480454737513728,0.8588286368531206,-2.3335252515038487,0.8225964937957658,-2.514407545520179,0.5606446968562787,-0.519545262486271,-9.85882863685312,-5.96604719199355,-3.3732361823733,0.045584667279353015,after_dropout
207473,87957,Morning Consult,2024-08-26,701.0,-7.0,-6.480454737513729,0.8588286368531206,-2.5317112137163225,0.8026994991856431,-2.514407545520179,0.5606446968562787,-0.519545262486271,-7.85882863685312,-3.96604719199355,-3.3732361823733,0.047791013298170607,after_dropout
207474,87957,Morning Consult,2024-08-26,701.0,-8.0,-7.480454737513729,0.8588286368531206,-2.755508408888719,0.784339268174189,-2.514407545520179,0.5606446968562787,-0.519545262486271,-8.85882863685312,-4.96604719199355,-3.3732361823733,0.04522303370465769,after_dropout
207475,87957,Morning Consult,2024-08-26,648.0,-8.0,-7.480454737513729,0.8588286368531206,-2.9451037172614125,0.7684417840121754,-2.514407545520179,0.5606446968562787,-0.519545262486271,-8.85882863685312,-4.96604719199355,-3.3732361823733,0.040126446987148484,after_dropout
207522,87980,Redfield & Wilton Strategies,2024-08-28,672.0,-4.0,-4.164951135564953,0.8588286368531206,-3.0010534035459324,0.7917304954375376,-2.4659283281619677,0.5613524918034709,0.1649511355649529,-4.85882863685312,-1.6990228074029856,-3.324756965015088,0.045866134932129425,after_dropout
207323,87939,Emerson,2024-08-28,850.0,0.6999999999999957,-1.3636915239676806,0.8588286368531206,-2.9173479262488105,0.7712275322020256,-2.4659283281619677,0.5613524918034709,2.0636915239676763,-0.15882863685312487,1.1022368041942872,-3.324756965015088,0.05112216080093578,after_dropout
207696,88020,CNN/SSRS,2024-08-29,976.0,-6.0,-1.9526501585294778,0.8588286368531206,-2.8580799075013648,0.7677509485452685,-2.440705609513684,0.5623377550009733,-4.047349841470522,-6.85882863685312,0.4880554509842061,-3.2995342463668047,0.06143687767368089,after_dropout
207580,87991,Trafalgar Group,2024-08-30,1083.0,1.0999999999999943,-0.9419102499786569,0.8588286368531206,-2.729160061220952,0.7620902123999123,-2.4171734645960736,0.5637197588110553,2.0419102499786512,0.2411713631468737,1.4752632146174167,-3.276002101449194,0.06727997480509351,after_dropout
207906,88046,Patriot Polling,2024-09-03,826.0,-0.19999999999999574,-2.1149416776242167,0.8588286368531206,-2.6934834262922878,0.8199144694692729,-2.3457633556082147,0.5626184262176271,1.914941677624221,-1.0588286368531163,0.230821677983998,-3.204591992461335,0.05808460945071272,after_dropout
209226,88135,Marquette Law School,2024-09-05,738.0,-5.0,-3.9950753842086084,0.8588286368531206,-2.767245286712855,0.8347830814345395,-2.3113838846389125,0.5560470364899132,-1.0049246157913916,-5.85882863685312,-1.6836914995696959,-3.170212521492033,0.056670494905831044,after_dropout
209223,88135,Marquette Law School,2024-09-05,822.0,-4.0,-2.9950753842086084,0.8588286368531206,-2.7796075225406893,0.8118192430763785,-2.3113838846389125,0.5560470364899132,-1.0049246157913916,-4.85882863685312,-0.6836914995696959,-3.170212521492033,0.05426076696501639,after_dropout
209224,88135,Marquette Law School,2024-09-05,738.0,-4.0,-2.9950753842086084,0.8588286368531206,-2.7896166249663,0.7927393590044196,-2.3113838846389125,0.5560470364899132,-1.0049246157913916,-4.85882863685312,-0.6836914995696959,-3.170212521492033,0.0464528786248274,after_dropout
209225,88135,Marquette Law School,2024-09-05,822.0,-4.0,-2.9950753842086084,0.8588286368531206,-2.800788021553406,0.7708863702218449,-2.3113838846389125,0.5560470364899132,-1.0049246157913916,-4.85882863685312,-0.6836914995696959,-3.170212521492033,0.05437293901853439,after_dropout
207967,88072,YouGov,2024-09-06,946.0,-2.0,0.1337737136724133,0.8588286368531206,-2.636287413153544,0.7696259179988387,-2.2840146005287685,0.5564576394645396,-2.1337737136724133,-2.8588286368531204,2.417788314201182,-3.1428432373818893,0.05605627798701033,after_dropout
209114,88126,co/efficient,2024-09-06,917.0,0.0,-2.2984419487237213,0.8588286368531206,-2.6178320617301907,0.748309695473878,-2.2840146005287685,0.5564576394645396,2.2984419487237213,-0.8588286368531206,-0.014427348194952838,-3.1428432373818893,0.05462660703318839,after_dropout
208323,88093,Morning Consult,2024-09-08,638.0,-3.289999999999999,-2.7704547375137283,0.8588286368531206,-2.6239589143412054,0.7754269896133337,-2.2443911003113928,0.5596067892351736,-0.519545262486271,-4.1488286368531195,-0.5260636372023355,-3.1032197371645136,0.04014378977147842,after_dropout
208781,88122,Redfield & Wilton Strategies,2024-09-09,626.0,-3.0,-3.164951135564953,0.8588286368531206,-2.6456905978361505,0.780404914132498,-2.2234121338513844,0.5600563694783675,0.1649511355649529,-3.8588286368531204,-0.9415390017135685,-3.082240770704505,0.040170048001406285,after_dropout
209896,88209,Fabrizio/Impact,2024-09-14,600.0,-3.0,-3.122624642177379,0.8588286368531206,-2.6684282668581036,0.859210178062319,-2.1081980733931234,0.5446714509593826,0.12262464217737905,-3.8588286368531204,-1.0144265687842555,-2.9670267102462438,0.04767466129066076,after_dropout
209897,88209,Fabrizio/Impact,2024-09-14,600.0,-1.0,-1.1226246421773791,0.8588286368531206,-2.6009159309525787,0.8402378886148147,-2.1081980733931234,0.5446714509593826,0.12262464217737905,-1.8588286368531206,0.9855734312157443,-2.9670267102462438,0.04367458765628716,after_dropout
209904,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-2.9946540533812422,0.8588286368531206,-2.632569345871895,0.8428324809255133,-2.0618106433905323,0.5314431747686164,1.9946540533812422,-1.8588286368531206,-0.9328434099907099,-2.9206392802436527,0.08039205023905518,after_dropout
209907,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-2.9946540533812422,0.8588286368531206,-2.6589970674866437,0.8114915795862425,-2.0618106433905323,0.5314431747686164,1.9946540533812422,-1.8588286368531206,-0.9328434099907099,-2.9206392802436527,0.07298767682439716,after_dropout
210072,88233,Marist College,2024-09-17,1312.0,-3.0,-2.755051989628337,0.8588286368531206,-2.6672224541931966,0.7953086931889408,-2.0316723659280376,0.5260679511319704,-0.244948010371663,-3.8588286368531204,-0.7233796237002994,-2.890501002781158,0.08563212090702854,after_dropout
210073,88233,Marist College,2024-09-17,1194.0,-1.0,-0.755051989628337,0.8588286368531206,-2.531678369836394,0.7666029389611291,-2.0316723659280376,0.5260679511319704,-0.244948010371663,-1.8588286368531206,1.2766203762997006,-2.890501002781158,0.0708849377545677,after_dropout
210082,88241,Emerson,2024-09-18,1000.0,1.5999999999999943,-0.463691523967682,0.8588286368531206,-2.4096021203014035,0.7643691348995951,-2.003396833239231,0.523278093986894,2.0636915239676763,0.7411713631468737,1.539705309271549,-2.8622254700923513,0.059031443927637414,after_dropout
210229,88256,Morning Consult,2024-09-18,600.0,-5.920000000000002,-5.400454737513731,0.8588286368531206,-2.5169438762580945,0.7505271919668579,-2.003396833239231,0.523278093986894,-0.519545262486271,-6.778828636853122,-3.3970579042745,-2.8622254700923513,0.03589001856492041,after_dropout
210360,88286,MassINC Polling Group,2024-09-18,800.0,-6.0,-1.5178229594313501,0.8588286368531206,-2.471985991573828,0.7334469369209702,-2.003396833239231,0.523278093986894,-4.48217704056865,-6.85882863685312,0.48557387380788075,-2.8622254700923513,0.04499744117764564,after_dropout
210361,88286,MassINC Polling Group,2024-09-18,800.0,-7.0,-2.51782295943135,0.8588286368531206,-2.473904628899926,0.7179325930614496,-2.003396833239231,0.523278093986894,-4.48217704056865,-7.85882863685312,-0.5144261261921192,-2.8622254700923513,0.041857858749766476,after_dropout
210385,88294,Redfield & Wilton Strategies,2024-09-19,600.0,0.0,-0.1649511355649529,0.8588286368531206,-2.39577903161198,0.7280771212152682,-1.9730595965941116,0.5243019301933971,0.1649511355649529,-0.8588286368531206,1.8081084610291587,-2.8318882334472324,0.03383593368747527,after_dropout
210853,88376,RMG Research,2024-09-23,788.0,-1.0,-2.640703016036397,0.8588286368531206,-2.4080580061305596,0.7935932120950641,-1.8670527356508222,0.5135959795888978,1.640703016036397,-1.8588286368531206,-0.7736502803855747,-2.7258813725039426,0.05013381824338708,after_dropout
213909,88891,RG Strategies,2024-09-23,400.0,-6.0,-1.8814783400154358,0.8588286368531206,-2.394543843886375,0.7833436187253414,-1.8670527356508222,0.5135959795888978,-4.118521659984564,-6.85882863685312,-0.014425604364613598,-2.7258813725039426,0.025664041196056586,after_dropout
211076,88414,AtlasIntel,2024-09-25,1077.0,1.5,-0.6093439692462326,0.8588286368531206,-2.2702506897327104,0.7954516061493024,-1.8099157854841477,0.5003535298333481,2.1093439692462326,0.6411713631468794,1.200571816237915,-2.6687444223372685,0.06962422298999961,after_dropout
211336,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-0.7823129161692568,0.8588286368531206,-2.2301774665735694,0.7846669236020837,-1.8099157854841477,0.5003535298333481,-1.2176870838307432,-2.8588286368531204,1.0276028693148909,-2.6687444223372685,0.026932055809813754,after_dropout
211075,88414,AtlasIntel,2024-09-25,1077.0,1.3999999999999986,-0.709343969246234,0.8588286368531206,-2.1335902439784364,0.7593413626499126,-1.8099157854841477,0.5003535298333481,2.1093439692462326,0.541171363146878,1.1005718162379137,-2.6687444223372685,0.06350939978957082,after_dropout
211343,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-0.7823129161692568,0.8588286368531206,-2.1010234378702854,0.750135204792191,-1.8099157854841477,0.5003535298333481,-1.2176870838307432,-2.8588286368531204,1.0276028693148909,-2.6687444223372685,0.024100756697332613,after_dropout
210929,88389,Morning Consult,2024-09-25,849.0,-2.0,-1.4804547375137291,0.8588286368531206,-2.072166628749285,0.7324867326602875,-1.8099157854841477,0.5003535298333481,-0.519545262486271,-2.8588286368531204,0.32946104797041853,-2.6687444223372685,0.04650058745215582,after_dropout
210928,88389,Morning Consult,2024-09-25,849.0,-2.0,-1.4804547375137291,0.8588286368531206,-2.045351135956555,0.7156967040947684,-1.8099157854841477,0.5003535298333481,-0.519545262486271,-2.8588286368531204,0.32946104797041853,-2.6687444223372685,0.045318495690083914,after_dropout
210943,88389,Morning Consult,2024-09-25,785.0,-3.0,-2.480454737513729,0.8588286368531206,-2.0623482201863634,0.7015782984537453,-1.8099157854841477,0.5003535298333481,-0.519545262486271,-3.8588286368531204,-0.6705389520295815,-2.6687444223372685,0.03906445308422639,after_dropout
210942,88389,Morning Consult,2024-09-25,785.0,-3.0,-2.480454737513729,0.8588286368531206,-2.078379233391133,0.6879969068466711,-1.8099157854841477,0.5003535298333481,-0.519545262486271,-3.8588286368531204,-0.6705389520295815,-2.6687444223372685,0.038341935703953244,after_dropout
211437,88488,Marquette Law School,2024-09-26,798.0,-5.0,-3.9950753842086084,0.8588286368531206,-2.158428422178974,0.6967185051031407,-1.7910667675272003,0.5011745516514083,-1.0049246157913916,-5.85882863685312,-2.204008616681408,-2.649895404380321,0.04176415169076202,after_dropout
211436,88488,Marquette Law School,2024-09-26,882.0,-4.0,-2.9950753842086084,0.8588286368531206,-2.195693800959751,0.6810253776643495,-1.7910667675272003,0.5011745516514083,-1.0049246157913916,-4.85882863685312,-1.2040086166814081,-2.649895404380321,0.044541342372623166,after_dropout
211435,88488,Marquette Law School,2024-09-26,798.0,-4.0,-2.9950753842086084,0.8588286368531206,-2.2242677913597224,0.6687429528770752,-1.7910667675272003,0.5011745516514083,-1.0049246157913916,-4.85882863685312,-1.2040086166814081,-2.649895404380321,0.03574511972597701,after_dropout
211434,88488,Marquette Law School,2024-09-26,882.0,-4.0,-2.9950753842086084,0.8588286368531206,-2.2535632766402056,0.6559116577512746,-1.7910667675272003,0.5011745516514083,-1.0049246157913916,-4.85882863685312,-1.2040086166814081,-2.649895404380321,0.03800622302150342,after_dropout
211039,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.6480896665905476,0.8588286368531206,-2.2060658386628673,0.646136343731624,-1.7910667675272003,0.5011745516514083,-1.3519103334094524,-2.8588286368531204,1.1429771009366527,-2.649895404380321,0.029584689327823314,after_dropout
211037,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.6480896665905476,0.8588286368531206,-2.161298039074664,0.6367854505909062,-1.7910667675272003,0.5011745516514083,-1.3519103334094524,-2.8588286368531204,1.1429771009366527,-2.649895404380321,0.028734585541610992,after_dropout
211040,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.6480896665905476,0.8588286368531206,-2.118157116321133,0.6276425742573466,-1.7910667675272003,0.5011745516514083,-1.3519103334094524,-2.8588286368531204,1.1429771009366527,-2.649895404380321,0.028509571806498973,after_dropout
211038,88406,Siena/NYT,2024-09-26,680.0,-3.0,-1.6480896665905476,0.8588286368531206,-2.104984044587614,0.6187856199648187,-1.7910667675272003,0.5011745516514083,-1.3519103334094524,-3.8588286368531204,0.14297710093665272,-2.649895404380321,0.028023790502977788,after_dropout
211094,88421,ActiVote,2024-09-29,400.0,-4.200000000000003,-2.7906953955740175,0.8588286368531206,-2.1179927429726035,0.6880703934013634,-1.7093271531907879,0.5228287857778482,-1.4093046044259856,-5.058828636853123,-1.0813682423832296,-2.5681557900439085,0.018971099670839642,after_dropout
211329,88468,Trafalgar Group,2024-09-30,1079.0,1.1000000000000014,-0.9419102499786498,0.8588286368531206,-2.0527533521633705,0.6917862888906251,-1.6806405672709066,0.5267888321323383,2.0419102499786512,0.2411713631468808,0.7387303172922568,-2.5394692041240274,0.05547178127203766,after_dropout
212335,88653,OnMessage Public Strategies,2024-10-02,500.0,1.0,-1.643383688149667,0.8588286368531206,-2.0410978895020078,0.7276793523746562,-1.6289588158289905,0.5331465568404289,2.643383688149667,0.1411713631468794,-0.014424872320676574,-2.4877874526821113,0.02847173028671895,after_dropout
211728,88538,Redfield & Wilton Strategies,2024-10-02,533.0,-1.0,-1.1649511355649529,0.8588286368531206,-2.0152893884225684,0.7168816802797051,-1.6289588158289905,0.5331465568404289,0.1649511355649529,-1.8588286368531206,0.4640076802640376,-2.4877874526821113,0.029456824400097677,after_dropout
212177,88601,Arc Insights,2024-10-06,700.0,1.0,-1.543452304249111,0.8588286368531206,-1.9938212441882606,0.7857622137793535,-1.5290277221280464,0.5319716275911125,2.543452304249111,0.1411713631468794,-0.014424582121064677,-2.3878563589811668,0.045499060914033204,after_dropout
212156,88593,Quinnipiac,2024-10-07,1073.0,2.0,0.0053459466187577576,0.8588286368531206,-1.8555505237353993,0.7782375792716365,-1.5040096222583372,0.5284471117522139,1.9946540533812422,1.1411713631468794,1.509355568877095,-2.3628382591114576,0.06916416050077571,after_dropout
211930,88576,Research Co.,2024-10-07,450.0,-2.0,-0.9914840383205379,0.8588286368531206,-1.8321612147963355,0.767632310293701,-1.5040096222583372,0.5284471117522139,-1.0085159616794621,-2.8588286368531204,0.5125255839377993,-2.3628382591114576,0.027068876450906512,after_dropout
212159,88593,Quinnipiac,2024-10-07,1073.0,2.0,0.0053459466187577576,0.8588286368531206,-1.7185731119034744,0.7435277151450295,-1.5040096222583372,0.5284471117522139,1.9946540533812422,1.1411713631468794,1.509355568877095,-2.3628382591114576,0.061816413714211094,after_dropout
