end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-04,-3.6475241791044204,1.4723355621959089,25244.0,5.0,-3.0971959795786335,0.4978607526122938,-3.2369942172921595,0.4329937681185568,-5.1198597413003295,-0.41052996181226087,-4.709329779488068,0.6715827025225594
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.3907955773948206,0.5638982717400265,-3.48490419479436,0.4722222239103255,-5.1158398841969,-0.15860012720663086,-4.957239756990269,0.5374247014320745
2024-08-06,-3.4124966080552572,1.4723355621959089,17426.0,5.0,-3.403530814493527,0.5594411539765862,-3.6149918116511897,0.46737319009588707,-4.884832170251166,0.20249520359593243,-5.087327373847098,0.586849412729705
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.774868714820512,0.5273521842341202,-3.9119734135419493,0.45385230788645886,-5.464877110925585,-0.08056813518772676,-5.384308975737858,0.6304433497439562
2024-08-08,-4.46882998048427,1.4723355621959089,14715.0,3.0,-4.1423354517200215,0.5810676842760677,-4.128673423983898,0.4872357642470748,-5.941165542680179,-0.34015655650037235,-5.6010089861798065,0.5295205295760077
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.441550808736608,0.6023658435843298,-4.1108877712559835,0.4960545174919656,-6.175911299142604,-0.592687965690712,-5.583223333451892,0.5331323586220107
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.1994251316621565,0.6019959228459836,-3.7103227088269444,0.4809712537577529,-5.472335562195909,-0.28967729117305563,-5.182658271022853,0.5483529240207627
2024-08-11,-2.684152222269646,1.4723355621959089,33336.0,7.0,-3.0693916251672904,0.4515369218918315,-3.1170958496136514,0.40017006227088986,-4.156487784465555,0.4329436273440055,-4.58943141180956,0.7457623636575861
2024-08-12,-3.1665921013600316,1.4723355621959089,16650.0,4.0,-3.1213778627609003,0.5470863624522038,-3.219939715957009,0.45575523509302424,-4.638927663555941,0.053347614596977344,-4.692275278152918,0.5348352151127868
2024-08-13,-3.602854839250472,1.4723355621959089,25659.0,8.0,-3.4443925238951714,0.4931219597111842,-3.364685250499041,0.4251025296415485,-5.075190401446381,-0.2381695887514308,-4.83702081269495,0.6708828810244616
2024-08-14,-2.5780489353364553,1.4723355621959089,22336.0,7.0,-2.9075368903635233,0.5095604426876242,-3.220607354088115,0.43634601865397,-4.050384497532364,0.6425584187516598,-4.692942916284024,0.6196798136692887
2024-08-15,-4.157625614147922,1.4723355621959089,21286.0,6.0,-3.6771449233875266,0.5184045121428438,-3.7505864937695867,0.4438614476077594,-5.629961176343831,-0.40703912037833545,-5.222922055965496,0.6156427286970206
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.8566001042709734,0.5361283096240129,-3.8707057129890767,0.4582971222325514,-5.451497815772926,-0.10845654058794052,-5.343041275184985,0.5941883559160458
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.9297503436868513,0.596774039078297,-3.892276323838163,0.4815344783379081,-5.472335562195909,-0.1077236761618372,-5.364611886034072,0.5101136164987531
2024-08-18,-3.9384776239405985,1.4723355621959089,28849.0,7.0,-3.93600258298644,0.4750326128855488,-3.846025600428326,0.418811936024023,-5.410813186136507,-0.09245202351227233,-5.318361162624235,0.7164018019135265
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.8250615660503198,0.5711868250829553,-3.6707616230962827,0.4780299357934574,-5.1906119260128945,-0.04751474072070261,-5.143097185292191,0.5095436707591732
2024-08-20,-2.949189764287767,1.4723355621959089,16314.0,4.0,-3.3241621917792674,0.5725827566807403,-3.462879332156484,0.47674187003888374,-4.421525326483676,0.5136895678687172,-4.935214894352393,0.571886631426051
2024-08-21,-3.4660951980790546,1.4723355621959089,17403.0,5.0,-3.4079719699840227,0.5605886381732885,-3.6488573817784915,0.465188270434707,-4.938430760274963,0.18276218369943686,-5.121192943974401,0.5904882901425635
2024-08-22,-3.9768028668813176,1.4723355621959089,24178.0,7.0,-3.783459809818992,0.5061782543338706,-3.98577987717848,0.4367572282858955,-5.449138429077227,0.008977010297162469,-5.458115439374389,0.6601045088849415
2024-08-23,-4.79019887383857,1.4723355621959089,18361.0,5.0,-4.366822347851194,0.5409244350253452,-4.332868265874543,0.461580785551826,-6.262534436034478,-0.45733060796402647,-5.805203828070452,0.5794575365964517
2024-08-24,-4.707110171830347,1.4723355621959089,13963.0,2.0,-4.544194648217797,0.5920491758526042,-4.281861606086841,0.4838633409253951,-6.179445734026256,-0.4252485657435061,-5.75419716828275,0.5212419836022966
2024-08-25,-3.8339256188928554,1.4723355621959089,21372.0,9.0,-4.087044545206025,0.5306207325857463,-3.952899763531856,0.445774838047395,-5.3062611810887645,0.11897414463900047,-5.425235325727765,0.6436295039448072
2024-08-26,-3.6666922503568804,1.4723355621959089,24961.0,8.0,-3.8063869182776537,0.4895346198979673,-3.743482034835991,0.42155302801390154,-5.139027812552789,0.07678978447911078,-5.2158175970319,0.667672403285185
2024-08-27,-3.414075593973726,1.4723355621959089,21824.0,8.0,-3.5663690982514997,0.5134783911694705,-3.6281033371421874,0.4262390992321504,-4.886411156169635,0.21402774316846118,-5.100438899338096,0.6118044653745696
2024-08-28,-3.8870076601803576,1.4723355621959089,48406.0,17.0,-3.8212613247537437,0.37972603656541876,-3.731020983656532,0.3464764384836911,-5.359343222376267,-0.1559866765238258,-5.203356545852441,0.794951876558124
2024-08-29,-3.333160240832311,1.4723355621959089,21335.0,5.0,-3.5429803673358267,0.5009322974109486,-3.455935250283658,0.4335978333667127,-4.8054958030282195,0.12277500945134712,-4.928270812479567,0.5701297673469427
2024-08-30,-3.0805392954335007,1.4723355621959089,17986.0,4.0,-3.2796415680828765,0.545238350678983,-3.3034617261528054,0.46263318687351257,-4.552874857629409,0.22292243071930473,-4.7757972883487145,0.5694537428729316
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.5285812786809903,0.5785979577897864,-3.338680962912511,0.4747423449226998,-5.208197180858591,-0.3971806557501716,-4.81101652510842,0.5456571018343858
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.1907177584026796,0.5135030623645449,-3.089347834739553,0.4348331596042542,-4.488586622647628,0.0730967742878339,-4.561683396935462,0.6594643615714159
2024-09-02,-2.98178431584952,1.4723355621959089,27173.0,5.0,-3.051458344082034,0.48426354905137264,-2.9203694574019443,0.4154457579553931,-4.454119878045429,-0.06141485844757577,-4.392705019597853,0.6665252465995879
2024-09-03,-2.414520535845826,1.4723355621959089,27461.0,7.0,-2.6310769634631033,0.4787255664254748,-2.6746664876276416,0.4031467981857973,-3.8868560980417346,0.26014595178181565,-4.14700204982355,0.6600038107064807
2024-09-04,-2.8805041543110836,1.4723355621959089,57708.0,6.0,-2.8364515941392967,0.3436674685111762,-2.7582685471971193,0.3181795147245039,-4.352839716506993,-0.1222356071139643,-4.2306041093930284,0.8233850927718799
2024-09-05,-2.49463283016352,1.4723355621959089,23472.0,7.0,-2.63973627976546,0.4865467210487939,-2.467301480561251,0.4261256395446431,-3.966968392359429,-0.027331349602268684,-3.93963704275716,0.5754959502099685
2024-09-06,-1.0525742675141219,1.4723355621959089,16794.0,5.0,-1.7713034277093391,0.5533940395438739,-2.147129068931866,0.4756399869760629,-2.5249098297100305,1.0945548014177442,-3.6194646311277747,0.5471608098938036
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.3163218000059285,0.6441888578862656,-2.686547205687594,0.5208414889052606,-4.472335562195909,-0.3134527943124059,-4.158882767883503,0.4435744223494586
2024-09-08,-3.354469273738318,1.4723355621959089,15903.0,4.0,-2.9331517148834285,0.5888961018989208,-3.0786932980898243,0.49515394915345984,-4.826804835934227,-0.2757759756484939,-4.551028860285733,0.5941640571159397
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.942408606299933,0.6301247065737877,-3.26315993391772,0.5136930636703763,-4.424185723168061,0.31130977294556805,-4.735495496113629,0.49506206946720216
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.3126967802612723,0.5991165350706662,-3.618237748293517,0.49534396395936653,-5.0632840420819445,0.027289268407481693,-5.090573310489426,0.5709566813738539
2024-09-11,-4.090374689657471,1.4723355621959089,15099.0,4.0,-3.7475353341440574,0.5933081454866649,-3.992395657653785,0.4862488467004932,-5.56271025185338,-0.0979790320036864,-5.464731219849694,0.5591499367911837
2024-09-12,-4.397057101402954,1.4723355621959089,17903.0,5.0,-4.140862871106517,0.558767236944243,-4.298145251761008,0.45513688144883,-5.8693926635988625,-0.09891184964194544,-5.770480813956917,0.6055648275228339
2024-09-13,-4.596442371256642,1.4723355621959089,42795.0,17.0,-4.492409766989704,0.41432899422968295,-4.519570070995663,0.37763920579592064,-6.068777933452551,-0.07687230026097858,-5.991905633191572,0.7716477492234474
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.701606849684284,0.599426554156779,-4.589112854068529,0.4928135367684579,-6.472335562195909,-0.41088714593147113,-6.0614484162644375,0.4121377226939987
2024-09-15,-5.856466107807245,1.4723355621959089,17144.0,5.0,-5.389013568283791,0.5686435441600018,-4.451497947889455,0.4724960181126739,-7.328801670003154,-1.4049681599177903,-5.923833510085363,0.5952298635218775
2024-09-16,-1.4459653171565987,1.4723355621959089,23549.0,15.0,-2.8038577459446388,0.5125685430209569,-3.1770961416223518,0.45352375125954025,-2.9183008793525076,1.731130824465753,-4.64943170381826,0.6556236844426487
2024-09-17,-4.866481488810393,1.4723355621959089,12227.0,7.0,-3.78792173877025,0.6059909097222335,-3.8015358422466603,0.5428631963125897,-6.338817051006302,-1.064945646563733,-5.273871404442569,0.4770933119670092
2024-09-19,-3.6974440183736106,1.4723355621959089,8329.0,4.0,-3.741185443652949,0.7762314279738313,-3.8341266343305804,0.6410514666976896,-5.16977958056952,0.13668261595696984,-5.306462196526489,0.5165503166129392
2024-09-20,-4.0,1.4723355621959089,3129.0,1.0,-3.8049025166522688,0.8863047237522192,-3.901927287678539,0.6848442014914851,-5.472335562195909,-0.09807271232146109,-5.374262849874448,0.24618813523718575
2024-09-22,-3.290420465407375,1.4723355621959089,21346.0,8.0,-3.397669903189954,0.5890769055192413,-4.010508474921293,0.4931987907302765,-4.762756027603284,0.7200880095139182,-5.482844037117202,0.7915390099167362
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.592644259007797,0.6149139391361323,-4.786773805117562,0.5034178221062896,-7.171238263553691,-0.9121288962402199,-6.259109367313471,0.5192757363658496
2024-09-24,-5.354915760539242,1.4723355621959089,15811.0,5.0,-5.031405054352559,0.589085376983898,-5.012442363755039,0.48434394503092004,-6.827251322735151,-0.34247339678420374,-6.484777925950947,0.5755964829634422
2024-09-25,-5.039172855916262,1.4723355621959089,21136.0,7.0,-5.036356074606221,0.5340680232457864,-4.98842354935627,0.4570930093954063,-6.511508418112171,-0.05074930655999221,-6.4607591115521785,0.6373772827561738
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.976100137094259,0.5647626823144571,-4.91455743571634,0.4818209408462494,-6.401077333847137,-0.014184335934888992,-6.386892997912248,0.5599249900560402
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.916741264097487,0.6236715396456499,-4.829746342219679,0.5172974122406432,-6.326597627273316,-0.024515722857728406,-6.302081904415588,0.4871947825024923
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.9581011462738935,0.645708662682331,-4.731438052199349,0.5271151871947347,-6.472335562195909,-0.26856194780065135,-6.203773614395257,0.4967632732838264
2024-09-29,-4.617327720375793,1.4723355621959089,12997.0,2.0,-4.7754723840667195,0.6304569372588228,-4.49248329616543,0.5191848109940276,-6.089663282571702,-0.12484442421036324,-5.964818858361339,0.5359243072603452
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.385749607086339,0.6452663067507434,-4.179539082807256,0.5193612667835392,-5.472335562195909,0.17953908280725628,-5.651874645003165,0.5025617739430037
2024-10-01,-3.4862037075205228,1.4723355621959089,17806.0,6.0,-3.833682734066426,0.5750012890064329,-3.961847848876081,0.4860854811613433,-4.958539269716431,0.4756441413555583,-5.43418341107199,0.6137172914538097
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.270182940518525,0.6239838696440619,-4.132236351416404,0.5081511879083144,-6.188802130095632,-0.5842302164833191,-5.604571913612313,0.49445876750675405
2024-10-03,-3.87201605342251,1.4723355621959089,14951.0,3.0,-4.04519351109106,0.6004345389838176,-3.97650633400646,0.4843040336019465,-5.344351615618419,0.10449028058395005,-5.448841896202369,0.5650631348789431
2024-10-04,-3.602926136386814,1.4723355621959089,29123.0,14.0,-3.730202644429233,0.47983956875933986,-3.8927625796361585,0.42388598005525924,-5.075261698582723,0.28983644324934454,-5.365098141832068,0.7122181844692224
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.709930530696317,0.6169986605962028,-4.203096675274252,0.49180616457571874,-7.472335562195909,-1.796903324725748,-5.675432237470161,0.4316367202836574
2024-10-06,-3.175040167519871,1.4723355621959089,29092.0,7.0,-3.6139625625472345,0.48431164187970116,-3.6178953965940717,0.41929426532679087,-4.64737572971578,0.4428552290742007,-5.090230958789981,0.714036646813642
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.142783633948075,0.5166588879675591,-3.6252653356273683,0.43457523356848987,-5.961807784689094,-0.8642068868658166,-5.097600897823277,0.6040151189576676
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.684025962971301,0.4463513036759923,-2.7730958241398973,0.39943838656991965,-3.583421775070362,0.6620096112654443,-4.245431386335806,0.7179994697270983
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8326123800180847,0.5788489288045767,-2.9696060939863704,0.48050335480422174,-4.468873208498735,-0.026931552316455942,-4.441941656182279,0.4754587587343315
2024-10-10,-3.4902235821556244,1.4723355621959089,18474.0,8.0,-3.2267199099137427,0.5571240862116897,-3.1493185848509158,0.4666966942106633,-4.962559144351533,-0.3409049973047087,-4.621654147046825,0.5993017281558269
2024-10-11,-2.8036157339595547,1.4723355621959089,22262.0,8.0,-2.9594326742371413,0.5255282732428324,-3.0397079690050255,0.45768354137588524,-4.275951296155464,0.23609223504547083,-4.512043531200934,0.6317291363854142
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.3749308625733665,0.6556974230920085,-3.167468829721315,0.5174270730577053,-5.472335562195909,-0.8325311702786848,-4.639804391917224,0.39929966860300536
2024-10-13,-2.7051366150818232,1.4723355621959089,23855.0,9.0,-2.9165204984491986,0.5238383073232321,-2.9553692699522327,0.45395016428063456,-4.177472177277732,0.25023265487040947,-4.427704832148142,0.684404749430094
2024-10-14,-2.9412141771300337,1.4723355621959089,12913.0,5.0,-2.9286087268007543,0.6037013193308934,-3.017597990651784,0.501357599646349,-4.413549739325942,0.07638381352175028,-4.489933552847693,0.4895272392500015
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.4256349932567485,0.6209981737036018,-3.1249231287585926,0.5035955807966457,-5.356115853623192,-0.7588571626686904,-4.597258690954502,0.5203528715287195
2024-10-16,-3.158525989156572,1.4723355621959089,18686.0,7.0,-3.261374958108978,0.5636795774116741,-2.7821726980117445,0.46974219618081203,-4.6308615513524805,-0.3763532911448273,-4.254508260207653,0.6149550656336789
2024-10-17,-1.094321134240281,1.4723355621959089,23146.0,8.0,-1.8669843459356164,0.5196247086465956,-2.1192508246608504,0.45369149576525053,-2.5666566964361897,1.0249296904205694,-3.5915863868567595,0.643449921185644
2024-10-18,-3.13448792716071,1.4723355621959089,11427.0,4.0,-2.4493412558689056,0.6193150468696615,-2.529916163502,0.5161230803793906,-4.606823489356619,-0.60457176365871,-4.002251725697909,0.45945188523287445
2024-10-19,-2.6943050001717674,1.4723355621959089,10424.0,3.0,-2.5651609895036227,0.6587380893357337,-2.6222550524361194,0.5324514612661114,-4.166640562367676,-0.07204994773564799,-4.094590614632028,0.4728035732974546
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.9412596880179858,0.6788445017972641,-2.680087755254559,0.5137612124397759,-4.833600257345192,-0.681176939894724,-4.152423317450467,0.47242425308061786
2024-10-21,-2.5014926875716723,1.4723355621959089,36488.0,12.0,-2.5955239945000885,0.43877083854137716,-2.4309761357848734,0.38575699004095504,-3.973828249767581,-0.07051655178679894,-3.903311697980782,0.7861792566677696
2024-10-22,-1.6257439662682798,1.4723355621959089,29548.0,14.0,-1.9547032942353375,0.4630383425637548,-2.0552903055271026,0.4011285671960051,-3.0980795284641887,0.4295463392588228,-3.5276258677230112,0.6607897477876026
2024-10-23,-1.7878906943271404,1.4723355621959089,32785.0,15.0,-1.838747360326181,0.4465120884542445,-2.2615033272963014,0.39526665481915285,-3.2602262565230493,0.473612632969161,-3.73383888949221,0.6951269506798121
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.474779028913723,0.5661433111880301,-3.193536555462517,0.44261634052798604,-4.587368393067392,0.07850372459103427,-4.6658721176584255,0.49834592907791464
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.311921144785626,0.25301135206174213,-4.179220621364182,0.24359993341897018,-5.953215292652471,-0.30165910909238036,-5.651556183560091,0.9157776149816431
2024-10-26,-3.1238058802168625,1.4723355621959089,12778.0,4.0,-3.8332597974200624,0.5483531996025803,-3.2680478928979504,0.46297818154997045,-4.596141442412772,0.14424201268108794,-4.740383455093859,0.40287450354347404
2024-10-27,-1.9929093061273138,1.4723355621959089,17553.0,9.0,-2.767814656959775,0.5582910141442394,-2.4418223285680933,0.4657973055600667,-3.4652448683232224,0.4489130224407796,-3.9141578907640024,0.5789359937149084
2024-10-28,-2.4466126556912253,1.4723355621959089,18823.0,8.0,-2.576822306820203,0.5518504887355906,-1.982101483830124,0.44831354318559824,-3.9189482178871344,-0.46451117186110125,-3.454437046026033,0.5946175596206438
2024-10-29,-0.731756439585823,1.4723355621959089,51298.0,18.0,-1.1055263484945335,0.3882474430173705,-1.1237238885272105,0.35480536080173675,-2.204092001781732,0.39196744894138746,-2.5960594507231196,0.7974219156365596
2024-10-30,-1.6795792410159711,1.4723355621959089,15674.0,7.0,-1.3867577828204216,0.548727458329954,-1.1767883262684415,0.4574025661122717,-3.15191480321188,-0.5027909147475296,-2.6491238884643504,0.48990509061041926
2024-10-31,-0.33852999633878267,1.4723355621959089,27545.0,13.0,-0.6749406629458345,0.4875442467546996,-0.8702739630732227,0.42975626294083935,-1.8108655585346916,0.53174396673444,-2.3426095252691317,0.6790672113966667
2024-11-01,-3.116212152379833,1.4723355621959089,10430.0,5.0,-1.717386898699853,0.6229424722299581,-1.2314810872177997,0.4969212042834125,-4.588547714575742,-1.8847310651620335,-2.7038166494137084,0.4270095482070725
2024-11-02,-0.2691662785159706,1.4723355621959089,30837.0,14.0,-0.6697502843951303,0.47845549929255565,-0.6810989872980153,0.4309404067443399,-1.7415018407118794,0.41193270878204474,-2.153434549493924,0.7233957310811546
2024-11-03,-1.54812342730011,1.4723355621959089,11008.0,10.0,-1.0559480086742679,0.612013812822174,-0.7028896890835861,0.5477380345140759,-3.020458989496019,-0.845233738216524,-2.175225251279495,0.439673875958791
2024-11-04,0.7180636954413495,1.4723355621959089,9132.0,4.0,-0.28857331859920166,0.6796728810593156,-0.28857331859920166,0.6796728810593156,-0.7542718667545594,1.0066370140405512,-1.7609088807951105,0.4325646151571581
