end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,sigma2_u
2024-08-06,-3.4124966080552572,1.4723355621959089,17426.0,5.0,-3.3613305815090033,0.5270396105605656,-3.5510716208447177,0.4299429251809943,-4.884832170251166,0.1385750127894605,-5.023407183040627,0.5208400421115742,0.30111170580459007
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.7195624982679742,0.5003484808841713,-3.756756516714041,0.4187063085854408,-5.464877110925585,-0.23578503201563494,-5.22909207890995,0.5675311985409983,0.30111170580459007
2024-08-08,-3.728436658754194,1.4723355621959089,17715.0,5.0,-3.724098621504184,0.519206509521346,-3.8014923540069074,0.4328770783422144,-5.200772220950103,0.07305569525271327,-5.2738279162028165,0.511160829607848,0.30111170580459007
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.170822140329079,0.5571409472790254,-3.8879400003914317,0.4498105895079306,-6.175911299142604,-0.8156357365552638,-5.360275562587341,0.45608367136078887,0.30111170580459007
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.08872498987303,0.5635798150348533,-3.6135280558516274,0.4382456889032846,-5.472335562195909,-0.3864719441483726,-5.0858636180475365,0.4806001745317932,0.30111170580459007
2024-08-11,-2.684152222269646,1.4723355621959089,33336.0,7.0,-3.114583755520867,0.43544356667533485,-3.1630326061294403,0.3771614631356626,-4.156487784465555,0.47888038385979437,-4.635368168325349,0.6935498514714445,0.30111170580459007
2024-08-12,-3.166592101360031,1.4723355621959089,16650.0,4.0,-3.138882228797233,0.5113271634553428,-3.2399717519366558,0.41653744049615654,-4.63892766355594,0.07337965057662466,-4.712307314132564,0.467203347545583,0.30111170580459007
2024-08-13,-3.6028548392504716,1.4723355621959089,25659.0,8.0,-3.4210526585569356,0.4695053721162393,-3.3563940206088954,0.3941766472989087,-5.07519040144638,-0.2464608186415762,-4.8287295828048045,0.6081618255096145,0.30111170580459007
2024-08-14,-2.5780489353364553,1.4723355621959089,22336.0,7.0,-2.953599639492941,0.48202134461081036,-3.2680711736870083,0.39667074155570275,-4.050384497532364,0.690022238350553,-4.740406735882917,0.5545088428295547,0.30111170580459007
2024-08-15,-3.9228525637954412,1.4723355621959089,33420.0,8.0,-3.5912921728232052,0.42718124645818684,-3.675616989686661,0.37163369537508995,-5.39518812599135,-0.2472355741087804,-5.14795255188257,0.6579217016953182,0.30111170580459007
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.7851979479969895,0.4917664581413752,-3.814759132916349,0.41469793013528294,-5.451497815772926,-0.1644031206606682,-5.287094695112258,0.499924548954472,0.30111170580459007
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.879167533929932,0.5526509331298639,-3.8515662387770395,0.4368226528691331,-5.472335562195909,-0.14843376122296048,-5.323901800972949,0.4374706156514062,0.30111170580459007
2024-08-18,-3.9384776239405985,1.4723355621959089,28849.0,7.0,-3.9182048112111585,0.4553240185081667,-3.8243545631681792,0.393124796414224,-5.410813186136507,-0.1141230607724193,-5.296690125364088,0.6581894796350111,0.30111170580459007
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.829714981713879,0.532349509526217,-3.6880463754331276,0.4370828798073182,-5.1906119260128945,-0.03022998838385771,-5.160381937629037,0.4426074960849145,0.30111170580459007
2024-08-20,-2.949189764287768,1.4723355621959089,16314.0,4.0,-3.3851827996672395,0.5379773575278939,-3.5375217538714905,0.43776184844342053,-4.4215253264836765,0.5883319895837227,-5.009857316067399,0.5048488938750267,0.30111170580459007
2024-08-21,-3.466095198079055,1.4723355621959089,17403.0,5.0,-3.4277407822495967,0.5290803417869151,-3.696014946671738,0.42829158285324975,-4.938430760274964,0.22991974859268272,-5.168350508867647,0.5259760360303768,0.30111170580459007
2024-08-22,-3.976802866881317,1.4723355621959089,24178.0,7.0,-3.7569106011046824,0.4823879060014604,-3.9845929599501284,0.40657631925468535,-5.449138429077226,0.007790093068811288,-5.456928522146037,0.5995129295366917,0.30111170580459007
2024-08-23,-4.790198873838569,1.4723355621959089,18361.0,5.0,-4.287906722139993,0.5094020827701864,-4.279214299156687,0.4232656385606651,-6.2625344360344775,-0.5109845746818822,-5.751549861352595,0.5138896231062356,0.30111170580459007
2024-08-24,-4.816199271916354,1.4723355621959089,16410.0,4.0,-4.548884057916798,0.5326010147285165,-4.26912764668063,0.4308664959823462,-6.288534834112263,-0.5470716252357244,-5.741463208876539,0.49400154495323345,0.30111170580459007
2024-08-25,-3.8339256188928554,1.4723355621959089,21372.0,9.0,-4.139885731914131,0.5002494384409013,-3.9721637124236557,0.41014288153018097,-5.3062611810887645,0.1382380935308003,-5.444499274619565,0.5720588829765129,0.30111170580459007
2024-08-26,-3.666692250356881,1.4723355621959089,24961.0,8.0,-3.8532719159404416,0.466262922525504,-3.7703528666218293,0.39134679584774246,-5.13902781255279,0.10366061626494849,-5.242688428817738,0.6057011077803968,0.30111170580459007
2024-08-27,-3.414075593973726,1.4723355621959089,21824.0,8.0,-3.6134228432492503,0.4851270882682489,-3.6555057250941885,0.39119746874927885,-4.886411156169635,0.2414301311204623,-5.127841287290098,0.5461090193495935,0.30111170580459007
2024-08-28,-3.8870076601803567,1.4723355621959089,48406.0,17.0,-3.8178784499892107,0.36817430297014087,-3.7093478339198533,0.32981635223424005,-5.359343222376266,-0.17765982626050336,-5.181683396115762,0.7473207359728812,0.30111170580459007
2024-08-29,-3.333160240832311,1.4723355621959089,21335.0,5.0,-3.576478336412586,0.4681836496053297,-3.4682612957380234,0.39853440881848157,-4.8054958030282195,0.13510105490571256,-4.940596857933932,0.4980215494617105,0.30111170580459007
2024-08-30,-3.0805392954335016,1.4723355621959089,17986.0,4.0,-3.328923951293408,0.5104795307895853,-3.319602432634806,0.42446900769883733,-4.55287485762941,0.23906313720130434,-4.791937994830715,0.499162930650621,0.30111170580459007
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.523420018552187,0.5415124635797784,-3.3088313924162223,0.4336768488019972,-5.208197180858591,-0.4270302262464605,-4.781166954612131,0.477950513935305,0.30111170580459007
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.2202254818912754,0.48891315884806663,-3.0884791752803493,0.4029058690199521,-4.488586622647628,0.07222811482863012,-4.560814737476258,0.5978176144622205,0.30111170580459007
2024-09-02,-2.981784315849519,1.4723355621959089,27173.0,5.0,-3.0758364380763874,0.46158318562945044,-2.9225194773451695,0.38533987551486504,-4.454119878045428,-0.059264838504349715,-4.394855039541079,0.6055541759496437,0.30111170580459007
2024-09-03,-2.4145205358458264,1.4723355621959089,27461.0,7.0,-2.6810999876987314,0.45526318551518824,-2.705839949599445,0.3716286213416589,-3.8868560980417355,0.2913194137536186,-4.178175511795354,0.5968954459529012,0.30111170580459007
2024-09-04,-2.880504154311083,1.4723355621959089,57708.0,6.0,-2.8366225909812455,0.33447723787902456,-2.7417818966397784,0.30383760668012477,-4.352839716506992,-0.13872225767130475,-4.214117458835688,0.7799365776787163,0.30111170580459007
2024-09-05,-2.442078341098869,1.4723355621959089,26492.0,9.0,-2.626612041346116,0.4394991442230542,-2.486518098036139,0.38271405416584714,-3.9144139032947782,0.04443975693726987,-3.958853660232048,0.5322864284493793,0.30111170580459007
2024-09-06,-1.0525742675141223,1.4723355621959089,16794.0,5.0,-1.8884487845722,0.5123250864151782,-2.268129011662673,0.434230184560662,-2.5249098297100314,1.2155547441485508,-3.740464573858582,0.4689615897697666,0.30111170580459007
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.3063314519836933,0.5930514897234301,-2.7036954170189498,0.4719957171154504,-4.472335562195909,-0.2963045829810502,-4.176030979214858,0.3759454909602739,0.30111170580459007
2024-09-08,-3.354469273738318,1.4723355621959089,15903.0,4.0,-2.8597071569820907,0.5551193157926938,-3.0438930733432814,0.4567564030054551,-4.826804835934227,-0.31057620039503675,-4.51622863553919,0.5279608210989123,0.30111170580459007
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.8994858872744684,0.5884247841303093,-3.2238677408482004,0.46925016289777705,-4.424185723168061,0.27201757987604847,-4.6962033030441095,0.43170646245338595,0.30111170580459007
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.2502811942573953,0.5647448359081666,-3.50596721518889,0.454688869148238,-5.0632840420819445,-0.08498126469714551,-4.9783027773847985,0.5073236220314062,0.30111170580459007
2024-09-11,-4.090374689657472,1.4723355621959089,15099.0,4.0,-3.667133013040952,0.5589117115641543,-3.7473632249527205,0.4427196721451375,-5.562710251853381,-0.34301146470475175,-5.219698787148629,0.4961969364910265,0.30111170580459007
2024-09-12,-3.197942455418072,1.4723355621959089,21453.0,7.0,-3.3925357623566597,0.5044225344800656,-3.8246987713759877,0.40572415882384444,-4.670278017613981,0.6267563159579157,-5.297034333571896,0.5852574102844683,0.30111170580459007
2024-09-13,-4.596442371256641,1.4723355621959089,42795.0,17.0,-4.2521943560625735,0.3985679602987924,-4.3361288541433005,0.35679885516921306,-6.06877793345255,-0.2603135171133406,-5.808464416339209,0.7140575417983548,0.30111170580459007
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.510467666782905,0.5487318769460915,-4.495226359020586,0.4420948122881218,-6.472335562195909,-0.5047736409794137,-5.967561921216495,0.3453749150119314,0.30111170580459007
2024-09-15,-5.856466107807246,1.4723355621959089,17144.0,5.0,-5.21811595331762,0.5344218524608519,-4.479984796498302,0.423763985327355,-7.328801670003155,-1.376481311308944,-5.952320358694211,0.525742277974836,0.30111170580459007
2024-09-16,-2.5808339387348136,1.4723355621959089,34641.0,16.0,-3.417805843405267,0.4315111437196059,-3.701782047807758,0.37317283834231857,-4.053169500930722,1.1209481090729443,-5.174117610003667,0.6826384512378912,0.30111170580459007
2024-09-17,-4.929392598245352,1.4723355621959089,23195.0,8.0,-4.241435714070598,0.4709429776760081,-4.1610070847121055,0.40715927282570485,-6.401728160441261,-0.7683855135332465,-5.633342646908014,0.5448776711148582,0.30111170580459007
2024-09-18,-4.0,1.4723355621959089,10578.0,1.0,-4.153085369096782,0.5758044136364133,-4.051812360452788,0.4599692804247962,-5.472335562195909,0.05181236045278759,-5.524147922648696,0.3659373482250472,0.30111170580459007
2024-09-19,-3.8673787244421503,1.4723355621959089,18857.0,5.0,-3.9950770461394693,0.5317634046568332,-3.9598370266920506,0.4424876934411408,-5.339714286638059,0.09245830224990037,-5.432172588887959,0.5530439207961603,0.30111170580459007
2024-09-20,-3.2201128212642702,1.4723355621959089,13668.0,2.0,-3.6432791018296564,0.5646482627201768,-3.9223114922851536,0.46156965155508467,-4.692448383460179,0.7021986710208834,-5.394647054481062,0.45395378653313506,0.30111170580459007
2024-09-21,-5.0,1.4723355621959089,10840.0,1.0,-4.20624777915892,0.602243091683469,-4.185839189061958,0.46904114304032113,-6.472335562195909,-0.8141608109380423,-5.658174751257866,0.4149480398573321,0.30111170580459007
2024-09-22,-3.2904204654073745,1.4723355621959089,21346.0,8.0,-3.6546885142930847,0.513836713440012,-4.168895928551596,0.4310733756855665,-4.762756027603284,0.8784754631442211,-5.641231490747504,0.602252473347249,0.30111170580459007
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.54795483158996,0.5640824694012225,-4.7553252961883015,0.45480282216804757,-7.171238263553691,-0.9435774051694805,-6.22766085838421,0.43697295662521735,0.30111170580459007
2024-09-24,-5.354915760539243,1.4723355621959089,15811.0,5.0,-4.956852828144056,0.5527139347165431,-4.95156610901624,0.44442061990043136,-6.827251322735152,-0.40334965152300306,-6.423901671212149,0.506713499854954,0.30111170580459007
2024-09-25,-5.039172855916262,1.4723355621959089,21136.0,7.0,-5.004225288259271,0.5074678121780857,-4.9463552052929085,0.42525802408160956,-6.511508418112171,-0.09281765062335356,-6.418690767488817,0.5754670084211149,0.30111170580459007
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.966851718834636,0.5310767553975546,-4.87869010305177,0.44475528272136383,-6.401077333847137,-0.05005166859945831,-6.351025665247679,0.49512226117791247,0.30111170580459007
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.919326895832319,0.5805179113257132,-4.78456778949694,0.4722787313157869,-6.326597627273316,-0.06969427558046792,-6.2569033516928485,0.4221064850664899,0.30111170580459007
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.95417030516223,0.6020850035750188,-4.66416001943557,0.4791112464359769,-6.472335562195909,-0.33583998056442965,-6.136495581631479,0.4319086229468479,0.30111170580459007
2024-09-29,-4.427057597131394,1.4723355621959089,14722.0,4.0,-4.689081597494244,0.5743516730886888,-4.423266331731947,0.4669493734894286,-5.899393159327302,-0.0037912653994469636,-5.895601893927855,0.5029070702132985,0.30111170580459007
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.391164880085889,0.598489276984372,-4.180632265218811,0.47095772084588283,-5.472335562195909,0.1806322652188106,-5.652967827414719,0.4323388093539146,0.30111170580459007
2024-10-01,-3.569382564787718,1.4723355621959089,18807.0,7.0,-3.927462908542757,0.5359863779513979,-4.003648155151327,0.4440935865884684,-5.041718126983627,0.43426559036360945,-5.475983717347236,0.5642637507657792,0.30111170580459007
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.264891058098799,0.5803092169913591,-4.083501113870908,0.4589031618154879,-6.188802130095632,-0.632965454028815,-5.555836676066817,0.4276636053006956,0.30111170580459007
2024-10-03,-3.7234264805326642,1.4723355621959089,17951.0,5.0,-3.9692522862433153,0.5381396188649147,-3.92131192214678,0.4303612601855289,-5.195762042728573,0.1978854416141158,-5.393647484342689,0.5459983609350226,0.30111170580459007
2024-10-04,-3.602926136386814,1.4723355621959089,29123.0,14.0,-3.732497007765394,0.45709387684831776,-3.8714649212470587,0.3954761288213185,-5.075261698582723,0.26853878486024474,-5.343800483442967,0.6462964180161961,0.30111170580459007
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.563333657746531,0.5684717897541641,-4.071742055677169,0.4438265566531099,-7.472335562195909,-1.928257944322831,-5.544077617873078,0.3664103874731185,0.30111170580459007
2024-10-06,-3.175040167519871,1.4723355621959089,29092.0,7.0,-3.65369644613977,0.4639360529739647,-3.61369060946641,0.39167236494157553,-4.64737572971578,0.4386504419465389,-5.0860261716623185,0.6552196765384594,0.30111170580459007
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.104033724079618,0.4879822886027445,-3.557723258677057,0.40064157277712625,-5.961807784689094,-0.931748963816128,-5.0300588208729655,0.5388254729093981,0.30111170580459007
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.788187668303771,0.4280252178415053,-2.866912583217973,0.3758205847287898,-3.583421775070362,0.7558263703435202,-4.339248145413882,0.660251235106606,0.30111170580459007
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8730524220375853,0.5357667481105071,-2.9963027060482763,0.43709213424571874,-4.468873208498735,-0.0002349402545500645,-4.468638268244185,0.4073182754749274,0.30111170580459007
2024-10-10,-3.4902235821556244,1.4723355621959089,18474.0,8.0,-3.2012352194161138,0.5247884452358065,-3.1255924441940577,0.43026202742675035,-4.962559144351533,-0.36463113796156676,-4.597928006389966,0.5317532940388222,0.30111170580459007
2024-10-11,-2.803615733959555,1.4723355621959089,22262.0,8.0,-2.9750988475684137,0.4986341428835286,-3.0428884346664415,0.4253332752650664,-4.275951296155464,0.23927270070688644,-4.515223996862351,0.5687255783957458,0.30111170580459007
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.321513703766451,0.6032693565690564,-3.1249853052452146,0.4675934055497886,-5.472335562195909,-0.8750146947547854,-4.597320867441123,0.3379983087892572,0.30111170580459007
2024-10-13,-2.7051366150818237,1.4723355621959089,23855.0,9.0,-2.936969927975249,0.5001386259271945,-2.962381605445394,0.42411671481089924,-4.177472177277733,0.2572449903635703,-4.434717167641303,0.6238774653545824,0.30111170580459007
2024-10-14,-2.9412141771300337,1.4723355621959089,12913.0,5.0,-2.9387755501176063,0.5627904174112308,-2.9929716549996157,0.45826287049622494,-4.413549739325942,0.05175747786958196,-4.465307217195525,0.42542793236380283,0.30111170580459007
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.3684191498563516,0.5804683231831718,-3.044494795342896,0.4601388933261435,-5.356115853623192,-0.8392854960843872,-4.5168303575388045,0.4546470308109827,0.30111170580459007
2024-10-16,-3.1585259891565713,1.4723355621959089,18686.0,7.0,-3.2524414948943927,0.5343165501858177,-2.7550177097122717,0.4347872481737979,-4.6308615513524805,-0.4035082794442997,-4.22735327190818,0.5525556648691717,0.30111170580459007
2024-10-17,-1.0943211342402812,1.4723355621959089,23146.0,8.0,-1.994318843910615,0.4946022385612868,-2.230383103619314,0.4235502480545804,-2.56665669643619,1.1360619693790326,-3.7027186658152225,0.582971494047,0.30111170580459007
2024-10-18,-3.1344879271607096,1.4723355621959089,11427.0,4.0,-2.4450390829634383,0.5744609505958922,-2.520949724919126,0.47018324296247427,-4.606823489356619,-0.6135382022415836,-3.993285287115035,0.3953099989065028,0.30111170580459007
2024-10-19,-2.694305000171767,1.4723355621959089,10424.0,3.0,-2.5466046730401892,0.6115250454487422,-2.5902139976033984,0.48239012930747505,-4.166640562367676,-0.10409100256836856,-4.062549559799307,0.4074587942637404,0.30111170580459007
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.8798040262448357,0.6316377601442065,-2.6253278518599705,0.4634001892741897,-4.833600257345192,-0.7359368432893123,-4.097663414055879,0.4090041786290416,0.30111170580459007
2024-10-21,-2.5014926875716714,1.4723355621959089,36488.0,12.0,-2.59952982897609,0.4259355067706914,-2.4332671123178033,0.36445905649196586,-3.97382824976758,-0.06822557525386808,-3.9056026745137125,0.7408559263693755,0.30111170580459007
2024-10-22,-1.6257439662682798,1.4723355621959089,29548.0,14.0,-2.0172699956202793,0.44046559391337403,-2.157314302052225,0.3725480663791663,-3.0980795284641887,0.5315703357839452,-3.629649864248134,0.5979341615585981,0.30111170580459007
2024-10-23,-1.7878906943271404,1.4723355621959089,32785.0,15.0,-1.872027265141027,0.426158590440379,-2.3746690423489953,0.3680922772796008,-3.2602262565230493,0.5867783480218549,-3.847004604544904,0.6331989401852653,0.30111170580459007
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.404964562973201,0.5251246974453413,-3.2080502954947643,0.39609549983255965,-4.587368393067392,0.09301746462328175,-4.680385857690673,0.42874892319487884,0.30111170580459007
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.25651741332086,0.2496940830828453,-4.084979756843952,0.23809069700144386,-5.953215292652471,-0.395899973612611,-5.55731531903986,0.891921249649282,0.30111170580459007
2024-10-26,-3.123805880216863,1.4723355621959089,12778.0,4.0,-3.885562864106297,0.49439740175814284,-3.2565215406546275,0.41365397165109485,-4.596141442412772,0.13271566043776462,-4.728857102850537,0.3274925154139001,0.30111170580459007
2024-10-27,-1.992909306127314,1.4723355621959089,17553.0,9.0,-2.9329865151067187,0.5205466987266363,-2.4816058473942304,0.42462939720663856,-3.465244868323223,0.4886965412669164,-3.953941409590139,0.5033020147737761,0.30111170580459007
2024-10-28,-2.4466126556912244,1.4723355621959089,18823.0,8.0,-2.676359709847903,0.5198385258901843,-1.980013155024802,0.40985836760619776,-3.9189482178871335,-0.46659950066642253,-3.452348717220711,0.5276328081595921,0.30111170580459007
2024-10-29,-0.7317564395858229,1.4723355621959089,51298.0,18.0,-1.2151861420094532,0.37687724657295596,-1.2040945858185095,0.33805312336317195,-2.204092001781732,0.47233814623268655,-2.6764301480144184,0.7513993163456539,0.30111170580459007
2024-10-30,-1.6795792410159713,1.4723355621959089,15674.0,7.0,-1.4097433269152138,0.5074362335997297,-1.1805809229986768,0.4158866053313395,-3.1519148032118802,-0.49899831801729455,-2.6529164851945857,0.4189493455479399,0.30111170580459007
2024-10-31,-0.33852999633878283,1.4723355621959089,27545.0,13.0,-0.7511960944828866,0.46388799716713053,-0.9125974206439371,0.4009726574008244,-1.8108655585346918,0.5740674243051542,-2.384932982839846,0.6147675851624775,0.30111170580459007
2024-11-01,-3.116212152379833,1.4723355621959089,10430.0,5.0,-1.6080352339931905,0.5738015938434943,-1.1384413737000725,0.45063916068285903,-4.588547714575742,-1.9777707786797607,-2.6107769358959816,0.36229738764320896,0.30111170580459007
2024-11-02,-0.26916627851597064,1.4723355621959089,30837.0,14.0,-0.7166546130427381,0.4590036489799415,-0.7089775873121129,0.40972845804210045,-1.7415018407118796,0.4398113087961423,-2.181313149508022,0.665771371652077,0.30111170580459007
2024-11-03,-1.54812342730011,1.4723355621959089,11008.0,10.0,-1.028704001646203,0.5654374622108969,-0.6980055226300322,0.5091072056364295,-3.020458989496019,-0.8501179046700779,-2.170341084825941,0.37529896882804015,0.30111170580459007
2024-11-04,0.7180636954413495,1.4723355621959089,9132.0,4.0,-0.38655384154391037,0.6265780379318536,-0.38655384154391037,0.6265780379318536,-0.7542718667545594,1.10461753698526,-1.8588894037398194,0.36762195750068677,0.30111170580459007
