end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-14,-1.200040661698369,0.8588286368531206,3982.0,4.0,-2.313957113739359,1.061699387277924,-2.721332899645942,0.8589496836022649,-2.05886929855149,1.521292237947573,-3.5801615364990624,0.4901085175496031
2024-08-15,-2.28216655575957,0.8588286368531206,1070.0,2.0,-2.30971541042526,1.07931926335534,-2.799789583926062,0.889070426092816,-3.1409951926126904,0.5176230281664917,-3.658618220779182,0.1334265135200053
2024-08-20,-3.3148011565468782,0.8588286368531206,1200.0,2.0,-2.5402452955237913,1.3168984380979383,-3.256425256948169,0.9235273561748539,-4.173629793399999,-0.05837589959870915,-4.11525389380129,0.22936340107109246
2024-08-21,-3.8718881729487853,0.8588286368531206,1400.0,3.0,-2.8452853438804357,1.2265084269608078,-3.346076325950142,0.9140763069722736,-4.730716809801906,-0.5258118469986433,-4.204904962803263,0.2290704614036628
2024-08-23,-5.485979700670909,0.8588286368531206,1000.0,2.0,-3.3258898763589198,1.2592438798894565,-3.4906147432162027,0.9099182762483297,-6.34480833752403,-1.9953649574547065,-4.3494433800693235,0.18199930304036224
2024-08-26,-5.609916563857524,0.8588286368531206,3734.0,6.0,-4.393924233208499,1.091300003379597,-3.558269540105446,0.8537948767227814,-6.468745200710645,-2.0516470237520785,-4.417098176958566,0.46761027911598435
2024-08-28,-1.4612719787633124,0.8588286368531206,1522.0,2.0,-3.791383616792567,1.1363182004022438,-3.2536158720954624,0.8745875382724076,-2.320100615616433,1.79234389333215,-4.112444508948583,0.2054592785430415
2024-08-29,-6.0,0.8588286368531206,976.0,1.0,-4.091428905690352,1.1416659673160854,-3.1632024939399592,0.8888977453060449,-6.85882863685312,-2.8367975060600408,-4.02203113079308,0.13585215213429158
2024-08-30,1.0999999999999943,0.8588286368531206,1083.0,1.0,-3.3139568884327897,1.1370050716361484,-3.008601000886256,0.9066511971499152,0.2411713631468737,4.10860100088625,-3.8674296377393764,0.1497606981394606
2024-09-03,-0.19999999999999574,0.8588286368531206,826.0,1.0,-2.8239884382960696,1.3494778921018502,-2.803494532010734,0.9195399631144656,-1.0588286368531163,2.603494532010738,-3.6623231688638542,0.15734593242339773
2024-09-05,-4.247128976987507,0.8588286368531206,3120.0,4.0,-3.4302355947838454,1.1377790531263838,-2.798608446472847,0.8712701898878779,-5.105957613840627,-1.44852053051466,-3.6574370833259673,0.4259924722861268
2024-09-06,-0.9848310501534657,0.8588286368531206,1863.0,2.0,-2.8797270238610055,1.0822811863972197,-2.6926872707895373,0.8840616733967256,-1.8436596870065864,1.7078562206360717,-3.551515907642658,0.22511963189552686
2024-09-08,-3.289999999999999,0.8588286368531206,638.0,1.0,-2.919446263265191,1.2041919900244096,-2.6233572117101995,0.9344731410381379,-4.1488286368531195,-0.6666427882897996,-3.4821858485633204,0.0968117368537815
2024-09-09,-3.0,0.8588286368531206,626.0,1.0,-2.927426563841086,1.2255628815058186,-2.5790301695355407,0.9511495385802939,-3.8588286368531204,-0.42096983046445935,-3.437858806388661,0.09906803705663823
2024-09-14,-2.0214849921011058,0.8588286368531206,1200.0,2.0,-2.7041022749573362,1.3962863343612022,-2.3272564881351965,0.9026971449754417,-2.8803136289542266,0.3057714960340907,-3.186085124988317,0.24651069765440417
2024-09-16,-1.0,0.8588286368531206,2150.0,2.0,-2.110899635316737,1.2465907702056451,-2.2433331873013844,0.8290624159858867,-1.8588286368531206,1.2433331873013844,-3.1021618241545053,0.34810272150798643
2024-09-17,-2.057675818051414,0.8588286368531206,2506.0,2.0,-2.0942960642319406,1.1038915582915365,-2.2618338840928187,0.8033577639442206,-2.9165044549045342,0.20415806604140485,-3.120662520945939,0.3119575396485895
2024-09-18,-3.9012578658549613,0.8588286368531206,3200.0,4.0,-2.6747080873766578,0.9871763682821837,-2.2916806931742615,0.8000330427080521,-4.760086502708082,-1.6095771726806998,-3.150509330027382,0.3212087951296971
2024-09-19,0.0,0.8588286368531206,600.0,1.0,-2.4856496477562677,1.0523207662710723,-2.2063553178263975,0.8315827552268423,-0.8588286368531206,2.2063553178263975,-3.065183954679518,0.07068376564629811
2024-09-23,-2.7221594372736613,0.8588286368531206,1188.0,2.0,-2.53141167371957,1.2623201786656173,-1.9873454409366151,0.8074659879333708,-3.5809880741267817,-0.7348139963370461,-2.846174077789736,0.193488929387157
2024-09-25,-1.0669736191384882,0.8588286368531206,6244.0,8.0,-1.7030574423650613,0.9384606288163351,-1.8391002577411817,0.7093917611574679,-1.9258022559916088,0.7721266386026935,-2.6979288945943023,0.5656464804115381
2024-09-26,-3.34861045784065,0.8588286368531206,6080.0,8.0,-2.380631322341305,0.8035967165387403,-1.8726339495325908,0.7150539101713298,-4.207439094693771,-1.4759765083080594,-2.731462586385711,0.4117605896643901
2024-09-29,-4.200000000000003,0.8588286368531206,400.0,1.0,-2.4705178224486617,1.1103847713595036,-1.3603104390291942,0.8686669032748865,-5.058828636853123,-2.8396895609708084,-2.219139075882315,0.04940532461129822
2024-09-30,1.1000000000000014,0.8588286368531206,1079.0,1.0,-1.9567477485587186,1.1141782941095058,-1.164833743102745,0.8879104041448346,0.2411713631468808,2.2648337431027463,-2.0236623799558657,0.14389231462723784
2024-10-02,-0.03194578896418193,0.8588286368531206,1033.0,2.0,-1.6546975753123887,1.1885418588623569,-0.8878613364243806,0.9221000754195754,-0.8907744258173025,0.8559155474601987,-1.7466899732775012,0.1569253250916045
2024-10-06,1.0,0.8588286368531206,700.0,1.0,-1.2726814516889773,1.3974080603270373,-0.41648092752763943,0.9026341220363615,0.1411713631468794,1.4164809275276395,-1.27530956438076,0.14390193714568705
2024-10-07,1.324335102785155,0.8588286368531206,2596.0,3.0,-0.3089141136140128,1.1681606076445121,-0.3212962870873678,0.8744984403076805,0.4655064659320345,1.645631389872523,-1.1801249239404883,0.3711055812927295
2024-10-08,0.6999999999999957,0.8588286368531206,1000.0,1.0,-0.17004368873256143,1.1678952001460583,-0.32326612114698555,0.8807944563766649,-0.15882863685312487,1.0232661211469813,-1.1820947580001062,0.13764345548106838
2024-10-09,0.49743510026426235,0.8588286368531206,1600.0,2.0,-0.03140066274589666,1.1192239095930152,-0.3476527898093715,0.8892471612831293,-0.36139353658885826,0.8450878900736338,-1.2064814266624921,0.20771150824887788
2024-10-14,0.09178000703644969,0.8588286368531206,1444.0,2.0,0.0003619111142701033,1.317276740992182,-0.6216886343220981,0.853759717133008,-0.7670486298166709,0.7134686413585478,-1.4805172711752186,0.2578535570255425
2024-10-15,-2.2519166612605663,0.8588286368531206,1917.0,3.0,-0.6314553410341891,1.1851746184041765,-0.6995119088212376,0.8236802993596318,-3.110745298113687,-1.5524047524393287,-1.5583405456743582,0.28052358171762987
2024-10-16,1.0,0.8588286368531206,787.0,1.0,-0.44513137217896753,1.1985469861005706,-0.7100301525757717,0.8085326223869658,0.1411713631468794,1.7100301525757717,-1.5688587894288923,0.11420721374886651
2024-10-17,-0.6500774583979235,0.8588286368531206,1864.0,2.0,-0.49445716195308675,1.1205443474490793,-0.7500621908032319,0.7850752882101494,-1.508906095251044,0.09998473240530836,-1.6088908276563525,0.24067690524922528
2024-10-18,-1.974173032026173,0.8588286368531206,1822.0,3.0,-0.821504462021625,1.0710789406744956,-0.794254751588329,0.7702394052867477,-2.8330016688792936,-1.1799182804378439,-1.6530833884414498,0.22102033686533668
2024-10-20,0.06086226641501406,0.8588286368531206,3601.0,5.0,-0.48973431449650207,0.9933708998481519,-0.7839417092949836,0.7271924377724213,-0.7979663704381066,0.8448039757099977,-1.6427703461481042,0.3760002919794438
2024-10-21,0.0,0.8588286368531206,2216.0,2.0,-0.38323534742066656,0.9706064405130186,-0.8486661922299135,0.7226522635317275,-0.8588286368531206,0.8486661922299135,-1.707494829083034,0.21746274239600202
2024-10-22,0.017757135136886336,0.8588286368531206,1957.0,3.0,-0.30717464462612465,0.9691718147136491,-0.9559185123964636,0.7235488292025042,-0.8410715017162342,0.97367564753335,-1.8147471492495844,0.18968111898114
2024-10-23,1.3999999999999986,0.8588286368531206,500.0,1.0,-0.20882359568077535,1.043917295963715,-1.1058557781527427,0.7254085351979791,0.541171363146878,2.5058557781527413,-1.9646844150058633,0.05761042038372616
2024-10-24,-2.0526231389079483,0.8588286368531206,3174.0,4.0,-0.7725801594011552,0.9525081179183056,-1.2845513169145728,0.7045693276433604,-2.911451775761069,-0.7680718219933755,-2.1433799537676936,0.30575805585332
2024-10-25,-4.004058241449178,0.8588286368531206,3094.0,2.0,-1.6266903446325645,0.909495231294982,-1.4070541114657036,0.7024020865333114,-4.862886878302298,-2.597004129983474,-2.265882748318824,0.2643094471153267
2024-10-27,-0.4556057052139804,0.8588286368531206,1546.0,2.0,-1.4298052105779615,1.0243521272541263,-1.2917695897512438,0.6965268190206603,-1.314434342067101,0.8361638845372634,-2.150598226604364,0.16812203612571658
2024-10-28,-6.0,0.8588286368531206,736.0,1.0,-1.8356429342770575,1.0742113279095706,-1.2632114116459525,0.6668269997543889,-6.85882863685312,-4.736788588354047,-2.1220400484990734,0.08880096853605218
2024-10-29,0.41856185081279174,0.8588286368531206,4177.0,4.0,-1.0009810517473534,0.9291788482763914,-1.155519779759222,0.6080898362467808,-0.4402667860403289,1.5740816305720138,-2.014348416612343,0.37026888064938407
2024-10-30,-1.3702845186692314,0.8588286368531206,7712.0,8.0,-1.1729776390869917,0.7597736763204634,-1.1943774336392439,0.5544643893406498,-2.2291131555223522,-0.17590708502998753,-2.0532060704923643,0.4657323928562581
2024-10-31,-1.8095070488848377,0.8588286368531206,7130.0,9.0,-1.4095572828201066,0.7064770977027154,-1.202425267291809,0.5323644690999012,-2.6683356857379583,-0.6070817815930287,-2.0612539041449294,0.37167119082251004
2024-11-01,-3.490485568465674,0.8588286368531206,5611.0,4.0,-2.021699269125451,0.7109966910161515,-1.1123327071899844,0.5215915734484945,-4.3493142053187945,-2.37815286127569,-1.971161344043105,0.2941677474077101
2024-11-02,-1.2119043571570938,0.8588286368531206,9860.0,10.0,-1.6764154250377998,0.6438149973569885,-0.7218141338673738,0.4955599590664969,-2.070732994010214,-0.49009022328971996,-1.5806427707204944,0.42638430914362563
2024-11-03,-1.234109682729622,0.8588286368531206,2371.0,3.0,-1.6167321683450144,0.7391634269076768,-0.2218513111000957,0.4892806844831133,-2.0929383195827427,-1.0122583716295264,-1.0806799479532163,0.13493665350426554
2024-11-04,1.0508506619164184,0.8588286368531206,1738.0,2.0,-1.2972900472737425,0.8197734649931108,0.332383813820025,0.4050736140778245,0.1920220250632978,0.7184668480963934,-0.5264448230330956,0.11974965404915483
