end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-03,1.0,1.4142014404187997,771.0,1.0,-0.34049875139594027,0.8586985244911381,-1.4298220955786705,0.2538330087542342,-0.4142014404187997,2.4298220955786705,-2.8440235359974704,0.068503071845725
2024-08-08,-1.442390915353182,1.4142014404187997,4476.0,7.0,-0.6316284452306338,0.7368264099445606,-1.43056075693934,0.25301831447716866,-2.8565923557719817,-0.011830158413842051,-2.84476219735814,0.2642088793781373
2024-08-11,-2.0039873805629225,1.4142014404187997,2200.0,4.0,-0.7923507653153287,0.6925282245137203,-1.4310022266105165,0.2525645877152792,-3.4181888209817224,-0.572985153952406,-2.845203667029316,0.11711390944948327
2024-08-15,1.0,1.4142014404187997,530.0,1.0,-0.742536517866949,0.6831214975978529,-1.431534885213052,0.2519821148688784,-0.4142014404187997,2.4315348852130523,-2.8457363256318517,0.027792689027371236
2024-08-16,-7.09221207757117,1.4142014404187997,2106.0,3.0,-1.3384766939293264,0.6503447744808817,-1.4316825314176713,0.25183760743547456,-8.50641351798997,-5.660529546153499,-2.845883971836471,0.09385364188436382
2024-08-21,0.4422216081790549,1.4142014404187997,800.0,2.0,-1.2741176196860906,0.6388613311087276,-1.431792717262875,0.2511406590272969,-0.9719798322397448,1.87401432544193,-2.845994157681675,0.03614260437438137
2024-08-22,-2.1064822599135176,1.4142014404187997,3484.0,4.0,-1.3877142322386204,0.5937414422415713,-1.4318313495041164,0.25100302084763787,-3.5206837003323175,-0.6746509104094012,-2.846032789922916,0.13647457744179523
2024-08-23,-1.5119119900540665,1.4142014404187997,1000.0,2.0,-1.3925814226260704,0.5820736324648977,-1.431843863972359,0.2508749416659433,-2.926113430472866,-0.08006812608170755,-2.8460453043911587,0.03918903588165066
2024-08-26,-1.0849003739769811,1.4142014404187997,4906.0,8.0,-1.3464098036066092,0.536862931196215,-1.4318786290098733,0.25049845855207814,-2.4991018143957806,0.34697825503289215,-2.846080069428673,0.15006325291136158
2024-08-28,-1.7203748117054154,1.4142014404187997,2561.0,4.0,-1.3736900363036293,0.5170897726706456,-1.431937936684282,0.25027275950916145,-3.134576252124215,-0.28843687502113347,-2.8461393771030816,0.07294862381833402
2024-08-29,-5.0,1.4142014404187997,708.0,1.0,-1.4478170058083593,0.5118731495482525,-1.4319597212235406,0.25016649896443605,-6.4142014404187995,-3.5680402787764596,-2.8461611616423403,0.020441432267740044
2024-08-30,0.3999999999999986,1.4142014404187997,1089.0,1.0,-1.3931327487493397,0.5043383006626331,-1.4319536691510377,0.25006203045172265,-1.0142014404188011,1.8319536691510363,-2.846155109569837,0.02959397867165804
2024-09-01,-1.0,1.4142014404187997,600.0,1.0,-1.3867799628157451,0.5004434367354902,-1.4319841938874165,0.24985843244041162,-2.4142014404187995,0.4319841938874165,-2.846185634306216,0.016159391334872264
2024-09-03,-0.7999999999999972,1.4142014404187997,822.0,1.0,-1.3744506480649012,0.4953555839512554,-1.432020293212812,0.2496574176704094,-2.2142014404187966,0.6320202932128149,-2.846221733631612,0.02101181964646482
2024-09-06,-0.5234705750621944,1.4142014404187997,2008.0,2.0,-1.3331089815444528,0.4834685656059173,-1.4320906783045944,0.2493611036011736,-1.937672015480994,0.9086201032424,-2.846292118723394,0.04858123924638247
2024-09-08,-3.0700000000000003,1.4142014404187997,1368.0,1.0,-1.3895897440186424,0.4757462138000836,-1.4321753714779362,0.24917312056844934,-4.4842014404188,-1.6378246285220641,-2.846376811896736,0.032518311093814416
2024-09-09,-3.0000000000000004,1.4142014404187997,556.0,1.0,-1.411119841389396,0.47265969170304767,-1.4321941868308743,0.24908246670998196,-4.4142014404188,-1.5678058131691262,-2.8463956272496738,0.013369324549931757
2024-09-11,-0.5079633843060479,1.4142014404187997,1160.0,2.0,-1.3869849893863586,0.46651021253563646,-1.4322130531404074,0.2489036546570507,-1.9221648247248475,0.9242496688343594,-2.846414493559207,0.02672278076932352
2024-09-12,0.6000000000000014,1.4142014404187997,800.0,1.0,-1.3517897519851543,0.46246634511292634,-1.4322338350611759,0.2488170617957147,-0.8142014404187983,2.0322338350611773,-2.8464352754799753,0.017712885396317733
2024-09-16,-2.8521292125515565,1.4142014404187997,6266.0,6.0,-1.5346275354684886,0.43377717523990317,-1.4323842856286655,0.2484773084567305,-4.266330652970356,-1.419744926922891,-2.846585726047465,0.12186427691124646
2024-09-17,-3.9311303376360835,1.4142014404187997,2420.0,2.0,-1.6413328124676867,0.4241228195490317,-1.4323299479285474,0.2484080558775084,-5.3453317780548835,-2.498800389707536,-2.846531388347347,0.04452541299041458
2024-09-18,-4.376075152729127,1.4142014404187997,2672.0,3.0,-1.7713701960459094,0.4140315009857272,-1.432213757873182,0.24834478900418272,-5.790276593147927,-2.9438613948559453,-2.8464151982919814,0.047550140890344775
2024-09-19,-2.5849978141911754,1.4142014404187997,1643.0,2.0,-1.795837347584288,0.4078775871932412,-1.4320159091301043,0.24828824765722438,-3.999199254609975,-1.152981905061071,-2.846217349548904,0.030071682662583865
2024-09-20,-2.0,1.4142014404187997,800.0,1.0,-1.798631892482107,0.40519821381747595,-1.4317972192917916,0.24823603099369027,-3.4142014404187995,-0.5682027807082084,-2.8459986597105913,0.013687835971727631
2024-09-23,-6.000000000000001,1.4142014404187997,400.0,1.0,-1.827337158882946,0.4041803649662669,-1.4311269387860894,0.2480846084834275,-7.4142014404188,-4.568873061213911,-2.845328379204889,0.006832361665590327
2024-09-25,-1.1555029470849916,1.4142014404187997,6056.0,8.0,-1.7646570613316275,0.3850999218538577,-1.4306418678587312,0.2479849167925903,-2.5697043875037915,0.2751389207737396,-2.8448433082775306,0.09329697185794518
2024-09-26,1.033193559205648,1.4142014404187997,2752.0,4.0,-1.6456296142928262,0.37694636999828285,-1.430416641424489,0.24795042587060553,-0.38100788121315166,2.463610200630137,-2.8446180818432887,0.042542459617069955
2024-09-27,-3.0,1.4142014404187997,789.0,1.0,-1.6611289058851584,0.37491515417634197,-1.4302651774614505,0.24792319478565653,-4.4142014404187995,-1.5697348225385495,-2.8444666178802502,0.011443909107802545
2024-09-29,2.0,1.4142014404187997,808.0,2.0,-1.6177931826279575,0.37295471735847796,-1.4299366893088752,0.24787227737308662,0.5857985595812003,3.4299366893088754,-2.844138129727675,0.011836710580591681
2024-09-30,1.2504999241675596,1.4142014404187997,2504.0,3.0,-1.5149578308462457,0.3663396384323989,-1.4298016332719399,0.24784868180008954,-0.16370151625124008,2.6803015574394995,-2.8440030736907396,0.03585245578217786
2024-10-02,-2.0,1.4142014404187997,1339.0,2.0,-1.5240735711946407,0.36315116353363464,-1.4296747283601108,0.24781424044658915,-3.4142014404187995,-0.5703252716398892,-2.8438761687789107,0.01879370687356747
2024-10-04,-2.5999999999999943,1.4142014404187997,600.0,1.0,-1.533369220194676,0.36185307881163975,-1.4295315683282577,0.2477862050926016,-4.014201440418794,-1.1704684316717366,-2.8437330087470576,0.008639669731281444
2024-10-07,2.3260715478970053,1.4142014404187997,2464.0,3.0,-1.4096597968442806,0.3564140795358743,-1.4292936589461482,0.2477478244618334,0.9118701074782056,3.7553652068431536,-2.843495099364948,0.03205371730878105
2024-10-08,-0.5798469529319515,1.4142014404187997,3350.0,5.0,-1.3742591312204293,0.34886595938835596,-1.4293091149078474,0.24774095356613388,-1.9940483933507513,0.8494621619758959,-2.843510555326647,0.04266102396890764
2024-10-09,0.7547018521551802,1.4142014404187997,2000.0,3.0,-1.321739445336755,0.3446774863150791,-1.4293543463051372,0.24774260209787294,-0.6594995882636195,2.1840561984603175,-2.843555786723937,0.02466916317104168
2024-10-10,-4.799999999999997,1.4142014404187997,845.0,1.0,-1.356417933475997,0.34309926126038337,-1.4294449292793572,0.24774923055304915,-6.214201440418797,-3.37055507072064,-2.843646369698157,0.009970066242665157
2024-10-11,-0.8999999999999986,1.4142014404187997,600.0,1.0,-1.3528169586542436,0.3418882392328078,-1.4295069652910277,0.24775779292393715,-2.314201440418798,0.5295069652910291,-2.8437084057098274,0.007889643586808895
2024-10-13,-1.0,1.4142014404187997,692.0,1.0,-1.3498939750097518,0.34076022717222315,-1.4296381854162583,0.24777776915339886,-2.4142014404187995,0.4296381854162583,-2.843839625835058,0.008284702797849867
2024-10-14,0.3436174939468598,1.4142014404187997,1860.0,3.0,-1.312057076084088,0.33707709556610316,-1.4297068608425638,0.2477892785772714,-1.07058394647194,1.7733243547894237,-2.8439083012613633,0.022342274982628606
2024-10-15,-1.1357674912494593,1.4142014404187997,2439.0,3.0,-1.3070614073437967,0.33241293598940536,-1.4298104066813835,0.2478054961771306,-2.5499689316682588,0.2940429154319242,-2.844011847100183,0.028337855267952777
2024-10-16,0.0,1.4142014404187997,789.0,1.0,-1.2955256626736784,0.3310925112161613,-1.429921493397352,0.24782790458603512,-1.4142014404187997,1.429921493397352,-2.844122933816152,0.008825709798563411
2024-10-17,-0.24346825538270697,1.4142014404187997,4258.0,4.0,-1.2469068861050725,0.323499075166852,-1.430044092440446,0.24785214401913483,-1.6576696958015067,1.186575837057739,-2.8442455328592455,0.04621304524987698
2024-10-18,0.0,1.4142014404187997,1008.0,1.0,-1.2330560378314508,0.32185097938736645,-1.4302190893979487,0.24788716414450931,-1.4142014404187997,1.4302190893979487,-2.844420529816748,0.011108165676177431
2024-10-20,-1.4483828081064198,1.4142014404187997,4012.0,5.0,-1.2422838693332516,0.31518282724959745,-1.4305997569478925,0.24796202848138588,-2.8625842485252195,-0.017783051158527297,-2.8448011973666922,0.042855012825469635
2024-10-21,-3.4975622542595017,1.4142014404187997,2272.0,2.0,-1.2944727865718557,0.31167144518795525,-1.4307893235684057,0.2480099116429964,-4.911763694678301,-2.066772930691096,-2.844990763987205,0.02314078722494857
2024-10-22,0.0,1.4142014404187997,1115.0,1.0,-1.2797123144903777,0.31004887120511987,-1.4309296548576464,0.24806353909600237,-1.4142014404187997,1.4309296548576464,-2.845131095276446,0.011402690141187178
2024-10-24,-3.4904154222101553,1.4142014404187997,1200.0,2.0,-1.307132605096467,0.30844039429828174,-1.4312442639587908,0.24817618769807456,-4.904616862628955,-2.0591711582513645,-2.8454457043775907,0.012403425186465613
2024-10-25,-6.003590761514181,1.4142014404187997,4683.0,2.0,-1.5143315583628552,0.30171818912874776,-1.4313747217680028,0.2482355022472299,-7.41779220193298,-4.572216039746178,-2.8455761621868025,0.044118130379433025
2024-10-26,1.0,1.4142014404187997,796.0,1.0,-1.496039900929481,0.30078376048545674,-1.4312835943221875,0.2483066837070463,-0.4142014404187997,2.4312835943221875,-2.845485034740987,0.007274958377122034
2024-10-27,-0.4584313439029478,1.4142014404187997,3428.0,5.0,-1.4639178011145124,0.2962549472783483,-1.4312120173536031,0.24837969855951558,-1.8726327843217474,0.9727806734506553,-2.845413457772403,0.03095782084432742
2024-10-28,-1.6937019550429326,1.4142014404187997,8702.0,9.0,-1.4811018759548618,0.2851245132125369,-1.43117475302182,0.24846131129484536,-3.107903395461732,-0.2625272020211127,-2.84537619344062,0.07478355033002963
2024-10-29,1.2500777760122839,1.4142014404187997,1966.0,2.0,-1.4368808486781155,0.28298072507633004,-1.4311133390158646,0.24856561681036565,-0.16412366440651582,2.6811911150281484,-2.8453147794346645,0.016191182167345098
2024-10-30,-2.0185740621143093,1.4142014404187997,3770.0,4.0,-1.4543501948744189,0.2788730736698445,-1.431106136659256,0.24867478534966478,-3.432775502533109,-0.5874679254550534,-2.8453075770780556,0.03003188930657789
2024-10-31,-1.135051992035049,1.4142014404187997,9765.0,9.0,-1.4307734317740548,0.2685522463591553,-1.4310762485262178,0.2487933941946136,-2.549253432453849,0.2960242564911688,-2.8452776889450178,0.073839322898491
2024-11-01,-5.976266861424799,1.4142014404187997,6125.0,3.0,-1.6344586802658438,0.262648225120783,-1.4310766684034428,0.24893731305612396,-7.390468301843598,-4.545190193021356,-2.8452781088222423,0.04481037133683399
2024-11-02,0.28681039945782283,1.4142014404187997,10994.0,13.0,-1.4913193809153709,0.25285797305860014,-1.4307818438846396,0.24909724022167148,-1.1273910409609769,1.7175922433424624,-2.8449832843034395,0.0745024738393544
2024-11-03,-0.44315368721496134,1.4142014404187997,2387.0,3.0,-1.474929495019947,0.2510693583948597,-1.430687161008201,0.24928603159143992,-1.857355127633761,0.9875334737932397,-2.8448886014270007,0.015636731858263347
2024-11-04,1.6505448333061328,1.4142014404187997,2226.0,2.0,-1.4306169749899984,0.2494808453996729,-1.4306169749899984,0.2494808453996729,0.23634339288733308,3.081161808296131,-2.844818415408798,0.014177854423037609
