poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
87380,1001,North Star Opinion Research,1457,American Greatness,,,,North Star Opinion Research,Live Phone,Wisconsin,2024-07-06,2024-07-10,False,,202817,600.0,lv,,lv,False,2025-04-28 19:57:10 UTC,2025-08-12 13:46:54 UTC,,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Crosstabs.pdf,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
89253,1931,ABC News/Ipsos,,,,,,ABC News/Ipsos,Probability Panel,National,2024-10-29,2024-11-01,False,,215865,3140.0,a,,a,False,2025-04-28 19:57:11 UTC,2025-08-12 13:45:05 UTC,,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://www.langerresearch.com/wp-content/uploads/1239a1TheFinalWeekend.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
89253,1931,ABC News/Ipsos,,,,,,ABC News/Ipsos,Probability Panel,National,2024-10-29,2024-11-01,False,,215865,3140.0,a,,a,False,2025-04-28 19:57:11 UTC,2025-08-12 13:45:05 UTC,,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://www.langerresearch.com/wp-content/uploads/1239a1TheFinalWeekend.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89253,1931,ABC News/Ipsos,,,,,,ABC News/Ipsos,Probability Panel,National,2024-10-29,2024-11-01,False,,215865,3140.0,a,,a,False,2025-04-28 19:57:11 UTC,2025-08-12 13:45:05 UTC,,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://www.langerresearch.com/wp-content/uploads/1239a1TheFinalWeekend.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
89253,1931,ABC News/Ipsos,,,,,,ABC News/Ipsos,Probability Panel,National,2024-10-29,2024-11-01,False,,215865,3140.0,a,,a,False,2025-04-28 19:57:11 UTC,2025-08-12 13:45:05 UTC,,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://www.langerresearch.com/wp-content/uploads/1239a1TheFinalWeekend.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.0
89253,1931,ABC News/Ipsos,,,,,,ABC News/Ipsos,Probability Panel,National,2024-10-29,2024-11-01,False,,215865,3140.0,a,,a,False,2025-04-28 19:57:11 UTC,2025-08-12 13:45:05 UTC,,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://abcnews.go.com/Politics/election-stays-close-final-weekend-dispirited-electorate-poll/story?id=115278707,https://www.langerresearch.com/wp-content/uploads/1239a1TheFinalWeekend.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
79924,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-08-28,2022-08-28,False,,160408,1500.0,rv,,rv,False,2025-04-28 19:57:15 UTC,2025-08-12 13:46:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,35.0
79924,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-08-28,2022-08-28,False,,160408,1500.0,rv,,rv,False,2025-04-28 19:57:15 UTC,2025-08-12 13:46:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,37.0
87298,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-06-28,2024-07-01,False,,201923,1176.0,rv,,rv,False,2025-04-28 19:57:16 UTC,2025-08-12 13:46:11 UTC,,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-60-of-americans-say-biden-is-not-fit-for-another-term-as-president-after-disastrous-debate--yet-2024-contest-with-trump-remains-too-close-to-call-204915250.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-60-of-americans-say-biden-is-not-fit-for-another-term-as-president-after-disastrous-debate--yet-2024-contest-with-trump-remains-too-close-to-call-204915250.html,,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240701_politics.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
87298,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-06-28,2024-07-01,False,,201923,1176.0,rv,,rv,False,2025-04-28 19:57:16 UTC,2025-08-12 13:46:11 UTC,,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-60-of-americans-say-biden-is-not-fit-for-another-term-as-president-after-disastrous-debate--yet-2024-contest-with-trump-remains-too-close-to-call-204915250.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-60-of-americans-say-biden-is-not-fit-for-another-term-as-president-after-disastrous-debate--yet-2024-contest-with-trump-remains-too-close-to-call-204915250.html,,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240701_politics.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
87625,1189,Morning Consult,96,Bloomberg,,,,Morning Consult,Online Opt-In Panel,North Carolina,2024-07-24,2024-07-28,False,,204805,706.0,rv,,rv,False,2025-04-28 19:57:22 UTC,2025-08-12 13:49:31 UTC,,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,8839,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
87625,1189,Morning Consult,96,Bloomberg,,,,Morning Consult,Online Opt-In Panel,North Carolina,2024-07-24,2024-07-28,False,,204805,706.0,rv,,rv,False,2025-04-28 19:57:22 UTC,2025-08-12 13:49:31 UTC,,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,8839,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.0
87624,1189,Morning Consult,96,Bloomberg,,,,Morning Consult,Online Opt-In Panel,Nevada,2024-07-24,2024-07-28,False,,204804,454.0,rv,,rv,False,2025-04-28 19:57:22 UTC,2025-08-12 13:49:44 UTC,,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87624,1189,Morning Consult,96,Bloomberg,,,,Morning Consult,Online Opt-In Panel,Nevada,2024-07-24,2024-07-28,False,,204804,454.0,rv,,rv,False,2025-04-28 19:57:22 UTC,2025-08-12 13:49:44 UTC,,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,https://www.bloomberg.com/news/features/2024-07-30/kamala-harris-erases-trump-s-swing-state-lead-in-2024-election-poll,,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
87393,1597,Beacon/Shaw,149,Fox News,,,,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,National,2024-07-07,2024-07-10,False,,202866,1210.0,rv,,rv,False,2025-04-28 19:57:25 UTC,2025-08-12 13:47:00 UTC,,https://www.foxnews.com/official-polls/fox-news-poll-post-debate-trump-back-top-horserace,https://www.foxnews.com/official-polls/fox-news-poll-post-debate-trump-back-top-horserace,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Topline_July-14-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-14-Release.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.0
87393,1597,Beacon/Shaw,149,Fox News,,,,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,National,2024-07-07,2024-07-10,False,,202866,1210.0,rv,,rv,False,2025-04-28 19:57:25 UTC,2025-08-12 13:47:00 UTC,,https://www.foxnews.com/official-polls/fox-news-poll-post-debate-trump-back-top-horserace,https://www.foxnews.com/official-polls/fox-news-poll-post-debate-trump-back-top-horserace,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Topline_July-14-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-14-Release.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
84824,294,McLaughlin,,,,,,McLaughlin & Associates,Online Opt-In Panel,National,2023-11-16,2023-11-20,False,,187698,1000.0,lv,,lv,False,2025-04-28 19:57:26 UTC,2025-08-12 13:49:46 UTC,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/11/National-November-Presentation-RELEASE-11-21-23.pdf,,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/11/National-November-Presentation-RELEASE-11-21-23.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,51.0
84824,294,McLaughlin,,,,,,McLaughlin & Associates,Online Opt-In Panel,National,2023-11-16,2023-11-20,False,,187698,1000.0,lv,,lv,False,2025-04-28 19:57:26 UTC,2025-08-12 13:49:46 UTC,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/11/National-November-Presentation-RELEASE-11-21-23.pdf,,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/11/National-November-Presentation-RELEASE-11-21-23.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,40.0
87394,1292,Hart/POS,132,NBC News,,,,Hart Research Associates/Public Opinion Strategies,Live Phone,National,2024-07-07,2024-07-09,False,,202873,800.0,rv,,rv,False,2025-04-28 19:57:27 UTC,2025-08-12 13:47:00 UTC,,https://www.nbcnews.com/politics/2024-election/poll-debate-aftermath-damages-biden-democratic-party-matchup-trump-unc-rcna161154,https://www.nbcnews.com/politics/2024-election/poll-debate-aftermath-damages-biden-democratic-party-matchup-trump-unc-rcna161154,https://pos.org/wp-content/uploads/2024/07/240240-NBC-July-2024-Poll_7.14-RELEASE_CORRECTED.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
87394,1292,Hart/POS,132,NBC News,,,,Hart Research Associates/Public Opinion Strategies,Live Phone,National,2024-07-07,2024-07-09,False,,202873,800.0,rv,,rv,False,2025-04-28 19:57:27 UTC,2025-08-12 13:47:00 UTC,,https://www.nbcnews.com/politics/2024-election/poll-debate-aftermath-damages-biden-democratic-party-matchup-trump-unc-rcna161154,https://www.nbcnews.com/politics/2024-election/poll-debate-aftermath-damages-biden-democratic-party-matchup-trump-unc-rcna161154,https://pos.org/wp-content/uploads/2024/07/240240-NBC-July-2024-Poll_7.14-RELEASE_CORRECTED.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
78490,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-02-23,2022-02-23,False,,152896,1500.0,rv,,rv,False,2025-04-28 19:57:34 UTC,2025-08-12 13:51:23 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,34.0
78490,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-02-23,2022-02-23,False,,152896,1500.0,rv,,rv,False,2025-04-28 19:57:34 UTC,2025-08-12 13:51:23 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,35.0
81067,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-10-12,2022-10-12,False,,163333,1500.0,rv,,rv,False,2025-04-28 19:57:36 UTC,2025-08-12 13:50:20 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-12-october-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-12-october-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,36.0
