question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.9339650463438174,2.1920030928001877,0.7560949672377031,0.8534997033344016,0.9913981160330745,0.5962587218447107,0.0660349536561825,-0.19200309280018768,0.9425669303107429,-1.2006049767671132,0.04266314088147711,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,0.31068249285115196,2.1920030928001877,0.7427833092307016,0.8643734482105766,1.0048667477371098,0.5943953955580813,0.08931750714885371,-1.792003092800182,-0.6941842548859578,-1.1871363450630779,0.029886136497041645,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,1.0059529649492296,2.1920030928001877,0.7700793961470312,0.9254768553320051,1.0779990481053323,0.557970073553092,0.6940470350507731,-0.49200309280018484,-0.07204608315610272,-1.1140040446948554,0.10372049483366017,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.4634562358689851,2.1920030928001877,0.7437649437237897,0.8848738872506179,1.0779990481053323,0.557970073553092,2.036543764131015,0.3079969071998123,-0.6145428122363472,-1.1140040446948554,0.08582017222501923,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,2.109552168152716,2.1920030928001877,0.8976933741328293,0.8976343049446814,1.1313954196029483,0.5231412941308814,-1.1595521681527132,-1.2420030928001848,0.9781567485497678,-1.0606076731972394,0.11270308262943476,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.666255877012731,2.1920030928001877,1.0140898340722606,0.867593083591643,1.1313954196029483,0.5231412941308814,-2.3662558770127338,-1.8920030928001905,1.5348604574097826,-1.0606076731972394,0.0658141624906629,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,1.8274881920818125,2.1920030928001877,1.0705153247809647,0.8369597867515285,1.1313954196029483,0.5231412941308814,0.27251180791818197,-0.09200309280019336,0.6960927724788641,-1.0606076731972394,0.06937005730719895,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,0.26625587701273234,2.1920030928001877,1.0116929752590373,0.8057716952358955,1.1313954196029483,0.5231412941308814,-2.3662558770127338,-4.292003092800189,-0.865139542590216,-1.0606076731972394,0.07313852474491359,after_dropout
210233,88262,TIPP,2024-09-18,835.0,0.20000000000000284,2.5662558770127366,2.1920030928001877,1.09495523971907,0.7838962185485475,1.1313954196029483,0.5231412941308814,-2.3662558770127338,-1.9920030928001848,1.4348604574097883,-1.0606076731972394,0.053559919875937334,after_dropout
210232,88262,TIPP,2024-09-18,1046.0,-2.0,0.36625587701273377,2.1920030928001877,1.0467619739534513,0.7575309563427131,1.1313954196029483,0.5231412941308814,-2.3662558770127338,-4.192003092800188,-0.7651395425902145,-1.0606076731972394,0.06613600646861072,after_dropout
210379,88295,Redfield & Wilton Strategies,2024-09-19,1043.0,2.0,1.9339650463438174,2.1920030928001877,1.1035063251375823,0.7590653176838891,1.1375449753133233,0.5197754423575497,0.0660349536561825,-0.19200309280018768,0.7964200710304941,-1.0544581174868644,0.06395869553432276,after_dropout
210336,88277,Siena/NYT,2024-09-21,682.0,4.0,3.1031489213254706,2.1920030928001877,1.1968749893844262,0.7929542539886417,1.14247156638553,0.5084955342313915,0.8968510786745294,1.8079969071998123,1.9606773549399406,-1.0495315264146576,0.046692676193656586,after_dropout
210337,88277,Siena/NYT,2024-09-21,682.0,4.0,3.1031489213254706,2.1920030928001877,1.2801801436002742,0.7754344548276586,1.14247156638553,0.5084955342313915,0.8968510786745294,1.8079969071998123,1.9606773549399406,-1.0495315264146576,0.04370051587025769,after_dropout
210338,88277,Siena/NYT,2024-09-21,682.0,3.0,2.1031489213254706,2.1920030928001877,1.3164649055845017,0.758147273709144,1.14247156638553,0.5084955342313915,0.8968510786745294,0.8079969071998123,0.9606773549399406,-1.0495315264146576,0.04409008332554701,after_dropout
210339,88277,Siena/NYT,2024-09-21,682.0,3.0,2.1031489213254706,2.1920030928001877,1.348984556838312,0.7423118923161108,1.14247156638553,0.5084955342313915,0.8968510786745294,0.8079969071998123,0.9606773549399406,-1.0495315264146576,0.041337628073173156,after_dropout
210603,88332,Bullfinch,2024-09-23,600.0,-2.0,0.9430303765243568,2.1920030928001877,1.3334956545807715,0.7811623532938818,1.1112174645963178,0.4967291871503275,-2.943030376524357,-4.192003092800188,-0.16818708807196092,-1.08078562820387,0.03815431151752619,after_dropout
210910,88381,Beacon/Shaw,2024-09-24,707.0,-3.0,0.2867565819086262,2.1920030928001877,1.2868913212650162,0.7892313462155561,1.0960289001240335,0.48689435408689685,-3.286756581908626,-5.192003092800188,-0.8092723182154073,-1.0959741926761541,0.04452335308051743,after_dropout
210909,88381,Beacon/Shaw,2024-09-24,1006.0,-3.0,0.2867565819086262,2.1920030928001877,1.2273048691264563,0.7653597482589639,1.0960289001240335,0.48689435408689685,-3.286756581908626,-5.192003092800188,-0.8092723182154073,-1.0959741926761541,0.059578424579977224,after_dropout
210908,88381,Beacon/Shaw,2024-09-24,707.0,-2.0,1.2867565819086262,2.1920030928001877,1.2297163464541632,0.749676828135091,1.0960289001240335,0.48689435408689685,-3.286756581908626,-4.192003092800188,0.19072768178459265,-1.0959741926761541,0.040561948762391,after_dropout
210785,88368,Marist College,2024-09-24,1420.0,-1.0,0.3660429614088905,2.1920030928001877,1.1640537121651213,0.7206156508046296,1.0960289001240335,0.48689435408689685,-1.3660429614088905,-3.1920030928001877,-0.7299859387151431,-1.0959741926761541,0.0760271596022377,after_dropout
210786,88368,Marist College,2024-09-24,1220.0,1.0,2.3660429614088905,2.1920030928001877,1.2363531778883385,0.698607106485254,1.0960289001240335,0.48689435408689685,-1.3660429614088905,-1.1920030928001877,1.270014061284857,-1.0959741926761541,0.0601498439097558,after_dropout
210760,88361,YouGov,2024-09-24,1441.0,2.0,1.6428290644372652,2.1920030928001877,1.2630715565386161,0.6752565258500768,1.0960289001240335,0.48689435408689685,0.35717093556273477,-0.19200309280018768,0.5468001643132316,-1.0959741926761541,0.06573176794599732,after_dropout
210907,88381,Beacon/Shaw,2024-09-24,1006.0,-2.0,1.2867565819086262,2.1920030928001877,1.2641520943944435,0.6596737388921452,1.0960289001240335,0.48689435408689685,-3.286756581908626,-4.192003092800188,0.19072768178459265,-1.0959741926761541,0.045621139895231956,after_dropout
210919,88384,Morning Consult,2024-09-25,989.0,-1.0,0.15955216815271323,2.1920030928001877,1.2119033732730398,0.6740251868779386,1.0799197833625247,0.4888564645450372,-1.1595521681527132,-3.1920030928001877,-0.9203676152098115,-1.112083309437663,0.047301036221479714,after_dropout
210918,88384,Morning Consult,2024-09-25,989.0,-1.0,0.15955216815271323,2.1920030928001877,1.1643742476925818,0.6586282564677888,1.0799197833625247,0.4888564645450372,-1.1595521681527132,-3.1920030928001877,-0.9203676152098115,-1.112083309437663,0.04516469915100575,after_dropout
210932,88384,Morning Consult,2024-09-25,913.0,0.0,1.1595521681527132,2.1920030928001877,1.1641831931418092,0.6454487086237631,1.0799197833625247,0.4888564645450372,-1.1595521681527132,-2.1920030928001877,0.07963238479018853,-1.112083309437663,0.0396207796227821,after_dropout
210933,88384,Morning Consult,2024-09-25,913.0,0.0,1.1595521681527132,2.1920030928001877,1.1640101683797957,0.6332762737811997,1.0799197833625247,0.4888564645450372,-1.1595521681527132,-2.1920030928001877,0.07963238479018853,-1.112083309437663,0.03736208774968627,after_dropout
211065,88416,AtlasIntel,2024-09-25,1200.0,0.29999999999999716,0.07839297779359453,2.1920030928001877,1.113341789545641,0.6183214267546553,1.0799197833625247,0.4888564645450372,0.22160702220640263,-1.8920030928001905,-1.0015268055689301,-1.112083309437663,0.04667241756442279,after_dropout
211066,88416,AtlasIntel,2024-09-25,1200.0,0.6000000000000014,0.3783929777935988,2.1920030928001877,1.080663938322573,0.6044189966008288,1.0799197833625247,0.4888564645450372,0.22160702220640263,-1.5920030928001863,-0.7015268055689259,-1.112083309437663,0.044462758086739794,after_dropout
211338,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,2.0,2.6866646229231215,2.1920030928001877,1.1054057091774405,0.5997451379123045,1.0799197833625247,0.4888564645450372,-0.6866646229231214,-0.19200309280018768,1.6067448395605968,-1.112083309437663,0.015405828336257152,after_dropout
211331,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,1.0,1.6866646229231215,2.1920030928001877,1.1143132967232598,0.5951319546251489,1.0799197833625247,0.4888564645450372,-0.6866646229231214,-1.1920030928001877,0.6067448395605968,-1.112083309437663,0.015324646788499378,after_dropout
211300,88458,Quinnipiac,2024-09-29,942.0,6.0,1.7822453195511168,2.1920030928001877,1.1475753791361736,0.7035805675686875,1.063723607579009,0.521270433886235,4.217754680448883,3.8079969071998123,0.7185217119721077,-1.1282794852211786,0.049798604163475056,after_dropout
211302,88458,Quinnipiac,2024-09-29,942.0,5.0,0.7822453195511168,2.1920030928001877,1.130438955675754,0.6868810686895103,1.063723607579009,0.521270433886235,4.217754680448883,2.8079969071998123,-0.2814782880278923,-1.1282794852211786,0.04690668892640098,after_dropout
211163,88453,InsiderAdvantage,2024-09-30,800.0,-0.19999999999999574,0.15094158753468123,2.1920030928001877,1.0904042411615777,0.7017935197385018,1.0578275033770994,0.525824553260956,-0.35094158753467697,-2.3920030928001834,-0.9068859158424182,-1.1341755894230883,0.040872712695650605,after_dropout
211722,88532,Redfield & Wilton Strategies,2024-10-02,3783.0,0.0,-0.0660349536561825,2.1920030928001877,0.8728068066234594,0.6837718857625712,1.0523115400770928,0.5296572437915322,0.0660349536561825,-2.1920030928001877,-1.1183464937332754,-1.1396915527230949,0.1881615873218556,after_dropout
212331,88649,OnMessage Public Strategies,2024-10-02,500.0,3.0,0.8841228898304974,2.1920030928001877,0.8730905007832758,0.6751464032297567,1.0523115400770928,0.5296572437915322,2.1158771101695026,0.8079969071998123,-0.16818865024659546,-1.1396915527230949,0.02506999591871506,after_dropout
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.6059529649492311,2.1920030928001877,0.852296502735872,0.8068754529970831,1.1506779480583633,0.5343227848207045,0.6940470350507731,-0.8920030928001834,-0.5447249831091322,-1.0413251447418244,0.07784004588678152,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,-0.3725118079181763,2.1920030928001877,0.7770766047237424,0.7817063322651058,1.1506779480583633,0.5343227848207045,0.27251180791818197,-2.292003092800182,-1.5231897559765395,-1.0413251447418244,0.0614136084461757,after_dropout
212246,88625,Fabrizio/McLaughlin,2024-10-09,800.0,5.0,1.0079813790303151,2.1920030928001877,0.7891380317456935,0.7865521204547323,1.176171107174533,0.5303312120878714,3.992018620969685,2.8079969071998123,-0.16818972814421795,-1.0158319856256546,0.05223550296078824,after_dropout
212358,88661,Redfield & Wilton Strategies,2024-10-09,608.0,1.0,0.9339650463438175,2.1920030928001877,0.7946545436947464,0.7714266651199365,1.176171107174533,0.5303312120878714,0.0660349536561825,-1.1920030928001877,-0.2422060608307156,-1.0158319856256546,0.038090351888841405,after_dropout
212507,88673,RMG Research,2024-10-10,731.0,3.0,1.0347128978718279,2.1920030928001877,0.8056570206022515,0.7794933760793373,1.202902807992338,0.526712867523841,1.9652871021281721,0.8079969071998123,-0.1681899101205102,-0.9891002848078496,0.045832509954596305,after_dropout
212958,88734,Quinnipiac,2024-10-14,1328.0,7.0,2.7822453195511168,2.1920030928001877,0.9959974967603602,0.8365551669461166,1.3119455895204934,0.4879200044675643,4.217754680448883,4.807996907199812,1.4702997300306233,-0.8800575032796942,0.09629748200944538,after_dropout
212944,88727,Redfield & Wilton Strategies,2024-10-14,637.0,0.0,-0.0660349536561825,2.1920030928001877,0.947911801439154,0.8173974290434561,1.3119455895204934,0.4879200044675643,0.0660349536561825,-2.1920030928001877,-1.377980543176676,-0.8800575032796942,0.04527704902269838,after_dropout
213298,88776,East Carolina University,2024-10-14,701.0,3.1000000000000014,2.707665531600791,2.1920030928001877,1.0309239486040707,0.7978851599914017,1.3119455895204934,0.4879200044675643,0.3923344683992105,0.9079969071998137,1.3957199420802975,-0.8800575032796942,0.047172593381740895,after_dropout
212960,88734,Quinnipiac,2024-10-14,1328.0,6.0,1.7822453195511168,2.1920030928001877,1.0907943880138724,0.7654347933892119,1.3119455895204934,0.4879200044675643,4.217754680448883,3.8079969071998123,0.4702997300306233,-0.8800575032796942,0.07968685801434691,after_dropout
213503,88810,Washington Post/George Mason University,2024-10-15,730.0,-4.0,2.1594939528556907,2.1920030928001877,1.1385981327917907,0.7742833763912056,1.327684526330286,0.47800931793958973,-6.159493952855691,-6.192003092800188,0.8318094265254046,-0.8643185664699016,0.044730760964606375,after_dropout
213463,88810,Washington Post/George Mason University,2024-10-15,730.0,-6.0,0.15949395285569068,2.1920030928001877,1.094880903218702,0.7568000224200718,1.327684526330286,0.47800931793958973,-6.159493952855691,-8.192003092800189,-1.1681905734745954,-0.8643185664699016,0.044650232803563165,after_dropout
213068,88747,Morning Consult,2024-10-15,1002.0,1.0,2.1595521681527132,2.1920030928001877,1.1543584181040498,0.7353570487280873,1.327684526330286,0.47800931793958973,-1.1595521681527132,-1.1920030928001877,0.8318676418224271,-0.8643185664699016,0.05586467564618112,after_dropout
212704,88707,InsiderAdvantage,2024-10-15,800.0,2.0,2.350941587534677,2.1920030928001877,1.2059749816447716,0.7193218040427097,1.327684526330286,0.47800931793958973,-0.35094158753467697,-0.19200309280018768,1.023257061204391,-0.8643185664699016,0.04313662840944213,after_dropout
213329,88783,TIPP,2024-10-16,1029.0,-3.0,-0.6337441229872662,2.1920030928001877,1.1004074914193145,0.7259731077205082,1.3374925312639852,0.4708993217916036,-2.3662558770127338,-5.192003092800188,-1.9712366542512514,-0.8545105615362025,0.057382396018859416,after_dropout
213332,88783,TIPP,2024-10-16,813.0,-0.5,1.8662558770127338,2.1920030928001877,1.1326480166714283,0.7105278753479157,1.3374925312639852,0.4708993217916036,-2.3662558770127338,-2.6920030928001877,0.5287633457487486,-0.8545105615362025,0.042097790970901015,after_dropout
213575,88859,U. Georgia SPIA,2024-10-16,1000.0,3.6000000000000014,1.5634562358689865,2.1920030928001877,1.1554654718681316,0.6914555971167436,1.3374925312639852,0.4708993217916036,2.036543764131015,1.4079969071998137,0.22596370460500137,-0.8545105615362025,0.0529642986830758,after_dropout
