end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-1.2908144746320422,0.9850239690055747,-0.7673394368556864,0.7303030618230943,-2.26011789908032,0.2169525294466319,-2.477070428526952,0.2075015324509761
2024-08-29,0.4056081627201416,1.7097309916712655,4003.0,3.0,-0.7480617891371182,0.8758269598825251,-0.682271186223971,0.73312459756775,-1.304122828951124,1.0878793489441125,-2.3920021778952365,0.3199395442765755
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.4682992535782362,0.9131875294845685,-0.6687475845921507,0.7688008412095925,0.3902690083287359,2.768747584592152,-2.378478576263416,0.09822909623166635
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.2884293592149295,1.1386995064124386,-0.8203505211395734,0.8458634451441056,-0.6097309916712641,1.9203505211395748,-2.530081512810839,0.11469105398916364
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,0.03419452580358964,1.1414649508005346,-1.014401295689714,0.8289435761008973,-0.7748708673569523,1.949261420004027,-2.7241322873609795,0.26373470005459004
2024-09-08,-2.9999999999999996,1.7097309916712655,1910.0,1.0,-0.7071936769811077,1.1058358686108076,-1.268193383709932,0.8175233919383297,-4.709730991671265,-1.7318066162900676,-2.9779243753811975,0.24434432152577457
2024-09-09,0.0,1.7097309916712655,801.0,1.0,-0.6298096892039612,1.1088208028961657,-1.340528038179039,0.8208536057393175,-1.7097309916712655,1.340528038179039,-3.0502590298503045,0.10942403799124147
2024-09-14,-3.0,1.7097309916712655,500.0,1.0,-0.8593082575671751,1.3499922200595107,-1.7962604573307366,0.7218442261738824,-4.7097309916712655,-1.2037395426692634,-3.505991449002002,0.09682706376693263
2024-09-15,-0.9542823218643862,1.7097309916712655,1690.0,2.0,-0.8837762289982949,1.2124403647382391,-1.8773229633770896,0.6661854131216648,-2.664013313535652,0.9230406415127034,-3.587053955048355,0.2576279283420982
2024-09-16,-3.539119654915423,1.7097309916712655,8996.0,8.0,-2.4925236557154054,0.8009671334509216,-1.983892394921324,0.6078870348299977,-5.248850646586689,-1.555227259994099,-3.6936233865925896,0.6058528667196658
2024-09-17,-0.5323664451886714,1.7097309916712655,3139.0,2.0,-2.091252751149514,0.7972528408477996,-1.8588841150988777,0.6140516258774503,-2.242097436859937,1.3265176699102064,-3.5686151067701433,0.20471363338150889
2024-09-18,-2.6081352965559708,1.7097309916712655,4236.0,4.0,-2.224432569923671,0.7673914039044426,-1.8012405968505374,0.6249370863805034,-4.317866288227236,-0.8068946997054334,-3.510971588521803,0.2576597332560913
2024-09-19,-0.6878834655889154,1.7097309916712655,2336.0,3.0,-1.9847552213400796,0.7937965772748493,-1.6879304810171027,0.6540562781473251,-2.3976144572601807,1.0000470154281873,-3.3976614726883683,0.15598417773141005
2024-09-23,0.0,1.7097309916712655,400.0,1.0,-1.885692240011244,1.0944800288161087,-1.3908276665251535,0.6713899079892102,-1.7097309916712655,1.3908276665251535,-3.100558658196419,0.04991193889488793
2024-09-24,-1.3152324194686906,1.7097309916712655,4792.0,6.0,-1.6557918059905412,0.8995879882732295,-1.325689458935783,0.6315145891124831,-3.0249634111399564,0.010457039467092422,-3.035420450607049,0.4030089863332511
2024-09-25,-1.4384455473896904,1.7097309916712655,8732.0,9.0,-1.554687717430272,0.7191248071750382,-1.2613723612751029,0.6172208913710362,-3.148176539060956,-0.17707318611458756,-2.9711033529463684,0.4651751965325681
2024-09-28,-0.5,1.7097309916712655,1000.0,1.0,-1.4579908718548014,0.9483598930951939,-0.9930773260974834,0.7006617155903102,-2.2097309916712655,0.49307732609748345,-2.702808317768749,0.09168291616315677
2024-09-29,1.7052827802929702,1.7097309916712655,1906.0,2.0,-0.906057019753628,0.9341435235984613,-0.9115710663927984,0.7020188268923319,-0.004448211378295319,2.6168538466857685,-2.621302058064064,0.17448185417863743
2024-10-02,-1.0864889128636719,1.7097309916712655,7186.0,3.0,-0.9974202856838468,0.8150270894167841,-0.9145600917372547,0.6652099774793445,-2.7962199045349374,-0.17192882112641716,-2.6242910834085205,0.506358739330508
2024-10-07,-1.169336200319742,1.7097309916712655,5348.0,5.0,-1.0745877196997804,0.8947636370210948,-0.8162185564287843,0.6261885811924158,-2.8790671919910076,-0.3531176438909578,-2.5259495481000496,0.44886730922711976
2024-10-08,0.8808919085984643,1.7097309916712655,2600.0,3.0,-0.672876329582196,0.8725939230735975,-0.7653336302913272,0.6107717432574369,-0.8288390830728012,1.6462255388897915,-2.4750646219625927,0.20542857327906486
2024-10-09,-0.8464246742457985,1.7097309916712655,6071.0,7.0,-0.7372502457585046,0.76037995540774,-0.7844798026310191,0.594316134788775,-2.556155665917064,-0.06194487161477935,-2.4942107943022847,0.3709278604822635
2024-10-10,-1.6086182985747162,1.7097309916712655,5814.0,6.0,-1.0048613624990699,0.714045573760403,-0.7973598563194917,0.609470804856968,-3.3183492902459815,-0.8112584422552245,-2.5070908479907574,0.30711605259759245
2024-10-14,0.0,1.7097309916712655,1649.0,1.0,-0.8402443125549014,0.9765840392521954,-0.5406783944636884,0.6692899367081871,-1.7097309916712655,0.5406783944636884,-2.2504093861349537,0.16382065833914564
2024-10-15,-1.762540237552902,1.7097309916712655,2809.0,3.0,-1.0662175094004986,0.9160175947002935,-0.49115182128874113,0.6515871071978687,-3.4722712292241678,-1.2713884162641609,-2.200882812960007,0.24501159630092378
2024-10-17,0.8202503218723881,1.7097309916712655,7401.0,6.0,-0.18294471173270727,0.7835264240020492,-0.27502685316362063,0.6081042747437296,-0.8894806697988774,1.0952771750360086,-1.9847578448348862,0.4682151389095283
2024-10-18,0.0,1.7097309916712655,1256.0,1.0,-0.16616992065820904,0.8371618454538821,-0.29867696712410496,0.6212595010686434,-1.7097309916712655,0.29867696712410496,-2.0084079587953703,0.0916932275091239
2024-10-19,3.0,1.7097309916712655,1084.0,1.0,0.13201326335913438,0.8818517925661632,-0.3284885641769108,0.6213039447284642,1.2902690083287345,3.3284885641769106,-2.038219555848176,0.09417788415959516
2024-10-20,-1.1758066080308782,1.7097309916712655,6367.0,8.0,-0.3678647641558476,0.7601520478599549,-0.42185811638808557,0.6072705407358925,-2.8855375997021437,-0.7539484916427927,-2.131589108059351,0.38222238279931325
2024-10-22,-0.10131380854657,1.7097309916712655,2946.0,3.0,-0.3103986486618384,0.8370305796370191,-0.45132501779070666,0.6274405226482097,-1.8110448002178354,0.35001120924413665,-2.161056009461972,0.21559148179624463
2024-10-23,-1.0,1.7097309916712655,800.0,1.0,-0.3568862355142861,0.8946710813839157,-0.4830407495186866,0.6306007954248241,-2.7097309916712655,-0.5169592504813134,-2.192771741189952,0.0674122618266904
2024-10-25,-2.0035236302774457,1.7097309916712655,7393.0,2.0,-1.1138602071949808,0.7764343207975319,-0.5327424345660081,0.5771670571351356,-3.7132546219487113,-1.4707811957114376,-2.2424734262372734,0.459708964516485
2024-10-26,0.0,1.7097309916712655,600.0,1.0,-1.0622920693242868,0.8516549632934902,-0.38075074898981387,0.5755437526944609,-1.7097309916712655,0.38075074898981387,-2.0904817406610796,0.046296777223559765
2024-10-27,0.41806921266462294,1.7097309916712655,1916.0,2.0,-0.8403221486580987,0.8663679760462586,-0.2325910968083058,0.5467838393593409,-1.2916617790066427,0.6506603094729287,-1.9423220884795713,0.14994307360427908
2024-10-28,0.2703650419381519,1.7097309916712655,12022.0,9.0,-0.24829505898664805,0.6512576768218963,-0.10492612098911908,0.49696738459040146,-1.4393659497331135,0.375291162927271,-1.8146571126603845,0.5330277459611581
2024-10-29,2.3981669735970352,1.7097309916712655,2598.0,2.0,0.11223969444827664,0.7089079620696174,-0.051627683304663885,0.4984448714646405,0.6884359819257697,2.449794656901699,-1.7613586749759294,0.13623273222738905
2024-10-30,-0.7622163945188504,1.7097309916712655,7526.0,8.0,-0.18463067465611616,0.6603674215826151,-0.10304127187116692,0.4708066093217761,-2.471947386190116,-0.6591751226476834,-1.8127722635424324,0.3394914540020464
2024-10-31,-0.5055381403605772,1.7097309916712655,13044.0,11.0,-0.3274953964402443,0.5739552710086878,-0.07354089278691789,0.4429912117078266,-2.2152691320318425,-0.4319972475736593,-1.7832718844581834,0.44518977291634293
2024-11-01,-2.6134397687817223,1.7097309916712655,6865.0,3.0,-0.9125208396311972,0.6020301726228858,0.04801190060561611,0.4426187498473858,-4.323170760452988,-2.6614516693873385,-1.6617190910656494,0.2559228694579804
2024-11-02,0.594467020870197,1.7097309916712655,13903.0,11.0,-0.26458620169100955,0.5445093371851507,0.465881502120992,0.42092362580613185,-1.1152639708010685,0.12858551874920499,-1.2438494895502736,0.4299534554476182
2024-11-03,0.9064116609215296,1.7097309916712655,2442.0,3.0,-0.14356376624511472,0.6381443726975538,0.8543497067819735,0.4173780687057085,-0.8033193307497359,0.052061954139556055,-0.855381284889292,0.10334983462385604
2024-11-04,0.13009673296374094,1.7097309916712655,4595.0,3.0,-0.08598313257512767,0.667864630957951,1.2407345842357902,0.34131439350422416,-1.5796342587075245,-1.1106378512720492,-0.4689964074354753,0.21040900618266406
