question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
204440,87579,HarrisX,2024-07-25,3013.0,2.0,1.008012423014137,1.4723355621959089,0.06596754732215801,0.36274736802061225,-0.12533228539695884,0.2762072573918599,0.9919875769858629,0.5276644378040911,1.1333447084110957,-1.5976678475928678,0.03966262229959193,0.07039882408260238
204443,87579,HarrisX,2024-07-25,2472.0,2.0,1.008012423014137,1.4723355621959089,0.09815104737170172,0.356497171856947,-0.12533228539695884,0.2762072573918599,0.9919875769858629,0.5276644378040911,1.1333447084110957,-1.5976678475928678,0.03416344685905045,0.07039882408260238
204442,87579,HarrisX,2024-07-25,3013.0,1.0,0.008012423014137071,1.4723355621959089,0.09443240614436678,0.3490661327622249,-0.12533228539695884,0.2762072573918599,0.9919875769858629,-0.4723355621959089,0.1333447084110959,-1.5976678475928678,0.04125469246772291,0.07039882408260238
204441,87579,HarrisX,2024-07-25,2472.0,2.0,1.008012423014137,1.4723355621959089,0.12115576710485226,0.3439229313224261,-0.12533228539695884,0.2762072573918599,0.9919875769858629,0.5276644378040911,1.1333447084110957,-1.5976678475928678,0.029251253822351147,0.07039882408260238
204501,87580,Fabrizio/GBAO,2024-07-25,1000.0,2.0,-0.06044064347627787,1.4723355621959089,0.11894461419449304,0.3418226825198298,-0.12533228539695884,0.2762072573918599,2.060440643476278,0.5276644378040911,0.06489164192068098,-1.5976678475928678,0.012176192818367274,0.07039882408260238
205198,87659,Clarity,2024-07-26,995.0,-1.0,1.3566290248160309,1.4723355621959089,0.1427525618192981,0.42853216234832087,-0.2725113532342417,0.2882738766829098,-2.356629024816031,-2.4723355621959087,1.6291403780502725,-1.7448469154301507,0.019235879050015052,0.07039882408260238
204619,87599,Morning Consult,2024-07-26,4000.0,-1.0,0.32029424741407464,1.4723355621959089,0.15601478816014236,0.4122160384398541,-0.2725113532342417,0.2882738766829098,-1.3202942474140746,-2.4723355621959087,0.5928056006483163,-1.7448469154301507,0.07469922512234192,0.07039882408260238
208386,87599,Morning Consult,2024-07-26,9918.0,-2.0,-0.6797057525859254,1.4723355621959089,0.028915023202632797,0.3795782222795714,-0.2725113532342417,0.2882738766829098,-1.3202942474140746,-3.4723355621959087,-0.40719439935168367,-1.7448469154301507,0.15208405054163746,0.07039882408260238
204775,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-1.0,-0.3805942024069745,1.4723355621959089,0.019523436353655263,0.45777685973029475,-0.4197914574076966,0.28169843149160795,-0.6194057975930255,-2.4723355621959087,0.039197255000722075,-1.8921270196036055,0.02293376134566186,0.07039882408260238
204774,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,-1.0,-0.3805942024069745,1.4723355621959089,0.009923340950393596,0.45225175551192853,-0.4197914574076966,0.28169843149160795,-0.6194057975930255,-2.4723355621959087,0.039197255000722075,-1.8921270196036055,0.023993182187613878,0.07039882408260238
204772,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,0.0,0.6194057975930255,1.4723355621959089,0.02313958514076954,0.4473214839619937,-0.4197914574076966,0.28169843149160795,-0.6194057975930255,-1.4723355621959089,1.039197255000722,-1.8921270196036055,0.02168437179173025,0.07039882408260238
208387,87598,Morning Consult,2024-07-27,9986.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.10011650507665043,0.40620945954301846,-0.4197914574076966,0.28169843149160795,-1.3202942474140746,-3.4723355621959087,-0.2599142951782288,-1.8921270196036055,0.17536730145508733,0.07039882408260238
204618,87598,Morning Consult,2024-07-27,4000.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.13892962930749764,0.3923725589494784,-0.4197914574076966,0.28169843149160795,-1.3202942474140746,-3.4723355621959087,-0.2599142951782288,-1.8921270196036055,0.06696660505287601,0.07039882408260238
204773,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-2.0,-1.3805942024069746,1.4723355621959089,-0.15800062223017697,0.3893476316640552,-0.4197914574076966,0.28169843149160795,-0.6194057975930255,-3.4723355621959087,-0.960802744999278,-1.8921270196036055,0.015359214828102723,0.07039882408260238
208388,87597,Morning Consult,2024-07-28,10106.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.2585563237546262,0.42332376831146584,-0.5413665947663556,0.2589975146379722,-1.3202942474140746,-3.4723355621959087,-0.13833915781956974,-2.0137021569622644,0.19274432178936174,0.07039882408260238
205035,87651,Big Data Poll,2024-07-28,2919.0,1.0,-0.6623337148515254,1.4723355621959089,-0.2786296451860315,0.412667110785851,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.4723355621959089,-0.12096712008516974,-2.0137021569622644,0.04971383211148653,0.07039882408260238
205041,87651,Big Data Poll,2024-07-28,2919.0,0.5,-1.1623337148515254,1.4723355621959089,-0.32542700088993254,0.4015919103487717,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.9723355621959089,-0.6209671200851697,-2.0137021569622644,0.05295591285622924,0.07039882408260238
205040,87651,Big Data Poll,2024-07-28,3097.0,0.7999999999999972,-0.8623337148515282,1.4723355621959089,-0.35464312040116525,0.39051264152159415,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.6723355621959117,-0.3209671200851726,-2.0137021569622644,0.05441563450689591,0.07039882408260238
205038,87651,Big Data Poll,2024-07-28,3097.0,0.8000000000000043,-0.8623337148515211,1.4723355621959089,-0.37985205692958046,0.380693921307086,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.6723355621959046,-0.3209671200851655,-2.0137021569622644,0.049654133450526744,0.07039882408260238
205037,87651,Big Data Poll,2024-07-28,2919.0,0.6999999999999957,-0.9623337148515296,1.4723355621959089,-0.404660943886479,0.3724985060155588,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.7723355621959132,-0.420967120085174,-2.0137021569622644,0.042591705025367244,0.07039882408260238
205036,87651,Big Data Poll,2024-07-28,3097.0,1.0,-0.6623337148515254,1.4723355621959089,-0.415995928499171,0.3642132896546809,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.4723355621959089,-0.12096712008516974,-2.0137021569622644,0.04398984250543728,0.07039882408260238
205034,87651,Big Data Poll,2024-07-28,3097.0,1.2000000000000028,-0.4623337148515225,1.4723355621959089,-0.4178247156211771,0.3569538429075568,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.27233556219590604,0.0790328799148331,-2.0137021569622644,0.0394664326021113,0.07039882408260238
205039,87651,Big Data Poll,2024-07-28,2919.0,0.6000000000000014,-1.062333714851524,1.4723355621959089,-0.4428165204028561,0.34996470871942975,-0.5413665947663556,0.2589975146379722,1.6623337148515254,-0.8723355621959075,-0.5209671200851683,-2.0137021569622644,0.038776502440653955,0.07039882408260238
204846,87630,Ipsos,2024-07-28,876.0,-1.0,-0.41439351651056655,1.4723355621959089,-0.4424621914099465,0.34777648938399586,-0.5413665947663556,0.2589975146379722,-0.5856064834894334,-2.4723355621959087,0.12697307825578907,-2.0137021569622644,0.012466275354017271,0.07039882408260238
204940,87642,Leger,2024-07-28,786.0,-7.0,-5.918101781607223,1.4723355621959089,-0.5006491644468039,0.3459237278814157,-0.5413665947663556,0.2589975146379722,-1.0818982183927766,-8.472335562195909,-5.376735186840868,-2.0137021569622644,0.010626516241322033,0.07039882408260238
204703,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.6163654387505857,1.4723355621959089,-0.4404865987674753,0.3409729690364601,-0.5413665947663556,0.2589975146379722,2.3836345612494143,2.5276644378040913,2.1577320335169414,-2.0137021569622644,0.028418587943825825,0.07039882408260238
204702,87613,HarrisX/Harris Poll,2024-07-28,2196.0,3.0,0.6163654387505857,1.4723355621959089,-0.4116166425629379,0.33628355432394363,-0.5413665947663556,0.2589975146379722,2.3836345612494143,1.5276644378040911,1.1577320335169414,-2.0137021569622644,0.02731693290986728,0.07039882408260238
204701,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.6163654387505857,1.4723355621959089,-0.36239763873003883,0.3321776982100308,-0.5413665947663556,0.2589975146379722,2.3836345612494143,2.5276644378040913,2.1577320335169414,-2.0137021569622644,0.02426994019642418,0.07039882408260238
204617,87597,Morning Consult,2024-07-28,11538.0,-1.0,0.32029424741407464,1.4723355621959089,-0.2801858916800768,0.3115354154777619,-0.5413665947663556,0.2589975146379722,-1.3202942474140746,-2.4723355621959087,0.8616608421804303,-2.0137021569622644,0.12042291510786671,0.07039882408260238
204991,87643,American Pulse,2024-07-29,1035.0,0.5,0.46851989831546126,1.4723355621959089,-0.26647350480521037,0.40544576782409103,-0.7308153003904532,0.27968420876341477,0.03148010168453874,-0.9723355621959089,1.1993351987059144,-2.2031508625863623,0.018314786740126817,0.07039882408260238
204785,87619,Redfield & Wilton Strategies,2024-07-29,1750.0,-2.0,-2.828155957322494,1.4723355621959089,-0.3476008475023068,0.3989739723930854,-0.7308153003904532,0.27968420876341477,0.8281559573224939,-3.4723355621959087,-2.0973406569320407,-2.2031508625863623,0.03166955475585008,0.07039882408260238
204992,87643,American Pulse,2024-07-29,1035.0,-1.2000000000000028,-1.2314801016845416,1.4723355621959089,-0.36224591485255025,0.3956548501422232,-0.7308153003904532,0.27968420876341477,0.03148010168453874,-2.6723355621959115,-0.5006648012940884,-2.2031508625863623,0.016569081445172128,0.07039882408260238
204876,87639,ActiVote,2024-07-29,1000.0,2.5999999999999943,1.3774211085514065,1.4723355621959089,-0.33541457426924576,0.3925918496436358,-0.7308153003904532,0.27968420876341477,1.2225788914485878,1.1276644378040854,2.1082364089418597,-2.2031508625863623,0.015423262165885255,0.07039882408260238
208389,87669,Morning Consult,2024-07-29,10354.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.3854003017160238,0.36297564414031047,-0.7308153003904532,0.27968420876341477,-1.3202942474140746,-3.4723355621959087,0.05110954780452781,-2.2031508625863623,0.14518445605016655,0.07039882408260238
204877,87639,ActiVote,2024-07-29,1000.0,1.2000000000000028,-0.022578891448584937,1.4723355621959089,-0.38015325829255775,0.36034144870769735,-0.7308153003904532,0.27968420876341477,1.2225788914485878,-0.27233556219590604,0.7082364089418682,-2.2031508625863623,0.014461780024498598,0.07039882408260238
204924,87640,McLaughlin,2024-07-29,1000.0,2.0,-0.4507971731481457,1.4723355621959089,-0.38113685023242205,0.35782409594769093,-0.7308153003904532,0.27968420876341477,2.4507971731481457,0.5276644378040911,0.28001812724230746,-2.2031508625863623,0.013923236585557015,0.07039882408260238
204925,87640,McLaughlin,2024-07-29,1000.0,1.0,-1.4507971731481457,1.4723355621959089,-0.39738897304631815,0.3550953512015211,-0.7308153003904532,0.27968420876341477,2.4507971731481457,-0.4723355621959089,-0.7199818727576925,-2.2031508625863623,0.015193723152781256,0.07039882408260238
205213,87669,Morning Consult,2024-07-29,4000.0,-1.0,0.32029424741407464,1.4723355621959089,-0.35969611596950163,0.3456447537501011,-0.7308153003904532,0.27968420876341477,-1.3202942474140746,-2.4723355621959087,1.0511095478045278,-2.2031508625863623,0.0525201871831929,0.07039882408260238
208390,87670,Morning Consult,2024-07-30,10119.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.4140227394029236,0.39703384932439684,-0.9495002379632773,0.2927281779037216,-1.3202942474140746,-3.4723355621959087,0.26979448537735196,-2.421835800159186,0.1697655858362166,0.07039882408260238
205214,87670,Morning Consult,2024-07-30,4000.0,-1.0,0.32029424741407464,1.4723355621959089,-0.3664337841893515,0.38395306126736145,-0.9495002379632773,0.2927281779037216,-1.3202942474140746,-2.4723355621959087,1.269794485377352,-2.421835800159186,0.06480710111290393,0.07039882408260238
205541,87703,YouGov/SNF Agora,2024-07-30,2000.0,-1.0,-0.8758236637343044,1.4723355621959089,-0.3835126105110071,0.37746159587110945,-0.9495002379632773,0.2927281779037216,-0.12417633626569557,-2.4723355621959087,0.07367657422897289,-2.421835800159186,0.03352800479057884,0.07039882408260238
204845,87628,YouGov,2024-07-30,1434.0,-2.0,-2.179757679989265,1.4723355621959089,-0.42340202946934197,0.3732468991015156,-0.9495002379632773,0.2927281779037216,0.17975767998926495,-3.4723355621959087,-1.2302574420259875,-2.421835800159186,0.022207113960191,0.07039882408260238
204936,87641,Civiqs,2024-07-30,1123.0,-4.0,-0.8758236637343044,1.4723355621959089,-0.4308210527346357,0.3701739096292903,-0.9495002379632773,0.2927281779037216,-3.1241763362656956,-5.472335562195909,0.07367657422897289,-2.421835800159186,0.016398471477490708,0.07039882408260238
205215,87671,Morning Consult,2024-07-31,4000.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.4518375663062332,0.4357886995823272,-1.2159728709860738,0.2996450252807838,-1.3202942474140746,-3.4723355621959087,0.5362671184001484,-2.688308433181983,0.08444277042403547,0.07039882408260238
208391,87671,Morning Consult,2024-07-31,9998.0,-3.0,-1.6797057525859254,1.4723355621959089,-0.6601891889412204,0.397097574011943,-1.2159728709860738,0.2996450252807838,-1.3202942474140746,-4.472335562195909,-0.4637328815998516,-2.688308433181983,0.16968565922883797,0.07039882408260238
205165,87656,RMG Research,2024-07-31,3000.0,-5.0,-6.131094988969461,1.4723355621959089,-0.9370449044906409,0.3869195570068227,-1.2159728709860738,0.2996450252807838,1.131094988969461,-6.472335562195909,-4.915122117983387,-2.688308433181983,0.05060509642626115,0.07039882408260238
208392,87672,Morning Consult,2024-08-01,9589.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.8898425690022742,0.4239490395450679,-1.3471373086966156,0.30096870742785287,-1.3202942474140746,-3.4723355621959087,0.6674315561106903,-2.8194728708925245,0.18342461743187935,0.07039882408260238
205433,87699,Marquette Law School,2024-08-01,879.0,-4.0,-2.087508067014909,1.4723355621959089,-0.9084990081598239,0.42063408077359915,-1.3471373086966156,0.30096870742785287,-1.9124919329850911,-5.472335562195909,-0.7403707583182932,-2.8194728708925245,0.015577337068244431,0.07039882408260238
205434,87699,Marquette Law School,2024-08-01,683.0,-6.0,-4.087508067014909,1.4723355621959089,-0.946592619371168,0.41810628636503255,-1.3471373086966156,0.30096870742785287,-1.9124919329850911,-7.472335562195909,-2.740370758318293,-2.8194728708925245,0.011982857080962035,0.07039882408260238
205435,87699,Marquette Law School,2024-08-01,879.0,-6.0,-4.087508067014909,1.4723355621959089,-1.0007138396708362,0.41448843202188657,-1.3471373086966156,0.30096870742785287,-1.9124919329850911,-7.472335562195909,-2.740370758318293,-2.8194728708925245,0.017231033818585886,0.07039882408260238
205436,87699,Marquette Law School,2024-08-01,683.0,-8.0,-6.087508067014909,1.4723355621959089,-1.0652185143257002,0.4118520227329473,-1.3471373086966156,0.30096870742785287,-1.9124919329850911,-9.472335562195909,-4.740370758318293,-2.8194728708925245,0.01268081069765295,0.07039882408260238
205216,87672,Morning Consult,2024-08-01,4000.0,-1.0,0.32029424741407464,1.4723355621959089,-0.9690737540570078,0.397305321581964,-1.3471373086966156,0.30096870742785287,-1.3202942474140746,-2.4723355621959087,1.6674315561106903,-2.8194728708925245,0.0693929084766888,0.07039882408260238
205205,87665,UMass Amherst/YouGov,2024-08-01,1000.0,-3.0,-2.3271370831328895,1.4723355621959089,-0.9927643139420983,0.3938247048909668,-1.3471373086966156,0.30096870742785287,-0.6728629168671104,-4.472335562195909,-0.9799997744362738,-2.8194728708925245,0.017444370507530886,0.07039882408260238
208393,87673,Morning Consult,2024-08-02,9250.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.9358926567148848,0.42957182310348563,-1.5079869553372174,0.2985328622295547,-1.3202942474140746,-3.4723355621959087,0.828281202751292,-2.9803225175331263,0.1816645964922504,0.07039882408260238
205217,87673,Morning Consult,2024-08-02,4000.0,-2.0,-0.6797057525859254,1.4723355621959089,-0.9168573995807787,0.41330475020797214,-1.5079869553372174,0.2985328622295547,-1.3202942474140746,-3.4723355621959087,0.828281202751292,-2.9803225175331263,0.07430222555218542,0.07039882408260238
205201,87663,YouGov,2024-08-02,3092.0,-2.0,-2.179757679989265,1.4723355621959089,-0.9827428573549725,0.40237930027367774,-1.5079869553372174,0.2985328622295547,0.17975767998926495,-3.4723355621959087,-0.6717707246520475,-2.9803225175331263,0.05216996052363143,0.07039882408260238
205204,87664,TIPP,2024-08-02,1326.0,-2.0,-2.8665891265731314,1.4723355621959089,-1.0286468278959189,0.3974466472651357,-1.5079869553372174,0.2985328622295547,0.8665891265731313,-3.4723355621959087,-1.358602171235914,-2.9803225175331263,0.024367153143551198,0.07039882408260238
205200,87663,YouGov,2024-08-02,3092.0,-1.0,-1.1797576799892648,1.4723355621959089,-1.0357521692691471,0.38799003045282593,-1.5079869553372174,0.2985328622295547,0.17975767998926495,-2.4723355621959087,0.32822927534795254,-2.9803225175331263,0.047020722038143906,0.07039882408260238
205203,87664,TIPP,2024-08-02,1326.0,-1.0,-1.8665891265731314,1.4723355621959089,-1.0535875497968785,0.38380299288639275,-1.5079869553372174,0.2985328622295547,0.8665891265731313,-2.4723355621959087,-0.358602171235914,-2.9803225175331263,0.021466763570082488,0.07039882408260238
206608,87863,HarrisX,2024-08-03,1011.0,-1.0,-1.991987576985863,1.4723355621959089,-1.076236746511867,0.46092198296834797,-1.7251502617567565,0.3010299152085508,0.9919875769858629,-2.4723355621959087,-0.2668373152291066,-3.1974858239526656,0.02413597192962044,0.07039882408260238
206607,87863,HarrisX,2024-08-03,1011.0,-2.0,-2.991987576985863,1.4723355621959089,-1.1209100767191538,0.455516170349284,-1.7251502617567565,0.3010299152085508,0.9919875769858629,-3.4723355621959087,-1.2668373152291066,-3.1974858239526656,0.023318966901470024,0.07039882408260238
208394,87674,Morning Consult,2024-08-03,9394.0,-2.0,-0.6797057525859254,1.4723355621959089,-1.0451072403567325,0.4145425113943379,-1.7251502617567565,0.3010299152085508,-1.3202942474140746,-3.4723355621959087,1.045444509170831,-3.1974858239526656,0.17180891531682144,0.07039882408260238
206587,87863,HarrisX,2024-08-03,1011.0,2.0,1.008012423014137,1.4723355621959089,-1.0100325459408417,0.4109863166307766,-1.7251502617567565,0.3010299152085508,0.9919875769858629,0.5276644378040911,2.7331626847708934,-3.1974858239526656,0.0170836094172437,0.07039882408260238
