question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
152989,78499,Harris Poll,2022-02-24,2026.0,12.0,6.484264987137414,1.4723355621959089,2.141461935404279,1.0576341229019366,2.938920024994117,0.8987505614255442,5.515735012862586,10.527664437804091,3.545344962143297,1.466584462798208,0.25590144695564454,before_dropout
153550,78561,Redfield & Wilton Strategies,2022-03-08,1194.0,5.0,4.934037129800897,1.4723355621959089,2.968991213549789,1.3980167148248834,4.121592651312603,0.927919223811862,0.06596287019910241,3.5276644378040913,0.8124444784882945,2.649257089116694,0.2963319590483977,before_dropout
153548,78561,Redfield & Wilton Strategies,2022-03-08,1500.0,7.0,6.934037129800897,1.4723355621959089,4.133431513759711,1.174936055065106,4.121592651312603,0.927919223811862,0.06596287019910241,5.527664437804091,2.8124444784882945,2.649257089116694,0.2936763721795391,before_dropout
153577,78569,Schoen Cooperman,2022-03-09,800.0,4.0,4.162423800299343,1.4723355621959089,4.136885282723058,1.1566322175104604,4.120407079537132,0.9434155264225537,-0.1624238002993425,2.5276644378040913,0.04201672076221108,2.648071517341223,0.11912716710446708,before_dropout
154138,78664,Redfield & Wilton Strategies,2022-03-20,1500.0,2.0,1.9340371298008976,1.4723355621959089,3.3143991240454334,1.3383569736223642,4.101676194098878,0.9023319625989098,0.06596287019910241,0.5276644378040911,-2.16763906429798,2.629340631902969,0.37337396932537803,before_dropout
154140,78664,Redfield & Wilton Strategies,2022-03-20,1193.0,3.0,2.9340371298008976,1.4723355621959089,3.234930630264069,1.1903640756319753,4.101676194098878,0.9023319625989098,0.06596287019910241,1.5276644378040911,-1.1676390642979801,2.629340631902969,0.20892858640938258,before_dropout
154121,78662,McLaughlin,2022-03-22,1000.0,8.0,4.071842734351945,1.4723355621959089,3.3658026593129224,1.1952576688580674,4.270801400294795,0.9124201570108872,3.928157265648055,6.527664437804091,-0.1989586659428504,2.7984658380988865,0.1563748790459743,before_dropout
154201,78679,Harris Poll,2022-03-24,1990.0,11.0,5.484264987137414,1.4723355621959089,3.966224998708073,1.1053755246010457,4.4459478072022645,0.9251647585404795,5.515735012862586,9.527664437804091,1.0383171799351496,2.973612245006356,0.2834236566348297,before_dropout
154494,78726,Redfield & Wilton Strategies,2022-04-03,1205.0,9.0,8.934037129800897,1.4723355621959089,5.389024797507201,1.363237106523149,4.988719285997577,0.9705170802595967,0.06596287019910241,7.527664437804091,3.94531784380332,3.5163837238016686,0.28640370474036797,before_dropout
154492,78726,Redfield & Wilton Strategies,2022-04-03,1500.0,6.0,5.934037129800897,1.4723355621959089,5.54482337141933,1.1520261200829416,4.988719285997577,0.9705170802595967,0.06596287019910241,4.527664437804091,0.9453178438033198,3.5163837238016686,0.2858624744442898,before_dropout
154767,78797,Redfield & Wilton Strategies,2022-04-18,1500.0,6.0,5.934037129800897,1.4723355621959089,5.692275030247849,1.4534233129132954,4.119820817175503,0.9333251949653996,0.06596287019910241,4.527664437804091,1.814216312625394,2.6474852549795944,0.3788449294332602,before_dropout
154848,78805,Echelon Insights,2022-04-20,1001.0,4.0,5.072151055260599,1.4723355621959089,5.561912715683963,1.3735820383573927,3.9140090984711136,0.8951928867223188,-1.0721510552605986,2.5276644378040913,1.158141956789485,2.4416735362752044,0.21021976221217142,before_dropout
154849,78805,Echelon Insights,2022-04-20,1001.0,3.0,4.072151055260599,1.4723355621959089,5.300902891874112,1.24746479015507,3.9140090984711136,0.8951928867223188,-1.0721510552605986,1.5276644378040911,0.15814195678948506,2.4416735362752044,0.17520240367554935,before_dropout
154860,78807,Harris Poll,2022-04-21,1966.0,6.0,0.48426498713741406,1.4723355621959089,3.9743240929449586,1.1080362129637285,3.790802788404015,0.8941760662929952,5.515735012862586,4.527664437804091,-3.306537801266601,2.3184672262081065,0.27541592811545823,before_dropout
155130,78860,McLaughlin,2022-04-26,1000.0,10.0,6.071842734351945,1.4723355621959089,4.3396091892646735,1.2588783311821539,3.687480284385362,0.934291723703971,3.928157265648055,8.527664437804091,2.384362449966583,2.2151447221894527,0.1741510607384577,before_dropout
155090,78857,Susquehanna,2022-04-27,800.0,-3.0,4.403383844602278,1.4723355621959089,4.347696831321136,1.2265856911771384,3.630593383700926,0.9388987391201966,-7.403383844602278,-4.472335562195909,0.7727904609013518,2.1582578215050168,0.1268159273248761,before_dropout
155299,78899,Redfield & Wilton Strategies,2022-05-01,1500.0,0.0,-0.06596287019910241,1.4723355621959089,3.0234431870057508,1.2000705669629979,3.3670255828746223,0.9446698612621172,0.06596287019910241,-1.4723355621959089,-3.4329884530737247,1.8946900206787134,0.3000352845189357,before_dropout
155300,78899,Redfield & Wilton Strategies,2022-05-01,1096.0,4.0,3.9340371298008976,1.4723355621959089,3.1706714341989626,1.098779948856507,3.3670255828746223,0.9446698612621172,0.06596287019910241,2.5276644378040913,0.5670115469262753,1.8946900206787134,0.1616837541673977,before_dropout
155691,78993,Redfield & Wilton Strategies,2022-05-17,1500.0,4.0,3.9340371298008976,1.4723355621959089,3.493896803514671,1.4040833396955206,3.726762453592361,0.9451861906458843,0.06596287019910241,2.5276644378040913,0.20727467620853668,2.2544268913964522,0.4234213970812987,before_dropout
155693,78993,Redfield & Wilton Strategies,2022-05-17,1120.0,7.0,6.934037129800897,1.4723355621959089,4.234309583407502,1.243840736311547,3.726762453592361,0.9451861906458844,0.06596287019910241,5.527664437804091,3.2072746762085362,2.2544268913964522,0.21522749355173484,before_dropout
155798,79016,Harris Poll,2022-05-19,1963.0,7.0,1.484264987137414,1.4723355621959089,3.429409377346768,1.1357275403922042,3.6360591387560794,0.9567230361312167,5.515735012862586,5.527664437804091,-2.1517941516186654,2.1637235765601703,0.2926862375804479,before_dropout
156143,79079,Redfield & Wilton Strategies,2022-05-30,1500.0,5.0,4.934037129800897,1.4723355621959089,3.9628680423511873,1.3468815859341878,3.879686251461477,1.0159952951388123,0.06596287019910241,3.5276644378040913,1.0543508783394202,2.4073506892655683,0.3545452781489106,before_dropout
156145,79079,Redfield & Wilton Strategies,2022-05-30,1173.0,6.0,5.934037129800897,1.4723355621959089,4.355173829211935,1.205423740599477,3.879686251461477,1.0159952951388123,0.06596287019910241,4.527664437804091,2.05435087833942,2.4073506892655683,0.19902188470716717,before_dropout
156753,79185,Redfield & Wilton Strategies,2022-06-15,1064.0,6.0,5.934037129800897,1.4723355621959089,4.874142545697068,1.5685311081435231,3.155873856130433,0.9939427650908237,0.06596287019910241,4.527664437804091,2.7781632736704642,1.683538293934524,0.32869768794520865,before_dropout
156751,79185,Redfield & Wilton Strategies,2022-06-15,1500.0,2.0,1.9340371298008976,1.4723355621959089,3.839447011394747,1.262716605880965,3.155873856130433,0.9939427650908238,0.06596287019910241,0.5276644378040911,-1.2218367263295353,1.683538293934524,0.3519246380446316,before_dropout
157042,79234,McLaughlin,2022-06-22,1000.0,8.0,4.071842734351945,1.4723355621959089,3.890346919377744,1.4145636002778599,2.740998541608618,0.9979873580696406,3.928157265648055,6.527664437804091,1.3308441927433265,1.2686629794127093,0.2190225677792317,before_dropout
157532,79249,YouGov,2022-06-27,1630.0,0.0,0.2931702905883605,1.4723355621959089,2.6363653201618638,1.3242739141959126,2.3439687702420327,0.9343085268393212,-0.2931702905883605,-1.4723355621959089,-2.0507984796536722,0.8716332080461238,0.3486016197202701,before_dropout
157542,79249,YouGov,2022-06-27,1239.0,1.0,1.2931702905883604,1.4723355621959089,2.3727647256090494,1.1872402314367843,2.3439687702420327,0.9343085268393212,-0.2931702905883605,-0.4723355621959089,-1.0507984796536722,0.8716332080461238,0.1962489353735278,before_dropout
157651,79300,HarrisX/Harris Poll,2022-06-30,1308.0,6.0,1.7268938924240658,1.4723355621959089,2.2294045692260895,1.1913641757442401,2.3354960693315094,0.9619951975181831,4.273106107575934,4.527664437804091,-0.6086021769074437,0.8631605071356006,0.22196412814619226,before_dropout
158030,79385,Redfield & Wilton Strategies,2022-07-09,1500.0,4.0,3.9340371298008976,1.4723355621959089,2.8497116030531373,1.3016506777384418,2.428495516193377,0.961337857236087,0.06596287019910241,2.5276644378040913,1.5055416136075208,0.9561599539974679,0.3638948640156668,before_dropout
158032,79385,Redfield & Wilton Strategies,2022-07-09,1078.0,4.0,3.9340371298008976,1.4723355621959089,3.0475514480968267,1.1769295593833073,2.428495516193377,0.961337857236087,0.06596287019910241,2.5276644378040913,1.5055416136075208,0.9561599539974679,0.1824542908595675,before_dropout
158208,79412,Echelon Insights,2022-07-18,1022.0,-2.0,-0.9278489447394014,1.4723355621959089,2.133186210359234,1.4228813620449938,1.8724404563465689,0.9840089201489259,-1.0721510552605986,-3.4723355621959087,-2.80028940108597,0.40010489415066,0.23000582265507197,before_dropout
158209,79412,Echelon Insights,2022-07-18,1022.0,-1.0,0.07215105526059862,1.4723355621959089,1.7443730169188527,1.2816603597440632,1.8724404563465689,0.984008920148926,-1.0721510552605986,-2.4723355621959087,-1.8002894010859702,0.40010489415066,0.18864947183386283,before_dropout
159063,79587,HarrisX/Harris Poll,2022-07-28,1885.0,7.0,2.7268938924240658,1.4723355621959089,2.1347103922515673,1.3502887652831268,1.9802206999942018,0.8590497305021628,4.273106107575934,5.527664437804091,0.746673192429864,0.5078851377982929,0.3972815082753359,before_dropout
159100,79593,Redfield & Wilton Strategies,2022-07-28,1500.0,1.0,0.9340371298008976,1.4723355621959089,1.7938579670646084,1.1426631379643375,1.9802206999942018,0.8590497305021628,0.06596287019910241,-0.4723355621959089,-1.0461835701933042,0.5078851377982929,0.2838844137257226,before_dropout
159102,79593,Redfield & Wilton Strategies,2022-07-28,1094.0,6.0,5.934037129800897,1.4723355621959089,2.4372021367844217,1.0501376263630633,1.9802206999942018,0.8590497305021628,0.06596287019910241,4.527664437804091,3.9538164298066953,0.5078851377982929,0.15539041776506604,before_dropout
159241,79596,YouGov,2022-08-01,1557.0,-1.0,-0.7068297094116395,1.4723355621959089,1.6920171521863636,1.123976304170679,1.751074610378704,0.9128767148486049,-0.2931702905883605,-2.4723355621959087,-2.4579043197903436,0.27873904818279516,0.2370157240931422,before_dropout
159246,79596,YouGov,2022-08-01,1152.0,-1.0,-0.7068297094116395,1.4723355621959089,1.3548489843267872,1.0419967988286616,1.751074610378704,0.9128767148486049,-0.2931702905883605,-2.4723355621959087,-2.4579043197903436,0.27873904818279516,0.1405542693271259,before_dropout
159729,79794,Redfield & Wilton Strategies,2022-08-17,1500.0,4.0,3.9340371298008976,1.4723355621959089,2.406573356015909,1.3974844665728081,2.558265241909327,0.9845067456780231,0.06596287019910241,2.5276644378040913,1.3757718878915708,1.085929679713418,0.4077734203046255,before_dropout
159731,79794,Redfield & Wilton Strategies,2022-08-17,1156.0,6.0,5.934037129800897,1.4723355621959089,3.185675553808368,1.233538310780005,2.558265241909327,0.9845067456780231,0.06596287019910241,4.527664437804091,3.3757718878915703,1.085929679713418,0.22086752628971104,before_dropout
160015,79863,McLaughlin,2022-08-24,1000.0,8.0,4.071842734351945,1.4723355621959089,3.3722207884158153,1.4018923642378731,2.1592488407894743,1.0054723194140522,3.928157265648055,6.527664437804091,1.9125938935624704,0.6869132785935654,0.21050794782652676,before_dropout
160408,79924,Redfield & Wilton Strategies,2022-08-28,1500.0,-2.0,-2.0659628701991024,1.4723355621959089,1.500216033436609,1.285069115943193,1.8179555529521285,0.975377032535107,0.06596287019910241,-3.4723355621959087,-3.883918423151231,0.34561999075621963,0.344233455965332,before_dropout
160229,79924,Redfield & Wilton Strategies,2022-08-28,1050.0,3.0,2.9340371298008976,1.4723355621959089,1.748217378530844,1.1686604402062881,1.8179555529521285,0.975377032535107,0.06596287019910241,1.5276644378040911,1.116081576848769,0.34561999075621963,0.17296533418505766,before_dropout
161115,80586,HarrisX/Harris Poll,2022-09-08,1854.0,7.0,2.7268938924240658,1.4723355621959089,2.1222488589191046,1.3354043482758118,1.8956040246930987,1.0175804289946906,4.273106107575934,5.527664437804091,0.831289867730967,0.42326846249718986,0.38218090970666685,before_dropout
161469,80668,Redfield & Wilton Strategies,2022-09-15,1500.0,2.0,1.9340371298008976,1.4723355621959089,2.0548452542972067,1.3288349455560333,1.7726154886229497,0.9855666227914353,0.06596287019910241,0.5276644378040911,0.16142164117794788,0.3002799264270408,0.3581264830714385,before_dropout
161471,80668,Redfield & Wilton Strategies,2022-09-15,1163.0,2.0,1.9340371298008976,1.4723355621959089,2.030639989897709,1.1882777409035663,1.7726154886229497,0.9855666227914353,0.06596287019910241,0.5276644378040911,0.16142164117794788,0.3002799264270408,0.20036122984623775,before_dropout
162040,80773,McLaughlin,2022-09-22,1000.0,9.0,5.071842734351945,1.4723355621959089,2.6546046937609216,1.3753056663911072,1.5957800097640664,1.0621025388502168,3.928157265648055,7.527664437804091,3.4760627245878783,0.12344444756815753,0.20517037379406527,before_dropout
162899,80944,Redfield & Wilton Strategies,2022-10-03,1500.0,-4.0,-4.065962870199103,1.4723355621959089,-0.1414241547453352,1.411579623318894,0.7445153244477171,0.9632211806137164,0.06596287019910241,-5.472335562195909,-4.81047819464682,-0.7278202377481918,0.4160405831644859,before_dropout
162901,80944,Redfield & Wilton Strategies,2022-10-03,1128.0,0.0,-0.06596287019910241,1.4723355621959089,-0.1251900876113667,1.2505583152879287,0.7445153244477171,0.9632211806137164,0.06596287019910241,-1.4723355621959089,-0.8104781946468195,-0.7278202377481918,0.2151310732594589,before_dropout
163287,81053,Susquehanna,2022-10-11,800.0,-15.0,-7.596616155397722,1.4723355621959089,-1.5486341800486423,1.4700996658573993,1.359551416729446,0.9033052207564545,-7.403383844602278,-16.47233556219591,-8.956167572127168,-0.11278414546646287,0.19051839361357897,before_dropout
163333,81067,Redfield & Wilton Strategies,2022-10-12,1500.0,1.0,0.9340371298008976,1.4723355621959089,-0.7368221518357718,1.2440020232447528,1.54557795341038,0.8812492800808955,0.06596287019910241,-0.4723355621959089,-0.6115408236094824,0.07324239121447107,0.32699134395767826,before_dropout
163335,81067,Redfield & Wilton Strategies,2022-10-12,1110.0,2.0,1.9340371298008976,1.4723355621959089,-0.27403925922585953,1.131104239176786,1.54557795341038,0.8812492800808955,0.06596287019910241,0.5276644378040911,0.38845917639051764,0.07324239121447107,0.17327116250255037,before_dropout
163344,81071,HarrisX/Harris Poll,2022-10-13,2010.0,11.0,6.726893892424066,1.4723355621959089,1.4715037684010364,1.0315911771664235,1.742194976159503,0.8946034948701277,4.273106107575934,9.527664437804091,4.984698916264563,0.26985941396359414,0.24933005212533987,before_dropout
163810,81175,McLaughlin,2022-10-17,1000.0,9.0,5.071842734351945,1.4723355621959089,2.00880786781432,1.1729521323795487,1.8828532366366988,1.0039036848789185,3.928157265648055,7.527664437804091,3.188989497715246,0.4105176744407899,0.14923708697838486,before_dropout
165016,81527,Redfield & Wilton Strategies,2022-11-02,1084.0,7.0,6.934037129800897,1.4723355621959089,3.586609863179352,1.5615348364801502,1.6803556348217006,1.0417866171224732,0.06596287019910241,5.527664437804091,5.253681494979197,0.2080200726257917,0.32035097483535824,before_dropout
165014,81527,Redfield & Wilton Strategies,2022-11-02,1500.0,-1.0,-1.0659628701991024,1.4723355621959089,2.033463047645154,1.2745172622780412,1.6803556348217006,1.0417866171224732,0.06596287019910241,-2.4723355621959087,-2.746318505020803,0.2080200726257917,0.33382537029278947,before_dropout
165582,81690,HarrisX/Harris Poll,2022-11-17,2212.0,7.0,2.7268938924240658,1.4723355621959089,2.370478002696553,1.3786804059692854,1.2295877269316995,0.950863708675862,4.273106107575934,5.527664437804091,1.4973061654923663,-0.2427478352642094,0.48601090878622555,before_dropout
165558,81688,Redfield & Wilton Strategies,2022-11-17,1500.0,-2.0,-2.0659628701991024,1.4723355621959089,1.1824676654194426,1.179731149408776,1.2295877269316995,0.950863708675862,0.06596287019910241,-3.4723355621959087,-3.295550597130802,-0.2427478352642094,0.26778455327450323,before_dropout
165561,81688,Redfield & Wilton Strategies,2022-11-17,1203.0,0.0,-0.06596287019910241,1.4723355621959089,0.9790240269798787,1.0793350433917324,1.2295877269316995,0.950863708675862,0.06596287019910241,-1.4723355621959089,-1.295550597130802,-0.2427478352642094,0.16295951807904643,before_dropout
166063,81772,Redfield & Wilton Strategies,2022-12-05,1500.0,2.0,1.9340371298008976,1.4723355621959089,1.385477179535643,1.448616424118383,1.7647980017006766,1.0431967995734415,0.06596287019910241,0.5276644378040911,0.16923912810022101,0.2924624395047677,0.4255995560219437,before_dropout
166066,81772,Redfield & Wilton Strategies,2022-12-05,1162.0,2.0,1.9340371298008976,1.4723355621959089,1.5089383447661242,1.275223443589104,1.7647980017006766,1.0431967995734415,0.06596287019910241,0.5276644378040911,0.16923912810022101,0.2924624395047677,0.22506412502549925,before_dropout
166423,81850,McLaughlin,2022-12-14,1000.0,7.0,3.071842734351945,1.4723355621959089,1.8852490165858473,1.4762344783425376,1.9605553554759576,1.0928943821765393,3.928157265648055,5.527664437804091,1.1112873788759876,0.4882197932800487,0.2407765147549734,before_dropout
166463,81853,HarrisX/Harris Poll,2022-12-15,1851.0,6.0,1.7268938924240658,1.4723355621959089,1.832400608951119,1.242610481139473,1.9653324868520512,1.0971550141913926,4.273106107575934,4.527664437804091,-0.23843859442798543,0.4929969246561423,0.3337334861405338,before_dropout
167289,82012,Redfield & Wilton Strategies,2023-01-16,2000.0,0.0,-0.06596287019910241,1.4723355621959089,0.6483125894600003,1.4984889981610376,2.3461837783350474,0.9401644144225122,0.06596287019910241,-1.4723355621959089,-2.41214664853415,0.8738482161391385,0.6237414660026861,before_dropout
167292,82012,Redfield & Wilton Strategies,2023-01-16,1458.0,3.0,2.9340371298008976,1.4723355621959089,1.3067630945612092,1.2643635309482069,2.3461837783350474,0.9401644144225122,0.06596287019910241,1.5276644378040911,0.5878533514658502,0.8738482161391385,0.28807080358117276,before_dropout
167338,82015,HarrisX/Harris Poll,2023-01-19,2050.0,8.0,3.7268938924240658,1.4723355621959089,2.083290680608719,1.1693335413999713,2.6158428452670828,0.937924597935578,4.273106107575934,6.527664437804091,1.111051047156983,1.1435072830711739,0.32086182562249843,before_dropout
167678,82063,McLaughlin,2023-01-24,1000.0,10.0,6.071842734351945,1.4723355621959089,2.8325384813066234,1.2930047180296205,2.8850593512071736,0.9763618564699468,3.928157265648055,8.527664437804091,3.186783383144771,1.4127237890112647,0.18784957312886047,before_dropout
167919,82105,Redfield & Wilton Strategies,2023-01-29,1139.0,5.0,4.934037129800897,1.4723355621959089,3.357896002235753,1.3312889365899168,2.906773761279706,0.9630620932392022,0.06596287019910241,3.5276644378040913,2.027263368521191,1.4344381990837973,0.24999184334738864,before_dropout
167916,82105,Redfield & Wilton Strategies,2023-01-29,1500.0,3.0,2.9340371298008976,1.4723355621959089,3.2446413293620138,1.1396338629925036,2.906773761279706,0.9630620932392022,0.06596287019910241,1.5276644378040911,0.027263368521191378,1.4344381990837973,0.26719901419816555,before_dropout
168904,82186,PPP,2023-02-11,1056.0,0.0,2.4811161152913335,1.4723355621959089,3.047613974157648,1.515596311969347,2.4392480423541523,0.9930948182554898,-2.4811161152913335,-1.4723355621959089,0.0418680729371812,0.9669124801582434,0.25804957265776285,before_dropout
168969,82202,Rasmussen,2023-02-12,900.0,3.0,-2.623524508980129,1.4723355621959089,1.905465957947735,1.394567978587487,2.4026342979496036,0.9807937694156522,5.623524508980129,1.5276644378040911,-5.0261588069297325,0.9302987357536947,0.20139660133602927,before_dropout
169041,82216,HarrisX/Harris Poll,2023-02-16,1838.0,10.0,5.726893892424066,1.4723355621959089,3.225460523508265,1.278674803490119,2.5439955611856693,0.936243632847713,4.273106107575934,8.527664437804091,3.1828983312383965,1.0716599989897604,0.3454191962255113,before_dropout
169194,82237,Redfield & Wilton Strategies,2023-02-19,1102.0,1.0,0.9340371298008976,1.4723355621959089,2.735216910283193,1.2693324594031714,2.3711369933118753,0.9261247952782572,0.06596287019910241,-0.4723355621959089,-1.4370998635109777,0.8988014311159664,0.21394719743691332,before_dropout
169191,82237,Redfield & Wilton Strategies,2023-02-19,1500.0,-1.0,-1.0659628701991024,1.4723355621959089,1.7896733369031022,1.1001898162745487,2.3711369933118753,0.9261247952782572,0.06596287019910241,-2.4723355621959087,-3.4370998635109777,0.8988014311159664,0.24875002709293578,before_dropout
169270,82255,McLaughlin,2023-02-23,1000.0,5.0,1.0718427343519452,1.4723355621959089,1.6728831562770867,1.2151097266382305,2.6367771111508422,1.007372561707075,3.928157265648055,3.5276644378040913,-1.564934376798897,1.1644415489549333,0.16269880416207555,before_dropout
169460,82279,YouGov,2023-02-27,1014.0,3.0,3.2931702905883604,1.4723355621959089,1.983088203155471,1.2809858584149993,2.997774942208265,1.0757276263519835,-0.2931702905883605,1.5276644378040911,0.2953953483800955,1.525439380012356,0.19145066347159612,before_dropout
171027,82426,McLaughlin,2023-03-20,1000.0,6.0,2.071842734351945,1.4723355621959089,2.012944842261734,1.736505311506375,4.792958855926797,0.9135333913293456,3.928157265648055,4.527664437804091,-2.7211161215748514,3.320623293730888,0.33639566007249583,before_dropout
171138,82450,Redfield & Wilton Strategies,2023-03-20,1500.0,5.0,4.934037129800897,1.4723355621959089,3.0961079817429447,1.3774246784181252,4.792958855926797,0.9135333913293456,0.06596287019910241,3.5276644378040913,0.14107827387410055,3.320623293730888,0.37080757225705707,before_dropout
171141,82450,Redfield & Wilton Strategies,2023-03-20,1250.0,8.0,7.934037129800897,1.4723355621959089,4.1880529110601765,1.2120515171322328,4.792958855926797,0.9135333913293456,0.06596287019910241,6.527664437804091,3.1410782738741005,3.320623293730888,0.22570502706836082,before_dropout
