end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-19,-0.6878834655889154,1.7097309916712655,2336.0,3.0,-2.055329047690551,0.7663201626558062,-1.6323177923486472,0.615084101452445,-2.3976144572601807,0.9444343267597317,-3.3420487840199127,0.14537261704644058
2024-09-20,0.5131656778300057,1.7097309916712655,1583.0,2.0,-1.776300519584853,0.8135939606648989,-1.5204060214110802,0.639159631725226,-1.1965653138412597,2.0335716992410857,-3.230137013082346,0.10863504033443062
2024-09-22,0.0,1.7097309916712655,700.0,1.0,-1.6539008600286031,0.9516489596787523,-1.400284766153662,0.6523029290254467,-1.7097309916712655,1.400284766153662,-3.1100157578249275,0.06890706736090826
2024-09-23,-1.2611280732765546,1.7097309916712655,1054.0,2.0,-1.611923259824488,0.9734492491191815,-1.3567769179086606,0.6340314693523277,-2.9708590649478204,0.09564884463210599,-3.066507909579926,0.10687502194650529
2024-09-24,-1.3152324194686902,1.7097309916712655,4792.0,6.0,-1.5067355259892472,0.8437557837621463,-1.3149450683213266,0.6031453359180536,-3.0249634111399555,-0.00028735114736355705,-3.024676059992592,0.35453650577516127
2024-09-25,-1.4384455473896904,1.7097309916712655,8732.0,9.0,-1.476807778461379,0.6979985543079082,-1.2730909864173114,0.5921307205102184,-3.148176539060956,-0.165354560972379,-2.9828219780885767,0.43824508575937077
2024-09-28,-0.5,1.7097309916712655,1000.0,1.0,-1.3902914357527956,0.9321235731302201,-1.0782037544863061,0.656031617820851,-2.2097309916712655,0.5782037544863061,-2.7879347461575716,0.08857048911389677
2024-09-29,-0.6075538566254777,1.7097309916712655,5122.0,7.0,-1.1122422659559066,0.8126422389738948,-1.0223986412190393,0.6441346334812017,-2.317284848296743,0.41484478459356167,-2.732129632890305,0.3552265500103992
2024-10-02,-1.0864889128636717,1.7097309916712655,7186.0,3.0,-1.1003445811924424,0.778497507831812,-0.958989176673439,0.642037893810532,-2.7962199045349374,-0.1274997361902327,-2.6687201683447044,0.4619858517395007
2024-10-07,-1.1693362003197423,1.7097309916712655,5348.0,5.0,-1.130474724714965,0.8825753003401907,-0.7778083157906174,0.611262190790979,-2.879067191991008,-0.3915278845291249,-2.487539307461883,0.4367217917719523
2024-10-08,0.9197149860100453,1.7097309916712655,3800.0,5.0,-0.5724561011483815,0.8246234714424774,-0.7074679038670801,0.5926248095767374,-0.7900160056612202,1.6271828898771254,-2.4171988955383457,0.2721790186768866
2024-10-09,-0.8464246742457985,1.7097309916712655,6071.0,7.0,-0.668051117273859,0.7374849873751077,-0.7383143192117747,0.5823742719386769,-2.556155665917064,-0.10811035503402378,-2.4480453108830402,0.3489269409432817
2024-10-10,-1.6086182985747164,1.7097309916712655,5814.0,6.0,-0.9468028208351742,0.7014367685777768,-0.7583851763162022,0.6007134599576534,-3.318349290245982,-0.8502331222585142,-2.4681161679874677,0.2963655431564025
2024-10-14,0.0,1.7097309916712655,1649.0,1.0,-0.7947910088398711,0.9667945310952375,-0.5204005752113898,0.6646375130566192,-1.7097309916712655,0.5204005752113898,-2.2301315668826556,0.1605527662678629
2024-10-15,-1.762540237552902,1.7097309916712655,2809.0,3.0,-1.0284474594435418,0.909322560868944,-0.47479216376190436,0.6477750420734659,-3.4722712292241678,-1.2877480737909976,-2.18452315543317,0.24144317936000892
2024-10-17,0.8202503218723881,1.7097309916712655,7401.0,6.0,-0.16962342986039292,0.7804589318355575,-0.2667373007700927,0.605595795163583,-0.8894806697988774,1.0869876226424808,-1.9764682924413584,0.4645562072194545
2024-10-18,0.0,1.7097309916712655,1256.0,1.0,-0.15420042618369012,0.8336473185413422,-0.29150727215422745,0.6186292842295245,-1.7097309916712655,0.29150727215422745,-2.001238263825493,0.09092496059887809
2024-10-19,3.0,1.7097309916712655,1084.0,1.0,0.1402874680120058,0.8780317443767404,-0.3222025681802607,0.6187428778510973,1.2902690083287345,3.322202568180261,-2.0319335598515265,0.0933637227840974
2024-10-20,-1.1758066080308782,1.7097309916712655,6367.0,8.0,-0.35973951971081164,0.7578716601534373,-0.4154047964327961,0.6049981335486744,-2.8855375997021437,-0.7604018115980822,-2.125135788104062,0.37993255712103396
2024-10-22,-0.10131380854657,1.7097309916712655,2946.0,3.0,-0.3044217339669532,0.8340461072447867,-0.44551872274205007,0.6247780028719293,-1.8110448002178354,0.34420491419548005,-2.1552497144133156,0.2140568192485359
2024-10-23,-1.0,1.7097309916712655,800.0,1.0,-0.3509400305762733,0.8911131454034115,-0.4770311586902043,0.6277878143432597,-2.7097309916712655,-0.5229688413097957,-2.18676215036147,0.06687715657738805
2024-10-25,-2.0035236302774457,1.7097309916712655,7393.0,2.0,-1.1065893489014982,0.7743577800872693,-0.5263704804756242,0.5749685242542406,-3.7132546219487113,-1.4771531498018216,-2.2361014721468897,0.45725330837233574
2024-10-26,0.0,1.7097309916712655,600.0,1.0,-1.0557134951610478,0.8486935738651333,-0.37603798541126154,0.5731270399497748,-1.7097309916712655,0.37603798541126154,-2.085768977082527,0.04597536908425358
2024-10-27,0.41806921266462294,1.7097309916712655,1916.0,2.0,-0.836295455038012,0.8632938039577388,-0.22943455114528244,0.5445966367329189,-1.2916617790066427,0.6475037638099054,-1.939165542816548,0.14888086212298676
2024-10-28,0.27036504193815186,1.7097309916712655,12022.0,9.0,-0.2487395110661795,0.6499730589974803,-0.10292705452173695,0.49535727024166115,-1.4393659497331137,0.3732920964598888,-1.8126580461930024,0.5309270056871721
2024-10-29,2.3981669735970352,1.7097309916712655,2598.0,2.0,0.10972014013894041,0.7068055658076441,-0.04930440545458084,0.49653223777252914,0.6884359819257697,2.447471379051616,-1.7590353971258463,0.1354258842471835
2024-10-30,-0.7622163945188504,1.7097309916712655,7526.0,8.0,-0.18472388648304824,0.6586127790773074,-0.09875922161739531,0.46910107709998977,-2.471947386190116,-0.6634571729014551,-1.8084902132886609,0.3376897456619927
2024-10-31,-0.5055381403605772,1.7097309916712655,13044.0,11.0,-0.326927291227602,0.5727084996456642,-0.06796962364329068,0.44148721587651607,-2.2152691320318425,-0.4375685167172865,-1.7777006153145563,0.443257751255778
2024-11-01,-2.6134397687817223,1.7097309916712655,6865.0,3.0,-0.9087451630657133,0.6003029125352408,0.05469119746832207,0.4408369856764928,-4.323170760452988,-2.6681309662500445,-1.6550397942029433,0.254456460460903
2024-11-02,0.5944670208701969,1.7097309916712655,13903.0,11.0,-0.26555542300191354,0.5431928190984724,0.47005292959080386,0.4191463352998532,-1.1152639708010685,0.12441409127939301,-1.2396780620804617,0.42787688054770473
2024-11-03,0.9064116609215296,1.7097309916712655,2442.0,3.0,-0.14532935540872535,0.6357782475144194,0.8573845581280153,0.41501339099622353,-0.8033193307497359,0.0490271027935143,-0.8523464335432502,0.10258485007164396
2024-11-04,0.13009673296374094,1.7097309916712655,4595.0,3.0,-0.08780968427367102,0.665368048741227,1.2427830948674419,0.33912264471300224,-1.5796342587075245,-1.1126863619037008,-0.46694789680382365,0.2088388629956829
