end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-08,1.6778550751857702,2.1920030928001877,3343.0,3.0,1.0322802839833694,1.0985483100930242,0.9926060305877766,0.8524141852910366,-0.5141480176144175,0.6852490445979935,-1.199397062212411,0.4246471528733287
2024-09-09,2.0,2.1920030928001877,562.0,1.0,1.1045163900496924,1.1289620170546053,0.9869987582733573,0.8670893969879963,-0.19200309280018768,1.0130012417266427,-1.2050043345268304,0.07464569014224944
2024-09-10,0.4000000000000057,2.1920030928001877,400.0,1.0,1.0660168860375532,1.1688224554206184,0.971272493790537,0.8792872185495059,-1.792003092800182,-0.5712724937905314,-1.2207305990096506,0.054646711639205564
2024-09-15,2.0800729762070858,2.1920030928001877,2098.0,2.0,1.4093632682534962,1.2114637951160567,0.9121289108014443,0.809024593080584,-0.11193011659310192,1.1679440654056414,-1.2798741819987434,0.3385871704182966
2024-09-18,-0.1287096197495797,2.1920030928001877,6084.0,6.0,0.5489945456448941,0.9338790688753899,0.7387713807439846,0.7073809795767639,-2.3207127125497675,-0.8674810004935644,-1.453231712056203,0.5593809820844339
2024-09-19,2.0,2.1920030928001877,1043.0,1.0,0.6995171871301926,0.966708957739284,0.7758858386985054,0.7150726019910365,-0.19200309280018768,1.2241141613014945,-1.4161172541016822,0.10373678543627371
2024-09-21,3.4919816631677216,2.1920030928001877,2728.0,4.0,1.4699053109529054,0.9611044880303352,0.8037621199822528,0.6979336274783605,1.299978570367534,2.6882195431854687,-1.3882409728179348,0.27588108297652675
2024-09-23,-2.0,2.1920030928001877,600.0,1.0,1.2155973372744167,1.0826564594198462,0.5577607169650545,0.6679950935401842,-4.192003092800188,-2.5577607169650545,-1.6342423758351332,0.07328960040372137
2024-09-24,-0.7963633217832435,2.1920030928001877,7507.0,7.0,0.19678840167924083,0.8141203635028538,0.46203736254687905,0.6246162740720768,-2.988366414583431,-1.2584006843301225,-1.7299657302533087,0.5063761714269076
2024-09-25,0.04177392928220795,2.1920030928001877,7026.0,8.0,0.1383360881862878,0.7204967127845142,0.5302960073039613,0.6342925386592947,-2.1502291635179795,-0.48852207802175335,-1.6617070854962264,0.37707649220803907
2024-09-29,5.5029460162429,2.1920030928001877,1884.0,2.0,1.1776713164028885,0.9841803434641808,1.0454283868430507,0.7588628484648046,3.3109429234427123,4.457517629399849,-1.146574705957137,0.19373919859129649
2024-09-30,-0.19999999999999574,2.1920030928001877,800.0,1.0,1.0586789185989494,1.0201861476596894,1.0221418827999673,0.7719734828910956,-2.3920030928001834,-1.222141882799963,-1.1698612100002204,0.08637212402347876
2024-10-02,0.36069450114581897,2.1920030928001877,4283.0,2.0,0.7883426882875323,0.9201512560762055,1.010166603049225,0.7730994435567569,-1.8313085916543688,-0.649472101903406,-1.1818364897509628,0.3873098360817922
2024-10-08,0.6606232212413734,2.1920030928001877,2089.0,2.0,0.7511062356416148,1.1510159334612193,1.278282382954814,0.8095508573621382,-1.5313798715588143,-0.6176591617134406,-0.9137207098453737,0.29154876313772776
2024-10-09,3.2752095808383235,2.1920030928001877,1408.0,2.0,1.2096184182187422,1.106234497181052,1.3461518261922107,0.8015374840837648,1.0832064880381358,1.9290577546461127,-0.8458512666079769,0.18165349031752678
2024-10-10,3.0,2.1920030928001877,731.0,1.0,1.3800008765631093,1.1232210855921911,1.3651812545103932,0.7998099775963553,0.8079969071998123,1.6348187454896068,-0.8268218382897945,0.09516544410317986
2024-10-14,4.8353641781084375,2.1920030928001877,3994.0,4.0,2.9238240729693077,1.0369997984668247,1.3571672823432843,0.6836905982145074,2.64336108530825,3.4781968957651532,-0.8348358104569034,0.4467904129547711
2024-10-15,-1.462500385847847,2.1920030928001877,3262.0,4.0,1.6206446151290796,0.9358224246713589,1.1086836841359138,0.6556329484424209,-3.6545034786480346,-2.5711840699837607,-1.083319408664274,0.2971005610906522
2024-10-16,-0.6832957194187773,2.1920030928001877,4684.0,5.0,0.8316985538171664,0.8294748485951123,1.0089754257625991,0.640167381085643,-2.875298812218965,-1.6922711451813766,-1.1830276670375885,0.342433373591136
2024-10-17,1.5310996722676948,2.1920030928001877,3222.0,3.0,0.9853446394194535,0.8185187877513251,1.0529221837492675,0.6521812910682481,-0.6609034205324928,0.47817748851842734,-1.1390809090509202,0.219682356160194
2024-10-18,1.0,2.1920030928001877,1019.0,1.0,0.9865567856290802,0.8780739672706437,1.07012605988785,0.6749001088699825,-1.1920030928001877,-0.07012605988784992,-1.1218770329123378,0.08271009116184623
2024-10-20,0.7125899406675218,2.1920030928001877,3538.0,4.0,0.9073178837891314,0.8890870576940668,1.1070999911023258,0.6750206651397614,-1.4794131521326659,-0.394510050434804,-1.0849031016978619,0.28922807010120977
2024-10-22,-0.043817358577009996,2.1920030928001877,3717.0,3.0,0.6189468752386004,0.8879830240253792,1.1933142728779078,0.6674148841500743,-2.2358204513771978,-1.237131631454918,-0.9986888199222799,0.3031861250700266
2024-10-24,2.0,2.1920030928001877,829.0,1.0,0.7417398820973362,1.0144939911069821,1.4417943970296614,0.6523206467432303,-0.19200309280018768,0.5582056029703386,-0.7502086957705263,0.0889125875443426
2024-10-25,2.5279962568780516,2.1920030928001877,7689.0,4.0,1.6150612346513085,0.7830602189349471,1.5578093874821901,0.6159697499416464,0.33599316407786395,0.9701868693958615,-0.6341937053179976,0.48891153861448533
2024-10-26,2.3999999999999986,2.1920030928001877,1087.0,1.0,1.680198805794927,0.8477655258525555,1.5418843528259476,0.6339138686335327,0.2079969071998109,0.858115647174051,-0.6501187399742401,0.08298427090001456
2024-10-27,1.0,2.1920030928001877,1770.0,2.0,1.5847586178005222,0.874352803052935,1.5090599174034036,0.6357439267571795,-1.1920030928001877,-0.5090599174034036,-0.6829431753967841,0.1403121957599838
2024-10-28,1.0,2.1920030928001877,732.0,1.0,1.545455297834328,0.9339200653108669,1.4921712176062103,0.6292994140668634,-1.1920030928001877,-0.4921712176062103,-0.6998318751939774,0.06721289566287672
2024-10-29,3.2491709222495673,2.1920030928001877,2858.0,2.0,1.9435522669560648,0.893930022939236,1.4817514203998794,0.6017727396799556,1.0571678294493796,1.7674195018496879,-0.7102516724003083,0.23366397737789985
2024-10-30,1.6000000000000014,2.1920030928001877,1009.0,1.0,1.912242990090448,0.9387770647467546,1.3831850229482323,0.5711806147507403,-0.5920030928001863,0.2168149770517691,-0.8088180698519554,0.09113395508352429
2024-10-31,1.274538991952429,2.1920030928001877,9923.0,9.0,1.5807765587072207,0.7107214933535277,1.280794556130163,0.5110534144444515,-0.9174641008477586,-0.006255564177733985,-0.9112085366700247,0.519781014939611
2024-11-01,-0.9281589332944196,2.1920030928001877,9343.0,7.0,0.574680724103406,0.6361861866353422,1.179502005538808,0.48905842575156827,-3.120162026094607,-2.1076609388332272,-1.0125010872613798,0.40100506282891585
2024-11-02,1.7868963615704523,2.1920030928001877,3548.0,4.0,0.7846176804556207,0.6896827989680538,1.4343843771753093,0.4907168437665194,-0.4051067312297354,0.352511984395143,-0.7576187156248784,0.17318449776054953
2024-11-03,1.3991721105599175,2.1920030928001877,1618.0,2.0,0.8440424539131294,0.7640267418149296,1.6673757631047281,0.46123385603432915,-0.7928309822402702,-0.2682036525448106,-0.5246273296954596,0.0966957043128361
2024-11-04,0.7927044873323529,2.1920030928001877,2224.0,2.0,0.83649147175707,0.8020931210922277,1.9079448236985588,0.36717819902662996,-1.399298605467835,-1.115240336366206,-0.2840582691016289,0.1470837794905343
