question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.9943078742458207,2.1920030928001877,2.0256199795762315,0.7325234069432123,1.3759761243782782,0.4788378690091165,0.005692125754179371,-0.19200309280018768,0.6183317498675425,-0.8160269684219095,0.043633874902520235,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-0.5968291516781755,2.1920030928001877,1.9167267389682705,0.717153700163926,1.3759761243782782,0.4788378690091165,-0.5031708483218259,-3.292003092800189,-1.9728052760564538,-0.8160269684219095,0.041523490126145396,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,0.2747330953675198,2.1920030928001877,1.8623573274782985,0.7139831163588338,1.3623919033602847,0.4771851196168887,-1.2747330953675198,-3.1920030928001877,-1.087658807992765,-0.829611189439903,0.03311182823506224,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.6174909075133039,2.1920030928001877,1.8052244133836757,0.7402777552156244,1.2990346567208553,0.4650669236380607,-0.017490907513302463,-1.5920030928001863,-0.6815437492075513,-0.8929684360793324,0.0458948150406606,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,-1.952738865246801,2.1920030928001877,1.674013273654278,0.7525182550613075,1.2632326464533197,0.4543821470961984,3.952738865246801,-0.19200309280018768,-3.2159715117001206,-0.928770446346868,0.03491549278182819,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,-0.952738865246801,2.1920030928001877,1.572251103610568,0.7377977408209152,1.2632326464533197,0.4543821470961984,3.952738865246801,0.8079969071998123,-2.2159715117001206,-0.928770446346868,0.03874068228085016,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.35239995041399164,2.1920030928001877,1.478198737802105,0.7254125211837383,1.2485635968294728,0.44661315473406793,-1.2323999504139942,-3.0720030928001902,-0.8961636464154812,-0.9434394959707149,0.07710150993586566,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,0.06512676704576847,2.1920030928001877,1.4053721132984955,0.7064721734907715,1.2485635968294728,0.44661315473406793,3.9348732329542315,1.8079969071998123,-1.1834368297837043,-0.9434394959707149,0.051537802752275666,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-0.9348732329542315,2.1920030928001877,1.2919027909366483,0.6891323438820478,1.2485635968294728,0.44661315473406793,3.9348732329542315,0.8079969071998123,-2.1834368297837043,-0.9434394959707149,0.048486079693967926,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.9943078742458207,2.1920030928001877,1.3114130268805948,0.688675129985988,1.2473845317735042,0.4440635751182601,0.005692125754179371,-0.19200309280018768,0.7469233424723165,-0.9446185610266835,0.027776330791955416,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,0.2609453642722607,2.1920030928001877,1.291332786485649,0.6912889899115305,1.245640289935169,0.4413734698382821,0.13905463572774496,-1.792003092800182,-0.9846949256629083,-0.9463628028650186,0.019115524551308993,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,1.110279448871402,2.1920030928001877,1.2801720708375495,0.7134705087307155,1.2394635713308808,0.42155295642467255,0.5897205511286009,-0.49200309280018484,-0.12918412245947875,-0.9525395214693069,0.06164324720640377,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.48756080084614783,2.1920030928001877,1.2382869092053632,0.6943631498417124,1.2394635713308808,0.42155295642467255,2.012439199153852,0.3079969071998123,-0.751902770484733,-0.9525395214693069,0.05284451939806596,after_dropout
210232,88262,TIPP,2024-09-18,1046.0,-2.0,0.5391892565145113,2.1920030928001877,1.198694671282705,0.7009991715120202,1.2395581649636591,0.4068804257415991,-2.5391892565145113,-4.192003092800188,-0.7003689084491478,-0.9524449278365286,0.05663334409758963,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.8391892565145085,2.1920030928001877,1.2662760376905073,0.6864082349945139,1.2395581649636591,0.4068804257415991,-2.5391892565145113,-1.8920030928001905,1.5996310915508494,-0.9524449278365286,0.04119572659135186,after_dropout
210233,88262,TIPP,2024-09-18,835.0,0.20000000000000284,2.739189256514514,2.1920030928001877,1.324377416108333,0.672733799648116,1.2395581649636591,0.4068804257415991,-2.5391892565145113,-1.9920030928001848,1.499631091550855,-0.9524449278365286,0.03944657273441724,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,2.182399950413997,2.1920030928001877,1.3754590894162753,0.6524012055418964,1.2395581649636591,0.4068804257415991,-1.2323999504139942,-1.2420030928001848,0.9428417854503379,-0.9524449278365286,0.05953418618460757,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,2.6031708483218203,2.1920030928001877,1.4251136075765545,0.6390719317439937,1.2395581649636591,0.4068804257415991,-0.5031708483218259,-0.09200309280019336,1.3636126833581612,-0.9524449278365286,0.04044476873345576,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,0.4391892565145099,2.1920030928001877,1.3817494644455075,0.6248596735266754,1.2395581649636591,0.4068804257415991,-2.5391892565145113,-4.292003092800189,-0.8003689084491492,-0.9524449278365286,0.04398323571614266,after_dropout
210379,88295,Redfield & Wilton Strategies,2024-09-19,1043.0,2.0,1.9943078742458207,2.1920030928001877,1.4080018528942517,0.6213553004018423,1.2348530500751322,0.4041554891136925,0.005692125754179371,-0.19200309280018768,0.7594548241706884,-0.9571500427250554,0.04285695540006115,after_dropout
210336,88277,Siena/NYT,2024-09-21,682.0,4.0,2.694412817688449,2.1920030928001877,1.4461841499331902,0.632215165710913,1.2232644312472445,0.39795527641540906,1.305587182311551,1.8079969071998123,1.4711483864412047,-0.9687386615529432,0.029681259009671848,after_dropout
210337,88277,Siena/NYT,2024-09-21,682.0,4.0,2.694412817688449,2.1920030928001877,1.4814199740381466,0.6232279938846376,1.2232644312472445,0.39795527641540906,1.305587182311551,1.8079969071998123,1.4711483864412047,-0.9687386615529432,0.028228661154147745,after_dropout
210338,88277,Siena/NYT,2024-09-21,682.0,3.0,1.694412817688449,2.1920030928001877,1.4875822672273646,0.6141462304385216,1.2232644312472445,0.39795527641540906,1.305587182311551,0.8079969071998123,0.4711483864412045,-0.9687386615529432,0.02893192599153962,after_dropout
210339,88277,Siena/NYT,2024-09-21,682.0,3.0,1.694412817688449,2.1920030928001877,1.493273588212184,0.6056376110423954,1.2232644312472445,0.39795527641540906,1.305587182311551,0.8079969071998123,0.4711483864412045,-0.9687386615529432,0.027516829463209047,after_dropout
210603,88332,Bullfinch,2024-09-23,600.0,-2.0,1.2404452381799715,2.1920030928001877,1.4872153727047002,0.6190546190211975,1.20424292004113,0.39218284090099864,-3.2404452381799715,-4.192003092800188,0.03620231813884156,-0.9877601727590577,0.023961772905261358,after_dropout
210910,88381,Beacon/Shaw,2024-09-24,707.0,-3.0,0.6346590328815691,2.1920030928001877,1.4637388540421599,0.6206770649340329,1.1947029189013578,0.38858385146248453,-3.634659032881569,-5.192003092800188,-0.5600438860197887,-0.9973001738988299,0.02753661848014698,after_dropout
210909,88381,Beacon/Shaw,2024-09-24,1006.0,-3.0,0.6346590328815691,2.1920030928001877,1.4324785061576546,0.6088633620394579,1.1947029189013578,0.38858385146248453,-3.634659032881569,-5.192003092800188,-0.5600438860197887,-0.9973001738988299,0.03770487121583216,after_dropout
210908,88381,Beacon/Shaw,2024-09-24,707.0,-2.0,1.634659032881569,2.1920030928001877,1.4377469539123549,0.6008780759569935,1.1947029189013578,0.38858385146248453,-3.634659032881569,-4.192003092800188,0.4399561139802113,-0.9973001738988299,0.026058136458881723,after_dropout
210786,88368,Marist College,2024-09-24,1220.0,1.0,2.456512612039654,2.1920030928001877,1.4811487673674477,0.5879393614799612,1.1947029189013578,0.38858385146248453,-1.456512612039654,-1.1920030928001877,1.2618096931382963,-0.9973001738988299,0.04260235227684682,after_dropout
210785,88368,Marist College,2024-09-24,1420.0,-1.0,0.4565126120396541,2.1920030928001877,1.4317910485151066,0.5736037860817935,1.1947029189013578,0.38858385146248453,-1.456512612039654,-3.1920030928001877,-0.7381903068617037,-0.9973001738988299,0.0481709713205962,after_dropout
210760,88361,YouGov,2024-09-24,1441.0,2.0,1.3384284042352217,2.1920030928001877,1.4275632965881029,0.5604660488211396,1.1947029189013578,0.38858385146248453,0.6615715957647782,-0.19200309280018768,0.14372548533386387,-0.9973001738988299,0.045283121098517454,after_dropout
210907,88381,Beacon/Shaw,2024-09-24,1006.0,-2.0,1.634659032881569,2.1920030928001877,1.4341657623963295,0.551459510335284,1.1947029189013578,0.38858385146248453,-3.634659032881569,-4.192003092800188,0.4399561139802113,-0.9973001738988299,0.03188122520721827,after_dropout
210918,88384,Morning Consult,2024-09-25,989.0,-1.0,0.2323999504139942,2.1920030928001877,1.3957657174347304,0.553983388019929,1.1845293559245678,0.38811247004825095,-1.2323999504139942,-3.1920030928001877,-0.9521294055105736,-1.00747373687562,0.03195301828253677,after_dropout
210919,88384,Morning Consult,2024-09-25,989.0,-1.0,0.2323999504139942,2.1920030928001877,1.3597436825510518,0.5453392784414105,1.1845293559245678,0.38811247004825095,-1.2323999504139942,-3.1920030928001877,-0.9521294055105736,-1.00747373687562,0.030963636635043403,after_dropout
210932,88384,Morning Consult,2024-09-25,913.0,0.0,1.2323999504139942,2.1920030928001877,1.3562410239373555,0.53778705762482,1.1845293559245678,0.38811247004825095,-1.2323999504139942,-2.1920030928001877,0.04787059448942643,-1.00747373687562,0.02750554389223117,after_dropout
210933,88384,Morning Consult,2024-09-25,913.0,0.0,1.2323999504139942,2.1920030928001877,1.3529917729962164,0.5306851337229886,1.1845293559245678,0.38811247004825095,-1.2323999504139942,-2.1920030928001877,0.04787059448942643,-1.00747373687562,0.026237264008585434,after_dropout
211065,88416,AtlasIntel,2024-09-25,1200.0,0.29999999999999716,-0.2453000424276789,2.1920030928001877,1.2998689042853941,0.5217913433396149,1.1845293559245678,0.38811247004825095,0.545300042427676,-1.8920030928001905,-1.4298293983522465,-1.00747373687562,0.03323727757232688,after_dropout
211066,88416,AtlasIntel,2024-09-25,1200.0,0.6000000000000014,0.054699957572325375,2.1920030928001877,1.2599310921527567,0.5133551228077317,1.1845293559245678,0.38811247004825095,0.545300042427676,-1.5920030928001863,-1.1298293983522423,-1.00747373687562,0.03207421148597002,after_dropout
211331,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,1.0,1.8264283232880525,2.1920030928001877,1.2663177478969145,0.510453153061854,1.1845293559245678,0.38811247004825095,-0.8264283232880525,-1.1920030928001877,0.6418989673634847,-1.00747373687562,0.01127393991204275,after_dropout
211338,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,2.0,2.8264283232880523,2.1920030928001877,1.2835363889592144,0.5076284507614274,1.1845293559245678,0.38811247004825095,-0.8264283232880525,-0.19200309280018768,1.6418989673634845,-1.00747373687562,0.011036808117259864,after_dropout
211300,88458,Quinnipiac,2024-09-29,942.0,6.0,2.0651267670457685,2.1920030928001877,1.3071266214637947,0.5477492096973283,1.1646731470701934,0.3937824864302672,3.9348732329542315,3.8079969071998123,0.900453619975575,-1.0273299457299943,0.030182347641398228,after_dropout
211302,88458,Quinnipiac,2024-09-29,942.0,5.0,1.0651267670457685,2.1920030928001877,1.3001171496804844,0.5397582032628365,1.1646731470701934,0.3937824864302672,3.9348732329542315,2.8079969071998123,-0.09954638002442495,-1.0273299457299943,0.0289647768597502,after_dropout
211163,88453,InsiderAdvantage,2024-09-30,800.0,-0.19999999999999574,0.03403163417125657,2.1920030928001877,1.268936051787148,0.5447619974655974,1.15866661941729,0.39449960500418874,-0.2340316341712523,-2.3920030928001834,-1.1246349852460336,-1.0333364733828976,0.024627955624936824,after_dropout
212331,88649,OnMessage Public Strategies,2024-10-02,500.0,3.0,1.1852629607843062,2.1920030928001877,1.2674773117533005,0.5630109886253511,1.149065237796382,0.39474289854640165,1.8147370392156938,0.8079969071998123,0.03619772298792423,-1.0429378550038058,0.017433801194197296,after_dropout
211722,88532,Redfield & Wilton Strategies,2024-10-02,3783.0,0.0,-0.005692125754179371,2.1920030928001877,1.1234364741334046,0.5302070191479306,1.149065237796382,0.39474289854640165,0.005692125754179371,-2.1920030928001877,-1.1547573635505612,-1.0429378550038058,0.11313563880538044,after_dropout
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.7102794488714034,2.1920030928001877,1.1064489852041088,0.5864243352654219,1.1561324830891626,0.39333384651033004,0.5897205511286009,-0.8920030928001834,-0.44585303421775924,-1.035870609711025,0.04111630177055182,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,0.4031708483218316,2.1920030928001877,1.0829541806786909,0.576545626308745,1.1561324830891626,0.39333384651033004,-0.5031708483218259,-2.292003092800182,-0.752961634767331,-1.035870609711025,0.03340755711470493,after_dropout
212246,88625,Fabrizio/McLaughlin,2024-10-09,800.0,5.0,1.1951817793643893,2.1920030928001877,1.086133665517396,0.579259492957549,1.1589767946793548,0.3918543137453274,3.8048182206356107,2.8079969071998123,0.036204984685034525,-1.033026298120833,0.02833068582006853,after_dropout
212358,88661,Redfield & Wilton Strategies,2024-10-09,608.0,1.0,0.9943078742458207,2.1920030928001877,1.0842029951453,0.5731375732656167,1.1589767946793548,0.3918543137453274,0.005692125754179371,-1.1920030928001877,-0.1646689204335341,-1.033026298120833,0.021025360580733808,after_dropout
212507,88673,RMG Research,2024-10-10,731.0,3.0,1.1981241116873675,2.1920030928001877,1.0870631029111535,0.5769187986479479,1.1619177870144666,0.3904330717593423,1.8018758883126325,0.8079969071998123,0.03620632467290097,-1.030085305785721,0.02510603699005357,after_dropout
213298,88776,East Carolina University,2024-10-14,701.0,3.1000000000000014,2.5125308529470667,2.1920030928001877,1.126552367886381,0.6114435078970302,1.1735406146300418,0.3791403723392876,0.5874691470529345,0.9079969071998137,1.338990238317025,-1.018462478170146,0.027702671613743974,after_dropout
212960,88734,Quinnipiac,2024-10-14,1328.0,6.0,2.0651267670457685,2.1920030928001877,1.1719686252339159,0.5964666509870272,1.1735406146300418,0.3791403723392876,3.9348732329542315,3.8079969071998123,0.8915861524157267,-1.018462478170146,0.04838855330830554,after_dropout
212958,88734,Quinnipiac,2024-10-14,1328.0,7.0,3.0651267670457685,2.1920030928001877,1.2603230046468956,0.582381692101759,1.1735406146300418,0.3791403723392876,3.9348732329542315,4.807996907199812,1.8915861524157267,-1.018462478170146,0.04667036390759186,after_dropout
212944,88727,Redfield & Wilton Strategies,2024-10-14,637.0,0.0,-0.005692125754179371,2.1920030928001877,1.2318785880848206,0.5758021440589183,1.1735406146300418,0.3791403723392876,0.005692125754179371,-2.1920030928001877,-1.179232740384221,-1.018462478170146,0.02246767505303338,after_dropout
213068,88747,Morning Consult,2024-10-15,1002.0,1.0,2.232399950413994,2.1920030928001877,1.2662604666969342,0.5767415461193275,1.1712672610518629,0.37649108667379,-1.2323999504139942,-1.1920030928001877,1.0611326893621313,-1.0207358317483248,0.03436396253656589,after_dropout
213503,88810,Washington Post/George Mason University,2024-10-15,730.0,-4.0,2.2074789956145624,2.1920030928001877,1.2890540478221453,0.5697152430405469,1.1712672610518629,0.37649108667379,-6.207478995614562,-6.192003092800188,1.0362117345626995,-1.0207358317483248,0.02421709775669533,after_dropout
213463,88810,Washington Post/George Mason University,2024-10-15,730.0,-6.0,0.2074789956145624,2.1920030928001877,1.2623620278786267,0.5626413703845683,1.1712672610518629,0.37649108667379,-6.207478995614562,-8.192003092800189,-0.9637882654373005,-1.0207358317483248,0.024678842109974824,after_dropout
212704,88707,InsiderAdvantage,2024-10-15,800.0,2.0,2.2340316341712523,2.1920030928001877,1.2873464132080084,0.555360710161747,1.1712672610518629,0.37649108667379,-0.2340316341712523,-0.19200309280018768,1.0627643731193894,-1.0207358317483248,0.025712840216036682,after_dropout
213331,88783,TIPP,2024-10-16,1029.0,-3.5,-0.9608107434854887,2.1920030928001877,1.2101389119107229,0.5570544655391341,1.1664046881187444,0.3747112800850196,-2.5391892565145113,-5.692003092800188,-2.127215431604233,-1.0255984046814433,0.0343425730124843,after_dropout
213332,88783,TIPP,2024-10-16,813.0,-0.5,2.0391892565145113,2.1920030928001877,1.2310500919033611,0.549984291074262,1.1664046881187444,0.3747112800850196,-2.5391892565145113,-2.6920030928001877,0.8727845683957669,-1.0255984046814433,0.025223052048343488,after_dropout
213329,88783,TIPP,2024-10-16,1029.0,-3.0,-0.46081074348548867,2.1920030928001877,1.177107669318675,0.5411455595396056,1.1664046881187444,0.3747112800850196,-2.5391892565145113,-5.192003092800188,-1.627215431604233,-1.0255984046814433,0.031883486783526226,after_dropout
213330,88783,TIPP,2024-10-16,813.0,0.20000000000000284,2.739189256514514,2.1920030928001877,1.2146046847657335,0.5346111382966188,1.1664046881187444,0.3747112800850196,-2.5391892565145113,-1.9920030928001848,1.5727845683957697,-1.0255984046814433,0.024004517916615946,after_dropout
213575,88859,U. Georgia SPIA,2024-10-16,1000.0,3.6000000000000014,1.5875608008461493,2.1920030928001877,1.2260506171108203,0.5263436695586831,1.1664046881187444,0.3747112800850196,2.012439199153852,1.4079969071998137,0.42115611272740483,-1.0255984046814433,0.030689756385758802,after_dropout
213384,88796,AtlasIntel,2024-10-17,1411.0,1.3999999999999986,0.8546999575723225,2.1920030928001877,1.2111073455817063,0.5275316663518357,1.1636230271059849,0.3745499191078103,0.545300042427676,-0.7920030928001891,-0.30892306953366233,-1.0283800656942028,0.04024032580872447,after_dropout
