question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
214673,89024,U. Arizona/TrueDot,2024-08-31,1155.0,3.950000000000003,3.7476422863566743,5.528603238585694,0.8291658285874061,0.8023997147990509,1.0905426884544684,0.578121544949977,0.20235771364332872,-1.578603238585691,2.6570995979022056,-4.438060550131225,0.08509068550407348,after_dropout
207909,88049,Patriot Polling,2024-09-03,804.0,1.6000000000000014,0.7073399714110961,5.528603238585694,0.8219782256261419,0.8365852180856744,1.13110251884077,0.5749667602050283,0.8926600285889054,-3.9286032385856924,-0.4237625474296739,-4.397500719744924,0.058998993545861585,after_dropout
207962,88069,TIPP,2024-09-05,949.0,-0.09999999999999432,1.1548740172585494,5.528603238585694,0.8460068352336443,0.8433010386813681,1.160521798147608,0.5688223269276349,-1.2548740172585438,-5.628603238585688,-0.005647780889058485,-4.368081440438086,0.07218057485699766,after_dropout
207964,88069,TIPP,2024-09-05,949.0,-0.20000000000000284,1.054874017258541,5.528603238585694,0.859752712993728,0.8150793241876961,1.160521798147608,0.5688223269276349,-1.2548740172585438,-5.728603238585697,-0.10564778088906701,-4.368081440438086,0.06581157282260465,after_dropout
207961,88069,TIPP,2024-09-05,1015.0,-0.10000000000000142,1.1548740172585423,5.528603238585694,0.8799270681403661,0.7867269877987102,1.160521798147608,0.5688223269276349,-1.2548740172585438,-5.628603238585695,-0.00564778088906559,-4.368081440438086,0.0683595350626926,after_dropout
207963,88069,TIPP,2024-09-05,1015.0,0.0,1.2548740172585438,5.528603238585694,0.9039917479988091,0.7610616666911024,1.160521798147608,0.5688223269276349,-1.2548740172585438,-5.528603238585694,0.09435221911093583,-4.368081440438086,0.0641815593246985,after_dropout
208310,88085,Morning Consult,2024-09-08,901.0,2.1599999999999966,4.332855799644893,5.528603238585694,1.109662500976507,0.7989929957101877,1.2047713702818104,0.5724201766633347,-2.172855799644896,-3.368603238585697,3.1280844293630823,-4.323831868303883,0.05998218356862598,after_dropout
208772,88114,Redfield & Wilton Strategies,2024-09-09,765.0,1.0,1.124947448973708,5.528603238585694,1.1104628905772802,0.7978222468249315,1.2097329999411892,0.5724534421814862,-0.12494744897370799,-4.528603238585694,-0.0847855509674813,-4.318870238644505,0.052364561588291024,after_dropout
209816,88203,Data Orbital,2024-09-09,550.0,0.20000000000000284,-2.1874578862754848,5.528603238585694,0.9898201598194749,0.7830935444272621,1.2097329999411892,0.5724534421814862,2.3874578862754876,-5.328603238585691,-3.397190886216674,-4.318870238644505,0.03658145204838293,after_dropout
209428,88175,Trafalgar Group,2024-09-12,1088.0,1.6000000000000014,1.492306199476245,5.528603238585694,1.0286786224846582,0.8111698729776283,1.2455619288381208,0.5718341584555849,0.10769380052375646,-3.9286032385856924,0.2467442706381242,-4.283041309747573,0.07733242239272167,after_dropout
210076,88235,Emerson,2024-09-18,868.0,1.0999999999999943,-1.3164500052872365,5.528603238585694,0.8638446129257105,0.8930415250611484,1.3114251582713496,0.5433705270158243,2.416450005287231,-4.4286032385856995,-2.627875163558586,-4.217178080314344,0.07028783308809652,after_dropout
210216,88248,Morning Consult,2024-09-18,862.0,-1.019999999999996,1.1528557996448998,5.528603238585694,0.8832126031163031,0.8625992182268529,1.3114251582713496,0.5433705270158243,-2.172855799644896,-6.54860323858569,-0.15856935862644983,-4.217178080314344,0.06701467306665553,after_dropout
210377,88288,Redfield & Wilton Strategies,2024-09-19,789.0,0.0,0.12494744897370799,5.528603238585694,0.8367661665811379,0.8542619756053662,1.3305911169218012,0.5361704169045912,-0.12494744897370799,-5.528603238585694,-1.2056436679480933,-4.198012121663893,0.06125355527867336,after_dropout
210332,88276,Siena/NYT,2024-09-21,713.0,4.0,2.908723211886547,5.528603238585694,0.9549840651315122,0.8665636714256798,1.3756634608488763,0.519292584903737,1.0912767881134529,-1.5286032385856938,1.533059751037671,-4.152939777736817,0.05705615317567981,after_dropout
210333,88276,Siena/NYT,2024-09-21,713.0,5.0,3.908723211886547,5.528603238585694,1.112967133908397,0.8430708002384769,1.3756634608488763,0.519292584903737,1.0912767881134529,-0.5286032385856938,2.533059751037671,-4.152939777736817,0.05348578900423364,after_dropout
210334,88276,Siena/NYT,2024-09-21,713.0,5.0,3.908723211886547,5.528603238585694,1.263986192250091,0.8199845244905152,1.3756634608488763,0.519292584903737,1.0912767881134529,-0.5286032385856938,2.533059751037671,-4.152939777736817,0.05401725119414159,after_dropout
210335,88276,Siena/NYT,2024-09-21,713.0,5.0,3.908723211886547,5.528603238585694,1.3966888973328209,0.7991479554780236,1.3756634608488763,0.519292584903737,1.0912767881134529,-0.5286032385856938,2.533059751037671,-4.152939777736817,0.05017614382732506,after_dropout
210906,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.8876403829712713,5.528603238585694,1.4771527910095692,0.8358766390448801,1.372374178455496,0.4950741126467049,0.11235961702872882,-2.528603238585694,1.5152662045157754,-4.156229060130197,0.053968150172433234,after_dropout
210964,88390,Suffolk,2024-09-24,500.0,6.0,1.3667303610719825,5.528603238585694,1.473046105819136,0.8201859600092379,1.372374178455496,0.4950741126467049,4.6332696389280175,0.4713967614143062,-0.005643817383513383,-4.156229060130197,0.03719067940050173,after_dropout
210905,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.8876403829712711,5.528603238585694,1.5002101913043073,0.7928616463552287,1.372374178455496,0.4950741126467049,0.11235961702872882,-3.528603238585694,0.5152662045157752,-4.156229060130197,0.06551968269258956,after_dropout
210903,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.8876403829712711,5.528603238585694,1.524498992218536,0.7676063441833143,1.372374178455496,0.4950741126467049,0.11235961702872882,-3.528603238585694,0.5152662045157752,-4.156229060130197,0.06269207056301716,after_dropout
210783,88363,Marist College,2024-09-24,1264.0,1.0,1.6006724461285167,5.528603238585694,1.5298290536068846,0.7402636198842133,1.372374178455496,0.4950741126467049,-0.6006724461285168,-4.528603238585694,0.22829826767302075,-4.156229060130197,0.06997268884049256,after_dropout
210782,88363,Marist College,2024-09-24,1416.0,2.0,2.6006724461285167,5.528603238585694,1.6084261959964898,0.712579229281621,1.372374178455496,0.4950741126467049,-0.6006724461285168,-3.528603238585694,1.2282982676730207,-4.156229060130197,0.07339742014425094,after_dropout
210904,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.8876403829712713,5.528603238585694,1.6576628205772526,0.6987311742677916,1.372374178455496,0.4950741126467049,0.11235961702872882,-2.528603238585694,1.5152662045157754,-4.156229060130197,0.03848974243883462,after_dropout
210916,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.8271442003551042,5.528603238585694,1.53106032189928,0.7035314405778109,1.3529137000451206,0.49406636915319047,-2.172855799644896,-8.528603238585694,-2.1800579004002247,-4.175689538540573,0.05095063625120806,after_dropout
210917,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.8271442003551042,5.528603238585694,1.4189806418078277,0.6866093644409874,1.3529137000451206,0.49406636915319047,-2.172855799644896,-8.528603238585694,-2.1800579004002247,-4.175689538540573,0.047527548621739905,after_dropout
210930,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.8271442003551042,5.528603238585694,1.3202112462396307,0.6713434341444182,1.3529137000451206,0.49406636915319047,-2.172855799644896,-8.528603238585694,-2.1800579004002247,-4.175689538540573,0.04397324392400464,after_dropout
210931,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.8271442003551042,5.528603238585694,1.2315519778910868,0.6573382524522761,1.3529137000451206,0.49406636915319047,-2.172855799644896,-8.528603238585694,-2.1800579004002247,-4.175689538540573,0.04128765383911603,after_dropout
211063,88410,AtlasIntel,2024-09-25,946.0,1.1000000000000014,-0.5563716823769607,5.528603238585694,1.1601645290960862,0.6440816183836966,1.3529137000451206,0.49406636915319047,1.656371682376962,-4.428603238585692,-1.9092853824220812,-4.175689538540573,0.03992757094802256,after_dropout
211064,88410,AtlasIntel,2024-09-25,946.0,1.1999999999999957,-0.45637168237696635,5.528603238585694,1.098157587437647,0.631608022937556,1.3529137000451206,0.49406636915319047,1.656371682376962,-4.328603238585698,-1.809285382422087,-4.175689538540573,0.038357904523484906,after_dropout
211330,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-3.0,0.9442277576848377,5.528603238585694,1.0956088700457591,0.626357222332084,1.3529137000451206,0.49406636915319047,-3.9442277576848377,-8.528603238585694,-0.4086859423602829,-4.175689538540573,0.016557657446778822,after_dropout
211337,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-2.0,1.9442277576848377,5.528603238585694,1.1092853777995346,0.6212894735183503,1.3529137000451206,0.49406636915319047,-3.9442277576848377,-7.528603238585694,0.5913140576397171,-4.175689538540573,0.01611619532983115,after_dropout
211311,88461,Emerson,2024-09-28,920.0,4.100000000000001,1.6835499947127706,5.528603238585694,1.134064577322683,0.6818681555495409,1.4159731689750812,0.5109291143772514,2.416450005287231,-1.4286032385856924,0.26757682573768937,-4.112630069610613,0.04314944503518345,after_dropout
211453,88494,HighGround,2024-09-29,500.0,-2.200000000000003,0.657303366745857,5.528603238585694,1.1216202100881612,0.6965934478204228,1.4361659792775596,0.5139029438369328,-2.85730336674586,-7.728603238585697,-0.7788626125317026,-4.092437259308134,0.02610188697915604,after_dropout
212069,88580,National Research,2024-09-29,600.0,-1.0,1.4305235505791778,5.528603238585694,1.130998149684256,0.685938077363231,1.4361659792775596,0.5139029438369328,-2.430523550579178,-6.528603238585694,-0.0056424286983818295,-4.092437259308134,0.03035881574212921,after_dropout
211160,88450,InsiderAdvantage,2024-09-30,800.0,1.3999999999999986,0.9413204289003534,5.528603238585694,1.1234146545831063,0.695464965399386,1.4577662003441814,0.5168605900566609,0.4586795710996452,-4.128603238585695,-0.516445771443828,-4.070837038241512,0.039980948051297094,after_dropout
211931,88572,Fabrizio/Impact,2024-10-01,600.0,2.0,1.4751462927870578,5.528603238585694,1.134428165069724,0.7076632813656808,1.4807881495879032,0.5192337072366086,0.5248537072129423,-3.528603238585694,-0.005641856800845391,-4.04781508899779,0.031312254259685875,after_dropout
211932,88572,Fabrizio/Impact,2024-10-01,600.0,2.0,1.4751462927870578,5.528603238585694,1.1445679829008606,0.6970536715566428,1.4807881495879032,0.5192337072366086,0.5248537072129423,-3.528603238585694,-0.005641856800845391,-4.04781508899779,0.029760136036990365,after_dropout
212330,88648,OnMessage Public Strategies,2024-10-02,500.0,2.0,1.4981917787740948,5.528603238585694,1.154276361973324,0.7105867432638108,1.5038333554285899,0.5217685831180369,0.5018082212259053,-3.528603238585694,-0.005641576654495051,-4.024769883157104,0.02745397562539523,after_dropout
211720,88530,Redfield & Wilton Strategies,2024-10-02,555.0,1.0,1.124947448973708,5.528603238585694,1.1534358998772094,0.7003312965968422,1.5038333554285899,0.5217685831180369,-0.12494744897370799,-4.528603238585694,-0.37888590645488196,-4.024769883157104,0.028656435242775335,after_dropout
211687,88526,RMG Research,2024-10-02,783.0,4.0,1.4981917787740948,5.528603238585694,1.166718131024777,0.6867081442917877,1.5038333554285899,0.5217685831180369,2.501808221225905,-1.5286032385856938,-0.005641576654495051,-4.024769883157104,0.03852648195606356,after_dropout
211859,88552,SoCal Strategies,2024-10-07,735.0,-0.9000000000000057,1.0150114200091274,5.528603238585694,1.1596863007045364,0.7800699608285802,1.6228734449524511,0.5226247226511647,-1.915011420009133,-6.4286032385856995,-0.6078620249433238,-3.9057297936332427,0.0463514782778161,after_dropout
212080,88588,ActiVote,2024-10-08,400.0,1.4000000000000057,1.6949265281710886,5.528603238585694,1.1730858830151325,0.7910404584261477,1.6482234855471223,0.5183877918601567,-0.29492652817108295,-4.128603238585688,0.046703042623966295,-3.8803797530385715,0.025034707077269135,after_dropout
212185,88606,Emerson,2024-10-08,1000.0,2.299999999999997,-0.1164500052872337,5.528603238585694,1.096166374494972,0.7670853613074636,1.6482234855471223,0.5183877918601567,2.416450005287231,-3.2286032385856966,-1.764673490834356,-3.8803797530385715,0.05964898628872029,after_dropout
212245,88624,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,1.6738293155443869,5.528603238585694,1.1249315289262103,0.7686118832564933,1.6794688711802075,0.514603839755194,1.3261706844556131,-2.528603238585694,-0.005639555635820637,-3.8491343674054863,0.04979574140411703,after_dropout
212461,88665,Siena/NYT,2024-10-10,808.0,5.0,3.908723211886547,5.528603238585694,1.262831490839533,0.7701645296626135,1.7107300879525695,0.5102304851372619,1.0912767881134529,-0.5286032385856938,2.1979931239339776,-3.8178731506331243,0.04953673895838255,after_dropout
212462,88665,Siena/NYT,2024-10-10,808.0,5.0,3.908723211886547,5.528603238585694,1.3902231891525534,0.7513952735826863,1.7107300879525695,0.5102304851372619,1.0912767881134529,-0.5286032385856938,2.1979931239339776,-3.8178731506331243,0.048146980959073264,after_dropout
212463,88665,Siena/NYT,2024-10-10,808.0,6.0,4.908723211886548,5.528603238585694,1.5504111104115597,0.7340915196626079,1.7107300879525695,0.5102304851372619,1.0912767881134529,0.4713967614143062,3.197993123933978,-3.8178731506331243,0.045527332733832096,after_dropout
212464,88665,Siena/NYT,2024-10-10,808.0,5.0,3.908723211886547,5.528603238585694,1.6561597739158753,0.7174441234000055,1.7107300879525695,0.5102304851372619,1.0912767881134529,-0.5286032385856938,2.1979931239339776,-3.8178731506331243,0.04484082638518291,after_dropout
212537,88677,Trafalgar Group,2024-10-13,1090.0,1.5,1.3923061994762436,5.528603238585694,1.6385140453100053,0.7573185631162801,1.7213224011372008,0.5019008133682045,0.10769380052375646,-4.028603238585694,-0.32901620166095724,-3.807280837448493,0.06687697387972001,after_dropout
212942,88725,Redfield & Wilton Strategies,2024-10-14,1141.0,2.0,2.124947448973708,5.528603238585694,1.6718995021671874,0.7517884485885821,1.7261308635762935,0.49676086233946853,-0.12494744897370799,-3.528603238585694,0.3988165853974146,-3.8024723750094003,0.06863315020253619,after_dropout
213502,88809,Washington Post/George Mason University,2024-10-15,580.0,3.0,0.2236887754614485,5.528603238585694,1.6208015049622422,0.7598503171407341,1.7293264346468518,0.49136973877904655,2.7763112245385515,-2.528603238585694,-1.5056376591854033,-3.799276803938842,0.035283537307570036,after_dropout
213462,88809,Washington Post/George Mason University,2024-10-15,580.0,6.0,3.2236887754614485,5.528603238585694,1.6761448827902568,0.7466172967736432,1.7293264346468518,0.49136973877904655,2.7763112245385515,0.4713967614143062,1.4943623408145967,-3.799276803938842,0.03452730509911553,after_dropout
213067,88746,Morning Consult,2024-10-15,653.0,-1.0,1.1728557996448958,5.528603238585694,1.6579395330202962,0.7329893212232288,1.7293264346468518,0.49136973877904655,-2.172855799644896,-6.528603238585694,-0.5564706350019559,-3.799276803938842,0.03617274918061863,after_dropout
213103,88762,YouGov,2024-10-16,1435.0,3.0,3.835854422323381,5.528603238585694,1.8244442173851578,0.7259169321788814,1.7337514268361802,0.4867611930992426,-0.8358544223233811,-2.528603238585694,2.1021029954872006,-3.7948518117495134,0.07645141928302884,after_dropout
213382,88795,AtlasIntel,2024-10-17,1440.0,0.6000000000000014,-1.0563716823769607,5.528603238585694,1.604902075131498,0.7194181398999361,1.728019664391487,0.4821029591291648,1.656371682376962,-4.928603238585692,-2.7843913467684476,-3.800583574194207,0.07620832079960009,after_dropout
213383,88795,AtlasIntel,2024-10-17,1440.0,-0.09999999999999432,-1.7563716823769564,5.528603238585694,1.3684643841200483,0.693654265242036,1.728019664391487,0.4821029591291648,1.656371682376962,-5.628603238585688,-3.4843913467684433,-3.800583574194207,0.07034169427089722,after_dropout
213527,88828,Redfield & Wilton Strategies,2024-10-18,691.0,3.0,3.124947448973708,5.528603238585694,1.4318793629431026,0.7041917057060506,1.7529064507440395,0.47969026843724627,-0.12494744897370799,-2.528603238585694,1.3720409982296686,-3.775696787841654,0.03610338186114963,after_dropout
213943,88899,Morning Consult,2024-10-20,861.0,0.0,2.172855799644896,5.528603238585694,1.4667732669394018,0.7321229893188952,1.7960264887046815,0.4695902877254856,-2.172855799644896,-5.528603238585694,0.3768293109402143,-3.7325767498810123,0.047091786280839945,after_dropout
214672,89023,U. Arizona/TrueDot,2024-10-20,846.0,-0.6700000000000017,-0.8723577136433305,5.528603238585694,1.356467539827897,0.7146522802036526,1.7960264887046815,0.4695902877254856,0.20235771364332872,-6.1986032385856955,-2.6683842023480118,-3.7325767498810123,0.04715671248303726,after_dropout
213942,88899,Morning Consult,2024-10-20,861.0,0.0,2.172855799644896,5.528603238585694,1.3922250397252403,0.6988262958308303,1.7960264887046815,0.4695902877254856,-2.172855799644896,-5.528603238585694,0.3768293109402143,-3.7325767498810123,0.04379962532209732,after_dropout
213719,88871,HighGround,2024-10-20,400.0,0.5999999999999943,3.457303366745854,5.528603238585694,1.4347105455215419,0.6916003507077844,1.7960264887046815,0.4695902877254856,-2.85730336674586,-4.9286032385856995,1.6612768780411726,-3.7325767498810123,0.02057331445514581,after_dropout
213940,88899,Morning Consult,2024-10-20,915.0,0.0,2.172855799644896,5.528603238585694,1.4668946246946386,0.6763549885033834,1.7960264887046815,0.4695902877254856,-2.172855799644896,-5.528603238585694,0.3768293109402143,-3.7325767498810123,0.04360128171699707,after_dropout
213568,88843,InsiderAdvantage,2024-10-20,800.0,2.5,2.041320428900355,5.528603238585694,1.4878961876714718,0.6638757670626413,1.7960264887046815,0.4695902877254856,0.4586795710996452,-3.028603238585694,0.24529394019567352,-3.7325767498810123,0.03656096718334759,after_dropout
