question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204025,87534,Landmark Communications,2024-07-22,400.0,1.2999999999999972,3.1797819072878704,2.1920030928001877,4.995953191719968,1.2687685007610452,3.2515721407892597,0.7610380721719711,-1.8797819072878732,-0.8920030928001905,-0.07179023350138936,1.059569047989072,0.06800679354703978,after_dropout
204026,87534,Landmark Communications,2024-07-22,400.0,1.5,3.379781907287873,2.1920030928001877,4.888130500919418,1.2257151564063204,3.2515721407892597,0.7610380721719711,-1.8797819072878732,-0.6920030928001877,0.1282097664986135,1.059569047989072,0.06671489082819441,after_dropout
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,2.1000500904927044,2.1920030928001877,4.578663136929417,1.1776186151256223,3.18887661309358,0.7514285539899557,0.0999499095072985,0.007996907199815162,-1.0888265226008755,0.9968735202933923,0.1109965705553799,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,2.500050090492703,2.1920030928001877,4.348577454538867,1.1105312390013706,3.18887661309358,0.7514285539899557,0.0999499095072985,0.40799690719981374,-0.688826522600877,0.9968735202933923,0.11069192641938683,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.843841736046076,2.1920030928001877,4.4211265717440815,1.0496408866566467,3.1347552668748593,0.7472185685239835,0.1561582639539241,2.8079969071998123,1.7090864691712166,0.9427521740746716,0.14648566414769518,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,3.0285623089548777,2.1920030928001877,4.337494232490745,1.069474791498078,3.0003553381870804,0.7442869592136224,0.47143769104512234,1.3079969071998123,0.028206970767797213,0.8083522453868928,0.060056358968904155,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.1314479670922704,2.1920030928001877,4.015202490028747,1.0641125412968022,2.8657849235798913,0.7378219016013983,-1.1314479670922704,-2.1920030928001877,-1.734336956487621,0.6737818307797037,0.10052622943728506,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.1314479670922704,2.1920030928001877,3.7620143731395053,1.0163260377930508,2.8657849235798913,0.7378219016013983,-1.1314479670922704,-2.1920030928001877,-1.734336956487621,0.6737818307797037,0.08779808228317033,after_dropout
204849,87633,PPP,2024-07-30,662.0,-1.0,2.794112066247491,2.1920030928001877,3.690311341910372,1.0310101588029166,2.7659075117746754,0.7379276393298725,-3.794112066247491,-3.1920030928001877,0.02820455447281578,0.5739044189744877,0.07408085580390439,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,3.7440595928536307,2.1920030928001877,3.694048923721475,1.0210859112412922,2.715855674377798,0.7378550416266954,-1.7440595928536307,-0.19200309280018768,1.0282039184758327,0.5238525815776103,0.06953866861730502,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,1.7440595928536307,2.1920030928001877,3.5747543929825074,0.989359527380025,2.715855674377798,0.7378550416266954,-1.7440595928536307,-2.1920030928001877,-0.9717960815241673,0.5238525815776103,0.06117701715110166,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.9275298956722509,2.1920030928001877,3.4531284983322306,1.0216074220203868,2.6148495174011006,0.7425373097001379,-0.9275298956722509,-2.1920030928001877,-1.6873196217288498,0.42284642460091293,0.04594468462114044,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.9275298956722509,2.1920030928001877,3.346615383513872,0.9998330378289996,2.6148495174011006,0.7425373097001379,-0.9275298956722509,-2.1920030928001877,-1.6873196217288498,0.42284642460091293,0.04217341374285605,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.843841736046076,2.1920030928001877,3.1707192218356326,0.9661655977480139,2.572718557028037,0.7455260338133147,0.1561582639539241,-0.19200309280018768,-0.7288768209819612,0.3807154642278494,0.11704767512700803,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,1.9754809323931282,2.1920030928001877,3.048497214857647,1.1859122520552619,2.167139621783357,0.7091592938037835,1.0245190676068718,0.8079969071998123,-0.1916586893902288,-0.02486347101683073,0.10225743942238823,after_dropout
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,4.975480932393128,2.1920030928001877,3.2332957476052404,1.1276146031416037,2.167139621783357,0.7091592938037835,1.0245190676068718,3.8079969071998123,2.808341310609771,-0.02486347101683073,0.09590041216536148,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,5.975480932393128,2.1920030928001877,3.45724115432676,1.0805897441879853,2.167139621783357,0.7091592938037835,1.0245190676068718,4.807996907199812,3.808341310609771,-0.02486347101683073,0.08166676997740482,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,2.975480932393128,2.1920030928001877,3.4213349864471723,1.0395412619178084,2.167139621783357,0.7091592938037835,1.0245190676068718,1.8079969071998123,0.8083413106097712,-0.02486347101683073,0.07453120088551875,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.1561582639539241,2.1920030928001877,3.1392101773079375,1.0239343063953197,2.1003412456809007,0.7051826120262981,0.1561582639539241,-2.1920030928001877,-2.256499509634825,-0.09166184711928693,0.07886103184334554,after_dropout
206259,87814,Focaldata,2024-08-16,651.0,4.0,6.076425013405096,2.1920030928001877,3.336781653171892,1.0156780274908128,2.0433115901800765,0.7019002560895045,-2.076425013405096,1.8079969071998123,4.03311342322502,-0.14869150262011122,0.06726490464227625,after_dropout
206378,87814,Focaldata,2024-08-16,651.0,1.0,3.076425013405096,2.1920030928001877,3.3192452043635714,0.9808760411012086,2.0433115901800765,0.7019002560895046,-2.076425013405096,-1.1920030928001877,1.0331134232250196,-0.14869150262011122,0.06735548908615481,after_dropout
206380,87814,Focaldata,2024-08-16,651.0,4.100000000000001,6.1764250134050975,2.1920030928001877,3.496789444952562,0.9499116352438866,2.0433115901800765,0.7019002560895046,-2.076425013405096,1.9079969071998137,4.133113423225021,-0.14869150262011122,0.06213968054343414,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,2.150662683338619,2.1920030928001877,3.4068258381771583,1.028038212167514,1.6724719305441622,0.6979768288426978,-0.8506626833386146,-0.8920030928001834,0.4781907527944569,-0.5195311622560255,0.06683145253537744,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,1.2506626833386132,2.1920030928001877,3.276037008286648,0.996371043513775,1.6724719305441622,0.6979768288426978,-0.8506626833386146,-1.792003092800189,-0.421809247205549,-0.5195311622560255,0.060658132292546255,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,1.514727962469712,2.1920030928001877,3.19918635525212,1.0293329869092556,1.4865380352046693,0.6915486058600792,-2.514727962469712,-3.1920030928001877,0.02818992726504277,-0.7054650575955184,0.04363269081995944,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.2005255970256479,2.1920030928001877,2.9637845449171136,1.0666962471015327,1.11440298183305,0.6545259144611261,-3.200525597025648,-4.192003092800188,0.08612261519259778,-1.0776001109671376,0.11777977296351784,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.2005255970256479,2.1920030928001877,2.770946567745351,1.00667842725333,1.11440298183305,0.6545259144611261,-3.200525597025648,-4.192003092800188,0.08612261519259778,-1.0776001109671376,0.10936452493399312,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.13144796709227036,2.1920030928001877,2.559035925892944,0.9654227556793835,1.11440298183305,0.6545259144611261,-1.1314479670922704,-3.1920030928001877,-0.9829550147407797,-1.0776001109671376,0.08028443045962398,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.8685520329077296,2.1920030928001877,2.311619840388803,0.9299262840697822,1.11440298183305,0.6545259144611261,-1.1314479670922704,-4.192003092800188,-1.9829550147407797,-1.0776001109671376,0.07218373050613489,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.8685520329077296,2.1920030928001877,2.109611166031489,0.8999066753911481,1.11440298183305,0.6545259144611261,-1.1314479670922704,-4.192003092800188,-1.9829550147407797,-1.0776001109671376,0.06352130715121176,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.8685520329077296,2.1920030928001877,1.8788192636666943,0.8734127724345881,1.11440298183305,0.6545259144611261,-1.1314479670922704,-5.192003092800188,-2.9829550147407797,-1.0776001109671376,0.05801468939895067,after_dropout
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.843841736046076,2.1920030928001877,1.8764885126156403,0.9052384780756558,0.9990563214090077,0.6595202357075595,0.1561582639539241,-0.19200309280018768,0.8447854146370682,-1.1929467713911799,0.06663567180431852,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-1.1999499095072999,2.1920030928001877,1.6855817892006324,0.8767016365134546,0.9990563214090077,0.6595202357075595,0.0999499095072985,-3.292003092800189,-2.1990062309163076,-1.1929467713911799,0.0620544594821664,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,-0.09140410017308898,2.1920030928001877,1.595080592629062,0.885485660986709,0.9476475534286414,0.6638401944433184,-0.908595899826911,-3.1920030928001877,-1.0390516536017302,-1.2443555393715462,0.05092960901533462,after_dropout
207584,87995,InsiderAdvantage,2024-08-31,800.0,-0.6999999999999957,-1.8461482553934239,2.1920030928001877,1.3549504939494819,0.9145758658498446,0.8525989005874125,0.6690026207869543,1.1461482553934281,-2.8920030928001834,-2.6987471559808363,-1.339404192212775,0.06978033408547407,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.1217830959861248,2.1920030928001877,1.2588550898534838,0.9646131516159705,0.7489000977041765,0.6656624377292368,0.4782169040138766,-1.5920030928001863,-0.6271170017180517,-1.443102995096011,0.07792567680162878,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,-0.8724379982673125,2.1920030928001877,1.1231233610914466,1.0163120008995923,0.6542696439669444,0.6466140284894483,2.8724379982673125,-0.19200309280018768,-1.526707642234257,-1.5377334488332433,0.06368515410600546,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,0.1275620017326875,2.1920030928001877,1.054950951089747,0.9808983323169765,0.6542696439669444,0.6466140284894483,2.8724379982673125,0.8079969071998123,-0.5267076422342569,-1.5377334488332433,0.06847635192029701,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.2514479670922678,2.1920030928001877,0.9454149455976704,0.9645801238158392,0.6063332608119485,0.6286933237123523,-1.1314479670922704,-3.0720030928001902,-0.3548852937196807,-1.5856698319882392,0.13632308488405098,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.43243425353240106,2.1920030928001877,0.824640894059158,0.9213360928497881,0.6063332608119485,0.6286933237123523,4.432434253532401,1.8079969071998123,-1.0387675143443496,-1.5856698319882392,0.08765404197699217,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.432434253532401,2.1920030928001877,0.6446303372683216,0.8838327220686396,0.6063332608119485,0.6286933237123523,4.432434253532401,0.8079969071998123,-2.0387675143443493,-1.5856698319882392,0.07975390495213193,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.843841736046076,2.1920030928001877,0.7007779350544739,0.8941176705743821,0.6035115685520804,0.6275741330251202,0.1561582639539241,-0.19200309280018768,1.2403301674939955,-1.5884915242481072,0.046820433697827,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,-0.20337553177710344,2.1920030928001877,0.6708103104496342,0.9102729010425092,0.5965089976563399,0.6252209783807591,0.6033755317771091,-1.792003092800182,-0.7998845294334433,-1.5954940951438479,0.03314440048530161,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,0.6375683298476809,2.1920030928001877,0.6668515323846606,0.9916773726786636,0.5707037850535694,0.5673220145549068,1.062431670152322,-0.49200309280018484,0.06686454479411141,-1.6212993077466182,0.11908971707723598,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.6042548396723231,2.1920030928001877,0.6607608990797635,0.9421980929156384,0.5707037850535694,0.5673220145549068,1.895745160327677,0.3079969071998123,0.03355105461875363,-1.6212993077466182,0.09729960227909201,after_dropout
210726,88343,Focaldata,2024-09-16,1081.0,-6.640000000000001,-4.5635749865949045,2.1920030928001877,0.1634011859645883,0.9248243224010135,0.5648650635388934,0.5510484528338271,-2.076425013405096,-8.83200309280019,-5.128440050133798,-1.6271380292612942,0.09520056213823366,after_dropout
210718,88343,Focaldata,2024-09-16,1081.0,-6.399999999999999,-4.3235749865949025,2.1920030928001877,-0.22932078666352274,0.8834251581217264,0.5648650635388934,0.5510484528338271,-2.076425013405096,-8.592003092800187,-4.888440050133796,-1.6271380292612942,0.08752486251873541,after_dropout
210633,88343,Focaldata,2024-09-16,1081.0,-1.0,1.076425013405096,2.1920030928001877,-0.12772207706416916,0.8483600605453414,0.5648650635388934,0.5510484528338271,-2.076425013405096,-3.1920030928001877,0.5115599498662027,-1.6271380292612942,0.0778089499457049,after_dropout
210625,88343,Focaldata,2024-09-16,1081.0,-1.2000000000000028,0.8764250134050933,2.1920030928001877,-0.05371716351100292,0.8165000509589341,0.5648650635388934,0.5510484528338271,-2.076425013405096,-3.3920030928001905,0.31155994986619984,-1.6271380292612942,0.07369927598812435,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.391888650126126,2.1920030928001877,0.10275745362476213,0.8554312693414264,0.6716719312651591,0.53158428659025,-2.091888650126129,-1.8920030928001905,1.720216718860967,-1.5203311615350286,0.06398194519461599,after_dropout
210232,88262,TIPP,2024-09-18,1046.0,-2.0,0.0918886501261289,2.1920030928001877,0.10191212469363416,0.8214921149398627,0.671671931265159,0.53158428659025,-2.091888650126129,-4.192003092800188,-0.5797832811390301,-1.5203311615350286,0.07777571203990234,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,2.000050090492696,2.1920030928001877,0.22081773217158868,0.7953455316210253,0.671671931265159,0.53158428659025,0.0999499095072985,-0.09200309280019336,1.3283781592275368,-1.5203311615350286,0.06264329022463795,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,-0.00811134987387252,2.1920030928001877,0.2055898066424071,0.7684379386073511,0.671671931265159,0.53158428659025,-2.091888650126129,-4.292003092800189,-0.6797832811390315,-1.5203311615350286,0.06651809107484893,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,2.081447967092273,2.1920030928001877,0.3487058861833727,0.7385429574701596,0.671671931265159,0.53158428659025,-1.1314479670922704,-1.2420030928001848,1.409776035827114,-1.5203311615350286,0.07629365724892745,after_dropout
210233,88262,TIPP,2024-09-18,835.0,0.20000000000000284,2.2918886501261317,2.1920030928001877,0.4368953394068876,0.7215893425488001,0.671671931265159,0.53158428659025,-2.091888650126129,-1.9920030928001848,1.6202167188609726,-1.5203311615350286,0.04538402401458963,after_dropout
210379,88295,Redfield & Wilton Strategies,2024-09-19,1043.0,2.0,1.843841736046076,2.1920030928001877,0.5217573578511243,0.7371353737840046,0.6976232093265122,0.5334682742099779,0.1561582639539241,-0.19200309280018768,1.1462185267195637,-1.4943798834736755,0.060316454590557955,after_dropout
210336,88277,Siena/NYT,2024-09-21,682.0,4.0,2.975480932393128,2.1920030928001877,0.6361469630324156,0.7923265574061455,0.7348796350121072,0.5276761053857237,1.0245190676068718,1.8079969071998123,2.240601297381021,-1.4571234577880805,0.0466187823144025,after_dropout
210337,88277,Siena/NYT,2024-09-21,682.0,4.0,2.975480932393128,2.1920030928001877,0.7382223385888478,0.7748474209345697,0.7348796350121072,0.5276761053857237,1.0245190676068718,1.8079969071998123,2.240601297381021,-1.4571234577880805,0.043634374951741994,after_dropout
210338,88277,Siena/NYT,2024-09-21,682.0,3.0,1.9754809323931282,2.1920030928001877,0.7926942451017773,0.7575986047813313,0.7348796350121072,0.5276761053857237,1.0245190676068718,0.8079969071998123,1.240601297381021,-1.4571234577880805,0.04402629069274939,after_dropout
210339,88277,Siena/NYT,2024-09-21,682.0,3.0,1.9754809323931282,2.1920030928001877,0.8415200188566423,0.7417968672431111,0.7348796350121072,0.5276761053857237,1.0245190676068718,0.8079969071998123,1.240601297381021,-1.4571234577880805,0.04128028686785339,after_dropout
210603,88332,Bullfinch,2024-09-23,600.0,-2.0,0.7407487928925032,2.1920030928001877,0.8374950699289381,0.7992477280019928,0.7125713654675236,0.5176215571015302,-2.740748792892503,-4.192003092800188,0.02817742742497953,-1.479431727332664,0.039941450440788714,after_dropout
210910,88381,Beacon/Shaw,2024-09-24,707.0,-3.0,0.20052559702564787,2.1920030928001877,0.8072934225682801,0.8144537001624768,0.7013158286933943,0.5056157329703783,-3.200525597025648,-5.192003092800188,-0.5007902316677464,-1.4906872641067934,0.04741459150781551,after_dropout
210909,88381,Beacon/Shaw,2024-09-24,1006.0,-3.0,0.20052559702564787,2.1920030928001877,0.7689440098250087,0.7882957726042418,0.7013158286933943,0.5056157329703783,-3.200525597025648,-5.192003092800188,-0.5007902316677464,-1.4906872641067934,0.06320277893603808,after_dropout
210908,88381,Beacon/Shaw,2024-09-24,707.0,-2.0,1.2005255970256479,2.1920030928001877,0.7874690248603182,0.7711919932889051,0.7013158286933943,0.5056157329703783,-3.200525597025648,-4.192003092800188,0.4992097683322536,-1.4906872641067934,0.042923552775891244,after_dropout
210760,88361,YouGov,2024-09-24,1441.0,2.0,0.9308666017006832,2.1920030928001877,0.7987925166145906,0.7401170533826125,0.7013158286933943,0.5056157329703783,1.0691333982993168,-0.19200309280018768,0.229550773007289,-1.4906872641067934,0.07896571199998832,after_dropout
210786,88368,Marist College,2024-09-24,1220.0,1.0,2.0597955330076063,2.1920030928001877,0.8785393459428981,0.7163320727373074,0.7013158286933943,0.5056157329703783,-1.059795533007606,-1.1920030928001877,1.358479704314212,-1.4906872641067934,0.06324079188677592,after_dropout
210785,88368,Marist College,2024-09-24,1420.0,-1.0,0.059795533007606094,2.1920030928001877,0.8213284366028276,0.6908515196939459,0.7013158286933943,0.5056157329703783,-1.059795533007606,-3.1920030928001877,-0.6415202956857882,-1.4906872641067934,0.06987644784143489,after_dropout
210907,88381,Beacon/Shaw,2024-09-24,1006.0,-2.0,1.2005255970256479,2.1920030928001877,0.8393976114859301,0.6741906910333523,0.7013158286933943,0.5056157329703783,-3.200525597025648,-4.192003092800188,0.4992097683322536,-1.4906872641067934,0.04765113447303932,after_dropout
211331,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,1.0,1.9275298956722509,2.1920030928001877,0.8629846203513862,0.7078049901647184,0.6838312545063031,0.5095544850515383,-0.9275298956722509,-1.1920030928001877,1.2436986411659476,-1.5081718382938845,0.021676600545947337,after_dropout
211338,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,2.0,2.927529895672251,2.1920030928001877,0.9063539729280646,0.7003311964137859,0.6838312545063031,0.5095544850515383,-0.9275298956722509,-0.19200309280018768,2.2436986411659476,-1.5081718382938845,0.021006733586861188,after_dropout
211066,88416,AtlasIntel,2024-09-25,1200.0,0.6000000000000014,-0.3433136709294069,2.1920030928001877,0.8359590426934563,0.6803201508148313,0.6838312545063031,0.5095544850515383,0.9433136709294083,-1.5920030928001863,-1.0271449254357101,-1.5081718382938845,0.05633092172996761,after_dropout
210918,88384,Morning Consult,2024-09-25,989.0,-1.0,0.13144796709227036,2.1920030928001877,0.8035703490736403,0.6644978822528306,0.6838312545063031,0.5095544850515383,-1.1314479670922704,-3.1920030928001877,-0.5523832874140328,-1.5081718382938845,0.045973292317906436,after_dropout
210933,88384,Morning Consult,2024-09-25,913.0,0.0,1.1314479670922704,2.1920030928001877,0.8165253015143644,0.6512379115524967,0.6838312545063031,0.5095544850515383,-1.1314479670922704,-2.1920030928001877,0.44761671258596725,-1.5081718382938845,0.03951154860466265,after_dropout
210932,88384,Morning Consult,2024-09-25,913.0,0.0,1.1314479670922704,2.1920030928001877,0.8287351345761473,0.6384885764028594,0.6838312545063031,0.5095544850515383,-1.1314479670922704,-2.1920030928001877,0.44761671258596725,-1.5081718382938845,0.0387708932901891,after_dropout
210919,88384,Morning Consult,2024-09-25,989.0,-1.0,0.13144796709227036,2.1920030928001877,0.8003439662147627,0.6253549534007228,0.6838312545063031,0.5095544850515383,-1.1314479670922704,-3.1920030928001877,-0.5523832874140328,-1.5081718382938845,0.04071660814271493,after_dropout
211065,88416,AtlasIntel,2024-09-25,1200.0,0.29999999999999716,-0.6433136709294112,2.1920030928001877,0.7345637240149328,0.6109417091247495,0.6838312545063031,0.5095544850515383,0.9433136709294083,-1.8920030928001905,-1.3271449254357144,-1.5081718382938845,0.045564987506286854,after_dropout
211300,88458,Quinnipiac,2024-09-29,942.0,6.0,1.567565746467599,2.1920030928001877,0.7822392710359826,0.7542756114547645,0.6525394490820555,0.5536285597218809,4.432434253532401,3.8079969071998123,0.9150262973855434,-1.5394636437181322,0.05723341088737744,after_dropout
211302,88458,Quinnipiac,2024-09-29,942.0,5.0,0.5675657464675989,2.1920030928001877,0.7707467597934817,0.7338079004149687,0.6525394490820555,0.5536285597218809,4.432434253532401,2.8079969071998123,-0.08497370261445658,-1.5394636437181322,0.053534832791362744,after_dropout
212164,88595,Global Strategy Group/North Star Opinion Research,2024-09-29,400.0,1.0,1.1807156750012175,2.1920030928001877,0.7800277594093066,0.7254542697838341,0.6525394490820555,0.5536285597218809,-0.18071567500121755,-1.1920030928001877,0.528176225919162,-1.5394636437181322,0.022638300787078007,after_dropout
212171,88595,Global Strategy Group/North Star Opinion Research,2024-09-29,400.0,0.0,0.18071567500121755,2.1920030928001877,0.7669001238176095,0.7174649178650643,0.6525394490820555,0.5536285597218809,-0.18071567500121755,-2.1920030928001877,-0.471823774080838,-1.5394636437181322,0.021904506739026535,after_dropout
211163,88453,InsiderAdvantage,2024-09-30,800.0,-0.19999999999999574,-1.3461482553934239,2.1920030928001877,0.6710915404424334,0.7391628163310718,0.6397527175558899,0.5611478048147763,1.1461482553934281,-2.3920030928001834,-1.9859009729493138,-1.5522503752442978,0.04534140548686773,after_dropout
211722,88532,Redfield & Wilton Strategies,2024-10-02,3783.0,0.0,-0.1561582639539241,2.1920030928001877,0.4971706312843499,0.7227753256956075,0.6331500925802331,0.5676141127423383,0.1561582639539241,-2.1920030928001877,-0.7893083565341572,-1.5588530002199545,0.21023989154641523,after_dropout
212331,88649,OnMessage Public Strategies,2024-10-02,500.0,3.0,0.6613260213364218,2.1920030928001877,0.5017554049954317,0.7126104810276971,0.6331500925802331,0.5676141127423383,2.338673978663578,0.8079969071998123,0.028175928756188684,-1.5588530002199545,0.027929474077138153,after_dropout
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.23756832984768228,2.1920030928001877,0.4773018768628808,0.8798729010707598,0.7225030278002049,0.5737654299131616,1.062431670152322,-0.8920030928001834,-0.48493469795252264,-1.4695000649999828,0.09256140982247169,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,-0.1999499095072928,2.1920030928001877,0.42841114901313676,0.847519099023149,0.7225030278002049,0.5737654299131616,0.0999499095072985,-2.292003092800182,-0.9224529373074977,-1.4695000649999828,0.07218988393043714,after_dropout
