question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
151940,78297,McLaughlin,2022-01-18,1000.0,11.0,1.4723355621959089,5.580416495480365,1.9468317619019975,6.534130682735438,1.405046806687293,9.527664437804091,4.465869317264562,5.0617951205395295,0.4221131427943463,before_dropout
152062,78328,Harris Poll,2022-01-20,1815.0,10.0,1.4723355621959089,7.769086703606844,1.5407096504585662,6.763734997013098,1.3809340675823747,8.527664437804091,3.236265002986902,5.2913994348171896,0.49522091977406046,before_dropout
152591,78425,Redfield & Wilton Strategies,2022-02-06,1500.0,3.0,1.4723355621959089,4.574792518377668,1.8289174996529163,3.4788967666278734,1.2763552125510262,1.5276644378040911,-0.4788967666278734,2.0065612044319643,0.6697915940201593,before_dropout
152593,78425,Redfield & Wilton Strategies,2022-02-06,1205.0,3.0,1.4723355621959089,4.059647279714876,1.5002481771398237,3.4788967666278734,1.2763552125510262,1.5276644378040911,-0.4788967666278734,2.0065612044319643,0.3271194348786266,before_dropout
152619,78430,Susquehanna,2022-02-09,800.0,-1.0,1.4723355621959089,2.838217603758967,1.6570131373121109,3.1257353154024035,1.418385188574134,-2.4723355621959087,-4.1257353154024035,1.6533997532064946,0.24140609185404321,before_dropout
152912,78491,McLaughlin,2022-02-22,1000.0,7.0,1.4723355621959089,4.852454842265349,2.1159722432363095,3.7468112529360638,1.1610117447416533,5.527664437804091,3.2531887470639362,2.2744756907401547,0.4839842756617122,before_dropout
152896,78490,Redfield & Wilton Strategies,2022-02-23,1500.0,-1.0,1.4723355621959089,1.8236288108968695,1.5428211075172944,3.634147589038381,1.064860585632097,-2.4723355621959087,-4.634147589038381,2.1618120268424725,0.5175308674737406,before_dropout
152898,78490,Redfield & Wilton Strategies,2022-02-23,1143.0,-4.0,1.4723355621959089,0.31532698718893504,1.3280841191124482,3.634147589038381,1.064860585632097,-5.472335562195909,-7.634147589038381,2.1618120268424725,0.25899690256454516,before_dropout
152989,78499,Harris Poll,2022-02-24,2026.0,12.0,1.4723355621959089,4.250938521661576,1.2133802285585698,4.492609956416101,1.1055153100681179,10.527664437804091,7.507390043583899,3.020274394220192,0.3368182858140437,before_dropout
153548,78561,Redfield & Wilton Strategies,2022-03-08,1500.0,7.0,1.4723355621959089,5.890567741653848,1.674404283463121,5.3912823272238555,1.1739020622707663,5.527664437804091,1.6087176727761445,3.918946765027947,0.5964323580654477,before_dropout
153550,78561,Redfield & Wilton Strategies,2022-03-08,1194.0,5.0,1.4723355621959089,5.62492312774868,1.4026203811317906,5.3912823272238555,1.1739020622707663,3.5276644378040913,-0.3912823272238555,3.918946765027947,0.2982868135464317,before_dropout
153577,78569,Schoen Cooperman,2022-03-09,800.0,4.0,1.4723355621959089,5.33649109438074,1.4118716373223092,5.33710007588763,1.236635684377283,2.5276644378040913,-1.33710007588763,3.8647645136917212,0.17750503297196604,before_dropout
154140,78664,Redfield & Wilton Strategies,2022-03-20,1193.0,3.0,1.4723355621959089,4.148774397582642,1.8567577470628756,5.338633262481856,1.126575597257521,1.5276644378040911,-2.3386332624818564,3.8662977002859478,0.5083335004591099,before_dropout
154138,78664,Redfield & Wilton Strategies,2022-03-20,1500.0,2.0,1.4723355621959089,3.250276985454516,1.4163251031222208,5.338633262481856,1.126575597257521,0.5276644378040911,-3.3386332624818564,3.8662977002859478,0.41814413515859555,before_dropout
154121,78662,McLaughlin,2022-03-22,1000.0,8.0,1.4723355621959089,4.400210661413115,1.4872374050948087,6.288575796160256,1.1657102730018458,6.527664437804091,1.7114242038397443,4.816240233964347,0.24210541802902147,before_dropout
154201,78679,Harris Poll,2022-03-24,1990.0,11.0,1.4723355621959089,7.173433198820652,1.3459196059523968,7.067587568950973,1.1926481231013266,9.527664437804091,3.932412431049027,5.595252006755064,0.42019864500725485,before_dropout
154492,78726,Redfield & Wilton Strategies,2022-04-03,1500.0,6.0,1.4723355621959089,6.494517395612181,1.6389380011176824,6.80101015902684,1.2477349608681714,4.527664437804091,-0.8010101590268404,5.328674596830932,0.5785721793884888,before_dropout
154494,78726,Redfield & Wilton Strategies,2022-04-03,1205.0,9.0,1.4723355621959089,7.228041548349999,1.37829949310735,6.80101015902684,1.2477349608681714,7.527664437804091,2.1989898409731596,5.328674596830932,0.2927676095029382,before_dropout
154767,78797,Redfield & Wilton Strategies,2022-04-18,1500.0,6.0,1.4723355621959089,6.478207077529511,1.8451749629811844,5.262669506401809,1.2167898131571282,4.527664437804091,0.7373304935981908,3.7903339442059005,0.6105937309922195,before_dropout
154848,78805,Echelon Insights,2022-04-20,1001.0,4.0,1.4723355621959089,5.673314256501108,1.7073323266606362,4.936898876240926,1.1061244050032994,2.5276644378040913,-0.9368988762409263,3.4645633140450176,0.324788363461051,before_dropout
154849,78805,Echelon Insights,2022-04-20,1001.0,3.0,1.4723355621959089,5.01275645970504,1.481455704770698,4.936898876240926,1.1061244050032994,1.5276644378040911,-1.9368988762409263,3.4645633140450176,0.24709320843581634,before_dropout
154860,78807,Harris Poll,2022-04-21,1966.0,6.0,1.4723355621959089,5.380913637939537,1.28932948267804,4.921129652557021,1.110852048250818,4.527664437804091,1.0788703474429786,3.4487940903611127,0.3729142437584378,before_dropout
155130,78860,McLaughlin,2022-04-26,1000.0,10.0,1.4723355621959089,6.77743409866415,1.6586941255446856,4.290194581314147,1.2380762109900942,8.527664437804091,5.709805418685853,2.817859019118238,0.30233694528752186,before_dropout
155090,78857,Susquehanna,2022-04-27,800.0,-3.0,1.4723355621959089,4.696576203876864,1.5889848473092398,3.877742359469316,1.2455775151357202,-4.472335562195909,-6.877742359469316,2.4054067972734074,0.21282249246472393,before_dropout
155299,78899,Redfield & Wilton Strategies,2022-05-01,1500.0,0.0,1.4723355621959089,2.463828016889416,1.510601128190239,3.285901539022898,1.208612924190613,-1.4723355621959089,-3.285901539022898,1.813565976826989,0.4753991184353381,before_dropout
155300,78899,Redfield & Wilton Strategies,2022-05-01,1096.0,4.0,1.4723355621959089,2.8233920995989727,1.3220435593171207,3.285901539022898,1.208612924190613,2.5276644378040913,0.7140984609771022,1.813565976826989,0.2340649918516791,before_dropout
155693,78993,Redfield & Wilton Strategies,2022-05-17,1120.0,7.0,1.4723355621959089,5.150826220946589,2.001440794908046,5.217592756796505,1.1642534527509263,5.527664437804091,1.7824072432034948,3.7452571946005966,0.5572546374592985,before_dropout
155691,78993,Redfield & Wilton Strategies,2022-05-17,1500.0,4.0,1.4723355621959089,4.618609108727723,1.4673916000444949,5.217592756796505,1.1642534527509263,2.5276644378040913,-1.2175927567965052,3.7452571946005966,0.4624652293559155,before_dropout
155798,79016,Harris Poll,2022-05-19,1963.0,7.0,1.4723355621959089,5.595580248047478,1.3446167882687643,5.471421942346631,1.2035681888348813,5.527664437804091,1.5285780576533687,3.9990863801507226,0.41025232056623834,before_dropout
156143,79079,Redfield & Wilton Strategies,2022-05-30,1500.0,5.0,1.4723355621959089,5.255155546058196,1.7101490063118274,5.126786407161649,1.3048165831855256,3.5276644378040913,-0.12678640716164935,3.6544508449657407,0.5715849427601298,before_dropout
156145,79079,Redfield & Wilton Strategies,2022-05-30,1173.0,6.0,1.4723355621959089,5.468188567675403,1.4450404119856783,5.126786407161649,1.3048165831855256,4.527664437804091,0.8732135928383506,3.6544508449657407,0.2860100796747722,before_dropout
156751,79185,Redfield & Wilton Strategies,2022-06-15,1500.0,2.0,1.4723355621959089,3.128938323686935,1.748107137907604,3.933307044416054,1.262578787377154,0.5276644378040911,-1.933307044416054,2.4609714822201454,0.674487617481647,before_dropout
156753,79185,Redfield & Wilton Strategies,2022-06-15,1064.0,6.0,1.4723355621959089,3.961283281816362,1.4730762488290379,3.933307044416054,1.262578787377154,4.527664437804091,2.066692955583946,2.4609714822201454,0.28990842133294065,before_dropout
157042,79234,McLaughlin,2022-06-22,1000.0,8.0,1.4723355621959089,5.455259563584356,1.8383500054990631,3.8921328091586904,1.358456530234691,6.527664437804091,4.10786719084131,2.4197972469627818,0.36991361019247,before_dropout
157532,79249,YouGov,2022-06-27,1630.0,0.0,1.4723355621959089,2.5668935955789274,1.6320427252980516,2.8370259392411685,1.1647034860936523,-1.4723355621959089,-2.8370259392411685,1.3646903770452596,0.529464443321124,before_dropout
157542,79249,YouGov,2022-06-27,1239.0,1.0,1.4723355621959089,2.143012443561102,1.3939180776294626,2.8370259392411685,1.1647034860936523,-0.4723355621959089,-1.8370259392411685,1.3646903770452596,0.27052325264065696,before_dropout
157651,79300,HarrisX/Harris Poll,2022-06-30,1308.0,6.0,1.4723355621959089,3.4589985329864903,1.4770822201888674,3.3259071214795246,1.2680566194172003,4.527664437804091,2.6740928785204754,1.8535715592836157,0.3411953163365711,before_dropout
158032,79385,Redfield & Wilton Strategies,2022-07-09,1078.0,4.0,1.4723355621959089,3.704086711173181,1.8545365215038099,3.0754278157715387,1.2336453995583825,2.5276644378040913,0.9245721842284613,1.6030922535756298,0.4530268273386589,before_dropout
158030,79385,Redfield & Wilton Strategies,2022-07-09,1500.0,4.0,1.4723355621959089,3.8298060231196382,1.4064530822550994,3.0754278157715387,1.2336453995583825,2.5276644378040913,0.9245721842284613,1.6030922535756298,0.4248518626685717,before_dropout
158209,79412,Echelon Insights,2022-07-18,1022.0,-1.0,1.4723355621959089,1.8431712604780617,1.89251498263002,1.5095070028196869,1.329703966688278,-2.4723355621959087,-2.509507002819687,0.037171440623777974,0.4113280643429199,before_dropout
158208,79412,Echelon Insights,2022-07-18,1022.0,-2.0,1.4723355621959089,0.7316729552960518,1.5955440871499347,1.5095070028196869,1.329703966688278,-3.4723355621959087,-3.509507002819687,0.037171440623777974,0.28921383665940187,before_dropout
159063,79587,HarrisX/Harris Poll,2022-07-28,1885.0,7.0,1.4723355621959089,4.540688736624225,1.669967584012528,2.9034916252293197,1.0225193867893905,5.527664437804091,4.09650837477068,1.4311560630334108,0.6076606651445182,before_dropout
159100,79593,Redfield & Wilton Strategies,2022-07-28,1500.0,1.0,1.4723355621959089,3.204186797878008,1.3176144978390119,2.9034916252293197,1.0225193867893905,-0.4723355621959089,-1.9034916252293197,1.4311560630334108,0.3774694807034828,before_dropout
159102,79593,Redfield & Wilton Strategies,2022-07-28,1094.0,6.0,1.4723355621959089,3.753698120367584,1.1810501778774474,2.9034916252293197,1.0225193867893905,4.527664437804091,3.0965083747706803,1.4311560630334108,0.19654793892256556,before_dropout
159241,79596,YouGov,2022-08-01,1557.0,-1.0,1.4723355621959089,1.9635045183298265,1.4167811726735209,1.7911546792718946,1.1655302977149737,-2.4723355621959087,-2.7911546792718944,0.31881911707598576,0.37658966907627883,before_dropout
159246,79596,YouGov,2022-08-01,1152.0,-1.0,1.4723355621959089,1.3522743302280376,1.262245888455115,1.7911546792718946,1.1655302977149737,-2.4723355621959087,-2.7911546792718944,0.31881911707598576,0.20625249069850127,before_dropout
159729,79794,Redfield & Wilton Strategies,2022-08-17,1500.0,4.0,1.4723355621959089,3.0731977647866606,1.7643381041949076,3.8019452510830085,1.256100824052283,2.5276644378040913,0.19805474891699149,2.3296096888871,0.6499628923818377,before_dropout
159731,79794,Redfield & Wilton Strategies,2022-08-17,1156.0,6.0,1.4723355621959089,3.9840818366001227,1.4642713786829622,3.8019452510830085,1.256100824052283,4.527664437804091,2.1980547489169915,2.3296096888871,0.31122159907297825,before_dropout
160015,79863,McLaughlin,2022-08-24,1000.0,8.0,1.4723355621959089,5.444917106849303,1.8428441884088942,3.53065090995531,1.3520323174551325,6.527664437804091,4.46934909004469,2.058315347759401,0.36376121494777586,before_dropout
160229,79924,Redfield & Wilton Strategies,2022-08-28,1050.0,3.0,1.4723355621959089,4.471771660741494,1.7728239726353268,2.501986442850752,1.2307931486053452,1.5276644378040911,0.4980135571492479,1.0296508806548432,0.3980279917800056,before_dropout
160408,79924,Redfield & Wilton Strategies,2022-08-28,1500.0,-2.0,1.4723355621959089,1.9101151935316887,1.3779986712669299,2.501986442850752,1.2307931486053452,-3.4723355621959087,-4.501986442850752,1.0296508806548432,0.3958199704030205,before_dropout
161115,80586,HarrisX/Harris Poll,2022-09-08,1854.0,7.0,1.4723355621959089,4.9496819399467435,1.66928371519566,4.066253802020396,1.3494736127987341,5.527664437804091,2.9337461979796036,2.5939182398244878,0.5971779051958743,before_dropout
161469,80668,Redfield & Wilton Strategies,2022-09-15,1500.0,2.0,1.4723355621959089,3.3329793899531897,1.6439185224890647,3.0537478008855348,1.2383823423897329,0.5276644378040911,-1.0537478008855348,1.5814122386896259,0.548093856527034,before_dropout
161471,80668,Redfield & Wilton Strategies,2022-09-15,1163.0,2.0,1.4723355621959089,2.9635000961066114,1.3976372039221971,3.0537478008855348,1.2383823423897329,0.5276644378040911,-1.0537478008855348,1.5814122386896259,0.27718305071435,before_dropout
162040,80773,McLaughlin,2022-09-22,1000.0,9.0,1.4723355621959089,5.126245545352269,1.817406227616343,3.201296013065578,1.4941362243350782,7.527664437804091,5.798703986934422,1.7289604508696692,0.35827805577380056,before_dropout
162899,80944,Redfield & Wilton Strategies,2022-10-03,1500.0,-4.0,1.4723355621959089,-0.6662331171532005,1.7435069339361091,0.2764927366330132,1.2354937691199057,-5.472335562195909,-4.276492736633013,-1.1958428255628957,0.6347055460780814,before_dropout
162901,80944,Redfield & Wilton Strategies,2022-10-03,1128.0,0.0,1.4723355621959089,-0.46978695195423065,1.4640673165493507,0.27649273663301316,1.2354937691199057,-1.4723355621959089,-0.27649273663301316,-1.1958428255628957,0.29486100306508334,before_dropout
163287,81053,Susquehanna,2022-10-11,800.0,-15.0,1.4723355621959089,-5.381868706878728,1.958281519709105,1.5472370318412274,1.1339532396148382,-16.47233556219591,-16.547237031841227,0.07490146964531852,0.3380598576691306,before_dropout
163333,81067,Redfield & Wilton Strategies,2022-10-12,1500.0,1.0,1.4723355621959089,-2.347078130032969,1.5001800625134025,2.371594523574961,1.0485666937455296,-0.4723355621959089,-1.3715945235749611,0.8992589613790523,0.4755332201639772,before_dropout
163335,81067,Redfield & Wilton Strategies,2022-10-12,1110.0,2.0,1.4723355621959089,-1.3316177648682634,1.3133251197760523,2.371594523574961,1.0485666937455296,0.5276644378040911,-0.37159452357496114,0.8992589613790523,0.23359606954131376,before_dropout
163344,81071,HarrisX/Harris Poll,2022-10-13,2010.0,11.0,1.4723355621959089,2.8388066630890183,1.2014353489596696,3.351135838327391,1.086812359853224,9.527664437804091,7.648864161672609,1.878800276131482,0.3381895634033086,before_dropout
163810,81175,McLaughlin,2022-10-17,1000.0,9.0,1.4723355621959089,4.451407020714597,1.5533626726658945,3.99887017424498,1.3869540530165085,7.527664437804091,5.0011298257550205,2.526534612049071,0.26173506810193414,before_dropout
165014,81527,Redfield & Wilton Strategies,2022-11-02,1500.0,-1.0,1.4723355621959089,0.8195417273951228,1.80051446082917,2.629827926165588,1.3359631359060173,-2.4723355621959087,-3.629827926165588,1.157492363969679,0.666225302847299,before_dropout
165016,81527,Redfield & Wilton Strategies,2022-11-02,1084.0,7.0,1.4723355621959089,2.6655985227721093,1.5078246617665145,2.629827926165588,1.3359631359060173,5.527664437804091,4.3701720738344125,1.157492363969679,0.2986925425190079,before_dropout
165558,81688,Redfield & Wilton Strategies,2022-11-17,1500.0,-2.0,1.4723355621959089,-0.3059939458279275,1.8194127247346703,2.522155522194193,1.121512864734871,-3.4723355621959087,-4.522155522194193,1.049819959998284,0.6369155970227882,before_dropout
165561,81688,Redfield & Wilton Strategies,2022-11-17,1203.0,0.0,1.4723355621959089,-0.20914771000114032,1.5041853955315159,2.522155522194193,1.1215128647348709,-1.4723355621959089,-2.522155522194193,1.049819959998284,0.3164972286126459,before_dropout
165582,81690,HarrisX/Harris Poll,2022-11-17,2212.0,7.0,1.4723355621959089,2.43298251916167,1.197224905274401,2.522155522194193,1.1215128647348709,5.527664437804091,4.477844477805807,1.049819959998284,0.3664968919276579,before_dropout
166066,81772,Redfield & Wilton Strategies,2022-12-05,1162.0,2.0,1.4723355621959089,2.1854361945444554,2.0324796726400227,3.033063946233635,1.3021223948408787,0.5276644378040911,-1.0330639462336348,1.560728384037726,0.5717236000578213,before_dropout
166063,81772,Redfield & Wilton Strategies,2022-12-05,1500.0,2.0,1.4723355621959089,2.10090050303696,1.4992554055657552,3.033063946233635,1.3021223948408787,0.5276644378040911,-1.0330639462336348,1.560728384037726,0.4558748183717153,before_dropout
166423,81850,McLaughlin,2022-12-14,1000.0,7.0,1.4723355621959089,4.121578160644137,1.9321403594731705,4.735896645339887,1.3932541725781333,5.527664437804091,2.2641033546601133,3.263561083143978,0.4124589955480182,before_dropout
166463,81853,HarrisX/Harris Poll,2022-12-15,1851.0,6.0,1.4723355621959089,5.01420328080584,1.482767668560389,4.810973296086189,1.3901870488000707,4.527664437804091,1.189026703913811,3.3386377338902804,0.47519950069777545,before_dropout
167289,82012,Redfield & Wilton Strategies,2023-01-16,2000.0,0.0,1.4723355621959089,0.8849408813304659,1.7218151421583812,3.4614505818570764,1.12759367894954,-1.4723355621959089,-3.4614505818570764,1.9891150196611675,0.8235131621571901,before_dropout
167292,82012,Redfield & Wilton Strategies,2023-01-16,1458.0,3.0,1.4723355621959089,1.6214198941084295,1.3900847240429117,3.4614505818570764,1.12759367894954,1.5276644378040911,-0.46145058185707644,1.9891150196611675,0.34820729419669433,before_dropout
167338,82015,HarrisX/Harris Poll,2023-01-19,2050.0,8.0,1.4723355621959089,4.405676568408214,1.3638669638432543,4.764774696028975,1.1714945935198404,6.527664437804091,3.235225303971025,3.2924391338330663,0.4365010124632766,before_dropout
167678,82063,McLaughlin,2023-01-24,1000.0,10.0,1.4723355621959089,6.182171517712087,1.6811373858455407,5.2051548882677,1.3129320133932743,8.527664437804091,4.7948451117323,3.732819326071791,0.3175531359648964,before_dropout
167916,82105,Redfield & Wilton Strategies,2023-01-29,1500.0,3.0,1.4723355621959089,4.551702888568511,1.5781284567629814,4.416559561867448,1.2276395987338373,1.5276644378040911,-1.416559561867448,2.9442239996715394,0.5123760991726328,before_dropout
167919,82105,Redfield & Wilton Strategies,2023-01-29,1139.0,5.0,1.4723355621959089,4.668245097340214,1.3575882034926892,4.416559561867448,1.2276395987338373,3.5276644378040913,0.583440438132552,2.9442239996715394,0.2599664503738694,before_dropout
168904,82186,PPP,2023-02-11,1056.0,0.0,1.4723355621959089,2.491929112450336,2.037117683634341,3.606617133974268,1.340481236942914,-1.4723355621959089,-3.606617133974268,2.1342815717783594,0.4661957415496155,before_dropout
168969,82202,Rasmussen,2023-02-12,900.0,3.0,1.4723355621959089,2.656008052958965,1.765947899411431,3.7291661272831567,1.3066429643137483,1.5276644378040911,-0.7291661272831567,2.256830565087248,0.3229449758476679,before_dropout
169041,82216,HarrisX/Harris Poll,2023-02-16,1838.0,10.0,1.4723355621959089,6.407730813658084,1.5550205969084245,4.357161678635979,1.1820716780623322,8.527664437804091,5.642838321364021,2.8848261164400704,0.5108560559098548,before_dropout
169194,82237,Redfield & Wilton Strategies,2023-02-19,1102.0,1.0,1.4723355621959089,4.598347343174236,1.5873761898338388,3.1964829359424733,1.1328511500958127,-0.4723355621959089,-2.1964829359424733,1.7241473737465645,0.3345920003847016,before_dropout
169191,82237,Redfield & Wilton Strategies,2023-02-19,1500.0,-1.0,1.4723355621959089,2.6883877200022708,1.2884519446008469,3.1964829359424733,1.1328511500958127,-2.4723355621959087,-4.196482935942473,1.7241473737465645,0.3411649020850192,before_dropout
169270,82255,McLaughlin,2023-02-23,1000.0,5.0,1.4723355621959089,3.329792976670733,1.5868361214619657,3.755026816302768,1.3508054230924773,3.5276644378040913,1.244973183697232,2.282691254106859,0.27747095056489857,before_dropout
169460,82279,YouGov,2023-02-27,1014.0,3.0,1.4723355621959089,3.218883277524594,1.6977743179853722,4.063212389703641,1.510093450318595,1.5276644378040911,-1.063212389703641,2.5908768275077323,0.3363009736161599,before_dropout
171027,82426,McLaughlin,2023-03-20,1000.0,6.0,1.4723355621959089,4.836538226976538,2.283411905782035,6.869678423718176,1.0987610709231785,4.527664437804091,-0.8696784237181756,5.397342861522267,0.5816566188606812,before_dropout
171138,82450,Redfield & Wilton Strategies,2023-03-20,1500.0,5.0,1.4723355621959089,4.919038928786396,1.6069940967621792,6.869678423718176,1.0987610709231785,3.5276644378040913,-1.8696784237181756,5.397342861522267,0.5047094515365129,before_dropout
171141,82450,Redfield & Wilton Strategies,2023-03-20,1250.0,8.0,1.4723355621959089,5.794208334769235,1.3597323232582623,6.869678423718176,1.0987610709231785,6.527664437804091,1.1303215762818244,5.397342861522267,0.2840572749067895,before_dropout
171155,82451,HarrisX/Harris Poll,2023-03-23,2905.0,10.0,1.4723355621959089,7.996912327639595,1.237914317699519,7.66584033904879,1.1289060010775809,8.527664437804091,2.33415966095121,6.1935047768528815,0.5237311232223151,before_dropout
171786,82557,Redfield & Wilton Strategies,2023-04-04,1500.0,5.0,1.4723355621959089,6.205692077569201,1.6790169044629542,6.483040755766924,1.2699081060273985,3.5276644378040913,-1.4830407557669236,5.010705193571015,0.5976885721849531,before_dropout
171789,82557,Redfield & Wilton Strategies,2023-04-04,1180.0,7.0,1.4723355621959089,6.442085281205779,1.4071634012156764,6.483040755766924,1.2699081060273985,5.527664437804091,0.5169592442330764,5.010705193571015,0.29760902159096,before_dropout
172186,82650,HarrisX/Harris Poll,2023-04-19,1845.0,10.0,1.4723355621959089,8.779549797196543,1.7397467102776145,6.624588453794148,1.2358313249765398,8.527664437804091,3.375411546205852,5.1522528915982395,0.6569759819265515,before_dropout
172316,82677,Big Village,2023-04-23,1619.0,2.0,1.4723355621959089,5.569810964260835,1.59833315767179,5.325268587298975,0.999478475107464,0.5276644378040911,-3.325268587298975,3.8529330251030665,0.4734442446699024,before_dropout
172315,82677,Big Village,2023-04-23,2019.0,5.100000000000001,1.4723355621959089,5.386259121441281,1.2476288308628416,5.325268587298975,0.999478475107464,3.6276644378040928,-0.2252685872989737,3.8529330251030665,0.3906929739461094,before_dropout
172531,82701,Redfield & Wilton Strategies,2023-04-24,1257.0,6.0,1.4723355621959089,5.528797601067231,1.2431195857336808,5.307392178235108,1.0394274079125765,4.527664437804091,0.6926078217648923,3.835056616039199,0.23224537358612984,before_dropout
172528,82701,Redfield & Wilton Strategies,2023-04-24,1500.0,5.0,1.4723355621959089,5.406135663579577,1.0894410478023355,5.307392178235108,1.0394274079125765,3.5276644378040913,-0.30739217823510767,3.835056616039199,0.23196386904950825,before_dropout
173349,82849,Redfield & Wilton Strategies,2023-05-17,1500.0,0.0,1.4723355621959089,1.6053254519468778,1.862365220045684,4.434385691291713,1.1698749140345033,-1.4723355621959089,-4.434385691291713,2.962050129095804,0.7030549080072586,before_dropout
173352,82849,Redfield & Wilton Strategies,2023-05-17,1117.0,3.0,1.4723355621959089,2.0569063041416777,1.531460626759524,4.434385691291713,1.1698749140345033,1.5276644378040911,-1.4343856912917126,2.962050129095804,0.3237894122504624,before_dropout
173342,82848,HarrisX/Harris Poll,2023-05-18,2004.0,11.0,1.4723355621959089,5.545325542374995,1.3072062389088404,4.896866525962406,1.1865369101993841,9.527664437804091,6.103133474037594,3.4245309637664976,0.39006851061494024,before_dropout
174080,82932,Redfield & Wilton Strategies,2023-05-31,1500.0,1.0,1.4723355621959089,2.8265509228745165,1.752167566552753,2.6461214276114444,1.274663737754298,-0.4723355621959089,-1.6461214276114444,1.1737858654155355,0.5981473921183391,before_dropout
174083,82932,Redfield & Wilton Strategies,2023-05-31,1207.0,1.0,1.4723355621959089,2.2719676369999293,1.4621696854253612,2.6461214276114444,1.274663737754298,-0.4723355621959089,-1.6461214276114444,1.1737858654155355,0.3036232272143921,before_dropout
174622,83029,Redfield & Wilton Strategies,2023-06-11,1500.0,2.0,1.4723355621959089,2.1109423686730335,1.708603231944881,3.52440737649957,1.1859204550807225,0.5276644378040911,-1.5244073764995698,2.0520718143036607,0.5920751090209219,before_dropout
174624,83029,Redfield & Wilton Strategies,2023-06-11,1173.0,4.0,1.4723355621959089,2.658759714074052,1.4396997012179775,3.52440737649957,1.1859204550807225,2.5276644378040913,0.4755926235004302,2.0520718143036607,0.28999504108098856,before_dropout
174659,83031,HarrisX/Harris Poll,2023-06-15,2090.0,7.0,1.4723355621959089,4.764139256109268,1.4168318136678872,4.286567064248286,1.2415627070599404,5.527664437804091,2.7134329357517144,2.814231502052377,0.48497189820631115,before_dropout
