end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-22,-1.0,2.1920030928001877,350.0,1.0,2.2355506159257947,1.079317896775573,0.8841046247145878,0.6790552407225278,-3.1920030928001877,-1.8841046247145878,-1.3078984680855998,0.04797323129838994
2024-08-26,-1.9811618622612714,2.1920030928001877,5104.0,6.0,0.4773472195990911,0.8823816146872575,0.6863237815180638,0.6407216475894063,-4.173164955061459,-2.6674856437793353,-1.5056793112821238,0.41696070230584603
2024-08-28,0.4555522915332305,2.1920030928001877,1499.0,2.0,0.47467085035910817,0.8704951805636625,0.7092028832616915,0.6409056415230846,-1.7364508012669573,-0.25365059172846094,-1.4828002095384962,0.12279780102487113
2024-08-29,-1.0,2.1920030928001877,617.0,1.0,0.4017940489767296,0.8722549955668034,0.7223943692697776,0.642843998791578,-3.1920030928001877,-1.7223943692697776,-1.46960872353041,0.04941902890711631
2024-09-03,0.6000000000000014,2.1920030928001877,814.0,1.0,0.4167415250134325,0.9489393922906376,0.8121933320922414,0.6359030841686399,-1.5920030928001863,-0.21219333209224,-1.3798097607079463,0.07541386098416326
2024-09-06,2.5358062729858024,2.1920030928001877,1214.0,2.0,0.6714040499615297,0.9511915695301189,0.8683449356958185,0.6175301249594479,0.34380318018561473,1.6674613372899838,-1.323658157104369,0.12017684933495848
2024-09-08,1.6778550751857702,2.1920030928001877,3343.0,3.0,0.9314290778058678,0.8568726962515002,0.8868996466278675,0.602753253102535,-0.5141480176144175,0.7909554285579027,-1.3051034461723203,0.25835835160126525
2024-09-09,2.0,2.1920030928001877,562.0,1.0,0.9779303455273344,0.8620008265381938,0.8843147758691521,0.6013484804560201,-0.19200309280018768,1.115685224130848,-1.3076883169310356,0.04351724977316814
2024-09-10,0.4000000000000057,2.1920030928001877,400.0,1.0,0.9603210450356414,0.8727700465516891,0.8789449894144988,0.5993571578089801,-1.792003092800182,-0.47894498941449315,-1.3130581033856887,0.03046958967974839
2024-09-15,2.0800729762070858,2.1920030928001877,2098.0,2.0,1.1659114052598256,0.8921043444728904,0.8561787515475887,0.5618011576652264,-0.11193011659310192,1.223894224659497,-1.335824341252599,0.18360348796996756
2024-09-18,-0.12870961974957967,2.1920030928001877,6084.0,6.0,0.6842564330828178,0.7616114930888741,0.806416361078363,0.5260971104881157,-2.3207127125497675,-0.9351259808279426,-1.3855867317218247,0.3720432179552379
2024-09-19,2.0,2.1920030928001877,1043.0,1.0,0.7693205458386594,0.7631623039762425,0.8153924280648193,0.5226795729508378,-0.19200309280018768,1.1846075719351807,-1.3766106647353684,0.06465098131176786
2024-09-21,3.4919816631677216,2.1920030928001877,2728.0,4.0,1.221971214319626,0.7460955206892453,0.8221354787674975,0.5111720851849015,1.299978570367534,2.669846184400224,-1.3698676140326902,0.16625303296100918
2024-09-23,-2.0,2.1920030928001877,600.0,1.0,1.0976456150537768,0.7855773388221096,0.7609079075095772,0.49915375267539164,-4.192003092800188,-2.7609079075095773,-1.4310951852906104,0.03858681254298629
2024-09-24,-0.7963633217832434,2.1920030928001877,7507.0,7.0,0.46290570892233607,0.6623062861821778,0.737651739726999,0.4890736571310083,-2.988366414583431,-1.5340150615102424,-1.4543513530731886,0.3351303649028453
2024-09-25,0.04177392928220795,2.1920030928001877,7026.0,8.0,0.35381893604389153,0.5971649562049474,0.7643472341002284,0.49109159867879804,-2.1502291635179795,-0.7225733048180205,-1.4276558586999593,0.25903239354594204
2024-09-29,5.5029460162429,2.1920030928001877,1884.0,2.0,0.8449037741363472,0.6905218018432508,0.9606103807920046,0.5243079472224424,3.3109429234427123,4.542335635450895,-1.2313927120081831,0.09537244477436276
2024-09-30,-0.19999999999999574,2.1920030928001877,800.0,1.0,0.8017221843788271,0.7056734647338622,0.9709529315779137,0.5289694199363936,-2.3920030928001834,-1.1709529315779095,-1.221050161222274,0.04132590084021041
2024-10-02,0.36069450114581897,2.1920030928001877,4283.0,2.0,0.7088402120610552,0.6785201494897134,0.9999214302994561,0.5328862543984979,-1.8313085916543688,-0.6392269291536372,-1.1920816625007316,0.21060349689817442
2024-10-08,0.6606232212413734,2.1920030928001877,2089.0,2.0,0.7022760878061125,0.7865278030594108,1.1616043827998985,0.5378411266200104,-1.5313798715588143,-0.5009811615585251,-1.0303987100002892,0.13613716126521888
2024-10-09,3.2752095808383235,2.1920030928001877,1408.0,2.0,0.9322496732828318,0.7759790960123556,1.19325042012755,0.5338055664493775,1.0832064880381358,2.0819591607107735,-0.9987526726726377,0.08938186163750961
2024-10-10,3.0,2.1920030928001877,731.0,1.0,1.0281507941827785,0.7841305977215423,1.211724635452621,0.530166667774907,0.8079969071998123,1.788275364547379,-0.9802784573475667,0.04637944903735193
2024-10-14,4.8353641781084375,2.1920030928001877,3994.0,4.0,1.964795619260161,0.7695035166622367,1.2626246938204262,0.49071472707194563,2.64336108530825,3.5727394842880114,-0.9293783989797615,0.2460184735197578
2024-10-15,-1.462500385847847,2.1920030928001877,3262.0,4.0,1.3575311707379707,0.7226946384114669,1.212083450644012,0.48065023538577584,-3.6545034786480346,-2.674583836491859,-0.9799196421561758,0.17718470993375812
2024-10-16,-0.6832957194187773,2.1920030928001877,4684.0,5.0,0.9096612664713629,0.6640305121266357,1.2002142479161382,0.4734652270001633,-2.875298812218965,-1.8835099673349154,-0.9917888448840495,0.21945511715215035
2024-10-17,1.5310996722676948,2.1920030928001877,3222.0,3.0,0.9947097684614159,0.6460488426671291,1.2282991917826291,0.47207998214517316,-0.6609034205324928,0.3028004804850657,-0.9637039010175585,0.13685749254758228
2024-10-18,1.0,2.1920030928001877,1019.0,1.0,0.9949585454173161,0.6620938995588116,1.252152398068898,0.47299585719122916,-1.1920030928001877,-0.252152398068898,-0.9398506947312897,0.04702572166941999
2024-10-20,0.7125899406675218,2.1920030928001877,3538.0,4.0,0.9495589720850449,0.6628904314564941,1.3021645684603051,0.4662348875293654,-1.4794131521326659,-0.5895746277927834,-0.8898385243398825,0.16078123618771095
2024-10-22,-0.043817358577009996,2.1920030928001877,3717.0,3.0,0.7828006045630943,0.6607496102101181,1.370565181069093,0.4561934728820956,-2.2358204513771978,-1.4143825396461032,-0.8214379117310946,0.16787028478000005
2024-10-24,2.0,2.1920030928001877,829.0,1.0,0.8353063529042748,0.7066273075849078,1.4853234181647614,0.4420707798982083,-0.19200309280018768,0.5146765818352386,-0.7066796746354262,0.0431365218698075
2024-10-25,2.5279962568780516,2.1920030928001877,7689.0,4.0,1.3460405605612011,0.6151609931568528,1.5408074765834818,0.4288982652566847,0.33599316407786395,0.9871887802945698,-0.6511956162167059,0.3017293400627731
2024-10-26,2.3999999999999986,2.1920030928001877,1087.0,1.0,1.3949035052109944,0.6336591780470598,1.5627437021862827,0.42462042977510567,0.2079969071998109,0.8372562978137159,-0.629259390613905,0.04636131412781069
2024-10-27,1.0,2.1920030928001877,1770.0,2.0,1.365138597113547,0.6408343383278683,1.5805596452621355,0.4164930183098211,-1.1920030928001877,-0.5805596452621355,-0.6114434475380521,0.07537261053569072
2024-10-28,1.0,2.1920030928001877,732.0,1.0,1.3528144898230359,0.6618083879731764,1.6029170238075876,0.40533527315382784,-1.1920030928001877,-0.6029170238075876,-0.5890860689926001,0.033751861314948006
2024-10-29,3.2491709222495673,2.1920030928001877,2858.0,2.0,1.5864779735726002,0.6491470385401801,1.6272546296152368,0.38866375023813504,1.0571678294493796,1.6219162926343305,-0.5647484631849509,0.12321707024800944
2024-10-30,1.6000000000000014,2.1920030928001877,1009.0,1.0,1.587097090967823,0.6654079336251149,1.6313789248154764,0.36909392856299295,-0.5920030928001863,-0.031378924815474996,-0.5606241679847113,0.0457858441962673
2024-10-31,1.274538991952429,2.1920030928001877,9923.0,9.0,1.482984414332327,0.5689520551900321,1.6356415185669477,0.34204688593089133,-0.9174641008477586,-0.3611025266145187,-0.55636157423324,0.3330986365845804
2024-11-01,-0.9281589332944196,2.1920030928001877,9343.0,7.0,0.8408988204692194,0.5184349299895448,1.655741237019674,0.31874795999807437,-3.120162026094607,-2.5839001703140934,-0.5362618557805137,0.26629922044871496
2024-11-02,1.7868963615704523,2.1920030928001877,3548.0,4.0,0.9372309125333826,0.5288534959968676,1.7849551902413547,0.29495423931289033,-0.4051067312297354,0.0019411713290975463,-0.40704790255883294,0.10183122881273389
2024-11-03,1.3991721105599175,2.1920030928001877,1618.0,2.0,0.9606439316420795,0.553146706295209,1.9141390204514614,0.2577156048488167,-0.7928309822402702,-0.5149669098915439,-0.27786407234872623,0.05068398144335249
2024-11-04,0.7927044873323529,2.1920030928001877,2224.0,2.0,0.9482478474288961,0.5682092564008023,2.0469585978800753,0.19404008967825873,-1.399298605467835,-1.2542541105477225,-0.1450444949201124,0.07381282142580871
