question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.7784435946056023,1.4142014404187997,0.3859606047658777,1.0400564574769684,-1.2099729120055551,0.26427511507393836,0.22155640539439758,0.5857985595812003,2.9884165066111574,-2.6241743524243546,0.12445407502915139,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.2206987153643603,1.4142014404187997,0.2993238482207196,1.011719633954027,-1.2102679860175878,0.2639453124212749,4.22069871536436,1.5857985595812003,-0.010430729346772472,-2.6244694264363875,0.053923539022656765,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.717019488375218,1.4142014404187997,-0.4564791773440013,0.9728954338830998,-1.2105629501283524,0.2636177469529893,-2.282980511624782,-13.4142014404188,-8.506456538246866,-2.624764390547152,0.07545698067310672,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.717019488375218,1.4142014404187997,-1.0058915130747295,0.9399849345635969,-1.2105629501283524,0.2636177469529893,-2.282980511624782,-12.4142014404188,-7.506456538246866,-2.624764390547152,0.06651045997524362,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-1.221016846775392,1.4142014404187997,-1.0140211245003885,0.9221049948703138,-1.2105861142295038,0.26345784558226265,1.221016846775392,-1.4142014404187997,-0.01043073254588811,-2.6247875546483037,0.037790116513990286,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.4712540363196467,1.4142014404187997,-1.0300755009724811,0.9059848795597129,-1.2106785851988644,0.26282155419483527,-1.5287459636803533,-4.4142014404187995,-0.2605754511207823,-2.624880025617664,0.035112031651909806,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.4712540363196467,1.4142014404187997,-1.010113946405626,0.8896564814813787,-1.2106785851988644,0.26282155419483527,-1.5287459636803533,-3.4142014404187995,0.7394245488792177,-2.624880025617664,0.03572080857569827,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,0.1952009605742967,1.4142014404187997,-0.9275462515321781,0.8586981147542267,-1.2107039253774652,0.2626644481300546,0.8047990394257033,-0.4142014404187997,1.4059048859517618,-2.624905365796265,0.06850300647183748,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-1.7213266784279793,1.4142014404187997,-0.9636200202953048,0.8392436507175851,-1.210895932492127,0.261889044719657,0.7213266784279793,-2.4142014404187995,-0.5104307459358524,-2.6250973729109264,0.04544552566532617,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-0.7213266784279793,1.4142014404187997,-0.952517653202433,0.8197902754682117,-1.210895932492127,0.261889044719657,0.7213266784279793,-1.4142014404187997,0.48956925406414764,-2.6250973729109264,0.04582200652856226,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.363848352904885,1.4142014404187997,-1.1897031617551574,0.8016227430182974,-1.210895932492127,0.261889044719657,1.3638483529048848,-6.4142014404187995,-5.152952420412758,-2.6250973729109264,0.04383127214268508,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.363848352904885,1.4142014404187997,-1.2410442838635674,0.7839008172507153,-1.210895932492127,0.261889044719657,1.3638483529048848,-2.4142014404187995,-1.152952420412758,-2.6250973729109264,0.04372638281483435,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.363848352904885,1.4142014404187997,-1.398426436420262,0.7687930887730771,-1.210895932492127,0.261889044719657,1.3638483529048848,-5.4142014404187995,-4.152952420412758,-2.6250973729109264,0.038173570686634885,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.6361516470951152,1.4142014404187997,-1.2834597077270284,0.7540893964595122,-1.210895932492127,0.261889044719657,1.3638483529048848,1.5857985595812003,2.847047579587242,-2.6250973729109264,0.03788557273176232,after_dropout
205679,87729,Bullfinch,2024-08-11,500.0,-6.0,-0.4711972554289181,1.4142014404187997,-1.2573457522042601,0.742064179710443,-1.2108576504183357,0.2614538190770314,-5.528802744571082,-7.4142014404187995,0.7396603949894176,-2.6250590908371354,0.032149652429316486,after_dropout
206074,87785,Fabrizio/Impact,2024-08-11,600.0,2.0,0.02901701763353559,1.4142014404187997,-1.2107765968199506,0.7285081835988281,-1.2108576504183357,0.2614538190770314,1.9709829823664644,0.5857985595812003,1.2398746680518713,-2.6250590908371354,0.036202194650099856,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-1.9709829823664644,1.4142014404187997,-1.2351832653648906,0.7167182882103946,-1.2108576504183357,0.2614538190770314,1.9709829823664644,-1.4142014404187997,-0.7601253319481287,-2.6250590908371354,0.0321053190409524,after_dropout
205676,87729,Bullfinch,2024-08-11,500.0,-5.0,0.5288027445710819,1.4142014404187997,-1.186632653144246,0.7067862659096055,-1.2108576504183357,0.2614538190770314,-5.528802744571082,-6.4142014404187995,1.7396603949894176,-2.6250590908371354,0.027523241084211773,after_dropout
206356,87824,Redfield & Wilton Strategies,2024-08-15,530.0,1.0,0.1952009605742967,1.4142014404187997,-1.1466776018249678,0.6967719173151954,-1.2108770479971243,0.2608970970084625,0.8047990394257033,-0.4142014404187997,1.4060780085714208,-2.625078488415924,0.02891451685833459,after_dropout
207327,87940,Fabrizio Ward,2024-08-21,400.0,2.0,0.27861283684647176,1.4142014404187997,-1.1177812733571946,0.6900986140203066,-1.2109563896520499,0.26006710910500125,1.7213871631535282,0.5857985595812003,1.4895692264985216,-2.6251578300708496,0.02027399306397395,after_dropout
207324,87940,Fabrizio Ward,2024-08-21,400.0,-1.0,-2.721387163153528,1.4142014404187997,-1.152145207794846,0.6826644530061777,-1.2109563896520499,0.26006710910500125,1.7213871631535282,-2.4142014404187995,-1.5104307735014781,-2.6251578300708496,0.021429164519978113,after_dropout
206838,87893,TIPP,2024-08-22,741.0,-2.0,-1.0963997850999585,1.4142014404187997,-1.1501187038866785,0.6702130877623804,-1.2109690092444643,0.2599305846442877,-0.9036002149000415,-3.4142014404187995,0.11456922414450577,-2.6251704496632637,0.03635283060385718,after_dropout
206836,87893,TIPP,2024-08-22,741.0,-2.3999999999999986,-1.496399785099957,1.4142014404187997,-1.161919403264861,0.6586942117442087,-1.2109690092444643,0.2599305846442877,-0.9036002149000415,-3.814201440418798,-0.2854307758554928,-2.6251704496632637,0.03407838319331768,after_dropout
206835,87893,TIPP,2024-08-22,1001.0,-2.299999999999997,-1.3963997850999557,1.4142014404187997,-1.1726628777250143,0.6434271851581439,-1.2109690092444643,0.2599305846442877,-0.9036002149000415,-3.7142014404187966,-0.1854307758554914,-2.6251704496632637,0.04581822315399089,after_dropout
206837,87893,TIPP,2024-08-22,1001.0,-1.8000000000000043,-0.8963997850999628,1.4142014404187997,-1.1599012359536902,0.62839030636868,-1.2109690092444643,0.2599305846442877,-0.9036002149000415,-3.2142014404188037,0.3145692241445015,-2.6251704496632637,0.046193798998132654,after_dropout
208271,88082,YouGov,2024-08-23,500.0,-2.5,-1.436225055379026,1.4142014404187997,-1.1661441067345377,0.6213299308293766,-1.2109819419076724,0.25980398053033305,-1.063774944620974,-3.9142014404187995,-0.2252431134713535,-2.625183382326472,0.022592590077216562,after_dropout
208265,88082,YouGov,2024-08-23,500.0,-0.5,0.5637749446209741,1.4142014404187997,-1.128804648667577,0.6145877993669301,-1.2109819419076724,0.25980398053033305,-1.063774944620974,-1.9142014404187997,1.7747568865286465,-2.625183382326472,0.021584511736374525,after_dropout
207510,87970,EPIC-MRA,2024-08-26,600.0,1.0,0.11163707132444689,1.4142014404187997,-1.0992695567690076,0.6074681040801179,-1.2110472106460557,0.2594323272133627,0.8883629286755531,-0.4142014404187997,1.3226842819705027,-2.6252486510648554,0.023810140712422382,after_dropout
207788,88032,Z to A Research,2024-08-26,500.0,0.0,-0.721477998860854,1.4142014404187997,-1.0919967951220062,0.6015925887660439,-1.2110472106460557,0.2594323272133627,0.721477998860854,-1.4142014404187997,0.48956921178520174,-2.6252486510648554,0.019250725683948425,after_dropout
207509,87970,EPIC-MRA,2024-08-26,600.0,1.0,0.11163707132444689,1.4142014404187997,-1.0639415404015333,0.5945400508356391,-1.2110472106460557,0.2594323272133627,0.8883629286755531,-0.4142014404187997,1.3226842819705027,-2.6252486510648554,0.023308794727836746,after_dropout
217351,88032,Z to A Research,2024-08-26,500.0,-1.0,-1.721477998860854,1.4142014404187997,-1.0759522296970352,0.5890850331158286,-1.2110472106460557,0.2594323272133627,0.721477998860854,-2.4142014404187995,-0.5104307882147983,-2.6252486510648554,0.018266195191129434,after_dropout
207459,87953,Morning Consult,2024-08-26,651.0,-2.0,0.2829805116247819,1.4142014404187997,-1.0446958306065275,0.5822709400303853,-1.2110472106460557,0.2594323272133627,-2.282980511624782,-3.4142014404187995,1.4940277222708376,-2.6252486510648554,0.023000696164039013,after_dropout
207458,87953,Morning Consult,2024-08-26,702.0,-3.0,-0.7170194883752181,1.4142014404187997,-1.0366797149701084,0.5751046430438389,-1.2110472106460557,0.2594323272133627,-2.282980511624782,-4.4142014404187995,0.4940277222708376,-2.6252486510648554,0.02446351659638691,after_dropout
207457,87953,Morning Consult,2024-08-26,702.0,-2.0,0.2829805116247819,1.4142014404187997,-1.004856163803503,0.5681280138829867,-1.2110472106460557,0.2594323272133627,-2.282980511624782,-3.4142014404187995,1.4940277222708376,-2.6252486510648554,0.024114958172770998,after_dropout
207460,87953,Morning Consult,2024-08-26,651.0,-2.0,0.2829805116247819,1.4142014404187997,-0.9772607535977831,0.5620082075348383,-1.2110472106460557,0.25943232721336273,-2.282980511624782,-3.4142014404187995,1.4940277222708376,-2.6252486510648554,0.021427725061908685,after_dropout
207516,87975,Redfield & Wilton Strategies,2024-08-28,761.0,-3.0,-3.804799039425703,1.4142014404187997,-1.050139542856444,0.554893743301005,-1.2111952455168722,0.2592108576206559,0.8047990394257033,-4.4142014404187995,-2.593603793908831,-2.625396685935672,0.025774642778115926,after_dropout
207690,88014,Glengariff Group Inc.,2024-08-28,600.0,1.2000000000000028,1.1538341944370694,1.4142014404187997,-1.0049148740217442,0.5491711347218563,-1.2111952455168722,0.2592108576206559,0.04616580556293339,-0.21420144041879685,2.3650294399539415,-2.625396685935672,0.02051960423550044,after_dropout
207319,87936,Emerson,2024-08-28,800.0,-3.6000000000000014,-4.307061405588402,1.4142014404187997,-1.083732460205646,0.5425775816944637,-1.2111952455168722,0.2592108576206559,0.7070614055884002,-5.014201440418801,-3.09586616007153,-2.625396685935672,0.023868591363360232,after_dropout
207228,87926,ActiVote,2024-08-28,400.0,-0.20000000000000284,-0.754850458714848,1.4142014404187997,-1.0799047301964824,0.5394109158526496,-1.2111952455168722,0.2592108576206559,0.5548504587148452,-1.6142014404188025,0.45634478680202417,-2.625396685935672,0.011638612000087766,after_dropout
207693,88017,CNN/SSRS,2024-08-29,708.0,-5.0,-1.2219019776536788,1.4142014404187997,-1.0830575828329834,0.5334805144098084,-1.2112403680935107,0.2591069795416482,-3.778098022346321,-6.4142014404187995,-0.01066160956016815,-2.6254418085123103,0.02220361797823771,after_dropout
207581,87992,Trafalgar Group,2024-08-30,1089.0,0.3999999999999986,-2.0215995512265703,1.4142014404187997,-1.1131495230803972,0.5249506999784994,-1.2112854074919719,0.2590049792106848,2.421599551226569,-1.0142014404188011,-0.8103141437345984,-2.6254868479107714,0.03206243435114502,after_dropout
207905,88045,Patriot Polling,2024-09-03,822.0,-0.7999999999999972,-1.8553444091280253,1.4142014404187997,-1.1302839941260212,0.5192321829302567,-1.2114278536675651,0.25860759128274635,1.0553444091280282,-2.2142014404187966,-0.6439165554604602,-2.625629294086365,0.023086215450593285,after_dropout
207965,88070,YouGov,2024-09-06,1077.0,-1.0,0.0637749446209741,1.4142014404187997,-1.096220677747814,0.5120571003185467,-1.2115181465899612,0.25831467658964347,-1.063774944620974,-2.4142014404187995,1.2752930912109353,-2.625719587008761,0.02852733250667838,after_dropout
209113,88125,co/efficient,2024-09-06,931.0,0.0,-1.2219489743226335,1.4142014404187997,-1.0994030964626524,0.5055350019361391,-1.2115181465899612,0.25831467658964347,1.2219489743226335,-1.4142014404187997,-0.010430827732672343,-2.625719587008761,0.02531187331361432,after_dropout
208315,88088,Morning Consult,2024-09-08,1368.0,-3.0700000000000003,-0.7870194883752184,1.4142014404187997,-1.0883308681745618,0.49668923484591754,-1.2116058853414808,0.25812941290256497,-2.282980511624782,-4.4842014404188,0.42458639696626244,-2.6258073257602805,0.035444331909347,after_dropout
208775,88117,Redfield & Wilton Strategies,2024-09-09,556.0,-3.0,-3.804799039425703,1.4142014404187997,-1.1278670898307783,0.49316143236673793,-1.2116558549074397,0.258040271747976,0.8047990394257033,-4.4142014404187995,-2.5931431845182633,-2.6258572953262393,0.014554273845221294,after_dropout
209316,88160,Mitchell,2024-09-11,580.0,0.0,-0.9840833989145197,1.4142014404187997,-1.1257832640852772,0.48977600627220774,-1.2117247578191317,0.2578646411499107,0.9840833989145197,-1.4142014404187997,0.227641358904612,-2.6259261982379316,0.014492782402663865,after_dropout
209317,88160,Mitchell,2024-09-11,580.0,-1.0,-1.9840833989145197,1.4142014404187997,-1.1384357597671249,0.48615262555626687,-1.2117247578191317,0.2578646411499107,0.9840833989145197,-2.4142014404187995,-0.772358641095388,-2.6259261982379316,0.01474134183185784,after_dropout
209238,88143,InsiderAdvantage,2024-09-12,800.0,0.6000000000000014,-1.3967862317972302,1.4142014404187997,-1.143397626706087,0.481563324862546,-1.2117557672298478,0.2577797735158659,1.9967862317972316,-0.8142014404187983,-0.18503046456738237,-2.6259572076486473,0.01920595267340564,after_dropout
209903,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.554822648517358,1.4142014404187997,-1.2174483887137315,0.47671868056073385,-1.2118736752707122,0.2574473817134366,-0.4451773514826423,-6.4142014404187995,-3.3429489732466457,-2.626075115689512,0.02170669486627843,after_dropout
209906,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.554822648517358,1.4142014404187997,-1.2869174445341558,0.47173102425194235,-1.2118736752707122,0.2574473817134366,-0.4451773514826423,-6.4142014404187995,-3.3429489732466457,-2.626075115689512,0.02081548259574335,after_dropout
210074,88234,Marist College,2024-09-17,1282.0,-3.0,-0.7222224303567839,1.4142014404187997,-1.2707622718261582,0.4650387152934909,-1.2118399523050167,0.25736878499805116,-2.277777569643216,-4.4142014404187995,0.4896175219482328,-2.6260413927238164,0.02860866893172778,after_dropout
210075,88234,Marist College,2024-09-17,1138.0,-5.0,-2.722222430356784,1.4142014404187997,-1.3060560108634514,0.45934997446715786,-1.2118399523050167,0.25736878499805116,-2.277777569643216,-6.4142014404187995,-1.5103824780517672,-2.6260413927238164,0.024316023302370593,after_dropout
210078,88237,Emerson,2024-09-18,875.0,-0.8999999999999986,-1.6070614055883987,1.4142014404187997,-1.3115642946287858,0.45523543992468796,-1.2117953006522462,0.25729641224081856,0.7070614055884002,-2.314201440418798,-0.39526610493615255,-2.625996741071046,0.018299618086139856,after_dropout
210221,88251,Morning Consult,2024-09-18,1297.0,-7.509999999999998,-5.227019488375216,1.4142014404187997,-1.418351834159321,0.4489846297822684,-1.2117953006522462,0.25729641224081856,-2.282980511624782,-8.924201440418798,-4.0152241877229695,-2.625996741071046,0.027273339687577308,after_dropout
210415,88301,Suffolk,2024-09-18,500.0,-2.200000000000003,-2.5221295735101723,1.4142014404187997,-1.4301924344297798,0.44656993086827984,-1.2117953006522462,0.25729641224081856,0.3221295735101696,-3.6142014404188023,-1.3103342728579261,-2.625996741071046,0.010727341065441596,after_dropout
210380,88290,Redfield & Wilton Strategies,2024-09-19,993.0,-1.0,-1.8047990394257032,1.4142014404187997,-1.4381755522828399,0.44189670511228135,-1.2116857870712696,0.25723102976555373,0.8047990394257033,-2.4142014404187995,-0.5931132523544336,-2.625887227490069,0.02131067030477711,after_dropout
210793,88371,University of Massachusetts Lowell/YouGov,2024-09-19,650.0,-5.0,-1.7219504570222797,1.4142014404187997,-1.4420898159291962,0.43883846008873495,-1.2116857870712696,0.25723102976555373,-3.2780495429777203,-6.4142014404187995,-0.51026466995101,-2.625887227490069,0.013793551089199337,after_dropout
213908,88890,RG Strategies,2024-09-23,400.0,-6.0,-1.2216381122665103,1.4142014404187997,-1.4403247813350104,0.437531846401169,-1.2112072223332857,0.2569866286485832,-4.77836188773349,-7.4142014404187995,-0.010430889933224607,-2.6254086627520854,0.008006445696997745,after_dropout
210920,88385,Morning Consult,2024-09-25,894.0,-4.0,-1.7170194883752181,1.4142014404187997,-1.4452857435884483,0.4338182076695291,-1.2109678527130185,0.25686569431747125,-2.282980511624782,-5.4142014404187995,-0.5060516356621996,-2.625169293131818,0.017929371712618162,after_dropout
210921,88385,Morning Consult,2024-09-25,894.0,-2.0,0.2829805116247819,1.4142014404187997,-1.4155057318444713,0.43006437380061013,-1.2109678527130185,0.25686569431747125,-2.282980511624782,-3.4142014404187995,1.4939483643378004,-2.625169293131818,0.01723114806769329,after_dropout
210934,88385,Morning Consult,2024-09-25,800.0,-4.0,-1.7170194883752181,1.4142014404187997,-1.4200899317367277,0.42678251322637084,-1.2109678527130185,0.25686569431747125,-2.282980511624782,-5.4142014404187995,-0.5060516356621996,-2.625169293131818,0.015203949381954709,after_dropout
210935,88385,Morning Consult,2024-09-25,800.0,-3.0,-0.7170194883752181,1.4142014404187997,-1.4096751064792943,0.4236096809504294,-1.2109678527130185,0.25686569431747125,-2.282980511624782,-4.4142014404187995,0.4939483643378004,-2.625169293131818,0.014813345313790081,after_dropout
211067,88411,AtlasIntel,2024-09-25,918.0,3.799999999999997,0.6447808674415794,1.4142014404187997,-1.3753175532626039,0.42005264309392243,-1.2109678527130185,0.25686569431747125,3.155219132558418,2.3857985595811977,1.855748720154598,-2.625169293131818,0.01672343124059265,after_dropout
211068,88411,AtlasIntel,2024-09-25,918.0,3.3999999999999986,0.24478086744158079,1.4142014404187997,-1.3488919999144875,0.4166128026213621,-1.2109678527130185,0.25686569431747125,3.155219132558418,1.9857985595811989,1.4557487201545993,-2.625169293131818,0.016311079012490008,after_dropout
211332,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.4712540363196467,1.4142014404187997,-1.3498158507386921,0.4150370797176679,-1.2109678527130185,0.25686569431747125,-1.5287459636803533,-4.4142014404187995,-0.26028618360662814,-2.625169293131818,0.00755014260424371,after_dropout
211339,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.4712540363196467,1.4142014404187997,-1.350689319058595,0.41354176763195216,-1.2109678527130185,0.25686569431747125,-1.5287459636803533,-4.4142014404187995,-0.26028618360662814,-2.625169293131818,0.007192699032219428,after_dropout
211029,88404,Siena/NYT,2024-09-26,688.0,2.0,0.6361516470951152,1.4142014404187997,-1.3255750460546873,0.4110399315826074,-1.2108861522768077,0.2568211654016312,1.3638483529048848,0.5857985595812003,1.847037799371923,-2.6250875926956074,0.012640303593360047,after_dropout
211030,88404,Siena/NYT,2024-09-26,688.0,3.0,1.6361516470951152,1.4142014404187997,-1.287353372311076,0.40837904272674025,-1.2108861522768077,0.2568211654016312,1.3638483529048848,1.5857985595812003,2.8470377993719227,-2.6250875926956074,0.012905199467599281,after_dropout
211031,88404,Siena/NYT,2024-09-26,688.0,-1.0,-2.363848352904885,1.4142014404187997,-1.3002013555846261,0.4059347226741026,-1.2108861522768077,0.2568211654016312,1.3638483529048848,-2.4142014404187995,-1.152962200628077,-2.6250875926956074,0.01193501456594172,after_dropout
211032,88404,Siena/NYT,2024-09-26,688.0,0.0,-1.3638483529048848,1.4142014404187997,-1.3009761239346571,0.4034564568557066,-1.2108861522768077,0.2568211654016312,1.3638483529048848,-1.4142014404187997,-0.15296220062807708,-2.6250875926956074,0.012172897114570622,after_dropout
211305,88440,RMG Research,2024-09-27,789.0,-3.0,-2.7211439431923643,1.4142014404187997,-1.3195621659136603,0.4009307979473189,-1.2108308066755553,0.2567841783334431,-0.2788560568076357,-4.4142014404187995,-1.510313136516809,-2.625032247094355,0.013087215276232553,after_dropout
211544,88504,Mitchell,2024-09-30,709.0,0.0,-0.9840833989145197,1.4142014404187997,-1.3155360297468988,0.3988894220273818,-1.2106278808903295,0.256678602867438,0.9840833989145197,-1.4142014404187997,0.22654448197580979,-2.624829321309129,0.012001165387530335,after_dropout
211420,88484,Trafalgar Group,2024-09-30,1086.0,2.1999999999999957,-0.22159955122657315,1.4142014404187997,-1.2952713167026666,0.39517752195866834,-1.2106278808903295,0.256678602867438,2.421599551226569,0.785798559581196,0.9890283296637563,-2.624829321309129,0.018524579298829696,after_dropout
211543,88504,Mitchell,2024-09-30,709.0,1.0,0.01591660108548032,1.4142014404187997,-1.2804720915548322,0.3929410319929474,-1.2106278808903295,0.256678602867438,0.9840833989145197,-0.4142014404187997,1.2265444819758098,-2.624829321309129,0.011286883403257132,after_dropout
211723,88533,Redfield & Wilton Strategies,2024-10-02,839.0,-2.0,-2.804799039425703,1.4142014404187997,-1.3012288535244645,0.3905091933372254,-1.2105374106703262,0.25662119438447983,0.8047990394257033,-3.4142014404187995,-1.594261628755377,-2.624738851089126,0.013617001259883688,after_dropout
212332,88650,OnMessage Public Strategies,2024-10-02,500.0,-2.0,-1.2209683352202916,1.4142014404187997,-1.3005827808153034,0.38893427754511556,-1.2105374106703262,0.25662119438447983,-0.7790316647797084,-3.4142014404187995,-0.010430924549965415,-2.624738851089126,0.008049695202721424,after_dropout
211826,88545,Glengariff Group Inc.,2024-10-04,600.0,-2.5999999999999943,-2.646165805562928,1.4142014404187997,-1.3138980628135635,0.3872608872476694,-1.2104183580542223,0.2565705082675635,0.04616580556293339,-4.014201440418794,-1.4357474475087055,-2.624619798473022,0.009895548437642827,after_dropout
212154,88591,Quinnipiac,2024-10-07,1007.0,3.0,3.4451773514826423,1.4142014404187997,-1.2407286431863576,0.3846564978569012,-1.2102113586176253,0.2564984476392684,-0.4451773514826423,1.5857985595812003,4.655388710100268,-2.624412799036425,0.015374713207402847,after_dropout
212157,88591,Quinnipiac,2024-10-07,1007.0,4.0,4.445177351482642,1.4142014404187997,-1.1554392515793008,0.3817606464286294,-1.2102113586176253,0.2564984476392684,-0.4451773514826423,2.5857985595812005,5.655388710100268,-2.624412799036425,0.015000140995475903,after_dropout
211928,88574,Research Co.,2024-10-07,450.0,-3.0,-1.7214363819365617,1.4142014404187997,-1.1591674474060363,0.38050124961363724,-1.2102113586176253,0.2564984476392684,-1.2785636180634383,-4.4142014404187995,-0.5112250233189364,-2.624412799036425,0.006586951817904435,after_dropout
212593,88700,Fabrizio/Impact,2024-10-08,600.0,0.0,-1.9709829823664644,1.4142014404187997,-1.1667663089801852,0.37884702065344106,-1.2102466145147128,0.2564806034207375,1.9709829823664644,-1.4142014404187997,-0.7607363678517516,-2.6244480549335125,0.009360330329868832,after_dropout
212594,88700,Fabrizio/Impact,2024-10-08,600.0,1.0,-0.9709829823664644,1.4142014404187997,-1.1650432951222545,0.3771762931147978,-1.2102466145147128,0.2564806034207375,1.9709829823664644,-0.4142014404187997,0.23926363214824842,-2.6244480549335125,0.008800615903978957,after_dropout
212187,88608,Emerson,2024-10-08,950.0,-0.10000000000000142,-0.8070614055884017,1.4142014404187997,-1.1602365215309662,0.3746354826911339,-1.2102466145147128,0.2564806034207375,0.7070614055884002,-1.5142014404188011,0.40318520892631116,-2.6244480549335125,0.013427421140067406,after_dropout
212247,88626,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.2207131984918163,1.4142014404187997,-1.1609291108230422,0.37261678355198236,-1.2102822464856744,0.2564683241138409,2.2207131984918163,-0.4142014404187997,-0.010430952006141858,-2.6244836869044743,0.011452171760769143,after_dropout
212301,88636,InsiderAdvantage,2024-10-09,800.0,2.0,0.003213768202768419,1.4142014404187997,-1.1473280057436699,0.3704336795484339,-1.2102822464856744,0.2564683241138409,1.9967862317972316,0.5857985595812003,1.2134960146884428,-2.6244836869044743,0.011683364065031234,after_dropout
212338,88656,ActiVote,2024-10-09,400.0,-2.4000000000000057,-2.954850458714851,1.4142014404187997,-1.1572007122346024,0.3694206380328182,-1.2102822464856744,0.2564683241138409,0.5548504587148452,-3.814201440418805,-1.7445682122291766,-2.6244836869044743,0.005462010430190769,after_dropout
