end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-09,3.2752095808383235,2.1920030928001877,1408.0,2.0,1.1929900052251887,1.0891800230052138,1.3315225489680613,0.7865496486639456,1.0832064880381358,1.9436870318702621,-0.8604805438321264,0.1760956736374383
2024-10-10,3.0,2.1920030928001877,731.0,1.0,1.3595483118840324,1.1054229564629507,1.350173356163515,0.7843714256363999,0.8079969071998123,1.649826643836485,-0.8418297366366727,0.09217342855903804
2024-10-14,4.8353641781084375,2.1920030928001877,3994.0,4.0,2.8750891941874714,1.024429784058827,1.3452719869807148,0.6736859869048772,2.64336108530825,3.4900921911277227,-0.8467311058194729,0.4360245020544459
2024-10-15,-1.4625003858478474,2.1920030928001877,3262.0,4.0,1.6133500471548152,0.9259814192204686,1.1124519753977387,0.6469042567718597,-3.654503478648035,-2.574952361245586,-1.079551117402449,0.29088486214557496
2024-10-16,-0.683295719418777,2.1920030928001877,4684.0,5.0,0.8414574024202588,0.8217630761221524,1.0191501858729355,0.6320141145963382,-2.875298812218965,-1.7024459052917125,-1.1728529069272522,0.3360956469513176
2024-10-17,1.5310996722676948,2.1920030928001877,3222.0,3.0,0.9896930824783938,0.8096466107220877,1.0611765386422571,0.6428386494353612,-0.6609034205324928,0.4699231336254377,-1.1308265541579305,0.21494575744454864
2024-10-18,1.0,2.1920030928001877,1019.0,1.0,0.9905219797408592,0.8658403163808038,1.0785929909881724,0.6637100735214132,-1.1920030928001877,-0.0785929909881724,-1.1134101018120153,0.0804214510039318
2024-10-20,0.7125899406675217,2.1920030928001877,3538.0,4.0,0.9123718079314149,0.8766368654351693,1.1161190129632337,0.6635847648626514,-1.479413152132666,-0.403529072295712,-1.075884079836954,0.28118446534630304
2024-10-22,-0.04381735857700999,2.1920030928001877,3717.0,3.0,0.6303579204300375,0.8758169383114112,1.200808080919604,0.6559618566064304,-2.2358204513771978,-1.244625439496614,-0.9911950118805837,0.2949352464755128
2024-10-24,2.0,2.1920030928001877,829.0,1.0,0.7478835805942217,0.9966224338735775,1.4383641772407894,0.6409582017779222,-0.19200309280018768,0.5616358227592106,-0.7536389155593983,0.08580757112915562
2024-10-25,2.5279962568780516,2.1920030928001877,7689.0,4.0,1.6005172355182986,0.7750638959820969,1.5493928937147063,0.606773882072514,0.33599316407786395,0.9786033631633453,-0.6426101990854813,0.47897735142476394
2024-10-26,2.3999999999999986,2.1920030928001877,1087.0,1.0,1.6650481005097024,0.8360977434882746,1.5358004396568092,0.622731874463816,0.2079969071998109,0.8641995603431893,-0.6562026531433784,0.08071576756659515
2024-10-27,1.0,2.1920030928001877,1770.0,2.0,1.5744978922159225,0.8613054480936801,1.5062710991772357,0.6237245423343156,-1.1920030928001877,-0.5062710991772357,-0.685731993622952,0.13615587838591056
2024-10-28,1.0,2.1920030928001877,732.0,1.0,1.5371774722649691,0.9181474756434143,1.4915823191351378,0.6168276038435018,-1.1920030928001877,-0.49158231913513784,-0.7004207736650498,0.06496180483274384
2024-10-29,3.2491709222495673,2.1920030928001877,2858.0,2.0,1.9253253472226803,0.8805523856580972,1.4829438069988268,0.590194990291213,1.0571678294493796,1.7662271152507405,-0.7090592858013609,0.22672275700657804
2024-10-30,1.6000000000000014,2.1920030928001877,1009.0,1.0,1.8966413828988615,0.9233853871563844,1.3918200203794684,0.5603546671474957,-0.5920030928001863,0.20817997962053303,-0.8001830724207193,0.08817008747918219
2024-10-31,1.2745389919524293,2.1920030928001877,9923.0,9.0,1.5792329903749889,0.7041537728684736,1.297257968361986,0.5030082220559288,-0.9174641008477584,-0.02271897640955678,-0.8947451244382016,0.5102188918467024
2024-11-01,-0.9281589332944195,2.1920030928001877,9343.0,7.0,0.5919245063185727,0.6304122307649002,1.2064297540129125,0.48073853087628343,-3.120162026094607,-2.134588687307332,-0.9855733387872752,0.3937591386238307
2024-11-02,1.7868963615704516,2.1920030928001877,3548.0,4.0,0.7934440643743834,0.6805728973683237,1.4533868407596222,0.47988629913602193,-0.40510673122973606,0.3335095208108294,-0.7386162520405655,0.16863958525059483
2024-11-03,1.3991721105599175,2.1920030928001877,1618.0,2.0,0.8500986240818806,0.7514214049019033,1.6809500959263484,0.44911469930631304,-0.7928309822402702,-0.28177798536643084,-0.5110529968738393,0.0935313463926087
2024-11-04,0.7927044873323529,2.1920030928001877,2224.0,2.0,0.8419444378487804,0.7883134749472667,1.9159682589449043,0.3564548899650155,-1.399298605467835,-1.1232637716125513,-0.2760348338552834,0.14207350602180313
