question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
204782,87618,Susquehanna,2024-07-28,600.0,-4.0,-3.237189534350692,1.7097309916712655,0.9702370118678957,1.0919838375329098,0.03776388359940508,0.7697668168800946,-0.7628104656493079,-5.7097309916712655,-3.274953417950097,-1.6719671080718603,0.07963682333702807,0.0966564519206202
204996,87647,Public Opinion Strategies,2024-07-29,400.0,-3.0,-0.18351243330610822,1.7097309916712655,0.9095727198728725,1.1051266410131528,-0.03782096602844509,0.7668141130472799,-2.8164875666938918,-4.7097309916712655,-0.14569146727766313,-1.7475519576997107,0.052580126689355904,0.0966564519206202
205212,87668,GQR,2024-07-30,500.0,-4.0,-0.25849077588975744,1.7097309916712655,0.8344255247007649,1.1104820994121263,-0.11279955065566383,0.7618742238409127,-3.7415092241102426,-5.7097309916712655,-0.1456912252340936,-1.8225305423269293,0.06433485460740629,0.0966564519206202
204848,87632,PPP,2024-07-30,627.0,1.0,-0.2584907758897572,1.7097309916712655,0.7521606972613895,1.0678710605821595,-0.11279955065566383,0.7618742238409127,1.2584907758897572,-0.7097309916712655,-0.1456912252340934,-1.8225305423269293,0.07527093098979883,0.0966564519206202
205210,87667,Fabrizio,2024-08-01,600.0,0.0,-0.40512021318658464,1.7097309916712655,0.6631188637618667,1.1095264087792955,-0.2594283770817184,0.7535562958717136,0.40512021318658464,-1.7097309916712655,-0.14569183610486625,-1.969159368752984,0.07694055323616752,0.0966564519206202
205211,87667,Fabrizio,2024-08-01,600.0,0.0,-0.40512021318658464,1.7097309916712655,0.5820979450823941,1.066620633617565,-0.2594283770817184,0.7535562958717136,0.40512021318658464,-1.7097309916712655,-0.14569183610486625,-1.969159368752984,0.0758453050705824,0.0966564519206202
205821,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-5.0,-3.720419309735566,1.7097309916712655,0.354311678927857,1.081197078303304,-0.33092385806765146,0.7507098748027896,-1.279580690264434,-6.7097309916712655,-3.3894954516679143,-2.040654849738917,0.05294255726678656,0.0966564519206202
205828,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-1.0,0.279580690264434,1.7097309916712655,0.35078449745245144,1.0553733110545507,-0.33092385806765146,0.7507098748027896,-1.279580690264434,-2.7097309916712655,0.6105045483320855,-2.040654849738917,0.04719837832323402,0.0966564519206202
205275,87690,Redfield & Wilton Strategies,2024-08-03,743.0,2.0,0.9734319339209083,1.7097309916712655,0.4073761493549782,1.0490239410484732,-0.39008237139202134,0.7487170796980762,1.0265680660790917,0.2902690083287345,1.3635143053129297,-2.0998133630632867,0.09088875756640757,0.0966564519206202
206485,87851,Navigator,2024-08-08,600.0,2.0,-0.8859981466720575,1.7097309916712655,0.28858747826211617,1.1992818964802219,-0.7403001236445156,0.6823086435336079,2.8859981466720575,0.2902690083287345,-0.14569802302754187,-2.450031115315781,0.09184400173851838,0.0966564519206202
206480,87851,Navigator,2024-08-08,600.0,2.0,-0.8859981466720575,1.7097309916712655,0.18577469688204068,1.1455928952681684,-0.7403001236445155,0.6823086435336079,2.8859981466720575,0.2902690083287345,-0.14569802302754198,-2.450031115315781,0.08753110816066505,0.0966564519206202
205619,87715,Trafalgar Group,2024-08-08,1078.0,1.5,-1.2910635889758213,1.7097309916712655,-0.01430724132449443,1.0651673680631046,-0.7403001236445155,0.6823086435336079,2.7910635889758213,-0.20973099167126552,-0.5507634653313058,-2.450031115315781,0.1354799236466923,0.0966564519206202
205634,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.3947684665393165,1.7097309916712655,-0.04726688964214643,1.0604597503179063,-0.8021483864311482,0.6658482020434483,-1.6052315334606835,-3.7097309916712655,0.40737991989183164,-2.511879378102414,0.08663076848118174,0.0966564519206202
205625,87721,Siena/NYT,2024-08-09,693.0,-3.0,-1.3947684665393165,1.7097309916712655,-0.14951763461592218,1.0194313117468368,-0.8021483864311482,0.6658482020434483,-1.6052315334606835,-4.7097309916712655,-0.5926200801081684,-2.511879378102414,0.07588172565202027,0.0966564519206202
205628,87721,Siena/NYT,2024-08-09,693.0,-4.0,-2.3947684665393165,1.7097309916712655,-0.30644548808182703,0.9831603813855362,-0.8021483864311482,0.6658482020434483,-1.6052315334606835,-5.7097309916712655,-1.5926200801081682,-2.511879378102414,0.06989323920279883,0.0966564519206202
205631,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.3947684665393165,1.7097309916712655,-0.3126957144836189,0.9477352074428902,-0.8021483864311482,0.6658482020434483,-1.6052315334606835,-3.7097309916712655,0.40737991989183164,-2.511879378102414,0.07076557551555082,0.0966564519206202
206014,87782,Franklin and Marshall College,2024-08-11,920.0,-3.0,-1.1683678596325024,1.7097309916712655,-0.39953187241170207,0.9903255734088605,-0.9074894064235619,0.6479283693088601,-1.8316321403674976,-4.7097309916712655,-0.26087845320894054,-2.6172203980948274,0.10148297852207643,0.0966564519206202
205680,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.5257153586893386,1.7097309916712655,-0.514429255289987,0.9631957334695035,-0.9074894064235619,0.6479283693088601,-1.4742846413106612,-5.7097309916712655,-1.6182259522657767,-2.6172203980948274,0.054039260308355944,0.0966564519206202
205677,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.5257153586893386,1.7097309916712655,-0.6091686308628497,0.9402369836548011,-0.9074894064235619,0.6479283693088602,-1.4742846413106612,-5.7097309916712655,-1.6182259522657767,-2.6172203980948274,0.047103878166681525,0.0966564519206202
205900,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.596844957511417,1.7097309916712655,-0.7622731766778242,0.9103178622257396,-0.9401060815985266,0.6398474375603636,-1.403155042488583,-4.7097309916712655,-0.6567388759128904,-2.6498370732697922,0.15501489879229624,0.0966564519206202
205901,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.596844957511417,1.7097309916712655,-0.8702563079337154,0.8493868267512886,-0.9401060815985266,0.6398474375603636,-1.403155042488583,-4.7097309916712655,-0.6567388759128904,-2.6498370732697922,0.129387470000525,0.0966564519206202
206163,87797,Emerson,2024-08-14,1000.0,1.4000000000000057,-0.19973335132197456,1.7097309916712655,-0.8140494438103892,0.9154724668437368,-0.9588221578314048,0.6427174342925114,1.5997333513219802,-0.30973099167125984,0.7590888065094302,-2.6685531495026704,0.08382541353594873,0.0966564519206202
206164,87797,Emerson,2024-08-14,1000.0,0.6000000000000014,-0.9997333513219788,1.7097309916712655,-0.8292204220235402,0.8772771376826413,-0.9588221578314048,0.6427174342925114,1.5997333513219802,-1.109730991671264,-0.04091119349057404,-2.6685531495026704,0.08170324728977413,0.0966564519206202
206361,87829,Redfield & Wilton Strategies,2024-08-15,825.0,-2.0,-3.0265680660790917,1.7097309916712655,-0.9909380762313228,0.8958330470711146,-0.9750989209874477,0.6438672927197061,1.0265680660790917,-3.7097309916712655,-2.051469145091644,-2.684829912658713,0.07359675408908316,0.0966564519206202
206187,87800,Cygnal,2024-08-15,800.0,0.8999999999999986,-0.3208011245076723,1.7097309916712655,-0.9452226736815659,0.8647373901364391,-0.9750989209874477,0.6438672927197061,1.2208011245076709,-0.8097309916712669,0.6542977964797754,-2.684829912658713,0.0682179999657875,0.0966564519206202
206186,87800,Cygnal,2024-08-15,800.0,-0.6999999999999957,-1.9208011245076666,1.7097309916712655,-1.003075869935888,0.838705478469617,-0.9750989209874477,0.6438672927197061,1.2208011245076709,-2.4097309916712613,-0.9457022035202189,-2.684829912658713,0.059301429019196904,0.0966564519206202
206390,87812,Focaldata,2024-08-16,719.0,0.0,1.165913570841214,1.7097309916712655,-0.8779931460034854,0.8682992539882131,-0.9712546655299354,0.6529806586529572,-1.165913570841214,-1.7097309916712655,2.1371682363711493,-2.6809856572012007,0.0576686643009143,0.0966564519206202
206392,87812,Focaldata,2024-08-16,719.0,-1.3000000000000043,-0.1340864291587902,1.7097309916712655,-0.8378692518299761,0.8445580761351652,-0.9712546655299354,0.6529806586529572,-1.165913570841214,-3.00973099167127,0.8371682363711452,-2.6809856572012007,0.05393672790547737,0.0966564519206202
206257,87812,Focaldata,2024-08-16,719.0,-0.4000000000000057,0.7659135708412084,1.7097309916712655,-0.7596308902647528,0.8237002070132425,-0.9712546655299354,0.6529806586529572,-1.165913570841214,-2.109730991671271,1.7371682363711438,-2.6809856572012007,0.048783638569537165,0.0966564519206202
206432,87841,InsiderAdvantage,2024-08-19,800.0,0.6000000000000014,-1.3002264148344918,1.7097309916712655,-0.8013705400758551,0.9453447903685521,-1.061698342695637,0.6744058107669579,1.9002264148344932,-1.109730991671264,-0.23852807213885474,-2.7714293343669025,0.07721049826360092,0.0966564519206202
207445,87962,Spry Strategies,2024-08-20,600.0,-1.0,-1.085558188463084,1.7097309916712655,-0.8180349978205054,0.9655367162884926,-1.0898543410463015,0.671875603360699,0.08555818846308408,-2.7097309916712655,0.004296152583217472,-2.799585332717567,0.058638923398752374,0.0966564519206202
207446,87962,Spry Strategies,2024-08-20,600.0,-1.2999999999999972,-1.3855581884630812,1.7097309916712655,-0.8508032488075623,0.9372477129883428,-1.0898543410463015,0.671875603360699,0.08555818846308408,-3.0097309916712627,-0.2957038474167797,-2.799585332717567,0.05773905194949857,0.0966564519206202
207325,87941,Fabrizio Ward,2024-08-21,400.0,0.0,-1.7618619601240935,1.7097309916712655,-0.8903298536513069,0.9658080110810243,-1.1161577963546678,0.6700236481222815,1.7618619601240935,-1.7097309916712655,-0.6457041637694256,-2.8258887880259334,0.04338535415201321,0.0966564519206202
207328,87941,Fabrizio Ward,2024-08-21,400.0,1.0,-0.7618619601240935,1.7097309916712655,-0.8853740419982477,0.9469961707604653,-1.1161577963546678,0.6700236481222815,1.7618619601240935,-0.7097309916712655,0.35429583623057437,-2.8258887880259334,0.03857626615485468,0.0966564519206202
206715,87877,ActiVote,2024-08-22,400.0,-2.200000000000003,-0.8103141895972126,1.7097309916712655,-0.8825039524040832,0.9774819659848601,-1.1410314531253118,0.6662158102443952,-1.3896858104027903,-3.9097309916712684,0.33071726352809927,-2.8507624447965774,0.038237346628793425,0.0966564519206202
216682,89399,Institute for Global Affairs/YouGov,2024-08-22,350.0,4.0,-1.2867360292193268,1.7097309916712655,-0.8980092031657291,0.958551880146378,-1.1410314531253118,0.6662158102443952,5.286736029219327,2.2902690083287345,-0.145704576094015,-2.8507624447965774,0.03835729931133764,0.0966564519206202
208269,88080,YouGov,2024-08-23,500.0,-2.0,-0.7454737973998438,1.7097309916712655,-0.8893108141167443,0.9785551255875282,-1.1665964438538057,0.6597818165621939,-1.2545262026001562,-3.7097309916712655,0.4211226464539619,-2.876327435525071,0.057025377192331056,0.0966564519206202
206829,87894,SoCal Strategies,2024-08-23,713.0,1.0,0.30069047138104843,1.7097309916712655,-0.8095140593184519,0.9451768553601061,-1.1665964438538057,0.6597818165621939,0.6993095286189516,-0.7097309916712655,1.4672869152348542,-2.876327435525071,0.06705602403186679,0.0966564519206202
208263,88080,YouGov,2024-08-23,500.0,-0.5,0.7545262026001562,1.7097309916712655,-0.7318582586316379,0.9214137576997906,-1.1665964438538057,0.6597818165621939,-1.2545262026001562,-2.2097309916712655,1.921122646453962,-2.876327435525071,0.04965076831945078,0.0966564519206202
206827,87894,SoCal Strategies,2024-08-23,800.0,0.0,-0.6993095286189516,1.7097309916712655,-0.7296649121482292,0.8898269001954292,-1.1665964438538057,0.6597818165621939,0.6993095286189516,-1.7097309916712655,0.4672869152348541,-2.876327435525071,0.06738654572863034,0.0966564519206202
207469,87956,Morning Consult,2024-08-26,803.0,-6.0,-4.618602475880346,1.7097309916712655,-1.0534695963477427,0.9958366123598759,-1.3266091350555314,0.6452689983745038,-1.3813975241196546,-7.7097309916712655,-3.2919933408248143,-3.036340126726797,0.08326301949902386,0.0966564519206202
207789,88033,Z to A Research,2024-08-26,631.0,0.0,-2.9723145766134857,1.7097309916712655,-1.1756719076346835,0.9636048981260297,-1.3266091350555314,0.6452689983745038,2.9723145766134857,-1.7097309916712655,-1.6457054415579544,-3.036340126726797,0.06368534850064698,0.0966564519206202
217352,88033,Z to A Research,2024-08-26,631.0,3.0,0.027685423386514252,1.7097309916712655,-1.105704659680698,0.9351717930565898,-1.3266091350555314,0.6452689983745038,2.9723145766134857,1.2902690083287345,1.3542945584420456,-3.036340126726797,0.05814336785118484,0.0966564519206202
207471,87956,Morning Consult,2024-08-26,758.0,-5.0,-3.6186024758803454,1.7097309916712655,-1.2668412798974682,0.9046916765459095,-1.3266091350555314,0.6452689983745038,-1.3813975241196546,-6.7097309916712655,-2.2919933408248143,-3.036340126726797,0.0641238251623233,0.0966564519206202
207470,87956,Morning Consult,2024-08-26,803.0,-4.0,-2.6186024758803454,1.7097309916712655,-1.3519286475301737,0.8757557666267309,-1.3266091350555314,0.6452689983745038,-1.3813975241196546,-5.7097309916712655,-1.291993340824814,-3.036340126726797,0.0629455616018314,0.0966564519206202
207472,87956,Morning Consult,2024-08-26,758.0,-3.0,-1.6186024758803454,1.7097309916712655,-1.3667323927068262,0.8511009997783064,-1.3266091350555314,0.6452689983745038,-1.3813975241196546,-4.7097309916712655,-0.2919933408248141,-3.036340126726797,0.05551255354992556,0.0966564519206202
207320,87938,Emerson,2024-08-28,950.0,0.0,-1.5997333513219802,1.7097309916712655,-1.38562509552965,0.9183005879734001,-1.3159014687119415,0.6506592492452854,1.5997333513219802,-1.7097309916712655,-0.2838318826100388,-3.025632460383207,0.08108422787233581,0.0966564519206202
207521,87979,Redfield & Wilton Strategies,2024-08-28,1071.0,-1.0,-2.0265680660790917,1.7097309916712655,-1.443499333209497,0.8758607091263607,-1.3159014687119415,0.6506592492452854,1.0265680660790917,-2.7097309916712655,-0.7106665973671502,-3.025632460383207,0.0902954558191577,0.0966564519206202
207569,87986,Wick,2024-08-29,1607.0,1.0,-0.9455307881010391,1.7097309916712655,-1.3800082640613998,0.8681332099720883,-1.2998245000185198,0.6541614205787555,1.945530788101039,-0.7097309916712655,0.3542937119174807,-3.0095554916897855,0.12750015994337324,0.0966564519206202
207570,87986,Wick,2024-08-29,1607.0,0.0,-1.945530788101039,1.7097309916712655,-1.4422106251573352,0.8189993951170864,-1.2998245000185198,0.6541614205787555,1.945530788101039,-1.7097309916712655,-0.6457062880825193,-3.0095554916897855,0.10999095252937353,0.0966564519206202
207695,88019,CNN/SSRS,2024-08-29,789.0,0.0,-0.7298064189472215,1.7097309916712655,-1.4042393584877708,0.7968741339714212,-1.2998245000185198,0.6541614205787555,0.7298064189472215,-1.7097309916712655,0.5700180810712983,-3.0095554916897855,0.05330017192285556,0.0966564519206202
207582,87993,Trafalgar Group,2024-08-30,1082.0,2.1000000000000014,-0.6910635889758199,1.7097309916712655,-1.3476512586913523,0.820737285702543,-1.283931214229561,0.6758290797919216,2.7910635889758213,0.3902690083287359,0.592867625253741,-2.9936622059008267,0.07934663825601324,0.0966564519206202
207904,88044,Patriot Polling,2024-09-03,857.0,1.1000000000000014,-0.5939803226815339,1.7097309916712655,-1.2830315315826817,0.9845460551547156,-1.2473583828956607,0.7231768812890234,1.6939803226815353,-0.6097309916712641,0.6533780602141268,-2.957089374566926,0.08573997486328534,0.0966564519206202
207966,88071,YouGov,2024-09-06,1078.0,0.0,1.2545262026001562,1.7097309916712655,-0.9797260441255393,1.0529864615407967,-1.236686981032526,0.7113146973572493,-1.2545262026001562,-1.7097309916712655,2.4912131836326825,-2.9464179727037916,0.11952653662668877,0.0966564519206202
209115,88127,co/efficient,2024-09-06,889.0,2.0,-1.382397077492759,1.7097309916712655,-1.0179582191079504,1.0017513388881312,-1.236686981032526,0.7113146973572493,3.382397077492759,0.2902690083287345,-0.14571009646023292,-2.9464179727037916,0.09494642478428493,0.0966564519206202
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.6186024758803454,1.7097309916712655,-1.1338751247329155,0.9827753894525316,-1.2788223572707051,0.6993780035831272,-1.3813975241196546,-4.7097309916712655,-0.3397801186096403,-2.988553348941971,0.19298762007290812,0.0966564519206202
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-1.0265680660790917,1.7097309916712655,-1.1246045185137572,0.9852465400815822,-1.293327841526092,0.6968482082669412,1.0265680660790917,-1.7097309916712655,0.26675977544700036,-3.0030588331973576,0.08639325628210284,0.0966564519206202
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.2868356671710686,1.7097309916712655,-1.2079482028017896,1.1617775411584232,-1.377329166570409,0.6046436483027443,-0.7131643328289315,-4.7097309916712655,-0.9095065006006595,-3.0870601582416746,0.0717100762480136,0.0966564519206202
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-0.5002264148344946,1.7097309916712655,-1.1333332831233327,1.1374935951480214,-1.3894588508042858,0.562363155918637,1.9002264148344932,-0.30973099167126694,0.8892324359697912,-3.0991898424755515,0.10542973375563928,0.0966564519206202
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.1683678596325024,1.7097309916712655,-1.1371241500974962,1.074191767544595,-1.3894588508042858,0.562363155918637,-1.8316321403674976,-4.7097309916712655,0.22109099117178332,-3.0991898424755515,0.10820359062057923,0.0966564519206202
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3947684665393165,1.7097309916712655,-1.29271443027812,1.046820182882612,-1.4105958917046812,0.5164307534072291,-1.6052315334606835,-5.7097309916712655,-0.9841725748346353,-3.120326883375947,0.12371564690152306,0.0966564519206202
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,-0.05346938611790622,1.7097309916712655,-1.1654068568603972,0.9915935079057662,-1.4105958917046812,0.5164307534072291,0.05346938611790622,-1.7097309916712655,1.357126505586775,-3.120326883375947,0.10272994353912765,0.0966564519206202
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.596844957511417,1.7097309916712655,-1.5784386955313656,0.9300031868542606,-1.4105958917046812,0.5164307534072291,-1.403155042488583,-7.7097309916712655,-3.1862490658067353,-3.120326883375947,0.12036697925356929,0.0966564519206202
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.5968449575114168,1.7097309916712655,-1.7930634827537557,0.8791684721646837,-1.4105958917046812,0.5164307534072291,-1.403155042488583,-6.7097309916712655,-2.1862490658067353,-3.120326883375947,0.10633378981486302,0.0966564519206202
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-1.0534693861179063,1.7097309916712655,-1.7372565444613235,0.845348638774053,-1.4105958917046812,0.516430753407229,0.05346938611790622,-2.7097309916712655,0.35712650558677494,-3.120326883375947,0.07545617054851834,0.0966564519206202
210723,88348,Focaldata,2024-09-16,1120.0,-3.1000000000000014,-1.9340864291587874,1.7097309916712655,-1.752230403603241,0.8125576554476605,-1.4105958917046812,0.516430753407229,-1.165913570841214,-4.809730991671267,-0.5234905374541061,-3.120326883375947,0.07607513038445893,0.0966564519206202
210731,88348,Focaldata,2024-09-16,1120.0,-4.299999999999997,-3.134086429158783,1.7097309916712655,-1.8498195343734762,0.7833402312364987,-1.4105958917046812,0.516430753407229,-1.165913570841214,-6.009730991671263,-1.7234905374541019,-3.120326883375947,0.07062177894473613,0.0966564519206202
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3947684665393165,1.7097309916712655,-1.8858281930530545,0.7570175333088957,-1.4105958917046812,0.516430753407229,-1.6052315334606835,-5.7097309916712655,-0.9841725748346353,-3.120326883375947,0.06607712494538853,0.0966564519206202
210630,88348,Focaldata,2024-09-16,1120.0,-1.8999999999999986,-0.7340864291587845,1.7097309916712655,-1.814939948566958,0.7333508525198873,-1.4105958917046812,0.516430753407229,-1.165913570841214,-3.609730991671264,0.6765094625458967,-3.120326883375947,0.06154873141563364,0.0966564519206202
210638,88348,Focaldata,2024-09-16,1120.0,-1.5999999999999943,-0.43408642915878026,1.7097309916712655,-1.7364719836519047,0.7122095304195858,-1.4105958917046812,0.516430753407229,-1.165913570841214,-3.30973099167126,0.976509462545901,-3.120326883375947,0.05682569788335268,0.0966564519206202
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.3947684665393165,1.7097309916712655,-1.7174127954561418,0.6920621129682165,-1.4105958917046812,0.516430753407229,-1.6052315334606835,-4.7097309916712655,0.015827425165364728,-3.120326883375947,0.05577697401775127,0.0966564519206202
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3947684665393165,1.7097309916712655,-1.7521597857153275,0.6740777354378373,-1.4105958917046812,0.516430753407229,-1.6052315334606835,-5.7097309916712655,-0.9841725748346353,-3.120326883375947,0.0512979985885715,0.0966564519206202
210071,88232,Marist College,2024-09-17,1476.0,0.0,0.9828595565727418,1.7097309916712655,-1.5425671562849128,0.713308930153279,-1.3379379920358194,0.5244211188806808,-0.9828595565727418,-1.7097309916712655,2.320797548608561,-3.047668983707085,0.07663296057536217,0.0966564519206202
210070,88232,Marist College,2024-09-17,1663.0,-1.0,-0.01714044342725818,1.7097309916712655,-1.420165825386498,0.6840923775921981,-1.3379379920358194,0.5244211188806808,-0.9828595565727418,-2.7097309916712655,1.3207975486085612,-3.047668983707085,0.08024071551042568,0.0966564519206202
210291,88267,MassINC Polling Group,2024-09-18,800.0,-5.0,-1.966668495273626,1.7097309916712655,-1.4440709489266081,0.7348063672075662,-1.3209547658672207,0.5326659501284164,-3.033331504726374,-6.7097309916712655,-0.6457137294064053,-3.0306857575384862,0.04374200686896451,0.0966564519206202
210290,88267,MassINC Polling Group,2024-09-18,800.0,-4.0,-0.966668495273626,1.7097309916712655,-1.423482282981533,0.7187869592408893,-1.3209547658672207,0.5326659501284164,-3.033331504726374,-5.7097309916712655,0.35428627059359474,-3.0306857575384862,0.04312643512310217,0.0966564519206202
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.8997333513219845,1.7097309916712655,-1.444414090536901,0.7028137002829238,-1.3209547658672207,0.5326659501284164,1.5997333513219802,-2.00973099167127,-0.5787785854547638,-3.0306857575384862,0.04395120336067066,0.0966564519206202
210226,88254,Morning Consult,2024-09-18,1756.0,-2.039999999999999,-0.6586024758803446,1.7097309916712655,-1.3789219635009764,0.6728892331058871,-1.3209547658672207,0.5326659501284164,-1.3813975241196546,-3.7497309916712647,0.6623522899868761,-3.0306857575384862,0.08334329222729597,0.0966564519206202
210794,88372,University of Massachusetts Lowell/YouGov,2024-09-19,800.0,-2.0,-1.6389244076858906,1.7097309916712655,-1.390541430657448,0.7244875081041451,-1.3085803132839633,0.5481895913309236,-0.36107559231410946,-3.7097309916712655,-0.33034409440192736,-3.018311304955229,0.04468983817785897,0.0966564519206202
210384,88293,Redfield & Wilton Strategies,2024-09-19,1086.0,0.0,-1.0265680660790917,1.7097309916712655,-1.3697317644287448,0.7034719249960746,-1.3085803132839633,0.5481895913309236,1.0265680660790917,-1.7097309916712655,0.2820122472048716,-3.018311304955229,0.057173596350408896,0.0966564519206202
210621,88339,Muhlenberg,2024-09-19,450.0,0.0,0.2475387846698491,1.7097309916712655,-1.3330662171136032,0.6954519140193317,-1.3085803132839633,0.5481895913309236,-0.2475387846698491,-1.7097309916712655,1.5561190979538124,-3.018311304955229,0.02267125147092899,0.0966564519206202
210742,88355,RMG Research,2024-09-20,783.0,0.0,-1.449399976668584,1.7097309916712655,-1.3382210895897901,0.7447118047613799,-1.3036868901034047,0.5627196912250659,1.449399976668584,-1.7097309916712655,-0.14571308656517923,-3.01341788177467,0.044311062376958685,0.0966564519206202
211154,88443,Remington,2024-09-20,800.0,1.0,-1.449399976668584,1.7097309916712655,-1.34318227519204,0.7279063809566676,-1.3036868901034047,0.5627196912250659,2.449399976668584,-0.7097309916712655,-0.14571308656517923,-3.01341788177467,0.04462345084218829,0.0966564519206202
210746,88357,Susquehanna,2024-09-22,700.0,0.0,0.7628104656493079,1.7097309916712655,-1.2333474971865266,0.827916231293886,-1.2892771501197857,0.5709827288552706,-0.7628104656493079,-1.7097309916712655,2.0520876157690937,-2.9990081417910512,0.052153445676946734,0.0966564519206202
213910,88892,RG Strategies,2024-09-23,400.0,0.0,-1.4428759653066583,1.7097309916712655,-1.2399600347671442,0.8702983869062296,-1.297163938343122,0.5605034153983398,1.4428759653066583,-1.7097309916712655,-0.14571202696353636,-3.0068949300143872,0.03155913676048273,0.0966564519206202
213827,88354,Monmouth,2024-09-23,654.0,-2.0,-2.228479007550031,1.7097309916712655,-1.2904860137781504,0.8477649774629552,-1.297163938343122,0.5605034153983398,0.228479007550031,-3.7097309916712655,-0.931315069206909,-3.0068949300143872,0.05111280653396567,0.0966564519206202
