question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
204996,87647,Public Opinion Strategies,2024-07-29,400.0,-3.0,-0.13871267932371412,1.7097309916712655,0.9116295135823648,1.0650351562462441,0.00700117349509255,0.7510309613166609,-2.861287320676286,-4.7097309916712655,-0.14571385281880667,-1.702729818176173,0.048834350835882556,0.09489074001512064,after_dropout
204848,87632,PPP,2024-07-30,627.0,1.0,-0.2143899976896464,1.7097309916712655,0.8271259873553347,1.0662759934125416,-0.06867621467827112,0.7480224863859968,1.2143899976896464,-0.7097309916712655,-0.14571378301137528,-1.7784072063495366,0.07504623621625381,0.09489074001512064,after_dropout
205212,87668,GQR,2024-07-30,500.0,-4.0,-0.21438999768964617,1.7097309916712655,0.7688078833543345,1.0359937335022205,-0.06867621467827112,0.7480224863859968,-3.785610002310354,-5.7097309916712655,-0.14571378301137505,-1.7784072063495366,0.055993479541729445,0.09489074001512064,after_dropout
205210,87667,Fabrizio,2024-08-01,600.0,0.0,-0.3624770858010311,1.7097309916712655,0.686036607164625,1.0819664856655353,-0.21676294416003472,0.7426787769666445,0.3624770858010311,-1.7097309916712655,-0.1457141416409964,-1.9264939358313002,0.07316571725646434,0.09489074001512064,after_dropout
205211,87667,Fabrizio,2024-08-01,600.0,0.0,-0.3624770858010311,1.7097309916712655,0.610130939158683,1.0420670879459433,-0.21676294416003472,0.7426787769666445,0.3624770858010311,-1.7097309916712655,-0.1457141416409964,-1.9264939358313002,0.07239358771867588,0.09489074001512064,after_dropout
205828,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-1.0,0.3139898710487652,1.7097309916712655,0.59601910907204,1.0604371133931925,-0.28902033138149796,0.7409440549636285,-1.3139898710487652,-2.7097309916712655,0.6030102024302632,-1.9987513230527636,0.047652391398159945,0.09489074001512064,after_dropout
205821,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-5.0,-3.686010128951235,1.7097309916712655,0.38850803237397896,1.0344231554892298,-0.289020331381498,0.7409440549636285,-1.3139898710487652,-6.7097309916712655,-3.396989797569737,-1.9987513230527636,0.04846092008326757,0.09489074001512064,after_dropout
205275,87690,Redfield & Wilton Strategies,2024-08-03,743.0,2.0,1.0009104964751017,1.7097309916712655,0.4422579720831188,1.0308627398150916,-0.3491037793555959,0.7398516882114535,0.9990895035248983,0.2902690083287345,1.3500142758306977,-2.0588347710268615,0.08776898013961029,0.09489074001512064,after_dropout
205619,87715,Trafalgar Group,2024-08-08,1078.0,1.5,-1.265731719039593,1.7097309916712655,0.17737772053858236,1.1396265252856792,-0.7024229552380699,0.677486265410266,2.765731719039593,-0.20973099167126552,-0.5633087638015231,-2.4121539469093354,0.15508305051327498,0.09489074001512064,after_dropout
206485,87851,Navigator,2024-08-08,600.0,2.0,-0.8481401507906847,1.7097309916712655,0.09884068061276445,1.095119536404212,-0.7024229552380699,0.677486265410266,2.8481401507906847,0.2902690083287345,-0.14571719555261486,-2.4121539469093354,0.07658280964330627,0.09489074001512064,after_dropout
206480,87851,Navigator,2024-08-08,600.0,2.0,-0.8481401507906847,1.7097309916712655,0.0287036922353944,1.0537851179043491,-0.7024229552380699,0.677486265410266,2.8481401507906847,0.2902690083287345,-0.14571719555261486,-2.4121539469093354,0.07406378888728432,0.09489074001512064,after_dropout
205634,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.36775776195470766,1.7097309916712655,-0.0049813698302265015,1.050210357751019,-0.7648988269740407,0.6616511323385371,-1.6322422380452923,-3.7097309916712655,0.397141065019333,-2.4746298186453064,0.08496428015791169,0.09489074001512064,after_dropout
205631,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.36775776195470766,1.7097309916712655,-0.033984947290470476,1.0073543567978633,-0.7648988269740407,0.6616511323385371,-1.6322422380452923,-3.7097309916712655,0.397141065019333,-2.4746298186453064,0.07994891092662898,0.09489074001512064,after_dropout
205625,87721,Siena/NYT,2024-08-09,693.0,-3.0,-1.3677577619547077,1.7097309916712655,-0.12599286029465528,0.9719882807283842,-0.7648988269740407,0.6616511323385371,-1.6322422380452923,-4.7097309916712655,-0.602858934980667,-2.4746298186453064,0.06898319713267421,0.09489074001512064,after_dropout
205628,87721,Siena/NYT,2024-08-09,693.0,-4.0,-2.3677577619547074,1.7097309916712655,-0.2693435249813307,0.9403978078278832,-0.7648988269740407,0.6616511323385371,-1.6322422380452923,-5.7097309916712655,-1.6028589349806668,-2.4746298186453064,0.06394544966803728,0.09489074001512064,after_dropout
205677,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.4917979116547206,1.7097309916712655,-0.389653386625061,1.007959733176723,-0.8712452140497743,0.6444621057462727,-1.5082020883452794,-5.7097309916712655,-1.6205526976049462,-2.58097620572104,0.05413378216675676,0.09489074001512064,after_dropout
205680,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.4917979116547206,1.7097309916712655,-0.5071052535281035,0.979396457791388,-0.8712452140497743,0.6444621057462727,-1.5082020883452794,-5.7097309916712655,-1.6205526976049462,-2.58097620572104,0.0558724033978517,0.09489074001512064,after_dropout
206014,87782,Franklin and Marshall College,2024-08-11,920.0,-3.0,-1.1452549473545883,1.7097309916712655,-0.5647259124902564,0.9341340852650036,-0.8712452140497743,0.6444621057462727,-1.8547450526454117,-4.7097309916712655,-0.27400973330481404,-2.58097620572104,0.09029332697262113,0.09489074001512064,after_dropout
205900,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.5707660780414923,1.7097309916712655,-0.7188990921838326,0.9051136170192702,-0.9045773559855628,0.6366811475048646,-1.4292339219585077,-4.7097309916712655,-0.6661887220559295,-2.614308347656828,0.15324753918656991,0.09489074001512064,after_dropout
205901,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.5707660780414923,1.7097309916712655,-0.8280243317998697,0.8451545271750103,-0.9045773559855628,0.6366811475048646,-1.4292339219585077,-4.7097309916712655,-0.6661887220559295,-2.614308347656828,0.1281012663099859,0.09489074001512064,after_dropout
206163,87797,Emerson,2024-08-14,1000.0,1.4000000000000057,-0.16697426665596637,1.7097309916712655,-0.7732061259038823,0.9105476286217319,-0.9249170275950963,0.6396705372972056,1.566974266655972,-0.30973099167125984,0.7579427609391299,-2.6346480192663617,0.08292595188543547,0.09489074001512064,after_dropout
206164,87797,Emerson,2024-08-14,1000.0,0.6000000000000014,-0.9669742666559706,1.7097309916712655,-0.7888814799832806,0.872940506686643,-0.9249170275950963,0.6396705372972056,1.566974266655972,-1.109730991671264,-0.04205723906087433,-2.6346480192663617,0.0808974789072972,0.09489074001512064,after_dropout
206361,87829,Redfield & Wilton Strategies,2024-08-15,825.0,-2.0,-2.9990895035248983,1.7097309916712655,-0.9499168372467879,0.8913367112906664,-0.9418567757783303,0.6408757334445797,0.9990895035248983,-3.7097309916712655,-2.057232727746568,-2.6515877674495956,0.07285981932391397,0.09489074001512064,after_dropout
206187,87800,Cygnal,2024-08-15,800.0,0.8999999999999986,-0.28757606480036757,1.7097309916712655,-0.9051551282215518,0.8606911378314686,-0.9418567757783303,0.6408757334445797,1.1875760648003661,-0.8097309916712669,0.6542807109779627,-2.6515877674495956,0.0675810864849892,0.09489074001512064,after_dropout
206186,87800,Cygnal,2024-08-15,800.0,-0.6999999999999957,-1.8875760648003619,1.7097309916712655,-0.9629021346012476,0.8350122241616307,-0.9418567757783303,0.6408757334445797,1.1875760648003661,-2.4097309916712613,-0.9457192890220316,-2.6515877674495956,0.05878030916237852,0.09489074001512064,after_dropout
206392,87812,Focaldata,2024-08-16,719.0,-1.3000000000000043,-0.10721855876667719,1.7097309916712655,-0.9145435280493598,0.8645050054401185,-0.9389926340700276,0.6498595427220307,-1.192781441233327,-3.00973099167127,0.8317740753033505,-2.648723625741293,0.056514590109693834,0.09489074001512064,after_dropout
206257,87812,Focaldata,2024-08-16,719.0,-0.4000000000000057,0.7927814412333214,1.7097309916712655,-0.8274762523457618,0.8421732880409978,-0.9389926340700276,0.6498595427220307,-1.192781441233327,-2.109730991671271,1.731774075303349,-2.648723625741293,0.050996311346737114,0.09489074001512064,after_dropout
206390,87812,Focaldata,2024-08-16,719.0,0.0,1.192781441233327,1.7097309916712655,-0.7235161007517605,0.8202184781722582,-0.9389926340700276,0.6498595427220307,-1.192781441233327,-1.7097309916712655,2.1317740753033547,-2.648723625741293,0.05145885691929997,0.09489074001512064,after_dropout
206432,87841,InsiderAdvantage,2024-08-19,800.0,0.6000000000000014,-1.2774837700841102,1.7097309916712655,-0.7658386673613412,0.9403636795880697,-1.0301697750612053,0.6709726974165588,1.8774837700841116,-1.109730991671264,-0.24731399502290485,-2.739900766732471,0.0763989831041737,0.09489074001512064,after_dropout
207446,87962,Spry Strategies,2024-08-20,600.0,-1.2999999999999972,-1.3542547814012582,1.7097309916712655,-0.8014195499789658,0.959148042343366,-1.058534620152317,0.668532915670239,0.054254781401261026,-3.0097309916712627,-0.2957201612489413,-2.7682656118235824,0.060468912677008886,0.09489074001512064,after_dropout
207445,87962,Spry Strategies,2024-08-20,600.0,-1.0,-1.054254781401261,1.7097309916712655,-0.8152496980242394,0.9325463323008831,-1.058534620152317,0.668532915670239,0.054254781401261026,-2.7097309916712655,0.004279838751055864,-2.7682656118235824,0.05470024081483357,0.09489074001512064,after_dropout
207325,87941,Fabrizio Ward,2024-08-21,400.0,0.0,-1.7308008932808094,1.7097309916712655,-0.85455964910038,0.9607915273861958,-1.08508056517891,0.6667438394926988,1.7308008932808094,-1.7097309916712655,-0.6457203281018995,-2.7948115568501755,0.04293583065567901,0.09489074001512064,after_dropout
207328,87941,Fabrizio Ward,2024-08-21,400.0,1.0,-0.7308008932808094,1.7097309916712655,-0.8498330750440971,0.9422657258458136,-1.08508056517891,0.6667438394926988,1.7308008932808094,-0.7097309916712655,0.3542796718981005,-2.7948115568501755,0.03819183559968762,0.09489074001512064,after_dropout
206715,87877,ActiVote,2024-08-22,400.0,-2.200000000000003,-0.7854880413992709,1.7097309916712655,-0.8473981949587228,0.9724026916188663,-1.1102226937861945,0.6630347606078288,-1.414511958600732,-3.9097309916712684,0.3247346523869237,-2.81995368545746,0.03784099482820149,0.09489074001512064,after_dropout
216682,89399,Institute for Global Affairs/YouGov,2024-08-22,350.0,4.0,-1.2559432283911391,1.7097309916712655,-0.8629126120102809,0.9537605960489409,-1.1102226937861945,0.6630347606078288,5.255943228391139,2.2902690083287345,-0.1457205346049446,-2.81995368545746,0.03797480273156857,0.09489074001512064,after_dropout
208269,88080,YouGov,2024-08-23,500.0,-2.0,-0.7229669455818646,1.7097309916712655,-0.8550131921150024,0.9735742644874142,-1.1360207451322486,0.6567542109779944,-1.2770330544181354,-3.7097309916712655,0.413053799550384,-2.845751736803514,0.0564463344730949,0.09489074001512064,after_dropout
206829,87894,SoCal Strategies,2024-08-23,713.0,1.0,0.3281834303108301,1.7097309916712655,-0.7764248533851625,0.9406861990511477,-1.1360207451322486,0.6567542109779944,0.6718165696891699,-0.7097309916712655,1.4642041754430788,-2.845751736803514,0.06642035418315778,0.09489074001512064,after_dropout
208263,88080,YouGov,2024-08-23,500.0,-0.5,0.7770330544181354,1.7097309916712655,-0.6999896702291604,0.9172518914165191,-1.1360207451322486,0.6567542109779944,-1.2770330544181354,-2.2097309916712655,1.913053799550384,-2.845751736803514,0.04920325344642719,0.09489074001512064,after_dropout
206827,87894,SoCal Strategies,2024-08-23,800.0,0.0,-0.6718165696891699,1.7097309916712655,-0.6981071504612819,0.886076836231382,-1.1360207451322486,0.6567542109779944,0.6718165696891699,-1.7097309916712655,0.4642041754430787,-2.845751736803514,0.06681975827283536,0.09489074001512064,after_dropout
207472,87956,Morning Consult,2024-08-26,758.0,-3.0,-1.591330746390424,1.7097309916712655,-0.7657890283675598,0.9943553268429,-1.294798899411063,0.6425890456058867,-1.408669253609576,-4.7097309916712655,-0.29653184697936097,-3.0045298910823286,0.07577260409906023,0.09489074001512064,after_dropout
207470,87956,Morning Consult,2024-08-26,803.0,-4.0,-2.5913307463904243,1.7097309916712655,-0.9028104869760412,0.9563103618777727,-1.294798899411063,0.6425890456058867,-1.408669253609576,-5.7097309916712655,-1.2965318469793612,-3.0045298910823286,0.07505797169997361,0.09489074001512064,after_dropout
207469,87956,Morning Consult,2024-08-26,803.0,-6.0,-4.591330746390424,1.7097309916712655,-1.165835510817437,0.9215830082265308,-1.294798899411063,0.6425890456058867,-1.408669253609576,-7.7097309916712655,-3.296531846979361,-3.0045298910823286,0.07130909018869147,0.09489074001512064,after_dropout
217352,88033,Z to A Research,2024-08-26,631.0,3.0,0.05948004622704861,1.7097309916712655,-1.1003449416759525,0.8966164771575463,-1.294798899411063,0.6425890456058867,2.9405199537729514,1.2902690083287345,1.3542789456381117,-3.0045298910823286,0.0534479210395815,0.09489074001512064,after_dropout
207471,87956,Morning Consult,2024-08-26,758.0,-5.0,-3.5913307463904243,1.7097309916712655,-1.2479414569098874,0.8696476137951499,-1.294798899411063,0.6425890456058867,-1.408669253609576,-6.7097309916712655,-2.296531846979361,-3.0045298910823286,0.059252250636913216,0.09489074001512064,after_dropout
207789,88033,Z to A Research,2024-08-26,631.0,0.0,-2.9405199537729514,1.7097309916712655,-1.3314083627748585,0.8479338671750221,-1.294798899411063,0.6425890456058867,2.9405199537729514,-1.7097309916712655,-1.6457210543618883,-3.0045298910823286,0.049313462282348564,0.09489074001512064,after_dropout
207521,87979,Redfield & Wilton Strategies,2024-08-28,1071.0,-1.0,-1.9990895035248983,1.7097309916712655,-1.395927070499186,0.9060671236787924,-1.285135649115601,0.6479193494840009,0.9990895035248983,-2.7097309916712655,-0.7139538544092974,-2.9948666407868663,0.09663101709275533,0.09489074001512064,after_dropout
207320,87938,Emerson,2024-08-28,950.0,0.0,-1.566974266655972,1.7097309916712655,-1.4084413768373196,0.8722923843330536,-1.285135649115601,0.6479193494840009,1.566974266655972,-1.7097309916712655,-0.2818386175403711,-2.9948666407868663,0.07316288497744652,0.09489074001512064,after_dropout
207569,87986,Wick,2024-08-29,1607.0,1.0,-0.9154797356847684,1.7097309916712655,-1.3460974165296609,0.8646127497024391,-1.2697582487238064,0.651390728450807,1.9154797356847684,-0.7097309916712655,0.354278513039038,-2.979489240395072,0.12646817744662137,0.09489074001512064,after_dropout
207570,87986,Wick,2024-08-29,1607.0,0.0,-1.9154797356847684,1.7097309916712655,-1.408272772323792,0.8160415095247089,-1.2697582487238064,0.651390728450807,1.9154797356847684,-1.7097309916712655,-0.645721486960962,-2.979489240395072,0.10919790394333229,0.09489074001512064,after_dropout
207695,88019,CNN/SSRS,2024-08-29,789.0,0.0,-0.7078766121733027,1.7097309916712655,-1.3711964510084174,0.7941487663517159,-1.2697582487238064,0.651390728450807,0.7078766121733027,-1.7097309916712655,0.5618816365505037,-2.979489240395072,0.05293621442386004,0.09489074001512064,after_dropout
207582,87993,Trafalgar Group,2024-08-30,1082.0,2.1000000000000014,-0.6657317190395915,1.7097309916712655,-1.3156502626820263,0.8175783368445795,-1.2544958903741492,0.6726295674363991,2.765731719039593,0.3902690083287359,0.5887641713345577,-2.9642268820454145,0.07873701662076227,0.09489074001512064,after_dropout
207904,88044,Patriot Polling,2024-09-03,857.0,1.1000000000000014,-0.5709803166584744,1.7097309916712655,-1.2524767496208324,0.9793320360861627,-1.2197700642260665,0.7190510040363025,1.6709803166584758,-0.6097309916712641,0.6487897475675921,-2.9295010558973322,0.08483424555876443,0.09489074001512064,after_dropout
209115,88127,co/efficient,2024-09-06,889.0,2.0,-1.3557854143929093,1.7097309916712655,-1.2633539331930792,1.0548980229224423,-1.2100622445907812,0.707350007622067,3.3557854143929093,0.2902690083287345,-0.14572316980212818,-2.9197932362620467,0.10528820207138011,0.09489074001512064,after_dropout
207966,88071,YouGov,2024-09-06,1078.0,0.0,1.2770330544181354,1.7097309916712655,-0.9912487991780785,0.9968023376981234,-1.2100622445907812,0.707350007622067,-1.2770330544181354,-1.7097309916712655,2.4870952990089163,-2.9197932362620467,0.10711168626747981,0.09489074001512064,after_dropout
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.591330746390424,1.7097309916712655,-1.1060067762282895,0.978308232813192,-1.2518558403817976,0.6954853016216146,-1.408669253609576,-4.7097309916712655,-0.3394749060086264,-2.9615868320530634,0.191237176161213,0.09489074001512064,after_dropout
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-0.9990895035248983,1.7097309916712655,-1.096853520541171,0.9807738044227914,-1.2663160991161857,0.692870081114296,0.9990895035248983,-1.7097309916712655,0.26722659559128736,-2.976047090787451,0.08561063573433406,0.09489074001512064,after_dropout
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.2630489831341416,1.7097309916712655,-1.179539798455767,1.1552179602102166,-1.349901404374409,0.6016358301125055,-0.7369510168658585,-4.7097309916712655,-0.9131475787597325,-3.0596323960456746,0.07090258928871819,0.09489074001512064,after_dropout
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-0.477483770084113,1.7097309916712655,-1.1062997846062748,1.1315030462713174,-1.3620148500030633,0.560028989663864,1.8774837700841116,-0.30973099167126694,0.8845310799189503,-3.071745841674329,0.10432217784578354,0.09489074001512064,after_dropout
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.1452549473545883,1.7097309916712655,-1.1104753392574682,1.0691424119128852,-1.3620148500030633,0.560028989663864,-1.8547450526454117,-4.7097309916712655,0.216759902648475,-3.071745841674329,0.10718873588518621,0.09489074001512064,after_dropout
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.570766078041492,1.7097309916712655,-1.619013683267915,1.0276289085244201,-1.382896217152505,0.5148764296533624,-1.4292339219585077,-7.7097309916712655,-3.1878698608889873,-3.0926272088237705,0.14696405082688271,0.09489074001512064,after_dropout
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.5707660780414923,1.7097309916712655,-1.8665925261275103,0.9602423657145851,-1.382896217152505,0.5148764296533624,-1.4292339219585077,-6.7097309916712655,-2.1878698608889873,-3.0926272088237705,0.12684951406877448,0.09489074001512064,after_dropout
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-1.0295465383911886,1.7097309916712655,-1.7923274566580636,0.9166554262493913,-1.382896217152505,0.5148764296533624,0.029546538391188676,-2.7097309916712655,0.3533496787613164,-3.0926272088237705,0.0887228068200727,0.09489074001512064,after_dropout
210731,88348,Focaldata,2024-09-16,1120.0,-4.299999999999997,-3.10721855876667,1.7097309916712655,-1.908271885051561,0.8753085163242963,-1.382896217152505,0.5148764296533624,-1.192781441233327,-6.009730991671263,-1.7243223416141649,-3.0926272088237705,0.0881779701813821,0.09489074001512064,after_dropout
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,-0.029546538391188676,1.7097309916712655,-1.7690292822729743,0.842247186732337,-1.382896217152505,0.5148764296533624,0.029546538391188676,-1.7097309916712655,1.3533496787613164,-3.0926272088237705,0.07411546505512624,0.09489074001512064,after_dropout
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3677577619547074,1.7097309916712655,-1.81342396451923,0.8104202602849296,-1.382896217152505,0.5148764296533624,-1.6322422380452923,-5.7097309916712655,-0.9848615448022024,-3.0926272088237705,0.07414827213473259,0.09489074001512064,after_dropout
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3677577619547074,1.7097309916712655,-1.8524476686397775,0.7813739623718081,-1.382896217152505,0.5148764296533624,-1.6322422380452923,-5.7097309916712655,-0.9848615448022024,-3.0926272088237705,0.07039748307081999,0.09489074001512064,after_dropout
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.3677577619547077,1.7097309916712655,-1.8202728757450362,0.7549939851388637,-1.382896217152505,0.5148764296533624,-1.6322422380452923,-4.7097309916712655,0.01513845519779733,-3.0926272088237705,0.0663822218102167,0.09489074001512064,after_dropout
210630,88348,Focaldata,2024-09-16,1120.0,-1.8999999999999986,-0.7072185587666715,1.7097309916712655,-1.7521091521628136,0.7315107660435566,-1.382896217152505,0.5148764296533624,-1.192781441233327,-3.609730991671264,0.6756776583858335,-3.0926272088237705,0.06124024905385406,0.09489074001512064,after_dropout
210638,88348,Focaldata,2024-09-16,1120.0,-1.5999999999999943,-0.40721855876666724,1.7097309916712655,-1.6760461810566414,0.7105236801789035,-1.382896217152505,0.5148764296533624,-1.192781441233327,-3.30973099167126,0.9756776583858378,-3.0926272088237705,0.05655699540145973,0.09489074001512064,after_dropout
210723,88348,Focaldata,2024-09-16,1120.0,-3.1000000000000014,-1.9072185587666743,1.7097309916712655,-1.6887540392469718,0.6907184290757454,-1.382896217152505,0.5148764296533624,-1.192781441233327,-4.809730991671267,-0.5243223416141694,-3.0926272088237705,0.05497135218408411,0.09489074001512064,after_dropout
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3677577619547074,1.7097309916712655,-1.7234573532407735,0.672835921063206,-1.382896217152505,0.5148764296533624,-1.6322422380452923,-5.7097309916712655,-0.9848615448022024,-3.0926272088237705,0.0511091660225539,0.09489074001512064,after_dropout
210071,88232,Marist College,2024-09-17,1476.0,0.0,1.0061454192088972,1.7097309916712655,-1.5154855790819994,0.7112500863883544,-1.3115122663228505,0.5225867735545835,-1.0061454192088972,-1.7097309916712655,2.3176576855317474,-3.021243257994116,0.07619122322774122,0.09489074001512064,after_dropout
210070,88232,Marist College,2024-09-17,1663.0,-1.0,0.006145419208897218,1.7097309916712655,-1.394036450228213,0.6822756683581899,-1.3115122663228505,0.5225867735545835,-1.0061454192088972,-2.7097309916712655,1.3176576855317477,-3.021243257994116,0.0798150990550264,0.09489074001512064,after_dropout
210291,88267,MassINC Polling Group,2024-09-18,800.0,-5.0,-1.9404147338310938,1.7097309916712655,-1.4177641344380343,0.7321575088411331,-1.2946899689958364,0.5306138689741802,-3.0595852661689062,-6.7097309916712655,-0.6457247648352573,-3.004420960667102,0.0434272095394393,0.09489074001512064,after_dropout
210290,88267,MassINC Polling Group,2024-09-18,800.0,-4.0,-0.9404147338310938,1.7097309916712655,-1.397319564779975,0.7163070160024642,-1.2946899689958364,0.5306138689741802,-3.0595852661689062,-5.7097309916712655,0.3542752351647427,-3.004420960667102,0.042829360699027916,0.09489074001512064,after_dropout
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.8669742666559763,1.7097309916712655,-1.4178254716880692,0.7004949151143952,-1.2946899689958364,0.5306138689741802,1.566974266655972,-2.00973099167127,-0.5722842976601399,-3.004420960667102,0.04366166638209942,0.09489074001512064,after_dropout
210226,88254,Morning Consult,2024-09-18,1756.0,-2.039999999999999,-0.6313307463904232,1.7097309916712655,-1.3526724573549929,0.6708533653110718,-1.2946899689958364,0.5306138689741802,-1.408669253609576,-3.7497309916712647,0.6633592226054132,-3.004420960667102,0.08283973463193864,0.09489074001512064,after_dropout
210794,88372,University of Massachusetts Lowell/YouGov,2024-09-19,800.0,-2.0,-1.6167873534835182,1.7097309916712655,-1.3643832959647513,0.7216457535550924,-1.2824645014377234,0.5458007111981786,-0.3832126465164818,-3.7097309916712655,-0.3343228520457948,-2.992195493108989,0.04433993985730925,0.09489074001512064,after_dropout
210384,88293,Redfield & Wilton Strategies,2024-09-19,1086.0,0.0,-0.9990895035248983,1.7097309916712655,-1.3436523761442374,0.7008694887477428,-1.2824645014377234,0.5458007111981786,0.9990895035248983,-1.7097309916712655,0.28337499791282506,-2.992195493108989,0.05675136082124142,0.09489074001512064,after_dropout
