end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-12,2.06017736086777,3.21185245285211,1909.0,2.0,0.1528257718069091,0.9343992764509466,0.16599739213608508,0.6525426703590661,-1.1516750919843401,1.8941799687316847,-3.045855060716025,0.17601112819654235
2024-09-13,1.1553885736854013,3.21185245285211,1773.0,2.0,0.3058443729148256,0.8947271393830609,0.16707794350488647,0.6488757241838699,-2.0564638791667087,0.9883106301805148,-3.0447745093472234,0.15262744719952406
2024-09-16,0.30000000000000426,3.21185245285211,600.0,1.0,0.30547726087613425,0.975516276524717,0.12983057052803385,0.6362770534783456,-2.9118524528521057,0.17016942947197042,-3.082021882324076,0.06281461570673294
2024-09-18,-0.3464160885728464,3.21185245285211,2914.0,3.0,0.1436544556199483,0.9072461072093679,0.1033899205113808,0.6091734738936381,-3.5582685414249564,-0.4498060090842272,-3.108462532340729,0.24823509151146933
2024-09-19,1.0,3.21185245285211,868.0,1.0,0.20837597676844768,0.909450189983335,0.09988608537550268,0.600523615490639,-2.21185245285211,0.9001139146244973,-3.111966367476607,0.0755787445538171
2024-09-20,0.0,3.21185245285211,802.0,1.0,0.1938235053553412,0.9143089804661643,0.09049095871418332,0.5898851582529503,-3.21185245285211,-0.09049095871418332,-3.121361494137927,0.06983756783670664
2024-09-21,1.2442065404111264,3.21185245285211,2728.0,4.0,0.4133744711965124,0.847279908952724,0.08163730844395756,0.5765274485296633,-1.9676459124409835,1.162569231967169,-3.1302151444081523,0.2090199084655922
2024-09-23,-1.0,3.21185245285211,600.0,1.0,0.3418898520904783,0.9042021531145604,0.015439820994143205,0.5535652296558743,-4.21185245285211,-1.015439820994143,-3.196412631857967,0.05057726778206043
2024-09-24,-0.3310955446816794,3.21185245285211,6411.0,6.0,0.0930142090530547,0.7485794437075228,-0.013159573717360276,0.5334576656408132,-3.542947997533789,-0.31793597096431914,-3.22501202656947,0.36980838548816475
2024-09-25,-2.1084627063182246,3.21185245285211,7533.0,9.0,-0.6327255365894559,0.6508861644391425,-0.026730600190905673,0.5302771655483702,-5.320315159170335,-2.081732106127319,-3.2385830530430155,0.32966039324564733
2024-09-26,2.299999999999997,3.21185245285211,1005.0,1.0,-0.48879804261154636,0.6862742872131464,0.07572368230137072,0.5482494481163513,-0.9118524528521128,2.224276317698626,-3.136128770550739,0.049076359919205635
2024-09-27,4.0,3.21185245285211,780.0,1.0,-0.30267700001580616,0.7211799196603457,0.16157686627118084,0.5625253458862479,0.78814754714789,3.8384231337288193,-3.0502755865809292,0.041463447637634515
2024-09-28,0.799999999999997,3.21185245285211,850.0,1.0,-0.24936097307438315,0.7504103709953601,0.2255119853796722,0.5728020578363411,-2.411852452852113,0.5744880146203248,-2.986340467472438,0.04835144556443901
2024-09-29,1.157573573868806,3.21185245285211,5311.0,6.0,0.11521728331817363,0.6857561342664322,0.2859139389867833,0.5797762177814073,-2.054278878983304,0.8716596348820227,-2.9259385138653267,0.25912950761260833
2024-09-30,0.20000000000000284,3.21185245285211,800.0,1.0,0.11878098780516529,0.7204930192245839,0.3119129489895128,0.6031574022016525,-3.011852452852107,-0.11191294898950993,-2.8999395038625972,0.042033384001664516
2024-10-02,2.0,3.21185245285211,753.0,1.0,0.21556262555872274,0.7926451326249722,0.36520909346709624,0.6399258924070506,-1.21185245285211,1.6347909065329038,-2.8466433593850136,0.05144623625754318
2024-10-06,-1.5999999999999943,3.21185245285211,400.0,1.0,0.15145753637849385,0.9394097100825277,0.4334492585608171,0.6715524752002886,-4.811852452852104,-2.0334492585608115,-2.778403194291293,0.03530866315366089
2024-10-08,0.8999999999999986,3.21185245285211,1000.0,1.0,0.22180263476224102,0.9640266948094234,0.4792241651564736,0.6654124654883447,-2.3118524528521114,0.420775834843525,-2.7326282876956363,0.09397609594973716
2024-10-09,1.0,3.21185245285211,800.0,1.0,0.2823052915474337,0.9608073024446097,0.499063995258657,0.6606873538397787,-2.21185245285211,0.5009360047413429,-2.712788457593453,0.07774718790869671
2024-10-13,1.8999999999999986,3.21185245285211,1085.0,1.0,0.48608802825338593,1.0282380397306232,0.5663361203652266,0.6116163661491975,-1.3118524528521114,1.333663879634772,-2.645516332486883,0.12597107207013383
2024-10-14,-1.0579129449800484,3.21185245285211,3282.0,4.0,0.05440342818864258,0.9018161945205431,0.5717726102435448,0.5916055066686112,-4.269765397832158,-1.6296855552235932,-2.640079842608565,0.27958829531092394
2024-10-15,2.6222288294355067,3.21185245285211,3002.0,3.0,0.6112743779776153,0.8324633240380559,0.6173380637206036,0.5800233264035902,-0.5896236234166032,2.004890765714903,-2.5945143891315063,0.21686480300357328
2024-10-17,-0.9530225741434213,3.21185245285211,4148.0,3.0,0.20046226780017734,0.7852604490422503,0.6185915155961215,0.5630516264213935,-4.1648750269955315,-1.5716140897395428,-2.5932609372559883,0.26261772716517545
2024-10-18,3.0,3.21185245285211,843.0,1.0,0.36501169393732114,0.8048639322044505,0.6671599719032031,0.5612559275076441,-0.21185245285210996,2.332840028096797,-2.544692480948907,0.058777356077227796
2024-10-20,1.4146083593192207,3.21185245285211,4878.0,6.0,0.6669332102262533,0.7506706689360495,0.7339753434751499,0.5429552428155768,-1.7972440935328893,0.6806330158440708,-2.4778771093769603,0.28765479754937756
2024-10-21,2.4000000000000057,3.21185245285211,702.0,1.0,0.7446698719965829,0.7788733428393186,0.742496923604023,0.5420109479558032,-0.8118524528521043,1.6575030763959826,-2.469355529248087,0.04485497167739153
2024-10-22,1.5055633217869389,3.21185245285211,4265.0,4.0,0.9191261976335993,0.7230195402572678,0.7422403647940212,0.53587329785708,-1.706289131065171,0.7633229569929176,-2.4696120880580885,0.22927825924258274
2024-10-23,2.0,3.21185245285211,650.0,1.0,0.9627057718104908,0.7552605469767416,0.7180041840585372,0.5383328070926925,-1.21185245285211,1.2819958159414628,-2.493848268793573,0.04031883655749723
2024-10-25,0.48542175606744453,3.21185245285211,4638.0,2.0,0.8417125698916059,0.7298990338193676,0.6565510004722663,0.5238424986120516,-2.726430696784665,-0.1711292444048218,-2.555301452379844,0.25350357005046564
2024-10-26,0.0,3.21185245285211,853.0,1.0,0.7979496965210889,0.756938193400062,0.6316568977829551,0.5214419858770519,-3.21185245285211,-0.6316568977829551,-2.580195555069155,0.05199265751270963
2024-10-27,2.0,3.21185245285211,770.0,1.0,0.8582601667598517,0.7824582564958716,0.6108683666102268,0.5133737193108932,-1.21185245285211,1.3891316333897732,-2.6009840862418834,0.0501730003014145
2024-10-28,0.5431519804690382,3.21185245285211,5811.0,6.0,0.7663910431373464,0.6960510256980714,0.5819259929190717,0.4988187628102934,-2.6687004723830716,-0.038774012450033424,-2.6299264599330385,0.2915478798056972
2024-10-29,0.32123189534591956,3.21185245285211,4580.0,3.0,0.6741827786631827,0.6640198364757893,0.5546548625248705,0.4955944953929185,-2.8906205575061903,-0.23342296717895095,-2.6571975903272396,0.2071355040812656
2024-10-31,1.8802272182443422,3.21185245285211,7741.0,7.0,1.0578045503687985,0.6311566781308717,0.515821192324442,0.4912657093197234,-1.3316252346077677,1.3644060259199002,-2.696031260527668,0.3180826171205114
2024-11-01,-1.3599840744608,3.21185245285211,6815.0,4.0,0.45028765196423065,0.5932047798203138,0.4183709801564533,0.5014256816230697,-4.57183652731291,-1.7783550546172533,-2.7934814726956567,0.2512696487052852
2024-11-02,-0.24292520830803274,3.21185245285211,8720.0,9.0,0.2562750618421283,0.5522554794993665,0.41187447906983277,0.5272507667508136,-3.4547776611601426,-0.6547996873778655,-2.799977973782277,0.279874481910077
2024-11-03,1.6000000000000014,3.21185245285211,799.0,1.0,0.2957681807566707,0.6046017472129405,0.4484170501022657,0.5791823286928119,-1.6118524528521085,1.1515829498977357,-2.7634354027498444,0.029390776187188997
2024-11-04,2.1501291702419203,3.21185245285211,2438.0,2.0,0.4783277101701513,0.6277981978002123,0.4783277101701513,0.6277981978002123,-1.0617232826101897,1.671801460071769,-2.7335247426819587,0.09844875428713432
