end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2022-02-22,7.0,1.4723355621959089,1000.0,1.0,4.852454842265349,2.1159722432363095,3.746811252936064,1.161011744741653,5.527664437804091,3.253188747063936,2.2744756907401555,0.4839842756617122
2022-02-23,-2.209344992323464,1.4723355621959089,2643.0,2.0,0.31532698718893526,1.3280841191124484,3.6341475890383816,1.064860585632097,-3.6816805545193727,-5.843492581361845,2.1618120268424725,0.6424888783810447
2022-02-24,12.0,1.4723355621959089,2026.0,1.0,4.250938521661576,1.2133802285585698,4.492609956416101,1.1055153100681179,10.527664437804091,7.507390043583899,3.020274394220192,0.33681828581404377
2022-03-08,6.167739603113853,1.4723355621959089,2694.0,2.0,5.624923127748679,1.4026203811317906,5.391282327223855,1.1739020622707663,4.6954040409179445,0.7764572758899986,3.918946765027946,0.7168112640285527
2022-03-09,4.0,1.4723355621959089,800.0,1.0,5.336491094380739,1.4118716373223092,5.337100075887629,1.236635684377283,2.5276644378040913,-1.337100075887629,3.8647645136917204,0.17750503297196601
2022-03-20,2.4142991221412062,1.4723355621959089,2693.0,2.0,3.2502769854545157,1.4163251031222206,5.3386332624818555,1.126575597257521,0.9419635599452973,-2.9243341403406493,3.866297700285947,0.7139209636960894
2022-03-22,8.0,1.4723355621959089,1000.0,1.0,4.400210661413114,1.4872374050948087,6.288575796160255,1.1657102730018458,6.527664437804091,1.7114242038397451,4.816240233964346,0.24210541802902147
2022-03-24,11.0,1.4723355621959089,1990.0,1.0,7.173433198820651,1.3459196059523968,7.067587568950972,1.1926481231013266,9.527664437804091,3.932412431049028,5.5952520067550635,0.42019864500725485
2022-04-03,7.251228123887929,1.4723355621959089,2705.0,2.0,7.228041548349998,1.3782994931073498,6.8010101590268395,1.2477349608681712,5.77889256169202,0.4502179648610891,5.328674596830931,0.7019525950069541
2022-04-18,6.0,1.4723355621959089,1500.0,1.0,6.478207077529511,1.8451749629811847,5.262669506401809,1.2167898131571284,4.527664437804091,0.7373304935981908,3.7903339442059005,0.6105937309922194
2022-04-20,3.4973986013986016,1.4723355621959089,2002.0,2.0,5.01275645970504,1.481455704770698,4.936898876240926,1.1061244050032994,2.025063039202693,-1.4395002748423247,3.4645633140450176,0.4916285731066582
2022-04-21,6.0,1.4723355621959089,1966.0,1.0,5.380913637939537,1.28932948267804,4.921129652557021,1.110852048250818,4.527664437804091,1.0788703474429786,3.4487940903611127,0.37291424375843785
2022-04-26,10.000000000000002,1.4723355621959089,1000.0,1.0,6.77743409866415,1.6586941255446856,4.290194581314147,1.2380762109900942,8.527664437804093,5.709805418685855,2.817859019118238,0.3023369452875219
2022-04-27,-3.0,1.4723355621959089,800.0,1.0,4.696576203876864,1.5889848473092398,3.877742359469316,1.2455775151357202,-4.472335562195909,-6.877742359469316,2.4054067972734074,0.21282249246472393
2022-05-01,1.565155301677972,1.4723355621959089,2596.0,2.0,2.8233920995989727,1.3220435593171207,3.285901539022898,1.2086129241906132,0.09281973948206312,-1.7207462373449258,1.813565976826989,0.5981898195041543
2022-05-17,5.179292190699035,1.4723355621959089,2620.0,2.0,4.618609108727723,1.4673916000444946,5.217592756796505,1.164253452750926,3.706956628503126,-0.03830056609747068,3.7452571946005966,0.762008973092952
2022-05-19,7.0,1.4723355621959089,1963.0,1.0,5.595580248047478,1.3446167882687643,5.471421942346631,1.2035681888348813,5.527664437804091,1.5285780576533687,3.9990863801507226,0.41025232056623834
2022-05-30,5.412049416958159,1.4723355621959089,2673.0,2.0,5.468188567675404,1.4450404119856786,5.12678640716165,1.3048165831855258,3.9397138547622506,0.285263009796509,3.6544508449657416,0.6941159674151771
2022-06-15,3.5082578329477316,1.4723355621959089,2564.0,2.0,3.961283281816362,1.4730762488290376,3.9333070444160536,1.2625787873771537,2.035922270751823,-0.425049211468322,2.4609714822201445,0.768856398421867
2022-06-22,8.0,1.4723355621959089,1000.0,1.0,5.455259563584356,1.838350005499063,3.8921328091586895,1.358456530234691,6.527664437804091,4.1078671908413105,2.419797246962781,0.36991361019247
2022-06-27,0.41190877662712233,1.4723355621959089,2869.0,2.0,2.1430124435611013,1.3939180776294624,2.837025939241167,1.1647034860936523,-1.0604267855687866,-2.425117162614045,1.3646903770452583,0.6567552525969758
2022-06-30,6.0,1.4723355621959089,1308.0,1.0,3.458998532986489,1.4770822201888674,3.3259071214795237,1.2680566194172003,4.527664437804091,2.6740928785204763,1.8535715592836148,0.341195316336571
2022-07-09,4.0,1.4723355621959089,2578.0,2.0,3.8298060231196374,1.4064530822550994,3.0754278157715382,1.2336453995583825,2.5276644378040913,0.9245721842284618,1.6030922535756293,0.685409398573568
2022-07-18,-1.4972897457390333,1.4723355621959089,2044.0,2.0,0.7316729552960519,1.5955440871499347,1.5095070028196873,1.329703966688278,-2.969625307934942,-3.0067967485587204,0.03717144062377842,0.5815801333880205
2022-07-28,4.4915223586222535,1.4723355621959089,4479.0,3.0,3.7536981203675848,1.1810501778774471,2.9034916252293206,1.0225193867893905,3.019186796426345,1.5880307333929329,1.4311560630334117,0.8037622896273604
2022-08-01,-1.0,1.4723355621959089,2709.0,2.0,1.3522743302280382,1.262245888455115,1.7911546792718953,1.1655302977149737,-2.4723355621959087,-2.7911546792718953,0.3188191170759864,0.5051696025564733
2022-08-17,4.820189164781629,1.4723355621959089,2656.0,2.0,3.984081836600123,1.4642713786829622,3.801945251083009,1.256100824052283,3.3478536025857206,1.0182439136986203,2.3296096888871,0.7589020007496423
2022-08-24,8.0,1.4723355621959089,1000.0,1.0,5.444917106849303,1.8428441884088942,3.53065090995531,1.3520323174551325,6.527664437804091,4.46934909004469,2.058315347759401,0.36376121494777586
2022-08-28,-0.11032247415254898,1.4723355621959089,2550.0,2.0,1.910115193531689,1.3779986712669299,2.501986442850752,1.2307931486053454,-1.582658036348458,-2.612308917003301,1.0296508806548432,0.6363005342570905
2022-09-08,7.0,1.4723355621959089,1854.0,1.0,4.9496819399467435,1.6692837151956603,4.066253802020396,1.3494736127987343,5.527664437804091,2.9337461979796036,2.5939182398244878,0.5971779051958743
2022-09-15,2.0,1.4723355621959089,2663.0,2.0,2.9635000961066114,1.397637203922197,3.0537478008855343,1.2383823423897327,0.5276644378040911,-1.0537478008855343,1.5814122386896254,0.6733545800114276
2022-09-22,9.0,1.4723355621959089,1000.0,1.0,5.126245545352268,1.817406227616343,3.201296013065577,1.4941362243350782,7.527664437804091,5.798703986934423,1.7289604508696683,0.35827805577380045
2022-10-03,-2.4113448481911384,1.4723355621959089,2628.0,2.0,-0.4697869519542319,1.4640673165493503,0.27649273663301155,1.2354937691199055,-3.883680410387047,-2.68783758482415,-1.1958428255628974,0.7424166351756103
2022-10-11,-15.0,1.4723355621959089,800.0,1.0,-5.381868706878729,1.9582815197091046,1.5472370318412256,1.1339532396148382,-16.47233556219591,-16.547237031841227,0.07490146964531674,0.3380598576691306
2022-10-12,1.390598441847358,1.4723355621959089,2610.0,2.0,-1.3316177648682643,1.3133251197760523,2.3715945235749603,1.0485666937455296,-0.08173712034855085,-0.9809960817276022,0.8992589613790514,0.5980465985386616
2022-10-13,11.0,1.4723355621959089,2010.0,1.0,2.838806663089018,1.2014353489596696,3.35113583832739,1.086812359853224,9.527664437804091,7.64886416167261,1.878800276131481,0.3381895634033086
2022-10-17,9.0,1.4723355621959089,1000.0,1.0,4.451407020714597,1.5533626726658945,3.9988701742449795,1.3869540530165085,7.527664437804091,5.0011298257550205,2.526534612049071,0.26173506810193414
2022-11-02,2.1198248318170148,1.4723355621959089,2584.0,2.0,2.6655985227721084,1.5078246617665143,2.629827926165587,1.3359631359060171,0.6474892696211059,-0.5100030943485723,1.1574923639696781,0.7659213157683512
2022-11-17,2.3895894959220287,1.4723355621959089,4915.0,3.0,2.4329825191616705,1.197224905274401,2.5221555221941934,1.1215128647348709,0.9172539337261199,-0.13256602627216463,1.0498199599982845,0.8427840432073564
2022-12-05,2.0,1.4723355621959089,2662.0,2.0,2.10090050303696,1.4992554055657552,3.033063946233635,1.3021223948408787,0.5276644378040911,-1.0330639462336348,1.560728384037726,0.7669640260943541
2022-12-14,7.0,1.4723355621959089,1000.0,1.0,4.121578160644137,1.9321403594731705,4.735896645339887,1.3932541725781333,5.527664437804091,2.2641033546601133,3.263561083143978,0.4124589955480182
2022-12-15,6.0,1.4723355621959089,1851.0,1.0,5.01420328080584,1.482767668560389,4.810973296086189,1.3901870488000707,4.527664437804091,1.189026703913811,3.3386377338902804,0.47519950069777545
2023-01-16,1.1804075023613547,1.4723355621959089,3458.0,2.0,1.6214198941084286,1.3900847240429106,3.4614505818570747,1.1275936789495395,-0.29192805983455417,-2.2810430794957197,1.9891150196611658,0.8849671664237658
2023-01-19,8.0,1.4723355621959089,2050.0,1.0,4.405676568408212,1.363866963843254,4.764774696028974,1.1714945935198402,6.527664437804091,3.235225303971026,3.2924391338330654,0.43650101246327633
2023-01-24,10.000000000000002,1.4723355621959089,1000.0,1.0,6.182171517712085,1.6811373858455405,5.2051548882677,1.3129320133932743,8.527664437804093,4.794845111732302,3.732819326071791,0.3175531359648964
2023-01-29,3.8134857955515296,1.4723355621959089,2639.0,2.0,4.668245097340214,1.3575882034926892,4.416559561867448,1.2276395987338373,2.341150233355621,-0.6030737663159185,2.9442239996715394,0.6391419537881832
2023-02-11,0.0,1.4723355621959089,1056.0,1.0,2.491929112450336,2.037117683634341,3.606617133974268,1.340481236942914,-1.4723355621959089,-3.606617133974268,2.1342815717783594,0.4661957415496155
2023-02-12,3.0,1.4723355621959089,900.0,1.0,2.656008052958965,1.765947899411431,3.7291661272831567,1.3066429643137483,1.5276644378040911,-0.7291661272831567,2.256830565087248,0.3229449758476679
2023-02-16,10.0,1.4723355621959089,1838.0,1.0,6.407730813658084,1.5550205969084245,4.357161678635979,1.1820716780623322,8.527664437804091,5.642838321364021,2.8848261164400704,0.5108560559098548
2023-02-19,-0.21496205494456908,1.4723355621959089,2602.0,2.0,2.6883877200022703,1.2884519446008467,3.196482935942473,1.1328511500958127,-1.6872976171404779,-3.411444990887042,1.724147373746564,0.5616058554200434
2023-02-23,5.0,1.4723355621959089,1000.0,1.0,3.329792976670733,1.5868361214619657,3.755026816302768,1.3508054230924773,3.5276644378040913,1.244973183697232,2.282691254106859,0.27747095056489857
2023-02-27,3.0000000000000004,1.4723355621959089,1014.0,1.0,3.2188832775245944,1.6977743179853722,4.063212389703641,1.510093450318595,1.5276644378040916,-1.0632123897036405,2.5908768275077323,0.3363009736161599
2023-03-20,6.242787689337607,1.4723355621959089,3750.0,3.0,5.794208334769234,1.3597323232582623,6.869678423718174,1.0987610709231783,4.770452127141699,-0.6268907343805665,5.397342861522265,0.8516555772014558
2023-03-23,10.0,1.4723355621959089,2905.0,1.0,7.996912327639594,1.237914317699519,7.665840339048789,1.1289060010775809,8.527664437804091,2.3341596609512107,6.193504776852881,0.5237311232223151
2023-04-04,5.8296645962732905,1.4723355621959089,2680.0,2.0,6.442085281205778,1.4071634012156762,6.483040755766923,1.2699081060273982,4.357329034077382,-0.6533761594936323,5.010705193571014,0.7174200825918513
2023-04-19,10.0,1.4723355621959089,1845.0,1.0,8.779549797196543,1.7397467102776145,6.624588453794148,1.2358313249765398,8.527664437804091,3.375411546205852,5.1522528915982395,0.6569759819265515
2023-04-23,3.7832877906172473,1.4723355621959089,3638.0,2.0,5.38625912144128,1.2476288308628414,5.325268587298974,0.9994784751074639,2.310952228421338,-1.541980796681727,3.8529330251030656,0.6791658786682583
2023-04-24,5.434698712121469,1.4723355621959089,2757.0,2.0,5.406135663579577,1.0894410478023355,5.307392178235108,1.0394274079125763,3.9623631499255607,0.1273065338863617,3.835056616039199,0.4103367072097509
2023-05-17,1.2154217906804625,1.4723355621959089,2617.0,2.0,2.0569063041416777,1.531460626759524,4.434385691291713,1.1698749140345033,-0.25691377151544637,-3.21896390061125,2.962050129095804,0.7992025848142478
2023-05-18,11.0,1.4723355621959089,2004.0,1.0,5.545325542374995,1.3072062389088404,4.896866525962406,1.1865369101993841,9.527664437804091,6.103133474037594,3.4245309637664976,0.39006851061494024
2023-05-31,1.0,1.4723355621959089,2707.0,2.0,2.2719676369999293,1.4621696854253612,2.6461214276114444,1.274663737754298,-0.4723355621959089,-1.6461214276114444,1.1737858654155355,0.7201591777878887
2023-06-11,2.816460460123583,1.4723355621959089,2673.0,2.0,2.658759714074052,1.4396997012179775,3.52440737649957,1.1859204550807225,1.344124897927674,-0.7079469163759868,2.0520718143036607,0.7103713045383574
2023-06-15,7.0,1.4723355621959089,2090.0,1.0,4.764139256109268,1.4168318136678872,4.286567064248286,1.2415627070599404,5.527664437804091,2.7134329357517144,2.814231502052377,0.48497189820631115
2023-06-25,2.1691273187961837,1.4723355621959089,2681.0,2.0,2.9674820150021866,1.4216841172001098,3.2011639029964063,1.256655539136724,0.6967917566002748,-1.0320365842002226,1.7288283408004974,0.6923502798863299
2023-07-06,2.828564699757201,1.4723355621959089,2674.0,2.0,2.868975691752435,1.4310369294211487,3.7813938849839426,1.2952754572582224,1.3562291375612923,-0.9528291852267414,2.309058322788034,0.7091003959875851
2023-07-20,9.0,1.4723355621959089,2068.0,1.0,7.004203611836951,1.6570598485447166,6.62722380284101,1.4681659396721125,7.527664437804091,2.3727761971589896,5.154888240645102,0.6744758644198706
2023-08-06,4.582748200808724,1.4723355621959089,2712.0,2.0,5.085045964440605,1.4759619124038506,5.562396264299729,1.36621340487094,3.1104126386128153,-0.9796480634910054,4.090060702103821,0.7925636948158427
2023-08-23,10.000000000000002,1.4723355621959089,1000.0,1.0,7.677496882090704,2.166658896026229,7.261909187736155,1.856759807414355,8.527664437804093,2.738090812263847,5.789573625540246,0.5274618844639997
2023-09-14,6.0,1.4723355621959089,2103.0,1.0,6.363288881037981,1.7861580514887017,6.373336575822024,1.5661702987082438,4.527664437804091,-0.37333657582202395,4.901001013626115,0.7834339455908822
2023-09-26,7.0,1.4723355621959089,1000.0,1.0,6.678267195616794,2.0924991041781866,6.390578929945622,1.7958025371171913,5.527664437804091,0.6094210700543776,4.918243367749714,0.4946957971965331
2023-10-18,7.000000000000001,1.4723355621959089,2116.0,1.0,6.927641193475882,1.8005958726824403,5.731096971723185,1.3822835601672874,5.527664437804092,1.2689030282768154,4.258761409527277,0.7750965846866706
2023-10-24,8.0,1.4723355621959089,1000.0,1.0,7.351855124033317,1.901080237089279,4.720830000020317,1.204427619626448,6.527664437804091,3.2791699999796826,3.2484944378244087,0.39558954332874663
2023-10-26,2.095305670446558,1.4723355621959089,4807.0,2.0,3.6315416306375132,1.150173885732868,4.056562892428468,1.0643176065379907,0.6229701082506491,-1.9612572219819095,2.584227330232559,0.7077482151066383
2023-11-11,6.0,1.4723355621959089,10000.0,1.0,5.823008516042292,0.8027197709294098,6.401829848559894,0.7383789254135256,4.527664437804091,-0.4018298485598937,4.929494286363985,0.9252714397486548
2023-11-13,5.0,1.4723355621959089,1001.0,1.0,5.706764515524487,1.1562604741977005,7.221492707021749,0.9889436129944739,3.5276644378040913,-2.221492707021749,5.7491571448258405,0.1412427675436499
2023-11-16,12.0,1.4723355621959089,2851.0,1.0,8.60153512138477,1.208758897574713,8.772212230654056,1.1115806917707858,10.527664437804091,3.2277877693459445,7.299876668458147,0.45998129467763554
2023-11-20,11.0,1.4723355621959089,1000.0,1.0,9.244129726162612,1.5510144415038696,8.985391295903446,1.464755174490882,9.527664437804091,2.0146087040965543,7.513055733707537,0.2679191221465152
2023-12-19,7.0,1.4723355621959089,1000.0,1.0,7.822750343020637,2.3943040992587425,7.562355236358558,2.155448775627678,5.527664437804091,-0.5623552363585578,6.090019674162649,0.6333766566928759
2024-01-31,8.0,1.4723355621959089,1000.0,1.0,7.953044269390129,2.5914774227194077,6.671245256454468,2.024682014318527,6.527664437804091,1.3287547435455318,5.1989096942585595,0.7350870438336715
2024-02-14,3.299999999999997,1.4723355621959089,1225.0,1.0,4.954807954405466,2.158695273096533,5.452138436658007,1.772846977391752,1.8276644378040883,-2.15213843665801,3.9798028744620986,0.6443601524938075
2024-02-28,6.0,1.4723355621959089,1960.0,2.0,5.696436071467871,1.7912419201266734,6.133816133058344,1.587984306871475,4.527664437804091,-0.13381613305834428,4.661480570862436,0.7095615778826054
2024-03-14,9.0,1.4723355621959089,1000.0,1.0,7.437694492478684,2.1803160442203304,7.066706058516751,1.819490117361469,7.527664437804091,1.9332939414832486,5.594370496320843,0.5270848267750959
2024-03-25,6.0,1.4723355621959089,1094.0,1.0,6.678851311516059,2.1480967406006717,6.675051842945081,1.916603999398109,4.527664437804091,-0.6750518429450807,5.202716280749172,0.5278194949848678
2024-04-22,7.0,1.4723355621959089,1109.0,1.0,6.902145337864562,2.3018326915556844,6.6645331478392595,2.006534470051428,5.527664437804091,0.33546685216074046,5.192197585643351,0.6952979549834536
2024-05-15,7.0,1.4723355621959089,1000.0,1.0,6.964853417284564,2.381590884221553,6.193948562706896,2.1189937020724035,5.527664437804091,0.806051437293104,4.721613000510987,0.6408287357142922
2024-06-28,3.0,1.4723355621959089,1011.0,1.0,4.042947435230078,2.6024069080083807,3.465550140297777,1.1811455302792162,1.5276644378040911,-0.46555014029777686,1.993214578101868,0.7369518301273372
2024-06-30,4.043989331195098,1.4723355621959089,5774.0,4.0,4.043816817441979,1.128031918835114,3.387756698595904,0.8723241466071586,2.571653768999189,0.6562326325991941,1.915421136399995,0.8344232448234329
2024-07-01,2.0,1.4723355621959089,1176.0,1.0,3.673794525075986,1.1898405917197796,3.152528429750942,0.8857929766067741,0.5276644378040911,-1.1525284297509422,1.6801928675550333,0.1810447439360583
2024-07-02,1.0,1.4723355621959089,1962.0,2.0,2.835601775545803,1.1336343629343253,2.9845434050231385,0.8766798723478854,-0.4723355621959089,-1.9845434050231385,1.5122078428272296,0.3134843540403921
2024-07-03,3.7575011251153936,1.4723355621959089,3067.0,2.0,3.179224352588167,1.0451307889183619,3.037419423852065,0.890466075833544,2.2851655629194845,0.7200817012633287,1.565083861656156,0.37273328938000905
2024-07-06,-1.0,1.4723355621959089,1000.0,1.0,2.2233616655016872,1.377725807828996,2.8597306673486043,0.9702256693420007,-2.4723355621959087,-3.8597306673486043,1.3873951051526954,0.22871772521485242
2024-07-08,6.5817013528663955,1.4723355621959089,2471.0,2.0,4.167869273538877,1.2476489209040844,3.1656465856896636,0.8442761125331717,5.109365790670487,3.416054767176732,1.6933110234937547,0.44615788293751524
2024-07-09,0.9815275484973081,1.4723355621959089,4284.0,3.0,2.601404638197883,1.0115840014742525,2.8719032037900356,0.7758306272154982,-0.49080801369860083,-1.8903756552927276,1.3995676415941267,0.4916185301250318
2024-07-10,0.0253018949842359,1.4723355621959089,2384.0,2.0,1.919425758467503,1.0430029799239895,2.9925038718091272,0.7737157133377702,-1.447033667211673,-2.9672019768248914,1.5201683096132184,0.2647327951212156
2024-07-11,4.0,1.4723355621959089,4830.0,2.0,2.8577986910877176,0.9206955866123281,3.4425415650427977,0.7473129798628563,2.5276644378040913,0.5574584349572023,1.9702060028468888,0.4510163174610069
2024-07-13,5.252711747057466,1.4723355621959089,4200.0,2.0,3.9645410336211024,0.9730087218161223,4.071977396820971,0.7163999298365579,3.7803761848615576,1.180734350236495,2.5996418346250625,0.4621221383275822
2024-07-14,5.6447052286434465,1.4723355621959089,5216.0,3.0,4.813380014780952,0.8331736236080121,4.123750772661287,0.6715414805885868,4.172369666447538,1.5209544559821593,2.6514152104653785,0.5052119213554366
2024-07-15,2.5261506381920498,1.4723355621959089,5061.0,3.0,3.933764156444468,0.8414218958899498,3.6705054881965,0.6945915759042648,1.0538150759961409,-1.1443548500044503,2.198169926000591,0.3845770202760835
2024-07-16,2.302318364375613,1.4723355621959089,3598.0,3.0,3.385663827152445,0.8792568926827092,3.500859453509748,0.7445576181684084,0.829982802179704,-1.1985410891341353,2.0285238913138395,0.3359598780152977
2024-07-17,8.0,1.4723355621959089,800.0,1.0,3.8170570940984914,1.0556505862705987,3.5688413191488477,0.8223537089116428,6.527664437804091,4.431158680851152,2.096505756952939,0.09348977854810897
2024-07-18,3.0,1.4723355621959089,2240.0,1.0,3.6026832791680934,1.0763555574363761,3.467221681064087,0.8368527844691622,1.5276644378040911,-0.4672216810640868,1.994886118868178,0.262373115023167
2024-07-21,5.440227182936722,1.4723355621959089,13000.0,11.0,5.0362304458687355,0.7454076821223644,3.307186824116755,0.588899205267101,3.9678916207408133,2.133040358819967,1.8348512619208461,0.7801430832539958
2024-07-22,1.3277490835116728,1.4723355621959089,8591.0,5.0,3.2097026132483726,0.7165858973146282,1.8874531835906012,0.565061625156641,-0.14458647868423613,-0.5597041000789285,0.4151176213946923,0.492527170598869
2024-07-23,-0.41752382456003917,1.4723355621959089,8108.0,7.0,1.4446347190948337,0.7055803847050148,0.7126488872753776,0.5264358270886602,-1.8898593867559481,-1.1301727118354168,-0.7596866749205313,0.4866164063415907
2024-07-24,-0.16590085408599348,1.4723355621959089,38312.0,11.0,0.14571388138823785,0.42965111192672156,0.04184073980979407,0.37879602258936806,-1.6382364162819023,-0.20774159389578756,-1.430494822386115,0.8065148385025805
2024-07-25,0.005418123521115714,1.4723355621959089,37450.0,12.0,0.04437986761413666,0.42186168377312044,-0.21487945759053612,0.38127146190288513,-1.4669174386747932,0.22029758111165182,-1.687215019786445,0.7222885090372964
2024-07-26,-1.6597584380261792,1.4723355621959089,14913.0,3.0,-0.813892878278979,0.5610636987013133,-0.8795139473256869,0.46927348707568234,-3.132094000222088,-0.7802444907004923,-2.3518495095215957,0.503640310796621
2024-07-27,-1.7707139706168782,1.4723355621959089,17884.0,6.0,-1.3866522302118276,0.5563141351079074,-0.9746198806537181,0.45128363861091353,-3.243049532812787,-0.7960940899631601,-2.446955442849627,0.5986065279281908
2024-07-28,0.10164485035174867,1.4723355621959089,53958.0,15.0,-0.17192573148828572,0.3751673289582207,-0.36721290321046296,0.34334812807894344,-1.3706907118441602,0.4688577535622116,-1.8395484654063718,0.8161855012599764
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.6551836496656203,0.49546593894599644,-1.000225488467381,0.4309187484914908,-2.4650259054419448,0.00753514522134513,-2.47256105066329,0.5887899054789766
2024-07-30,-1.7855259374605383,1.4723355621959089,18676.0,5.0,-1.319436984574695,0.5379127328385787,-1.6414834983421567,0.46166349397628004,-3.257861499656447,-0.14404243911838166,-3.1138190605380656,0.587656802794582
2024-07-31,-2.70761413575352,1.4723355621959089,13998.0,2.0,-2.0570603282263913,0.5911093026630907,-2.1492728676106503,0.48941708430890296,-4.179949697949429,-0.5583412681428697,-3.6216084298065594,0.5313611040387134
2024-08-01,-2.51089243142781,1.4723355621959089,17713.0,7.0,-2.331806833032346,0.5638384041099751,-2.2696774581161248,0.4706110305535698,-3.9832279936237187,-0.2412149733116853,-3.742013020312034,0.6053923970292983
2024-08-02,-1.805400885505643,1.4723355621959089,22086.0,6.0,-1.9919148033755723,0.5237299997817755,-2.1805161709996823,0.44977511843955825,-3.277736447701552,0.3751152854940394,-3.6528517331955914,0.6456842504415892
2024-08-03,-1.9557564986080944,1.4723355621959089,16427.0,5.0,-1.971540768178513,0.564711584877343,-2.494219109033663,0.46887924220714844,-3.428092060804003,0.5384626104255688,-3.966554671229572,0.5634676550263603
2024-08-04,-3.6475241791044213,1.4723355621959089,25244.0,5.0,-3.1069192302855226,0.5000271758466069,-3.241992076005087,0.43580907069896213,-5.11985974130033,-0.4055321030993344,-4.714327638200996,0.6774401552577195
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.398897534847354,0.5674112492908462,-3.4884651515923135,0.4761651263172404,-5.1158398841969,-0.15503917040867732,-4.960800713788222,0.5441416637729779
2024-08-06,-3.4124966080552572,1.4723355621959089,17426.0,5.0,-3.4069666480805605,0.562534707656486,-3.6153891621240883,0.4710393434109491,-4.884832170251166,0.2028925540688311,-5.0877247243199974,0.5933575847298908
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.7797320034717816,0.5299126166582461,-3.9158823530794757,0.45700864662125457,-5.464877110925585,-0.0766591956502003,-5.388217915275384,0.6365801453887572
2024-08-08,-4.46882998048427,1.4723355621959089,14715.0,3.0,-4.149197053363009,0.584697874869991,-4.137089366772709,0.4912862359018645,-5.941165542680179,-0.3317406137115615,-5.609424928968617,0.5361575018591753
