end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-09,2.0,2.1920030928001877,562.0,1.0,1.0815610286202388,1.0860061144366373,0.9615428199742452,0.822686641565544,-0.19200309280018768,1.038457180025755,-1.2304602728259426,0.06907336553706694
2024-09-10,0.4000000000000057,2.1920030928001877,400.0,1.0,1.047404367181325,1.1193138113769245,0.9473415802053583,0.8308976276964355,-1.792003092800182,-0.5473415802053526,-1.2446615125948295,0.05011533817897637
2024-09-15,2.0800729762070858,2.1920030928001877,2098.0,2.0,1.3678944736849896,1.1598505068212057,0.8916124154110859,0.7662661244259641,-0.11193011659310192,1.188460560796,-1.3003906773891019,0.31035135928651997
2024-09-18,-0.1287096197495797,2.1920030928001877,6084.0,6.0,0.5734699598026959,0.9097239893223135,0.7433861714445387,0.6786342159192522,-2.3207127125497675,-0.8720957911941184,-1.448616921355649,0.5308180816605694
2024-09-19,2.0,2.1920030928001877,1043.0,1.0,0.7117720753203965,0.9345516330114828,0.7720384512004107,0.6825484326885782,-0.19200309280018768,1.2279615487995894,-1.419964641599777,0.09695001971256913
2024-09-21,3.4919816631677216,2.1920030928001877,2728.0,4.0,1.4236922620655383,0.9259478543819561,0.7912978235965328,0.6655105275221075,1.299978570367534,2.7006838395711887,-1.4007052692036548,0.25606709287567453
2024-09-23,-2.0,2.1920030928001877,600.0,1.0,1.1965453416147136,1.0300909234247355,0.5854299215617619,0.6389328679162896,-4.192003092800188,-2.585429921561762,-1.6065731712384257,0.06634560090800486
2024-09-24,-0.7963633217832435,2.1920030928001877,7507.0,7.0,0.2430738522096887,0.7913382268772724,0.5050558846728803,0.6039622396735262,-2.988366414583431,-1.3014192064561239,-1.6869472081273074,0.47843210625585475
2024-09-25,0.04177392928220795,2.1920030928001877,7026.0,8.0,0.1711239019731135,0.7014726118314623,0.5634394854693497,0.6122191368792792,-2.1502291635179795,-0.5216655561871418,-1.6285636073308378,0.3574266159182561
2024-09-29,5.5029460162429,2.1920030928001877,1884.0,2.0,1.0967536983893407,0.9316370997330884,1.0084986751740581,0.7184024416357874,3.3109429234427123,4.494447341068842,-1.1835044176261296,0.17360477836252713
2024-09-30,-0.19999999999999574,2.1920030928001877,800.0,1.0,0.9966972635078626,0.9642427607677552,0.9943084415843814,0.7303535308465409,-2.3920030928001834,-1.194308441584377,-1.1976946512158064,0.07715916677604656
2024-10-02,0.36069450114581897,2.1920030928001877,4283.0,2.0,0.7702276925681442,0.8822778735136698,0.993591333434442,0.7340613281931408,-1.8313085916543688,-0.632896832288623,-1.1984117593657457,0.3560826844503559
2024-10-08,0.6606232212413734,2.1920030928001877,2089.0,2.0,0.7414783547199604,1.0917558341394902,1.2338597107914204,0.7639183643940815,-1.5313798715588143,-0.573236489550047,-0.9581433820087673,0.2623007756907251
2024-10-09,3.2752095808383235,2.1920030928001877,1408.0,2.0,1.1596149391546076,1.0543969376014704,1.2915090346194908,0.7565245433146385,1.0832064880381358,1.9837005462188326,-0.9004940581806968,0.16502799512607577
2024-10-10,3.0,2.1920030928001877,731.0,1.0,1.3183418262043813,1.0692924691082897,1.3080652376107198,0.7536314087759018,0.8079969071998123,1.6919347623892802,-0.8839378551894679,0.08624656351908312
2024-10-14,4.8353641781084375,2.1920030928001877,3994.0,4.0,2.774983057460583,0.9984250859816649,1.3030480584916773,0.6535752890088266,2.64336108530825,3.5323161196167603,-0.8889550343085104,0.4141688864921774
2024-10-15,-1.462500385847847,2.1920030928001877,3262.0,4.0,1.595899112202157,0.905649324597597,1.096984439134066,0.6293185221450516,-3.6545034786480346,-2.559484824981913,-1.0950186536661217,0.2782509857638174
2024-10-16,-0.6832957194187773,2.1920030928001877,4684.0,5.0,0.8591266301980129,0.8059185503889805,1.0120957549117817,0.615612227270461,-2.875298812218965,-1.6953914743305591,-1.179907337888406,0.3232599827721445
2024-10-17,1.5310996722676948,2.1920030928001877,3222.0,3.0,0.9972498102095647,0.7917506388107466,1.0449631388076706,0.6243329373635229,-0.6609034205324928,0.4861365334600243,-1.1470399539925171,0.20554869223046718
2024-10-18,1.0,2.1920030928001877,1019.0,1.0,0.9974587461564994,0.8415445309944589,1.0555851445201792,0.641902973465308,-1.1920030928001877,-0.05558514452017915,-1.1364179482800085,0.07597146482808409
2024-10-20,0.7125899406675218,2.1920030928001877,3538.0,4.0,0.9218604886194947,0.8516428683796039,1.0784934447493058,0.6416457838456842,-1.4794131521326659,-0.36590350408178396,-1.113509648050882,0.2653792064288691
2024-10-22,-0.043817358577009996,2.1920030928001877,3717.0,3.0,0.6528210079208657,0.8512201108259826,1.1387690767282352,0.6348472465825324,-2.2358204513771978,-1.1825864353052453,-1.0532340160719524,0.27860169049097216
2024-10-24,2.0,2.1920030928001877,829.0,1.0,0.7603124236360167,0.9610413958770246,1.325957835857379,0.6218589528554589,-0.19200309280018768,0.6740421641426211,-0.8660452569428088,0.07979000292251942
2024-10-25,2.5279962568780516,2.1920030928001877,7689.0,4.0,1.5712963876807642,0.7585493776505089,1.4114258749144353,0.5930923086464025,0.33599316407786395,1.1165703819636164,-0.7805772178857524,0.4587833801462989
2024-10-26,2.3999999999999986,2.1920030928001877,1087.0,1.0,1.6344898127633891,0.8126699332078726,1.3726515437109201,0.6080106038840106,0.2079969071998109,1.0273484562890784,-0.8193515490892676,0.07625576158135718
2024-10-27,1.0,2.1920030928001877,1770.0,2.0,1.5532569530280949,0.835203951968821,1.3173231072780223,0.6110409802748188,-1.1920030928001877,-0.31732310727802227,-0.8746799855221654,0.128028627254867
2024-10-28,1.0,2.1920030928001877,732.0,1.0,1.5197296624912788,0.8867867428958582,1.270122365256828,0.608468431338161,-1.1920030928001877,-0.2701223652568281,-0.9218807275433596,0.060599853925583605
2024-10-29,3.2491709222495673,2.1920030928001877,2858.0,2.0,1.8882108844281578,0.8536157379293329,1.2258265647809274,0.5907438623778031,1.0571678294493796,2.02334435746864,-0.9661765280192602,0.2130637394347692
2024-10-30,1.6000000000000014,2.1920030928001877,1009.0,1.0,1.8644669039317296,0.8925733915155938,1.0989653468459433,0.5737342448858415,-0.5920030928001863,0.5010346531540582,-1.0930377459542444,0.08238405202336108
2024-10-31,1.274538991952429,2.1920030928001877,9923.0,9.0,1.5750004418222634,0.6905400900800538,0.9648736560327505,0.5390658611410032,-0.9174641008477586,0.3096653359196785,-1.227129436767437,0.49068107514740367
2024-11-01,-0.9281589332944196,2.1920030928001877,9343.0,7.0,0.6259008627868394,0.6186157125955989,0.7863129238414748,0.5524265281142207,-3.120162026094607,-1.7144718571358943,-1.405690168958713,0.37916066730316855
2024-11-02,1.7868963615704523,2.1920030928001877,3548.0,4.0,0.8113870753158146,0.6624230501618321,0.8448106231706773,0.6147277182246543,-0.4051067312297354,0.9420857383997749,-1.3471924696295103,0.15976479902231405
2024-11-03,1.3991721105599175,2.1920030928001877,1618.0,2.0,0.8627763728830092,0.7264940258989246,0.8554404291099422,0.6874139738896884,-0.7928309822402702,0.5437316814499753,-1.3365626636902455,0.08742872731670172
2024-11-04,0.7927044873323529,2.1920030928001877,2224.0,2.0,0.8535007246706133,0.7609263682053292,0.8535007246706133,0.7609263682053292,-1.399298605467835,-0.06079623733826045,-1.3385023681295745,0.1323733211901414
