question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
154860,78807,National,2022-04-20,Online Opt-In Panel,41.0,47.0,0.4981049511152404,0.48338159549328136,0.10657112947970122,before_dropout,national
155090,78857,National,2022-04-19,Live Phone,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,before_dropout,national
155130,78860,National,2022-04-22,Online Opt-In Panel,41.0,51.0,0.4981049511152404,0.48338159549328136,0.18824916049396836,before_dropout,national
155299,78899,National,2022-05-01,Online Opt-In Panel,36.0,36.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
155300,78899,National,2022-05-01,Online Opt-In Panel,39.0,43.0,0.4981049511152404,0.48338159549328136,0.06763406403786645,before_dropout,national
155691,78993,National,2022-05-17,Online Opt-In Panel,33.0,37.0,0.4981049511152404,0.48338159549328136,0.0844059456516945,before_dropout,national
155693,78993,National,2022-05-17,Online Opt-In Panel,37.0,44.0,0.4981049511152404,0.48338159549328136,0.14326731574798712,before_dropout,national
155798,79016,National,2022-05-18,Online Opt-In Panel,40.0,47.0,0.4981049511152404,0.48338159549328136,0.13126374207007283,before_dropout,national
156143,79079,National,2022-05-30,Online Opt-In Panel,36.0,41.0,0.4981049511152404,0.48338159549328136,0.10004872272214821,before_dropout,national
156145,79079,National,2022-05-30,Online Opt-In Panel,40.0,46.0,0.4981049511152404,0.48338159549328136,0.10975753684910913,before_dropout,national
156751,79185,National,2022-06-15,Online Opt-In Panel,33.0,35.0,0.4981049511152404,0.48338159549328136,0.028836094496883746,before_dropout,national
156753,79185,National,2022-06-15,Online Opt-In Panel,37.0,43.0,0.4981049511152404,0.48338159549328136,0.12027779752328828,before_dropout,national
157042,79234,National,2022-06-17,Online Opt-In Panel,42.0,50.0,0.4981049511152404,0.48338159549328136,0.1443489816187281,before_dropout,national
157532,79249,National,2022-06-24,Online Matched Sample,41.0,41.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
157542,79249,National,2022-06-24,Online Matched Sample,44.0,45.0,0.4981049511152404,0.48338159549328136,-0.007531549673991041,before_dropout,national
157651,79300,National,2022-06-29,Online Opt-In Panel,39.0,45.0,0.4981049511152404,0.48338159549328136,0.11309643811462364,before_dropout,national
158030,79385,National,2022-07-09,Online Opt-In Panel,33.0,37.0,0.4981049511152404,0.48338159549328136,0.0844059456516945,before_dropout,national
158032,79385,National,2022-07-09,Online Opt-In Panel,39.0,43.0,0.4981049511152404,0.48338159549328136,0.06763406403786645,before_dropout,national
158208,79412,National,2022-07-15,Online Opt-In Panel,46.0,44.0,0.4981049511152404,0.48338159549328136,-0.07445616809688334,before_dropout,national
158209,79412,National,2022-07-15,Online Opt-In Panel,45.0,44.0,0.4981049511152404,0.48338159549328136,-0.052477261378108236,before_dropout,national
159063,79587,National,2022-07-27,Online Opt-In Panel,40.0,47.0,0.4981049511152404,0.48338159549328136,0.13126374207007283,before_dropout,national
159100,79593,National,2022-07-28,Online Opt-In Panel,34.0,35.0,0.4981049511152404,0.48338159549328136,-0.0010168686527973771,before_dropout,national
159102,79593,National,2022-07-28,Online Opt-In Panel,36.0,42.0,0.4981049511152404,0.48338159549328136,0.12414627430120888,before_dropout,national
159241,79596,National,2022-07-28,Online Matched Sample,42.0,41.0,0.4981049511152404,0.48338159549328136,-0.05410195710511005,before_dropout,national
159246,79596,National,2022-07-28,Online Matched Sample,45.0,44.0,0.4981049511152404,0.48338159549328136,-0.052477261378108236,before_dropout,national
159729,79794,National,2022-08-17,Online Opt-In Panel,34.0,38.0,0.4981049511152404,0.48338159549328136,0.08122122958417477,before_dropout,national
159731,79794,National,2022-08-17,Online Opt-In Panel,37.0,43.0,0.4981049511152404,0.48338159549328136,0.12027779752328828,before_dropout,national
160015,79863,National,2022-08-20,Online Opt-In Panel,43.0,51.0,0.4981049511152404,0.48338159549328136,0.14062111150471396,before_dropout,national
160229,79924,National,2022-08-28,Online Opt-In Panel,40.0,43.0,0.4981049511152404,0.48338159549328136,0.042316256053576605,before_dropout,national
160408,79924,National,2022-08-28,Online Opt-In Panel,37.0,35.0,0.4981049511152404,0.48338159549328136,-0.08557425668086033,before_dropout,national
161115,80586,National,2022-09-07,Online Opt-In Panel,40.0,47.0,0.4981049511152404,0.48338159549328136,0.13126374207007283,before_dropout,national
161469,80668,National,2022-09-14,Online Opt-In Panel,36.0,38.0,0.4981049511152404,0.48338159549328136,0.02406281574422625,before_dropout,national
161471,80668,National,2022-09-14,Online Opt-In Panel,40.0,42.0,0.4981049511152404,0.48338159549328136,0.01878575864338258,before_dropout,national
161813,80715,Florida,2022-09-15,Live Phone,44.4,45.6,0.5608834311631108,0.4298829273881028,-0.23933193953218665,before_dropout,state
162040,80773,National,2022-09-17,Online Opt-In Panel,42.0,51.0,0.4981049511152404,0.48338159549328136,0.1641516089149078,before_dropout,national
162899,80944,National,2022-10-02,Online Opt-In Panel,38.0,34.0,0.4981049511152404,0.48338159549328136,-0.141230040636274,before_dropout,national
162901,80944,National,2022-10-02,Online Opt-In Panel,41.0,41.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
163287,81053,National,2022-10-04,Live Phone,54.0,39.0,0.4981049511152404,0.48338159549328136,-0.3554268059606776,before_dropout,national
163333,81067,National,2022-10-12,Online Opt-In Panel,35.0,36.0,0.4981049511152404,0.48338159549328136,-0.0018335285593533235,before_dropout,national
163335,81067,National,2022-10-12,Online Opt-In Panel,40.0,42.0,0.4981049511152404,0.48338159549328136,0.01878575864338258,before_dropout,national
163344,81071,National,2022-10-12,Online Opt-In Panel,38.0,49.0,0.4981049511152404,0.48338159549328136,0.22422973285819123,before_dropout,national
163810,81175,National,2022-10-12,Online Opt-In Panel,42.0,51.0,0.4981049511152404,0.48338159549328136,0.1641516089149078,before_dropout,national
165014,81527,National,2022-11-02,Online Opt-In Panel,37.0,36.0,0.4981049511152404,0.48338159549328136,-0.05740337971416401,before_dropout,national
165016,81527,National,2022-11-02,Online Opt-In Panel,38.0,45.0,0.4981049511152404,0.48338159549328136,0.13907192451788442,before_dropout,national
165558,81688,National,2022-11-17,Online Opt-In Panel,40.0,38.0,0.4981049511152404,0.48338159549328136,-0.08129769991360014,before_dropout,national
165561,81688,National,2022-11-17,Online Opt-In Panel,43.0,43.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
165582,81690,National,2022-11-16,Online Opt-In Panel,40.0,47.0,0.4981049511152404,0.48338159549328136,0.13126374207007283,before_dropout,national
166063,81772,National,2022-12-05,Online Opt-In Panel,36.0,38.0,0.4981049511152404,0.48338159549328136,0.02406281574422625,before_dropout,national
166066,81772,National,2022-12-05,Online Opt-In Panel,41.0,43.0,0.4981049511152404,0.48338159549328136,0.017623643463205125,before_dropout,national
166423,81850,National,2022-12-09,Online Opt-In Panel,42.0,49.0,0.4981049511152404,0.48338159549328136,0.12414627430120888,before_dropout,national
166463,81853,National,2022-12-14,Online Opt-In Panel,40.0,46.0,0.4981049511152404,0.48338159549328136,0.10975753684910913,before_dropout,national
167289,82012,National,2023-01-16,Online Opt-In Panel,36.0,36.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
167292,82012,National,2023-01-16,Online Opt-In Panel,39.0,42.0,0.4981049511152404,0.48338159549328136,0.04410356662767219,before_dropout,national
167338,82015,National,2023-01-18,Online Opt-In Panel,40.0,48.0,0.4981049511152404,0.48338159549328136,0.1523171512679051,before_dropout,national
167678,82063,National,2023-01-19,Online Opt-In Panel,40.0,50.0,0.4981049511152404,0.48338159549328136,0.19313914578816024,before_dropout,national
167916,82105,National,2023-01-28,Online Opt-In Panel,35.0,38.0,0.4981049511152404,0.48338159549328136,0.052233692710922416,before_dropout,national
167919,82105,National,2023-01-28,Online Opt-In Panel,38.0,43.0,0.4981049511152404,0.48338159549328136,0.09360955044112712,before_dropout,national
168904,82186,National,2023-02-10,IVR/Text,47.0,47.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
168969,82202,National,2023-02-08,IVR/Online Opt-In Panel,42.0,45.0,0.4981049511152404,0.48338159549328136,0.03898846596090192,before_dropout,national
169041,82216,National,2023-02-15,Online Opt-In Panel,39.0,49.0,0.4981049511152404,0.48338159549328136,0.19825424645493062,before_dropout,national
169191,82237,National,2023-02-19,Online Opt-In Panel,37.0,36.0,0.4981049511152404,0.48338159549328136,-0.05740337971416401,before_dropout,national
169194,82237,National,2023-02-19,Online Opt-In Panel,41.0,42.0,0.4981049511152404,0.48338159549328136,-0.005906853946989086,before_dropout,national
169270,82255,National,2023-02-17,Online Opt-In Panel,43.0,48.0,0.4981049511152404,0.48338159549328136,0.07999648968827901,before_dropout,national
169460,82279,National,2023-02-23,Online Matched Sample,42.0,45.0,0.4981049511152404,0.48338159549328136,0.03898846596090192,before_dropout,national
171027,82426,National,2023-03-16,Online Opt-In Panel,42.0,48.0,0.4981049511152404,0.48338159549328136,0.10352698709847302,before_dropout,national
171138,82450,National,2023-03-20,Online Opt-In Panel,36.0,41.0,0.4981049511152404,0.48338159549328136,0.10004872272214821,before_dropout,national
171141,82450,National,2023-03-20,Online Opt-In Panel,37.0,45.0,0.4981049511152404,0.48338159549328136,0.16574017160004578,before_dropout,national
171155,82451,National,2023-03-22,Online Opt-In Panel,38.0,48.0,0.4981049511152404,0.48338159549328136,0.20361044565545555,before_dropout,national
171786,82557,National,2023-04-04,Online Opt-In Panel,33.0,38.0,0.4981049511152404,0.48338159549328136,0.11107419273385602,before_dropout,national
171789,82557,National,2023-04-04,Online Opt-In Panel,36.0,43.0,0.4981049511152404,0.48338159549328136,0.14767677171140278,before_dropout,national
172186,82650,National,2023-04-18,Online Opt-In Panel,38.0,48.0,0.4981049511152404,0.48338159549328136,0.20361044565545555,before_dropout,national
172315,82677,National,2023-04-19,Online Opt-In Panel,37.8,42.9,0.4981049511152404,0.48338159549328136,0.0965583177823797,before_dropout,national
172316,82677,National,2023-04-19,Online Opt-In Panel,42.7,44.7,0.4981049511152404,0.48338159549328136,0.015770175858894776,before_dropout,national
172528,82701,National,2023-04-24,Online Opt-In Panel,36.0,41.0,0.4981049511152404,0.48338159549328136,0.10004872272214821,before_dropout,national
172531,82701,National,2023-04-24,Online Opt-In Panel,39.0,45.0,0.4981049511152404,0.48338159549328136,0.11309643811462364,before_dropout,national
173342,82848,National,2023-05-17,Online Opt-In Panel,39.0,50.0,0.4981049511152404,0.48338159549328136,0.21845695377245017,before_dropout,national
173349,82849,National,2023-05-17,Online Opt-In Panel,37.0,37.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
173352,82849,National,2023-05-17,Online Opt-In Panel,39.0,42.0,0.4981049511152404,0.48338159549328136,0.04410356662767219,before_dropout,national
173613,82878,Texas,2023-05-08,Online Matched Sample,39.0,46.0,0.561399597529967,0.4245665474312461,-0.11428443657656258,before_dropout,state
174080,82932,National,2023-05-31,Online Opt-In Panel,38.0,39.0,0.4981049511152404,0.48338159549328136,-0.004028919122788817,before_dropout,national
174083,82932,National,2023-05-31,Online Opt-In Panel,42.0,43.0,0.4981049511152404,0.48338159549328136,-0.00647390811585559,before_dropout,national
174622,83029,National,2023-06-10,Online Opt-In Panel,36.0,38.0,0.4981049511152404,0.48338159549328136,0.02406281574422625,before_dropout,national
174624,83029,National,2023-06-10,Online Opt-In Panel,40.0,44.0,0.4981049511152404,0.48338159549328136,0.06530577427827547,before_dropout,national
174659,83031,National,2023-06-14,Online Opt-In Panel,40.0,47.0,0.4981049511152404,0.48338159549328136,0.13126374207007283,before_dropout,national
175284,83139,National,2023-06-25,Online Opt-In Panel,36.0,39.0,0.4981049511152404,0.48338159549328136,0.05003830214748688,before_dropout,national
175286,83139,National,2023-06-25,Online Opt-In Panel,41.0,42.0,0.4981049511152404,0.48338159549328136,-0.005906853946989086,before_dropout,national
175592,83213,National,2023-07-06,Online Opt-In Panel,36.0,38.0,0.4981049511152404,0.48338159549328136,0.02406281574422625,before_dropout,national
175594,83213,National,2023-07-06,Online Opt-In Panel,39.0,43.0,0.4981049511152404,0.48338159549328136,0.06763406403786645,before_dropout,national
175917,83260,National,2023-07-19,Online Opt-In Panel,38.0,47.0,0.4981049511152404,0.48338159549328136,0.18255703645762322,before_dropout,national
178734,83392,National,2023-08-05,Online Opt-In Panel,33.0,38.0,0.4981049511152404,0.48338159549328136,0.11107419273385602,before_dropout,national
178738,83392,National,2023-08-05,Online Opt-In Panel,38.0,42.0,0.4981049511152404,0.48338159549328136,0.07007905303093301,before_dropout,national
180358,83973,National,2023-08-15,Online Opt-In Panel,40.0,50.0,0.4981049511152404,0.48338159549328136,0.19313914578816024,before_dropout,national
181671,84165,National,2023-09-13,Online Opt-In Panel,40.0,46.0,0.4981049511152404,0.48338159549328136,0.10975753684910913,before_dropout,national
182388,84254,National,2023-09-22,Online Opt-In Panel,41.0,48.0,0.4981049511152404,0.48338159549328136,0.12762453867753346,before_dropout,national
184017,84467,National,2023-10-18,Online Opt-In Panel,41.0,48.0,0.4981049511152404,0.48338159549328136,0.12762453867753346,before_dropout,national
184267,84497,National,2023-10-19,Online Opt-In Panel,42.0,50.0,0.4981049511152404,0.48338159549328136,0.1443489816187281,before_dropout,national
184803,84542,Arizona,2023-10-22,Live Phone,43.0,48.0,0.5223002024890546,0.4670141701031977,-0.001882027873144337,before_dropout,state
184804,84543,Georgia,2023-10-22,Live Phone,44.0,45.0,0.5071729539955493,0.4852529230675474,-0.02170897583860596,before_dropout,state
184805,84544,Michigan,2023-10-22,Live Phone,45.0,47.0,0.4972710995013228,0.4831290850971348,0.014633637600832524,before_dropout,state
184806,84545,Nevada,2023-10-22,Live Phone,42.0,48.0,0.5126926765014008,0.4812925065604706,0.07033000513793888,before_dropout,state
184807,84546,Pennsylvania,2023-10-22,Live Phone,44.0,47.0,0.5037253671558666,0.4866280572391539,0.03142684311970235,before_dropout,state
184808,84547,Wisconsin,2023-10-22,Live Phone,46.0,47.0,0.495958711251628,0.4873704248830968,0.004037985401786915,before_dropout,state
184809,84542,Arizona,2023-10-22,Live Phone,43.0,48.0,0.5223002024890546,0.4670141701031977,-0.001882027873144337,before_dropout,state
184810,84543,Georgia,2023-10-22,Live Phone,44.0,47.0,0.5071729539955493,0.4852529230675474,0.021776136101132743,before_dropout,state
184811,84544,Michigan,2023-10-22,Live Phone,48.0,46.0,0.4972710995013228,0.4831290850971348,-0.07141108875770236,before_dropout,state
184812,84545,Nevada,2023-10-22,Live Phone,42.0,50.0,0.5126926765014008,0.4812925065604706,0.11115199965819415,before_dropout,state
184813,84546,Pennsylvania,2023-10-22,Live Phone,44.0,48.0,0.5037253671558666,0.4866280572391539,0.052480252317534684,before_dropout,state
184814,84547,Wisconsin,2023-10-22,Live Phone,46.0,48.0,0.495958711251628,0.4873704248830968,0.025091394599619107,before_dropout,state
184896,84584,National,2023-10-20,Online Opt-In Panel/Text-to-Web,45.0,46.0,0.4981049511152404,0.48338159549328136,-0.008025498807274375,before_dropout,national
184897,84584,National,2023-10-20,Online Opt-In Panel/Text-to-Web,43.0,46.0,0.4981049511152404,0.48338159549328136,0.03743687526948301,before_dropout,national
186413,84691,National,2023-11-10,Live Phone,45.0,50.0,0.4981049511152404,0.48338159549328136,0.07535611013177673,before_dropout,national
187406,84708,California,2023-11-11,IVR/Online Opt-In Panel,47.2,37.9,0.383329021034668,0.58467704244594,0.2027231669390759,before_dropout,state
187461,84715,National,2023-11-15,Online Opt-In Panel,40.0,52.0,0.4981049511152404,0.48338159549328136,0.23235985894144157,before_dropout,national
187698,84824,National,2023-11-16,Online Opt-In Panel,40.0,51.0,0.4981049511152404,0.48338159549328136,0.2129417730843399,before_dropout,national
187966,84871,National,2023-11-01,Online Opt-In Panel,32.0,38.0,0.4981049511152404,0.48338159549328136,0.14184585140060962,before_dropout,national
189455,85470,National,2023-12-13,Online Opt-In Panel,42.0,49.0,0.4981049511152404,0.48338159549328136,0.12414627430120888,before_dropout,national
191192,85736,Texas,2024-01-11,Online Opt-In Panel,39.0,52.0,0.561399597529967,0.4245665474312461,0.008317885515769638,before_dropout,state
191667,85835,National,2024-01-25,Online Opt-In Panel,42.0,50.0,0.4981049511152404,0.48338159549328136,0.1443489816187281,before_dropout,national
192497,85969,National,2024-02-13,IVR/Online Opt-In Panel/Email,42.7,46.0,0.4981049511152404,0.48338159549328136,0.044438070728466325,before_dropout,national
192829,86067,Pennsylvania,2024-02-14,IVR/Online Opt-In Panel/Email,39.5,49.2,0.5037253671558666,0.4866280572391539,0.1850618269190911,before_dropout,state
193079,86141,North Carolina,2024-02-14,IVR/Online Opt-In Panel/Email,40.7,49.9,0.5085719058363357,0.4764533813078146,0.1385561797239942,before_dropout,state
193083,86143,Georgia,2024-02-14,IVR/Online Opt-In Panel/Email,41.2,51.0,0.5071729539955493,0.4852529230675474,0.16920554467818047,before_dropout,state
193379,86164,Nevada,2024-02-16,IVR/Online Opt-In Panel/Email,38.9,47.6,0.5126926765014008,0.4812925065604706,0.13863712312639023,before_dropout,state
193383,86165,Arizona,2024-02-16,IVR/Online Opt-In Panel/Email,40.3,47.6,0.5223002024890546,0.4670141701031977,0.05459836919726413,before_dropout,state
193621,86194,Wisconsin,2024-02-20,IVR/Online Opt-In Panel/Text-to-Web/Email,43.6,47.0,0.495958711251628,0.4873704248830968,0.0576222315358929,before_dropout,state
194049,86253,National,2024-02-25,Live Phone,41.0,47.0,0.4981049511152404,0.48338159549328136,0.10657112947970122,before_dropout,national
194050,86253,National,2024-02-25,Live Phone,42.0,48.0,0.4981049511152404,0.48338159549328136,0.10352698709847302,before_dropout,national
194649,86469,Ohio,2024-03-06,Online Opt-In Panel,38.0,51.0,0.5513579902728741,0.4392843495634722,0.06700208919685816,before_dropout,state
194718,86481,National,2024-03-09,Online Opt-In Panel,41.0,50.0,0.4981049511152404,0.48338159549328136,0.16844653319778874,before_dropout,national
195526,86560,National,2024-03-22,Live Phone/Text-to-Web,45.0,51.0,0.4981049511152404,0.48338159549328136,0.0951587374279565,before_dropout,national
199334,86965,National,2024-05-09,Online Opt-In Panel,41.0,48.0,0.4981049511152404,0.48338159549328136,0.12762453867753346,before_dropout,national
199530,86987,Arizona,2024-05-08,Online Opt-In Panel,42.0,51.0,0.5223002024890546,0.4670141701031977,0.08227309135348455,before_dropout,state
199535,86989,Georgia,2024-05-08,Online Opt-In Panel,41.0,49.0,0.5071729539955493,0.4852529230675474,0.13406639971565423,before_dropout,state
199538,86990,Michigan,2024-05-08,Online Opt-In Panel,44.0,47.0,0.4972710995013228,0.4831290850971348,0.03710649345289089,before_dropout,state
199541,86991,Nevada,2024-05-08,Online Opt-In Panel,44.0,47.0,0.5126926765014008,0.4812925065604706,0.0027565803052138184,before_dropout,state
199544,86992,North Carolina,2024-05-08,Online Opt-In Panel,40.0,50.0,0.5085719058363357,0.4764533813078146,0.1579068207292803,before_dropout,state
199547,86993,Pennsylvania,2024-05-08,Online Opt-In Panel,43.0,50.0,0.5037253671558666,0.4866280572391539,0.11629176506248859,before_dropout,state
199550,86994,Wisconsin,2024-05-07,Online Opt-In Panel,41.0,49.0,0.495958711251628,0.4873704248830968,0.1607800115871418,before_dropout,state
201737,87276,National,2024-06-28,Online Opt-In Panel,45.0,48.0,0.4981049511152404,0.48338159549328136,0.034534115611521685,before_dropout,national
201882,87294,National,2024-06-28,Probability Panel,45.0,47.0,0.4981049511152404,0.48338159549328136,0.01348070641368928,before_dropout,national
201892,87297,National,2024-07-01,Probability Panel,42.0,43.0,0.4981049511152404,0.48338159549328136,-0.00647390811585559,before_dropout,national
201923,87298,National,2024-06-28,Online Matched Sample,45.0,47.0,0.4981049511152404,0.48338159549328136,0.01348070641368928,before_dropout,national
202057,87304,National,2024-06-28,Online Opt-In Panel,47.0,53.0,0.4981049511152404,0.48338159549328136,0.0901399063160137,before_dropout,national
202058,87304,National,2024-06-28,Online Opt-In Panel,40.0,43.0,0.4981049511152404,0.48338159549328136,0.042316256053576605,before_dropout,national
202059,87304,National,2024-06-28,Online Opt-In Panel,38.0,43.0,0.4981049511152404,0.48338159549328136,0.09360955044112712,before_dropout,national
202062,87297,National,2024-07-01,Probability Panel,38.0,39.0,0.4981049511152404,0.48338159549328136,-0.004028919122788817,before_dropout,national
202142,87314,National,2024-07-01,Live Phone/Text-to-Web/Online Ad,38.0,49.0,0.4981049511152404,0.48338159549328136,0.22422973285819123,before_dropout,national
202427,87358,National,2024-07-02,Live Phone/Online Opt-In Panel,42.0,41.0,0.4981049511152404,0.48338159549328136,-0.05410195710511005,before_dropout,national
202463,87361,National,2024-07-07,IVR/Online Opt-In Panel/Text-to-Web,42.8,49.0,0.4981049511152404,0.48338159549328136,0.10527778999682612,before_dropout,national
202541,87363,National,2024-07-07,Online Matched Sample,38.0,42.0,0.4981049511152404,0.48338159549328136,0.07007905303093301,before_dropout,national
202570,87364,National,2024-07-08,Online Opt-In Panel,37.0,44.0,0.4981049511152404,0.48338159549328136,0.14326731574798712,before_dropout,national
202610,87366,National,2024-07-01,Online Opt-In Panel,46.0,46.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
202656,87367,National,2024-07-05,Probability Panel,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,before_dropout,national
202658,87369,Virginia,2024-07-06,Online Ad,47.0,47.0,0.4605739184347081,0.5182386736091495,0.1179625354181887,before_dropout,state
202771,87377,National,2024-07-09,Live Phone/Online Opt-In Panel,50.0,49.0,0.4981049511152404,0.48338159549328136,-0.05020711284356906,before_dropout,national
202817,87380,Wisconsin,2024-07-06,Live Phone,47.0,48.0,0.495958711251628,0.4873704248830968,0.0035851893786553166,before_dropout,state
202866,87393,National,2024-07-07,Live Phone/Text-to-Web,48.0,49.0,0.4981049511152404,0.48338159549328136,-0.009385118323313969,before_dropout,national
202873,87394,National,2024-07-07,Live Phone,45.0,47.0,0.4981049511152404,0.48338159549328136,0.01348070641368928,before_dropout,national
202982,87403,Pennsylvania,2024-07-09,Live Phone,46.0,48.0,0.5037253671558666,0.4866280572391539,0.008028489746700855,before_dropout,state
202983,87403,Pennsylvania,2024-07-09,Live Phone,47.0,48.0,0.5037253671558666,0.4866280572391539,-0.013477715474262793,before_dropout,state
202984,87404,Virginia,2024-07-09,Live Phone,48.0,44.0,0.4605739184347081,0.5182386736091495,0.03095115842855895,before_dropout,state
