question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
157042,79234,National,2022-06-17,Online Opt-In Panel,42.0,50.0,McLaughlin,2022-06-17,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1443489816187281,national,before_dropout
157532,79249,National,2022-06-24,Online Matched Sample,41.0,41.0,YouGov,2022-06-24,a,1630.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
157542,79249,National,2022-06-24,Online Matched Sample,44.0,45.0,YouGov,2022-06-24,rv,1239.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.007531549673991041,national,before_dropout
157651,79300,National,2022-06-29,Online Opt-In Panel,39.0,45.0,HarrisX/Harris Poll,2022-06-29,rv,1308.0,,False,16.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.11309643811462364,national,before_dropout
158030,79385,National,2022-07-09,Online Opt-In Panel,33.0,37.0,Redfield & Wilton Strategies,2022-07-09,rv,1500.0,,False,30.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0844059456516945,national,before_dropout
158032,79385,National,2022-07-09,Online Opt-In Panel,39.0,43.0,Redfield & Wilton Strategies,2022-07-09,lv,1078.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.06763406403786645,national,before_dropout
158208,79412,National,2022-07-15,Online Opt-In Panel,46.0,44.0,Echelon Insights,2022-07-15,lv,1022.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07445616809688334,national,before_dropout
158209,79412,National,2022-07-15,Online Opt-In Panel,45.0,44.0,Echelon Insights,2022-07-15,rv,1022.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.052477261378108236,national,before_dropout
159063,79587,National,2022-07-27,Online Opt-In Panel,40.0,47.0,HarrisX/Harris Poll,2022-07-27,rv,1885.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.13126374207007283,national,before_dropout
159100,79593,National,2022-07-28,Online Opt-In Panel,34.0,35.0,Redfield & Wilton Strategies,2022-07-28,rv,1500.0,,False,31.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0010168686527973771,national,before_dropout
159102,79593,National,2022-07-28,Online Opt-In Panel,36.0,42.0,Redfield & Wilton Strategies,2022-07-28,lv,1094.0,,False,22.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12414627430120888,national,before_dropout
159241,79596,National,2022-07-28,Online Matched Sample,42.0,41.0,YouGov,2022-07-28,a,1557.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05410195710511005,national,before_dropout
159246,79596,National,2022-07-28,Online Matched Sample,45.0,44.0,YouGov,2022-07-28,rv,1152.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.052477261378108236,national,before_dropout
159729,79794,National,2022-08-17,Online Opt-In Panel,34.0,38.0,Redfield & Wilton Strategies,2022-08-17,rv,1500.0,,False,28.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.08122122958417477,national,before_dropout
159731,79794,National,2022-08-17,Online Opt-In Panel,37.0,43.0,Redfield & Wilton Strategies,2022-08-17,lv,1156.0,,False,20.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12027779752328828,national,before_dropout
160015,79863,National,2022-08-20,Online Opt-In Panel,43.0,51.0,McLaughlin,2022-08-20,lv,1000.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.14062111150471396,national,before_dropout
160229,79924,National,2022-08-28,Online Opt-In Panel,40.0,43.0,Redfield & Wilton Strategies,2022-08-28,lv,1050.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.042316256053576605,national,before_dropout
160408,79924,National,2022-08-28,Online Opt-In Panel,37.0,35.0,Redfield & Wilton Strategies,2022-08-28,rv,1500.0,,False,28.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.08557425668086033,national,before_dropout
161115,80586,National,2022-09-07,Online Opt-In Panel,40.0,47.0,HarrisX/Harris Poll,2022-09-07,rv,1854.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.13126374207007283,national,before_dropout
161469,80668,National,2022-09-14,Online Opt-In Panel,36.0,38.0,Redfield & Wilton Strategies,2022-09-14,rv,1500.0,,False,26.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.02406281574422625,national,before_dropout
161471,80668,National,2022-09-14,Online Opt-In Panel,40.0,42.0,Redfield & Wilton Strategies,2022-09-14,lv,1163.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01878575864338258,national,before_dropout
161813,80715,Florida,2022-09-15,Live Phone,44.4,45.6,Suffolk,2022-09-15,lv,500.0,,False,10.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.23933193953218665,state,before_dropout
162040,80773,National,2022-09-17,Online Opt-In Panel,42.0,51.0,McLaughlin,2022-09-17,lv,1000.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1641516089149078,national,before_dropout
162899,80944,National,2022-10-02,Online Opt-In Panel,38.0,34.0,Redfield & Wilton Strategies,2022-10-02,rv,1500.0,,False,28.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.141230040636274,national,before_dropout
162901,80944,National,2022-10-02,Online Opt-In Panel,41.0,41.0,Redfield & Wilton Strategies,2022-10-02,lv,1128.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
163287,81053,National,2022-10-04,Live Phone,54.0,39.0,Susquehanna,2022-10-04,lv,800.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.3554268059606776,national,before_dropout
163333,81067,National,2022-10-12,Online Opt-In Panel,35.0,36.0,Redfield & Wilton Strategies,2022-10-12,rv,1500.0,,False,29.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0018335285593533235,national,before_dropout
163335,81067,National,2022-10-12,Online Opt-In Panel,40.0,42.0,Redfield & Wilton Strategies,2022-10-12,lv,1110.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01878575864338258,national,before_dropout
163344,81071,National,2022-10-12,Online Opt-In Panel,38.0,49.0,HarrisX/Harris Poll,2022-10-12,rv,2010.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.22422973285819123,national,before_dropout
163810,81175,National,2022-10-12,Online Opt-In Panel,42.0,51.0,McLaughlin,2022-10-12,lv,1000.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1641516089149078,national,before_dropout
165014,81527,National,2022-11-02,Online Opt-In Panel,37.0,36.0,Redfield & Wilton Strategies,2022-11-02,rv,1500.0,,False,27.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05740337971416401,national,before_dropout
165016,81527,National,2022-11-02,Online Opt-In Panel,38.0,45.0,Redfield & Wilton Strategies,2022-11-02,lv,1084.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.13907192451788442,national,before_dropout
165558,81688,National,2022-11-17,Online Opt-In Panel,40.0,38.0,Redfield & Wilton Strategies,2022-11-17,rv,1500.0,,False,22.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.08129769991360014,national,before_dropout
165561,81688,National,2022-11-17,Online Opt-In Panel,43.0,43.0,Redfield & Wilton Strategies,2022-11-17,lv,1203.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
165582,81690,National,2022-11-16,Online Opt-In Panel,40.0,47.0,HarrisX/Harris Poll,2022-11-16,rv,2212.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.13126374207007283,national,before_dropout
166063,81772,National,2022-12-05,Online Opt-In Panel,36.0,38.0,Redfield & Wilton Strategies,2022-12-05,rv,1500.0,,False,26.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.02406281574422625,national,before_dropout
166066,81772,National,2022-12-05,Online Opt-In Panel,41.0,43.0,Redfield & Wilton Strategies,2022-12-05,lv,1162.0,,False,16.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.017623643463205125,national,before_dropout
166423,81850,National,2022-12-09,Online Opt-In Panel,42.0,49.0,McLaughlin,2022-12-09,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12414627430120888,national,before_dropout
166463,81853,National,2022-12-14,Online Opt-In Panel,40.0,46.0,HarrisX/Harris Poll,2022-12-14,rv,1851.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10975753684910913,national,before_dropout
167289,82012,National,2023-01-16,Online Opt-In Panel,36.0,36.0,Redfield & Wilton Strategies,2023-01-16,rv,2000.0,,False,28.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
167292,82012,National,2023-01-16,Online Opt-In Panel,39.0,42.0,Redfield & Wilton Strategies,2023-01-16,lv,1458.0,,False,19.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.04410356662767219,national,before_dropout
167338,82015,National,2023-01-18,Online Opt-In Panel,40.0,48.0,HarrisX/Harris Poll,2023-01-18,rv,2050.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1523171512679051,national,before_dropout
167678,82063,National,2023-01-19,Online Opt-In Panel,40.0,50.0,McLaughlin,2023-01-19,lv,1000.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.19313914578816024,national,before_dropout
167916,82105,National,2023-01-28,Online Opt-In Panel,35.0,38.0,Redfield & Wilton Strategies,2023-01-28,rv,1500.0,,False,27.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.052233692710922416,national,before_dropout
167919,82105,National,2023-01-28,Online Opt-In Panel,38.0,43.0,Redfield & Wilton Strategies,2023-01-28,lv,1139.0,,False,19.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.09360955044112712,national,before_dropout
168904,82186,National,2023-02-10,IVR/Text,47.0,47.0,PPP,2023-02-10,rv,1056.0,DEM,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
168969,82202,National,2023-02-08,IVR/Online Opt-In Panel,42.0,45.0,Rasmussen,2023-02-08,lv,900.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.03898846596090192,national,before_dropout
169041,82216,National,2023-02-15,Online Opt-In Panel,39.0,49.0,HarrisX/Harris Poll,2023-02-15,rv,1838.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.19825424645493062,national,before_dropout
169191,82237,National,2023-02-19,Online Opt-In Panel,37.0,36.0,Redfield & Wilton Strategies,2023-02-19,rv,1500.0,,False,27.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05740337971416401,national,before_dropout
169194,82237,National,2023-02-19,Online Opt-In Panel,41.0,42.0,Redfield & Wilton Strategies,2023-02-19,lv,1102.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.005906853946989086,national,before_dropout
169270,82255,National,2023-02-17,Online Opt-In Panel,43.0,48.0,McLaughlin,2023-02-17,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.07999648968827901,national,before_dropout
169460,82279,National,2023-02-23,Online Matched Sample,42.0,45.0,YouGov,2023-02-23,rv,1014.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.03898846596090192,national,before_dropout
171027,82426,National,2023-03-16,Online Opt-In Panel,42.0,48.0,McLaughlin,2023-03-16,lv,1000.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10352698709847302,national,before_dropout
171138,82450,National,2023-03-20,Online Opt-In Panel,36.0,41.0,Redfield & Wilton Strategies,2023-03-20,rv,1500.0,,False,23.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10004872272214821,national,before_dropout
171141,82450,National,2023-03-20,Online Opt-In Panel,37.0,45.0,Redfield & Wilton Strategies,2023-03-20,lv,1250.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.16574017160004578,national,before_dropout
171155,82451,National,2023-03-22,Online Opt-In Panel,38.0,48.0,HarrisX/Harris Poll,2023-03-22,rv,2905.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.20361044565545555,national,before_dropout
171786,82557,National,2023-04-04,Online Opt-In Panel,33.0,38.0,Redfield & Wilton Strategies,2023-04-04,rv,1500.0,,False,29.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.11107419273385602,national,before_dropout
171789,82557,National,2023-04-04,Online Opt-In Panel,36.0,43.0,Redfield & Wilton Strategies,2023-04-04,lv,1180.0,,False,21.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.14767677171140278,national,before_dropout
172186,82650,National,2023-04-18,Online Opt-In Panel,38.0,48.0,HarrisX/Harris Poll,2023-04-18,rv,1845.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.20361044565545555,national,before_dropout
172315,82677,National,2023-04-19,Online Opt-In Panel,37.8,42.9,Big Village,2023-04-19,a,2019.0,,False,19.30000000000001,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0965583177823797,national,before_dropout
172316,82677,National,2023-04-19,Online Opt-In Panel,42.7,44.7,Big Village,2023-04-19,rv,1619.0,,False,12.599999999999994,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.015770175858894776,national,before_dropout
172528,82701,National,2023-04-24,Online Opt-In Panel,36.0,41.0,Redfield & Wilton Strategies,2023-04-24,rv,1500.0,,False,23.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10004872272214821,national,before_dropout
172531,82701,National,2023-04-24,Online Opt-In Panel,39.0,45.0,Redfield & Wilton Strategies,2023-04-24,lv,1257.0,,False,16.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.11309643811462364,national,before_dropout
173342,82848,National,2023-05-17,Online Opt-In Panel,39.0,50.0,HarrisX/Harris Poll,2023-05-17,rv,2004.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.21845695377245017,national,before_dropout
173349,82849,National,2023-05-17,Online Opt-In Panel,37.0,37.0,Redfield & Wilton Strategies,2023-05-17,rv,1500.0,,False,26.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
173352,82849,National,2023-05-17,Online Opt-In Panel,39.0,42.0,Redfield & Wilton Strategies,2023-05-17,lv,1117.0,,False,19.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.04410356662767219,national,before_dropout
173613,82878,Texas,2023-05-08,Online Matched Sample,39.0,46.0,Texas Hispanic Policy Foundation,2023-05-08,rv,1000.0,,False,15.0,0.561399597529967,0.4245665474312461,0.13683305009872093,-0.11428443657656258,state,before_dropout
174080,82932,National,2023-05-31,Online Opt-In Panel,38.0,39.0,Redfield & Wilton Strategies,2023-05-31,rv,1500.0,,False,23.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.004028919122788817,national,before_dropout
174083,82932,National,2023-05-31,Online Opt-In Panel,42.0,43.0,Redfield & Wilton Strategies,2023-05-31,lv,1207.0,,False,15.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.00647390811585559,national,before_dropout
174622,83029,National,2023-06-10,Online Opt-In Panel,36.0,38.0,Redfield & Wilton Strategies,2023-06-10,rv,1500.0,,False,26.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.02406281574422625,national,before_dropout
174624,83029,National,2023-06-10,Online Opt-In Panel,40.0,44.0,Redfield & Wilton Strategies,2023-06-10,lv,1173.0,,False,16.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.06530577427827547,national,before_dropout
174659,83031,National,2023-06-14,Online Opt-In Panel,40.0,47.0,HarrisX/Harris Poll,2023-06-14,rv,2090.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.13126374207007283,national,before_dropout
175284,83139,National,2023-06-25,Online Opt-In Panel,36.0,39.0,Redfield & Wilton Strategies,2023-06-25,rv,1500.0,,False,25.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05003830214748688,national,before_dropout
175286,83139,National,2023-06-25,Online Opt-In Panel,41.0,42.0,Redfield & Wilton Strategies,2023-06-25,lv,1181.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.005906853946989086,national,before_dropout
