question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
211852,88557,RMG Research,2024-10-03,782.0,0.0,-1.376935983340892,3.14001699409302,-1.669347678412913,0.9459006948390934,-1.387867261967752,0.720249027958439,1.376935983340892,-3.14001699409302,0.01093127862685983,-4.527884256060772,0.07139565238333842,after_dropout
212308,88643,Fabrizio/GBAO,2024-10-08,600.0,5.0,-1.7553220542030168,3.14001699409302,-1.6762012994310482,1.08588562229673,-1.2662559638504844,0.7143326021259759,6.755322054203017,1.85998300590698,-0.48906609035253235,-4.4062729579435045,0.07971701981143142,after_dropout
212315,88643,Fabrizio/GBAO,2024-10-08,600.0,6.0,-0.7553220542030168,3.14001699409302,-1.610201980347809,1.0462495881859275,-1.2662559638504844,0.7143326021259759,6.755322054203017,2.85998300590698,0.5109339096474677,-4.4062729579435045,0.07166989529327084,after_dropout
212188,88609,Emerson,2024-10-08,900.0,-1.1000000000000014,-1.8685699291382378,3.14001699409302,-1.633959524698168,0.9969872755574879,-1.2662559638504844,0.7143326021259759,0.7685699291382365,-4.240016994093022,-0.6023139652877534,-4.4062729579435045,0.09195236662125383,after_dropout
212248,88627,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,-1.2267214843791576,3.14001699409302,-1.600871104778506,0.9920947425765094,-1.2376560036561375,0.7137299632200552,4.226721484379158,-0.14001699409302004,0.01093451927697986,-4.3776729977491575,0.08125080823427513,after_dropout
212702,88706,Trafalgar Group,2024-10-13,1088.0,-0.8000000000000043,-1.37600061703876,3.14001699409302,-1.5705776264559796,1.057944131758099,-1.1235353066254563,0.6880377674071959,0.5760006170387556,-3.9400169940930243,-0.25246531041330367,-4.263552300718477,0.1347152248701768,after_dropout
212947,88730,Redfield & Wilton Strategies,2024-10-14,838.0,0.0,-0.8705258394478173,3.14001699409302,-1.5030997912701416,1.0398181740071593,-1.0926558254929934,0.6770540018922871,0.8705258394478173,-3.14001699409302,0.2221299860451762,-4.232672819586013,0.09638977635386156,after_dropout
213685,88865,Fabrizio/Impact,2024-10-15,600.0,2.0,-0.5523685383767507,3.14001699409302,-1.438882041659271,1.0393651491635207,-1.063307326691021,0.6659288021659387,2.5523685383767507,-1.14001699409302,0.5109387883142702,-4.203324320784041,0.06754563859706383,after_dropout
213684,88865,Fabrizio/Impact,2024-10-15,600.0,1.0,-1.5523685383767507,3.14001699409302,-1.4462769414021142,1.0049317068893933,-1.063307326691021,0.6659288021659387,2.5523685383767507,-2.14001699409302,-0.4890612116857298,-4.203324320784041,0.0651610540173113,after_dropout
213505,88812,Washington Post/George Mason University,2024-10-15,652.0,0.0,0.4476314616232491,3.14001699409302,-1.32471488058767,0.9721457013843959,-1.063307326691021,0.6659288021659387,-0.4476314616232491,-3.14001699409302,1.51093878831427,-4.203324320784041,0.06418581839557748,after_dropout
213071,88750,Morning Consult,2024-10-15,496.0,-4.0,-2.0864986207581477,3.14001699409302,-1.3609574086553202,0.9487385638744474,-1.063307326691021,0.6659288021659389,-1.9135013792418525,-7.1400169940930205,-1.0231912940671268,-4.203324320784041,0.0475758750896147,after_dropout
213465,88812,Washington Post/George Mason University,2024-10-15,652.0,-3.0,-2.5523685383767507,3.14001699409302,-1.4332048790093128,0.9195228531604785,-1.063307326691021,0.6659288021659389,-0.4476314616232491,-6.1400169940930205,-1.4890612116857298,-4.203324320784041,0.060640251338666865,after_dropout
213388,88798,AtlasIntel,2024-10-17,1171.0,0.29999999999999716,-2.1046542997545807,3.14001699409302,-1.5058761992522427,0.9444045206575633,-0.9956627127498375,0.6615028978873297,2.404654299754578,-2.840016994093023,-1.108991587004743,-4.135679706842858,0.10823052041994333,after_dropout
213389,88798,AtlasIntel,2024-10-17,1171.0,-0.10000000000000142,-2.5046542997545793,3.14001699409302,-1.6032347210461033,0.8971954138450878,-0.9956627127498375,0.6615028978873297,2.404654299754578,-3.2400169940930215,-1.5089915870047417,-4.135679706842858,0.09747762966057619,after_dropout
213531,88831,Redfield & Wilton Strategies,2024-10-18,529.0,1.0,0.12947416055218275,3.14001699409302,-1.5204253991220775,0.9165730875232947,-0.9373087315350578,0.6640337038554736,0.8705258394478173,-2.14001699409302,1.0667828920872404,-4.077325725628078,0.04779182631512852,after_dropout
213567,88842,InsiderAdvantage,2024-10-20,800.0,0.19999999999999574,-3.102193857019326,3.14001699409302,-1.6419759374558793,0.9582747213119777,-0.8299844295993355,0.6596269464097895,3.3021938570193217,-2.9400169940930243,-2.27220942741999,-3.9700014236923558,0.07684470993648913,after_dropout
213948,88902,Morning Consult,2024-10-20,449.0,-1.0,0.9135013792418525,3.14001699409302,-1.535667613871554,0.9381307964515552,-0.8299844295993355,0.6596269464097895,-1.9135013792418525,-4.1400169940930205,1.743485808841188,-3.9700014236923558,0.04160018282678412,after_dropout
213949,88902,Morning Consult,2024-10-20,449.0,-1.0,0.9135013792418525,3.14001699409302,-1.4397890126856494,0.919584786062466,-0.8299844295993355,0.6596269464097895,-1.9135013792418525,-4.1400169940930205,1.743485808841188,-3.9700014236923558,0.03914740120240649,after_dropout
213950,88902,Morning Consult,2024-10-20,420.0,0.0,1.9135013792418525,3.14001699409302,-1.3201547846063566,0.9030319471338624,-0.8299844295993355,0.6596269464097895,-1.9135013792418525,-3.14001699409302,2.743485808841188,-3.9700014236923558,0.0356766680175664,after_dropout
213951,88902,Morning Consult,2024-10-20,420.0,-1.0,0.9135013792418525,3.14001699409302,-1.243969091809904,0.8874980029617304,-0.8299844295993355,0.6596269464097895,-1.9135013792418525,-4.1400169940930205,1.743485808841188,-3.9700014236923558,0.03410806642021291,after_dropout
214253,88946,Redfield & Wilton Strategies,2024-10-22,540.0,1.0,0.12947416055218275,3.14001699409302,-1.1727149657859572,0.9451938620038208,-0.7487151702294792,0.6616111849095884,0.8705258394478173,-2.14001699409302,0.878189330781662,-3.8887321643224992,0.05187991997587235,after_dropout
214244,88940,OnMessage Inc.,2024-10-22,600.0,3.0,-0.7377706823653734,3.14001699409302,-1.149918006343411,0.9200900226718003,-0.7487151702294792,0.6616111849095884,3.7377706823653734,-0.14001699409302004,0.010944487864105845,-3.8887321643224992,0.05241351665381451,after_dropout
214721,89048,CES / YouGov,2024-10-25,933.0,-4.0,1.87215073026284,3.14001699409302,-0.8680955521000395,0.9889014812417549,-0.6387965089030814,0.6441720089937442,-5.87215073026284,-7.1400169940930205,2.5109472391659216,-3.778813502996101,0.09325481278094787,after_dropout
214720,89048,CES / YouGov,2024-10-25,940.0,-9.0,-3.12784926973716,3.14001699409302,-1.0652136488588977,0.944786609592146,-0.6387965089030814,0.6441720089937442,-5.87215073026284,-12.14001699409302,-2.4890527608340784,-3.778813502996101,0.08722990263070432,after_dropout
214676,89027,CNN/SSRS,2024-10-26,683.0,1.0,0.4597461437440705,3.14001699409302,-0.9657956901495369,0.9522079790118697,-0.6018635571939646,0.6371366674799518,0.5402538562559295,-2.14001699409302,1.061609700938035,-3.7418805512869846,0.06519382293985818,after_dropout
214687,89033,Redfield & Wilton Strategies,2024-10-27,531.0,0.0,-0.8705258394478173,3.14001699409302,-0.9607788663582518,0.9655023776389035,-0.5708319982307062,0.6278676895542846,0.8705258394478173,-3.14001699409302,-0.29969384121711107,-3.7108489923237262,0.05265909156289421,after_dropout
214703,89039,Trafalgar Group,2024-10-28,1082.0,-0.19999999999999574,-0.7760006170387513,3.14001699409302,-0.9417959761174759,0.9517335756102381,-0.5384915849506167,0.6153005333054705,0.5760006170387556,-3.340016994093016,-0.23750903208813468,-3.678508579043637,0.10273335909765284,after_dropout
214745,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-1.5046542997545793,3.14001699409302,-0.9980457317195128,0.9406704622443486,-0.5040685630541474,0.601722575446789,2.404654299754578,-2.2400169940930215,-1.0005857367004318,-3.6440855571471675,0.09993590436499153,after_dropout
214746,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-1.5046542997545793,3.14001699409302,-1.0439871053157583,0.8970050431334124,-0.5040685630541474,0.601722575446789,2.404654299754578,-2.2400169940930215,-1.0005857367004318,-3.6440855571471675,0.0906841622802273,after_dropout
215682,89214,Data for Progress,2024-10-30,721.0,-2.0,-0.44123878945360784,3.14001699409302,-1.0065286104646358,0.9094621845955436,-0.45219031550584987,0.5918205254990553,-1.5587612105463922,-5.1400169940930205,0.010951526052242033,-3.59220730959887,0.062146162611077985,after_dropout
215181,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.1953457002454235,3.14001699409302,-0.8464364793570254,0.9157917995990609,-0.40037568397684775,0.5781436031868369,2.404654299754578,0.4599830059069814,1.5957213842222713,-3.5403926780698676,0.07270720691408766,after_dropout
215366,89162,Emerson,2024-10-31,700.0,-0.30000000000000426,-1.0685699291382407,3.14001699409302,-0.8591258445491688,0.8892498879480353,-0.40037568397684775,0.5781436031868369,0.7685699291382365,-3.4400169940930243,-0.6681942451613929,-3.5403926780698676,0.057124963415647344,after_dropout
