question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204996,87647,Public Opinion Strategies,2024-07-29,400.0,-3.0,-0.7137704755426992,1.7097309916712655,0.9809868003866177,1.0625413986616723,-0.7023506568020904,0.2245519720224037,-2.2862295244573008,-4.7097309916712655,-0.011419818740608823,-2.412081648473356,0.04860592934538383,after_dropout
205212,87668,GQR,2024-07-30,500.0,-4.0,-0.7139195761384238,1.7097309916712655,0.8867019249937587,1.032610553423548,-0.7024997574282581,0.22434908548217092,-3.286080423861576,-5.7097309916712655,-0.01141981871016573,-2.412230749099524,0.055628367854845893,after_dropout
205211,87667,Fabrizio,2024-08-01,600.0,0.0,-0.7142176581637848,1.7097309916712655,0.7804337489374401,0.9978436185580705,-0.7027978395255573,0.22394498849042105,0.7142176581637848,-1.7097309916712655,-0.011419818638227497,-2.412528831196823,0.06637945913980427,after_dropout
205210,87667,Fabrizio,2024-08-01,600.0,0.0,-0.7142176581637848,1.7097309916712655,0.6928696597567734,0.9681731870880227,-0.7027978395255572,0.22394498849042105,0.7142176581637848,-1.7097309916712655,-0.011419818638227608,-2.4125288311968225,0.05858495751226121,after_dropout
205821,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-5.0,-3.4650701201408953,1.7097309916712655,0.5235264710933456,0.948303110164899,-0.702946733068216,0.22374549902633814,-1.5349298798591047,-6.7097309916712655,-2.7621233870726796,-2.4126777247394813,0.04072766745736647,after_dropout
205828,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-1.0,0.5349298798591047,1.7097309916712655,0.5239450734044246,0.9307349736735304,-0.702946733068216,0.22374549902633814,-1.5349298798591047,-2.7097309916712655,1.2378766129273207,-2.4126777247394813,0.03670852458923979,after_dropout
205275,87690,Redfield & Wilton Strategies,2024-08-03,743.0,2.0,1.0567283332447592,1.7097309916712655,0.5595227483758906,0.8991741493308517,-0.7030883627238683,0.22354774783131331,0.9432716667552408,0.2902690083287345,1.7598166959686274,-2.412819354395134,0.06677701356857176,after_dropout
205619,87715,Trafalgar Group,2024-08-08,1078.0,1.5,-1.3125041856736708,1.7097309916712655,0.3946087199091434,0.858920830559383,-0.7038691846240241,0.22256485491166242,2.8125041856736708,-0.20973099167126552,-0.6086350010496466,-2.4136001762952897,0.08809383319608852,after_dropout
206485,87851,Navigator,2024-08-08,600.0,2.0,-0.7152890028773484,1.7097309916712655,0.34467371431805,0.8393767783047628,-0.7038691846240241,0.22256485491166242,2.7152890028773484,0.2902690083287345,-0.011419818253324276,-2.4136001762952897,0.04499063703430926,after_dropout
206480,87851,Navigator,2024-08-08,600.0,2.0,-0.7152890028773484,1.7097309916712655,0.29710041196093157,0.8203240666496658,-0.7038691846240241,0.22256485491166242,2.7152890028773484,0.2902690083287345,-0.011419818253324276,-2.4136001762952897,0.0448820525338803,after_dropout
205625,87721,Siena/NYT,2024-08-09,693.0,-3.0,-1.3376428311674702,1.7097309916712655,0.22052809357824193,0.8009409381308507,-0.7040179322285023,0.22237316173513996,-1.6623571688325298,-4.7097309916712655,-0.6336248989389679,-2.413748923899768,0.04684057799569398,after_dropout
205628,87721,Siena/NYT,2024-08-09,693.0,-4.0,-2.33764283116747,1.7097309916712655,0.10712496652215707,0.7829869451200051,-0.7040179322285023,0.22237316173513996,-1.6623571688325298,-5.7097309916712655,-1.633624898938968,-2.413748923899768,0.04432976935165401,after_dropout
205631,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.3376428311674702,1.7097309916712655,0.08663202274243165,0.764735937285636,-0.7040179322285023,0.22237316173513996,-1.6623571688325298,-3.7097309916712655,0.3663751010610321,-2.413748923899768,0.04607560144007108,after_dropout
205634,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.3376428311674702,1.7097309916712655,0.06834190535141284,0.7480708056782497,-0.7040179322285023,0.22237316173513996,-1.6623571688325298,-3.7097309916712655,0.3663751010610321,-2.413748923899768,0.043109124244499454,after_dropout
206014,87782,Franklin and Marshall College,2024-08-11,920.0,-3.0,-1.1117496267438693,1.7097309916712655,0.003726215632101383,0.7274322256700506,-0.7042939673007015,0.22200248606803727,-1.8882503732561307,-4.7097309916712655,-0.40745565944316786,-2.414024958971967,0.05475481177683283,after_dropout
205680,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.46262282362191,1.7097309916712655,-0.07001938072966726,0.7164743203985959,-0.7042939673007015,0.22200248606803727,-1.5373771763780901,-5.7097309916712655,-1.7583288563212083,-2.414024958971967,0.029900713641113113,after_dropout
205677,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.46262282362191,1.7097309916712655,-0.13371871174249106,0.7068724756807482,-0.7042939673007015,0.22200248606803727,-1.5373771763780901,-5.7097309916712655,-1.7583288563212083,-2.414024958971967,0.02662343866554934,after_dropout
205900,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.3380772423011706,1.7097309916712655,-0.23668571945334413,0.6760479394723286,-0.7044081580152943,0.22182157896377863,-1.6619227576988294,-4.7097309916712655,-0.6336690842858763,-2.4141391496865596,0.08549531148593151,after_dropout
205901,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.3380772423011706,1.7097309916712655,-0.32012376021496053,0.6499360024000278,-0.7044081580152943,0.22182157896377863,-1.6619227576988294,-4.7097309916712655,-0.6336690842858763,-2.4141391496865596,0.07575693023846217,after_dropout
206163,87797,Emerson,2024-08-14,1000.0,1.4000000000000057,-0.14345697737786933,1.7097309916712655,-0.3129589189688707,0.6367709916871704,-0.7045901036155809,0.22147533235968442,1.543456977377875,-0.30973099167125984,0.5611331262377116,-2.4143210952868466,0.04055567849841194,after_dropout
206164,87797,Emerson,2024-08-14,1000.0,0.6000000000000014,-0.9434569773778736,1.7097309916712655,-0.33897923405181823,0.6234929561542056,-0.7045901036155809,0.22147533235968442,1.543456977377875,-1.109730991671264,-0.23886687376229265,-2.4143210952868466,0.041269461080668715,after_dropout
206361,87829,Redfield & Wilton Strategies,2024-08-15,825.0,-2.0,-2.9432716667552405,1.7097309916712655,-0.4286502156411095,0.6127436743427658,-0.7046841530083525,0.22130643053723406,0.9432716667552408,-3.7097309916712655,-2.238587513746888,-2.414415144679618,0.03443199406612222,after_dropout
207446,87962,Spry Strategies,2024-08-20,600.0,-1.2999999999999972,-0.8664715696619048,1.7097309916712655,-0.43920846484062903,0.605713215478166,-0.7050517524233642,0.22046859886327758,-0.43352843033809235,-3.0097309916712627,-0.1614198172385406,-2.4147827440946297,0.024115427679706272,after_dropout
207445,87962,Spry Strategies,2024-08-20,600.0,-1.0,-0.5664715696619076,1.7097309916712655,-0.44207909089403513,0.5988428285727252,-0.7050517524233642,0.22046859886327758,-0.43352843033809235,-2.7097309916712655,0.13858018276145656,-2.4147827440946297,0.022556624384085264,after_dropout
207325,87941,Fabrizio Ward,2024-08-21,400.0,0.0,-1.2165449001003548,1.7097309916712655,-0.45478847367803127,0.5939916435772487,-0.7051250829655022,0.22030317064806554,1.2165449001003548,-1.7097309916712655,-0.5114198171348525,-2.4148560746367678,0.016410515006493077,after_dropout
207328,87941,Fabrizio Ward,2024-08-21,400.0,1.0,-0.21654490010035476,1.7097309916712655,-0.4512267201607997,0.5895348208084629,-0.7051250829655022,0.22030317064806554,1.2165449001003548,-0.7097309916712655,0.4885801828651475,-2.4148560746367678,0.01495005075580886,after_dropout
206715,87877,ActiVote,2024-08-22,400.0,-2.200000000000003,-0.7795684325775882,1.7097309916712655,-0.4557321845738638,0.5855603100360454,-0.7051981364569412,0.2201394809241281,-1.4204315674224146,-3.9097309916712684,-0.07437029612064705,-2.4149291281282066,0.013721876455784982,after_dropout
216682,89399,Institute for Global Affairs/YouGov,2024-08-22,350.0,4.0,-0.7166179534802533,1.7097309916712655,-0.4594137966179474,0.5814139249929611,-0.7051981364569412,0.2201394809241281,4.716617953480253,2.2902690083287345,-0.011419817023312073,-2.4149291281282066,0.01411196961611429,after_dropout
208269,88080,YouGov,2024-08-23,500.0,-2.0,-0.960241610169257,1.7097309916712655,-0.46929993727219704,0.5757320221988508,-0.7052708446497677,0.2199773568437132,-1.039758389830743,-3.7097309916712655,-0.2549707655194893,-2.415001836321033,0.019739599891923414,after_dropout
206829,87894,SoCal Strategies,2024-08-23,713.0,1.0,0.453351126718323,1.7097309916712655,-0.44690154570996327,0.5687008164628548,-0.7052708446497677,0.2199773568437132,0.546648873281677,-0.7097309916712655,1.1586219713680908,-2.415001836321033,0.02427612391770229,after_dropout
208263,88080,YouGov,2024-08-23,500.0,-0.5,0.539758389830743,1.7097309916712655,-0.4285862371730109,0.5633977114959604,-0.7052708446497677,0.2199773568437132,-1.039758389830743,-2.2097309916712655,1.2450292344805107,-2.415001836321033,0.018562939344360093,after_dropout
206827,87894,SoCal Strategies,2024-08-23,800.0,0.0,-0.546648873281677,1.7097309916712655,-0.4316917141461011,0.5559386293409642,-0.7052708446497677,0.2199773568437132,0.546648873281677,-1.7097309916712655,0.15862197136809075,-2.415001836321033,0.026303639114341273,after_dropout
207789,88033,Z to A Research,2024-08-26,631.0,0.0,-2.2169562137755365,1.7097309916712655,-0.4687854384557843,0.5503996758566473,-0.7055363972239316,0.21950793278580408,2.2169562137755365,-1.7097309916712655,-1.511419816551605,-2.415267388895197,0.02077771910962365,after_dropout
217352,88033,Z to A Research,2024-08-26,631.0,3.0,0.7830437862244635,1.7097309916712655,-0.4440705444221073,0.5449393135693452,-0.7055363972239316,0.21950793278580408,2.2169562137755365,1.2902690083287345,1.488580183448395,-2.415267388895197,0.019743023685990284,after_dropout
207472,87956,Morning Consult,2024-08-26,758.0,-3.0,-1.3779620924007578,1.7097309916712655,-0.46485071174330916,0.5388424420925929,-0.7055363972239316,0.21950793278580408,-1.6220379075992422,-4.7097309916712655,-0.6724256951768263,-2.415267388895197,0.022251156856681276,after_dropout
207469,87956,Morning Consult,2024-08-26,803.0,-6.0,-4.377962092400757,1.7097309916712655,-0.5579746856544474,0.5323921662499169,-0.7055363972239316,0.21950793278580408,-1.6220379075992422,-7.7097309916712655,-3.672425695176826,-2.415267388895197,0.0237979359267541,after_dropout
207470,87956,Morning Consult,2024-08-26,803.0,-4.0,-2.377962092400758,1.7097309916712655,-0.599350218671731,0.5263056820169217,-0.7055363972239316,0.21950793278580408,-1.6220379075992422,-5.7097309916712655,-1.6724256951768264,-2.415267388895197,0.0227339666548863,after_dropout
207471,87956,Morning Consult,2024-08-26,758.0,-5.0,-3.377962092400758,1.7097309916712655,-0.6583700695647401,0.5206861123429264,-0.7055363972239316,0.21950793278580408,-1.6220379075992422,-6.7097309916712655,-2.6724256951768264,-2.415267388895197,0.02124076825951289,after_dropout
207521,87979,Redfield & Wilton Strategies,2024-08-28,1071.0,-1.0,-1.9432716667552408,1.7097309916712655,-0.6981336557481821,0.5127550370537537,-0.7055711916815102,0.21921382535355027,0.9432716667552408,-2.7097309916712655,-1.2377004750737306,-2.4153021833527757,0.030946794891053973,after_dropout
207320,87938,Emerson,2024-08-28,950.0,0.0,-1.543456977377875,1.7097309916712655,-0.7189769645720384,0.5063940286045723,-0.7055711916815102,0.21921382535355027,1.543456977377875,-1.7097309916712655,-0.8378857856963648,-2.4153021833527757,0.024657203096766188,after_dropout
207570,87986,Wick,2024-08-29,1607.0,0.0,-1.2169857800681243,1.7097309916712655,-0.7390807517597402,0.4961643121773302,-0.7055659639327707,0.21907110398375387,1.2169857800681243,-1.7097309916712655,-0.5114198161353536,-2.4152969556040365,0.040368335985529996,after_dropout
207695,88019,CNN/SSRS,2024-08-29,789.0,0.0,-0.7118755951719323,1.7097309916712655,-0.738529983484209,0.4911162096754164,-0.7055659639327707,0.21907110398375387,0.7118755951719323,-1.7097309916712655,-0.006309631239161617,-2.4152969556040365,0.02024499560418007,after_dropout
207569,87986,Wick,2024-08-29,1607.0,1.0,-0.2169857800681243,1.7097309916712655,-0.7180830328681269,0.48139294146383504,-0.7055659639327707,0.21907110398375387,1.2169857800681243,-0.7097309916712655,0.4885801838646464,-2.4152969556040365,0.03920463592952561,after_dropout
207582,87993,Trafalgar Group,2024-08-30,1082.0,2.1000000000000014,-0.7125041856736694,1.7097309916712655,-0.7179347297277546,0.4750538461809446,-0.7055605625717256,0.21893728210237748,2.8125041856736708,0.3902690083287359,-0.006943623101943741,-2.415291554242991,0.02658311568734897,after_dropout
207904,88044,Patriot Polling,2024-09-03,857.0,1.1000000000000014,-0.6127478715041992,1.7097309916712655,-0.7158725400604854,0.4707907506508466,-0.7055386299629236,0.21840992378930957,1.7127478715042006,-0.6097309916712641,0.09279075845872442,-2.415269621634189,0.019605012471105077,after_dropout
207966,88071,YouGov,2024-09-06,1078.0,0.0,1.039758389830743,1.7097309916712655,-0.6748495912190332,0.4655726347189017,-0.7055246427853064,0.21801768278788275,-1.039758389830743,-1.7097309916712655,1.7452830326160493,-2.415255634456572,0.023366499269862964,after_dropout
209115,88127,co/efficient,2024-09-06,889.0,2.0,-0.716944457563435,1.7097309916712655,-0.6756955440685243,0.4608707385480587,-0.7055246427853064,0.21801768278788275,2.716944457563435,0.2902690083287345,-0.01141981477812859,-2.415255634456572,0.020096342451117667,after_dropout
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.3779620924007578,1.7097309916712655,-0.7043124074857499,0.451595464611668,-0.7055527302058737,0.21776380928145486,-1.6220379075992422,-4.7097309916712655,-0.6724093621948841,-2.415283721877139,0.0407492902590702,after_dropout
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-0.9432716667552408,1.7097309916712655,-0.7085743749469737,0.4476598345267967,-0.7055533383906653,0.2176408607776185,0.9432716667552408,-1.7097309916712655,-0.23771832836457552,-2.415284330061931,0.01783554014292175,after_dropout
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.2118117203159073,1.7097309916712655,-0.7244499450418234,0.4458448672163541,-0.7055458008490109,0.21703215758039854,-0.7881882796840928,-4.7097309916712655,-1.5062659194668964,-2.4152767925202765,0.010560920498521325,after_dropout
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-0.6606901286401761,1.7097309916712655,-0.7234331887784957,0.4423869470954969,-0.7055362906527645,0.21691083801367114,2.0606901286401746,-0.30973099167126694,0.0448461620125884,-2.41526728232403,0.01594666234486508,after_dropout
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.1117496267438693,1.7097309916712655,-0.730431133542121,0.43838264317781706,-0.7055362906527645,0.21691083801367114,-1.8882503732561307,-4.7097309916712655,-0.4062133360911049,-2.41526728232403,0.018021242675926315,after_dropout
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.33764283116747,1.7097309916712655,-0.7652906780630441,0.4337152382142811,-0.7055233366886957,0.2167930749745569,-1.6623571688325298,-5.7097309916712655,-1.6321194944787745,-2.4152543283599615,0.02168945420968998,after_dropout
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.3376428311674702,1.7097309916712655,-0.777560162017357,0.4290412879694677,-0.7055233366886957,0.2167930749745569,-1.6623571688325298,-4.7097309916712655,-0.6321194944787745,-2.4152543283599615,0.02143694906669516,after_dropout
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.33764283116747,1.7097309916712655,-0.8093211071436947,0.4246515119475094,-0.7055233366886957,0.2167930749745569,-1.6623571688325298,-5.7097309916712655,-1.6321194944787745,-2.4152543283599615,0.02035850135021377,after_dropout
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.33764283116747,1.7097309916712655,-0.8398146443082563,0.42039377936384525,-0.7055233366886957,0.2167930749745569,-1.6623571688325298,-5.7097309916712655,-1.6321194944787745,-2.4152543283599615,0.01995230237536503,after_dropout
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-0.9618004880580254,1.7097309916712655,-0.8420493243484578,0.4165253472092153,-0.7055233366886957,0.2167930749745569,-0.03819951194197459,-2.7097309916712655,-0.2562771513693297,-2.4152543283599615,0.018319175172371895,after_dropout
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,0.03819951194197459,1.7097309916712655,-0.8263776170073135,0.4128008440908807,-0.7055233366886957,0.21679307497455694,-0.03819951194197459,-1.7097309916712655,0.7437228486306703,-2.4152543283599615,0.017803724009665626,after_dropout
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.3380772423011704,1.7097309916712655,-0.8839100035156344,0.4080456979475496,-0.7055233366886957,0.21679307497455694,-1.6619227576988294,-6.7097309916712655,-2.6325539056124745,-2.4152543283599615,0.0229057590839868,after_dropout
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.33807724230117,1.7097309916712655,-0.9621359771040598,0.40339876482712844,-0.7055233366886957,0.21679307497455694,-1.6619227576988294,-7.7097309916712655,-3.6325539056124745,-2.4152543283599615,0.022646840231143286,after_dropout
210070,88232,Marist College,2024-09-17,1663.0,-1.0,0.03827835789847356,1.7097309916712655,-0.9349639404800113,0.39800497216792785,-0.7053656449589107,0.216695539666765,-1.0382783578984736,-2.7097309916712655,0.7436440028573843,-2.4150966366301763,0.027160782960971606,after_dropout
210071,88232,Marist College,2024-09-17,1476.0,0.0,1.0382783578984736,1.7097309916712655,-0.8889829957729893,0.393340436894855,-0.7053656449589107,0.216695539666765,-1.0382783578984736,-1.7097309916712655,1.7436440028573843,-2.4150966366301763,0.023302229404268755,after_dropout
210291,88267,MassINC Polling Group,2024-09-18,800.0,-5.0,-1.2166667778743667,1.7097309916712655,-0.8930419349120531,0.39102304609518324,-0.705246965235488,0.2166047378543634,-3.7833332221256333,-6.7097309916712655,-0.5114198126388787,-2.4149779569067533,0.012386756259447558,after_dropout
210290,88267,MassINC Polling Group,2024-09-18,800.0,-4.0,-0.21666677787436672,1.7097309916712655,-0.8845182424116574,0.3885513945515747,-0.705246965235488,0.2166047378543634,-3.7833332221256333,-5.7097309916712655,0.4885801873611213,-2.4149779569067533,0.012602018882134683,after_dropout
210226,88254,Morning Consult,2024-09-18,1756.0,-2.039999999999999,-0.417962092400757,1.7097309916712655,-0.8719034476949953,0.3832625525786242,-0.705246965235488,0.2166047378543634,-1.6220379075992422,-3.7497309916712647,0.28728487283473103,-2.4149779569067533,0.027038106166572925,after_dropout
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.8434569773778793,1.7097309916712655,-0.8844380422340838,0.380782176422403,-0.705246965235488,0.2166047378543634,1.543456977377875,-2.00973099167127,-1.1382100121423913,-2.4149779569067533,0.012901599506493406,after_dropout
210384,88293,Redfield & Wilton Strategies,2024-09-19,1086.0,0.0,-0.9432716667552408,1.7097309916712655,-0.8854080170062827,0.37776040158319574,-0.7051233809770101,0.21652316725970974,0.9432716667552408,-1.7097309916712655,-0.23814828577823066,-2.414854372648276,0.016486741724539032,after_dropout
210621,88339,Muhlenberg,2024-09-19,450.0,0.0,0.2883994900743041,1.7097309916712655,-0.8776083579829217,0.37650324776364136,-0.7051233809770101,0.21652316725970974,-0.2883994900743041,-1.7097309916712655,0.9935228710513142,-2.414854372648276,0.006644751355151714,after_dropout
210794,88372,University of Massachusetts Lowell/YouGov,2024-09-19,800.0,-2.0,-1.3789024610431662,1.7097309916712655,-0.8835865071744818,0.37425153234896347,-0.7051233809770101,0.21652316725970974,-0.6210975389568338,-3.7097309916712655,-0.673779080066156,-2.414854372648276,0.011925432904686865,after_dropout
213910,88892,RG Strategies,2024-09-23,400.0,0.0,-0.716033531762797,1.7097309916712655,-0.8826115799307226,0.37369359304294136,-0.7046137200811154,0.21621585957140804,0.716033531762797,-1.7097309916712655,-0.011419811681681602,-2.414344711752381,0.005818620895055979,after_dropout
211019,88403,Beacon/Shaw,2024-09-24,775.0,1.0,1.088253150869532,1.7097309916712655,-0.8603938756847607,0.37171430467362027,-0.7044862572745931,0.2161393158834917,-0.088253150869532,-0.7097309916712655,1.792739408144125,-2.4142172489458584,0.011273074147986057,after_dropout
211020,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.911746849130468,1.7097309916712655,-0.8759455705133744,0.36895484870307943,-0.7044862572745931,0.2161393158834917,-0.088253150869532,-3.7097309916712655,-1.207260591855875,-2.4142172489458584,0.014792077657463173,after_dropout
211021,88403,Beacon/Shaw,2024-09-24,775.0,0.0,0.088253150869532,1.7097309916712655,-0.8656763296199464,0.36698480422748225,-0.7044862572745931,0.2161393158834917,-0.088253150869532,-1.7097309916712655,0.7927394081441251,-2.4142172489458584,0.010650543986097927,after_dropout
211022,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.911746849130468,1.7097309916712655,-0.8801567212093345,0.36443593098011234,-0.7044862572745931,0.2161393158834917,-0.088253150869532,-3.7097309916712655,-1.207260591855875,-2.4142172489458584,0.013842653357790667,after_dropout
211142,88430,Fabrizio/Impact,2024-09-24,600.0,-3.0,-1.21590606876393,1.7097309916712655,-0.882895037780047,0.36294674856349624,-0.7044862572745931,0.2161393158834917,-1.78409393123607,-4.7097309916712655,-0.5114198114893369,-2.4142172489458584,0.008155835865822747,after_dropout
211141,88430,Fabrizio/Impact,2024-09-24,600.0,-2.0,-0.21590606876393004,1.7097309916712655,-0.877446210602587,0.36146119951445427,-0.7044862572745931,0.2161393158834917,-1.78409393123607,-3.7097309916712655,0.4885801885106631,-2.4142172489458584,0.008169291293524061,after_dropout
210926,88388,Morning Consult,2024-09-25,993.0,-6.0,-4.377962092400757,1.7097309916712655,-0.9253197002590449,0.35911834832553685,-0.7043538773319836,0.21607328829908828,-1.6220379075992422,-7.7097309916712655,-3.6736082150687737,-2.4140848690032493,0.013676124112273943,after_dropout
210792,88370,ActiVote,2024-09-25,400.0,-3.200000000000003,-1.7795684325775882,1.7097309916712655,-0.9297083161881721,0.35819469351803895,-0.7043538773319836,0.21607328829908828,-1.4204315674224146,-4.909730991671268,-1.0752145552456045,-2.4140848690032493,0.005137398234371271,after_dropout
211342,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-1.0,0.5349298798591047,1.7097309916712655,-0.9207650597245632,0.3570994291274427,-0.7043538773319836,0.21607328829908828,-1.5349298798591047,-2.7097309916712655,1.2392837571910884,-2.4140848690032493,0.006106119919407107,after_dropout
211335,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-2.0,-0.4650701201408953,1.7097309916712655,-0.9179126388144772,0.35598004335437783,-0.7043538773319836,0.21607328829908828,-1.5349298798591047,-3.7097309916712655,0.2392837571910883,-2.4140848690032493,0.006259496567357352,after_dropout
211074,88413,AtlasIntel,2024-09-25,1775.0,2.8999999999999986,0.19978374323866088,1.7097309916712655,-0.893086268427275,0.35200431203095844,-0.7043538773319836,0.21607328829908828,2.7002162567613377,1.190269008328733,0.9041376205706445,-2.4140848690032493,0.022212087992624353,after_dropout
211073,88413,AtlasIntel,2024-09-25,1775.0,2.6000000000000014,-0.10021625676133628,1.7097309916712655,-0.8757749582417499,0.3481403206460558,-0.7043538773319836,0.21607328829908828,2.7002162567613377,0.8902690083287359,0.6041376205706473,-2.4140848690032493,0.021833730536928053,after_dropout
210941,88388,Morning Consult,2024-09-25,924.0,-5.0,-3.377962092400758,1.7097309916712655,-0.904406929376193,0.3461427435986189,-0.7043538773319836,0.21607328829908828,-1.6220379075992422,-6.7097309916712655,-2.673608215068774,-2.4140848690032493,0.011442777697786545,after_dropout
210940,88388,Morning Consult,2024-09-25,924.0,-6.0,-4.377962092400757,1.7097309916712655,-0.9441552449751383,0.3441565684117732,-0.7043538773319836,0.21607328829908828,-1.6220379075992422,-7.7097309916712655,-3.6736082150687737,-2.4140848690032493,0.011443122027270389,after_dropout
210927,88388,Morning Consult,2024-09-25,993.0,-3.0,-1.3779620924007578,1.7097309916712655,-0.9494652752944602,0.34204375177942775,-0.7043538773319836,0.21607328829908828,-1.6220379075992422,-4.7097309916712655,-0.6736082150687742,-2.4140848690032493,0.012240540578909215,after_dropout
211323,88465,Emerson,2024-09-28,1000.0,-0.5,-2.043456977377875,1.7097309916712655,-0.9623914379073637,0.3404526848326798,-0.703725353949931,0.21593202630676459,1.543456977377875,-2.2097309916712655,-1.339731623427944,-2.4134563456211966,0.011815594751118022,after_dropout
211082,88420,Trafalgar Group,2024-09-29,1090.0,2.200000000000003,-0.6125041856736679,1.7097309916712655,-0.9576855617085372,0.3383012831615943,-0.7035021890125261,0.2158866437786019,2.8125041856736708,0.4902690083287373,0.09099800333885821,-2.4132331806837914,0.01344969320483652,after_dropout
211114,88425,Patriot Polling,2024-09-29,816.0,1.0,-0.7127478715042006,1.7097309916712655,-0.9553963618089004,0.3367166816751333,-0.7035021890125261,0.2158866437786019,1.7127478715042006,-0.7097309916712655,-0.009245682491674456,-2.4132331806837914,0.009346050000418571,after_dropout
