question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
204848,87632,PPP,2024-07-30,627.0,1.0,-0.7678245861903628,1.7097309916712655,0.6919627387873861,0.9639832653160008,-0.772500466849648,0.2155059039752683,1.7678245861903628,-0.7097309916712655,0.004675880659285259,-2.4822314585209133,0.06133786318059065,0.0001
205212,87668,GQR,2024-07-30,500.0,-4.0,-0.7678245861903621,1.7097309916712655,0.6244646235748745,0.9414330250823284,-0.772500466849648,0.2155059039752683,-3.232175413809638,-5.7097309916712655,0.004675880659285925,-2.4822314585209133,0.0462383211976035,0.0001
205210,87667,Fabrizio,2024-08-01,600.0,0.0,-0.7681398225822805,1.7097309916712655,0.5513565935386641,0.9164919262104524,-0.772815703490371,0.21509000971046133,0.7681398225822805,-1.7097309916712655,0.004675880908090457,-2.4825466951616364,0.05249734067555909,0.0001
205211,87667,Fabrizio,2024-08-01,600.0,0.0,-0.7681398225822805,1.7097309916712655,0.4813866552052826,0.8918611939627136,-0.7728157034903709,0.21509000971046133,0.7681398225822805,-1.7097309916712655,0.004675880908090346,-2.4825466951616364,0.05302775928643979,0.0001
205821,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-5.0,-3.519824905053139,1.7097309916712655,0.34224274723390397,0.8762716209964582,-0.7729733822075273,0.21488446433727038,-1.4801750949468608,-6.7097309916712655,-2.7468515228456116,-2.482704373878793,0.03477544385640832,0.0001
205828,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-1.0,0.48017509494686084,1.7097309916712655,0.3465893744343957,0.8623542365399002,-0.7729733822075273,0.21488446433727038,-1.4801750949468608,-2.7097309916712655,1.2531484771543882,-2.482704373878793,0.031512747173253655,0.0001
205275,87690,Redfield & Wilton Strategies,2024-08-03,743.0,2.0,1.0017077673825008,1.7097309916712655,0.38450325668896884,0.8370849785937376,-0.7731239309181068,0.21468055078821108,0.9982922326174993,0.2902690083287345,1.7748316983006076,-2.4828549225893726,0.05787332894739301,0.0001
206485,87851,Navigator,2024-08-08,600.0,2.0,-0.7692740859803271,1.7097309916712655,0.33505449321492514,0.8192427255238086,-0.7739499681544109,0.21366604402404532,2.769274085980327,0.2902690083287345,0.0046758821740837675,-2.4836809598256764,0.04285815091466657,0.0001
206480,87851,Navigator,2024-08-08,600.0,2.0,-0.7692740859803271,1.7097309916712655,0.2877385845917317,0.8015000146549431,-0.7739499681544109,0.21366604402404532,2.769274085980327,0.2902690083287345,0.0046758821740837675,-2.4836809598256764,0.042845860837608316,0.0001
205619,87715,Trafalgar Group,2024-08-08,1078.0,1.5,-1.3675556049475945,1.7097309916712655,0.1698088952225727,0.7724215175647096,-0.7739499681544109,0.21366604402404532,2.8675556049475945,-0.20973099167126552,-0.5936056367931837,-2.4836809598256764,0.07124394570730609,0.0001
205625,87721,Siena/NYT,2024-08-09,693.0,-3.0,-1.3927510732436517,1.7097309916712655,0.10456840048213213,0.7561877634271322,-0.7741081484257855,0.2134677175692851,-1.6072489267563483,-4.7097309916712655,-0.6186429248178662,-2.483839140097051,0.041752314187646355,0.0001
205628,87721,Siena/NYT,2024-08-09,693.0,-4.0,-2.3927510732436517,1.7097309916712655,0.005411193401133871,0.741023321269948,-0.7741081484257855,0.2134677175692851,-1.6072489267563483,-5.7097309916712655,-1.6186429248178662,-2.483839140097051,0.039705455439012896,0.0001
205631,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.39275107324365166,1.7097309916712655,-0.01109999234081636,0.7254960871867062,-0.7741081484257855,0.2134677175692851,-1.6072489267563483,-3.7097309916712655,0.3813570751821338,-2.483839140097051,0.04146848439729332,0.0001
205634,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.39275107324365166,1.7097309916712655,-0.025971634221688855,0.7112205835166514,-0.7741081484257855,0.2134677175692851,-1.6072489267563483,-3.7097309916712655,0.3813570751821338,-2.483839140097051,0.03896659180341395,0.0001
205677,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.5181352280454448,1.7097309916712655,-0.09140273470873517,0.7019607608808652,-0.774403951179912,0.21308314988339336,-1.481864771954555,-5.7097309916712655,-1.7437312768655326,-2.4841349428511776,0.02625473730906028,0.0001
205680,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.5181352280454448,1.7097309916712655,-0.15911049708132366,0.6920988543527967,-0.774403951179912,0.21308314988339336,-1.481864771954555,-5.7097309916712655,-1.7437312768655326,-2.4841349428511776,0.02790079358087452,0.0001
206014,87782,Franklin and Marshall College,2024-08-11,920.0,-3.0,-1.1668712178619218,1.7097309916712655,-0.20670114769223824,0.6755593341943582,-0.774403951179912,0.21308314988339336,-1.8331287821380782,-4.7097309916712655,-0.3924672666820098,-2.4841349428511776,0.04722415711345795,0.0001
205900,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.3931746293317808,1.7097309916712655,-0.30004409028660145,0.6485120794894799,-0.7745283436354276,0.2128950601971436,-1.6068253706682192,-4.7097309916712655,-0.6186462856963533,-2.4842593353066933,0.07867259069741375,0.0001
205901,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.3931746293317808,1.7097309916712655,-0.3767111975895323,0.6253568850245635,-0.7745283436354276,0.2128950601971436,-1.6068253706682192,-4.7097309916712655,-0.6186462856963533,-2.4842593353066933,0.07013536312863199,0.0001
206163,87797,Emerson,2024-08-14,1000.0,1.4000000000000057,-0.19824203453304068,1.7097309916712655,-0.36998988103381913,0.6136249595180935,-0.7747317936014786,0.21253370405389885,1.5982420345330464,-0.30973099167125984,0.5764897590684379,-2.4844627852727443,0.03766094063872338,0.0001
206164,87797,Emerson,2024-08-14,1000.0,0.6000000000000014,-0.9982420345330449,1.7097309916712655,-0.39413800840079943,0.6017164555073181,-0.7747317936014786,0.21253370405389885,1.5982420345330464,-1.109730991671264,-0.22351024093156635,-2.4844627852727443,0.03843699895413098,0.0001
206361,87829,Redfield & Wilton Strategies,2024-08-15,825.0,-2.0,-2.998292232617499,1.7097309916712655,-0.4778494937044365,0.5920480058748628,-0.7748369118013758,0.21235701773862764,0.9982922326174993,-3.7097309916712655,-2.2234553208161234,-2.4845679034726413,0.032145363943956354,0.0001
206187,87800,Cygnal,2024-08-15,800.0,0.8999999999999986,0.02983897209305353,1.7097309916712655,-0.4621179469480176,0.5828030431384223,-0.7748369118013758,0.21235701773862764,0.870161027906945,-0.8097309916712669,0.8046758838944293,-2.4845679034726413,0.030986614461897235,0.0001
206186,87800,Cygnal,2024-08-15,800.0,-0.6999999999999957,-1.570161027906941,1.7097309916712655,-0.49296298956696183,0.5746339283360176,-0.7748369118013758,0.21235701773862764,0.870161027906945,-2.4097309916712613,-0.7953241161055651,-2.4845679034726413,0.027837403751711797,0.0001
206390,87812,Focaldata,2024-08-16,719.0,0.0,1.2913953048570055,1.7097309916712655,-0.44899251979453647,0.567595576806745,-0.7749222753320502,0.2121857453857653,-1.2913953048570055,-1.7097309916712655,2.0663175801890556,-2.4846532670033157,0.02464217523455405,0.0001
206392,87812,Focaldata,2024-08-16,719.0,-1.3000000000000043,-0.008604695142998775,1.7097309916712655,-0.43851916948943176,0.5608056548984719,-0.7749222753320502,0.2121857453857653,-1.2913953048570055,-3.00973099167127,0.7663175801890514,-2.4846532670033157,0.023782106858635105,0.0001
206257,87812,Focaldata,2024-08-16,719.0,-0.4000000000000057,0.8913953048569998,1.7097309916712655,-0.40911066382232447,0.5545704218884149,-0.7749222753320502,0.2121857453857653,-1.2913953048570055,-2.109730991671271,1.66631758018905,-2.4846532670033157,0.0221130803780143,0.0001
206432,87841,InsiderAdvantage,2024-08-19,800.0,0.6000000000000014,-1.3670380317901762,1.7097309916712655,-0.4339285796677991,0.5476062810527581,-0.7752791085988904,0.21168461513198153,1.9670380317901777,-1.109730991671264,-0.5917589231912859,-2.4850101002701557,0.025907930679675003,0.0001
207446,87962,Spry Strategies,2024-08-20,600.0,-1.2999999999999972,-0.9207170548464031,1.7097309916712655,-0.44334103892784926,0.5423766394853083,-0.7753929404343036,0.2115188743144402,-0.37928294515359406,-3.0097309916712627,-0.14532411441209947,-2.4851239321055694,0.019335830119225315,0.0001
207445,87962,Spry Strategies,2024-08-20,600.0,-1.0,-0.6207170548464059,1.7097309916712655,-0.44656346370161637,0.5374273264226567,-0.7753929404343036,0.2115188743144402,-0.37928294515359406,-2.7097309916712655,0.1546758855878977,-2.4851239321055694,0.01816719558774325,0.0001
207325,87941,Fabrizio Ward,2024-08-21,400.0,0.0,-1.2708309040050603,1.7097309916712655,-0.45749351265539295,0.5339446151844056,-0.7755067899666821,0.2113555900743637,1.2708309040050603,-1.7097309916712655,-0.49532411403837817,-2.485237781637948,0.01326031870160107,0.0001
207328,87941,Fabrizio Ward,2024-08-21,400.0,1.0,-0.27083090400506027,1.7097309916712655,-0.45523209958387456,0.5307003961662451,-0.7755067899666821,0.2113555900743637,1.2708309040050603,-0.7097309916712655,0.5046758859616218,-2.485237781637948,0.012114976255124615,0.0001
206715,87877,ActiVote,2024-08-22,400.0,-2.200000000000003,-0.8347137651012377,1.7097309916712655,-0.45946311579963794,0.5278272717096678,-0.7756205065483721,0.2111939332502486,-1.365286234898765,-3.9097309916712684,-0.059093258552865624,-2.4853514982196376,0.011149461489779912,0.0001
216682,89399,Institute for Global Affairs/YouGov,2024-08-22,350.0,4.0,-0.770944620189379,1.7097309916712655,-0.46304416882164384,0.5247843275176195,-0.7756205065483721,0.2111939332502486,4.770944620189379,2.2902690083287345,0.0046758863589930755,-2.4853514982196376,0.011496840009880965,0.0001
208269,88080,YouGov,2024-08-23,500.0,-2.0,-1.0154397189520823,1.7097309916712655,-0.47196077687656884,0.5206261349718403,-0.7757340061626088,0.21103373786903962,-0.9845602810479177,-3.7097309916712655,-0.2397057127894735,-2.4854649978338745,0.016141708695552457,0.0001
206829,87894,SoCal Strategies,2024-08-23,713.0,1.0,0.39860679227138396,1.7097309916712655,-0.45460200883467894,0.5154094613143752,-0.7757340061626088,0.21103373786903962,0.601393207728616,-0.7097309916712655,1.1743407984339926,-2.4854649978338745,0.019939598782526897,0.0001
208263,88080,YouGov,2024-08-23,500.0,-0.5,0.4845602810479177,1.7097309916712655,-0.4402349802002689,0.5114519766603275,-0.7757340061626088,0.21103373786903962,-0.9845602810479177,-2.2097309916712655,1.2602942872105265,-2.4854649978338745,0.015297706039928432,0.0001
206827,87894,SoCal Strategies,2024-08-23,800.0,0.0,-0.601393207728616,1.7097309916712655,-0.44374461521238373,0.5058522303272247,-0.7757340061626088,0.21103373786903962,0.601393207728616,-1.7097309916712655,0.17434079843399275,-2.4854649978338745,0.02177757267464065,0.0001
207789,88033,Z to A Research,2024-08-26,631.0,0.0,-2.27144734081448,1.7097309916712655,-0.47530472846263516,0.5017596466017362,-0.7761232288276856,0.21056916627714603,2.27144734081448,-1.7097309916712655,-1.4953241119867944,-2.4858542204989513,0.017267640305047214,0.0001
217352,88033,Z to A Research,2024-08-26,631.0,3.0,0.72855265918552,1.7097309916712655,-0.45548604746568044,0.4976123605974587,-0.7761232288276856,0.21056916627714603,2.27144734081448,1.2902690083287345,1.5046758880132056,-2.4858542204989513,0.016462648483365906,0.0001
207471,87956,Morning Consult,2024-08-26,758.0,-5.0,-3.4330255608491944,1.7097309916712655,-0.5121508628069332,0.49285464749829994,-0.7761232288276856,0.21056916627714603,-1.5669744391508054,-6.7097309916712655,-2.6569023320215086,-2.4858542204989513,0.01903075176216956,0.0001
207470,87956,Morning Consult,2024-08-26,803.0,-4.0,-2.4330255608491944,1.7097309916712655,-0.5496968002553554,0.4880141420552657,-0.7761232288276856,0.21056916627714603,-1.5669744391508054,-5.7097309916712655,-1.6569023320215088,-2.4858542204989513,0.019546271022617277,0.0001
207469,87956,Morning Consult,2024-08-26,803.0,-6.0,-4.433025560849194,1.7097309916712655,-0.6258251699247097,0.48320697662721795,-0.7761232288276856,0.21056916627714603,-1.5669744391508054,-7.7097309916712655,-3.6569023320215086,-2.4858542204989513,0.019603895102023955,0.0001
207472,87956,Morning Consult,2024-08-26,758.0,-3.0,-1.4330255608491946,1.7097309916712655,-0.6400149092307724,0.47894100885306784,-0.7761232288276856,0.21056916627714603,-1.5669744391508054,-4.7097309916712655,-0.656902332021509,-2.4858542204989513,0.017578954947991648,0.0001
207521,87979,Redfield & Wilton Strategies,2024-08-28,1071.0,-1.0,-1.9982922326174992,1.7097309916712655,-0.675754247358564,0.47280398106863947,-0.7762419014716991,0.2102773216109047,0.9982922326174993,-2.7097309916712655,-1.2220503311458,-2.4859728931429648,0.026312254141650022,0.0001
207320,87938,Emerson,2024-08-28,950.0,0.0,-1.5982420345330464,1.7097309916712655,-0.6951654958781095,0.4678030962505114,-0.7762419014716991,0.2102773216109047,1.5982420345330464,-1.7097309916712655,-0.8220001330613472,-2.4859728931429648,0.02104228239053512,0.0001
207569,87986,Wick,2024-08-29,1607.0,1.0,-0.2716030603535904,1.7097309916712655,-0.6800373811429582,0.45947796807051,-0.7762789497732354,0.21013549320782896,1.2716030603535904,-0.7097309916712655,0.504675889419645,-2.486009941444501,0.03571637488677996,0.0001
207570,87986,Wick,2024-08-29,1607.0,0.0,-1.2716030603535904,1.7097309916712655,-0.6998317449767997,0.45172527292388664,-0.7762789497732354,0.21013549320782896,1.2716030603535904,-1.7097309916712655,-0.49532411058035497,-2.486009941444501,0.03346097403800438,0.0001
207695,88019,CNN/SSRS,2024-08-29,789.0,0.0,-0.766894422560855,1.7097309916712655,-0.7009610294419314,0.4479057703294387,-0.7762789497732354,0.21013549320782896,0.766894422560855,-1.7097309916712655,0.009384527212380367,-2.486009941444501,0.016839239138881683,0.0001
207582,87993,Trafalgar Group,2024-08-30,1082.0,2.1000000000000014,-0.7675556049475931,1.7097309916712655,-0.7024991844564825,0.44281316419145816,-0.7763164924301741,0.2100021599548312,2.8675556049475945,0.3902690083287359,0.00876088748258097,-2.4860474841014395,0.023097301887904192,0.0001
207904,88044,Patriot Polling,2024-09-03,857.0,1.1000000000000014,-0.6680895371228428,1.7097309916712655,-0.7019113776659824,0.43946222390232914,-0.7764670758471023,0.20947601719366304,1.7680895371228442,-0.6097309916712641,0.10837753872425948,-2.4861980675183677,0.017082615953618974,0.0001
207966,88071,YouGov,2024-09-06,1078.0,0.0,0.9845602810479177,1.7097309916712655,-0.6674642936626127,0.43528863475960466,-0.7765828892967983,0.20908411475666386,-0.9845602810479177,-1.7097309916712655,1.761143170344716,-2.486313880968064,0.02042553388038492,0.0001
209115,88127,co/efficient,2024-09-06,889.0,2.0,-0.7719069954391498,1.7097309916712655,-0.6693036876851022,0.4314385622879743,-0.7765828892967983,0.20908411475666386,2.7719069954391498,0.2902690083287345,0.00467589385764855,-2.486313880968064,0.01761151321444046,0.0001
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.4330255608491946,1.7097309916712655,-0.6967184328987902,0.4238518076143317,-0.7766981569917016,0.2088299441170884,-1.5669744391508054,-4.7097309916712655,-0.656327403857493,-2.486429148662967,0.035896242044383166,0.0001
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-0.9982922326174993,1.7097309916712655,-0.7014669784815283,0.42061862401840605,-0.7767426766499979,0.2087066199484958,0.9982922326174993,-1.7097309916712655,-0.22154955596750148,-2.4864736683212634,0.015745882391531213,0.0001
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.2672042727722004,1.7097309916712655,-0.7160881170443532,0.41924127481920204,-0.7769554159862384,0.20809515189707478,-0.7327957272277995,-4.7097309916712655,-1.490248856785962,-2.486686407657504,0.00933818119817393,0.0001
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-0.5670380317901791,1.7097309916712655,-0.7139824324589672,0.41638775519666904,-0.7769900462631306,0.20797313354720112,1.9670380317901777,-0.30973099167126694,0.20995201447295153,-2.4867210379343963,0.01412736250230972,0.0001
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.1668712178619218,1.7097309916712655,-0.7212278165438121,0.4130436087193785,-0.7769900462631306,0.20797313354720112,-1.8331287821380782,-4.7097309916712655,-0.3898811715987912,-2.4867210379343963,0.01599815300879729,0.0001
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.3927510732436517,1.7097309916712655,-0.7343173204206928,0.409118071632555,-0.7770227312502638,0.20785448212838334,-1.6072489267563483,-4.7097309916712655,-0.6157283419933879,-2.486753722921529,0.019492256963978074,0.0001
210731,88348,Focaldata,2024-09-16,1120.0,-4.299999999999997,-3.0086046951429917,1.7097309916712655,-0.7773000494912184,0.4052335817849337,-0.7770227312502638,0.20785448212838334,-1.2913953048570055,-6.009730991671263,-2.2315819638927277,-2.486753722921529,0.018899427375915566,0.0001
210638,88348,Focaldata,2024-09-16,1120.0,-1.5999999999999943,-0.3086046951429888,1.7097309916712655,-0.7688333579926913,0.4015567542802474,-0.7770227312502638,0.20785448212838334,-1.2913953048570055,-3.30973099167126,0.46841803610727495,-2.486753722921529,0.01806438109526613,0.0001
210630,88348,Focaldata,2024-09-16,1120.0,-1.8999999999999986,-0.6086046951429931,1.7097309916712655,-0.7659300829214587,0.3979021048179422,-0.7770227312502638,0.20785448212838334,-1.2913953048570055,-3.609730991671264,0.16841803610727069,-2.486753722921529,0.018119573736666384,0.0001
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3927510732436517,1.7097309916712655,-0.7950959420085836,0.39431915284161284,-0.7770227312502638,0.20785448212838334,-1.6072489267563483,-5.7097309916712655,-1.6157283419933879,-2.486753722921529,0.017928130544558912,0.0001
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3927510732436517,1.7097309916712655,-0.82265737353501,0.39090312134867117,-0.7770227312502638,0.20785448212838334,-1.6072489267563483,-5.7097309916712655,-1.6157283419933879,-2.486753722921529,0.017251177045399094,0.0001
210723,88348,Focaldata,2024-09-16,1120.0,-3.1000000000000014,-1.808604695142996,1.7097309916712655,-0.8397160941206575,0.3875066909528386,-0.7770227312502638,0.20785448212838334,-1.2913953048570055,-4.809730991671267,-1.0315819638927322,-2.486753722921529,0.017301858032157655,0.0001
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-1.017237929833599,1.7097309916712655,-0.8424868692266743,0.3844706799696041,-0.7770227312502638,0.20785448212838334,0.017237929833598963,-2.7097309916712655,-0.24021519858333518,-2.486753722921529,0.01560808052085047,0.0001
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.3931746293317806,1.7097309916712655,-0.8933224583304414,0.38062011872748597,-0.7770227312502638,0.20785448212838334,-1.6068253706682192,-6.7097309916712655,-2.616151898081517,-2.486753722921529,0.01993014978112114,0.0001
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.393174629331781,1.7097309916712655,-0.9624900663739433,0.3768402508314237,-0.7770227312502638,0.20785448212838334,-1.6068253706682192,-7.7097309916712655,-3.616151898081517,-2.486753722921529,0.01976300845407202,0.0001
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,-0.017237929833598963,1.7097309916712655,-0.9486704601009398,0.37407540185791255,-0.7770227312502638,0.20785448212838334,0.017237929833598963,-1.7097309916712655,0.7597848014166648,-2.486753722921529,0.014620021197290027,0.0001
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.3927510732436517,1.7097309916712655,-0.9711290711759821,0.371155158107379,-0.7770227312502638,0.20785448212838334,-1.6072489267563483,-5.7097309916712655,-1.6157283419933879,-2.486753722921529,0.015552186540449708,0.0001
210071,88232,Marist College,2024-09-17,1476.0,0.0,0.9828325233415787,1.7097309916712655,-0.9313845188017762,0.36749433816727756,-0.776881825499074,0.2077646757712219,-0.9828325233415787,-1.7097309916712655,1.7597143488406526,-2.4866128171703394,0.0203404982399457,0.0001
210070,88232,Marist College,2024-09-17,1663.0,-1.0,-0.017167476658421332,1.7097309916712655,-0.910693876003006,0.3633119561743095,-0.776881825499074,0.2077646757712219,-0.9828325233415787,-2.7097309916712655,0.7597143488406527,-2.4866128171703394,0.022632090460993428,0.0001
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.8982420345330506,1.7097309916712655,-0.9221664811368924,0.3613322413533616,-0.7767804493370547,0.20768128220580648,1.5982420345330464,-2.00973099167127,-1.121461585195996,-2.4865114410083202,0.01161726143154697,0.0001
210290,88267,MassINC Polling Group,2024-09-18,800.0,-4.0,-0.27210454858593547,1.7097309916712655,-0.9151583228301367,0.3593792462497341,-0.7767804493370547,0.20768128220580648,-3.7278954514140645,-5.7097309916712655,0.5046759007511192,-2.4865114410083202,0.010780754810937147,0.0001
210226,88254,Morning Consult,2024-09-18,1756.0,-2.039999999999999,-0.4730255608491938,1.7097309916712655,-0.904891445369847,0.35518211899411456,-0.7767804493370547,0.20768128220580648,-1.5669744391508054,-3.7497309916712647,0.3037548884878609,-2.4865114410083202,0.023221254661811703,0.0001
210291,88267,MassINC Polling Group,2024-09-18,800.0,-5.0,-1.2721045485859355,1.7097309916712655,-0.9086064318332077,0.3533809155775433,-0.7767804493370547,0.20768128220580648,-3.7278954514140645,-6.7097309916712655,-0.49532409924888077,-2.4865114410083202,0.010116704526130452,0.0001
210794,88372,University of Massachusetts Lowell/YouGov,2024-09-19,800.0,-2.0,-1.4343591535890372,1.7097309916712655,-0.9141420411538166,0.35165634808218676,-0.7766748855812098,0.20760669633475493,-0.5656408464109628,-3.7097309916712655,-0.6576842680078274,-2.4864058772524755,0.01052892185155386,0.0001
210384,88293,Redfield & Wilton Strategies,2024-09-19,1086.0,0.0,-0.9982922326174993,1.7097309916712655,-0.9153273545002814,0.349170903934648,-0.7766748855812098,0.20760669633475493,0.9982922326174993,-1.7097309916712655,-0.22161734703628955,-2.4864058772524755,0.014085688051896765,0.0001
210621,88339,Muhlenberg,2024-09-19,450.0,0.0,0.23293599389518865,1.7097309916712655,-0.9088023029991849,0.3481774018438291,-0.7766748855812098,0.20760669633475493,-0.23293599389518865,-1.7097309916712655,1.0096108794763985,-2.4864058772524755,0.005682539210377464,0.0001
210742,88355,RMG Research,2024-09-20,783.0,0.0,-0.7718899923244079,1.7097309916712655,-0.907487841867576,0.34664487288010193,-0.7765658942929463,0.20753697036775146,0.7718899923244079,-1.7097309916712655,0.0046759019685383985,-2.4862968859642116,0.009600751934801078,0.0001
211154,88443,Remington,2024-09-20,800.0,1.0,-0.771889992324408,1.7097309916712655,-0.9061293361144518,0.3449040469995007,-0.7765658942929463,0.20753697036775146,1.771889992324408,-0.7097309916712655,0.0046759019685382874,-2.4862968859642116,0.010018637889178547,0.0001
210746,88357,Susquehanna,2024-09-22,700.0,0.0,0.6323954045523268,1.7097309916712655,-0.8923057390720819,0.34363958372452275,-0.7763480651957481,0.20740349122719998,-0.6323954045523268,-1.7097309916712655,1.408743469748075,-2.4860790568670135,0.008984968962136335,0.0001
213910,88892,RG Strategies,2024-09-23,400.0,0.0,-0.771573965521374,1.7097309916712655,-0.8917141081213816,0.3429416819146607,-0.7762498693474622,0.20733790954037057,0.771573965521374,-1.7097309916712655,0.004675903826088179,-2.485980861018728,0.004900374883102347,0.0001
213827,88354,Monmouth,2024-09-23,654.0,-2.0,-2.2668798751447468,1.7097309916712655,-0.9031207290450721,0.34151641686142525,-0.7762498693474622,0.20733790954037057,0.26687987514474687,-3.7097309916712655,-1.4906300057972846,-2.485980861018728,0.008294724314131894,0.0001
211022,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-1.9669021809736396,1.7097309916712655,-0.9159078481163324,0.33960311485973377,-0.776141091937918,0.20727438582489094,-0.03309781902636053,-3.7097309916712655,-1.1907610890357216,-2.4858720836091837,0.012020438077838367,0.0001
211142,88430,Fabrizio/Impact,2024-09-24,600.0,-3.0,-1.2714651874932803,1.7097309916712655,-0.9184286899223155,0.3383971089454563,-0.776141091937918,0.20727438582489094,-1.7285348125067197,-4.7097309916712655,-0.4953240955553623,-2.4858720836091837,0.007089832009656983,0.0001
211141,88430,Fabrizio/Impact,2024-09-24,600.0,-2.0,-0.2714651874932803,1.7097309916712655,-0.9138293490034819,0.3371921107457898,-0.776141091937918,0.20727438582489094,-1.7285348125067197,-3.7097309916712655,0.5046759044446377,-2.4858720836091837,0.007109119604993809,0.0001
