end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-08,1.6104593709778134,5.528603238585694,2292.0,3.0,1.124123053151526,1.2833187392378966,0.4233913140634452,0.9839489399098204,-3.9181438676078804,1.1870680569143683,-5.105211924522249,0.40365754120595726
2024-08-14,-1.0,5.528603238585694,400.0,1.0,0.8962104087758256,1.579364973031731,-0.06476473822790996,0.9167139755770257,-6.528603238585694,-0.93523526177209,-5.593367976813604,0.10729728865639404
2024-08-15,-3.0498419988199323,5.528603238585694,3300.0,5.0,-1.0568703678072935,1.1646370473810914,-0.1384315479971705,0.8765103354845389,-8.578445237405626,-2.911410450822762,-5.667034786582864,0.49494547330989147
2024-08-16,1.9779651489600898,5.528603238585694,2006.0,2.0,-0.2714220470605716,1.0710093999449302,-0.008954216356358957,0.8842966475747875,-3.550638089625604,1.9869193653164487,-5.5375574549420525,0.2588108371630493
2024-08-20,0.691972328603134,5.528603238585694,1200.0,2.0,-0.08298615581632379,1.2401456751608053,0.16606035909984243,0.9474419540202336,-4.83663090998256,0.5259119695032916,-5.362542879485852,0.19559579753040368
2024-08-26,-1.0,5.528603238585694,2028.0,2.0,-0.4128140900976183,1.3112724062150203,0.3518455203408653,0.8563175217710411,-6.528603238585694,-1.3518455203408652,-5.176757718244828,0.35967606854933215
2024-08-27,-1.000208376745155,5.528603238585694,3162.0,4.0,-0.639722592509101,1.082854127630484,0.43688234159251005,0.8324431068989858,-6.528811615330849,-1.437090718337665,-5.091720896993184,0.3862967474650261
2024-08-28,2.502188473713183,5.528603238585694,1250.0,2.0,-0.16256504699833185,1.0754871198319467,0.6124486445623578,0.8455761305358943,-3.0264147648725106,1.8897398291508254,-4.916154594023336,0.15186857153295732
2024-08-29,5.0,5.528603238585694,682.0,1.0,0.3029655718425288,1.107404104321253,0.7405706295298342,0.864935470076124,-0.5286032385856938,4.259429370470166,-4.788032609055859,0.09017428634851468
2024-08-31,3.9500000000000024,5.528603238585694,1155.0,1.0,0.9424245327070562,1.15182410137318,0.8770367299653677,0.8864357256353029,-1.5786032385856914,3.0729632700346348,-4.651566508620326,0.17533669436391633
2024-09-03,1.6000000000000014,5.528603238585694,804.0,1.0,1.0332213657118603,1.2798245426847343,0.8487638280928007,0.8891013484830281,-3.9286032385856924,0.7512361719072007,-4.679839410492893,0.138078194094724
2024-09-05,-0.09721513620245036,5.528603238585694,3928.0,4.0,0.5130982750340901,1.0444081539404546,0.8056962703364996,0.8549894311425524,-5.625818374788144,-0.90291140653895,-4.722906968249195,0.4601081881175812
2024-09-08,2.1599999999999966,5.528603238585694,901.0,1.0,0.7358226596926225,1.1997254673146667,0.9595743664028257,0.9092465711688165,-3.368603238585697,1.2004256335971708,-4.5690288721828685,0.13523841846916707
2024-09-09,0.6637364928057113,5.528603238585694,1315.0,2.0,0.7222760801328905,1.1507127069163903,0.9892997392996763,0.9188921372950489,-4.864866745779983,-0.32556324649396495,-4.539303499286017,0.187922040313005
2024-09-12,1.6000000000000014,5.528603238585694,1088.0,1.0,0.8823433337862425,1.2456708026462695,1.1049807010674075,0.9551251712554448,-3.9286032385856924,0.4950192989325939,-4.423622537518286,0.18236628856780665
2024-09-18,0.028510744852051628,5.528603238585694,1730.0,2.0,0.6050538635673094,1.3499895722168143,1.2695949590330318,0.8743127152533069,-5.500092493733642,-1.2410842141809801,-4.259008279552662,0.32475859297554327
2024-09-19,0.0,5.528603238585694,789.0,1.0,0.5175730180852883,1.3124564206769214,1.3393195099998112,0.8496867196917439,-5.528603238585694,-1.3393195099998112,-4.189283728585883,0.14458356643860895
2024-09-21,4.755009893206459,5.528603238585694,2852.0,4.0,2.19126278544958,1.128520279637165,1.5217606517502178,0.781532275591143,-0.7735933453792345,3.2332492414562415,-4.006842586835476,0.39497692040932925
2024-09-24,2.3594351735349197,5.528603238585694,6750.0,7.0,2.285752257863132,0.8996297284532069,1.220196860023365,0.6729904381048673,-3.169168065050774,1.1392383135115547,-4.308406378562329,0.5618607994411262
2024-09-25,-1.75197453786346,5.528603238585694,6516.0,8.0,0.6606255966810457,0.773203082448209,0.9684447336119433,0.6751443011613714,-7.280577776449154,-2.720419271475403,-4.56015850497375,0.4024855428311968
2024-09-28,4.100000000000001,5.528603238585694,920.0,1.0,0.9978901960661806,1.0279179574718602,1.2638066030845605,0.7913006486699001,-1.4286032385856924,2.8361933969154407,-4.264796635501133,0.09805986782354331
2024-09-29,-1.5455774335859176,5.528603238585694,1100.0,2.0,0.6706883259238496,1.0427394155876308,1.3119296302331225,0.8046580906848304,-7.074180672171611,-2.85750706381904,-4.216673608352571,0.12864400801793824
2024-09-30,1.3999999999999986,5.528603238585694,800.0,1.0,0.7403979404413666,1.0753218505965443,1.424699899952425,0.818772542870896,-4.128603238585695,-0.024699899952426385,-4.103903338633269,0.09558274876899676
2024-10-01,2.0,5.528603238585694,1200.0,2.0,0.9204567547163001,1.0746649714733187,1.5378605810614507,0.8292187408881992,-3.528603238585694,0.46213941893854926,-3.990742657524243,0.14294896781768232
2024-10-02,2.53969956458089,5.528603238585694,1838.0,3.0,1.2564367160838186,1.032865743911403,1.6400833970947617,0.8433675516000877,-2.9889036740048036,0.8996161674861285,-3.888519841490932,0.2074920199248036
2024-10-07,-0.9000000000000058,5.528603238585694,735.0,1.0,0.9685198851893905,1.3239358044774359,1.9839091580380774,0.8628478398650359,-6.4286032385856995,-2.883909158038083,-3.5446940805476164,0.13351508474466006
2024-10-08,2.0453159096392084,5.528603238585694,1400.0,2.0,1.2006669898755975,1.234872180255716,2.094679482279199,0.838885614586401,-3.4832873289464854,-0.04936357263999058,-3.433923756306495,0.21559060343375727
2024-10-09,3.0,5.528603238585694,800.0,1.0,1.428053557825213,1.2244403217658584,2.206784302006387,0.82224636316937,-2.528603238585694,0.7932156979936131,-3.321818936579307,0.12637269847780666
2024-10-10,5.24819566090043,5.528603238585694,3232.0,4.0,2.8233556525370034,1.0358707252328805,2.30610431919344,0.8024591719090471,-0.2804075776852635,2.9420913417069903,-3.2224989193922537,0.3652487412938308
2024-10-13,1.4999999999999998,5.528603238585694,1090.0,1.0,2.610186764379687,1.1753410839077014,2.0295780049737338,0.7976011216096638,-4.028603238585694,-0.529578004973734,-3.49902523361196,0.16108208534013535
2024-10-14,2.0,5.528603238585694,1141.0,1.0,2.5123429239608384,1.1491164337264037,1.9492105047597765,0.7789660173299553,-3.528603238585694,0.05078949524022347,-3.5793927338259173,0.16035064365631765
2024-10-15,2.5614577798865494,5.528603238585694,1813.0,3.0,2.5233188829086517,1.0834484405662126,1.8676636585311908,0.7591727888635845,-2.9671454586991444,0.6937941213553587,-3.660939580054503,0.2234753363506822
2024-10-16,3.0,5.528603238585694,1435.0,1.0,2.6021182582575904,1.0674353068651647,1.760860587857346,0.7463505741170752,-2.528603238585694,1.239139412142654,-3.767742650728348,0.1653083634396159
2024-10-17,0.25125435374992144,5.528603238585694,2880.0,2.0,1.9419658816811687,0.9782511737761932,1.619681419059064,0.7323830829441689,-5.277348884835773,-1.3684270653091426,-3.90892181952663,0.28081267286915723
2024-10-18,3.0,5.528603238585694,691.0,1.0,2.023588984266511,1.0293751412530012,1.5552847618444816,0.7367021596236535,-2.528603238585694,1.4447152381555184,-3.973318476741212,0.07714600235674626
2024-10-20,0.2931150982125615,5.528603238585694,5598.0,7.0,1.2321044616889978,0.8845803935768315,1.3862658008054358,0.6962247648612375,-5.235488140373132,-1.0931507025928744,-4.142337437780258,0.4573802176133144
2024-10-22,0.818964893556444,5.528603238585694,3232.0,3.0,1.1169605183966915,0.916650221742241,1.4616109959861827,0.7106247782059817,-4.70963834502925,-0.6426461024297387,-4.066992242599511,0.27870470943456777
2024-10-25,1.9963238172352276,5.528603238585694,4143.0,2.0,1.4461094027782553,0.9405688413940602,1.6969086268558842,0.6816148598058843,-3.5322794213504665,0.2994151903793434,-3.8316946117298096,0.3743036408459438
2024-10-26,0.8540767491625768,5.528603238585694,2375.0,3.0,1.320588525259947,0.9207497182275769,1.7511174181826996,0.6742390224817786,-4.674526489423117,-0.8970406690201228,-3.777485820402994,0.2120168148694562
2024-10-27,0.3348474358558882,5.528603238585694,1490.0,2.0,1.1794341726559872,0.9435125685617177,1.8482229170878754,0.6696630235117818,-5.193755802729806,-1.5133754812319873,-3.680380321497818,0.1431961740473823
2024-10-28,3.895182608833191,5.528603238585694,1770.0,3.0,1.6321523809751208,0.9492925063074589,1.9918771034090281,0.655363565479842,-1.6334206297525027,1.903305505424163,-3.5367261351766657,0.16670108405047923
2024-10-29,3.852073217245695,5.528603238585694,2916.0,2.0,2.179247456014865,0.9072813515090967,2.0682070382678033,0.6319183711681092,-1.6765300213399987,1.7838661789778918,-3.4603962003178905,0.24644801116370163
2024-10-30,0.7652517402644008,5.528603238585694,2520.0,3.0,1.8805246899717076,0.8944703478819831,2.04241285216057,0.6088962312322703,-4.763351498321293,-1.277161111896169,-3.486190386425124,0.2112614364496947
2024-10-31,2.005731697796209,5.528603238585694,7684.0,9.0,1.9355872751586123,0.7452180486242248,2.081103669783611,0.5763976756451684,-3.5228715407894846,-0.07537197198740175,-3.447499568802083,0.43977239088792974
2024-11-01,-0.7804379670264211,5.528603238585694,5561.0,4.0,1.1189775064562197,0.722565518600453,2.131207382366128,0.5859645006888314,-6.309041205612115,-2.911645349392549,-3.397395856219566,0.3006635417148895
2024-11-02,4.461414436371435,5.528603238585694,7734.0,8.0,2.3540469441310736,0.6706251828390106,2.501930267541215,0.6161695577692912,-1.0671888022142584,1.9594841688302203,-3.0266729710444786,0.3695116657612392
2024-11-03,2.151057213486484,5.528603238585694,2641.0,3.0,2.3239734045394576,0.7389147664169857,2.564806165042926,0.7061356198696865,-3.37754602509921,-0.4137489515564421,-2.963797073542768,0.1481530099878362
2024-11-04,5.100000000000001,5.528603238585694,1750.0,2.0,2.649149658129212,0.8067566616904432,2.649149658129212,0.8067566616904432,-0.4286032385856924,2.4508503418707894,-2.879453580456482,0.11713729764746991
