end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-10,5.24819566090043,5.528603238585694,3232.0,4.0,3.408632129909027,1.2038237905592628,2.8547187814476493,0.9989390191730901,-0.2804075776852635,2.393476879452781,-2.6738844571380445,0.49329129577859887
2024-10-13,1.4999999999999998,5.528603238585694,1090.0,1.0,2.9168396186973413,1.4865178750592856,2.2708534350097946,1.035644872980685,-4.028603238585694,-0.7708534350097949,-3.257749803575899,0.257667521941552
2024-10-14,2.0,5.528603238585694,1141.0,1.0,2.6892644075625554,1.4296985380057137,2.122000152796164,0.9986443858289304,-3.528603238585694,-0.12200015279616405,-3.4066030857895298,0.2482170343577954
2024-10-15,2.5614577798865494,5.528603238585694,1813.0,3.0,2.64746068689659,1.3107631692124868,1.9806904673979204,0.9591742507044091,-2.9671454586991444,0.580767312488629,-3.5479127711877734,0.32708570303520973
2024-10-16,3.0,5.528603238585694,1435.0,1.0,2.7335580841927825,1.2974343293423387,1.7830830726735485,0.9413041846323601,-2.528603238585694,1.2169169273264515,-3.7455201659121453,0.24422069850387892
2024-10-17,0.25125435374992144,5.528603238585694,2880.0,2.0,1.7617518862527688,1.1550596115307574,1.4955780797144897,0.9164912692669928,-5.277348884835773,-1.2443237259645683,-4.0330251588712045,0.39149367018299436
2024-10-18,3.0,5.528603238585694,691.0,1.0,1.9082691739000457,1.2748455156396847,1.3939925203320223,0.9486448867642914,-2.528603238585694,1.6060074796679777,-4.134610718253672,0.11832627566367195
2024-10-20,0.29311509821256154,5.528603238585694,5598.0,7.0,0.9276910191148603,1.019137421991815,1.0717468126626497,0.851217788965597,-5.235488140373132,-0.7786317144500882,-4.4568564259230445,0.6071112159177793
2024-10-22,0.818964893556444,5.528603238585694,3232.0,3.0,0.8835944532067742,1.1057753967087294,1.2129910326756081,0.9083681825091449,-4.70963834502925,-0.3940261391191642,-4.315612205910085,0.4055747014032417
2024-10-25,1.9963238172352276,5.528603238585694,4143.0,2.0,1.4820401101690976,1.127447030752288,1.624502509424813,0.8594667805806011,-3.5322794213504665,0.37182130781041467,-3.9041007291608807,0.5378177985667149
2024-10-26,0.8540767491625767,5.528603238585694,2375.0,3.0,1.2885839494582045,1.1098916175484446,1.6815692958974986,0.8578204771478578,-4.674526489423117,-0.8274925467349219,-3.847033942688195,0.30806918480214385
2024-10-27,0.3348474358558882,5.528603238585694,1490.0,2.0,1.0799211302984717,1.1662463913470051,1.8440084321699872,0.8661716579255662,-5.193755802729806,-1.509160996314099,-3.6845948064157064,0.21878455546553588
2024-10-28,3.895182608833191,5.528603238585694,1770.0,3.0,1.8032906078406055,1.1785596319047669,2.1300557066310777,0.8469542722215486,-1.6334206297525027,1.7651269022021134,-3.398547531954616,0.2569457519514782
2024-10-29,3.852073217245695,5.528603238585694,2916.0,2.0,2.545704687265789,1.1001565421645758,2.2498422405633143,0.8023768127144545,-1.6765300213399987,1.6022309766823808,-3.2787609980223795,0.36236840161424466
2024-10-30,0.7652517402644008,5.528603238585694,2520.0,3.0,1.989735318414641,1.0874668222427395,2.1253746362154207,0.7589790316502871,-4.763351498321293,-1.3601228959510199,-3.403228602370273,0.3122628821994443
2024-10-31,2.005731697796209,5.528603238585694,7684.0,9.0,1.9988947140739906,0.850338702960177,2.183776811405555,0.6711760437555971,-3.5228715407894846,-0.17804511360934594,-3.3448264271801387,0.5725917997358438
2024-11-01,-0.7804379670264212,5.528603238585694,5561.0,4.0,0.8452592814992309,0.8489866760214188,2.31396944857698,0.6637468659070056,-6.309041205612115,-3.0944074156034014,-3.2146337900087136,0.41507641039863014
2024-11-02,4.4614144363714345,5.528603238585694,7734.0,8.0,2.6628301507373493,0.7821461816555746,3.3515213004253237,0.6434181995334339,-1.0671888022142593,1.1098931359461108,-2.17708193816037,0.5026252446024685
2024-11-03,2.151057213486484,5.528603238585694,2641.0,3.0,2.543472745720835,0.9270969059397558,3.924744950974195,0.6759784191569795,-3.37754602509921,-1.7736877374877111,-1.6038582876114988,0.2332233620200339
2024-11-04,5.100000000000001,5.528603238585694,1750.0,2.0,3.0487547908342423,1.0479406315548312,4.74302971888123,0.5898173277208905,-0.4286032385856924,0.3569702811187714,-0.7855735197044638,0.19764391099983625
