question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.07941809750387141,3.14001699409302,1.4016981608317702,1.3562537565913302,0.06531886311597601,0.7038430379431722,0.9205819024961286,-2.14001699409302,0.014099234387895399,-3.074698130977044,0.11600557703443921,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,2.045584181278358,3.14001699409302,1.479991515101145,1.2711252354858578,0.06531886311597601,0.7038430379431722,-0.04558418127835799,-1.14001699409302,1.980265318162382,-3.074698130977044,0.12159505220360577,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,1.045584181278358,3.14001699409302,1.4351325868207947,1.203706157262321,0.06531886311597601,0.703843037943172,-0.04558418127835799,-2.14001699409302,0.9802653181623819,-3.074698130977044,0.10326466610402553,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,2.045584181278358,3.14001699409302,1.4928374971714824,1.145402004539579,0.06531886311597601,0.703843037943172,-0.04558418127835799,-1.14001699409302,1.980265318162382,-3.074698130977044,0.09452823266349769,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,3.045584181278358,3.14001699409302,1.6368089850723746,1.091009373457491,0.06531886311597601,0.703843037943172,-0.04558418127835799,-0.14001699409302004,2.980265318162382,-3.074698130977044,0.09272052510207299,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.20756079215034196,3.14001699409302,1.3826703931920719,1.1233345972143922,-0.2954293421907863,0.6426322116473947,-1.792439207849658,-5.1400169940930205,0.08786855004044436,-3.4354463362838064,0.13779156165906659,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.20756079215034196,3.14001699409302,1.197032193061709,1.0557333706370542,-0.2954293421907863,0.6426322116473947,-1.792439207849658,-5.1400169940930205,0.08786855004044436,-3.4354463362838064,0.1167366115326122,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.1445603373736342,3.14001699409302,1.0770998849742401,1.0283416049783591,-0.2954293421907863,0.6426322116473947,-1.8554396626263658,-6.1400169940930205,-0.8491309951828478,-3.4354463362838064,0.05121826557294808,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.144560337373634,3.14001699409302,0.9216122270341751,1.003219202143254,-0.2954293421907863,0.6426322116473947,-1.8554396626263658,-7.1400169940930205,-1.8491309951828478,-3.4354463362838064,0.04826320816251346,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.14456033737363416,3.14001699409302,0.876130573819876,0.9815879280317215,-0.2954293421907862,0.6426322116473947,-1.8554396626263658,-5.1400169940930205,0.15086900481715204,-3.4354463362838064,0.042658810339545015,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.144560337373634,3.14001699409302,0.7548705353375765,0.9616841175953158,-0.2954293421907862,0.6426322116473947,-1.8554396626263658,-7.1400169940930205,-1.8491309951828478,-3.4354463362838064,0.04014314673274143,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-0.8705080609659717,3.14001699409302,0.586036345489711,0.9344999718526061,-0.3518496206807238,0.6373281981831942,0.27050806096597024,-3.7400169940930215,-0.5186584402852479,-3.491866614773744,0.10387376223104569,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-0.9205819024961286,3.14001699409302,0.5204374358522614,0.9139292679533593,-0.3518496206807238,0.6373281981831942,0.9205819024961286,-3.14001699409302,-0.5687322818154048,-3.491866614773744,0.0435404985470919,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.455807549444511,3.14001699409302,0.4144278349132559,0.9022024177531875,-0.37779088025979074,0.6364958294898648,0.455807549444511,-4.1400169940930205,-1.0780166691847204,-3.517807874352811,0.05364193292214027,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,-0.43394666847563945,3.14001699409302,0.3524483653158864,0.9325400832989369,-0.4986735189009939,0.6285228580671207,0.6339466684756423,-2.940016994093017,0.06472685042535442,-3.638690512994014,0.07305673302272507,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.7254396626263704,3.14001699409302,0.47275526876495333,0.9713118769549038,-0.6202315193739426,0.611554673660702,-1.8554396626263658,-2.2700169940930155,3.345671182000313,-3.7602485134669625,0.050698417472251636,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,0.07941809750387141,3.14001699409302,0.44555871966687743,0.9493875377805847,-0.6490091024385606,0.6070076897745438,0.9205819024961286,-2.14001699409302,0.728427199942432,-3.7890260965315807,0.06914309423358289,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.4026508751926476,3.14001699409302,0.1366792041919983,0.944550316339686,-0.7696716296303912,0.5863935147754057,0.6026508751926504,-4.940016994093018,-1.6329792455622565,-3.909688623723411,0.10844690504250379,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.1192771639611625,3.14001699409302,0.11983973182197073,0.9503140864619497,-0.8453765662178894,0.5682902744798706,-0.8807228360388375,-4.1400169940930205,0.7260994022567269,-3.9853935603109094,0.06579040205770956,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.1192771639611623,3.14001699409302,-0.04395971838169535,0.914894573659723,-0.8453765662178894,0.5682902744798706,-0.8807228360388375,-6.1400169940930205,-1.273900597743273,-3.9853935603109094,0.07315359484453227,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,0.8807228360388375,3.14001699409302,0.009711814005811177,0.8879459793780444,-0.8453765662178894,0.5682902744798706,-0.8807228360388375,-3.14001699409302,1.7260994022567269,-3.9853935603109094,0.05804319777736118,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.1192771639611623,3.14001699409302,-0.1332941158824575,0.8576055978542517,-0.8453765662178894,0.5682902744798706,-0.8807228360388375,-6.1400169940930205,-1.273900597743273,-3.9853935603109094,0.06717081740123836,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,-0.0705080609659674,3.14001699409302,-0.1290851418168122,0.8558813217849456,-0.8934762106739136,0.5612670022016716,0.27050806096597024,-2.940016994093017,0.8229681497079462,-4.033493204766934,0.06703676590675313,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.4845603373736305,3.14001699409302,-0.21031658364892183,0.8409937850725299,-0.8934762106739136,0.5612670022016716,-1.8554396626263658,-7.480016994093017,-1.5910841266997169,-4.033493204766934,0.034486222561518884,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-0.9205819024961286,3.14001699409302,-0.24608986305936392,0.8338089059710752,-0.9174697006141097,0.5584123996610271,0.9205819024961286,-3.14001699409302,-0.0031122018820188835,-4.05748669470713,0.05036607935257734,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-0.8296117685406483,3.14001699409302,-0.2716902068405372,0.8153132875946583,-0.9174697006141097,0.5584123996610271,-2.1703882314593517,-6.1400169940930205,0.08785793207346138,-4.05748669470713,0.043872121236062704,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-2.815836936179152,3.14001699409302,-0.35781666399879525,0.8866954986415373,-1.0622612656108685,0.5337330725436055,1.815836936179152,-4.1400169940930205,-1.7535756705682835,-4.202278259703888,0.03385278693444218,after_dropout
211333,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-2.815836936179152,3.14001699409302,-0.43830281986765557,0.8720575618887211,-1.0622612656108685,0.5337330725436055,1.815836936179152,-4.1400169940930205,-1.7535756705682835,-4.202278259703888,0.032744301086445514,after_dropout
211070,88412,AtlasIntel,2024-09-25,858.0,-2.799999999999997,-5.184006801108445,3.14001699409302,-0.7342084969624532,0.8444326031782334,-1.0622612656108685,0.5337330725436055,2.3840068011084474,-5.940016994093018,-4.121745535497576,-4.202278259703888,0.062352325021635985,after_dropout
211069,88412,AtlasIntel,2024-09-25,858.0,-2.8999999999999986,-5.284006801108446,3.14001699409302,-1.0010070802066997,0.8192999789144535,-1.0622612656108685,0.5337330725436055,2.3840068011084474,-6.040016994093019,-4.221745535497577,-4.202278259703888,0.05863965068542202,after_dropout
210937,88386,Morning Consult,2024-09-25,516.0,-7.0,-5.144560337373634,3.14001699409302,-1.1445635965449243,0.8049822418576039,-1.0622612656108685,0.5337330725436055,-1.8554396626263658,-10.14001699409302,-4.082299071762765,-4.202278259703888,0.03464575146703393,after_dropout
210936,88386,Morning Consult,2024-09-25,516.0,-6.0,-4.144560337373634,3.14001699409302,-1.2479931162415527,0.7909840282595573,-1.0622612656108685,0.5337330725436055,-1.8554396626263658,-9.14001699409302,-3.0822990717627654,-4.202278259703888,0.034476544020530284,after_dropout
210900,88378,TIPP,2024-09-25,736.0,-1.2000000000000028,0.5505946972910905,3.14001699409302,-1.1674196174863203,0.7730636982497157,-1.0622612656108685,0.5337330725436055,-1.7505946972910933,-4.340016994093023,1.612855962901959,-4.202278259703888,0.04479820120485327,after_dropout
210922,88386,Morning Consult,2024-09-25,574.0,-2.0,-0.14456033737363416,3.14001699409302,-1.1298483201454228,0.7587329206812405,-1.0622612656108685,0.5337330725436055,-1.8554396626263658,-5.1400169940930205,0.9177009282372344,-4.202278259703888,0.03673163852681512,after_dropout
210911,88382,Quantus Insights,2024-09-25,628.0,1.0999999999999943,-0.9744053027089099,3.14001699409302,-1.124234467559421,0.7449060445925929,-1.0622612656108685,0.5337330725436055,2.074405302708904,-2.0400169940930257,0.08785596290195863,-4.202278259703888,0.03611518020289855,after_dropout
210899,88378,TIPP,2024-09-25,1044.0,-4.300000000000004,-2.549405302708911,3.14001699409302,-1.2097818367213484,0.7222032000675433,-1.0622612656108685,0.5337330725436055,-1.7505946972910933,-7.440016994093025,-1.4871440370980424,-4.202278259703888,0.060026045335788994,after_dropout
210898,88378,TIPP,2024-09-25,736.0,-1.3000000000000043,0.45059469729108903,3.14001699409302,-1.1466253800419466,0.7083346637185736,-1.0622612656108685,0.5337330725436055,-1.7505946972910933,-4.440016994093025,1.5128559629019576,-4.202278259703888,0.038037430297077894,after_dropout
210897,88378,TIPP,2024-09-25,1044.0,-4.100000000000001,-2.349405302708908,3.14001699409302,-1.2115973543237168,0.6889376066270823,-1.0622612656108685,0.5337330725436055,-1.7505946972910933,-7.240016994093022,-1.2871440370980396,-4.202278259703888,0.054018173281198206,after_dropout
210923,88386,Morning Consult,2024-09-25,574.0,-4.0,-2.144560337373634,3.14001699409302,-1.2379193625167841,0.6791494557442112,-1.0622612656108685,0.5337330725436055,-1.8554396626263658,-7.1400169940930205,-1.0822990717627656,-4.202278259703888,0.02821334680076895,after_dropout
211161,88451,InsiderAdvantage,2024-09-30,800.0,0.8999999999999986,-0.4597663630575308,3.14001699409302,-1.2023197268763193,0.7474369492587813,-1.014960925242282,0.5489063299612555,1.3597663630575294,-2.2400169940930215,0.5551945621847512,-4.154977919335302,0.0457488895695364,after_dropout
211725,88535,Redfield & Wilton Strategies,2024-10-02,514.0,-1.0,-1.9205819024961286,3.14001699409302,-1.2252099804536725,0.7674342683445118,-0.9982995144784717,0.5506086352030514,0.9205819024961286,-4.1400169940930205,-0.9222823880176569,-4.138316508571492,0.031868939162222415,after_dropout
212333,88651,OnMessage Public Strategies,2024-10-02,500.0,2.0,-0.9104427047880512,3.14001699409302,-1.215443144723342,0.7554341841282206,-0.9982995144784717,0.5506086352030514,2.9104427047880512,-1.14001699409302,0.08785680969042042,-4.138316508571492,0.031028751987248276,after_dropout
211852,88557,RMG Research,2024-10-03,782.0,0.0,-0.9009908156748129,3.14001699409302,-1.201178194422193,0.753993123193373,-0.9888477992104211,0.5515570462661978,0.9009908156748129,-3.14001699409302,0.08785698353560822,-4.128864793303441,0.04536442882872505,after_dropout
212188,88609,Emerson,2024-10-08,900.0,-1.1000000000000014,-1.3705080609659717,3.14001699409302,-1.211375653365499,0.8068398862671986,-0.9424599534001823,0.548017485135011,0.27050806096597024,-4.240016994093022,-0.42804810756578937,-4.082476947493202,0.06022244717631888,after_dropout
212248,88627,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,-0.8443403013764246,3.14001699409302,-1.1919806603438827,0.8000740211932627,-0.9321987512981615,0.5457944372240965,3.8443403013764246,-0.14001699409302004,0.08785844992173697,-4.072215745391182,0.05284230229188792,after_dropout
212702,88706,Trafalgar Group,2024-10-13,1088.0,-0.8000000000000043,-1.4026508751926547,3.14001699409302,-1.2091989673013122,0.8240395335670003,-0.8918745884643253,0.5317555946537467,0.6026508751926504,-3.9400169940930243,-0.5107762867283294,-4.031891582557345,0.08173109316753348,after_dropout
212947,88730,Redfield & Wilton Strategies,2024-10-14,838.0,0.0,-0.9205819024961286,3.14001699409302,-1.1921575205383381,0.813830844471933,-0.8802664081474925,0.5273340886785479,0.9205819024961286,-3.14001699409302,-0.04031549434863613,-4.020283402240512,0.05904518076391998,after_dropout
213684,88865,Fabrizio/Impact,2024-10-15,600.0,1.0,-1.2807087931385914,3.14001699409302,-1.1959169964501484,0.8111641499755018,-0.8685689497270246,0.5230289725890903,2.2807087931385914,-2.14001699409302,-0.41213984341156684,-4.008585943820044,0.04245535723446468,after_dropout
213505,88812,Washington Post/George Mason University,2024-10-15,652.0,0.0,0.7192912068614085,3.14001699409302,-1.1139907380621763,0.7936250774428094,-0.8685689497270246,0.5230289725890903,-0.7192912068614085,-3.14001699409302,1.587860156588433,-4.008585943820044,0.042776685190839644,after_dropout
213465,88812,Washington Post/George Mason University,2024-10-15,652.0,-3.0,-2.2807087931385914,3.14001699409302,-1.164415629064142,0.7762856457787219,-0.8685689497270246,0.5230289725890903,-0.7192912068614085,-6.1400169940930205,-1.4121398434115668,-4.008585943820044,0.04321943144924002,after_dropout
213685,88865,Fabrizio/Impact,2024-10-15,600.0,2.0,-0.28070879313859143,3.14001699409302,-1.1323271497179863,0.7620613846624354,-0.8685689497270246,0.5230289725890903,2.2807087931385914,-1.14001699409302,0.5878601565884332,-4.008585943820044,0.036311226802436126,after_dropout
213071,88750,Morning Consult,2024-10-15,496.0,-4.0,-2.144560337373634,3.14001699409302,-1.1624727415250427,0.7506280377021246,-0.8685689497270246,0.5230289725890903,-1.8554396626263658,-7.1400169940930205,-1.2759913876466096,-4.008585943820044,0.029781271919046566,after_dropout
213388,88798,AtlasIntel,2024-10-17,1171.0,0.29999999999999716,-2.0840068011084503,3.14001699409302,-1.226288228507549,0.7554235717900186,-0.8426544742729491,0.5194865466063795,2.3840068011084474,-2.840016994093023,-1.2413523268355011,-3.982671468365969,0.06924918978182423,after_dropout
213389,88798,AtlasIntel,2024-10-17,1171.0,-0.10000000000000142,-2.484006801108449,3.14001699409302,-1.3075852975901583,0.7306010166908742,-0.8426544742729491,0.5194865466063795,2.3840068011084474,-3.2400169940930215,-1.6413523268354997,-3.982671468365969,0.06463852156885212,after_dropout
213531,88831,Redfield & Wilton Strategies,2024-10-18,529.0,1.0,0.07941809750387141,3.14001699409302,-1.2648658646765505,0.735807593202301,-0.8210180944308252,0.5192030805684889,0.9205819024961286,-2.14001699409302,0.9004361919346966,-3.961035088523845,0.03079980414230478,after_dropout
213950,88902,Morning Consult,2024-10-20,420.0,0.0,1.8554396626263658,3.14001699409302,-1.1862078362326163,0.759073691219943,-0.780290167026168,0.5167927013289585,-1.8554396626263658,-3.14001699409302,2.6357298296525338,-3.920307161119188,0.025208438005724282,after_dropout
213949,88902,Morning Consult,2024-10-20,449.0,-1.0,0.8554396626263658,3.14001699409302,-1.133163932191541,0.7491480769420187,-0.780290167026168,0.5167927013289585,-1.8554396626263658,-4.1400169940930205,1.6357298296525338,-3.920307161119188,0.025980931610731024,after_dropout
213951,88902,Morning Consult,2024-10-20,420.0,-1.0,0.8554396626263658,3.14001699409302,-1.0859818071531067,0.7402074860395187,-0.780290167026168,0.5167927013289585,-1.8554396626263658,-4.1400169940930205,1.6357298296525338,-3.920307161119188,0.023726259552877264,after_dropout
213567,88842,InsiderAdvantage,2024-10-20,800.0,0.19999999999999574,-1.1597663630575337,3.14001699409302,-1.0892165283782294,0.7238002676177971,-0.780290167026168,0.5167927013289585,1.3597663630575294,-2.9400169940930243,-0.3794761960313656,-3.920307161119188,0.04384008530609708,after_dropout
213948,88902,Morning Consult,2024-10-20,449.0,-1.0,0.8554396626263658,3.14001699409302,-1.0422243842112582,0.7150015591317598,-0.780290167026168,0.5167927013289585,-1.8554396626263658,-4.1400169940930205,1.6357298296525338,-3.920307161119188,0.024164756929447365,after_dropout
214244,88940,OnMessage Inc.,2024-10-22,600.0,3.0,-0.6669730700420011,3.14001699409302,-1.0296301906119807,0.7362626051561436,-0.754835638608536,0.5167170689871303,3.666973070042001,-0.14001699409302004,0.08786256856653485,-3.8948526327015562,0.03356202396561622,after_dropout
214253,88946,Redfield & Wilton Strategies,2024-10-22,540.0,1.0,0.07941809750387141,3.14001699409302,-0.9957837502533375,0.7249407558901292,-0.754835638608536,0.5167170689871303,0.9205819024961286,-2.14001699409302,0.8342537361124074,-3.8948526327015562,0.030518455076599425,after_dropout
214721,89048,CES / YouGov,2024-10-25,933.0,-4.0,1.867194141341801,3.14001699409302,-0.8408265195732779,0.7533804151536991,-0.7206694486322307,0.5128321277018454,-5.867194141341801,-7.1400169940930205,2.587863589974032,-3.8606864427252505,0.054124494336812184,after_dropout
214720,89048,CES / YouGov,2024-10-25,940.0,-9.0,-3.132805858658199,3.14001699409302,-0.9612727037105278,0.733317770172722,-0.7206694486322307,0.5128321277018454,-5.867194141341801,-12.14001699409302,-2.412136410025968,-3.8606864427252505,0.05255116487452204,after_dropout
214676,89027,CNN/SSRS,2024-10-26,683.0,1.0,0.5441924505554889,3.14001699409302,-0.9027414833511651,0.7353380307305775,-0.709555359320017,0.5117296513769943,0.455807549444511,-2.14001699409302,1.253747809875506,-3.849572353413037,0.038879159835419334,after_dropout
214687,89033,Redfield & Wilton Strategies,2024-10-27,531.0,0.0,-0.9205819024961286,3.14001699409302,-0.903293807797262,0.7403060052753517,-0.7006805572492231,0.510390386750833,0.9205819024961286,-3.14001699409302,-0.21990134524690552,-3.840697551342243,0.03095916310087487,after_dropout
214703,89039,Trafalgar Group,2024-10-28,1082.0,-0.19999999999999574,-0.8026508751926461,3.14001699409302,-0.897153391612243,0.7334439133471967,-0.6914971868442689,0.5086072166990244,0.6026508751926504,-3.340016994093016,-0.11115368834837724,-3.831514180937289,0.06101189647505717,after_dropout
214746,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-1.4840068011084488,3.14001699409302,-0.9321561371257419,0.7274705242555409,-0.6820006599703274,0.507085441980209,2.3840068011084474,-2.2400169940930215,-0.8020061411381214,-3.8220176540633473,0.05964478513219781,after_dropout
214745,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-1.4840068011084488,3.14001699409302,-0.9632795788987112,0.7066587770938371,-0.6820006599703274,0.507085441980209,2.3840068011084474,-2.2400169940930215,-0.8020061411381214,-3.8220176540633473,0.05639830447670649,after_dropout
215682,89214,Data for Progress,2024-10-30,721.0,-2.0,-0.5801436449909287,3.14001699409302,-0.948761017720533,0.7101708364717649,-0.6680088315281739,0.5072254670674318,-1.4198563550090713,-5.1400169940930205,0.08786518653724518,-3.808025825621194,0.0378940211378678,after_dropout
215180,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.215993198891554,3.14001699409302,-0.853619326829317,0.7112841515540309,-0.6541809935758487,0.5071304961702844,2.3840068011084474,0.4599830059069814,1.8701741924674027,-3.794197987668869,0.04395034325888321,after_dropout
215181,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.215993198891554,3.14001699409302,-0.7666598444848189,0.6961806859071091,-0.6541809935758487,0.5071304961702844,2.3840068011084474,0.4599830059069814,1.8701741924674027,-3.794197987668869,0.042017276791562204,after_dropout
215366,89162,Emerson,2024-10-31,700.0,-0.30000000000000426,-0.5705080609659745,3.14001699409302,-0.7600244165917504,0.6843041724198626,-0.6541809935758487,0.5071304961702844,0.27050806096597024,-3.4400169940930243,0.08367293260987418,-3.794197987668869,0.03382802732676188,after_dropout
215436,89182,Susquehanna,2024-10-31,400.0,6.0,-0.5663154805122588,3.14001699409302,-0.7562414705573023,0.6775893316634533,-0.6541809935758487,0.5071304961702844,6.566315480512259,2.85998300590698,0.08786551306358992,-3.794197987668869,0.01952902179430563,after_dropout
215497,89191,Redfield & Wilton Strategies,2024-10-31,690.0,1.0,0.07941809750387141,3.14001699409302,-0.7292711570528245,0.6665652990005942,-0.6541809935758487,0.5071304961702844,0.9205819024961286,-2.14001699409302,0.7335990910797201,-3.794197987668869,0.03227428313547833,after_dropout
215537,89202,YouGov,2024-10-31,790.0,-1.0,-0.566315480512259,3.14001699409302,-0.7234642407764573,0.6545810578100755,-0.6541809935758487,0.5071304961702844,-0.43368451948774095,-4.1400169940930205,0.0878655130635897,-3.794197987668869,0.035634943192185325,after_dropout
215544,89202,YouGov,2024-10-31,773.0,-1.0,-0.566315480512259,3.14001699409302,-0.7181693814497081,0.6434590751408393,-0.6541809935758487,0.5071304961702844,-0.43368451948774095,-4.1400169940930205,0.0878655130635897,-3.794197987668869,0.03369329365276278,after_dropout
215551,89202,YouGov,2024-10-31,790.0,-1.0,-0.566315480512259,3.14001699409302,-0.7133121897919737,0.6330846159957173,-0.6541809935758487,0.5071304961702844,-0.43368451948774095,-4.1400169940930205,0.0878655130635897,-3.794197987668869,0.03198595246976981,after_dropout
215558,89202,YouGov,2024-10-31,773.0,-1.0,-0.566315480512259,3.14001699409302,-0.7088511584361088,0.6234042328887567,-0.6541809935758487,0.5071304961702844,-0.43368451948774095,-4.1400169940930205,0.0878655130635897,-3.794197987668869,0.030347831442785897,after_dropout
215683,89215,Noble Predictive Insights,2024-10-31,593.0,-1.0,-0.1192771639611625,3.14001699409302,-0.6951673524774439,0.616127264055215,-0.6541809935758487,0.5071304961702844,-0.8807228360388375,-4.1400169940930205,0.5349038296146862,-3.794197987668869,0.023209649826653637,after_dropout
216387,89357,Focaldata,2024-11-01,1324.0,-1.0,1.436366845890928,3.14001699409302,-0.5814169604622262,0.618764301443752,-0.6514990151076686,0.5152422567008719,-2.436366845890928,-4.1400169940930205,2.0878658609985967,-3.7915160092006888,0.05336550176032372,after_dropout
216386,89357,Focaldata,2024-11-01,1197.0,-4.0,-1.563633154109072,3.14001699409302,-0.6271526661091223,0.6041865755113803,-0.6514990151076686,0.5152422567008719,-2.436366845890928,-7.1400169940930205,-0.9121341390014034,-3.7915160092006888,0.04656378701829904,after_dropout
216385,89357,Focaldata,2024-11-01,1324.0,-4.0,-1.563633154109072,3.14001699409302,-0.6739717593589444,0.5888898617704923,-0.6514990151076686,0.5152422567008719,-2.436366845890928,-7.1400169940930205,-0.9121341390014034,-3.7915160092006888,0.04999473438022606,after_dropout
216222,89338,Emerson,2024-11-02,840.0,0.10000000000000142,-0.17050806096596882,3.14001699409302,-0.6584140454877958,0.6001230255833464,-0.6498893158033059,0.5274925682844275,0.27050806096597024,-3.0400169940930186,0.47938125483733707,-3.7899063098963257,0.030901361748240833,after_dropout
215885,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-1.954415818721642,3.14001699409302,-0.7067164661338352,0.5888334419131085,-0.6498893158033059,0.5274925682844275,-0.04558418127835799,-5.1400169940930205,-1.3045265029183362,-3.7899063098963257,0.03727033530634211,after_dropout
215785,89250,AtlasIntel,2024-11-02,782.0,5.5,3.1159931988915526,3.14001699409302,-0.6027653567384934,0.5807721749647459,-0.6498893158033059,0.5274925682844275,2.3840068011084474,2.35998300590698,3.7658825146948587,-3.7899063098963257,0.027193043287176068,after_dropout
215883,89273,Siena/NYT,2024-11-02,1010.0,-3.0,-2.954415818721642,3.14001699409302,-0.6877063201421468,0.5701870478856853,-0.6498893158033059,0.5274925682844275,-0.04558418127835799,-6.1400169940930205,-2.3045265029183364,-3.7899063098963257,0.03611972305272894,after_dropout
215882,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-1.954415818721642,3.14001699409302,-0.7304795328835965,0.5604775731237401,-0.6498893158033059,0.5274925682844275,-0.04558418127835799,-5.1400169940930205,-1.3045265029183362,-3.7899063098963257,0.03376718402239509,after_dropout
215786,89250,AtlasIntel,2024-11-02,782.0,5.5,3.1159931988915526,3.14001699409302,-0.6356614881878649,0.553526400461527,-0.6498893158033059,0.5274925682844275,2.3840068011084474,2.35998300590698,3.7658825146948587,-3.7899063098963257,0.024650647829231587,after_dropout
