question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.48521739779038686,1.4142014404187997,-0.9652452230227163,0.9582587467354391,-1.2250483965794912,0.2640247667882414,-1.5147826022096131,-3.4142014404187995,0.7398309987891043,-2.6392498369982906,0.04144213975457533,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.4852173977903869,1.4142014404187997,-0.984898133227313,0.9399751078360089,-1.2250483965794912,0.2640247667882414,-1.5147826022096131,-4.4142014404187995,-0.2601690012108957,-2.6392498369982906,0.03779608055638337,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,0.1812157229564948,1.4142014404187997,-0.8964300723003592,0.9036670967115799,-1.2250755766363843,0.26386520481552256,0.8187842770435052,-0.4142014404187997,1.4062912995928791,-2.639277017055184,0.07586571453363222,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.5977253285122641,1.4142014404187997,-0.7676605855888968,0.8802998609168321,-1.2252768010919541,0.26307760577661815,1.4022746714877359,1.5857985595812003,2.8230021296042183,-2.639478241510754,0.05162849382580886,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.402274671487736,1.4142014404187997,-0.9885671692966589,0.8590641963263456,-1.2252768010919541,0.26307760577661815,1.4022746714877359,-5.4142014404187995,-4.176997870395782,-2.639478241510754,0.04766450444706645,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.402274671487736,1.4142014404187997,-1.0591021195938102,0.8373590952032198,-1.2252768010919541,0.26307760577661815,1.4022746714877359,-2.4142014404187995,-1.1769978703957817,-2.639478241510754,0.04989359551946253,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.402274671487736,1.4142014404187997,-1.3029827848703173,0.8180259448135361,-1.2252768010919541,0.26307760577661815,1.4022746714877359,-6.4142014404187995,-5.176997870395782,-2.639478241510754,0.04564341931837142,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-1.7352651033190187,1.4142014404187997,-1.320874779725053,0.8009181673572823,-1.2252768010919541,0.26307760577661815,0.7352651033190187,-2.4142014404187995,-0.5099883022270646,-2.639478241510754,0.041389606030946186,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-0.7352651033190187,1.4142014404187997,-1.2963354777016833,0.7839578111780808,-1.2252768010919541,0.26307760577661815,0.7352651033190187,-1.4142014404187997,0.4900116977729354,-2.639478241510754,0.04190385338912233,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-1.9849584078363034,1.4142014404187997,-1.3218202840317608,0.7695022962093269,-1.2252421151904653,0.26263522908385806,1.9849584078363034,-1.4142014404187997,-0.7597162926458381,-2.6394435556092652,0.03700836149196417,after_dropout
205676,87729,Bullfinch,2024-08-11,500.0,-5.0,0.5148240516127656,1.4142014404187997,-1.2637938515757563,0.7572490165748185,-1.2252421151904653,0.26263522908385806,-5.514824051612766,-6.4142014404187995,1.740066166803231,-2.6394435556092652,0.03159372303600715,after_dropout
205679,87729,Bullfinch,2024-08-11,500.0,-6.0,-0.48517594838723443,1.4142014404187997,-1.2385710359206998,0.744882750528234,-1.2252421151904653,0.26263522908385817,-5.514824051612766,-7.4142014404187995,0.7400661668032309,-2.6394435556092652,0.0323943432995392,after_dropout
206074,87785,Fabrizio/Impact,2024-08-11,600.0,2.0,0.015041592163696604,1.4142014404187997,-1.1928546901402322,0.7311745398277342,-1.2252421151904653,0.26263522908385817,1.9849584078363034,0.5857985595812003,1.240283707354162,-2.6394435556092652,0.03646768128869706,after_dropout
206356,87824,Redfield & Wilton Strategies,2024-08-15,530.0,1.0,0.1812157229564948,1.4142014404187997,-1.1504232190875816,0.7200658569875888,-1.2252663474711813,0.26206911398772537,0.8187842770435052,-0.4142014404187997,1.4064820704276761,-2.639467787889981,0.030880128593281663,after_dropout
207324,87940,Fabrizio Ward,2024-08-21,400.0,-1.0,-2.7353412773419183,1.4142014404187997,-1.1873719662712694,0.7120346389048201,-1.2253529556178868,0.26122513483786913,1.7353412773419186,-2.4142014404187995,-1.5099883217240315,-2.6395543960366865,0.023312717645721,after_dropout
207327,87940,Fabrizio Ward,2024-08-21,400.0,2.0,0.26465872265808144,1.4142014404187997,-1.1566943784645274,0.7044727759289934,-1.2253529556178868,0.26122513483786913,1.7353412773419186,0.5857985595812003,1.4900116782759683,-2.6395543960366865,0.021127368753729323,after_dropout
206835,87893,TIPP,2024-08-22,1001.0,-2.299999999999997,-1.4103551136208936,1.4142014404187997,-1.1699037629639175,0.6859539355085446,-1.2253667902103345,0.26108629534240185,-0.8896448863791035,-3.7142014404187966,-0.18498832341055915,-2.639568230629134,0.052075006765424224,after_dropout
206836,87893,TIPP,2024-08-22,741.0,-2.3999999999999986,-1.510355113620895,1.4142014404187997,-1.1820375214424188,0.6736192638335633,-1.2253667902103345,0.26108629534240185,-0.8896448863791035,-3.814201440418798,-0.2849883234105606,-2.639568230629134,0.0356402124858266,after_dropout
206837,87893,TIPP,2024-08-22,1001.0,-1.8000000000000043,-0.9103551136209007,1.4142014404187997,-1.1683428150280433,0.6564221710351544,-1.2253667902103345,0.26108629534240185,-0.8896448863791035,-3.2142014404188037,0.31501167658943374,-2.639568230629134,0.05040704153127259,after_dropout
206838,87893,TIPP,2024-08-22,741.0,-2.0,-1.1103551136208965,1.4142014404187997,-1.1663887991223025,0.6452676435912592,-1.2253667902103345,0.26108629534240185,-0.8896448863791035,-3.4142014404187995,0.115011676589438,-2.639568230629134,0.03369707469556247,after_dropout
208271,88082,YouGov,2024-08-23,500.0,-2.5,-1.4502244026576976,1.4142014404187997,-1.1731420731371995,0.6376215900854197,-1.2253809550022454,0.260957422816753,-1.0497755973423024,-3.9142014404187995,-0.22484344765545217,-2.639582395421045,0.02379290663602394,after_dropout
208265,88082,YouGov,2024-08-23,500.0,-0.5,0.5497755973423024,1.4142014404187997,-1.1340228261438021,0.6303413545950041,-1.2253809550022454,0.260957422816753,-1.0497755973423024,-1.9142014404187997,1.7751565523445478,-2.639582395421045,0.022705232910235414,after_dropout
207510,87970,EPIC-MRA,2024-08-26,600.0,1.0,0.09765547132182717,1.4142014404187997,-1.1032129595556357,0.622642502572012,-1.2254499339951572,0.2605790155811333,0.9023445286781728,-0.4142014404187997,1.3231054053169844,-2.639651374413957,0.025014540445798778,after_dropout
207788,88032,Z to A Research,2024-08-26,500.0,0.0,-0.7354382664962549,1.4142014404187997,-1.0957821382559234,0.616320214742239,-1.2254499339951572,0.2605790155811333,0.7354382664962549,-1.4142014404187997,0.49001166749890235,-2.639651374413957,0.02020481952659147,after_dropout
207509,87970,EPIC-MRA,2024-08-26,600.0,1.0,0.09765547132182717,1.4142014404187997,-1.0666195549676072,0.6087435090628244,-1.2254499339951572,0.2605790155811333,0.9023445286781728,-0.4142014404187997,1.3231054053169844,-2.639651374413957,0.024435783701030066,after_dropout
217351,88032,Z to A Research,2024-08-26,500.0,-1.0,-1.7354382664962549,1.4142014404187997,-1.0794157123889803,0.60289200038373,-1.2254499339951572,0.2605790155811333,0.7354382664962549,-2.4142014404187995,-0.5099883325010977,-2.639651374413957,0.019132475214585516,after_dropout
207459,87953,Morning Consult,2024-08-26,651.0,-2.0,0.2690050996231763,1.4142014404187997,-1.0469656141151777,0.5955934460151353,-1.2254499339951572,0.2605790155811333,-2.2690050996231763,-3.4142014404187995,1.4944550336183335,-2.639651374413957,0.024065260625412224,after_dropout
207458,87953,Morning Consult,2024-08-26,702.0,-3.0,-0.7309949003768237,1.4142014404187997,-1.0388872421592796,0.5879304286184072,-1.2254499339951572,0.2605790155811333,-2.2690050996231763,-4.4142014404187995,0.49445503361833354,-2.639651374413957,0.02556683769935598,after_dropout
207457,87953,Morning Consult,2024-08-26,702.0,-2.0,0.2690050996231763,1.4142014404187997,-1.005960818983955,0.5804826281518379,-1.2254499339951572,0.2605790155811333,-2.2690050996231763,-3.4142014404187995,1.4944550336183335,-2.639651374413957,0.025175178509303706,after_dropout
207460,87953,Morning Consult,2024-08-26,651.0,-2.0,0.2690050996231763,1.4142014404187997,-0.9774669291294731,0.5739594464854617,-1.2254499339951572,0.2605790155811333,-2.2690050996231763,-3.4142014404187995,1.4944550336183335,-2.639651374413957,0.022348746298733152,after_dropout
207516,87975,Redfield & Wilton Strategies,2024-08-28,761.0,-3.0,-3.8187842770435054,1.4142014404187997,-1.0537621972363806,0.5663728554711446,-1.2256004870241708,0.26035317219002146,0.8187842770435052,-4.4142014404187995,-2.5931837900193346,-2.6398019274429707,0.02685207555675541,after_dropout
207690,88014,Glengariff Group Inc.,2024-08-28,600.0,1.2000000000000028,1.1398590293591273,1.4142014404187997,-1.0069085434208533,0.560291616268537,-1.2256004870241708,0.26035317219002146,0.060140970640875535,-0.21420144041879685,2.3654595163832983,-2.6398019274429707,0.02135904469170542,after_dropout
207319,87936,Emerson,2024-08-28,800.0,-3.6000000000000014,-4.3210374179342494,1.4142014404187997,-1.0891678735211994,0.5532944817460167,-1.2256004870241708,0.26035317219002146,0.721037417934248,-5.014201440418801,-3.0954369309100787,-2.6398019274429707,0.024820800039776318,after_dropout
207228,87926,ActiVote,2024-08-28,400.0,-0.20000000000000284,-0.7688508961102681,1.4142014404187997,-1.0852929018245394,0.5499376129506042,-1.2256004870241708,0.26035317219002146,0.5688508961102653,-1.6142014404188025,0.45674959091390266,-2.6398019274429707,0.012097303514726402,after_dropout
207693,88017,CNN/SSRS,2024-08-29,708.0,-5.0,-1.2358961368728303,1.4142014404187997,-1.088765543994139,0.5436502035138538,-1.2256468802212206,0.26024714119892345,-3.7641038631271697,-6.4142014404187995,-0.010249256651609695,-2.63984832064002,0.023058217630490745,after_dropout
207581,87992,Trafalgar Group,2024-08-30,1089.0,0.3999999999999986,-2.0356033901092943,1.4142014404187997,-1.12025266909683,0.534624642636784,-1.2256931934571276,0.26014299873162494,2.435603390109293,-1.0142014404188011,-0.8099101966521667,-2.6398946338759273,0.0332550343566023,after_dropout
207905,88045,Patriot Polling,2024-09-03,822.0,-0.7999999999999972,-1.869351732167499,1.4142014404187997,-1.1381734980280722,0.5285604346402073,-1.2258407537819005,0.25973711401542465,1.069351732167502,-2.2142014404187966,-0.6435109783855986,-2.6400421942007,0.023923176272283873,after_dropout
207965,88070,YouGov,2024-09-06,1077.0,-1.0,0.04977559734230241,1.4142014404187997,-1.1030934825130831,0.5209772791669507,-1.2259348927351368,0.25943787546464797,-1.0497755973423024,-2.4142014404187995,1.2757104900774392,-2.6401363331539365,0.02952989791540864,after_dropout
209113,88125,co/efficient,2024-09-06,931.0,0.0,-1.2359232548420234,1.4142014404187997,-1.1065707198809351,0.5141129473558687,-1.2259348927351368,0.25943787546464797,1.2359232548420234,-1.4142014404187997,-0.009988362106886584,-2.6401363331539365,0.02617814746562249,after_dropout
208315,88088,Morning Consult,2024-09-08,1368.0,-3.0700000000000003,-0.800994900376824,1.4142014404187997,-1.0953829616088941,0.5048047054417449,-1.2260252133543066,0.2592484519411703,-2.2690050996231763,-4.4842014404188,0.4250303129774826,-2.640226653773106,0.03661205356561454,after_dropout
208775,88117,Redfield & Wilton Strategies,2024-09-09,556.0,-3.0,-3.8187842770435054,1.4142014404187997,-1.1363058010333837,0.5010959498875804,-1.2260764802319966,0.25915724975760773,0.8187842770435052,-4.4142014404187995,-2.592707796811509,-2.6402779206507963,0.015026371321980137,after_dropout
209316,88160,Mitchell,2024-09-11,580.0,0.0,-0.9980899639494265,1.4142014404187997,-1.1342387176509265,0.49753279584477833,-1.2261479829781197,0.25897751608923764,0.9980899639494265,-1.4142014404187997,0.22805801902869316,-2.6403494233969194,0.014955474177692779,after_dropout
209317,88160,Mitchell,2024-09-11,580.0,-1.0,-1.9980899639494265,1.4142014404187997,-1.14737341451309,0.49373586102062844,-1.2261479829781197,0.25897751608923764,0.9980899639494265,-2.4142014404187995,-0.7719419809713068,-2.6403494233969194,0.015204813234273917,after_dropout
209238,88143,InsiderAdvantage,2024-09-12,800.0,0.6000000000000014,-1.410797229986576,1.4142014404187997,-1.152588570585207,0.4889242904421394,-1.2261802974221778,0.25889061339267316,2.0107972299865775,-0.8142014404187983,-0.18461693256439826,-2.6403817378409773,0.019797587635510188,after_dropout
209903,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.568827283369556,1.4142014404187997,-1.2289732358677516,0.4838316837529559,-1.2263034392957037,0.2585501368358976,-0.43117271663044354,-6.4142014404187995,-3.3425238440738525,-2.6405048797145034,0.022359288007800994,after_dropout
209906,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.568827283369556,1.4142014404187997,-1.300539203071529,0.4786198711988198,-1.2263034392957037,0.2585501368358976,-0.43117271663044354,-6.4142014404187995,-3.3425238440738525,-2.6405048797145034,0.021427872651293978,after_dropout
210074,88234,Marist College,2024-09-17,1282.0,-3.0,-0.7362297721304452,1.4142014404187997,-1.283934284699186,0.4716284580014516,-1.2262710328254345,0.2584695444492059,-2.263770227869555,-4.4142014404187995,0.4900412606949893,-2.640472473244234,0.02942520089492645,after_dropout
210075,88234,Marist College,2024-09-17,1138.0,-5.0,-2.736229772130445,1.4142014404187997,-1.320231058222428,0.4656975337321273,-1.2262710328254345,0.2584695444492059,-2.263770227869555,-6.4142014404187995,-1.5099587393050107,-2.640472473244234,0.024992691802301115,after_dropout
210078,88237,Emerson,2024-09-18,875.0,-0.8999999999999986,-1.6210374179342466,1.4142014404187997,-1.3258859324784225,0.46140576924360877,-1.226227708156819,0.25839520513317543,0.721037417934248,-2.314201440418798,-0.3948097097774277,-2.6404291485756186,0.018799051527407948,after_dropout
210221,88251,Morning Consult,2024-09-18,1297.0,-7.509999999999998,-5.240994900376822,1.4142014404187997,-1.4354966305274839,0.45490096468900015,-1.226227708156819,0.25839520513317543,-2.2690050996231763,-8.924201440418798,-4.014767192220003,-2.6404291485756186,0.027996844774386895,after_dropout
210415,88301,Suffolk,2024-09-18,500.0,-2.200000000000003,-2.5361362418134505,1.4142014404187997,-1.4476133324444984,0.45239008227161515,-1.226227708156819,0.25839520513317543,0.33613624181344753,-3.6142014404188023,-1.3099085336566316,-2.6404291485756186,0.011008782341439994,after_dropout
210380,88290,Redfield & Wilton Strategies,2024-09-19,993.0,-1.0,-1.8187842770435052,1.4142014404187997,-1.4557261197037394,0.44752805512623406,-1.2261195340629945,0.25832788844251714,0.8187842770435052,-2.4142014404187995,-0.5926647429805108,-2.640320974481794,0.02185727998727268,after_dropout
210793,88371,University of Massachusetts Lowell/YouGov,2024-09-19,650.0,-5.0,-1.7359565451391572,1.4142014404187997,-1.4596892354234279,0.4443522384023576,-1.2261195340629945,0.25832788844251714,-3.264043454860843,-6.4142014404187995,-0.5098370110761627,-2.640320974481794,0.014142346297803934,after_dropout
213908,88890,RG Strategies,2024-09-23,400.0,-6.0,-1.2356347684005575,1.4142014404187997,-1.457850459486154,0.4429731371739992,-1.22564635910495,0.25807584838631403,-4.7643652315994425,-7.4142014404187995,-0.009988409295607514,-2.63984779952375,0.008206825606765986,after_dropout
210920,88385,Morning Consult,2024-09-25,894.0,-4.0,-1.7309949003768237,1.4142014404187997,-1.4628679571769274,0.43910931267718023,-1.225409688075871,0.25795111484570354,-2.2690050996231763,-5.4142014404187995,-0.5055852123009528,-2.6396111284946704,0.018369393403768558,after_dropout
210921,88385,Morning Consult,2024-09-25,894.0,-2.0,0.2690050996231763,1.4142014404187997,-1.4323063354434962,0.43521768082804974,-1.225409688075871,0.25795111484570354,-2.2690050996231763,-3.4142014404187995,1.4944147876990472,-2.6396111284946704,0.017646571504437214,after_dropout
210934,88385,Morning Consult,2024-09-25,800.0,-4.0,-1.7309949003768237,1.4142014404187997,-1.4369553614515391,0.43181736082595296,-1.225409688075871,0.25795111484570354,-2.2690050996231763,-5.4142014404187995,-0.5055852123009528,-2.6396111284946704,0.015564794082695432,after_dropout
210935,88385,Morning Consult,2024-09-25,800.0,-3.0,-0.7309949003768237,1.4142014404187997,-1.4262532904141751,0.428531774197212,-1.225409688075871,0.25795111484570354,-2.2690050996231763,-4.4142014404187995,0.49441478769904723,-2.6396111284946704,0.015159589845969275,after_dropout
211067,88411,AtlasIntel,2024-09-25,918.0,3.799999999999997,0.6307600600630363,1.4142014404187997,-1.391062657701991,0.4248503787852283,-1.225409688075871,0.25795111484570354,3.169239939936961,2.3857985595811977,1.8561697481389072,-2.6396111284946704,0.017107634573212897,after_dropout
211068,88411,AtlasIntel,2024-09-25,918.0,3.3999999999999986,0.23076006006303773,1.4142014404187997,-1.3640113705552377,0.421292321283211,-1.225409688075871,0.25795111484570354,3.169239939936961,1.9857985595811989,1.4561697481389086,-2.6396111284946704,0.0166795586536311,after_dropout
211332,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.4852173977903869,1.4142014404187997,-1.3649470070775973,0.41966311132498735,-1.225409688075871,0.25795111484570354,-1.5147826022096131,-4.4142014404187995,-0.25980770971451594,-2.6396111284946704,0.007719389404161733,after_dropout
211339,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.4852173977903869,1.4142014404187997,-1.365831324919876,0.418117426330433,-1.225409688075871,0.25795111484570354,-1.5147826022096131,-4.4142014404187995,-0.25980770971451594,-2.6396111284946704,0.007352747729824384,after_dropout
211029,88404,Siena/NYT,2024-09-26,688.0,2.0,0.5977253285122641,1.4142014404187997,-1.3404665431473524,0.415526866667724,-1.22532936552465,0.2579047573911712,1.4022746714877359,0.5857985595812003,1.8230546940369141,-2.6395308059434495,0.0129177743500234,after_dropout
211030,88404,Siena/NYT,2024-09-26,688.0,3.0,1.5977253285122641,1.4142014404187997,-1.3017272179359745,0.412778468449651,-1.22532936552465,0.2579047573911712,1.4022746714877359,1.5857985595812003,2.823054694036914,-2.6395308059434495,0.013184749976691034,after_dropout
211031,88404,Siena/NYT,2024-09-26,688.0,-1.0,-2.402274671487736,1.4142014404187997,-1.3151433287916867,0.41025478690415496,-1.22532936552465,0.2579047573911712,1.4022746714877359,-2.4142014404187995,-1.1769453059630859,-2.6395308059434495,0.012190397435762527,after_dropout
211032,88404,Siena/NYT,2024-09-26,688.0,0.0,-1.4022746714877359,1.4142014404187997,-1.3162263829201724,0.40769705314211196,-1.22532936552465,0.2579047573911712,1.4022746714877359,-1.4142014404187997,-0.17694530596308589,-2.6395308059434495,0.012430132429656985,after_dropout
211305,88440,RMG Research,2024-09-27,789.0,-3.0,-2.735151946357923,1.4142014404187997,-1.3351831000212582,0.40508629769697607,-1.2252746797349212,0.2578659760803411,-0.26484805364207736,-4.4142014404187995,-1.5098772666230016,-2.639476120153721,0.013359909490359532,after_dropout
211544,88504,Mitchell,2024-09-30,709.0,0.0,-0.9980899639494265,1.4142014404187997,-1.3310544820317476,0.4029658147982034,-1.225073744030268,0.25775505540383403,0.9980899639494265,-1.4142014404187997,0.2269837800808414,-2.6392751844490676,0.012247707080664878,after_dropout
211420,88484,Trafalgar Group,2024-09-30,1086.0,2.1999999999999957,-0.2356033901092971,1.4142014404187997,-1.310352712184625,0.39914004172991213,-1.225073744030268,0.25775505540383403,2.435603390109293,0.785798559581196,0.9894703539209708,-2.6392751844490676,0.018897940765928878,after_dropout
211543,88504,Mitchell,2024-09-30,709.0,1.0,0.0019100360505734937,1.4142014404187997,-1.29524627030823,0.39683599125431507,-1.225073744030268,0.25775505540383403,0.9980899639494265,-0.4142014404187997,1.2269837800808414,-2.6392751844490676,0.011511750902562073,after_dropout
211723,88533,Redfield & Wilton Strategies,2024-10-02,839.0,-2.0,-2.8187842770435054,1.4142014404187997,-1.3163993443319892,0.394321649488076,-1.224984624066799,0.2576941501868956,0.8187842770435052,-3.4142014404187995,-1.5937996529767064,-2.6391860644855987,0.013884178753825305,after_dropout
212332,88650,OnMessage Public Strategies,2024-10-02,500.0,-2.0,-1.2349730594106672,1.4142014404187997,-1.3157311324595073,0.39270034740749443,-1.224984624066799,0.2576941501868956,-0.7650269405893328,-3.4142014404187995,-0.009988435343868174,-2.6391860644855987,0.008206341148039956,after_dropout
211826,88545,Glengariff Group Inc.,2024-10-04,600.0,-2.5999999999999943,-2.66014097064087,1.4142014404187997,-1.3292907432409995,0.39096823391546087,-1.2248669346668353,0.25764000527731007,0.060140970640875535,-4.014201440418794,-1.4352740359740348,-2.639068375085635,0.010085920525421604,after_dropout
212157,88591,Quinnipiac,2024-10-07,1007.0,4.0,4.431172716630444,1.4142014404187997,-1.2398959141471453,0.3883032029629092,-1.2246619894255941,0.25756279139275207,-0.43117271663044354,2.5857985595812005,5.655834706056038,-2.6388634298443936,0.0155186869453468,after_dropout
211928,88574,Research Co.,2024-10-07,450.0,-3.0,-1.735454934846744,1.4142014404187997,-1.2432722109935965,0.3869781664828504,-1.2246619894255941,0.25756279139275207,-1.264545065153256,-4.4142014404187995,-0.51079294542115,-2.6388634298443936,0.0068131074310477085,after_dropout
212154,88591,Quinnipiac,2024-10-07,1007.0,3.0,3.4311727166304435,1.4142014404187997,-1.171648323095075,0.3840019976466187,-1.2246619894255941,0.25756279139275207,-0.43117271663044354,1.5857985595812003,4.655834706056037,-2.6388634298443936,0.01532243699679805,after_dropout
212187,88608,Emerson,2024-10-08,950.0,-0.10000000000000142,-0.8210374179342494,1.4142014404187997,-1.1667677184708989,0.38144919830537166,-1.2246979412449566,0.2575432599396362,0.721037417934248,-1.5142014404188011,0.4036605233107071,-2.638899381663756,0.013920287567602808,after_dropout
212593,88700,Fabrizio/Impact,2024-10-08,600.0,0.0,-1.9849584078363034,1.4142014404187997,-1.1744588391194664,0.3796521240300497,-1.2246979412449566,0.2575432599396362,1.9849584078363034,-1.4142014404187997,-0.7602604665913468,-2.638899381663756,0.009400156648730104,after_dropout
212594,88700,Fabrizio/Impact,2024-10-08,600.0,1.0,-0.9849584078363034,1.4142014404187997,-1.17278408550638,0.37797076949710146,-1.2246979412449566,0.2575432599396362,1.9849584078363034,-0.4142014404187997,0.23973953340865317,-2.638899381663756,0.008837729823336284,after_dropout
212247,88626,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.2347227356704127,1.4142014404187997,-1.1735059470241105,0.37589328116632537,-1.2247342797332421,0.2575293188953421,2.2347227356704127,-0.4142014404187997,-0.00998845593717057,-2.638935720152042,0.011654459950591703,after_dropout
212301,88636,InsiderAdvantage,2024-10-09,800.0,2.0,-0.010797229986577506,1.4142014404187997,-1.15968449972036,0.3736524269772515,-1.2247342797332421,0.2575293188953421,2.0107972299865775,0.5857985595812003,1.2139370497466646,-2.638935720152042,0.011887282774456385,after_dropout
212338,88656,ActiVote,2024-10-09,400.0,-2.4000000000000057,-2.968850896110271,1.4142014404187997,-1.1697376996853828,0.3726128223478199,-1.2247342797332421,0.2575293188953421,0.5688508961102653,-3.814201440418805,-1.744116616377029,-2.638935720152042,0.005556813339603932,after_dropout
214062,88924,Michigan State University/YouGov,2024-10-10,845.0,-4.799999999999997,-1.234762350010484,1.4142014404187997,-1.170493982147006,0.3705729910477393,-1.2247738911241397,0.25752057903491815,-3.565237649989513,-6.214201440418797,-0.009988458886344365,-2.638975331542939,0.011630704015199753,after_dropout
212705,88708,MRG (Marketing Resource Group),2024-10-11,600.0,-0.8999999999999986,-1.2348018797173859,1.4142014404187997,-1.1710850089349638,0.3690004505127345,-1.2248134179176473,0.25751387386161534,0.33480187971738734,-2.314201440418798,-0.009988461799738557,-2.639014858336447,0.009190578611455107,after_dropout
