end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-28,-1.7203748117054154,1.4142014404187997,2561.0,4.0,-1.430829435247941,1.1629796124102134,-1.522100081787091,0.9742688022229669,-3.134576252124215,-0.1982747299183243,-2.936301522205891,0.3690025861398533
2024-08-29,-5.0,1.4142014404187997,708.0,1.0,-1.8767086761169873,1.265411168454602,-1.5543118342892155,1.0448050613678277,-6.4142014404187995,-3.4456881657107843,-2.968513274708015,0.12492517036658358
2024-08-30,0.3999999999999986,1.4142014404187997,1089.0,1.0,-1.433332250462856,1.2937573801914977,-1.4582048650606132,1.1044519354437874,-1.0142014404188011,1.8582048650606118,-2.872406305479413,0.19474447051799657
2024-09-03,-0.7999999999999972,1.4142014404187997,822.0,1.0,-1.2846328114931145,1.6558618253607553,-1.4865777293485904,1.225823046439706,-2.2142014404187966,0.6865777293485933,-2.9007791697673904,0.23478898928811467
2024-09-06,-0.5234705750621944,1.4142014404187997,2008.0,2.0,-0.9310522029722759,1.4949943468313391,-1.5920488169545295,1.1411323187737785,-1.937672015480994,1.068578241892335,-3.0062502573733294,0.4645272605466786
2024-09-08,-3.0700000000000003,1.4142014404187997,1368.0,1.0,-1.6032334537548487,1.478953278576906,-1.8743921641372958,1.1356735707975543,-4.4842014404188,-1.1956078358627045,-3.2885936045560955,0.31425790368359346
2024-09-09,-3.0000000000000004,1.4142014404187997,556.0,1.0,-1.7953299228996122,1.515973511725972,-1.9335676837623013,1.1543831515728795,-4.4142014404188,-1.0664323162376992,-3.347769124181101,0.13752940293506138
2024-09-11,-0.5079633843060479,1.4142014404187997,1160.0,2.0,-1.4278955258548274,1.5246112768290987,-1.9909926686521726,1.1482345646332541,-1.9221648247248475,1.4830292843461246,-3.4051941090709725,0.28541552543862403
2024-09-12,0.6000000000000014,1.4142014404187997,800.0,1.0,-1.0459655971910269,1.5080110868733123,-2.1066285187996527,1.1576619295515649,-0.8142014404187983,2.706628518799654,-3.520829959218452,0.1883380695870926
2024-09-16,-5.0,1.4142014404187997,1810.0,2.0,-2.7921540353975565,1.5283814209920714,-2.9971732507847975,1.0113970097286427,-6.4142014404187995,-2.0028267492152025,-4.411374691203597,0.44162196387720487
2024-09-17,-3.9311303376360835,1.4142014404187997,2420.0,2.0,-3.2597099783728987,1.287796108566756,-3.039067894073871,0.9533179956194898,-5.3453317780548835,-0.8920624435622124,-4.453269334492671,0.4105054179410185
2024-09-18,-4.376075152729127,1.4142014404187997,2672.0,3.0,-3.6750301678737927,1.1580994697563547,-2.975560898997414,0.9447432676141789,-5.790276593147927,-1.4005142537317132,-4.3897623394162135,0.372028973172148
2024-09-19,-2.5849978141911754,1.4142014404187997,1643.0,2.0,-3.4053636515097057,1.1698893698779025,-2.72661536338482,0.9968403412080677,-3.999199254609975,0.14161754919364444,-4.140816803803619,0.2473931305369359
2024-09-23,-6.000000000000001,1.4142014404187997,400.0,1.0,-3.7181934492066957,1.697874539994252,-1.77970999584244,1.0616674676567948,-7.4142014404188,-4.220290004157561,-3.1939114362612395,0.12056787760605156
2024-09-25,-1.1555029470849918,1.4142014404187997,6056.0,8.0,-1.9061116316923163,1.0601821262781994,-1.1377494594615947,0.8523238061697765,-2.5697043875037915,-0.017753487623397124,-2.5519508998803944,0.7071013124737926
2024-09-26,1.033193559205648,1.4142014404187997,2752.0,4.0,-0.9535620559800907,1.0403745526654078,-0.8114379075171021,0.8913182019584736,-0.38100788121315166,1.8446314667227501,-2.2256393479359016,0.3240730423849657
2024-09-27,-3.0,1.4142014404187997,789.0,1.0,-1.18414909627968,1.1764242084094103,-0.7487598017101373,0.980728020333495,-4.4142014404187995,-2.251240198289863,-2.162961242128937,0.1126772697766915
2024-09-30,1.2504999241675598,1.4142014404187997,2504.0,3.0,-0.1389136477446763,1.2676908102595532,-0.2982559330639163,1.0335756337466233,-0.16370151625123985,1.5487558572314761,-1.712457373482716,0.429316685796048
2024-10-02,-2.0,1.4142014404187997,1339.0,2.0,-0.6366307566515371,1.369901175231713,-0.39291490481233704,1.0921129456112386,-3.4142014404187995,-1.607085095187663,-1.8071163452311367,0.26743364610874254
2024-10-04,-2.5999999999999943,1.4142014404187997,600.0,1.0,-0.9456869568109562,1.544548109681589,-0.26893173767825396,1.1289588056220636,-4.014201440418794,-2.3310682623217405,-1.6831331780970538,0.1574111447484705
2024-10-07,2.3260715478970053,1.4142014404187997,2464.0,3.0,0.6596183677676393,1.3944529122894038,0.13730333628131397,0.9860651848869026,0.9118701074782056,2.1887682116156912,-1.2768981041374858,0.4906552003360302
2024-10-08,0.23477105100882525,1.4142014404187997,2150.0,3.0,0.5107422278379883,1.2542612673328546,0.009084377304798164,0.9559167296785972,-1.1794303894099745,0.2256866737040271,-1.4051170631140015,0.35042269082793326
2024-10-09,0.7547018521551805,1.4142014404187997,2000.0,3.0,0.5835964098473095,1.1992341121411638,-0.14313117232113204,0.9644969819523678,-0.6594995882636192,0.8978330244763125,-1.5573326127399318,0.2986321290386866
2024-10-10,-4.799999999999997,1.4142014404187997,845.0,1.0,-0.16788825001305374,1.2837917293605776,-0.38433884929162876,1.0072150020848771,-6.214201440418797,-4.4156611507083685,-1.7985402897104286,0.13958785218108083
2024-10-11,-0.8999999999999986,1.4142014404187997,600.0,1.0,-0.25974205109863374,1.3633750662574193,-0.4470286768159806,1.0351967861693234,-2.314201440418798,-0.452971323184018,-1.8612301172347803,0.12546418096310838
2024-10-13,-1.0,1.4142014404187997,692.0,1.0,-0.38349561166989055,1.5307270054735158,-0.5432194677416017,1.0050353250671489,-2.4142014404187995,-0.4567805322583983,-1.9574209081604015,0.16717626707679706
2024-10-14,0.3436174939468598,1.4142014404187997,1860.0,3.0,-0.12409593956064756,1.346943168498844,-0.575758282343035,0.9428603304244904,-1.07058394647194,0.9193757762898949,-1.9899597227618346,0.3567528491859812
2024-10-15,-1.1357674912494593,1.4142014404187997,2439.0,3.0,-0.4985707690868845,1.2013954262839788,-0.6945928439562763,0.9029882904839243,-2.5499689316682588,-0.441174647293183,-2.108794284375076,0.3701545515450302
2024-10-16,0.0,1.4142014404187997,789.0,1.0,-0.43179938984176525,1.2897522779913686,-0.7594205214189362,0.8992718766774573,-1.4142014404187997,0.7594205214189362,-2.173621961837736,0.13392557964721594
2024-10-17,-0.24346825538270697,1.4142014404187997,4258.0,4.0,-0.34027895695203575,1.0490319635678726,-0.8534332652709344,0.8515173386706473,-1.6576696958015067,0.6099650098882274,-2.2676347056897344,0.4859548749207227
2024-10-18,0.0,1.4142014404187997,1008.0,1.0,-0.29103703597732206,1.1616722303304,-1.0760193275471832,0.8978516737750568,-1.4142014404187997,1.0760193275471832,-2.490220767965983,0.14471044996665663
2024-10-20,-1.4483828081064194,1.4142014404187997,4012.0,5.0,-0.8679707220079718,1.0749620097576589,-1.6313479640581257,0.8485981708905878,-2.862584248525219,0.18296515595170626,-3.045549404476925,0.49849725114500615
2024-10-21,-3.4975622542595017,1.4142014404187997,2272.0,2.0,-1.604395027458392,1.0842460804393144,-1.9466889387665929,0.87373978998598,-4.911763694678301,-1.5508733154929089,-3.360890379185393,0.28005273686741494
2024-10-22,0.0,1.4142014404187997,1115.0,1.0,-1.3413939190365187,1.17557307046519,-2.085674882936486,0.9154727823328361,-1.4142014404187997,2.085674882936486,-3.499876323355286,0.16392540734715902
2024-10-24,-3.4904154222101553,1.4142014404187997,1200.0,2.0,-1.8432066373998879,1.3382920111891878,-2.599831084753922,0.8841848007209627,-4.904616862628955,-0.8905843374562332,-4.014032525172722,0.23350753709178854
2024-10-25,-6.003590761514181,1.4142014404187997,4683.0,2.0,-4.021820762694073,1.0394805915464642,-2.8014847072735987,0.8058986444224483,-7.41779220193298,-3.202106054240582,-4.215686147692399,0.5236569653909042
2024-10-26,1.0,1.4142014404187997,796.0,1.0,-3.462766247400667,1.1766183143968734,-2.2623787853200317,0.8135374285472852,-0.4142014404187997,3.2623787853200317,-3.6765802257388316,0.11132506350017327
2024-10-27,-0.45843134390294776,1.4142014404187997,3428.0,5.0,-2.2718796316845618,1.060086870585977,-1.8484957056712727,0.7449812744373536,-1.8726327843217474,1.390064361768325,-3.2626971460900727,0.3963894352555855
2024-10-28,-1.6937019550429324,1.4142014404187997,8702.0,9.0,-1.927511133406987,0.8046602831580828,-1.6686587741621546,0.6682200714534566,-3.107903395461732,-0.025043180880777838,-3.082860214580954,0.5956101596274946
2024-10-29,1.2500777760122839,1.4142014404187997,1966.0,2.0,-1.3387378172922668,0.9572883628809937,-1.4778253576725418,0.7199495648340603,-0.16412366440651582,2.7279031336848254,-2.8920267980913414,0.18528932876415502
2024-10-30,-2.01857406211431,1.4142014404187997,3770.0,4.0,-1.5766081230719693,0.9518822185030404,-1.550273974342264,0.6877208229026527,-3.4327755025331097,-0.4683000877720458,-2.964475414761064,0.34989353331987844
2024-10-31,-1.135051992035049,1.4142014404187997,9765.0,9.0,-1.3177855197300663,0.7566465872710976,-1.5364006581305731,0.6113438860100925,-2.549253432453849,0.4013486660955241,-2.950602098549373,0.5861601394461485
2024-11-01,-5.976266861424799,1.4142014404187997,6125.0,3.0,-3.2065911647076843,0.7900537789969329,-1.7186733075655904,0.6176124518253849,-7.390468301843598,-4.257593553859208,-3.13287474798439,0.40545523453582827
2024-11-02,0.28681039945782283,1.4142014404187997,10994.0,13.0,-1.243003754931233,0.6945318550338951,-0.5808021849416486,0.5878415058680257,-1.1273910409609769,0.8676125843994714,-1.9950036253604484,0.5620846540857112
2024-11-03,-0.44315368721496134,1.4142014404187997,2387.0,3.0,-1.0892008198351613,0.8804379158182357,0.074487446369637,0.6466405365870896,-1.857355127633761,-0.5176411335845983,-1.3397139940491627,0.19228970691370834
2024-11-04,1.6505448333061328,1.4142014404187997,2226.0,2.0,-0.48103819971260425,0.987158044626119,0.7910706272293522,0.5660362394311165,0.23634339288733308,0.8594742060767806,-0.6231308131894475,0.22197776622996357
