end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-27,4.0,3.21185245285211,780.0,1.0,-0.3462642211360728,0.9352219830732258,0.16630134934054908,0.7281947200704759,0.78814754714789,3.833698650659451,-3.0455511035115608,0.06972805835509663
2024-09-28,0.799999999999997,3.21185245285211,850.0,1.0,-0.24791452738483338,0.9996275888084303,0.29428920830868194,0.7451267415471828,-2.411852452852113,0.505710791691315,-2.917563244543428,0.08580019504906505
2024-09-29,1.1575735738688058,3.21185245285211,5311.0,6.0,0.3164509623594848,0.853646186018072,0.4127936953014547,0.7471950564192114,-2.054278878983304,0.7447798785673511,-2.799058757550655,0.4015441249491381
2024-09-30,0.20000000000000284,3.21185245285211,800.0,1.0,0.30815650810214135,0.9378966116993291,0.44166802490782286,0.811939452018571,-3.011852452852107,-0.24166802490782002,-2.770184427944287,0.0712270134079152
2024-10-02,2.0,3.21185245285211,753.0,1.0,0.47278304783744884,1.0901137701074837,0.5079640588730061,0.9070890040505694,-1.21185245285211,1.492035941126994,-2.7038883939791036,0.09730600999660699
2024-10-06,-1.5999999999999943,3.21185245285211,400.0,1.0,0.31481337795636133,1.3801437998703328,0.533826732114631,0.9805217784697422,-4.811852452852104,-2.1338267321146254,-2.678025720737479,0.07621138644775148
2024-10-08,0.8999999999999986,3.21185245285211,1000.0,1.0,0.4268478161362308,1.3759699083992754,0.5840495031466872,0.957055234453813,-2.3118524528521114,0.31595049685331134,-2.6278029497054227,0.19145078503095908
2024-10-09,1.0,3.21185245285211,800.0,1.0,0.5133892719657517,1.3389706978069016,0.6021832724533311,0.9465035646315141,-2.21185245285211,0.39781672754666886,-2.609669180398779,0.15099210692371834
2024-10-13,1.8999999999999986,3.21185245285211,1085.0,1.0,0.8477021653746913,1.422517241883888,0.6454496190449005,0.8260529892762929,-1.3118524528521114,1.2545503809550982,-2.5664028338072096,0.24110075499191058
2024-10-14,-1.0579129449800484,3.21185245285211,3282.0,4.0,0.01825411213915601,1.1252150674506995,0.6236209288819818,0.7717738176494326,-4.269765397832158,-1.6815338738620302,-2.588231523970128,0.43526525830346163
2024-10-15,2.6222288294355067,3.21185245285211,3002.0,3.0,0.8442367591685006,1.0067871245317952,0.7280439586539065,0.7501837375530533,-0.5896236234166032,1.8941848707816002,-2.4838084941982035,0.317200716866769
2024-10-17,-0.9530225741434213,3.21185245285211,4148.0,3.0,0.15796268459548812,0.9468804010849019,0.6779733736138022,0.7261465393827322,-4.1648750269955315,-1.6309959477572233,-2.5338790792383077,0.3818447687837973
2024-10-18,3.0,3.21185245285211,843.0,1.0,0.41906431631982016,1.0062533697836231,0.8046424991870814,0.7374702646723224,-0.21185245285210996,2.1953575008129187,-2.4072099536650287,0.091871289060527
2024-10-20,1.4146083593192207,3.21185245285211,4878.0,6.0,0.8424072327128559,0.912703142338881,0.970974767069203,0.6993390170115206,-1.7972440935328893,0.44363359225001764,-2.240877685782907,0.4252377575557355
2024-10-21,2.4000000000000057,3.21185245285211,702.0,1.0,0.9547627451971711,0.9877152937567476,1.0046818353062954,0.7095639174072345,-0.8118524528521043,1.3953181646937103,-2.2071706175458146,0.07213407435115678
2024-10-22,1.5055633217869389,3.21185245285211,4265.0,4.0,1.1440679162878595,0.8852229043091617,1.0158569466893288,0.6977438260183227,-1.706289131065171,0.48970637509761006,-2.195995506162781,0.3436909457552755
2024-10-23,2.0,3.21185245285211,650.0,1.0,1.2006801583581919,0.9673381761480325,0.980124014398973,0.7188661308366615,-1.21185245285211,1.0198759856010269,-2.231728438453137,0.06614104453802865
2024-10-25,0.48542175606744453,3.21185245285211,4638.0,2.0,0.9180973753252171,0.9111966485944837,0.8771704807684435,0.6863861491941058,-2.726430696784665,-0.391748724700999,-2.3346819720836667,0.3950778937065977
2024-10-26,0.0,3.21185245285211,853.0,1.0,0.8383211468794538,0.9785472224004074,0.8664050026708408,0.6897312828875262,-3.21185245285211,-0.8664050026708408,-2.345447450181269,0.08689299260604492
2024-10-27,2.0,3.21185245285211,770.0,1.0,0.9404308217650685,1.0356584342280166,0.8728103386364889,0.6702792499061384,-1.21185245285211,1.127189661363511,-2.339042114215621,0.08789836761797284
2024-10-28,0.5431519804690383,3.21185245285211,5811.0,6.0,0.7667352568623422,0.8523790774903147,0.8590416070642626,0.6228915991101467,-2.6687004723830716,-0.31588962659522424,-2.3528108457878476,0.43721322871382934
2024-10-29,0.32123189534591956,3.21185245285211,4580.0,3.0,0.6297702609662907,0.8089712403812904,0.8867885265475548,0.6101340076143232,-2.8906205575061903,-0.5655566312016352,-2.325063926304555,0.30743874845263636
2024-10-31,1.8802272182443422,3.21185245285211,7741.0,7.0,1.2120085056537777,0.7636303918214569,1.0583329387343343,0.5537998602996675,-1.3316252346077677,0.8218942795100079,-2.1535195141177756,0.4656203808525177
2024-11-01,-1.3599840744608005,3.21185245285211,6815.0,4.0,0.27579504657731824,0.7139819126762225,1.0007773936471474,0.528441652276469,-4.571836527312911,-2.360761468107948,-2.211075059204963,0.36400317260431314
2024-11-02,-0.2429252083080327,3.21185245285211,8720.0,9.0,0.06801844059609763,0.6606783917723632,1.3113776205158207,0.5077566510241935,-3.4547776611601426,-1.5543028288238534,-1.9004748323362892,0.4005561842329523
2024-11-03,1.6000000000000014,3.21185245285211,799.0,1.0,0.14465051125349282,0.7887554654749211,1.9334847175876526,0.5026744849118884,-1.6118524528521085,-0.3334847175876512,-1.2783677352644573,0.0500215359558328
2024-11-04,2.1501291702419203,3.21185245285211,2438.0,2.0,0.4926463306275577,0.8334757008440177,2.5614477591719584,0.4076277217116834,-1.0617232826101897,-0.41131858893003814,-0.6504046936801515,0.17352257418166472
