end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-22,-1.0,2.1920030928001877,350.0,1.0,2.1667046449550385,0.7549601768809118,0.8325520445271246,0.26499648261255854,-3.1920030928001877,-1.8325520445271246,-1.359451048273063,0.023471903051726098
2024-08-26,-1.9811618622612714,2.1920030928001877,5104.0,6.0,1.196193063662036,0.6609930049267463,0.8316157393800885,0.26442665245070557,-4.173164955061459,-2.81277760164136,-1.3603873534200992,0.23397849945376525
2024-08-28,0.4555522915332305,2.1920030928001877,1499.0,2.0,1.1471999288051422,0.6389029339305766,0.8314488510681382,0.2641692485595389,-1.7364508012669573,-0.37589655953490764,-1.3605542417320495,0.06614965945781509
2024-08-29,-1.0,2.1920030928001877,617.0,1.0,1.0917260881578317,0.6306729977688114,0.8313714984395145,0.26404462424787073,-3.1920030928001877,-1.8313714984395144,-1.3606315943606733,0.025835433348854554
2024-08-31,-0.6999999999999957,2.1920030928001877,800.0,1.0,1.034154507234082,0.6206138792207789,0.8312405842384738,0.263798398189275,-2.8920030928001834,-1.5312405842384695,-1.3607625085617139,0.03213190972898206
2024-09-03,0.6000000000000014,2.1920030928001877,814.0,1.0,1.0205775812775961,0.6110706925604336,0.8310825358272603,0.2634346394372576,-1.5920030928001863,-0.2310825358272589,-1.3609205569729275,0.03127210642815149
2024-09-06,2.5358062729858024,2.1920030928001877,1214.0,2.0,1.092233992061526,0.5966862336912392,0.8309302932231806,0.26307626859777866,0.34380318018561473,1.7048759797626218,-1.361072799577007,0.04729082228712775
2024-09-08,1.6778550751857702,2.1920030928001877,3343.0,3.0,1.157465099020847,0.5626315404247021,0.8307835076014997,0.2628436571857159,-0.5141480176144175,0.8470715675842705,-1.361219585198688,0.1113879073671972
2024-09-09,2.0,2.1920030928001877,562.0,1.0,1.1728055806104656,0.5575739930523171,0.8306803083580431,0.26273639390728226,-0.19200309280018768,1.1693196916419568,-1.3613227844421445,0.018207532497218386
2024-09-10,0.4000000000000057,2.1920030928001877,400.0,1.0,1.1633101931352863,0.554227091470649,0.8305702608687893,0.26263053153171206,-1.792003092800182,-0.4305702608687836,-1.3614328319313984,0.01228690334725416
2024-09-15,2.0800729762070858,2.1920030928001877,2098.0,2.0,1.2240687419803438,0.53598224051446,0.8300286349655221,0.2621043989099154,-0.11193011659310192,1.2500443412415636,-1.3619744578346655,0.066275104058515
2024-09-16,-3.8397202832022748,2.1920030928001877,4324.0,4.0,0.6532254404464309,0.5049562585043319,0.8298914711275067,0.262004803309967,-6.0317233760024624,-4.6696117543297815,-1.362111621672681,0.11273046698728255
2024-09-18,-0.12870961974957967,2.1920030928001877,6084.0,6.0,0.5432452313082092,0.46828335427900586,0.8300300431413552,0.26182836215088273,-2.3207127125497675,-0.9587396628909348,-1.3619730496588325,0.140651333770163
2024-09-19,2.0,2.1920030928001877,1043.0,1.0,0.5778784970859763,0.46278880903257974,0.8301608223503594,0.26175672629845254,-0.19200309280018768,1.1698391776496406,-1.3618422704498283,0.023774259416956434
2024-09-21,3.4919816631677207,2.1920030928001877,2728.0,4.0,0.7532280780362132,0.44885859837694536,0.830396409242989,0.261618847545158,1.299978570367533,2.6615852539247316,-1.3616066835571987,0.06017274302131489
2024-09-23,-2.0,2.1920030928001877,600.0,1.0,0.7189425343267193,0.4462763988902232,0.8304730129887566,0.2614960374953906,-4.192003092800188,-2.8304730129887568,-1.361530079811431,0.012452852701527236
2024-09-24,-0.7963633217832434,2.1920030928001877,7507.0,7.0,0.5187351291584263,0.4158549784404859,0.8305290126920677,0.2614360578335734,-2.988366414583431,-1.6268923344753112,-1.36147408010812,0.13212342865370955
2024-09-25,0.04177392928220795,2.1920030928001877,7026.0,8.0,0.4654796117955242,0.39206498086330815,0.8307093077329175,0.26139591210621366,-2.1502291635179795,-0.7889353784507096,-1.3612937850672702,0.11165586923364633
2024-09-29,4.004750563947686,2.1920030928001877,2684.0,4.0,0.6146867996579665,0.3842106609905706,0.8316597154786631,0.26130987852572063,1.8127474711474987,3.1730908484690232,-1.3603433773215245,0.04215760530334989
2024-09-30,-0.19999999999999574,2.1920030928001877,800.0,1.0,0.6048206703718486,0.38200643938109535,0.8318066983416773,0.261295482589525,-2.3920030928001834,-1.031806698341673,-1.3601963944585105,0.012110334045255166
2024-10-02,0.36069450114581897,2.1920030928001877,4283.0,2.0,0.5895242854159384,0.370098388683974,0.8321177895611449,0.26127060716805667,-1.8313085916543688,-0.47142328841532594,-1.3598853032390428,0.06265770279526103
2024-10-08,-0.13798582662983402,2.1920030928001877,3289.0,4.0,0.5561161138979884,0.3622917360202489,0.8331804537112255,0.2612643271099254,-2.3299889194300216,-0.9711662803410596,-1.3588226390889622,0.04592124695559969
2024-10-09,3.2752095808383235,2.1920030928001877,1408.0,2.0,0.6081198547578396,0.35894718239145657,0.833391541823946,0.26127193044928193,1.0832064880381358,2.4418180390143776,-1.3586115509762418,0.019125396567690783
2024-10-10,3.0,2.1920030928001877,731.0,1.0,0.6311598601215334,0.35735280001490666,0.8335663837227184,0.26128327192380835,0.8079969071998123,2.1664336162772817,-1.3584367090774694,0.009632591921264989
2024-10-14,4.835364178108438,2.1920030928001877,3994.0,4.0,0.8436127260088849,0.34875154412066456,0.834200384978999,0.26133512001937964,2.6433610853082508,4.0011637931294395,-1.3578027078211887,0.050533430304139024
2024-10-15,-1.4625003858478474,2.1920030928001877,3262.0,4.0,0.7521567119456208,0.3419066470288678,0.8341926463259539,0.2613585896793628,-3.654503478648035,-2.2966930321738013,-1.3578104464742338,0.039658078171902686
2024-10-16,-0.6832957194187773,2.1920030928001877,4684.0,5.0,0.6731681324435336,0.3325086355953766,0.8342628223955939,0.26139078583212516,-2.875298812218965,-1.5175585418143713,-1.3577402704045938,0.05502695719913799
2024-10-17,1.5310996722676948,2.1920030928001877,3222.0,3.0,0.7032087916417696,0.32678301521836434,0.8344085277016866,0.26143585148664084,-0.6609034205324928,0.6966911445660082,-1.357594565098501,0.03501521718666865
2024-10-18,1.0,2.1920030928001877,1019.0,1.0,0.7065732982154118,0.3250775862754081,0.8345313886915449,0.2614893496463972,-1.1920030928001877,0.16546861130845514,-1.3574717041086428,0.011336274387148087
2024-10-20,0.7125899406675217,2.1920030928001877,3538.0,4.0,0.7067976837700584,0.31925992994394803,0.8347735605604092,0.26160153681422166,-1.479413152132666,-0.12218361989288751,-1.3572295322397785,0.037294148095482295
2024-10-22,-0.043817358577009996,2.1920030928001877,3717.0,3.0,0.6784361434451829,0.3134774297133063,0.8350246736094465,0.2617323089656849,-2.2358204513771978,-0.8788420321864565,-1.356978419190741,0.037784401756981674
2024-10-24,2.0,2.1920030928001877,829.0,1.0,0.6895834314072723,0.31247004370342774,0.8353433701790431,0.2618826507868198,-0.19200309280018768,1.1646566298209569,-1.3566597226211445,0.008434921934948547
2024-10-25,2.5279962568780516,2.1920030928001877,7689.0,4.0,0.8224923243764486,0.3011171683442032,0.8354926569762828,0.2619598752558429,0.33599316407786395,1.6925035999017688,-1.3565104358239048,0.07229545569295139
2024-10-26,2.3999999999999986,2.1920030928001877,1087.0,1.0,0.8388543641756505,0.2997166312928242,0.8355069948063221,0.2620578475958057,0.2079969071998109,1.5644930051936765,-1.3564960979938656,0.010372082527417495
2024-10-27,1.0,2.1920030928001877,1770.0,2.0,0.8414709544999804,0.29743877756802894,0.835503268470835,0.26215870683030384,-1.1920030928001877,0.164496731529165,-1.3564998243293527,0.016237425921866337
2024-10-28,1.0,2.1920030928001877,732.0,1.0,0.8425456210471213,0.29659637992205495,0.8354965230229553,0.26226423887581024,-1.1920030928001877,0.1645034769770447,-1.3565065697772325,0.006778988315681585
2024-10-29,3.2491709222495673,2.1920030928001877,2858.0,2.0,0.9029649576092325,0.29301602870647253,0.8354885098990555,0.26237165336243534,1.0571678294493796,2.4136824123505116,-1.356514582901132,0.025105418999760057
2024-10-30,1.6000000000000014,2.1920030928001877,1009.0,1.0,0.9091061806759104,0.29189220128579346,0.8354099195070269,0.2624866013110688,-0.5920030928001863,0.7645900804929745,-1.3565931732931609,0.00881049401134
2024-10-31,1.2745389919524293,2.1920030928001877,9923.0,9.0,0.938594090008014,0.28003187273375457,0.8353234226211719,0.26260412535375016,-0.9174641008477584,0.4392155693312574,-1.3566796701790158,0.08069310806847721
2024-11-01,-0.9281589332944196,2.1920030928001877,9343.0,7.0,0.8038528253278573,0.2699082660647332,0.8351917298143424,0.26274853370029766,-3.120162026094607,-1.763350663108762,-1.3568113629858454,0.07217948116231722
2024-11-02,1.7868963615704523,2.1920030928001877,3548.0,4.0,0.8292875171861754,0.2665764324989815,0.8352347479356906,0.2629188370796644,-0.4051067312297354,0.9516616136347616,-1.3567683448644972,0.025873413455862894
2024-11-03,1.3991721105599175,2.1920030928001877,1618.0,2.0,0.8359271126435251,0.26520537427153956,0.8352431168917173,0.2630985755513627,-0.7928309822402702,0.5639289936682003,-1.3567599759084703,0.011650771988839011
2024-11-04,0.7927044873323529,2.1920030928001877,2224.0,2.0,0.8352421443936136,0.26328253496537724,0.8352421443936136,0.26328253496537724,-1.399298605467835,-0.04253765706126067,-1.3567609484065741,0.015847446678224724
