question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.2252147192844869,1.7097309916712655,2.502038620065526,1.0854954969056352,0.9959197887230604,0.6626574723942416,1.5747852807155174,0.09026900832873874,-0.7707050694385735,-0.7138112029482051,0.11083124955537714,after_dropout
204358,87563,Redfield & Wilton Strategies,2024-07-24,851.0,4.0,3.172167224538988,1.7097309916712655,2.5736941315135695,1.0505751054299297,0.9223520572962214,0.6501492649299149,0.8278327754610123,2.2902690083287345,2.249815167242766,-0.7873789343750441,0.10692800004313423,after_dropout
204508,87583,Beacon/Shaw,2024-07-24,1034.0,0.0,0.36524579470307755,1.7097309916712655,2.3433401715948317,0.9942760713736646,0.9223520572962214,0.6501492649299149,-0.36524579470307755,-1.7097309916712655,-0.5571062625931438,-0.7873789343750441,0.10430579519529196,after_dropout
204507,87583,Beacon/Shaw,2024-07-24,1034.0,-2.0,-1.6347542052969224,1.7097309916712655,1.9291709101982506,0.9410955755342629,0.9223520572962214,0.6501492649299149,-0.36524579470307755,-3.7097309916712655,-2.5571062625931438,-0.7873789343750441,0.10411247752251375,after_dropout
204377,87575,Bullfinch,2024-07-25,800.0,-1.0,0.8941531812342771,1.7097309916712655,1.853002703803816,0.9347746371525856,0.8569233931014067,0.6466233494156827,-1.8941531812342771,-2.7097309916712655,0.03722978813287037,-0.8528075985698588,0.07359120937056515,after_dropout
204378,87575,Bullfinch,2024-07-25,800.0,0.0,1.8941531812342771,1.7097309916712655,1.856031003528194,0.8997219833637181,0.8569233931014067,0.6466233494156827,-1.8941531812342771,-1.7097309916712655,1.0372297881328705,-0.8528075985698588,0.07359087703163114,after_dropout
204782,87618,Susquehanna,2024-07-28,600.0,-4.0,-2.939972364971904,1.7097309916712655,1.5608056858281953,0.9600554249700476,0.6438147638086849,0.6371968998558133,-1.0600276350280962,-5.7097309916712655,-3.583787128780589,-1.0659162278625807,0.06155652842927998,after_dropout
204799,87626,Morning Consult,2024-07-28,804.0,2.0,3.350466095247766,1.7097309916712655,1.6970102948875447,0.9227993620485903,0.6438147638086849,0.6371968998558133,-1.3504660952477658,0.2902690083287345,2.7066513314390814,-1.0659162278625807,0.07610639892487964,after_dropout
204806,87626,Morning Consult,2024-07-28,804.0,4.0,5.350466095247766,1.7097309916712655,1.940601156881323,0.8915053329943657,0.6438147638086849,0.6371968998558133,-1.3504660952477658,2.2902690083287345,4.706651331439081,-1.0659162278625807,0.06667409578891334,after_dropout
204875,87638,Quantus Polls and News,2024-07-28,500.0,1.2000000000000028,0.6489770835092565,1.7097309916712655,1.8882040355947598,0.8732353437651449,0.6438147638086849,0.6371968998558133,0.5510229164907463,-0.5097309916712627,0.0051623197005716825,-1.0659162278625807,0.04056685096443662,after_dropout
204996,87647,Public Opinion Strategies,2024-07-29,400.0,-3.0,0.555052236628288,1.7097309916712655,1.8427395610255328,0.8900153993350709,0.5498904943994041,0.6385334492314173,-3.555052236628288,-4.7097309916712655,0.005161742228883881,-1.1598404972718614,0.03410299907667919,after_dropout
204848,87632,PPP,2024-07-30,627.0,1.0,-0.7723433152594328,1.7097309916712655,1.7038617190461391,0.8969720792929117,0.45595343476991834,0.6382712361247984,1.7723433152594328,-0.7097309916712655,-1.2282967500293511,-1.2537775569013472,0.05310647828365807,after_dropout
205212,87668,GQR,2024-07-30,500.0,-4.0,0.4611145815106008,1.7097309916712655,1.653799867276594,0.8787199157738792,0.45595343476991834,0.6382712361247984,-4.461114581510601,-5.7097309916712655,0.005161146740682465,-1.2537775569013472,0.040283216317698954,after_dropout
205210,87667,Fabrizio,2024-08-01,600.0,0.0,0.2825407253456287,1.7097309916712655,1.5817537170833154,0.9168654611429531,0.2773810172980107,0.6368980569666551,-0.2825407253456287,-1.7097309916712655,0.005159708047618006,-1.4323499743732548,0.05254014211480499,after_dropout
205211,87667,Fabrizio,2024-08-01,600.0,0.0,0.2825407253456287,1.7097309916712655,1.5128061741306746,0.8922054035910345,0.2773810172980107,0.6368980569666551,-0.2825407253456287,-1.7097309916712655,0.005159708047618006,-1.4323499743732548,0.05306869881313605,after_dropout
205828,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-1.0,0.7163375092430271,1.7097309916712655,1.4850026934126537,0.90762783426094,0.1880564502261044,0.6361609467995175,-1.716337509243027,-2.7097309916712655,0.5282810590169227,-1.5216745414451611,0.03490844265912558,after_dropout
205821,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-5.0,-3.283662490756973,1.7097309916712655,1.3134886892550117,0.891156098477677,0.1880564502261044,0.6361609467995175,-1.716337509243027,-6.7097309916712655,-3.4717189409830773,-1.5216745414451611,0.03596687910214606,after_dropout
205275,87690,Redfield & Wilton Strategies,2024-08-03,743.0,2.0,1.1721672245389878,1.7097309916712655,1.3042007863698026,0.8920415514840805,0.10649292976426783,0.6354209919581959,0.8278327754610123,0.2902690083287345,1.06567429477472,-1.6032380619069977,0.0657218130584232,after_dropout
205619,87715,Trafalgar Group,2024-08-08,1078.0,1.5,-1.3231820253508855,1.7097309916712655,1.0032079065371253,0.9794828030709174,-0.3266536722754978,0.5972893074632658,2.8231820253508855,-0.20973099167126552,-0.9965283530753877,-2.0363846639467633,0.11455996381264114,after_dropout
206485,87851,Navigator,2024-08-08,600.0,2.0,-0.3214989828929786,1.7097309916712655,0.9267366130295533,0.9507913008249577,-0.3266536722754978,0.5972893074632658,2.3214989828929786,0.2902690083287345,0.005154689382519173,-2.0363846639467633,0.057726953877676575,after_dropout
206480,87851,Navigator,2024-08-08,600.0,2.0,-0.3214989828929786,1.7097309916712655,0.8557555384607433,0.923362220750547,-0.3266536722754979,0.5972893074632658,2.3214989828929786,0.2902690083287345,0.005154689382519284,-2.0363846639467633,0.056865126103338055,after_dropout
205625,87721,Siena/NYT,2024-08-09,693.0,-3.0,-1.6093500791920534,1.7097309916712655,0.7021424797622782,0.9238164091907687,-0.40647294731520045,0.5874569605293742,-1.3906499208079466,-4.7097309916712655,-1.202877131876853,-2.116203938986466,0.06231500086585788,after_dropout
205634,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.6093500791920534,1.7097309916712655,0.6212388274607027,0.8948685693372358,-0.40647294731520034,0.5874569605293742,-1.3906499208079466,-3.7097309916712655,-0.20287713187685308,-2.116203938986466,0.061688228232176096,after_dropout
205631,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.6093500791920534,1.7097309916712655,0.5482075108882152,0.8679087366583786,-0.40647294731520023,0.5874569605293742,-1.3906499208079466,-3.7097309916712655,-0.2028771318768532,-2.116203938986466,0.05934663978983452,after_dropout
205628,87721,Siena/NYT,2024-08-09,693.0,-4.0,-2.6093500791920534,1.7097309916712655,0.3851079541388678,0.8451961993175104,-0.40647294731520023,0.5874569605293742,-1.3906499208079466,-5.7097309916712655,-2.2028771318768534,-2.116203938986466,0.051653707682716,after_dropout
205680,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.105846818765723,1.7097309916712655,0.27030487803405046,0.8895158553047222,-0.5340270435455161,0.575870761297187,-1.8941531812342771,-5.7097309916712655,-1.5718197752202068,-2.2437580352167816,0.046087980943528166,after_dropout
206014,87782,Franklin and Marshall College,2024-08-11,920.0,-3.0,-1.0380147334727345,1.7097309916712655,0.17129423563674934,0.8551954958732257,-0.5340270435455161,0.575870761297187,-1.9619852665272655,-4.7097309916712655,-0.5039876899272184,-2.2437580352167816,0.07567771783476597,after_dropout
205677,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.105846818765723,1.7097309916712655,0.08588587215240816,0.8390043856286457,-0.534027043545516,0.575870761297187,-1.8941531812342771,-5.7097309916712655,-1.5718197752202068,-2.2437580352167816,0.03750683925320233,after_dropout
205900,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.4319518135617662,1.7097309916712655,-0.10336494727197824,0.8164179835457943,-0.5847128546460311,0.570799978349813,-1.5680481864382338,-4.7097309916712655,-0.8472389589157351,-2.2944438463172965,0.12468449110574029,after_dropout
205901,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.4319518135617662,1.7097309916712655,-0.24522410772168884,0.7716016113337473,-0.5847128546460311,0.570799978349813,-1.5680481864382338,-4.7097309916712655,-0.8472389589157351,-2.2944438463172965,0.10677447146972524,after_dropout
206163,87797,Emerson,2024-08-14,1000.0,1.4000000000000057,-0.1747852807155117,1.7097309916712655,-0.24055069490401368,0.8144575434256928,-0.6503505471308775,0.5715006019703867,1.5747852807155174,-0.30973099167125984,0.4755652664153658,-2.360081538802143,0.06634711303845696,after_dropout
206164,87797,Emerson,2024-08-14,1000.0,0.6000000000000014,-0.974785280715516,1.7097309916712655,-0.2888546603830767,0.787210949767628,-0.6503505471308775,0.5715006019703867,1.5747852807155174,-1.109730991671264,-0.3244347335846385,-2.360081538802143,0.06578819142069664,after_dropout
206186,87800,Cygnal,2024-08-15,800.0,-0.6999999999999957,-1.478776995362648,1.7097309916712655,-0.35312398606104545,0.8004228236941231,-0.6839247171403386,0.5720126135575925,0.7787769953626522,-2.4097309916712613,-0.7948522782223093,-2.393655708811604,0.05401136174074095,after_dropout
206187,87800,Cygnal,2024-08-15,800.0,0.8999999999999986,0.12122300463734637,1.7097309916712655,-0.32693033305513464,0.7780091534930368,-0.6839247171403386,0.5720126135575925,0.7787769953626522,-0.8097309916712669,0.805147721777685,-2.393655708811604,0.05522044730872081,after_dropout
206361,87829,Redfield & Wilton Strategies,2024-08-15,825.0,-2.0,-2.827832775461012,1.7097309916712655,-0.45845529116394,0.7572747213314961,-0.6839247171403386,0.5720126135575925,0.8278327754610123,-3.7097309916712655,-2.1439080583206733,-2.393655708811604,0.052590999104418445,after_dropout
206392,87812,Focaldata,2024-08-16,719.0,-1.3000000000000043,-0.13204298263627123,1.7097309916712655,-0.44358938042508644,0.7760678958006703,-0.7065536939456278,0.5769232559265202,-1.167957017363733,-3.00973099167127,0.5745107113093566,-2.416284685616893,0.04554335222807135,after_dropout
206257,87812,Focaldata,2024-08-16,719.0,-0.4000000000000057,0.7679570173637273,1.7097309916712655,-0.3933014049339609,0.7597909758871769,-0.7065536939456278,0.5769232559265202,-1.167957017363733,-2.109730991671271,1.4745107113093552,-2.416284685616893,0.041507263430361305,after_dropout
206390,87812,Focaldata,2024-08-16,719.0,0.0,1.167957017363733,1.7097309916712655,-0.32727787762866384,0.7435521708151424,-0.7065536939456278,0.5769232559265202,-1.167957017363733,-1.7097309916712655,1.8745107113093609,-2.416284685616893,0.042288660456435284,after_dropout
206432,87841,InsiderAdvantage,2024-08-19,800.0,0.6000000000000014,-1.9542433421829255,1.7097309916712655,-0.4232463860263048,0.8262800419838856,-0.8250044105548028,0.5887371221781014,2.554243342182927,-1.109730991671264,-1.1292389316281226,-2.5347354022260684,0.058986198839772755,after_dropout
207445,87962,Spry Strategies,2024-08-20,600.0,-1.0,-0.7037295265333154,1.7097309916712655,-0.4357257777036287,0.8410447928042559,-0.8588727740238651,0.5874576613329141,-0.29627047346668456,-2.7097309916712655,0.15514324749054964,-2.568603765695131,0.0444924841285137,after_dropout
207446,87962,Spry Strategies,2024-08-20,600.0,-1.2999999999999972,-1.0037295265333126,1.7097309916712655,-0.4609613689144795,0.822149327401519,-0.8588727740238651,0.5874576613329141,-0.29627047346668456,-3.0097309916712627,-0.14485675250944752,-2.568603765695131,0.044428564534734476,after_dropout
207325,87941,Fabrizio Ward,2024-08-21,400.0,0.0,-1.3876121202935099,1.7097309916712655,-0.4915316608013052,0.8421917475530677,-0.8927547830166721,0.5864504403507076,1.3876121202935099,-1.7097309916712655,-0.4948573372768378,-2.6024857746879375,0.03299009021611581,after_dropout
207328,87941,Fabrizio Ward,2024-08-21,400.0,1.0,-0.3876121202935099,1.7097309916712655,-0.4884549221283799,0.8296307191236231,-0.8927547830166721,0.5864504403507076,1.3876121202935099,-0.7097309916712655,0.5051426627231622,-2.6024857746879375,0.029606931072742447,after_dropout
206715,87877,ActiVote,2024-08-22,400.0,-2.200000000000003,-0.9410342741391706,1.7097309916712655,-0.5015720510497895,0.8510143924692678,-0.9265626772228224,0.5843624552030123,-1.2589657258608322,-3.9097309916712684,-0.01447159691634825,-2.636293668894088,0.02898304764265252,after_dropout
216682,89399,Institute for Global Affairs/YouGov,2024-08-22,350.0,4.0,-0.9214203482420364,1.7097309916712655,-0.5138930877106009,0.838434305158798,-0.9265626772228224,0.5843624552030123,4.9214203482420364,2.2902690083287345,0.005142328980785926,-2.636293668894088,0.0293464014102446,after_dropout
208263,88080,YouGov,2024-08-23,500.0,-0.5,0.6178122663115584,1.7097309916712655,-0.4657020782779435,0.8533123518812941,-0.960349594213415,0.5808766744296299,-1.1178122663115584,-2.2097309916712655,1.5781618605249734,-2.670080585884681,0.04258264685360305,after_dropout
206827,87894,SoCal Strategies,2024-08-23,800.0,0.0,-0.6287656118153785,1.7097309916712655,-0.4752173893563954,0.8280413109066654,-0.960349594213415,0.5808766744296299,0.6287656118153785,-1.7097309916712655,0.33158398239803655,-2.670080585884681,0.05835339681430035,after_dropout
206829,87894,SoCal Strategies,2024-08-23,713.0,1.0,0.3712343881846215,1.7097309916712655,-0.43378663210087826,0.8075222618882301,-0.960349594213415,0.5808766744296299,0.6287656118153785,-0.7097309916712655,1.3315839823980364,-2.670080585884681,0.04894638815205225,after_dropout
208269,88080,YouGov,2024-08-23,500.0,-2.0,-0.8821877336884416,1.7097309916712655,-0.45054868878753634,0.7922851754784277,-0.960349594213415,0.5808766744296299,-1.1178122663115584,-3.7097309916712655,0.07816186052497343,-2.670080585884681,0.037381836546145956,after_dropout
207789,88033,Z to A Research,2024-08-26,631.0,0.0,-2.595438243923477,1.7097309916712655,-0.5621665873376821,0.8710512086958176,-1.1005802532941447,0.573074162367862,2.595438243923477,-1.7097309916712655,-1.4948579906293324,-2.81031124496541,0.05203899579951638,after_dropout
217352,88033,Z to A Research,2024-08-26,631.0,3.0,0.4045617560765229,1.7097309916712655,-0.5157432309316782,0.8498794917966904,-1.1005802532941447,0.573074162367862,2.595438243923477,1.2902690083287345,1.5051420093706676,-2.81031124496541,0.0480210978836619,after_dropout
207472,87956,Morning Consult,2024-08-26,758.0,-3.0,-1.6495339047522342,1.7097309916712655,-0.5752105966979062,0.8272912070784147,-1.1005802532941447,0.573074162367862,-1.3504660952477658,-4.7097309916712655,-0.5489536514580895,-2.81031124496541,0.052450039623134104,after_dropout
207469,87956,Morning Consult,2024-08-26,803.0,-6.0,-4.649533904752234,1.7097309916712655,-0.7966132687750633,0.804499346916283,-1.1005802532941447,0.573074162367862,-1.3504660952477658,-7.7097309916712655,-3.5489536514580893,-2.81031124496541,0.05434096789508019,after_dropout
207470,87956,Morning Consult,2024-08-26,803.0,-4.0,-2.649533904752234,1.7097309916712655,-0.8900741415832387,0.7839474586310259,-1.1005802532941447,0.573074162367862,-1.3504660952477658,-5.7097309916712655,-1.5489536514580893,-2.81031124496541,0.05043976034024093,after_dropout
207471,87956,Morning Consult,2024-08-26,758.0,-5.0,-3.649533904752234,1.7097309916712655,-1.0168372740884946,0.7657294183858689,-1.1005802532941447,0.573074162367862,-1.3504660952477658,-6.7097309916712655,-2.5489536514580893,-2.81031124496541,0.04593766294301015,after_dropout
207521,87979,Redfield & Wilton Strategies,2024-08-28,1071.0,-1.0,-1.8278327754610122,1.7097309916712655,-1.0786899230871403,0.8049557862972107,-1.1170206357203134,0.5764642089416502,0.8278327754610123,-2.7097309916712655,-0.7108121397406988,-2.826751627391579,0.07626756115658745,after_dropout
207320,87938,Emerson,2024-08-28,950.0,0.0,-1.5747852807155174,1.7097309916712655,-1.1077855263375684,0.7809941326088247,-1.1170206357203134,0.5764642089416502,1.5747852807155174,-1.7097309916712655,-0.457764644995204,-2.826751627391579,0.058649214920135626,after_dropout
207570,87986,Wick,2024-08-29,1607.0,0.0,-1.6127500822512961,1.7097309916712655,-1.1576046209983484,0.775662092022675,-1.1178920620527961,0.5787897692891065,1.6127500822512961,-1.7097309916712655,-0.4948580201985,-2.8276230537240616,0.0986585970784281,after_dropout
207569,87986,Wick,2024-08-29,1607.0,1.0,-0.6127500822512961,1.7097309916712655,-1.107269988534288,0.7389655116457278,-1.1178920620527961,0.5787897692891065,1.6127500822512961,-0.7097309916712655,0.5051419798015,-2.8276230537240616,0.09238178061214278,after_dropout
207695,88019,CNN/SSRS,2024-08-29,789.0,0.0,-0.7081447304511566,1.7097309916712655,-1.0897778254112052,0.722591050431029,-1.1178920620527961,0.5787897692891065,0.7081447304511566,-1.7097309916712655,0.40974733160163956,-2.8276230537240616,0.043826249451342676,after_dropout
207582,87993,Trafalgar Group,2024-08-30,1082.0,2.1000000000000014,-0.723182025350884,1.7097309916712655,-1.0663453026320309,0.7366406475083179,-1.120991088746635,0.590780854001106,2.8231820253508855,0.3902690083287359,0.39780906339575095,-2.8307220804179005,0.06391923414103119,after_dropout
207904,88044,Patriot Polling,2024-09-03,857.0,1.1000000000000014,-0.8498599338466,1.7097309916712655,-1.0524929858050056,0.8505332449357019,-1.1441751485476368,0.6165253399918471,1.9498599338466014,-0.6097309916712641,0.29431521470103683,-2.8539061402189025,0.06398731195896623,after_dropout
207966,88071,YouGov,2024-09-06,1078.0,0.0,1.1178122663115584,1.7097309916712655,-0.8613159524559287,0.9039576155085177,-1.1660581905948912,0.6077245562679695,-1.1178122663115584,-1.7097309916712655,2.28387045690645,-2.875789182266157,0.08808762415454409,after_dropout
209115,88127,co/efficient,2024-09-06,889.0,2.0,-1.1609104846259903,1.7097309916712655,-0.8828163604598848,0.8709175312500632,-1.1660581905948912,0.6077245562679695,3.1609104846259903,0.2902690083287345,0.005147705968900906,-2.875789182266157,0.07176502137145685,after_dropout
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.6495339047522342,1.7097309916712655,-0.9967622399977011,0.8624246461414786,-1.2090432468725614,0.5977919813346122,-1.3504660952477658,-4.7097309916712655,-0.4404906578796728,-2.918774238543827,0.1486151978470558,after_dropout
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-0.8278327754610123,1.7097309916712655,-0.9855164756179638,0.864861936836096,-1.2254700479612626,0.5939631106065302,0.8278327754610123,-1.7097309916712655,0.39763727250025027,-2.935201039632528,0.06657076911112161,after_dropout
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.3786590664288463,1.7097309916712655,-1.0581814637191373,0.9908267046824728,-1.31778835554051,0.527240010028286,-0.6213409335711536,-4.7097309916712655,-1.0608707108883362,-3.0275193472117756,0.05215904572903667,after_dropout
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.0380147334727345,1.7097309916712655,-1.0563905954817239,0.9731393985628114,-1.33300801688827,0.5006015580357893,-1.9619852665272655,-4.7097309916712655,0.29499328341553555,-3.0427390085595354,0.08880310370259396,after_dropout
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-1.1542433421829283,1.7097309916712655,-1.0634004087796687,0.9376356690692255,-1.33300801688827,0.5006015580357893,2.554243342182927,-0.30973099167126694,0.17876467470534174,-3.0427390085595354,0.07163634679923032,after_dropout
210723,88348,Focaldata,2024-09-16,1120.0,-3.1000000000000014,-1.9320429826362684,1.7097309916712655,-1.1480200083268464,0.9194915890808354,-1.3506581538939888,0.47240312784278016,-1.167957017363733,-4.809730991671267,-0.5813848287422796,-3.0603891455652543,0.09741590165386858,after_dropout
210731,88348,Focaldata,2024-09-16,1120.0,-4.299999999999997,-3.132042982636264,1.7097309916712655,-1.3239552385649196,0.8777769326688107,-1.3506581538939888,0.47240312784278016,-1.167957017363733,-6.009730991671263,-1.7813848287422753,-3.0603891455652543,0.08867600452021544,after_dropout
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.6093500791920534,1.7097309916712655,-1.4268187702547752,0.841922685217195,-1.3506581538939888,0.4724031278427802,-1.3906499208079466,-5.7097309916712655,-1.2586919252980646,-3.0603891455652543,0.08002485184993378,after_dropout
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.6093500791920534,1.7097309916712655,-1.5161652185954195,0.8094922436462392,-1.3506581538939888,0.4724031278427802,-1.3906499208079466,-5.7097309916712655,-1.2586919252980646,-3.0603891455652543,0.07555524971337839,after_dropout
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.6093500791920534,1.7097309916712655,-1.5227721158009309,0.7802678175463108,-1.3506581538939888,0.4724031278427802,-1.3906499208079466,-4.7097309916712655,-0.2586919252980646,-3.0603891455652543,0.07090097214514676,after_dropout
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.431951813561766,1.7097309916712655,-1.7500073430062506,0.749175060120919,-1.3506581538939888,0.4724031278427802,-1.5680481864382338,-7.7097309916712655,-3.0812936596677774,-3.0603891455652543,0.07810972535667712,after_dropout
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,-0.14509328392414966,1.7097309916712655,-1.6611077702183348,0.7281302871299373,-1.3506581538939888,0.4724031278427802,0.14509328392414966,-1.7097309916712655,1.2055648699698391,-3.0603891455652543,0.05539210793552424,after_dropout
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-1.1450932839241497,1.7097309916712655,-1.6337521228616938,0.7085671737972314,-1.3506581538939888,0.4724031278427802,0.14509328392414966,-2.7097309916712655,0.20556486996983914,-3.0603891455652543,0.05301333215099958,after_dropout
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.431951813561766,1.7097309916712655,-1.749929330956307,0.6852956381318933,-1.3506581538939888,0.4724031278427802,-1.5680481864382338,-6.7097309916712655,-2.0812936596677774,-3.0603891455652543,0.06460751199961749,after_dropout
210638,88348,Focaldata,2024-09-16,1120.0,-1.5999999999999943,-0.4320429826362613,1.7097309916712655,-1.6840582520364775,0.6679497639206893,-1.3506581538939888,0.4724031278427802,-1.167957017363733,-3.30973099167126,0.9186151712577275,-3.0603891455652543,0.04998236684354286,after_dropout
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.6093500791920534,1.7097309916712655,-1.728429808259751,0.6517375436321141,-1.3506581538939888,0.4724031278427802,-1.3906499208079466,-5.7097309916712655,-1.2586919252980646,-3.0603891455652543,0.047954120982215236,after_dropout
210630,88348,Focaldata,2024-09-16,1120.0,-1.8999999999999986,-0.7320429826362655,1.7097309916712655,-1.6822391392927263,0.6364516047793323,-1.3506581538939888,0.4724031278427802,-1.167957017363733,-3.609730991671264,0.6186151712577233,-3.0603891455652543,0.04635816911581593,after_dropout
210071,88232,Marist College,2024-09-17,1476.0,0.0,0.878463705724143,1.7097309916712655,-1.515438924054244,0.6576405296874297,-1.3035449082531738,0.47471529186039446,-0.878463705724143,-1.7097309916712655,2.1820086139773167,-3.013275899924439,0.06513845039188194,after_dropout
210070,88232,Marist College,2024-09-17,1663.0,-1.0,-0.121536294275857,1.7097309916712655,-1.4192095243891962,0.6345341853363882,-1.3035449082531738,0.47471529186039446,-0.878463705724143,-2.7097309916712655,1.1820086139773167,-3.013275899924439,0.06903595531658258,after_dropout
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.8747852807155216,1.7097309916712655,-1.4371303567854645,0.6648958469723186,-1.287011033267282,0.4781259014062059,1.5747852807155174,-2.00973099167127,-0.5877742474482397,-2.9967420249385475,0.03933666826518264,after_dropout
